"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-14","PA",9118,260,424644,174,4,174,9118,2028,1921,0.0214721036915628,0.000409754994772091,0.00477576511148162,0.00452378933883441,-5.02381602785706e-05,6.0181129500371e-06
"2020-05-15","PA",9268,266,424644,150,6,150,9268,2178,1745,0.0218253407560215,0.0003532370644587,0.00512900217594032,0.0041093245165362,-6.24052147210369e-05,-9.0925836962517e-06
"2020-05-16","PA",9449,269,424644,181,3,181,9449,2252,1718,0.022251580147135,0.000426239391113497,0.00530326579440661,0.00404574184493364,-7.77121541809139e-05,-1.66806391549942e-05
"2020-05-17","PA",9606,275,424644,157,6,157,9606,2083,1738,0.0226213016079351,0.000369721460800105,0.00490528536844981,0.0040928401201948,-6.20127290938607e-05,-4.51358471252786e-06
"2020-05-18","PA",9726,279,424644,120,4,120,9726,1995,1656,0.0229038912595021,0.00028258965156696,0.0046980529573007,0.00389973719162404,-1.45219682055243e-05,1.45219682055243e-05
"2020-05-19","PA",9867,281,424644,141,2,141,9867,1999,1585,0.0232359341000933,0.000332042840591178,0.00470747261235294,0.00373253831444692,-0.000105578633710434,-1.80543388501113e-05
"2020-05-20","PA",9977,287,424644,110,6,110,9977,1907,1529,0.0234949746140296,0.00025904051393638,0.0044908205461516,0.00360066314371568,-0.000153854365853123,-1.72693675957587e-05
"2020-05-21","PA",10116,291,424644,139,4,139,10116,1834,1500,0.0238223076270947,0.000327333013065062,0.00431891184144837,0.003532370644587,-9.61589786582016e-05,-5.62562732286078e-06
"2020-05-22","PA",10267,295,424644,151,4,151,10267,1819,1484,0.0241778996053165,0.000355591978221757,0.0042835881350025,0.00349469202437807,-9.18416367592619e-05,-2.35491376305801e-06
"2020-05-23","PA",10577,299,424644,310,4,310,10577,1961,1633,0.0249079228718644,0.000730023266547979,0.00461798588935673,0.00384557417507371,-4.12109908535149e-05,3.46695637339097e-06
"2020-05-24","PA",10926,306,424644,349,7,349,10926,2143,1808,0.0257297877751717,0.000821864903307241,0.00504658019423329,0.00425768408360886,5.96578153308025e-05,1.23632972560545e-05
"2020-05-25","PA",11183,310,424644,257,4,257,11183,2239,1915,0.0263350006122776,0.000605212837105905,0.00527265191548685,0.00450965985625606,0.00012952025696819,3.91831484464372e-05
"2020-05-26","PA",11447,313,424644,264,3,264,11447,2329,1998,0.0269566978457249,0.000621697233447311,0.00548459415416207,0.00470511769858988,0.0001840757591457,5.63216874998038e-05
"2020-05-27","PA",11728,315,424644,281,2,281,11728,2460,2122,0.0276184286131442,0.000661730767419297,0.00579308785712267,0.00499712700520907,0.000244126060103679,5.67141731269801e-05
"2020-05-28","PA",12131,320,424644,403,5,403,12131,2682,2405,0.0285674588596566,0.000949030246512373,0.00631587871252155,0.00566356760015448,0.000361479262629402,7.55534832314441e-05
"2020-05-29","PA",12531,326,424644,400,6,400,12531,2925,2664,0.0295094243648798,0.000941965505223199,0.00688812275694464,0.0062734902647865,0.000404652681618799,7.4310612078719e-05
"2020-05-30","PA",13018,330,424644,487,4,487,13018,3292,3041,0.030656267367489,0.00114684300260924,0.00775237610798693,0.00716129275345937,0.000483934778308418,7.0712827162936e-05
"2020-05-31","PA",13463,336,424644,445,6,445,13463,3596,3347,0.0317042039920498,0.00104793662456081,0.00846826989195656,0.00788189636495512,0.000562039418116509,7.20865268580531e-05
"2020-06-01","PA",13837,344,424644,374,8,374,13837,3860,3570,0.0325849417394335,0.000880737747383691,0.00908996712540387,0.00840704213411705,0.000616987405921195,7.21519411292492e-05
"2020-06-02","PA",14095,352,424644,258,8,258,14095,3979,3518,0.0331925094903025,0.000607567750868963,0.00937020186320777,0.00828458661843803,0.000547909935538161,5.0630645905747e-05
"2020-06-03","PA",14609,357,424644,514,5,514,14609,4342,3683,0.0344029351645143,0.00121042567421181,0.0102250355591978,0.0086731473893426,0.000501596631531353,2.33528948169918e-05
"2020-06-04","PA",15044,363,424644,435,6,435,15044,4467,3861,0.0354273226514445,0.00102438748693023,0.0105193997795801,0.00909232203916693,0.000469805295730071,1.08587690185453e-05
"2020-06-05","PA",15463,370,424644,419,7,419,15463,4537,4016,0.0364140315181658,0.000986708866721301,0.0106842437429941,0.00945733367244092,0.000382673486496925,-1.68768819685823e-05
"2020-06-06","PA",16004,386,424644,541,16,541,16004,4821,4276,0.0376880398639802,0.00127400834581438,0.0113530392517026,0.010069611250836,0.000364619147646813,-3.29033784116159e-05
"2020-06-07","PA",16425,393,424644,421,7,421,16425,4978,4294,0.0386794585582276,0.000991418694247417,0.0117227607125027,0.010111999698571,0.000284159594075665,-5.54713019742551e-05
"2020-06-08","PA",16854,398,424644,429,5,429,16854,5126,4323,0.0396897165625795,0.00101025800435188,0.0120712879494353,0.0101802921976997,0.000315950929876948,-3.86598342768688e-05
"2020-06-09","PA",17233,403,424644,379,5,379,17233,5102,4215,0.0405822288787785,0.000892512316198981,0.0120147700191219,0.00992596151128946,0.000208802353657809,-4.87990463122574e-05
"2020-06-10","PA",17889,413,424644,656,10,656,17889,5358,4426,0.0421270523073445,0.00154482342856605,0.0126176279424647,0.0104228483152947,0.000221754379354628,-4.13418193959071e-05
"2020-06-11","PA",18586,418,424644,697,5,697,18586,5568,4749,0.0437684272001959,0.00164137489285142,0.0131121598327069,0.0111834854607624,0.000287691964720252,-1.58302536294455e-05
"2020-06-12","PA",19211,421,424644,625,3,625,19211,5748,5116,0.0452402483021072,0.00147182110191125,0.0135360443100574,0.0120477388118047,0.00032968792682812,-5.82187013644894e-06
"2020-06-13","PA",20059,429,424644,848,8,848,20059,6222,5450,0.0472372151731804,0.00199696687107318,0.0146522734337469,0.0128342800086661,0.000453713385015841,2.8258965156696e-05
"2020-06-14","PA",21418,437,424644,1359,8,1359,21418,7323,6374,0.0504375429771762,0.00320032780399582,0.0172450334868737,0.0150102203257317,0.000804988021338659,8.15061819102851e-05
"2020-06-15","PA",21422,448,424644,4,11,4,21422,6813,5959,0.0504469626322284,9.41965505223199e-06,0.0160440274677141,0.0140329311140626,0.000684494933795525,7.92820966896193e-05
"2020-06-16","PA",21962,457,424644,540,9,540,21962,6918,5958,0.0517186160642797,0.00127165343205132,0.0162912934128352,0.0140305762002995,0.000601287980834142,6.32556002465857e-05
"2020-06-17","PA",22597,470,424644,635,13,635,22597,7134,6172,0.0532139863038216,0.00149537023954183,0.0167999547856557,0.014534527745594,0.000558507047471922,4.51358471252783e-05
"2020-06-18","PA",23351,475,424644,754,5,754,23351,7347,6497,0.0549895912811673,0.00177560497734573,0.0173015514171871,0.0152998747185878,0.000542022651130515,3.5389120717066e-05
"2020-06-19","PA",24274,485,424644,923,10,923,24274,7849,7041,0.0571631766844698,0.00217358540330253,0.0184837181262422,0.0165809478056914,0.000624444632837545,2.84552079702841e-05
"2020-06-20","PA",25222,493,424644,948,8,948,25222,8368,7333,0.0593956349318488,0.00223245824737898,0.0197059183692693,0.0172685826245043,0.000376393716462103,-7.14323841460926e-05
"2020-06-21","PA",26030,501,424644,808,8,808,26030,8797,7444,0.0612984052523997,0.00190277032055086,0.0207161763736212,0.0175299780522037,0.000582841156356854,-1.69422962397784e-05
"2020-06-22","PA",26752,521,424644,722,20,722,26752,8863,7541,0.0629986529893275,0.00170024773692787,0.020871600681983,0.0177584046872204,0.000621304747820135,3.33612783099882e-06
"2020-06-23","PA",27314,536,424644,562,15,562,27314,8728,7255,0.0643221145241661,0.00132346153483859,0.0205536873239702,0.0170848993509858,0.000425061934231968,-2.22408522066589e-05
"2020-06-24","PA",28030,547,424644,716,11,716,28030,8819,6612,0.0660082327785157,0.00168611825434953,0.0207679844764085,0.0155706898013395,4.51358471252782e-05,-8.28144673342062e-05
"2020-06-25","PA",29037,564,424644,1007,17,1007,29037,8978,7615,0.068379630937915,0.0023713981593994,0.0211424157647347,0.0179326683056866,0.000225286749999215,-6.65263138063884e-05
"2020-06-26","PA",29905,575,424644,868,11,868,29905,8487,7943,0.0704236960842494,0.00204406514633434,0.0199861531070732,0.0187050800199697,0.000239416232577563,-2.28295806474233e-05
"2020-06-27","PA",30658,592,424644,753,17,753,30658,9236,8061,0.0721969461478321,0.00177325006358267,0.0217499835156037,0.0189829598440105,0.000242163631967797,-5.67795873981762e-05
"2020-06-28","PA",31686,604,424644,1028,12,1028,31686,9724,8335,0.0746177974962557,0.00242085134842362,0.022899181431976,0.0196282062150884,0.000311633587978008,-5.16118599736878e-05
"2020-06-29","PA",32785,620,424644,1099,16,1099,32785,10188,8511,0.0772058477218564,0.00258805022560074,0.0239918614180349,0.0200426710373866,0.000492961947733474,1.13166689169176e-05
"2020-06-30","PA",33550,631,424644,765,11,765,33550,10199,8328,0.0790073567505958,0.00180150902873937,0.0240177654694285,0.019611721818747,0.000673505336234587,0.000104728248184885
"2020-07-01","PA",34463,645,424644,913,14,913,34463,10189,8433,0.0811573930162677,0.00215003626567195,0.0239942163317979,0.0198589877638681,0.000321053243030241,1.59610821718376e-05
"2020-07-02","PA",35237,667,424644,774,22,774,35237,10015,8485,0.0829800962688746,0.00182270325260689,0.0235844613370258,0.0199814432795471,0.000212727209929573,-4.44817044133173e-06
"2020-07-03","PA",35995,698,424644,758,31,758,35995,9965,8681,0.0847651209012726,0.00178502463239796,0.0234667156488729,0.0204430063771065,0.000243341088849327,1.96242813588247e-07
"2020-07-04","PA",36983,720,424644,988,22,988,36983,10231,8953,0.0870917756991739,0.0023266547979013,0.0240931227098464,0.0210835429206582,0.000242556117594973,-1.15129117305058e-05
"2020-07-05","PA",38149,747,424644,1166,27,1166,38149,10835,9112,0.0898376051468995,0.00274582944772562,0.0255154906227334,0.0214579742089845,0.000235883861932976,-4.28463476334163e-05
"2020-07-06","PA",39334,770,424644,1185,23,1185,39334,11304,9429,0.0926281779561232,0.00279057280922373,0.0266199451776076,0.0222044818718739,0.000432126675521143,-4.0229776785574e-05
"2020-07-07","PA",40291,799,424644,957,29,957,40291,11254,9633,0.0948818304273698,0.0022536524712465,0.0265021994894547,0.0226848842795377,0.000470982752611599,2.49882515968931e-05
"2020-07-08","PA",41251,819,424644,960,20,960,41251,11346,9565,0.0971425476399054,0.00226071721253568,0.026718851555656,0.0225247501436497,0.00042388447735044,3.51928779034779e-05
"2020-07-09","PA",42216,839,424644,965,20,965,42216,11558,9431,0.0994150394212564,0.00227249178135097,0.0272180932734243,0.0222091916994,0.00029436422038225,8.50385525548717e-06
"2020-07-10","PA",43257,863,424644,1041,24,1041,43257,11571,9707,0.1018665046486,0.00245146522734337,0.0272487071523441,0.022859147898004,0.000295934162890955,8.89634088266367e-06
"2020-07-11","PA",44332,893,424644,1075,30,1075,44332,11547,9869,0.104398036943887,0.00253153229528735,0.0271921892220307,0.0232406439276194,0.000297111619772484,1.02046263065847e-05
"2020-07-12","PA",45633,909,424644,1301,16,1301,45633,12083,10396,0.107461779749626,0.00306374280573845,0.0284544229990298,0.0244816834807509,0.000379533601479514,-8.76551234027147e-06
"2020-07-13","PA",47173,932,424644,1540,23,1540,47173,12710,11178,0.111088346944735,0.00362656719510932,0.0299309539284671,0.0263232260434623,0.000606390293987434,2.25679235626391e-05
"2020-07-14","PA",48096,960,424644,923,28,923,48096,12859,11113,0.113261932348037,0.00217358540330253,0.0302818360791628,0.0261701566488635,0.000607567750868963,3.06138789197538e-05
"2020-07-15","PA",49243,982,424644,1147,22,1147,49243,13248,11094,0.115963018434265,0.00270108608622752,0.0311978975329923,0.0261254132873654,0.000652703597994241,5.97232296019986e-05
"2020-07-16","PA",50373,1000,424644,1130,18,1130,50373,13390,11039,0.11862407098652,0.00266105255225554,0.0315322952873466,0.0259958930303972,0.000522790855398875,3.78094487513199e-05
"2020-07-17","PA",51408,1038,424644,1035,38,1035,51408,13259,11117,0.121061406731286,0.00243733574476503,0.031223801584386,0.0261795763039157,0.000489822062716063,3.21184071572631e-05
"2020-07-18","PA",52261,1071,424644,853,33,853,52261,12927,11010,0.123070148171174,0.00200874143988847,0.0304419702150507,0.0259276005312685,0.000240986175086268,-2.30912377322076e-05
"2020-07-19","PA",53468,1096,424644,1207,25,1207,53468,13177,11252,0.125912529083185,0.002842380912011,0.0310306986558152,0.0264974896619286,2.90439364110488e-05,-9.62243929293975e-05
"2020-07-20","PA",54426,1127,424644,958,31,958,54426,13175,11169,0.128168536468195,0.00225600738500956,0.0310259888282891,0.0263020318195948,2.19791951218748e-05,-9.75980926245147e-05
"2020-07-21","PA",55153,1159,424644,727,32,727,55153,12937,10821,0.129880558773938,0.00171202230574316,0.0304655193526813,0.0254825218300506,-0.000107148576219139,-0.000126642029035563
"2020-07-22","PA",55906,1180,424644,753,21,753,55906,12649,10273,0.13165380883752,0.00177325006358267,0.0297873041889206,0.0241920290878948,-0.00030064399041707,-0.000137239140969324
"2020-07-23","PA",56817,1209,424644,911,29,911,56817,12485,9644,0.133799135275666,0.00214532643814584,0.0294010983317791,0.0227107883309313,-0.000578131328830738,-0.000177992231924467
"2020-07-24","PA",57993,1250,424644,1176,41,1176,57993,12360,9897,0.136568513861022,0.0027693785853562,0.0291067341113968,0.023306581512985,-0.000436836503047258,-0.000112970446355588
"2020-07-25","PA",58864,1275,424644,871,25,871,58864,11691,9621,0.138619643748646,0.00205112988762352,0.027531296803911,0.022656625314381,-0.000640144057924599,-0.000111531332389275
"2020-07-26","PA",60296,1294,424644,1432,19,1432,60296,12200,9923,0.141991880257345,0.00337223650869905,0.0287299479093076,0.0233678092708245,-0.000489037091461711,-8.51693810972643e-05
"2020-07-27","PA",61442,1322,424644,1146,28,1146,61442,12199,10034,0.144690611429809,0.00269873117246446,0.0287275929955445,0.0236292046985239,-0.000308886188587774,-3.36229353947726e-05
"2020-07-28","PA",62223,1349,424644,781,27,781,62223,11850,9962,0.146529799078758,0.0018391876489483,0.0279057280922373,0.0234596509075838,-0.00012206303005184,2.97634933942051e-05
"2020-07-29","PA",63269,1374,424644,1046,25,1046,63269,11861,9801,0.148993038874916,0.00246323979615866,0.0279316321436309,0.0230805097917314,6.16202434666844e-05,0.00010662526204957
"2020-07-30","PA",64191,1397,424644,922,23,922,64191,11930,9765,0.151164269364456,0.00217123048953947,0.0280941211932819,0.0229957328962613,-5.18081027872762e-05,6.41714000433304e-05
"2020-07-31","PA",65256,1421,424644,1065,24,1065,65256,11788,10103,0.153672252522113,0.00250798315765677,0.0277597234389277,0.0237916937481749,0.000189178072298993,0.000138220355037265
"2020-08-01","PA",66383,1449,424644,1127,28,1127,66383,11957,10477,0.156326240333079,0.00265398781096636,0.0281577038648845,0.0246724314955586,0.000217437037455689,0.0001177456881529
"2020-08-02","PA",67453,1471,424644,1070,22,1070,67453,12300,10636,0.158845998059551,0.00251975772647206,0.0289654392856134,0.0250468627838849,0.000236276347560152,9.0860422691321e-05
"2020-08-03","PA",68456,1497,424644,1003,26,1003,68456,12550,10463,0.161207976563898,0.00236197850434717,0.0295541677263779,0.0246394627028758,0.000196635299215343,5.31163882111971e-05
"2020-08-04","PA",69424,1522,424644,968,25,968,69424,12607,10560,0.163487533086538,0.00227955652264014,0.0296883978108722,0.0248678893378924,0.000297896591026837,3.93793912600254e-05
"2020-08-05","PA",70231,1553,424644,807,31,807,70231,12238,9935,0.165387948493326,0.0019004154067878,0.0288194346323038,0.0233960682359812,6.67225566199769e-05,1.97551099012089e-05
"2020-08-06","PA",71418,1574,424644,1187,21,1187,71418,12554,9976,0.168183231130076,0.00279528263674984,0.0295635873814301,0.0234926197002666,-4.98456746513941e-05,-3.98372911583978e-05
"2020-08-07","PA",72560,1591,424644,1142,17,1142,72560,12264,10337,0.170872542647488,0.00268931151741223,0.0288806623901433,0.0243427435687305,-5.49479878046866e-05,-4.53975042100626e-05
"2020-08-08","PA",73651,1609,424644,1091,18,1091,73651,12209,10382,0.173441753562985,0.00256921091549627,0.0287511421331751,0.0244487146880681,-9.96913493027882e-05,-5.59946161438234e-05
