"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-12",45633,909,"PA",1301,16,1301,45633,12083,10396,424644,0.107461779749626,0.00306374280573845,0.0284544229990298,0.0244816834807509
"2020-07-13",47173,932,"PA",1540,23,1540,47173,12710,11178,424644,0.111088346944735,0.00362656719510932,0.0299309539284671,0.0263232260434623
"2020-07-14",48096,960,"PA",923,28,923,48096,12859,11113,424644,0.113261932348037,0.00217358540330253,0.0302818360791628,0.0261701566488635
"2020-07-15",49243,982,"PA",1147,22,1147,49243,13248,11094,424644,0.115963018434265,0.00270108608622752,0.0311978975329923,0.0261254132873654
"2020-07-16",50373,1000,"PA",1130,18,1130,50373,13390,11039,424644,0.11862407098652,0.00266105255225554,0.0315322952873466,0.0259958930303972
"2020-07-17",51408,1038,"PA",1035,38,1035,51408,13259,11117,424644,0.121061406731286,0.00243733574476503,0.031223801584386,0.0261795763039157
"2020-07-18",52261,1071,"PA",853,33,853,52261,12927,11010,424644,0.123070148171174,0.00200874143988847,0.0304419702150507,0.0259276005312685
"2020-07-19",53468,1096,"PA",1207,25,1207,53468,13177,11252,424644,0.125912529083185,0.002842380912011,0.0310306986558152,0.0264974896619286
"2020-07-20",54426,1127,"PA",958,31,958,54426,13175,11169,424644,0.128168536468195,0.00225600738500956,0.0310259888282891,0.0263020318195948
"2020-07-21",55153,1159,"PA",727,32,727,55153,12937,10821,424644,0.129880558773938,0.00171202230574316,0.0304655193526813,0.0254825218300506
"2020-07-22",55906,1180,"PA",753,21,753,55906,12649,10273,424644,0.13165380883752,0.00177325006358267,0.0297873041889206,0.0241920290878948
"2020-07-23",56817,1209,"PA",911,29,911,56817,12485,9644,424644,0.133799135275666,0.00214532643814584,0.0294010983317791,0.0227107883309313
"2020-07-24",57993,1250,"PA",1176,41,1176,57993,12360,9897,424644,0.136568513861022,0.0027693785853562,0.0291067341113968,0.023306581512985
"2020-07-25",58864,1275,"PA",871,25,871,58864,11691,9621,424644,0.138619643748646,0.00205112988762352,0.027531296803911,0.022656625314381
"2020-07-26",60296,1294,"PA",1432,19,1432,60296,12200,9923,424644,0.141991880257345,0.00337223650869905,0.0287299479093076,0.0233678092708245
"2020-07-27",61442,1322,"PA",1146,28,1146,61442,12199,10034,424644,0.144690611429809,0.00269873117246446,0.0287275929955445,0.0236292046985239
"2020-07-28",62223,1349,"PA",781,27,781,62223,11850,9962,424644,0.146529799078758,0.0018391876489483,0.0279057280922373,0.0234596509075838
"2020-07-29",63269,1374,"PA",1046,25,1046,63269,11861,9801,424644,0.148993038874916,0.00246323979615866,0.0279316321436309,0.0230805097917314
"2020-07-30",64191,1397,"PA",922,23,922,64191,11930,9765,424644,0.151164269364456,0.00217123048953947,0.0280941211932819,0.0229957328962613
"2020-07-31",65256,1421,"PA",1065,24,1065,65256,11788,10103,424644,0.153672252522113,0.00250798315765677,0.0277597234389277,0.0237916937481749
"2020-08-01",66383,1449,"PA",1127,28,1127,66383,11957,10477,424644,0.156326240333079,0.00265398781096636,0.0281577038648845,0.0246724314955586
"2020-08-02",67453,1471,"PA",1070,22,1070,67453,12300,10636,424644,0.158845998059551,0.00251975772647206,0.0289654392856134,0.0250468627838849
"2020-08-03",68456,1497,"PA",1003,26,1003,68456,12550,10463,424644,0.161207976563898,0.00236197850434717,0.0295541677263779,0.0246394627028758
"2020-08-04",69424,1522,"PA",968,25,968,69424,12607,10560,424644,0.163487533086538,0.00227955652264014,0.0296883978108722,0.0248678893378924
"2020-08-05",70231,1553,"PA",807,31,807,70231,12238,9935,424644,0.165387948493326,0.0019004154067878,0.0288194346323038,0.0233960682359812
"2020-08-06",71418,1574,"PA",1187,21,1187,71418,12554,9976,424644,0.168183231130076,0.00279528263674984,0.0295635873814301,0.0234926197002666
"2020-08-07",72560,1591,"PA",1142,17,1142,72560,12264,10337,424644,0.170872542647488,0.00268931151741223,0.0288806623901433,0.0243427435687305
"2020-08-08",73651,1609,"PA",1091,18,1091,73651,12209,10382,424644,0.173441753562985,0.00256921091549627,0.0287511421331751,0.0244487146880681
"2020-08-09",74492,1639,"PA",841,30,841,74492,12269,10301,424644,0.175422236037716,0.00198048247473178,0.0288924369589586,0.0242579666732604
"2020-08-10",75394,1664,"PA",902,25,902,75394,12125,10138,424644,0.177546368251995,0.00212413221427831,0.0285533293770782,0.023874115729882
"2020-08-11",76464,1680,"PA",1070,16,1070,76464,12273,10081,424644,0.180066125978467,0.00251975772647206,0.0289018566140108,0.0237398856453877
"2020-08-12",77377,1703,"PA",913,23,913,77377,12121,9924,424644,0.182216162244139,0.00215003626567195,0.028543909722026,0.0233701641845876
"2020-08-13",78446,1722,"PA",1069,19,1069,78446,12063,9990,424644,0.184733565056848,0.002517402812709,0.0284073247237686,0.0235255884929494
"2020-08-14",79402,1734,"PA",956,12,956,79402,11949,9978,424644,0.186984862614331,0.00225129755748345,0.02813886455478,0.0234973295277927
"2020-08-15",80665,1746,"PA",1263,12,1263,80665,12209,10434,424644,0.189959118697073,0.00297425608274225,0.0287511421331751,0.0245711702037471
"2020-08-16",81940,1767,"PA",1275,21,1275,81940,12516,10522,424644,0.192961633744972,0.00300251504789895,0.0294741006584339,0.0247784026148962
"2020-08-17",82543,1788,"PA",603,21,603,82543,12312,9983,424644,0.194381646744096,0.00142001299912397,0.0289936982507701,0.023509104096608
"2020-08-18",82790,1809,"PA",247,21,247,82790,11372,9139,424644,0.194963310443572,0.000581663699475325,0.0267800793134955,0.021521556880587
"2020-08-19",83754,1827,"PA",964,18,964,83754,11194,9262,424644,0.197233447311159,0.00227013686758791,0.0263609046636712,0.0218112112734432
"2020-08-20",83855,1844,"PA",101,17,101,83855,10204,8461,424644,0.197471293601228,0.000237846290068858,0.0240295400382438,0.0199249253492337
"2020-08-21",84392,1859,"PA",537,15,537,84392,9900,7928,424644,0.19873588229199,0.00126458869076214,0.0233136462542742,0.0186697563135238
"2020-08-22",85480,1878,"PA",1088,19,1088,85480,10086,8103,424644,0.201298028466198,0.0025621461742071,0.023751660214203,0.0190818662220589
"2020-08-23",86900,1892,"PA",1420,14,1420,86900,10436,8454,424644,0.20464200600974,0.00334397754354236,0.0245758800312733,0.0199084409528923
"2020-08-24",87485,1906,"PA",585,14,585,87485,10108,8083,424644,0.206019630561129,0.00137762455138893,0.0238034683169902,0.0190347679467978
"2020-08-25",88381,1919,"PA",896,13,896,88381,9935,7716,424644,0.208129633292829,0.00211000273169997,0.0233960682359812,0.0181705145957555
"2020-08-26",89082,1932,"PA",701,13,701,89082,9680,7142,424644,0.209780427840732,0.00165079454790366,0.0227955652264014,0.0168187940957602
"2020-08-27",89982,1948,"PA",900,16,900,89982,9317,7439,424644,0.211899850227485,0.0021194223867522,0.0219407315304114,0.0175182034833884
"2020-08-28",90624,1966,"PA",642,18,642,90624,8684,7834,424644,0.213411704863368,0.00151185463588323,0.0204500711183956,0.0184483944197963
"2020-08-29",91337,1983,"PA",713,17,713,91337,8794,7583,424644,0.215090758376428,0.00167905351306035,0.020709111632332,0.0178573110652688
"2020-08-30",92065,1995,"PA",728,12,728,92065,9275,8210,424644,0.216805135595934,0.00171437721950622,0.0218418251523629,0.0193338419947062
"2020-08-31",92982,2002,"PA",917,7,917,92982,9228,8590,424644,0.218964591516659,0.00215945592072418,0.0217311442054992,0.0202287092246682
"2020-09-01",93552,2018,"PA",570,16,570,93552,9697,8072,424644,0.220306892361602,0.00134230084494306,0.0228355987603734,0.0190088638954042
"2020-09-02",94084,2030,"PA",532,12,532,94084,9692,7184,424644,0.221559706483549,0.00125281412194685,0.0228238241915581,0.0169177004738086
"2020-09-03",94914,2046,"PA",830,16,830,94914,9434,7429,424644,0.223514284906887,0.00195457842333814,0.0222162564406891,0.0174946543457579
"2020-09-04",95596,2063,"PA",682,17,682,95596,8696,7215,424644,0.225120336093292,0.00160605118640555,0.0204783300835523,0.0169907028004634
"2020-09-05",96305,2075,"PA",709,12,709,96305,8820,7223,424644,0.2267899699513,0.00166963385800812,0.0207703393901715,0.0170095421105679
"2020-09-06",97043,2086,"PA",738,11,738,97043,8662,7061,424644,0.228527896308437,0.0017379263571368,0.0203982630156084,0.0166280460809525
"2020-09-07",97578,2099,"PA",535,13,535,97578,8496,6954,424644,0.229787775171673,0.00125987886323603,0.0200073473309407,0.0163760703083053
"2020-09-08",98407,2107,"PA",829,8,829,98407,8425,7070,424644,0.231739998681248,0.00195222350957508,0.0198401484537636,0.01664924030482
"2020-09-09",99042,2116,"PA",635,9,635,99042,8418,6977,424644,0.23323536892079,0.00149537023954183,0.0198236640574222,0.0164302333248556
"2020-09-10",99715,2127,"PA",673,11,673,99715,8378,6733,424644,0.234820225883328,0.00158485696253803,0.0197294675068999,0.0158556343666695
"2020-09-11",100330,2140,"PA",615,13,615,100330,8265,6778,424644,0.236268497847609,0.00144827196428067,0.0194633622516743,0.0159616054860071
"2020-09-12",101041,2155,"PA",711,15,711,101041,8059,6957,424644,0.237942841533143,0.00167434368553424,0.0189782500164844,0.0163831350495945
"2020-09-13",101745,2166,"PA",704,11,704,101745,8193,6831,424644,0.239600700822336,0.00165785928919283,0.0192938084607342,0.0160864159154492
"2020-09-14",102204,2173,"PA",459,7,459,102204,8120,6608,424644,0.24068160623958,0.00108090541724362,0.0191218997560309,0.0155612701462872
"2020-09-15",102832,2187,"PA",628,14,628,102832,7918,6527,424644,0.24216049208278,0.00147888584320042,0.0186462071758932,0.0153705221314795
"2020-09-16",103466,2198,"PA",634,11,634,103466,7870,6423,424644,0.243653507408559,0.00149301532577877,0.0185331713152664,0.0151256111001215
"2020-09-17",104138,2213,"PA",672,15,672,104138,7833,6560,424644,0.245236009457334,0.00158250204877497,0.0184460395060333,0.0154482342856605
"2020-09-18",104879,2229,"PA",741,16,741,104879,7836,6472,424644,0.24698100055576,0.00174499109842598,0.0184531042473225,0.0152410018745114
"2020-09-19",105601,2247,"PA",722,18,722,105601,8023,6559,424644,0.248681248292688,0.00170024773692787,0.0188934731210143,0.0154458793718974
"2020-09-20",106203,2257,"PA",602,10,602,106203,7796,6488,424644,0.250098906378048,0.00141765808536091,0.0183589076968001,0.0152786804947203
