"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-31",65256,1421,"PA",1065,24,1065,65256,11788,10103,NA,NA,NA,NA,NA
"2020-08-01",66383,1449,"PA",1127,28,1127,66383,11957,10477,NA,NA,NA,NA,NA
"2020-08-02",67453,1471,"PA",1070,22,1070,67453,12300,10636,NA,NA,NA,NA,NA
"2020-08-03",68456,1497,"PA",1003,26,1003,68456,12550,10463,NA,NA,NA,NA,NA
"2020-08-04",69424,1522,"PA",968,25,968,69424,12607,10560,NA,NA,NA,NA,NA
"2020-08-05",70231,1553,"PA",807,31,807,70231,12238,9935,NA,NA,NA,NA,NA
"2020-08-06",71418,1574,"PA",1187,21,1187,71418,12554,9976,NA,NA,NA,NA,NA
"2020-08-07",72560,1591,"PA",1142,17,1142,72560,12264,10337,NA,NA,NA,NA,NA
"2020-08-08",73651,1609,"PA",1091,18,1091,73651,12209,10382,NA,NA,NA,NA,NA
"2020-08-09",74492,1639,"PA",841,30,841,74492,12269,10301,NA,NA,NA,NA,NA
"2020-08-10",75394,1664,"PA",902,25,902,75394,12125,10138,NA,NA,NA,NA,NA
"2020-08-11",76464,1680,"PA",1070,16,1070,76464,12273,10081,NA,NA,NA,NA,NA
"2020-08-12",77377,1703,"PA",913,23,913,77377,12121,9924,NA,NA,NA,NA,NA
"2020-08-13",78446,1722,"PA",1069,19,1069,78446,12063,9990,NA,NA,NA,NA,NA
"2020-08-14",79402,1734,"PA",956,12,956,79402,11949,9978,NA,NA,NA,NA,NA
"2020-08-15",80665,1746,"PA",1263,12,1263,80665,12209,10434,NA,NA,NA,NA,NA
"2020-08-16",81940,1767,"PA",1275,21,1275,81940,12516,10522,NA,NA,NA,NA,NA
"2020-08-17",82543,1788,"PA",603,21,603,82543,12312,9983,NA,NA,NA,NA,NA
"2020-08-18",82790,1809,"PA",247,21,247,82790,11372,9139,NA,NA,NA,NA,NA
"2020-08-19",83754,1827,"PA",964,18,964,83754,11194,9262,NA,NA,NA,NA,NA
"2020-08-20",83855,1844,"PA",101,17,101,83855,10204,8461,NA,NA,NA,NA,NA
"2020-08-21",84392,1859,"PA",537,15,537,84392,9900,7928,NA,NA,NA,NA,NA
"2020-08-22",85480,1878,"PA",1088,19,1088,85480,10086,8103,NA,NA,NA,NA,NA
"2020-08-23",86900,1892,"PA",1420,14,1420,86900,10436,8454,NA,NA,NA,NA,NA
"2020-08-24",87485,1906,"PA",585,14,585,87485,10108,8083,NA,NA,NA,NA,NA
"2020-08-25",88381,1919,"PA",896,13,896,88381,9935,7716,NA,NA,NA,NA,NA
"2020-08-26",89082,1932,"PA",701,13,701,89082,9680,7142,NA,NA,NA,NA,NA
"2020-08-27",89982,1948,"PA",900,16,900,89982,9317,7439,NA,NA,NA,NA,NA
"2020-08-28",90624,1966,"PA",642,18,642,90624,8684,7834,NA,NA,NA,NA,NA
"2020-08-29",91337,1983,"PA",713,17,713,91337,8794,7583,NA,NA,NA,NA,NA
"2020-08-30",92065,1995,"PA",728,12,728,92065,9275,8210,NA,NA,NA,NA,NA
"2020-08-31",92982,2002,"PA",917,7,917,92982,9228,8590,NA,NA,NA,NA,NA
"2020-09-01",93552,2018,"PA",570,16,570,93552,9697,8072,NA,NA,NA,NA,NA
"2020-09-02",94084,2030,"PA",532,12,532,94084,9692,7184,NA,NA,NA,NA,NA
"2020-09-03",94914,2046,"PA",830,16,830,94914,9434,7429,NA,NA,NA,NA,NA
"2020-09-04",95596,2063,"PA",682,17,682,95596,8696,7215,NA,NA,NA,NA,NA
"2020-09-05",96305,2075,"PA",709,12,709,96305,8820,7223,NA,NA,NA,NA,NA
"2020-09-06",97043,2086,"PA",738,11,738,97043,8662,7061,NA,NA,NA,NA,NA
"2020-09-07",97578,2099,"PA",535,13,535,97578,8496,6954,NA,NA,NA,NA,NA
"2020-09-08",98407,2107,"PA",829,8,829,98407,8425,7070,NA,NA,NA,NA,NA
"2020-09-09",99042,2116,"PA",635,9,635,99042,8418,6977,NA,NA,NA,NA,NA
"2020-09-10",99715,2127,"PA",673,11,673,99715,8378,6733,NA,NA,NA,NA,NA
"2020-09-11",100330,2140,"PA",615,13,615,100330,8265,6778,NA,NA,NA,NA,NA
"2020-09-12",101041,2155,"PA",711,15,711,101041,8059,6957,NA,NA,NA,NA,NA
"2020-09-13",101745,2166,"PA",704,11,704,101745,8193,6831,NA,NA,NA,NA,NA
"2020-09-14",102204,2173,"PA",459,7,459,102204,8120,6608,NA,NA,NA,NA,NA
"2020-09-15",102832,2187,"PA",628,14,628,102832,7918,6527,NA,NA,NA,NA,NA
"2020-09-16",103466,2198,"PA",634,11,634,103466,7870,6423,NA,NA,NA,NA,NA
"2020-09-17",104138,2213,"PA",672,15,672,104138,7833,6560,NA,NA,NA,NA,NA
"2020-09-18",104879,2229,"PA",741,16,741,104879,7836,6472,NA,NA,NA,NA,NA
"2020-09-19",105601,2247,"PA",722,18,722,105601,8023,6559,NA,NA,NA,NA,NA
"2020-09-20",106203,2257,"PA",602,10,602,106203,7796,6488,NA,NA,NA,NA,NA
"2020-09-21",106810,2272,"PA",607,15,607,106810,7768,6480,NA,NA,NA,NA,NA
"2020-09-22",107284,2285,"PA",474,13,474,107284,7569,6243,NA,NA,NA,NA,NA
"2020-09-23",107990,2291,"PA",706,6,706,107990,7660,6245,NA,NA,NA,NA,NA
"2020-09-24",108726,2297,"PA",736,6,736,108726,7685,6522,NA,NA,NA,NA,NA
"2020-09-25",109431,2311,"PA",705,14,705,109431,7686,6599,NA,NA,NA,NA,NA
"2020-09-26",110108,2323,"PA",677,12,677,110108,7904,6642,NA,NA,NA,NA,NA
"2020-09-27",110555,2340,"PA",447,17,447,110555,7723,6417,NA,NA,NA,NA,NA
"2020-09-28",111277,2348,"PA",722,8,722,111277,7811,6398,NA,NA,NA,NA,NA
"2020-09-29",111853,2364,"PA",576,16,576,111853,7715,6252,NA,NA,NA,NA,NA
"2020-09-30",112595,2372,"PA",742,8,742,112595,7716,6392,NA,NA,NA,NA,NA
"2020-10-01",113342,2387,"PA",747,15,747,113342,7741,6532,NA,NA,NA,NA,NA
"2020-10-02",113962,2406,"PA",620,19,620,113962,7759,6678,NA,NA,NA,NA,NA
"2020-10-03",114653,2414,"PA",691,8,691,114653,7843,6663,NA,NA,NA,NA,NA
"2020-10-04",115286,2423,"PA",633,9,633,115286,8002,6560,NA,NA,NA,NA,NA
"2020-10-05",115919,2430,"PA",633,7,633,115919,7929,6488,NA,NA,NA,NA,NA
"2020-10-06",116602,2440,"PA",683,10,683,116602,7876,6494,NA,NA,NA,NA,NA
"2020-10-07",117300,2448,"PA",698,8,698,117300,7869,6745,NA,NA,NA,NA,NA
"2020-10-08",118054,2463,"PA",754,15,754,118054,7946,6777,NA,NA,NA,NA,NA
"2020-10-09",118841,2474,"PA",787,11,787,118841,8286,6988,NA,NA,NA,NA,NA
"2020-10-10",119666,2482,"PA",825,8,825,119666,8389,7071,NA,NA,NA,NA,NA
"2020-10-11",120313,2491,"PA",647,9,647,120313,8460,6971,NA,NA,NA,NA,NA
"2020-10-12",120802,2502,"PA",489,11,489,120802,8207,6840,NA,NA,NA,NA,NA
"2020-10-13",121296,2511,"PA",494,9,494,121296,7954,6643,NA,NA,NA,NA,NA
"2020-10-14",122128,2519,"PA",832,8,832,122128,8166,6842,NA,NA,NA,NA,NA
"2020-10-15",122883,2529,"PA",755,10,755,122883,8230,6964,NA,NA,NA,NA,NA
"2020-10-16",123498,2546,"PA",615,17,615,123498,8212,6896,NA,NA,NA,NA,NA
"2020-10-17",124107,2557,"PA",609,11,609,124107,8188,6807,NA,NA,NA,NA,NA
"2020-10-18",124745,2564,"PA",638,7,638,124745,8143,6691,NA,NA,NA,NA,NA
"2020-10-19",125181,2574,"PA",436,10,436,125181,7881,6340,NA,NA,NA,NA,NA
"2020-10-20",125739,2585,"PA",558,11,558,125739,7685,6073,NA,NA,NA,NA,NA
"2020-10-21",126435,2597,"PA",696,12,696,126435,7594,6122,NA,NA,NA,NA,NA
"2020-10-22",127227,2612,"PA",792,15,792,127227,7561,6425,NA,NA,NA,NA,NA
"2020-10-23",127866,2622,"PA",639,10,639,127866,7553,6570,NA,NA,NA,NA,NA
"2020-10-24",128515,2628,"PA",649,6,649,128515,7713,6387,NA,NA,NA,NA,NA
"2020-10-25",129200,2633,"PA",685,5,685,129200,7904,6317,NA,NA,NA,NA,NA
"2020-10-26",129751,2638,"PA",551,5,551,129751,7623,6253,NA,NA,NA,NA,NA
"2020-10-27",130422,2650,"PA",671,12,671,130422,7539,6315,NA,NA,NA,NA,NA
"2020-10-28",131247,2663,"PA",825,13,825,131247,7749,6502,NA,NA,NA,NA,NA
"2020-10-29",132045,2678,"PA",798,15,798,132045,7938,6864,NA,NA,NA,NA,NA
"2020-10-30",132867,2688,"PA",822,10,822,132867,8122,7128,NA,NA,NA,NA,NA
"2020-10-31",133598,2700,"PA",731,12,731,133598,8417,7163,NA,NA,NA,NA,NA
"2020-11-01",134336,2706,"PA",738,6,738,134336,8597,7109,NA,NA,NA,NA,NA
"2020-11-02",134915,2720,"PA",579,14,579,134915,8480,7049,NA,NA,NA,NA,NA
"2020-11-03",135592,2731,"PA",677,11,677,135592,8365,7077,NA,NA,NA,NA,NA
"2020-11-04",136024,2744,"PA",432,13,432,136024,8158,6824,NA,NA,NA,NA,NA
"2020-11-05",136567,2756,"PA",543,12,543,136567,8052,6816,NA,NA,NA,NA,NA
"2020-11-06",137760,2770,"PA",1193,14,1193,137760,8560,7338,NA,NA,NA,NA,NA
"2020-11-07",138506,2781,"PA",746,11,746,138506,8755,7259,NA,NA,NA,NA,NA
"2020-11-08",139527,2798,"PA",1021,17,1021,139527,9105,7482,NA,NA,NA,NA,NA
"2020-11-09",140331,2808,"PA",804,10,804,140331,9084,7464,NA,NA,NA,NA,NA
"2020-11-10",141302,2817,"PA",971,9,971,141302,9257,7704,NA,NA,NA,NA,NA
"2020-11-11",142465,2823,"PA",1163,6,1163,142465,9598,8129,NA,NA,NA,NA,NA
"2020-11-12",143352,2830,"PA",887,7,887,143352,9754,8437,NA,NA,NA,NA,NA
"2020-11-13",144477,2856,"PA",1125,26,1125,144477,10141,8885,NA,NA,NA,NA,NA
"2020-11-14",145309,2867,"PA",832,11,832,145309,10394,9285,NA,NA,NA,NA,NA
"2020-11-15",146653,2873,"PA",1344,6,1344,146653,11061,10086,NA,NA,NA,NA,NA
"2020-11-16",147667,2881,"PA",1014,8,1014,147667,11643,9907,NA,NA,NA,NA,NA
"2020-11-17",148721,2893,"PA",1054,12,1054,148721,12154,10215,NA,NA,NA,NA,NA
"2020-11-18",149833,2907,"PA",1112,14,1112,149833,12073,10306,NA,NA,NA,NA,NA
"2020-11-19",151089,2922,"PA",1256,15,1256,151089,12583,10758,NA,NA,NA,NA,NA
"2020-11-20",152289,2932,"PA",1200,10,1200,152289,12762,10987,NA,NA,NA,NA,NA
"2020-11-21",153577,2946,"PA",1288,14,1288,153577,13246,11112,NA,NA,NA,NA,NA
"2020-11-22",154783,2957,"PA",1206,11,1206,154783,13481,11431,NA,NA,NA,NA,NA
"2020-11-23",155658,2973,"PA",875,16,875,155658,13193,11181,NA,NA,NA,NA,NA
"2020-11-24",156930,2986,"PA",1272,13,1272,156930,13578,11621,NA,NA,NA,NA,NA
"2020-11-25",158532,3002,"PA",1602,16,1602,158532,14055,11879,NA,NA,NA,NA,NA
"2020-11-26",160287,3018,"PA",1755,16,1755,160287,14978,12620,NA,NA,NA,NA,NA
"2020-11-27",161744,3030,"PA",1457,12,1457,161744,15091,13023,NA,NA,NA,NA,NA
"2020-11-28",163453,3039,"PA",1709,9,1709,163453,15786,13620,NA,NA,NA,NA,NA
"2020-11-29",164729,3060,"PA",1276,21,1276,164729,16008,13640,NA,NA,NA,NA,NA
"2020-11-30",165806,3079,"PA",1077,19,1077,165806,15973,13517,NA,NA,NA,NA,NA
"2020-12-01",167311,3098,"PA",1505,19,1505,167311,16222,13734,NA,NA,NA,NA,NA
"2020-12-02",169339,3114,"PA",2028,16,2028,169339,17050,14556,NA,NA,NA,NA,NA
"2020-12-03",171219,3141,"PA",1880,27,1880,171219,17642,15561,NA,NA,NA,NA,NA
"2020-12-04",173607,3154,"PA",2388,13,2388,173607,18824,16677,NA,NA,NA,NA,NA
"2020-12-05",175907,3173,"PA",2300,19,2300,175907,20249,17375,NA,NA,NA,NA,NA
"2020-12-06",177719,3193,"PA",1812,20,1812,177719,20789,17432,NA,NA,NA,NA,NA
"2020-12-07",179230,3212,"PA",1511,19,1511,179230,20698,17486,NA,NA,NA,NA,NA
"2020-12-08",181166,3241,"PA",1936,29,1936,181166,20879,17713,NA,NA,NA,NA,NA
"2020-12-09",182977,3264,"PA",1811,23,1811,182977,21233,18248,NA,NA,NA,NA,NA
"2020-12-10",185424,3287,"PA",2447,23,2447,185424,21971,19618,NA,NA,NA,NA,NA
"2020-12-11",187779,3309,"PA",2355,22,2355,187779,23050,20468,NA,NA,NA,NA,NA
"2020-12-12",190585,3331,"PA",2806,22,2806,190585,24779,21246,NA,NA,NA,NA,NA
"2020-12-13",193007,3356,"PA",2422,25,2422,193007,25696,21788,NA,NA,NA,NA,NA
"2020-12-14",194619,3382,"PA",1612,26,1612,194619,25280,21012,NA,NA,NA,NA,NA
"2020-12-15",196987,3411,"PA",2368,29,2368,196987,25768,21080,NA,NA,NA,NA,NA
"2020-12-16",199947,3439,"PA",2960,28,2960,199947,26340,22228,NA,NA,NA,NA,NA
"2020-12-17",203295,3481,"PA",3348,42,3348,203295,27388,24065,NA,NA,NA,NA,NA
"2020-12-18",206310,3504,"PA",3015,23,3015,206310,28591,25144,NA,NA,NA,NA,NA
"2020-12-19",209584,3527,"PA",3274,23,3274,209584,30354,26607,NA,NA,NA,NA,NA
"2020-12-20",212339,3566,"PA",2755,39,2755,212339,31173,26915,NA,NA,NA,NA,NA
"2020-12-21",214038,3597,"PA",1699,31,1699,214038,31061,26259,NA,NA,NA,NA,NA
"2020-12-22",217202,3632,"PA",3164,35,3164,217202,31778,26617,NA,NA,NA,NA,NA
"2020-12-23",220261,3664,"PA",3059,32,3059,220261,32482,27254,NA,NA,NA,NA,NA
