"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27","PA",674,9,424644,116,1,116,674,631,605,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00142472282665009
"2020-03-28","PA",786,14,424644,112,5,112,786,731,700,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.0016484396341406
"2020-03-29","PA",901,17,424644,115,3,115,901,832,792,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.00186509170034193
"2020-03-30","PA",989,24,424644,88,7,88,989,903,852,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00200638652612541
"2020-03-31","PA",1181,30,424644,192,6,192,1181,1072,981,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00231017040155989
"2020-04-01","PA",1181,30,424644,0,0,0,1181,1044,868,0.00278115315417149,0,0.00245852996863255,0.00204406514633434
"2020-04-02","PA",1317,32,424644,136,2,136,1317,1117,1004,0.00310142142594738,0.000320268271775888,0.00263043867333578,0.00236433341811023
"2020-04-03","PA",1475,37,424644,158,5,158,1475,1162,1130,0.00347349780051055,0.000372076374563164,0.00273640979267339,0.00266105255225554
"2020-04-04","PA",1673,41,424644,198,4,198,1673,1360,1230,0.00393977072559603,0.000466272925085483,0.00320268271775888,0.00289654392856134
"2020-04-05","PA",1801,46,424644,128,5,128,1801,1456,1243,0.00424119968726745,0.000301428961671424,0.00342875443901244,0.00292715780748109
"2020-04-06","PA",1988,54,424644,187,8,187,1988,1545,1314,0.0046815685609593,0.000440368873691845,0.00363834176392461,0.00309435668465821
"2020-04-07","PA",2100,55,424644,112,1,112,2100,1542,1314,0.00494531890242179,0.000263750341462496,0.00363127702263543,0.00309435668465821
"2020-04-08","PA",2249,59,424644,149,4,149,2249,1575,1348,0.00529620105311743,0.000350882150695642,0.00370898917681635,0.00317442375260218
"2020-04-09","PA",2528,63,424644,279,4,279,2528,1742,1539,0.00595322199301062,0.000657020939893181,0.00410225977524703,0.00362421228134626
"2020-04-10","PA",2752,66,424644,224,3,224,2752,1851,1571,0.00648072267593561,0.000527500682924991,0.00435894537542035,0.00369956952176411
"2020-04-11","PA",2974,74,424644,222,8,222,2974,1985,1793,0.00700351353133448,0.000522790855398875,0.00467450381967012,0.00422236037716299
"2020-04-12","PA",3234,79,424644,260,5,260,3234,2053,1917,0.00761579110972956,0.000612277578395079,0.00483463795555807,0.00451436968378218
"2020-04-13","PA",3400,87,424644,166,8,166,3400,2219,1925,0.00800670679439719,0.000390915684667627,0.0052255536402257,0.00453320899388664
"2020-04-14","PA",3472,94,424644,72,7,72,3472,2155,1799,0.00817626058533736,0.000169553790940176,0.00507483915938998,0.00423648985974134
"2020-04-15","PA",3574,95,424644,102,1,102,3574,2099,1773,0.00841646178916928,0.000240201203831916,0.00494296398865874,0.00417526210190183
"2020-04-16","PA",3751,103,424644,177,8,177,3751,2078,1763,0.00883328152523055,0.000416819736061265,0.00489351079963452,0.00415171296427125
"2020-04-17","PA",4016,109,424644,265,6,265,4016,2215,1916,0.00945733367244092,0.000624052147210369,0.00521613398517346,0.00451201477001912
"2020-04-18","PA",4210,116,424644,194,7,194,4210,2222,1961,0.00991418694247417,0.000456853270033251,0.00523261838151487,0.00461798588935673
"2020-04-19","PA",4273,120,424644,63,4,63,4273,2173,1745,0.0100625465095468,0.000148359567072654,0.00511722760712503,0.0041093245165362
"2020-04-20","PA",4467,126,424644,194,6,194,4467,2218,1715,0.0105193997795801,0.000456853270033251,0.00522319872646264,0.00403867710364446
"2020-04-21","PA",4658,136,424644,191,10,191,4658,2130,1684,0.0109691883083241,0.000449788528744077,0.00501596631531353,0.00396567477698967
"2020-04-22","PA",4821,141,424644,163,5,163,4821,2069,1587,0.0113530392517026,0.000383850943378453,0.004872316575767,0.00373724814197304
"2020-04-23","PA",5166,146,424644,345,5,345,5166,2192,1766,0.0121654844999576,0.000812445248255009,0.00516197096862313,0.00415877770556042
"2020-04-24","PA",5338,154,424644,172,8,172,5338,2104,1866,0.0125705296672036,0.000405045167245975,0.00495473855747403,0.00439426908186622
"2020-04-25","PA",5538,159,424644,200,5,200,5538,2138,1964,0.0130415124198152,0.000470982752611599,0.005034805625418,0.00462505063064591
"2020-04-26","PA",5779,165,424644,241,6,241,5779,2307,2028,0.0136090466367122,0.000567534216896977,0.0054327860513748,0.00477576511148162
"2020-04-27","PA",6021,167,424644,242,2,242,6021,2447,2005,0.0141789357673722,0.000569889130660035,0.00576247397820292,0.00472160209493128
"2020-04-28","PA",6021,167,424644,0,0,0,6021,2270,1811,0.0141789357673722,0,0.00534565424214165,0.00426474882489803
"2020-04-29","PA",6378,178,424644,357,11,357,6378,2362,2105,0.0150196399807839,0.000840704213411705,0.00556230630834299,0.00495709347123708
"2020-04-30","PA",6532,188,424644,154,10,154,6532,2322,2065,0.0153822967002948,0.000362656719510932,0.00546810975782067,0.00486289692071476
"2020-05-01","PA",6720,192,424644,188,4,188,6720,2447,2062,0.0158250204877497,0.000442723787454903,0.00576247397820292,0.00485583217942559
"2020-05-02","PA",7090,197,424644,370,5,370,7090,2623,2269,0.0166963385800812,0.000871318092331459,0.00617693880050113,0.00534329932837859
"2020-05-03","PA",7090,197,424644,0,0,0,7090,2432,1924,0.0166963385800812,0,0.00572715027175705,0.00453085408012359
"2020-05-04","PA",7197,200,424644,107,3,107,7197,2376,1859,0.0169483143527284,0.000251975772647206,0.0055952751010258,0.00437778468552482
"2020-05-05","PA",7523,210,424644,326,10,326,7523,2357,1985,0.0177160162394853,0.000767701886756907,0.0055505317395277,0.00467450381967012
"2020-05-06","PA",7731,218,424644,208,8,208,7731,2393,1952,0.0182058383022014,0.000489822062716063,0.00563530863499779,0.00459679166548921
"2020-05-07","PA",7868,225,424644,137,7,137,7868,2330,1847,0.0185284614877403,0.000322623185538946,0.00548694906792513,0.00434952572036812
"2020-05-08","PA",8070,231,424644,202,6,202,8070,2291,2049,0.019004154067878,0.000475692580137715,0.00539510743116587,0.00482521830050584
"2020-05-09","PA",8282,237,424644,212,6,212,8282,2261,1904,0.0195033957856463,0.000499241717768295,0.00532446001827413,0.00448375580486243
"2020-05-10","PA",8448,244,424644,166,7,166,8448,2427,1916,0.019894311470314,0.000390915684667627,0.00571537570294176,0.00451201477001912
"2020-05-11","PA",8616,249,424644,168,5,168,8616,2238,1896,0.0202899369825077,0.000395625512193743,0.0052702970017238,0.00446491649475796
"2020-05-12","PA",8783,252,424644,167,3,167,8783,2251,1693,0.0206832075809384,0.000393270598430685,0.00530091088064355,0.00398686900085719
"2020-05-13","PA",8944,256,424644,161,4,161,8944,2224,1854,0.0210623486967907,0.000379141115852337,0.00523732820904099,0.00436601011670953
"2020-05-14","PA",9118,260,424644,174,4,174,9118,2028,1921,0.0214721036915628,0.000409754994772091,0.00477576511148162,0.00452378933883441
"2020-05-15","PA",9268,266,424644,150,6,150,9268,2178,1745,0.0218253407560215,0.0003532370644587,0.00512900217594032,0.0041093245165362
"2020-05-16","PA",9449,269,424644,181,3,181,9449,2252,1718,0.022251580147135,0.000426239391113497,0.00530326579440661,0.00404574184493364
"2020-05-17","PA",9606,275,424644,157,6,157,9606,2083,1738,0.0226213016079351,0.000369721460800105,0.00490528536844981,0.0040928401201948
"2020-05-18","PA",9726,279,424644,120,4,120,9726,1995,1656,0.0229038912595021,0.00028258965156696,0.0046980529573007,0.00389973719162404
"2020-05-19","PA",9867,281,424644,141,2,141,9867,1999,1585,0.0232359341000933,0.000332042840591178,0.00470747261235294,0.00373253831444692
"2020-05-20","PA",9977,287,424644,110,6,110,9977,1907,1529,0.0234949746140296,0.00025904051393638,0.0044908205461516,0.00360066314371568
"2020-05-21","PA",10116,291,424644,139,4,139,10116,1834,1500,0.0238223076270947,0.000327333013065062,0.00431891184144837,0.003532370644587
"2020-05-22","PA",10267,295,424644,151,4,151,10267,1819,1484,0.0241778996053165,0.000355591978221757,0.0042835881350025,0.00349469202437807
"2020-05-23","PA",10577,299,424644,310,4,310,10577,1961,1633,0.0249079228718644,0.000730023266547979,0.00461798588935673,0.00384557417507371
"2020-05-24","PA",10926,306,424644,349,7,349,10926,2143,1808,0.0257297877751717,0.000821864903307241,0.00504658019423329,0.00425768408360886
"2020-05-25","PA",11183,310,424644,257,4,257,11183,2239,1915,0.0263350006122776,0.000605212837105905,0.00527265191548685,0.00450965985625606
"2020-05-26","PA",11447,313,424644,264,3,264,11447,2329,1998,0.0269566978457249,0.000621697233447311,0.00548459415416207,0.00470511769858988
"2020-05-27","PA",11728,315,424644,281,2,281,11728,2460,2122,0.0276184286131442,0.000661730767419297,0.00579308785712267,0.00499712700520907
"2020-05-28","PA",12131,320,424644,403,5,403,12131,2682,2405,0.0285674588596566,0.000949030246512373,0.00631587871252155,0.00566356760015448
"2020-05-29","PA",12531,326,424644,400,6,400,12531,2925,2664,0.0295094243648798,0.000941965505223199,0.00688812275694464,0.0062734902647865
"2020-05-30","PA",13018,330,424644,487,4,487,13018,3292,3041,0.030656267367489,0.00114684300260924,0.00775237610798693,0.00716129275345937
"2020-05-31","PA",13463,336,424644,445,6,445,13463,3596,3347,0.0317042039920498,0.00104793662456081,0.00846826989195656,0.00788189636495512
"2020-06-01","PA",13837,344,424644,374,8,374,13837,3860,3570,0.0325849417394335,0.000880737747383691,0.00908996712540387,0.00840704213411705
"2020-06-02","PA",14095,352,424644,258,8,258,14095,3979,3518,0.0331925094903025,0.000607567750868963,0.00937020186320777,0.00828458661843803
"2020-06-03","PA",14609,357,424644,514,5,514,14609,4342,3683,0.0344029351645143,0.00121042567421181,0.0102250355591978,0.0086731473893426
"2020-06-04","PA",15044,363,424644,435,6,435,15044,4467,3861,0.0354273226514445,0.00102438748693023,0.0105193997795801,0.00909232203916693
"2020-06-05","PA",15463,370,424644,419,7,419,15463,4537,4016,0.0364140315181658,0.000986708866721301,0.0106842437429941,0.00945733367244092
"2020-06-06","PA",16004,386,424644,541,16,541,16004,4821,4276,0.0376880398639802,0.00127400834581438,0.0113530392517026,0.010069611250836
"2020-06-07","PA",16425,393,424644,421,7,421,16425,4978,4294,0.0386794585582276,0.000991418694247417,0.0117227607125027,0.010111999698571
"2020-06-08","PA",16854,398,424644,429,5,429,16854,5126,4323,0.0396897165625795,0.00101025800435188,0.0120712879494353,0.0101802921976997
"2020-06-09","PA",17233,403,424644,379,5,379,17233,5102,4215,0.0405822288787785,0.000892512316198981,0.0120147700191219,0.00992596151128946
"2020-06-10","PA",17889,413,424644,656,10,656,17889,5358,4426,0.0421270523073445,0.00154482342856605,0.0126176279424647,0.0104228483152947
"2020-06-11","PA",18586,418,424644,697,5,697,18586,5568,4749,0.0437684272001959,0.00164137489285142,0.0131121598327069,0.0111834854607624
"2020-06-12","PA",19211,421,424644,625,3,625,19211,5748,5116,0.0452402483021072,0.00147182110191125,0.0135360443100574,0.0120477388118047
"2020-06-13","PA",20059,429,424644,848,8,848,20059,6222,5450,0.0472372151731804,0.00199696687107318,0.0146522734337469,0.0128342800086661
"2020-06-14","PA",21418,437,424644,1359,8,1359,21418,7323,6374,0.0504375429771762,0.00320032780399582,0.0172450334868737,0.0150102203257317
"2020-06-15","PA",21422,448,424644,4,11,4,21422,6813,5959,0.0504469626322284,9.41965505223199e-06,0.0160440274677141,0.0140329311140626
"2020-06-16","PA",21962,457,424644,540,9,540,21962,6918,5958,0.0517186160642797,0.00127165343205132,0.0162912934128352,0.0140305762002995
"2020-06-17","PA",22597,470,424644,635,13,635,22597,7134,6172,0.0532139863038216,0.00149537023954183,0.0167999547856557,0.014534527745594
"2020-06-18","PA",23351,475,424644,754,5,754,23351,7347,6497,0.0549895912811673,0.00177560497734573,0.0173015514171871,0.0152998747185878
"2020-06-19","PA",24274,485,424644,923,10,923,24274,7849,7041,0.0571631766844698,0.00217358540330253,0.0184837181262422,0.0165809478056914
"2020-06-20","PA",25222,493,424644,948,8,948,25222,8368,7333,0.0593956349318488,0.00223245824737898,0.0197059183692693,0.0172685826245043
"2020-06-21","PA",26030,501,424644,808,8,808,26030,8797,7444,0.0612984052523997,0.00190277032055086,0.0207161763736212,0.0175299780522037
"2020-06-22","PA",26752,521,424644,722,20,722,26752,8863,7541,0.0629986529893275,0.00170024773692787,0.020871600681983,0.0177584046872204
"2020-06-23","PA",27314,536,424644,562,15,562,27314,8728,7255,0.0643221145241661,0.00132346153483859,0.0205536873239702,0.0170848993509858
"2020-06-24","PA",28030,547,424644,716,11,716,28030,8819,6612,0.0660082327785157,0.00168611825434953,0.0207679844764085,0.0155706898013395
"2020-06-25","PA",29037,564,424644,1007,17,1007,29037,8978,7615,0.068379630937915,0.0023713981593994,0.0211424157647347,0.0179326683056866
"2020-06-26","PA",29905,575,424644,868,11,868,29905,8487,7943,0.0704236960842494,0.00204406514633434,0.0199861531070732,0.0187050800199697
"2020-06-27","PA",30658,592,424644,753,17,753,30658,9236,8061,0.0721969461478321,0.00177325006358267,0.0217499835156037,0.0189829598440105
"2020-06-28","PA",31686,604,424644,1028,12,1028,31686,9724,8335,0.0746177974962557,0.00242085134842362,0.022899181431976,0.0196282062150884
"2020-06-29","PA",32785,620,424644,1099,16,1099,32785,10188,8511,0.0772058477218564,0.00258805022560074,0.0239918614180349,0.0200426710373866
"2020-06-30","PA",33550,631,424644,765,11,765,33550,10199,8328,0.0790073567505958,0.00180150902873937,0.0240177654694285,0.019611721818747
"2020-07-01","PA",34463,645,424644,913,14,913,34463,10189,8433,0.0811573930162677,0.00215003626567195,0.0239942163317979,0.0198589877638681
"2020-07-02","PA",35237,667,424644,774,22,774,35237,10015,8485,0.0829800962688746,0.00182270325260689,0.0235844613370258,0.0199814432795471
"2020-07-03","PA",35995,698,424644,758,31,758,35995,9965,8681,0.0847651209012726,0.00178502463239796,0.0234667156488729,0.0204430063771065
"2020-07-04","PA",36983,720,424644,988,22,988,36983,10231,8953,0.0870917756991739,0.0023266547979013,0.0240931227098464,0.0210835429206582
"2020-07-05","PA",38149,747,424644,1166,27,1166,38149,10835,9112,0.0898376051468995,0.00274582944772562,0.0255154906227334,0.0214579742089845
"2020-07-06","PA",39334,770,424644,1185,23,1185,39334,11304,9429,0.0926281779561232,0.00279057280922373,0.0266199451776076,0.0222044818718739
"2020-07-07","PA",40291,799,424644,957,29,957,40291,11254,9633,0.0948818304273698,0.0022536524712465,0.0265021994894547,0.0226848842795377
"2020-07-08","PA",41251,819,424644,960,20,960,41251,11346,9565,0.0971425476399054,0.00226071721253568,0.026718851555656,0.0225247501436497
"2020-07-09","PA",42216,839,424644,965,20,965,42216,11558,9431,0.0994150394212564,0.00227249178135097,0.0272180932734243,0.0222091916994
"2020-07-10","PA",43257,863,424644,1041,24,1041,43257,11571,9707,0.1018665046486,0.00245146522734337,0.0272487071523441,0.022859147898004
"2020-07-11","PA",44332,893,424644,1075,30,1075,44332,11547,9869,0.104398036943887,0.00253153229528735,0.0271921892220307,0.0232406439276194
"2020-07-12","PA",45633,909,424644,1301,16,1301,45633,12083,10396,0.107461779749626,0.00306374280573845,0.0284544229990298,0.0244816834807509
"2020-07-13","PA",47173,932,424644,1540,23,1540,47173,12710,11178,0.111088346944735,0.00362656719510932,0.0299309539284671,0.0263232260434623
"2020-07-14","PA",48096,960,424644,923,28,923,48096,12859,11113,0.113261932348037,0.00217358540330253,0.0302818360791628,0.0261701566488635
"2020-07-15","PA",49243,982,424644,1147,22,1147,49243,13248,11094,0.115963018434265,0.00270108608622752,0.0311978975329923,0.0261254132873654
"2020-07-16","PA",50373,1000,424644,1130,18,1130,50373,13390,11039,0.11862407098652,0.00266105255225554,0.0315322952873466,0.0259958930303972
"2020-07-17","PA",51408,1038,424644,1035,38,1035,51408,13259,11117,0.121061406731286,0.00243733574476503,0.031223801584386,0.0261795763039157
"2020-07-18","PA",52261,1071,424644,853,33,853,52261,12927,11010,0.123070148171174,0.00200874143988847,0.0304419702150507,0.0259276005312685
"2020-07-19","PA",53468,1096,424644,1207,25,1207,53468,13177,11252,0.125912529083185,0.002842380912011,0.0310306986558152,0.0264974896619286
"2020-07-20","PA",54426,1127,424644,958,31,958,54426,13175,11169,0.128168536468195,0.00225600738500956,0.0310259888282891,0.0263020318195948
"2020-07-21","PA",55153,1159,424644,727,32,727,55153,12937,10821,0.129880558773938,0.00171202230574316,0.0304655193526813,0.0254825218300506
"2020-07-22","PA",55906,1180,424644,753,21,753,55906,12649,10273,0.13165380883752,0.00177325006358267,0.0297873041889206,0.0241920290878948
"2020-07-23","PA",56817,1209,424644,911,29,911,56817,12485,9644,0.133799135275666,0.00214532643814584,0.0294010983317791,0.0227107883309313
"2020-07-24","PA",57993,1250,424644,1176,41,1176,57993,12360,9897,0.136568513861022,0.0027693785853562,0.0291067341113968,0.023306581512985
"2020-07-25","PA",58864,1275,424644,871,25,871,58864,11691,9621,0.138619643748646,0.00205112988762352,0.027531296803911,0.022656625314381
"2020-07-26","PA",60296,1294,424644,1432,19,1432,60296,12200,9923,0.141991880257345,0.00337223650869905,0.0287299479093076,0.0233678092708245
"2020-07-27","PA",61442,1322,424644,1146,28,1146,61442,12199,10034,0.144690611429809,0.00269873117246446,0.0287275929955445,0.0236292046985239
"2020-07-28","PA",62223,1349,424644,781,27,781,62223,11850,9962,0.146529799078758,0.0018391876489483,0.0279057280922373,0.0234596509075838
"2020-07-29","PA",63269,1374,424644,1046,25,1046,63269,11861,9801,0.148993038874916,0.00246323979615866,0.0279316321436309,0.0230805097917314
"2020-07-30","PA",64191,1397,424644,922,23,922,64191,11930,9765,0.151164269364456,0.00217123048953947,0.0280941211932819,0.0229957328962613
"2020-07-31","PA",65256,1421,424644,1065,24,1065,65256,11788,10103,0.153672252522113,0.00250798315765677,0.0277597234389277,0.0237916937481749
"2020-08-01","PA",66383,1449,424644,1127,28,1127,66383,11957,10477,0.156326240333079,0.00265398781096636,0.0281577038648845,0.0246724314955586
"2020-08-02","PA",67453,1471,424644,1070,22,1070,67453,12300,10636,0.158845998059551,0.00251975772647206,0.0289654392856134,0.0250468627838849
"2020-08-03","PA",68456,1497,424644,1003,26,1003,68456,12550,10463,0.161207976563898,0.00236197850434717,0.0295541677263779,0.0246394627028758
"2020-08-04","PA",69424,1522,424644,968,25,968,69424,12607,10560,0.163487533086538,0.00227955652264014,0.0296883978108722,0.0248678893378924
"2020-08-05","PA",70231,1553,424644,807,31,807,70231,12238,9935,0.165387948493326,0.0019004154067878,0.0288194346323038,0.0233960682359812
"2020-08-06","PA",71418,1574,424644,1187,21,1187,71418,12554,9976,0.168183231130076,0.00279528263674984,0.0295635873814301,0.0234926197002666
"2020-08-07","PA",72560,1591,424644,1142,17,1142,72560,12264,10337,0.170872542647488,0.00268931151741223,0.0288806623901433,0.0243427435687305
"2020-08-08","PA",73651,1609,424644,1091,18,1091,73651,12209,10382,0.173441753562985,0.00256921091549627,0.0287511421331751,0.0244487146880681
"2020-08-09","PA",74492,1639,424644,841,30,841,74492,12269,10301,0.175422236037716,0.00198048247473178,0.0288924369589586,0.0242579666732604
"2020-08-10","PA",75394,1664,424644,902,25,902,75394,12125,10138,0.177546368251995,0.00212413221427831,0.0285533293770782,0.023874115729882
"2020-08-11","PA",76464,1680,424644,1070,16,1070,76464,12273,10081,0.180066125978467,0.00251975772647206,0.0289018566140108,0.0237398856453877
"2020-08-12","PA",77377,1703,424644,913,23,913,77377,12121,9924,0.182216162244139,0.00215003626567195,0.028543909722026,0.0233701641845876
"2020-08-13","PA",78446,1722,424644,1069,19,1069,78446,12063,9990,0.184733565056848,0.002517402812709,0.0284073247237686,0.0235255884929494
"2020-08-14","PA",79402,1734,424644,956,12,956,79402,11949,9978,0.186984862614331,0.00225129755748345,0.02813886455478,0.0234973295277927
"2020-08-15","PA",80665,1746,424644,1263,12,1263,80665,12209,10434,0.189959118697073,0.00297425608274225,0.0287511421331751,0.0245711702037471
"2020-08-16","PA",81940,1767,424644,1275,21,1275,81940,12516,10522,0.192961633744972,0.00300251504789895,0.0294741006584339,0.0247784026148962
"2020-08-17","PA",82543,1788,424644,603,21,603,82543,12312,9983,0.194381646744096,0.00142001299912397,0.0289936982507701,0.023509104096608
"2020-08-18","PA",82790,1809,424644,247,21,247,82790,11372,9139,0.194963310443572,0.000581663699475325,0.0267800793134955,0.021521556880587
"2020-08-19","PA",83754,1827,424644,964,18,964,83754,11194,9262,0.197233447311159,0.00227013686758791,0.0263609046636712,0.0218112112734432
"2020-08-20","PA",83855,1844,424644,101,17,101,83855,10204,8461,0.197471293601228,0.000237846290068858,0.0240295400382438,0.0199249253492337
"2020-08-21","PA",84392,1859,424644,537,15,537,84392,9900,7928,0.19873588229199,0.00126458869076214,0.0233136462542742,0.0186697563135238
"2020-08-22","PA",85480,1878,424644,1088,19,1088,85480,10086,8103,0.201298028466198,0.0025621461742071,0.023751660214203,0.0190818662220589
"2020-08-23","PA",86900,1892,424644,1420,14,1420,86900,10436,8454,0.20464200600974,0.00334397754354236,0.0245758800312733,0.0199084409528923
"2020-08-24","PA",87485,1906,424644,585,14,585,87485,10108,8083,0.206019630561129,0.00137762455138893,0.0238034683169902,0.0190347679467978
"2020-08-25","PA",88381,1919,424644,896,13,896,88381,9935,7716,0.208129633292829,0.00211000273169997,0.0233960682359812,0.0181705145957555
"2020-08-26","PA",89082,1932,424644,701,13,701,89082,9680,7142,0.209780427840732,0.00165079454790366,0.0227955652264014,0.0168187940957602
"2020-08-27","PA",89982,1948,424644,900,16,900,89982,9317,7439,0.211899850227485,0.0021194223867522,0.0219407315304114,0.0175182034833884
"2020-08-28","PA",90624,1966,424644,642,18,642,90624,8684,7834,0.213411704863368,0.00151185463588323,0.0204500711183956,0.0184483944197963
"2020-08-29","PA",91337,1983,424644,713,17,713,91337,8794,7583,0.215090758376428,0.00167905351306035,0.020709111632332,0.0178573110652688
"2020-08-30","PA",92065,1995,424644,728,12,728,92065,9275,8210,0.216805135595934,0.00171437721950622,0.0218418251523629,0.0193338419947062
"2020-08-31","PA",92982,2002,424644,917,7,917,92982,9228,8590,0.218964591516659,0.00215945592072418,0.0217311442054992,0.0202287092246682
"2020-09-01","PA",93552,2018,424644,570,16,570,93552,9697,8072,0.220306892361602,0.00134230084494306,0.0228355987603734,0.0190088638954042
"2020-09-02","PA",94084,2030,424644,532,12,532,94084,9692,7184,0.221559706483549,0.00125281412194685,0.0228238241915581,0.0169177004738086
"2020-09-03","PA",94914,2046,424644,830,16,830,94914,9434,7429,0.223514284906887,0.00195457842333814,0.0222162564406891,0.0174946543457579
"2020-09-04","PA",95596,2063,424644,682,17,682,95596,8696,7215,0.225120336093292,0.00160605118640555,0.0204783300835523,0.0169907028004634
"2020-09-05","PA",96305,2075,424644,709,12,709,96305,8820,7223,0.2267899699513,0.00166963385800812,0.0207703393901715,0.0170095421105679
"2020-09-06","PA",97043,2086,424644,738,11,738,97043,8662,7061,0.228527896308437,0.0017379263571368,0.0203982630156084,0.0166280460809525
"2020-09-07","PA",97578,2099,424644,535,13,535,97578,8496,6954,0.229787775171673,0.00125987886323603,0.0200073473309407,0.0163760703083053
"2020-09-08","PA",98407,2107,424644,829,8,829,98407,8425,7070,0.231739998681248,0.00195222350957508,0.0198401484537636,0.01664924030482
"2020-09-09","PA",99042,2116,424644,635,9,635,99042,8418,6977,0.23323536892079,0.00149537023954183,0.0198236640574222,0.0164302333248556
"2020-09-10","PA",99715,2127,424644,673,11,673,99715,8378,6733,0.234820225883328,0.00158485696253803,0.0197294675068999,0.0158556343666695
"2020-09-11","PA",100330,2140,424644,615,13,615,100330,8265,6778,0.236268497847609,0.00144827196428067,0.0194633622516743,0.0159616054860071
"2020-09-12","PA",101041,2155,424644,711,15,711,101041,8059,6957,0.237942841533143,0.00167434368553424,0.0189782500164844,0.0163831350495945
"2020-09-13","PA",101745,2166,424644,704,11,704,101745,8193,6831,0.239600700822336,0.00165785928919283,0.0192938084607342,0.0160864159154492
"2020-09-14","PA",102204,2173,424644,459,7,459,102204,8120,6608,0.24068160623958,0.00108090541724362,0.0191218997560309,0.0155612701462872
"2020-09-15","PA",102832,2187,424644,628,14,628,102832,7918,6527,0.24216049208278,0.00147888584320042,0.0186462071758932,0.0153705221314795
"2020-09-16","PA",103466,2198,424644,634,11,634,103466,7870,6423,0.243653507408559,0.00149301532577877,0.0185331713152664,0.0151256111001215
"2020-09-17","PA",104138,2213,424644,672,15,672,104138,7833,6560,0.245236009457334,0.00158250204877497,0.0184460395060333,0.0154482342856605
"2020-09-18","PA",104879,2229,424644,741,16,741,104879,7836,6472,0.24698100055576,0.00174499109842598,0.0184531042473225,0.0152410018745114
"2020-09-19","PA",105601,2247,424644,722,18,722,105601,8023,6559,0.248681248292688,0.00170024773692787,0.0188934731210143,0.0154458793718974
"2020-09-20","PA",106203,2257,424644,602,10,602,106203,7796,6488,0.250098906378048,0.00141765808536091,0.0183589076968001,0.0152786804947203
"2020-09-21","PA",106810,2272,424644,607,15,607,106810,7768,6480,0.251528339032225,0.0014294326541762,0.0182929701114345,0.0152598411846158
"2020-09-22","PA",107284,2285,424644,474,13,474,107284,7569,6243,0.252644568155914,0.00111622912368949,0.017824342272586,0.0147017266227711
"2020-09-23","PA",107990,2291,424644,706,6,706,107990,7660,6245,0.254307137272633,0.00166256911671895,0.0180386394250243,0.0147064364502972
