"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50","2020/03/11","PA",424644,35,2,34,2,NA,NA,8.24219817070299e-05,8.00670679439719e-05,NA,NA
"51","2020/03/12","PA",424644,11,1,-24,-1,NA,NA,2.5904051393638e-05,5.65179303133919e-05,NA,NA
"52","2020/03/13","PA",424644,0,0,-11,-1,NA,NA,0,2.5904051393638e-05,NA,NA
"53","2020/03/14","PA",424644,36,1,36,1,NA,NA,8.47768954700879e-05,8.47768954700879e-05,NA,NA
"54","2020/03/15","PA",424644,43,1,7,0,NA,NA,0.000101261291811494,1.6484396341406e-05,NA,NA
"55","2020/03/16","PA",424644,55,1,12,0,NA,NA,0.00012952025696819,2.8258965156696e-05,NA,NA
"56","2020/03/17","PA",424644,69,1,14,0,NA,NA,0.000162489049651002,3.2968792682812e-05,NA,NA
"57","2020/03/18","PA",424644,86,1,17,0,NA,NA,0.000202522583622988,4.00335339719859e-05,NA,NA
"58","2020/03/19","PA",424644,109,1,23,0,NA,NA,0.000256685600173322,5.41630165503339e-05,NA,NA
"59","2020/03/20","PA",424644,137,1,28,0,NA,NA,0.000322623185538946,6.59375853656239e-05,NA,NA
"60","2020/03/21","PA",424644,200,1,63,0,NA,NA,0.000470982752611599,0.000148359567072654,NA,NA
"61","2020/03/22","PA",424644,313,3,113,2,NA,NA,0.000737088007837153,0.000266105255225554,NA,NA
"62","2020/03/23","PA",424644,313,3,0,0,NA,NA,0.000737088007837153,0,NA,NA
"63","2020/03/24","PA",424644,345,6,32,3,NA,NA,0.000812445248255009,7.53572404178559e-05,NA,NA
"64","2020/03/25","PA",424644,443,8,98,2,NA,NA,0.00104322679703469,0.000230781548779684,NA,NA
"65","2020/03/26","PA",424644,558,8,115,0,NA,NA,0.00131404187978636,0.00027081508275167,NA,NA
"66","2020/03/27","PA",424644,674,9,116,1,NA,NA,0.00158721187630109,0.000273169996514728,NA,NA
"67","2020/03/28","PA",424644,0,0,-674,-9,NA,NA,0,0.00158721187630109,NA,NA
"68","2020/03/29","PA",424644,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PA",424644,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","PA",424644,1181,30,1181,30,NA,NA,0.00278115315417149,0.00278115315417149,NA,NA
"71","2020/04/01","PA",424644,1181,30,0,0,NA,NA,0.00278115315417149,0,NA,NA
"72","2020/04/02","PA",424644,0,0,-1181,-30,NA,NA,0,0.00278115315417149,NA,NA
"73","2020/04/03","PA",424644,1475,37,1475,37,NA,NA,0.00347349780051055,0.00347349780051055,NA,NA
"74","2020/04/04","PA",424644,0,0,-1475,-37,NA,NA,0,0.00347349780051055,NA,NA
"75","2020/04/05","PA",424644,1801,46,1801,46,NA,NA,0.00424119968726745,0.00424119968726745,NA,NA
"76","2020/04/06","PA",424644,0,0,-1801,-46,NA,NA,0,0.00424119968726745,NA,NA
"77","2020/04/07","PA",424644,2100,55,2100,55,NA,NA,0.00494531890242179,0.00494531890242179,NA,NA
"78","2020/04/08","PA",424644,2249,59,149,4,NA,NA,0.00529620105311743,0.000350882150695642,NA,NA
"79","2020/04/09","PA",424644,2528,63,279,4,NA,NA,0.00595322199301062,0.000657020939893181,NA,NA
"80","2020/04/10","PA",424644,2752,66,224,3,NA,NA,0.00648072267593561,0.000527500682924991,NA,NA
"81","2020/04/11","PA",424644,2974,74,222,8,NA,NA,0.00700351353133448,0.000522790855398875,NA,NA
"82","2020/04/12","PA",424644,3234,79,260,5,NA,NA,0.00761579110972956,0.000612277578395079,NA,NA
"83","2020/04/13","PA",424644,3400,87,166,8,NA,NA,0.00800670679439719,0.000390915684667627,NA,NA
"84","2020/04/14","PA",424644,3472,94,72,7,NA,NA,0.00817626058533736,0.000169553790940176,NA,NA
"85","2020/04/15","PA",424644,3574,95,102,1,NA,NA,0.00841646178916928,0.000240201203831916,NA,NA
"86","2020/04/16","PA",424644,3751,103,177,8,NA,NA,0.00883328152523055,0.000416819736061265,NA,NA
"87","2020/04/17","PA",424644,4016,109,265,6,NA,NA,0.00945733367244092,0.000624052147210369,NA,NA
"88","2020/04/18","PA",424644,4210,116,194,7,NA,NA,0.00991418694247417,0.000456853270033251,NA,NA
"89","2020/04/19","PA",424644,4273,120,63,4,NA,NA,0.0100625465095468,0.000148359567072654,NA,NA
"90","2020/04/20","PA",424644,4467,126,194,6,NA,NA,0.0105193997795801,0.000456853270033251,NA,NA
"91","2020/04/21","PA",424644,4658,136,191,10,NA,NA,0.0109691883083241,0.000449788528744077,NA,NA
"92","2020/04/22","PA",424644,4821,141,163,5,NA,NA,0.0113530392517026,0.000383850943378453,NA,NA
"93","2020/04/23","PA",424644,0,0,-4821,-141,NA,NA,0,0.0113530392517026,NA,NA
"94","2020/04/24","PA",424644,5166,146,5166,146,NA,NA,0.0121654844999576,0.0121654844999576,NA,NA
"95","2020/04/25","PA",424644,5338,154,172,8,NA,NA,0.0125705296672036,0.000405045167245975,NA,NA
"96","2020/04/26","PA",424644,5538,159,200,5,NA,NA,0.0130415124198152,0.000470982752611599,NA,NA
"97","2020/04/27","PA",424644,5779,165,241,6,NA,NA,0.0136090466367122,0.000567534216896977,NA,NA
"98","2020/04/28","PA",424644,6021,167,242,2,NA,NA,0.0141789357673722,0.000569889130660035,NA,NA
"99","2020/04/29","PA",424644,6021,167,0,0,NA,NA,0.0141789357673722,0,NA,NA
"100","2020/04/30","PA",424644,6378,178,357,11,NA,NA,0.0150196399807839,0.000840704213411705,NA,NA
"101","2020/05/01","PA",424644,6532,188,154,10,NA,NA,0.0153822967002948,0.000362656719510932,NA,NA
"102","2020/05/02","PA",424644,6720,192,188,4,NA,NA,0.0158250204877497,0.000442723787454903,NA,NA
"103","2020/05/03","PA",424644,7090,197,370,5,NA,NA,0.0166963385800812,0.000871318092331459,NA,NA
"104","2020/05/04","PA",424644,7090,197,0,0,NA,NA,0.0166963385800812,0,NA,NA
"105","2020/05/05","PA",424644,7197,200,107,3,NA,NA,0.0169483143527284,0.000251975772647206,NA,NA
"106","2020/05/06","PA",424644,7523,210,326,10,NA,NA,0.0177160162394853,0.000767701886756907,NA,NA
"107","2020/05/07","PA",424644,7731,218,208,8,NA,NA,0.0182058383022014,0.000489822062716063,NA,NA
"108","2020/05/08","PA",424644,7868,225,137,7,NA,NA,0.0185284614877403,0.000322623185538946,NA,NA
"109","2020/05/09","PA",424644,8070,231,202,6,NA,NA,0.019004154067878,0.000475692580137715,NA,NA
"110","2020/05/10","PA",424644,8282,237,212,6,NA,NA,0.0195033957856463,0.000499241717768295,NA,NA
"111","2020/05/11","PA",424644,8448,244,166,7,NA,NA,0.019894311470314,0.000390915684667627,NA,NA
"112","2020/05/12","PA",424644,8616,249,168,5,NA,NA,0.0202899369825077,0.000395625512193743,NA,NA
"113","2020/05/13","PA",424644,8783,252,167,3,NA,NA,0.0206832075809384,0.000393270598430685,NA,NA
"114","2020/05/14","PA",424644,8944,256,161,4,NA,NA,0.0210623486967907,0.000379141115852337,NA,NA
"115","2020/05/15","PA",424644,9118,260,174,4,NA,NA,0.0214721036915628,0.000409754994772091,NA,NA
"116","2020/05/16","PA",424644,9268,266,150,6,NA,NA,0.0218253407560215,0.0003532370644587,NA,NA
"117","2020/05/17","PA",424644,9449,269,181,3,NA,NA,0.022251580147135,0.000426239391113497,NA,NA
"118","2020/05/18","PA",424644,9606,275,157,6,NA,NA,0.0226213016079351,0.000369721460800105,NA,NA
"119","2020/05/19","PA",424644,9726,279,120,4,NA,NA,0.0229038912595021,0.00028258965156696,NA,NA
"120","2020/05/20","PA",424644,9867,281,141,2,NA,NA,0.0232359341000933,0.000332042840591178,NA,NA
"121","2020/05/21","PA",424644,9977,287,110,6,NA,NA,0.0234949746140296,0.00025904051393638,NA,NA
"122","2020/05/22","PA",424644,10116,291,139,4,NA,NA,0.0238223076270947,0.000327333013065062,NA,NA
"123","2020/05/23","PA",424644,10267,295,151,4,NA,NA,0.0241778996053165,0.000355591978221757,NA,NA
"124","2020/05/24","PA",424644,10577,299,310,4,NA,NA,0.0249079228718644,0.000730023266547979,NA,NA
"125","2020/05/25","PA",424644,10926,306,349,7,NA,NA,0.0257297877751717,0.000821864903307241,NA,NA
"126","2020/05/26","PA",424644,11183,310,257,4,NA,NA,0.0263350006122776,0.000605212837105905,NA,NA
"127","2020/05/27","PA",424644,11447,313,264,3,NA,NA,0.0269566978457249,0.000621697233447311,NA,NA
"128","2020/05/28","PA",424644,11728,315,281,2,NA,NA,0.0276184286131442,0.000661730767419297,NA,NA
"129","2020/05/29","PA",424644,12131,320,403,5,NA,NA,0.0285674588596566,0.000949030246512373,NA,NA
"130","2020/05/30","PA",424644,12531,326,400,6,NA,NA,0.0295094243648798,0.000941965505223199,NA,NA
"131","2020/05/31","PA",424644,13018,330,487,4,NA,NA,0.030656267367489,0.00114684300260924,NA,NA
"132","2020/06/01","PA",424644,13463,336,445,6,NA,NA,0.0317042039920498,0.00104793662456081,NA,NA
"133","2020/06/02","PA",424644,13837,344,374,8,NA,NA,0.0325849417394335,0.000880737747383691,NA,NA
"134","2020/06/03","PA",424644,14095,352,258,8,NA,NA,0.0331925094903025,0.000607567750868963,NA,NA
"135","2020/06/04","PA",424644,14609,357,514,5,NA,NA,0.0344029351645143,0.00121042567421181,NA,NA
"136","2020/06/05","PA",424644,15044,363,435,6,NA,NA,0.0354273226514445,0.00102438748693023,NA,NA
"137","2020/06/06","PA",424644,15463,370,419,7,NA,NA,0.0364140315181658,0.000986708866721301,NA,NA
"138","2020/06/07","PA",424644,16004,386,541,16,NA,NA,0.0376880398639802,0.00127400834581438,NA,NA
"139","2020/06/08","PA",424644,16425,393,421,7,NA,NA,0.0386794585582276,0.000991418694247417,NA,NA
"140","2020/06/09","PA",424644,16854,398,429,5,NA,NA,0.0396897165625795,0.00101025800435188,NA,NA
"141","2020/06/10","PA",424644,17233,403,379,5,NA,NA,0.0405822288787785,0.000892512316198981,NA,NA
"142","2020/06/11","PA",424644,17889,413,656,10,NA,NA,0.0421270523073445,0.00154482342856605,NA,NA
"143","2020/06/12","PA",424644,18586,418,697,5,NA,NA,0.0437684272001959,0.00164137489285142,NA,NA
"144","2020/06/13","PA",424644,19211,421,625,3,NA,NA,0.0452402483021072,0.00147182110191125,NA,NA
"145","2020/06/14","PA",424644,20059,429,848,8,NA,NA,0.0472372151731804,0.00199696687107318,NA,NA
"146","2020/06/15","PA",424644,21418,437,1359,8,NA,NA,0.0504375429771762,0.00320032780399582,NA,NA
"147","2020/06/16","PA",424644,21422,448,4,11,NA,NA,0.0504469626322284,9.41965505223199e-06,NA,NA
"148","2020/06/17","PA",424644,21962,457,540,9,NA,NA,0.0517186160642797,0.00127165343205132,NA,NA
"149","2020/06/18","PA",424644,22597,470,635,13,NA,NA,0.0532139863038216,0.00149537023954183,NA,NA
"150","2020/06/19","PA",424644,23351,475,754,5,NA,NA,0.0549895912811673,0.00177560497734573,NA,NA
"151","2020/06/20","PA",424644,24274,485,923,10,NA,NA,0.0571631766844698,0.00217358540330253,NA,NA
"152","2020/06/21","PA",424644,25222,493,948,8,NA,NA,0.0593956349318488,0.00223245824737898,NA,NA
"153","2020/06/22","PA",424644,26030,501,808,8,NA,NA,0.0612984052523997,0.00190277032055086,NA,NA
"154","2020/06/23","PA",424644,26752,521,722,20,NA,NA,0.0629986529893275,0.00170024773692787,NA,NA
"155","2020/06/24","PA",424644,27314,536,562,15,NA,NA,0.0643221145241661,0.00132346153483859,NA,NA
"156","2020/06/25","PA",424644,28030,547,716,11,NA,NA,0.0660082327785157,0.00168611825434953,NA,NA
"157","2020/06/26","PA",424644,29037,564,1007,17,NA,NA,0.068379630937915,0.0023713981593994,NA,NA
"158","2020/06/27","PA",424644,29905,575,868,11,NA,NA,0.0704236960842494,0.00204406514633434,NA,NA
"159","2020/06/28","PA",424644,30658,592,753,17,NA,NA,0.0721969461478321,0.00177325006358267,NA,NA
"160","2020/06/29","PA",424644,31686,604,1028,12,NA,NA,0.0746177974962557,0.00242085134842362,NA,NA
"161","2020/06/30","PA",424644,32785,620,1099,16,NA,NA,0.0772058477218564,0.00258805022560074,NA,NA
"162","2020/07/01","PA",424644,33550,631,765,11,NA,NA,0.0790073567505958,0.00180150902873937,NA,NA
"163","2020/07/02","PA",424644,34463,645,913,14,NA,NA,0.0811573930162677,0.00215003626567195,NA,NA
"164","2020/07/03","PA",424644,35237,667,774,22,NA,NA,0.0829800962688746,0.00182270325260689,NA,NA
"165","2020/07/04","PA",424644,35995,698,758,31,NA,NA,0.0847651209012726,0.00178502463239796,NA,NA
"166","2020/07/05","PA",424644,36983,720,988,22,NA,NA,0.0870917756991739,0.0023266547979013,NA,NA
"167","2020/07/06","PA",424644,38149,747,1166,27,NA,NA,0.0898376051468995,0.00274582944772562,NA,NA
"168","2020/07/07","PA",424644,39334,770,1185,23,NA,NA,0.0926281779561232,0.00279057280922373,NA,NA
"169","2020/07/08","PA",424644,40291,799,957,29,NA,NA,0.0948818304273698,0.0022536524712465,NA,NA
"170","2020/07/09","PA",424644,41251,819,960,20,NA,NA,0.0971425476399054,0.00226071721253568,NA,NA
"171","2020/07/10","PA",424644,42216,839,965,20,NA,NA,0.0994150394212564,0.00227249178135097,NA,NA
"172","2020/07/11","PA",424644,43257,863,1041,24,NA,NA,0.1018665046486,0.00245146522734337,NA,NA
"173","2020/07/12","PA",424644,44332,893,1075,30,NA,NA,0.104398036943887,0.00253153229528735,NA,NA
"174","2020/07/13","PA",424644,45633,909,1301,16,NA,NA,0.107461779749626,0.00306374280573845,NA,NA
"175","2020/07/14","PA",424644,47173,932,1540,23,NA,NA,0.111088346944735,0.00362656719510932,NA,NA
"176","2020/07/15","PA",424644,48096,960,923,28,NA,NA,0.113261932348037,0.00217358540330253,NA,NA
"177","2020/07/16","PA",424644,49243,982,1147,22,NA,NA,0.115963018434265,0.00270108608622752,NA,NA
"178","2020/07/17","PA",424644,50373,1000,1130,18,NA,NA,0.11862407098652,0.00266105255225554,NA,NA
"179","2020/07/18","PA",424644,51408,1038,1035,38,NA,NA,0.121061406731286,0.00243733574476503,NA,NA
"180","2020/07/19","PA",424644,52261,1071,853,33,NA,NA,0.123070148171174,0.00200874143988847,NA,NA
"181","2020/07/20","PA",424644,53468,1096,1207,25,NA,NA,0.125912529083185,0.002842380912011,NA,NA
"182","2020/07/21","PA",424644,54426,1127,958,31,NA,NA,0.128168536468195,0.00225600738500956,NA,NA
"183","2020/07/22","PA",424644,55153,1159,727,32,NA,NA,0.129880558773938,0.00171202230574316,NA,NA
"184","2020/07/23","PA",424644,55906,1180,753,21,NA,NA,0.13165380883752,0.00177325006358267,NA,NA
"185","2020/07/24","PA",424644,56817,1209,911,29,NA,NA,0.133799135275666,0.00214532643814584,NA,NA
"186","2020/07/25","PA",424644,57993,1250,1176,41,NA,NA,0.136568513861022,0.0027693785853562,NA,NA
"187","2020/07/26","PA",424644,58864,1275,871,25,NA,NA,0.138619643748646,0.00205112988762352,NA,NA
"188","2020/07/27","PA",424644,60296,1294,1432,19,NA,NA,0.141991880257345,0.00337223650869905,NA,NA
"189","2020/07/28","PA",424644,61442,1322,1146,28,NA,NA,0.144690611429809,0.00269873117246446,NA,NA
"190","2020/07/29","PA",424644,62223,1349,781,27,NA,NA,0.146529799078758,0.0018391876489483,NA,NA
"191","2020/07/30","PA",424644,63269,1374,1046,25,NA,NA,0.148993038874916,0.00246323979615866,NA,NA
"192","2020/07/31","PA",424644,64191,1397,922,23,NA,NA,0.151164269364456,0.00217123048953947,NA,NA
"193","2020/08/01","PA",424644,65256,1421,1065,24,NA,NA,0.153672252522113,0.00250798315765677,NA,NA
"194","2020/08/02","PA",424644,66383,1449,1127,28,NA,NA,0.156326240333079,0.00265398781096636,NA,NA
"195","2020/08/03","PA",424644,67453,1471,1070,22,NA,NA,0.158845998059551,0.00251975772647206,NA,NA
"196","2020/08/04","PA",424644,68456,1497,1003,26,NA,NA,0.161207976563898,0.00236197850434717,NA,NA
"197","2020/08/05","PA",424644,69424,1522,968,25,NA,NA,0.163487533086538,0.00227955652264014,NA,NA
"198","2020/08/06","PA",424644,70231,1553,807,31,NA,NA,0.165387948493326,0.0019004154067878,NA,NA
"199","2020/08/07","PA",424644,71418,1574,1187,21,NA,NA,0.168183231130076,0.00279528263674984,NA,NA
"200","2020/08/08","PA",424644,72560,1591,1142,17,NA,NA,0.170872542647488,0.00268931151741223,NA,NA
"201","2020/08/09","PA",424644,73651,1609,1091,18,NA,NA,0.173441753562985,0.00256921091549627,NA,NA
"202","2020/08/10","PA",424644,74492,1639,841,30,NA,NA,0.175422236037716,0.00198048247473178,NA,NA
"203","2020/08/11","PA",424644,75394,1664,902,25,NA,NA,0.177546368251995,0.00212413221427831,NA,NA
"204","2020/08/12","PA",424644,76464,1680,1070,16,NA,NA,0.180066125978467,0.00251975772647206,NA,NA
"205","2020/08/13","PA",424644,77377,1703,913,23,NA,NA,0.182216162244139,0.00215003626567195,NA,NA
"206","2020/08/14","PA",424644,78446,1722,1069,19,NA,NA,0.184733565056848,0.002517402812709,NA,NA
"207","2020/08/15","PA",424644,79402,1734,956,12,NA,NA,0.186984862614331,0.00225129755748345,NA,NA
"208","2020/08/16","PA",424644,80665,1746,1263,12,NA,NA,0.189959118697073,0.00297425608274225,NA,NA
"209","2020/08/17","PA",424644,81940,1767,1275,21,NA,NA,0.192961633744972,0.00300251504789895,NA,NA
"210","2020/08/18","PA",424644,82543,1788,603,21,NA,NA,0.194381646744096,0.00142001299912397,NA,NA
"211","2020/08/19","PA",424644,82790,1809,247,21,NA,NA,0.194963310443572,0.000581663699475325,NA,NA
"212","2020/08/20","PA",424644,83754,1827,964,18,NA,NA,0.197233447311159,0.00227013686758791,NA,NA
"213","2020/08/21","PA",424644,83855,1844,101,17,NA,NA,0.197471293601228,0.000237846290068858,NA,NA
"214","2020/08/22","PA",424644,84392,1859,537,15,NA,NA,0.19873588229199,0.00126458869076214,NA,NA
"215","2020/08/23","PA",424644,85480,1878,1088,19,NA,NA,0.201298028466198,0.0025621461742071,NA,NA
"216","2020/08/24","PA",424644,86900,1892,1420,14,NA,NA,0.20464200600974,0.00334397754354236,NA,NA
"217","2020/08/25","PA",424644,87485,1906,585,14,NA,NA,0.206019630561129,0.00137762455138893,NA,NA
"218","2020/08/26","PA",424644,88381,1919,896,13,NA,NA,0.208129633292829,0.00211000273169997,NA,NA
"219","2020/08/27","PA",424644,89082,1932,701,13,NA,NA,0.209780427840732,0.00165079454790366,NA,NA
"220","2020/08/28","PA",424644,89982,1948,900,16,NA,NA,0.211899850227485,0.0021194223867522,NA,NA
"221","2020/08/29","PA",424644,90624,1966,642,18,NA,NA,0.213411704863368,0.00151185463588323,NA,NA
"222","2020/08/30","PA",424644,91337,1983,713,17,NA,NA,0.215090758376428,0.00167905351306035,NA,NA
"223","2020/08/31","PA",424644,92065,1995,728,12,NA,NA,0.216805135595934,0.00171437721950622,NA,NA
"224","2020/09/01","PA",424644,92982,2002,917,7,NA,NA,0.218964591516659,0.00215945592072418,NA,NA
"225","2020/09/02","PA",424644,93552,2018,570,16,NA,NA,0.220306892361602,0.00134230084494306,NA,NA
"226","2020/09/03","PA",424644,94084,2030,532,12,NA,NA,0.221559706483549,0.00125281412194685,NA,NA
"227","2020/09/04","PA",424644,94914,2046,830,16,NA,NA,0.223514284906887,0.00195457842333814,NA,NA
"228","2020/09/05","PA",424644,95596,2063,682,17,NA,NA,0.225120336093292,0.00160605118640555,NA,NA
"229","2020/09/06","PA",424644,96305,2075,709,12,NA,NA,0.2267899699513,0.00166963385800812,NA,NA
"230","2020/09/07","PA",424644,97043,2086,738,11,NA,NA,0.228527896308437,0.0017379263571368,NA,NA
"231","2020/09/08","PA",424644,97578,2099,535,13,NA,NA,0.229787775171673,0.00125987886323603,NA,NA
"232","2020/09/09","PA",424644,98407,2107,829,8,NA,NA,0.231739998681248,0.00195222350957508,NA,NA
"233","2020/09/10","PA",424644,99042,2116,635,9,NA,NA,0.23323536892079,0.00149537023954183,NA,NA
"234","2020/09/11","PA",424644,99715,2127,673,11,NA,NA,0.234820225883328,0.00158485696253803,NA,NA
"235","2020/09/12","PA",424644,100330,2140,615,13,NA,NA,0.236268497847609,0.00144827196428067,NA,NA
"236","2020/09/13","PA",424644,101041,2155,711,15,NA,NA,0.237942841533143,0.00167434368553424,NA,NA
"237","2020/09/14","PA",424644,101745,2166,704,11,NA,NA,0.239600700822336,0.00165785928919283,NA,NA
"238","2020/09/15","PA",424644,102204,2173,459,7,NA,NA,0.24068160623958,0.00108090541724362,NA,NA
"239","2020/09/16","PA",424644,102832,2187,628,14,NA,NA,0.24216049208278,0.00147888584320042,NA,NA
"240","2020/09/17","PA",424644,103466,2198,634,11,NA,NA,0.243653507408559,0.00149301532577877,NA,NA
"241","2020/09/18","PA",424644,104138,2213,672,15,NA,NA,0.245236009457334,0.00158250204877497,NA,NA
"242","2020/09/19","PA",424644,104879,2229,741,16,NA,NA,0.24698100055576,0.00174499109842598,NA,NA
"243","2020/09/20","PA",424644,105601,2247,722,18,NA,NA,0.248681248292688,0.00170024773692787,NA,NA
"244","2020/09/21","PA",424644,106203,2257,602,10,NA,NA,0.250098906378048,0.00141765808536091,NA,NA
"245","2020/09/22","PA",424644,106810,2272,607,15,NA,NA,0.251528339032225,0.0014294326541762,NA,NA
"246","2020/09/23","PA",424644,107284,2285,474,13,NA,NA,0.252644568155914,0.00111622912368949,NA,NA
"247","2020/09/24","PA",424644,107990,2291,706,6,NA,NA,0.254307137272633,0.00166256911671895,NA,NA
"248","2020/09/25","PA",424644,108726,2297,736,6,NA,NA,0.256040353802244,0.00173321652961069,NA,NA
"249","2020/09/26","PA",424644,109431,2311,705,14,NA,NA,0.2577005680052,0.00166021420295589,NA,NA
"250","2020/09/27","PA",424644,110108,2323,677,12,NA,NA,0.25929484462279,0.00159427661759026,NA,NA
"251","2020/09/28","PA",424644,110555,2340,447,17,NA,NA,0.260347491074877,0.00105264645208692,NA,NA
"252","2020/09/29","PA",424644,111277,2348,722,8,NA,NA,0.262047738811805,0.00170024773692787,NA,NA
"253","2020/09/30","PA",424644,111853,2364,576,16,NA,NA,0.263404169139326,0.00135643032752141,NA,NA
"254","2020/10/01","PA",424644,112595,2372,742,8,NA,NA,0.265151515151515,0.00174734601218903,NA,NA
"255","2020/10/02","PA",424644,113342,2387,747,15,NA,NA,0.266910635732519,0.00175912058100432,NA,NA
"256","2020/10/03","PA",424644,113962,2406,620,19,NA,NA,0.268370682265615,0.00146004653309596,NA,NA
"257","2020/10/04","PA",424644,114653,2414,691,8,NA,NA,0.269997927675888,0.00162724541027308,NA,NA
"258","2020/10/05","PA",424644,115286,2423,633,9,NA,NA,0.271488588087904,0.00149066041201571,NA,NA
"259","2020/10/06","PA",424644,115919,2430,633,7,NA,NA,0.27297924849992,0.00149066041201571,NA,NA
"260","2020/10/07","PA",424644,116602,2440,683,10,NA,NA,0.274587654600089,0.00160840610016861,NA,NA
"261","2020/10/08","PA",424644,117300,2448,698,8,NA,NA,0.276231384406703,0.00164372980661448,NA,NA
"262","2020/10/09","PA",424644,118054,2463,754,15,NA,NA,0.278006989384049,0.00177560497734573,NA,NA
"263","2020/10/10","PA",424644,118841,2474,787,11,NA,NA,0.279860306515575,0.00185331713152664,NA,NA
"264","2020/10/11","PA",424644,119666,2482,825,8,NA,NA,0.281803110370098,0.00194280385452285,NA,NA
"265","2020/10/12","PA",424644,120313,2491,647,9,NA,NA,0.283326739574797,0.00152362920469852,NA,NA
