"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-12,"Panama","PAN","PA",260,5,3234,79,"PA",4436105,166.642857142857,1960.14285714286,1666.42857142857,0.000441861240241802,3.75651291263072e-05,0.000375651291263072,0.000441861240241802,3.75651291263072e-05,0.000375651291263072
2020-04-13,"Panama","PAN","PA",166,8,3400,87,"PA",4436105,172.214285714286,2132.35714285714,1722.14285714286,0.00048068229738862,3.88210571468181e-05,0.000388210571468181,0.00048068229738862,3.88210571468181e-05,0.000388210571468181
2020-04-14,"Panama","PAN","PA",72,7,3472,94,"PA",4436105,163.642857142857,2296,1636.42857142857,0.000517571157580806,3.6888860192186e-05,0.00036888860192186,0.000517571157580806,3.6888860192186e-05,0.00036888860192186
2020-04-15,"Panama","PAN","PA",102,1,3574,95,"PA",4436105,170.928571428571,2466.92857142857,1709.28571428571,0.000556102385184429,3.85312276036233e-05,0.000385312276036233,0.000556102385184429,3.85312276036233e-05,0.000385312276036233
2020-04-16,"Panama","PAN","PA",177,8,3751,103,"PA",4436105,173.857142857143,2640.78571428571,1738.57142857143,0.000595293780080885,3.9191394896456e-05,0.00039191394896456,0.000595293780080885,3.9191394896456e-05,0.00039191394896456
2020-04-17,"Panama","PAN","PA",265,6,4016,109,"PA",4436105,181.5,2822.28571428571,1815,0.000636208050595221,4.09142705143363e-05,0.000409142705143363,0.000636208050595221,4.09142705143363e-05,0.000409142705143363
2020-04-18,"Panama","PAN","PA",194,7,4210,116,"PA",4436105,181.214285714286,3003.5,1812.14285714286,0.000677057914544403,4.08498639491819e-05,0.000408498639491819,0.000677057914544403,4.08498639491819e-05,0.000408498639491819
2020-04-19,"Panama","PAN","PA",63,4,4273,120,"PA",4436105,176.571428571429,3180.07142857143,1765.71428571429,0.000716861171809826,3.98032572654228e-05,0.000398032572654228,0.000716861171809826,3.98032572654228e-05,0.000398032572654228
2020-04-20,"Panama","PAN","PA",194,6,4467,126,"PA",4436105,177.071428571429,3357.14285714286,1770.71428571429,0.000756777140564269,3.99159687544431e-05,0.00039915968754443,0.000756777140564269,3.99159687544431e-05,0.00039915968754443
2020-04-21,"Panama","PAN","PA",191,10,4658,136,"PA",4436105,182.714285714286,3539.85714285714,1827.14285714286,0.000797965138980512,4.11879984162426e-05,0.000411879984162426,0.000797965138980512,4.11879984162426e-05,0.000411879984162426
2020-04-22,"Panama","PAN","PA",163,5,4821,141,"PA",4436105,183.714285714286,3723.57142857143,1837.14285714286,0.000839378560374795,4.1413421394283e-05,0.00041413421394283,0.000839378560374795,4.1413421394283e-05,0.00041413421394283
2020-04-23,"Panama","PAN","PA",345,5,5166,146,"PA",4436105,188.428571428571,3912,1884.28571428571,0.000881854690094125,4.24761297193307e-05,0.000424761297193307,0.000881854690094125,4.24761297193307e-05,0.000424761297193307
2020-04-24,"Panama","PAN","PA",172,8,5338,154,"PA",4436105,184.714285714286,4096.71428571429,1847.14285714286,0.000923493534466449,4.16388443723234e-05,0.000416388443723234,0.000923493534466449,4.16388443723234e-05,0.000416388443723234
2020-04-25,"Panama","PAN","PA",200,5,5538,159,"PA",4436105,183.142857142857,4279.85714285714,1831.42857142857,0.000964778142730423,4.12846082639742e-05,0.000412846082639742,0.000964778142730423,4.12846082639742e-05,0.000412846082639742
2020-04-26,"Panama","PAN","PA",241,6,5779,165,"PA",4436105,181.785714285714,4461.64285714286,1817.85714285714,0.00100575681980991,4.09786770794907e-05,0.000409786770794907,0.00100575681980991,4.09786770794907e-05,0.000409786770794907
2020-04-27,"Panama","PAN","PA",242,2,6021,167,"PA",4436105,187.214285714286,4648.85714285714,1872.14285714286,0.00104795922162734,4.22024018174245e-05,0.000422024018174245,0.00104795922162734,4.22024018174245e-05,0.000422024018174245
2020-04-28,"Panama","PAN","PA",0,0,6021,167,"PA",4436105,182.071428571429,4830.92857142857,1820.71428571429,0.00108900230527198,4.10430836446452e-05,0.000410430836446452,0.00108900230527198,4.10430836446452e-05,0.000410430836446452
2020-04-29,"Panama","PAN","PA",357,11,6378,178,"PA",4436105,200.285714285714,5031.21428571429,2002.85714285714,0.00113415130744522,4.51490021732385e-05,0.000451490021732385,0.00113415130744522,4.51490021732385e-05,0.000451490021732385
2020-04-30,"Panama","PAN","PA",154,10,6532,188,"PA",4436105,198.642857142857,5229.85714285714,1986.42857142857,0.00117892997186882,4.47786644236007e-05,0.000447786644236007,0.00117892997186882,4.47786644236007e-05,0.000447786644236007
2020-05-01,"Panama","PAN","PA",188,4,6720,192,"PA",4436105,193.142857142857,5423,1931.42857142857,0.0012224688099132,4.35388380443784e-05,0.000435388380443784,0.0012224688099132,4.35388380443784e-05,0.000435388380443784
2020-05-02,"Panama","PAN","PA",370,5,7090,197,"PA",4436105,205.714285714286,5628.71428571429,2057.14285714286,0.00126884153682437,4.63727269111722e-05,0.000463727269111722,0.00126884153682437,4.63727269111722e-05,0.000463727269111722
2020-05-03,"Panama","PAN","PA",0,0,7090,197,"PA",4436105,201.214285714286,5829.92857142857,2012.14285714286,0.00131419986033436,4.53583235099903e-05,0.000453583235099903,0.00131419986033436,4.53583235099903e-05,0.000453583235099903
2020-05-04,"Panama","PAN","PA",107,3,7197,200,"PA",4436105,195,6024.92857142857,1950,0.00135815734105225,4.3957480717882e-05,0.00043957480717882,0.00135815734105225,4.3957480717882e-05,0.00043957480717882
2020-05-05,"Panama","PAN","PA",326,10,7523,210,"PA",4436105,204.642857142857,6229.57142857143,2046.42857142857,0.00140428854334409,4.61312022918432e-05,0.000461312022918432,0.00140428854334409,4.61312022918432e-05,0.000461312022918432
2020-05-06,"Panama","PAN","PA",208,8,7731,218,"PA",4436105,207.857142857143,6437.42857142857,2078.57142857143,0.00145114431949392,4.68557761498303e-05,0.000468557761498303,0.00145114431949392,4.68557761498303e-05,0.000468557761498303
2020-05-07,"Panama","PAN","PA",137,7,7868,225,"PA",4436105,193,6630.42857142857,1930,0.00149465095425572,4.35066347618012e-05,0.000435066347618012,0.00149465095425572,4.35066347618012e-05,0.000435066347618012
2020-05-08,"Panama","PAN","PA",202,6,8070,231,"PA",4436105,195.142857142857,6825.57142857143,1951.42857142857,0.00153864063825618,4.39896840004592e-05,0.000439896840004592,0.00153864063825618,4.39896840004592e-05,0.000439896840004592
2020-05-09,"Panama","PAN","PA",212,6,8282,237,"PA",4436105,196,7021.57142857143,1960,0.0015828235419521,4.41829036959224e-05,0.000441829036959224,0.0015828235419521,4.41829036959224e-05,0.000441829036959224
2020-05-10,"Panama","PAN","PA",166,7,8448,244,"PA",4436105,190.642857142857,7212.21428571429,1906.42857142857,0.00162579882255138,4.29752805992773e-05,0.000429752805992773,0.00162579882255138,4.29752805992773e-05,0.000429752805992773
2020-05-11,"Panama","PAN","PA",168,5,8616,249,"PA",4436105,185.357142857143,7397.57142857143,1853.57142857143,0.0016675825816953,4.17837591439208e-05,0.000417837591439208,0.0016675825816953,4.17837591439208e-05,0.000417837591439208
2020-05-12,"Panama","PAN","PA",167,3,8783,252,"PA",4436105,197.285714285714,7594.85714285714,1972.85714285714,0.00171205531493442,4.44727332391173e-05,0.000444727332391173,0.00171205531493442,4.44727332391173e-05,0.000444727332391173
2020-05-13,"Panama","PAN","PA",161,4,8944,256,"PA",4436105,183.285714285714,7778.14285714286,1832.85714285714,0.00175337212648097,4.13168115465514e-05,0.000413168115465514,0.00175337212648097,4.13168115465514e-05,0.000413168115465514
2020-05-14,"Panama","PAN","PA",174,4,9118,260,"PA",4436105,184.714285714286,7962.85714285714,1847.14285714286,0.00179501097085329,4.16388443723234e-05,0.000416388443723234,0.00179501097085329,4.16388443723234e-05,0.000416388443723234
2020-05-15,"Panama","PAN","PA",150,6,9268,266,"PA",4436105,182,8144.85714285714,1820,0.00183603795285665,4.10269820033566e-05,0.000410269820033565,0.00183603795285665,4.10269820033566e-05,0.000410269820033565
2020-05-16,"Panama","PAN","PA",181,3,9449,269,"PA",4436105,168.5,8313.35714285714,1685,0.00187402172465646,3.79837717998109e-05,0.000379837717998109,0.00187402172465646,3.79837717998109e-05,0.000379837717998109
2020-05-17,"Panama","PAN","PA",157,6,9606,275,"PA",4436105,179.714285714286,8493.07142857143,1797.14285714286,0.00191453345413858,4.05117294821213e-05,0.000405117294821213,0.00191453345413858,4.05117294821213e-05,0.000405117294821213
2020-05-18,"Panama","PAN","PA",120,4,9726,279,"PA",4436105,180.642857142857,8673.71428571429,1806.42857142857,0.00195525450495745,4.07210508188731e-05,0.000407210508188731,0.00195525450495745,4.07210508188731e-05,0.000407210508188731
2020-05-19,"Panama","PAN","PA",141,2,9867,281,"PA",4436105,167.428571428571,8841.14285714286,1674.28571428571,0.00199299675213794,3.77422471804818e-05,0.000377422471804818,0.00199299675213794,3.77422471804818e-05,0.000377422471804818
2020-05-20,"Panama","PAN","PA",110,6,9977,287,"PA",4436105,160.428571428571,9001.57142857143,1604.28571428571,0.00202916103847213,3.61642863341989e-05,0.000361642863341989,0.00202916103847213,3.61642863341989e-05,0.000361642863341989
2020-05-21,"Panama","PAN","PA",139,4,10116,291,"PA",4436105,160.571428571429,9162.14285714286,1605.71428571429,0.00206535752808891,3.61964896167761e-05,0.000361964896167761,0.00206535752808891,3.61964896167761e-05,0.000361964896167761
2020-05-22,"Panama","PAN","PA",151,4,10267,295,"PA",4436105,156.928571428571,9319.07142857143,1569.28571428571,0.00210073283399997,3.53753059110574e-05,0.000353753059110574,0.00210073283399997,3.53753059110574e-05,0.000353753059110574
2020-05-23,"Panama","PAN","PA",310,4,10577,299,"PA",4436105,163.928571428571,9483,1639.28571428571,0.00213768610075731,3.69532667573404e-05,0.000369532667573404,0.00213768610075731,3.69532667573404e-05,0.000369532667573404
2020-05-24,"Panama","PAN","PA",349,7,10926,306,"PA",4436105,177,9660,1770,0.00217758596787046,3.98998671131544e-05,0.000398998671131544,0.00217758596787046,3.98998671131544e-05,0.000398998671131544
2020-05-25,"Panama","PAN","PA",257,4,11183,310,"PA",4436105,183.357142857143,9843.35714285714,1833.57142857143,0.0022189188810583,4.133291318784e-05,0.0004133291318784,0.0022189188810583,4.133291318784e-05,0.0004133291318784
2020-05-26,"Panama","PAN","PA",264,3,11447,313,"PA",4436105,190.285714285714,10033.6428571429,1902.85714285714,0.00226181365345114,4.28947723928343e-05,0.000428947723928343,0.00226181365345114,4.28947723928343e-05,0.000428947723928343
2020-05-27,"Panama","PAN","PA",281,2,11728,315,"PA",4436105,198.857142857143,10232.5,1988.57142857143,0.0023066406227986,4.48269693474665e-05,0.000448269693474665,0.0023066406227986,4.48269693474665e-05,0.000448269693474665
2020-05-28,"Panama","PAN","PA",403,5,12131,320,"PA",4436105,215.214285714286,10447.7142857143,2152.14285714286,0.00235515486800116,4.85142452025562e-05,0.000485142452025562,0.00235515486800116,4.85142452025562e-05,0.000485142452025562
2020-05-29,"Panama","PAN","PA",400,6,12531,326,"PA",4436105,233.071428571429,10680.7857142857,2330.71428571429,0.00240769452352587,5.25396555247066e-05,0.000525396555247066,0.00240769452352587,5.25396555247066e-05,0.000525396555247066
2020-05-30,"Panama","PAN","PA",487,4,13018,330,"PA",4436105,254.928571428571,10935.7142857143,2549.28571428571,0.00246516128128489,5.74667577590186e-05,0.000574667577590186,0.00246516128128489,5.74667577590186e-05,0.000574667577590186
2020-05-31,"Panama","PAN","PA",445,6,13463,336,"PA",4436105,275.5,11211.2142857143,2755,0.00252726531173502,6.21040304501359e-05,0.000621040304501359,0.00252726531173502,6.21040304501359e-05,0.000621040304501359
2020-06-01,"Panama","PAN","PA",374,8,13837,344,"PA",4436105,293.642857142857,11504.8571428571,2936.42857142857,0.00259345915907246,6.61938473374407e-05,0.000661938473374406,0.00259345915907246,6.61938473374407e-05,0.000661938473374406
2020-06-02,"Panama","PAN","PA",258,8,14095,352,"PA",4436105,302,11806.8571428571,3020,0.00266153689844067,6.8077739368207e-05,0.00068077739368207,0.00266153689844067,6.8077739368207e-05,0.00068077739368207
2020-06-03,"Panama","PAN","PA",514,5,14609,357,"PA",4436105,330.857142857143,12137.7142857143,3308.57142857143,0.00273611970088947,7.4582802448802e-05,0.00074582802448802,0.00273611970088947,7.4582802448802e-05,0.00074582802448802
2020-06-04,"Panama","PAN","PA",435,6,15044,363,"PA",4436105,352,12489.7142857143,3520,0.0028154685891597,7.9348888270228e-05,0.00079348888270228,0.0028154685891597,7.9348888270228e-05,0.00079348888270228
2020-06-05,"Panama","PAN","PA",419,7,15463,370,"PA",4436105,371.142857142857,12860.8571428571,3711.42857142857,0.00289913271729527,8.36641281355733e-05,0.000836641281355732,0.00289913271729527,8.36641281355733e-05,0.000836641281355732
2020-06-06,"Panama","PAN","PA",541,16,16004,386,"PA",4436105,387.642857142857,13248.5,3876.42857142857,0.00298651632456851,8.73836072732402e-05,0.000873836072732402,0.00298651632456851,8.73836072732402e-05,0.000873836072732402
2020-06-07,"Panama","PAN","PA",421,7,16425,393,"PA",4436105,392.785714285714,13641.2857142857,3927.85714285714,0.00307505925001453,8.85429254460195e-05,0.000885429254460195,0.00307505925001453,8.85429254460195e-05,0.000885429254460195
2020-06-08,"Panama","PAN","PA",429,5,16854,398,"PA",4436105,405.071428571429,14046.3571428571,4050.71428571429,0.00316637165776219,9.13124077476589e-05,0.000913124077476589,0.00316637165776219,9.13124077476589e-05,0.000913124077476589
2020-06-09,"Panama","PAN","PA",379,5,17233,403,"PA",4436105,413.285714285714,14459.6428571429,4132.85714285714,0.00325953575425804,9.31640964958481e-05,0.000931640964958481,0.00325953575425804,9.31640964958481e-05,0.000931640964958481
2020-06-10,"Panama","PAN","PA",656,10,17889,413,"PA",4436105,440.071428571429,14899.7142857143,4400.71428571429,0.00335873796623711,9.92022119790737e-05,0.000992022119790737,0.00335873796623711,9.92022119790737e-05,0.000992022119790737
2020-06-11,"Panama","PAN","PA",697,5,18586,418,"PA",4436105,461.071428571429,15360.7857142857,4610.71428571429,0.00346267406075503,0.000103936094517922,0.00103936094517922,0.00346267406075503,0.000103936094517922,0.00103936094517922
2020-06-12,"Panama","PAN","PA",625,3,19211,421,"PA",4436105,477.142857142857,15837.9285714286,4771.42857142857,0.00357023302456289,0.000107558963807858,0.00107558963807858,0.00357023302456289,0.000107558963807858,0.00107558963807858
2020-06-13,"Panama","PAN","PA",848,8,20059,429,"PA",4436105,502.928571428571,16340.8571428571,5029.28571428571,0.00368360468087594,0.000113371656313043,0.00113371656313043,0.00368360468087594,0.000113371656313043,0.00113371656313043
2020-06-14,"Panama","PAN","PA",1359,8,21418,437,"PA",4436105,568.214285714286,16909.0714285714,5682.14285714286,0.00381169323732676,0.000128088556450825,0.00128088556450825,0.00381169323732676,0.000128088556450825,0.00128088556450825
2020-06-15,"Panama","PAN","PA",4,11,21422,448,"PA",4436105,541.785714285714,17450.8571428571,5417.85714285714,0.0039338241865008,0.000122130949174042,0.00122130949174042,0.0039338241865008,0.000122130949174042,0.00122130949174042
2020-06-16,"Panama","PAN","PA",540,9,21962,457,"PA",4436105,561.928571428571,18012.7857142857,5619.28571428571,0.00406049579851823,0.000126671612017428,0.00126671612017428,0.00406049579851823,0.000126671612017428,0.00126671612017428
2020-06-17,"Panama","PAN","PA",635,13,22597,470,"PA",4436105,570.571428571429,18583.3571428571,5705.71428571429,0.00418911570913158,0.000128619910613349,0.00128619910613349,0.00418911570913158,0.000128619910613349,0.00128619910613349
2020-06-18,"Panama","PAN","PA",754,5,23351,475,"PA",4436105,593.357142857143,19176.7142857143,5933.57142857143,0.00432287204331599,0.000133756334184412,0.00133756334184412,0.00432287204331599,0.000133756334184412,0.00133756334184412
2020-06-19,"Panama","PAN","PA",923,10,24274,485,"PA",4436105,629.357142857143,19806.0714285714,6293.57142857143,0.00446474360470986,0.000141871561393868,0.00141871561393868,0.00446474360470986,0.000141871561393868,0.00141871561393868
2020-06-20,"Panama","PAN","PA",948,8,25222,493,"PA",4436105,658.428571428571,20464.5,6584.28571428571,0.00461316853410819,0.000148424929398328,0.00148424929398328,0.00461316853410819,0.000148424929398328,0.00148424929398328
2020-06-21,"Panama","PAN","PA",808,8,26030,501,"PA",4436105,686.071428571429,21150.5714285714,6860.71428571429,0.0047678247986852,0.000154656264577017,0.00154656264577017,0.0047678247986852,0.000154656264577017,0.00154656264577017
2020-06-22,"Panama","PAN","PA",722,20,26752,521,"PA",4436105,707,21857.5714285714,7070,0.00492719884415978,0.000159374045474577,0.00159374045474577,0.00492719884415978,0.000159374045474577,0.00159374045474577
2020-06-23,"Panama","PAN","PA",562,15,27314,536,"PA",4436105,720.071428571429,22577.6428571429,7200.71428571429,0.00508951948999017,0.000162320645830391,0.00162320645830391,0.00508951948999017,0.000162320645830391,0.00162320645830391
2020-06-24,"Panama","PAN","PA",716,11,28030,547,"PA",4436105,724.357142857143,23302,7243.57142857143,0.00525280623429788,0.000163286744307708,0.00163286744307708,0.00525280623429788,0.000163286744307708,0.00163286744307708
2020-06-25,"Panama","PAN","PA",1007,17,29037,564,"PA",4436105,746.5,24048.5,7465,0.00542108448740505,0.000168278253107174,0.00168278253107174,0.00542108448740505,0.000168278253107174,0.00168278253107174
2020-06-26,"Panama","PAN","PA",868,11,29905,575,"PA",4436105,763.857142857143,24812.3571428571,7638.57142857143,0.00559327543934536,0.000172190951940304,0.00172190951940304,0.00559327543934536,0.000172190951940304,0.00172190951940304
2020-06-27,"Panama","PAN","PA",753,17,30658,592,"PA",4436105,757.071428571429,25569.4285714286,7570.71428571429,0.00576393673536325,0.000170661296017887,0.00170661296017887,0.00576393673536325,0.000170661296017887,0.00170661296017887
2020-06-28,"Panama","PAN","PA",1028,12,31686,604,"PA",4436105,733.428571428571,26302.8571428571,7334.28571428571,0.00592926838811461,0.00016533165275136,0.0016533165275136,0.00592926838811461,0.00016533165275136,0.0016533165275136
2020-06-29,"Panama","PAN","PA",1099,16,32785,620,"PA",4436105,811.642857142857,27114.5,8116.42857142857,0.00611223133807698,0.000182962949962379,0.00182962949962379,0.00611223133807698,0.000182962949962379,0.00182962949962379
2020-06-30,"Panama","PAN","PA",765,11,33550,631,"PA",4436105,827.714285714286,27942.2142857143,8277.14285714286,0.0062988171573293,0.000186585819252314,0.00186585819252314,0.0062988171573293,0.000186585819252314,0.00186585819252314
2020-07-01,"Panama","PAN","PA",913,14,34463,645,"PA",4436105,847.571428571429,28789.7857142857,8475.71428571429,0.00648987923285984,0.000191062075530545,0.00191062075530545,0.00648987923285984,0.000191062075530545,0.00191062075530545
2020-07-02,"Panama","PAN","PA",774,22,35237,667,"PA",4436105,849,29638.7857142857,8490,0.00668126334121616,0.000191384108356317,0.00191384108356317,0.00668126334121616,0.000191384108356317,0.00191384108356317
2020-07-03,"Panama","PAN","PA",758,31,35995,698,"PA",4436105,837.214285714286,30476,8372.14285714286,0.00686999067875986,0.000188727337543698,0.00188727337543698,0.00686999067875986,0.000188727337543698,0.00188727337543698
2020-07-04,"Panama","PAN","PA",988,22,36983,720,"PA",4436105,840.071428571429,31316.0714285714,8400.71428571429,0.0070593620819551,0.000189371403195242,0.00189371403195242,0.0070593620819551,0.000189371403195242,0.00189371403195242
2020-07-05,"Panama","PAN","PA",1166,27,38149,747,"PA",4436105,865.642857142857,32181.7142857143,8656.42857142857,0.00725449787273166,0.000195135790776561,0.00195135790776561,0.00725449787273166,0.000195135790776561,0.00195135790776561
2020-07-06,"Panama","PAN","PA",1185,23,39334,770,"PA",4436105,898.714285714286,33080.4285714286,8987.14285714286,0.00745708872342484,0.000202590850693184,0.00202590850693184,0.00745708872342484,0.000202590850693184,0.00202590850693184
2020-07-07,"Panama","PAN","PA",957,29,40291,799,"PA",4436105,926.928571428571,34007.3571428571,9269.28571428571,0.00766603972242703,0.000208950999002181,0.00208950999002181,0.00766603972242703,0.000208950999002181,0.00208950999002181
2020-07-08,"Panama","PAN","PA",960,20,41251,819,"PA",4436105,944.357142857143,34951.7142857143,9443.57142857143,0.00787891952190363,0.0002128797994766,0.002128797994766,0.00787891952190363,0.0002128797994766,0.002128797994766
2020-07-09,"Panama","PAN","PA",965,20,42216,839,"PA",4436105,941.357142857143,35893.0714285714,9413.57142857143,0.00809112305244611,0.000212203530542479,0.00212203530542479,0.00809112305244611,0.000212203530542479,0.00212203530542479
2020-07-10,"Panama","PAN","PA",1041,24,43257,863,"PA",4436105,953.714285714286,36846.7857142857,9537.14285714286,0.00830611216693151,0.000214989114485407,0.00214989114485407,0.00830611216693151,0.000214989114485407,0.00214989114485407
2020-07-11,"Panama","PAN","PA",1075,30,44332,893,"PA",4436105,976.714285714286,37823.5,9767.14285714286,0.00852628600991185,0.000220173842980337,0.00220173842980337,0.00852628600991185,0.000220173842980337,0.00220173842980337
2020-07-12,"Panama","PAN","PA",1301,16,45633,909,"PA",4436105,996.214285714286,38819.7142857143,9962.14285714286,0.00875085560096397,0.000224569591052125,0.00224569591052125,0.00875085560096397,0.000224569591052125,0.00224569591052125
2020-07-13,"Panama","PAN","PA",1540,23,47173,932,"PA",4436105,1027.71428571429,39847.4285714286,10277.1428571429,0.00898252601582437,0.000231670414860398,0.00231670414860398,0.00898252601582437,0.000231670414860398,0.00231670414860398
