"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-25,"Panama","PAN","PA",200,5,5538,159,424644,183.142857142857,4279.85714285714,1831.42857142857,0.0100786944896364,0.000431285634891479,0.00431285634891479
2020-04-26,"Panama","PAN","PA",241,6,5779,165,424644,181.785714285714,4461.64285714286,1817.85714285714,0.0105067841701351,0.000428089680498757,0.00428089680498757
2020-04-27,"Panama","PAN","PA",242,2,6021,167,424644,187.214285714286,4648.85714285714,1872.14285714286,0.0109476576682048,0.000440873498069644,0.00440873498069644
2020-04-28,"Panama","PAN","PA",0,0,6021,167,424644,182.071428571429,4830.92857142857,1820.71428571429,0.0113764201812073,0.000428762513002488,0.00428762513002488
2020-04-29,"Panama","PAN","PA",357,11,6378,178,424644,200.285714285714,5031.21428571429,2002.85714285714,0.0118480757663226,0.00047165558511533,0.0047165558511533
2020-04-30,"Panama","PAN","PA",154,10,6532,188,424644,198.642857142857,5229.85714285714,1986.42857142857,0.0123158625645415,0.000467786798218878,0.00467786798218878
2020-05-01,"Panama","PAN","PA",188,4,6720,192,424644,193.142857142857,5423,1931.42857142857,0.0127706973370635,0.000454834772522059,0.00454834772522059
2020-05-02,"Panama","PAN","PA",370,5,7090,197,424644,205.714285714286,5628.71428571429,2057.14285714286,0.0132551367397497,0.000484439402686216,0.00484439402686217
2020-05-03,"Panama","PAN","PA",0,0,7090,197,424644,201.214285714286,5829.92857142857,2012.14285714286,0.0137289790305022,0.000473842290752456,0.00473842290752455
2020-05-04,"Panama","PAN","PA",107,3,7197,200,424644,195,6024.92857142857,1950,0.0141881872142985,0.000459208183796309,0.00459208183796309
2020-05-05,"Panama","PAN","PA",326,10,7523,210,424644,204.642857142857,6229.57142857143,2046.42857142857,0.0146701034950957,0.000481916280797226,0.00481916280797226
2020-05-06,"Panama","PAN","PA",208,8,7731,218,424644,207.857142857143,6437.42857142857,2078.57142857143,0.0151595891415599,0.000489485646464198,0.00489485646464198
2020-05-07,"Panama","PAN","PA",137,7,7868,225,424644,193,6630.42857142857,1930,0.0156140874978301,0.000454498356270193,0.00454498356270193
2020-05-08,"Panama","PAN","PA",202,6,8070,231,424644,195.142857142857,6825.57142857143,1951.42857142857,0.0160736320978783,0.000459544600048175,0.00459544600048175
2020-05-09,"Panama","PAN","PA",212,6,8282,237,424644,196,7021.57142857143,1960,0.0165351951954377,0.000461563097559367,0.00461563097559367
2020-05-10,"Panama","PAN","PA",166,7,8448,244,424644,190.642857142857,7212.21428571429,1906.42857142857,0.0169841426835521,0.000448947488114414,0.00448947488114414
2020-05-11,"Panama","PAN","PA",168,5,8616,249,424644,185.357142857143,7397.57142857143,1853.57142857143,0.0174206427703475,0.000436500086795393,0.00436500086795393
2020-05-12,"Panama","PAN","PA",167,3,8783,252,424644,197.285714285714,7594.85714285714,1972.85714285714,0.0178852336141736,0.000464590843826156,0.00464590843826156
2020-05-13,"Panama","PAN","PA",161,4,8944,256,424644,183.285714285714,7778.14285714286,1832.85714285714,0.018316855665317,0.000431622051143344,0.00431622051143344
2020-05-14,"Panama","PAN","PA",174,4,9118,260,424644,184.714285714286,7962.85714285714,1847.14285714286,0.018751841878979,0.000434986213661999,0.00434986213661999
2020-05-15,"Panama","PAN","PA",150,6,9268,266,424644,182,8144.85714285714,1820,0.0191804361838555,0.000428594304876555,0.00428594304876555
2020-05-16,"Panama","PAN","PA",181,3,9449,269,424644,168.5,8313.35714285714,1685,0.0195772391529308,0.000396802969075272,0.00396802969075272
2020-05-17,"Panama","PAN","PA",157,6,9606,275,424644,179.714285714286,8493.07142857143,1797.14285714286,0.0200004507977775,0.000423211644846709,0.00423211644846709
2020-05-18,"Panama","PAN","PA",120,4,9726,279,424644,180.642857142857,8673.71428571429,1806.42857142857,0.0204258491482613,0.000425398350483834,0.00425398350483834
2020-05-19,"Panama","PAN","PA",141,2,9867,281,424644,167.428571428571,8841.14285714286,1674.28571428571,0.0208201289954476,0.000394279847186282,0.00394279847186282
2020-05-20,"Panama","PAN","PA",110,6,9977,287,424644,160.428571428571,9001.57142857143,1604.28571428571,0.0211979244462925,0.000377795450844876,0.00377795450844876
2020-05-21,"Panama","PAN","PA",139,4,10116,291,424644,160.571428571429,9162.14285714286,1605.71428571429,0.0215760563133892,0.000378131867096741,0.00378131867096741
2020-05-22,"Panama","PAN","PA",151,4,10267,295,424644,156.928571428571,9319.07142857143,1569.28571428571,0.0219456095660634,0.000369553252674173,0.00369553252674173
2020-05-23,"Panama","PAN","PA",310,4,10577,299,424644,163.928571428571,9483,1639.28571428571,0.022331647215079,0.000386037649015579,0.00386037649015579
2020-05-24,"Panama","PAN","PA",349,7,10926,306,424644,177,9660,1770,0.0227484669511402,0.000416819736061265,0.00416819736061265
2020-05-25,"Panama","PAN","PA",257,4,11183,310,424644,183.357142857143,9843.35714285714,1833.57142857143,0.0231802572104095,0.000431790259269277,0.00431790259269277
2020-05-26,"Panama","PAN","PA",264,3,11447,313,424644,190.285714285714,10033.6428571429,1902.85714285714,0.0236283636578943,0.00044810644748475,0.0044810644748475
2020-05-27,"Panama","PAN","PA",281,2,11728,315,424644,198.857142857143,10232.5,1988.57142857143,0.024096655080491,0.000468291422596676,0.00468291422596676
2020-05-28,"Panama","PAN","PA",403,5,12131,320,424644,215.214285714286,10447.7142857143,2152.14285714286,0.0246034661639262,0.000506811083435268,0.00506811083435268
2020-05-29,"Panama","PAN","PA",400,6,12531,326,424644,233.071428571429,10680.7857142857,2330.71428571429,0.0251523292788447,0.000548863114918446,0.00548863114918446
2020-05-30,"Panama","PAN","PA",487,4,13018,330,424644,254.928571428571,10935.7142857143,2549.28571428571,0.0257526640802985,0.000600334801453856,0.00600334801453856
2020-05-31,"Panama","PAN","PA",445,6,13463,336,424644,275.5,11211.2142857143,2755,0.026401442822021,0.000648778741722478,0.00648778741722478
2020-06-01,"Panama","PAN","PA",374,8,13837,344,424644,293.642857142857,11504.8571428571,2936.42857142857,0.0270929464277304,0.000691503605709388,0.00691503605709388
2020-06-02,"Panama","PAN","PA",258,8,14095,352,424644,302,11806.8571428571,3020,0.0278041303841739,0.000711183956443515,0.00711183956443515
2020-06-03,"Panama","PAN","PA",514,5,14609,357,424644,330.857142857143,12137.7142857143,3308.57142857143,0.0285832704234942,0.000779140039320331,0.00779140039320331
2020-06-04,"Panama","PAN","PA",435,6,15044,363,424644,352,12489.7142857143,3520,0.0294122000680907,0.000828929644596415,0.00828929644596415
2020-06-05,"Panama","PAN","PA",419,7,15463,370,424644,371.142857142857,12860.8571428571,3711.42857142857,0.030286209490437,0.000874009422346382,0.00874009422346382
2020-06-06,"Panama","PAN","PA",541,16,16004,386,424644,387.642857142857,13248.5,3876.42857142857,0.0311990749898739,0.000912865499436839,0.00912865499436839
2020-06-07,"Panama","PAN","PA",421,7,16425,393,424644,392.785714285714,13641.2857142857,3927.85714285714,0.0321240514743779,0.000924976484503995,0.00924976484503994
2020-06-08,"Panama","PAN","PA",429,5,16854,398,424644,405.071428571429,14046.3571428571,4050.71428571429,0.0330779597565423,0.000953908282164421,0.00953908282164421
2020-06-09,"Panama","PAN","PA",379,5,17233,403,424644,413.285714285714,14459.6428571429,4132.85714285714,0.034051211973189,0.000973252216646684,0.00973252216646684
2020-06-10,"Panama","PAN","PA",656,10,17889,413,424644,440.071428571429,14899.7142857143,4400.71428571429,0.0350875422370604,0.00103633026387145,0.0103633026387145
2020-06-11,"Panama","PAN","PA",697,5,18586,418,424644,461.071428571429,15360.7857142857,4610.71428571429,0.0361733256899561,0.00108578345289567,0.0108578345289567
2020-06-12,"Panama","PAN","PA",625,3,19211,421,424644,477.142857142857,15837.9285714286,4771.42857142857,0.0372969559711866,0.00112363028123053,0.0112363028123053
2020-06-13,"Panama","PAN","PA",848,8,20059,429,424644,502.928571428571,16340.8571428571,5029.28571428571,0.0384813093858789,0.00118435341469224,0.0118435341469224
2020-06-14,"Panama","PAN","PA",1359,8,21418,437,424644,568.214285714286,16909.0714285714,5682.14285714286,0.0398194050276736,0.00133809564179474,0.0133809564179474
2020-06-15,"Panama","PAN","PA",4,11,21422,448,424644,541.785714285714,17450.8571428571,5417.85714285714,0.0410952636628732,0.00127585863519964,0.0127585863519964
2020-06-16,"Panama","PAN","PA",540,9,21962,457,424644,561.928571428571,18012.7857142857,5619.28571428571,0.0424185569895859,0.00132329332671266,0.0132329332671266
2020-06-17,"Panama","PAN","PA",635,13,22597,470,424644,570.571428571429,18583.3571428571,5705.71428571429,0.0437622034995364,0.00134364650995052,0.0134364650995052
2020-06-18,"Panama","PAN","PA",754,5,23351,475,424644,593.357142857143,19176.7142857143,5933.57142857143,0.0451595084016595,0.00139730490212306,0.0139730490212306
2020-06-19,"Panama","PAN","PA",923,10,24274,485,424644,629.357142857143,19806.0714285714,6293.57142857143,0.0466415901992526,0.00148208179759314,0.0148208179759314
2020-06-20,"Panama","PAN","PA",948,8,25222,493,424644,658.428571428571,20464.5,6584.28571428571,0.0481921327041004,0.00155054250484776,0.0155054250484776
2020-06-21,"Panama","PAN","PA",808,8,26030,501,424644,686.071428571429,21150.5714285714,6860.71428571429,0.0498077717536841,0.00161563904958372,0.0161563904958372
2020-06-22,"Panama","PAN","PA",722,20,26752,521,424644,707,21857.5714285714,7070,0.0514726957841661,0.001664924030482,0.01664924030482
2020-06-23,"Panama","PAN","PA",562,15,27314,536,424644,720.071428571429,22577.6428571429,7200.71428571429,0.0531684019016938,0.00169570611752769,0.0169570611752769
2020-06-24,"Panama","PAN","PA",716,11,28030,547,424644,724.357142857143,23302,7243.57142857143,0.0548742005067774,0.00170579860508365,0.0170579860508365
2020-06-25,"Panama","PAN","PA",1007,17,29037,564,424644,746.5,24048.5,7465,0.0566321436309002,0.00175794312412279,0.0175794312412279
2020-06-26,"Panama","PAN","PA",868,11,29905,575,424644,763.857142857143,24812.3571428571,7638.57142857143,0.0584309613296247,0.00179881769872444,0.0179881769872444
2020-06-27,"Panama","PAN","PA",753,17,30658,592,424644,757.071428571429,25569.4285714286,7570.71428571429,0.0602137992563855,0.00178283792676084,0.0178283792676084
2020-06-28,"Panama","PAN","PA",1028,12,31686,604,424644,733.428571428571,26302.8571428571,7334.28571428571,0.0619409602934626,0.00172716103707711,0.0172716103707711
2020-06-29,"Panama","PAN","PA",1099,16,32785,620,424644,811.642857142857,27114.5,8116.42857142857,0.0638523092284361,0.00191134893497343,0.0191134893497343
2020-06-30,"Panama","PAN","PA",765,11,33550,631,424644,827.714285714286,27942.2142857143,8277.14285714286,0.0658015049917444,0.00194919576330829,0.0194919576330829
2020-07-01,"Panama","PAN","PA",913,14,34463,645,424644,847.571428571429,28789.7857142857,8475.71428571429,0.0677974626140619,0.00199595762231759,0.0199595762231759
2020-07-02,"Panama","PAN","PA",774,22,35237,667,424644,849,29638.7857142857,8490,0.0697967843988982,0.00199932178483624,0.0199932178483624
2020-07-03,"Panama","PAN","PA",758,31,35995,698,424644,837.214285714286,30476,8372.14285714286,0.0717683518429555,0.00197156744405734,0.0197156744405734
2020-07-04,"Panama","PAN","PA",988,22,36983,720,424644,840.071428571429,31316.0714285714,8400.71428571429,0.0737466476120502,0.00197829576909465,0.0197829576909465
2020-07-05,"Panama","PAN","PA",1166,27,38149,747,424644,865.642857142857,32181.7142857143,8656.42857142857,0.0757851618902287,0.00203851427817856,0.0203851427817856
2020-07-06,"Panama","PAN","PA",1185,23,39334,770,424644,898.714285714286,33080.4285714286,8987.14285714286,0.0779015565307141,0.00211639464048541,0.0211639464048541
2020-07-07,"Panama","PAN","PA",957,29,40291,799,424644,926.928571428571,34007.3571428571,9269.28571428571,0.080084393380943,0.00218283685022883,0.0218283685022883
2020-07-08,"Panama","PAN","PA",960,20,41251,819,424644,944.357142857143,34951.7142857143,9443.57142857143,0.0823082730138994,0.00222387963295641,0.0222387963295641
2020-07-09,"Panama","PAN","PA",965,20,42216,839,424644,941.357142857143,35893.0714285714,9413.57142857143,0.0845250879055666,0.00221681489166724,0.0221681489166724
2020-07-10,"Panama","PAN","PA",1041,24,43257,863,424644,953.714285714286,36846.7857142857,9537.14285714286,0.0867710028030202,0.0022459148974536,0.022459148974536
2020-07-11,"Panama","PAN","PA",1075,30,44332,893,424644,976.714285714286,37823.5,9767.14285714286,0.0890710807170241,0.00230007791400393,0.0230007791400393
2020-07-12,"Panama","PAN","PA",1301,16,45633,909,424644,996.214285714286,38819.7142857143,9962.14285714286,0.0914170794494077,0.00234599873238356,0.0234599873238356
2020-07-13,"Panama","PAN","PA",1540,23,47173,932,424644,1027.71428571429,39847.4285714286,10277.1428571429,0.0938372579653276,0.00242017851591989,0.0242017851591989
2020-07-14,"Panama","PAN","PA",923,28,48096,960,424644,1039,40886.4285714286,10390,0.0962840133651449,0.00244675539981726,0.0244675539981726
2020-07-15,"Panama","PAN","PA",1147,22,49243,982,424644,1055.71428571429,41942.1428571429,10557.1428571429,0.0987701294664304,0.00248611610128551,0.0248611610128551
2020-07-16,"Panama","PAN","PA",1130,18,50373,1000,424644,1081.14285714286,43023.2857142857,10811.4285714286,0.101316127660548,0.00254599819411756,0.0254599819411756
2020-07-17,"Panama","PAN","PA",1035,38,51408,1038,424644,1100.92857142857,44124.2142857143,11009.2857142857,0.103908719505549,0.00259259184500092,0.0259259184500092
2020-07-18,"Panama","PAN","PA",853,33,52261,1071,424644,1091.28571428571,45215.5,10912.8571428571,0.106478603253549,0.00256988374800001,0.0256988374800001
2020-07-19,"Panama","PAN","PA",1207,25,53468,1096,424644,1094.21428571429,46309.7142857143,10942.1428571429,0.109055383534712,0.00257678028116325,0.0257678028116325
2020-07-20,"Panama","PAN","PA",958,31,54426,1127,424644,1078,47387.7142857143,10780,0.111593980571289,0.00253859703657652,0.0253859703657652
2020-07-21,"Panama","PAN","PA",727,32,55153,1159,424644,1061.57142857143,48449.2857142857,10615.7142857143,0.114093889738901,0.002499909167612,0.02499909167612
2020-07-22,"Panama","PAN","PA",753,21,55906,1180,424644,1046.78571428571,49496.0714285714,10467.8571428571,0.116558979824445,0.00246509008554392,0.0246509008554392
2020-07-23,"Panama","PAN","PA",911,29,56817,1209,424644,1042.92857142857,50539,10429.2857142857,0.119014986671188,0.00245600684674356,0.0245600684674356
2020-07-24,"Panama","PAN","PA",1176,41,57993,1250,424644,1052.57142857143,51591.5714285714,10525.7142857143,0.121493701614933,0.00247871494374447,0.0247871494374447
2020-07-25,"Panama","PAN","PA",871,25,58864,1275,424644,1038,52629.5714285714,10380,0.123938102100987,0.0024444004860542,0.024444004860542
2020-07-26,"Panama","PAN","PA",1432,19,60296,1294,424644,1047.35714285714,53676.9285714286,10473.5714285714,0.126404537851538,0.00246643575055139,0.0246643575055139
2020-07-27,"Panama","PAN","PA",1146,28,61442,1322,424644,1019.21428571429,54696.1428571429,10192.1428571429,0.128804699600472,0.0024001617489339,0.024001617489339
2020-07-28,"Panama","PAN","PA",781,27,62223,1349,424644,1009.07142857143,55705.2142857143,10090.7142857143,0.131180975795524,0.00237627619505145,0.0237627619505145
2020-07-29,"Panama","PAN","PA",1046,25,63269,1374,424644,1001.85714285714,56707.0714285714,10018.5714285714,0.133540262969856,0.00235928717433225,0.0235928717433225
2020-07-30,"Panama","PAN","PA",922,23,64191,1397,424644,987,57694.0714285714,9870,0.135864562853994,0.00232429988413824,0.0232429988413824
2020-07-31,"Panama","PAN","PA",1065,24,65256,1421,424644,989.142857142857,58683.2142857143,9891.42857142857,0.13819390898191,0.00232934612791622,0.0232934612791622
2020-08-01,"Panama","PAN","PA",1127,28,66383,1449,424644,1008.71428571429,59691.9285714286,10087.1428571429,0.140569344136332,0.00237543515442179,0.0237543515442179
2020-08-02,"Panama","PAN","PA",1070,22,67453,1471,424644,998.928571428571,60690.8571428571,9989.28571428571,0.142921734777501,0.00235239064116901,0.0235239064116901
2020-08-03,"Panama","PAN","PA",1003,26,68456,1497,424644,1002.14285714286,61693,10021.4285714286,0.145281694784337,0.00235996000683598,0.0235996000683598
2020-08-04,"Panama","PAN","PA",968,25,69424,1522,424644,1019.35714285714,62712.3571428571,10193.5714285714,0.147682192949523,0.00240049816518576,0.0240049816518576
2020-08-05,"Panama","PAN","PA",807,31,70231,1553,424644,1023.21428571429,63735.5714285714,10232.1428571429,0.150091774353509,0.00240958140398613,0.0240958140398613
2020-08-06,"Panama","PAN","PA",1187,21,71418,1574,424644,1042.92857142857,64778.5,10429.2857142857,0.152547781200252,0.00245600684674356,0.0245600684674356
2020-08-07,"Panama","PAN","PA",1142,17,72560,1591,424644,1040.5,65819,10405,0.154998068970714,0.00245028777046185,0.0245028777046185
2020-08-08,"Panama","PAN","PA",1091,18,73651,1609,424644,1056.21428571429,66875.2142857143,10562.1428571429,0.157485362528881,0.00248729355816704,0.0248729355816704
2020-08-09,"Panama","PAN","PA",841,30,74492,1639,424644,1014,67889.2142857143,10140,0.159873245084622,0.00238788255574081,0.0238788255574081
2020-08-10,"Panama","PAN","PA",902,25,75394,1664,424644,996.571428571429,68885.7857142857,9965.71428571429,0.162220084857635,0.00234683977301323,0.0234683977301323
2020-08-11,"Panama","PAN","PA",1070,16,76464,1680,424644,1017.21428571429,69903,10172.1428571429,0.164615536779043,0.00239545192140778,0.0239545192140778
2020-08-12,"Panama","PAN","PA",913,23,77377,1703,424644,1007.71428571429,70910.7142857143,10077.1428571429,0.166988617019702,0.00237308024065873,0.0237308024065873
2020-08-13,"Panama","PAN","PA",1069,19,78446,1722,424644,1018.21428571429,71928.9285714286,10182.1428571429,0.169386423854873,0.00239780683517084,0.0239780683517084
2020-08-14,"Panama","PAN","PA",956,12,79402,1734,424644,1010.42857142857,72939.3571428571,10104.2857142857,0.171765896004317,0.00237947214944417,0.0237947214944417
2020-08-15,"Panama","PAN","PA",1263,12,80665,1746,424644,1020.14285714286,73959.5,10201.4285714286,0.174168244458888,0.00240234845457102,0.0240234845457102
2020-08-16,"Panama","PAN","PA",1275,21,81940,1767,424644,1034.78571428571,74994.2857142857,10347.8571428571,0.176605075579275,0.00243683112038723,0.0243683112038723
2020-08-17,"Panama","PAN","PA",603,21,82543,1788,424644,1006.21428571429,76000.5,10062.1428571429,0.178974623449289,0.00236954787001414,0.0236954787001414
2020-08-18,"Panama","PAN","PA",247,21,82790,1809,424644,954.714285714286,76955.2142857143,9547.14285714286,0.181222893260506,0.00224826981121666,0.0224826981121666
2020-08-19,"Panama","PAN","PA",964,18,83754,1827,424644,965.928571428571,77921.1428571429,9659.28571428571,0.183497571747494,0.00227467848698809,0.0227467848698809
2020-08-20,"Panama","PAN","PA",101,17,83855,1844,424644,888.357142857143,78809.5,8883.57142857143,0.185589576209719,0.00209200446222516,0.0209200446222516
2020-08-21,"Panama","PAN","PA",537,15,84392,1859,424644,845.142857142857,79654.6428571429,8451.42857142857,0.187579814755755,0.00199023854603587,0.0199023854603587
2020-08-22,"Panama","PAN","PA",1088,19,85480,1878,424644,844.928571428571,80499.5714285714,8449.28571428571,0.189569548677413,0.00198973392165807,0.0198973392165807
2020-08-23,"Panama","PAN","PA",1420,14,86900,1892,424644,886.285714285714,81385.8571428571,8862.85714285714,0.191656675103986,0.00208712642657312,0.0208712642657312
2020-08-24,"Panama","PAN","PA",585,14,87485,1906,424644,863.642857142857,82249.5,8636.42857142857,0.193690479554639,0.00203380445065245,0.0203380445065245
2020-08-25,"Panama","PAN","PA",896,13,88381,1919,424644,851.214285714286,83100.7142857143,8512.14285714286,0.195695015791379,0.00200453623674015,0.0200453623674015
2020-08-26,"Panama","PAN","PA",701,13,89082,1932,424644,836.071428571429,83936.7857142857,8360.71428571429,0.197663891905421,0.00196887611404242,0.0196887611404242
2020-08-27,"Panama","PAN","PA",900,16,89982,1948,424644,824,84760.7857142857,8240,0.199604340846181,0.00194044894075979,0.0194044894075979
2020-08-28,"Panama","PAN","PA",642,18,90624,1966,424644,801.571428571429,85562.3571428571,8015.71428571429,0.201491972435398,0.00188763158921692,0.0188763158921692
2020-08-29,"Panama","PAN","PA",713,17,91337,1983,424644,762.285714285714,86324.6428571429,7622.85714285714,0.203287089555352,0.00179511711995392,0.0179511711995392
2020-08-30,"Panama","PAN","PA",728,12,92065,1995,424644,723.214285714286,87047.8571428571,7232.14285714286,0.204990196830421,0.00170310727506873,0.0170310727506873
2020-08-31,"Panama","PAN","PA",917,7,92982,2002,424644,745.642857142857,87793.5,7456.42857142857,0.206746121457032,0.0017559246266116,0.017559246266116
2020-09-01,"Panama","PAN","PA",570,16,93552,2018,424644,768.714285714286,88562.2142857143,7687.14285714286,0.20855637730832,0.00181025585128787,0.0181025585128787
2020-09-02,"Panama","PAN","PA",532,12,94084,2030,424644,737.857142857143,89300.0714285714,7378.57142857143,0.210293967249205,0.00173758994088494,0.0173758994088494
2020-09-03,"Panama","PAN","PA",830,16,94914,2046,424644,789.928571428571,90090,7899.28571428571,0.212154180913895,0.00186021366468988,0.0186021366468988
2020-09-04,"Panama","PAN","PA",682,17,95596,2063,424644,800.285714285714,90890.2857142857,8002.85714285714,0.214038784756845,0.00188460384295013,0.0188460384295013
2020-09-05,"Panama","PAN","PA",709,12,96305,2075,424644,773.214285714286,91663.5,7732.14285714286,0.215859637720067,0.00182085296322163,0.0182085296322163
