"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"PA",137,1,424644,28,0,28,137,136,136,0.000322623185538946,6.59375853656239e-05,0.000320268271775888,0.000320268271775888,0.000576807740263937,6.04851481827239e-05,1.0080858030454e-05
2020-03-21,"PA",200,1,424644,63,0,63,200,199,192,0.000470982752611599,0.000148359567072654,0.000468627838848541,0.000452143442507135,0.000673042878238006,7.006886631067e-05,1.16781443851117e-05
2020-03-22,"PA",313,3,424644,113,2,113,313,312,302,0.000737088007837153,0.000266105255225554,0.000734733094074095,0.000711183956443515,0.000780398605240515,8.02664142833613e-05,8.24632119143661e-06
2020-03-23,"PA",313,3,424644,0,0,0,313,305,286,0.000737088007837153,0,0.000718248697732689,0.000673505336234587,0.000898487609873464,9.08440795737748e-05,9.00403997035023e-06
2020-03-24,"PA",345,6,424644,32,3,32,345,334,309,0.000812445248255009,7.53572404178559e-05,0.000786541196861371,0.000727668352784921,0.0010265852339456,0.000101520927159729,9.62275099915497e-06
2020-03-25,"PA",443,8,424644,98,2,98,443,416,400,0.00104322679703469,0.000230781548779684,0.000979644125432127,0.000941965505223199,0.00116366402703248,0.000111991018435417,1.0050589911447e-05
2020-03-26,"PA",558,8,424644,115,0,115,558,522,503,0.00131404187978636,0.00027081508275167,0.00122926498431627,0.00118452162281817,0.00130848197653928,0.00012194570604589,1.02434263105277e-05
2020-03-27,"PA",674,9,424644,116,1,116,674,631,605,0.00158721187630109,0.000273169996514728,0.0014859505844896,0.00142472282665009,0.00145965902692052,0.000131102691447086,1.01723041894027e-05
2020-03-28,"PA",786,14,424644,112,5,112,786,731,700,0.00185096221776359,0.000263750341462496,0.0017214419607954,0.0016484396341406,0.00161577661427396,0.000139229668172242,9.82720898148004e-06
2020-03-29,"PA",901,17,424644,115,3,115,901,832,792,0.00212177730051526,0.00027081508275167,0.00195928825086425,0.00186509170034193,0.00177550028031174,0.00014616877840638,9.22078313876753e-06
2020-03-30,"PA",989,24,424644,88,7,88,989,903,852,0.00232900971166436,0.000207232411149104,0.00212648712804137,0.00200638652612541,0.00193762793453579,0.000151840450098365,8.38658715643928e-06
2020-03-31,"PA",1181,30,424644,192,6,192,1181,1072,981,0.00278115315417149,0.000452143442507135,0.00252446755399817,0.00231017040155989,0.0021011305919328,0.000156244427483386,7.37556817466159e-06
2020-04-01,"PA",1181,30,424644,0,0,0,1181,1044,868,0.00278115315417149,0,0.00245852996863255,0.00204406514633434,0.00226517398946796,0.000159448668821448,6.25049379592628e-06
2020-04-02,"PA",1317,32,424644,136,2,136,1317,1117,1004,0.00310142142594738,0.000320268271775888,0.00263043867333578,0.00236433341811023,0.00242908125511521,0.00016157037136578,5.07794665311562e-06
2020-04-03,"PA",1475,37,424644,158,5,158,1475,1162,1130,0.00347349780051055,0.000372076374563164,0.00273640979267339,0.00266105255225554,0.00259215663586015,0.000162730003597697,3.9167225709093e-06
2020-04-04,"PA",1673,41,424644,198,4,198,1673,1360,1230,0.00393977072559603,0.000466272925085483,0.00320268271775888,0.00289654392856134,0.0027537198696967,0.000163036598230826,2.81130330407431e-06
2020-04-05,"PA",1801,46,424644,128,5,128,1801,1456,1243,0.00424119968726745,0.000301428961671424,0.00342875443901244,0.00292715780748109,0.00291294260206621,0.000162552444588404,1.78533241500653e-06
2020-04-06,"PA",1988,54,424644,187,8,187,1988,1545,1314,0.0046815685609593,0.000440368873691845,0.00363834176392461,0.00309435668465821,0.00306876283260558,0.000161272040112131,8.37935438124098e-07
2020-04-07,"PA",2100,55,424644,112,1,112,2100,1542,1314,0.00494531890242179,0.000263750341462496,0.00363127702263543,0.00309435668465821,0.00321988362467892,0.00015911827253516,-5.50660477146142e-08
2020-04-08,"PA",2249,59,424644,149,4,149,2249,1575,1348,0.00529620105311743,0.000350882150695642,0.00370898917681635,0.00317442375260218,0.0033647237216634,0.000155940411091367,-9.38326712402264e-07
2020-04-09,"PA",2528,63,424644,279,4,279,2528,1742,1539,0.00595322199301062,0.000657020939893181,0.00410225977524703,0.00362421228134626,0.00350154482371069,0.00015156469797509,-1.8608842704346e-06
2020-04-10,"PA",2752,66,424644,224,3,224,2752,1851,1571,0.00648072267593561,0.000527500682924991,0.00435894537542035,0.00369956952176411,0.00362859436042854,0.000145812415121974,-2.87069718480864e-06
2020-04-11,"PA",2974,74,424644,222,8,222,2974,1985,1793,0.00700351353133448,0.000522790855398875,0.00467450381967012,0.00422236037716299,0.003744243188843,0.000138550097796131,-4.00039113204557e-06
2020-04-12,"PA",3234,79,424644,260,5,260,3234,2053,1917,0.00761579110972956,0.000612277578395079,0.00483463795555807,0.00451436968378218,0.0038472593809971,0.000129749424731919,-5.2537692300353e-06
2020-04-13,"PA",3400,87,424644,166,8,166,3400,2219,1925,0.00800670679439719,0.000390915684667627,0.0052255536402257,0.00453320899388664,0.00393696770381934,0.00011951401319007,-6.60070989084827e-06
2020-04-14,"PA",3472,94,424644,72,7,72,3472,2155,1799,0.00817626058533736,0.000169553790940176,0.00507483915938998,0.00423648985974134,0.00401337299166669,0.000108108211667213,-7.97203323735885e-06
2020-04-15,"PA",3574,95,424644,102,1,102,3574,2099,1773,0.00841646178916928,0.000240201203831916,0.00494296398865874,0.00417526210190183,0.00407724203633833,9.59495354379409e-05,-9.26919375619147e-06
2020-04-16,"PA",3751,103,424644,177,8,177,3751,2078,1763,0.00883328152523055,0.000416819736061265,0.00489351079963452,0.00415171296427125,0.0041300744522401,8.35800153019264e-05,-1.03720666366746e-05
2020-04-17,"PA",4016,109,424644,265,6,265,4016,2215,1916,0.00945733367244092,0.000624052147210369,0.00521613398517346,0.00451201477001912,0.00417393133608301,7.16146912066688e-05,-1.11559010982437e-05
2020-04-18,"PA",4210,116,424644,194,7,194,4210,2222,1961,0.00991418694247417,0.000456853270033251,0.00523261838151487,0.00461798588935673,0.00421127135624494,6.06686625413071e-05,-1.1513460365102e-05
2020-04-19,"PA",4273,120,424644,63,4,63,4273,2173,1745,0.0100625465095468,0.000148359567072654,0.00511722760712503,0.0041093245165362,0.00424465244951305,5.12807909489516e-05,-1.13722037068531e-05
2020-04-20,"PA",4467,126,424644,194,6,194,4467,2218,1715,0.0105193997795801,0.000456853270033251,0.00522319872646264,0.00403867710364446,0.00427644028436994,4.38445487838763e-05,-1.07106104805562e-05
2020-04-21,"PA",4658,136,424644,191,10,191,4658,2130,1684,0.0109691883083241,0.000449788528744077,0.00501596631531353,0.00396567477698967,0.00430858048815871,3.8556408636729e-05,-9.56552113353531e-06
2020-04-22,"PA",4821,141,424644,163,5,163,4821,2069,1587,0.0113530392517026,0.000383850943378453,0.004872316575767,0.00373724814197304,0.00434235626012931,3.53803013148682e-05,-8.03328566450969e-06
2020-04-23,"PA",5166,146,424644,345,5,345,5166,2192,1766,0.0121654844999576,0.000812445248255009,0.00516197096862313,0.00415877770556042,0.00437827394505189,3.40571014948129e-05,-6.25959828530931e-06
2020-04-24,"PA",5338,154,424644,172,8,172,5338,2104,1866,0.0125705296672036,0.000405045167245975,0.00495473855747403,0.00439426908186622,0.00441609220703809,3.41368084655243e-05,-4.42197567929714e-06
2020-04-25,"PA",5538,159,424644,200,5,200,5538,2138,1964,0.0130415124198152,0.000470982752611599,0.005034805625418,0.00462505063064591,0.0044548607884345,3.50347231535754e-05,-2.70767796589604e-06
2020-04-26,"PA",5779,165,424644,241,6,241,5779,2307,2028,0.0136090466367122,0.000567534216896977,0.0054327860513748,0.00477576511148162,0.00449312051567931,3.61133718848952e-05,-1.28852948316352e-06
2020-04-27,"PA",6021,167,424644,242,2,242,6021,2447,2005,0.0141789357673722,0.000569889130660035,0.00576247397820292,0.00472160209493128,0.00452912030245693,3.67566357163711e-05,-2.9996215339298e-07
2020-04-28,"PA",6021,167,424644,0,0,0,6021,2270,1811,0.0141789357673722,0,0.00534565424214165,0.00426474882489803,0.00456105425245668,3.64496653878946e-05,1.78227345504385e-07
2020-04-29,"PA",6378,178,424644,357,11,357,6378,2362,2105,0.0150196399807839,0.000840704213411705,0.00556230630834299,0.00495709347123708,0.00458727478452422,3.48334732453892e-05,1.29395291762714e-07
2020-04-30,"PA",6532,188,424644,154,10,154,6532,2322,2065,0.0153822967002948,0.000362656719510932,0.00546810975782067,0.00486289692071476,0.00460647519515833,3.17304980200409e-05,-4.01051740913892e-07
2020-05-01,"PA",6720,192,424644,188,4,188,6720,2447,2062,0.0158250204877497,0.000442723787454903,0.00576247397820292,0.00485583217942559,0.00461779377446482,2.71554976717191e-05,-1.31320424697604e-06
2020-05-02,"PA",7090,197,424644,370,5,370,7090,2623,2269,0.0166963385800812,0.000871318092331459,0.00617693880050113,0.00534329932837859,0.00462083700181784,2.1286081023087e-05,-2.47121514363471e-06
2020-05-03,"PA",7090,197,424644,0,0,0,7090,2432,1924,0.0166963385800812,0,0.00572715027175705,0.00453085408012359,0.00461566097426198,1.44234453008407e-05,-3.7221984025884e-06
2020-05-04,"PA",7197,200,424644,107,3,107,7197,2376,1859,0.0169483143527284,0.000251975772647206,0.0055952751010258,0.00437778468552482,0.00460266488438345,6.93510532112785e-06,-4.91909334446112e-06
2020-05-05,"PA",7523,210,424644,326,10,326,7523,2357,1985,0.0177160162394853,0.000767701886756907,0.0055505317395277,0.00467450381967012,0.00458251333824657,-7.93574379609358e-07,-5.9378412708331e-06
2020-05-06,"PA",7731,218,424644,208,8,208,7731,2393,1952,0.0182058383022014,0.000489822062716063,0.00563530863499779,0.00459679166548921,0.00455601801325157,-8.40953031779361e-06,-6.69000472297242e-06
2020-05-07,"PA",7868,225,424644,137,7,137,7868,2330,1847,0.0185284614877403,0.000322623185538946,0.00548694906792513,0.00434952572036812,0.00452404161897663,-1.56253592480315e-05,-7.13014281995844e-06
2020-05-08,"PA",8070,231,424644,202,6,202,8070,2291,2049,0.019004154067878,0.000475692580137715,0.00539510743116587,0.00482521830050584,0.00448746257960061,-2.22290703695382e-05,-7.2525252321042e-06
2020-05-09,"PA",8282,237,424644,212,6,212,8282,2261,1904,0.0195033957856463,0.000499241717768295,0.00532446001827413,0.00448375580486243,0.00444718436756223,-2.80794344499574e-05,-7.08381329179968e-06
2020-05-10,"PA",8448,244,424644,166,7,166,8448,2427,1916,0.019894311470314,0.000390915684667627,0.00571537570294176,0.00451201477001912,0.00440418952880033,-3.30792259305189e-05,-6.66905520860779e-06
2020-05-11,"PA",8616,249,424644,168,5,168,8616,2238,1896,0.0202899369825077,0.000395625512193743,0.0052702970017238,0.00446491649475796,0.00435964478503734,-3.71447588682042e-05,-6.05853074809914e-06
2020-05-12,"PA",8783,252,424644,167,3,167,8783,2251,1693,0.0206832075809384,0.000393270598430685,0.00530091088064355,0.00398686900085719,0.00431505211092194,-4.01609837216043e-05,-5.29190890063512e-06
2020-05-13,"PA",8944,256,424644,161,4,161,8944,2224,1854,0.0210623486967907,0.000379141115852337,0.00523732820904099,0.00436601011670953,0.00427233584563522,-4.19509622235683e-05,-4.38760049592279e-06
2020-05-14,"PA",9118,260,424644,174,4,174,9118,2028,1921,0.0214721036915628,0.000409754994772091,0.00477576511148162,0.00452378933883441,0.00423399183861052,-4.22451234983473e-05,-3.33600885480152e-06
2020-05-15,"PA",9268,266,424644,150,6,150,9268,2178,1745,0.0218253407560215,0.0003532370644587,0.00512900217594032,0.0041093245165362,0.00420315625719932,-4.0671351727152e-05,-2.09865287953244e-06
2020-05-16,"PA",9449,269,424644,181,3,181,9449,2252,1718,0.022251580147135,0.000426239391113497,0.00530326579440661,0.00404574184493364,0.00418357040674853,-3.6769853675301e-05,-6.15104624130357e-07
2020-05-17,"PA",9606,275,424644,157,6,157,9606,2083,1738,0.0226213016079351,0.000369721460800105,0.00490528536844981,0.0040928401201948,0.00417955362032341,-3.00151941189879e-05,1.18826079153604e-06
2020-05-18,"PA",9726,279,424644,120,4,120,9726,1995,1656,0.0229038912595021,0.00028258965156696,0.0046980529573007,0.00389973719162404,0.00419579208438881,-1.9876671088856e-05,3.38071877212472e-06
2020-05-19,"PA",9867,281,424644,141,2,141,9867,1999,1585,0.0232359341000933,0.000332042840591178,0.00470747261235294,0.00373253831444692,0.00423712068296083,-5.86919377906477e-06,6.01362807408392e-06
2020-05-20,"PA",9977,287,424644,110,6,110,9977,1907,1529,0.0234949746140296,0.00025904051393638,0.0044908205461516,0.00360066314371568,0.00430817675939594,1.23641534642369e-05,9.10154616043071e-06
2020-05-21,"PA",10116,291,424644,139,4,139,10116,1834,1500,0.0238223076270947,0.000327333013065062,0.00431891184144837,0.003532370644587,0.00441304326755575,3.49811683927383e-05,1.2608753353315e-05
2020-05-22,"PA",10267,295,424644,151,4,151,10267,1819,1484,0.0241778996053165,0.000355591978221757,0.0042835881350025,0.00349469202437807,0.00455485962738928,6.18815367734595e-05,1.64418984081268e-05
2020-05-23,"PA",10577,299,424644,310,4,310,10577,1961,1633,0.0249079228718644,0.000730023266547979,0.00461798588935673,0.00384557417507371,0.00473560522586138,9.26752675896606e-05,2.04484102847748e-05
2020-05-24,"PA",10926,306,424644,349,7,349,10926,2143,1808,0.0257297877751717,0.000821864903307241,0.00504658019423329,0.00425768408360886,0.00495567297983976,0.000126646815908493,2.44205811662248e-05
2020-05-25,"PA",11183,310,424644,257,4,257,11183,2239,1915,0.0263350006122776,0.000605212837105905,0.00527265191548685,0.00450965985625606,0.00521392156151955,0.000162800146426454,2.81115567009198e-05
2020-05-26,"PA",11447,313,424644,264,3,264,11447,2329,1998,0.0269566978457249,0.000621697233447311,0.00548459415416207,0.00470511769858988,0.00550766940376692,0.000199915440728496,3.12585478773766e-05
2020-05-27,"PA",11728,315,424644,281,2,281,11728,2460,2122,0.0276184286131442,0.000661730767419297,0.00579308785712267,0.00499712700520907,0.00583281181223,0.000236628090779042,3.36078203977173e-05
2020-05-28,"PA",12131,320,424644,403,5,403,12131,2682,2405,0.0285674588596566,0.000949030246512373,0.00631587871252155,0.00566356760015448,0.00618421237114794,0.000271558790626442,3.49462089754971e-05
2020-05-29,"PA",12531,326,424644,400,6,400,12531,2925,2664,0.0295094243648798,0.000941965505223199,0.00688812275694464,0.0062734902647865,0.00655612587861476,0.00030342010879223,3.51241402004283e-05
2020-05-30,"PA",13018,330,424644,487,4,487,13018,3292,3041,0.030656267367489,0.00114684300260924,0.00775237610798693,0.00716129275345937,0.00694271809096705,0.000331174185187881,3.40878948798981e-05
2020-05-31,"PA",13463,336,424644,445,6,445,13463,3596,3347,0.0317042039920498,0.00104793662456081,0.00846826989195656,0.00788189636495512,0.00733860726070214,0.000354114283197098,3.1885689461774e-05
2020-06-01,"PA",13837,344,424644,374,8,374,13837,3860,3570,0.0325849417394335,0.000880737747383691,0.00908996712540387,0.00840704213411705,0.00773936709377169,0.000371949615000795,2.86723623787164e-05
2020-06-02,"PA",14095,352,424644,258,8,258,14095,3979,3518,0.0331925094903025,0.000607567750868963,0.00937020186320777,0.00828458661843803,0.00814185670842535,0.000384840816032557,2.47021208755859e-05
2020-06-03,"PA",14609,357,424644,514,5,514,14609,4342,3683,0.0344029351645143,0.00121042567421181,0.0102250355591978,0.0086731473893426,0.00854458462724267,0.000393395376015789,2.03060975648912e-05
2020-06-04,"PA",15044,363,424644,435,6,435,15044,4467,3861,0.0354273226514445,0.00102438748693023,0.0105193997795801,0.00909232203916693,0.00894752804904257,0.000398567028404635,1.58578199354008e-05
2020-06-05,"PA",15463,370,424644,419,7,419,15463,4537,4016,0.0364140315181658,0.000986708866721301,0.0106842437429941,0.00945733367244092,0.00935201090654214,0.000401548802595848,1.17291029013278e-05
2020-06-06,"PA",16004,386,424644,541,16,541,16004,4821,4276,0.0376880398639802,0.00127400834581438,0.0113530392517026,0.010069611250836,0.00976037747710384,0.000403628369400284,8.25234770053105e-06
2020-06-07,"PA",16425,393,424644,421,7,421,16425,4978,4294,0.0386794585582276,0.000991418694247417,0.0117227607125027,0.010111999698571,0.0101754398779241,0.00040601213069206,5.67708594854423e-06
2020-06-08,"PA",16854,398,424644,429,5,429,16854,5126,4323,0.0396897165625795,0.00101025800435188,0.0120712879494353,0.0101802921976997,0.010599887016251,0.000409671717970937,4.13848365639657e-06
2020-06-09,"PA",17233,403,424644,379,5,379,17233,5102,4215,0.0405822288787785,0.000892512316198981,0.0120147700191219,0.00992596151128946,0.0110358142635271,0.000415204939380733,3.63492722749071e-06
2020-06-10,"PA",17889,413,424644,656,10,656,17889,5358,4426,0.0421270523073445,0.00154482342856605,0.0126176279424647,0.0104228483152947,0.0114842468435216,0.0004227864657465,4.03657289031087e-06
2020-06-11,"PA",18586,418,424644,697,5,697,18586,5568,4749,0.0437684272001959,0.00164137489285142,0.0131121598327069,0.0111834854607624,0.0119448813109651,0.000432145067403825,5.09937746799616e-06
2020-06-12,"PA",19211,421,424644,625,3,625,19211,5748,5116,0.0452402483021072,0.00147182110191125,0.0135360443100574,0.0120477388118047,0.0124160144456486,0.000442606161424129,6.49629867064081e-06
2020-06-13,"PA",20059,429,424644,848,8,848,20059,6222,5450,0.0472372151731804,0.00199696687107318,0.0146522734337469,0.0128342800086661,0.0128946674779042,0.000453204599996686,7.86541155077097e-06
2020-06-14,"PA",21418,437,424644,1359,8,1359,21418,7323,6374,0.0504375429771762,0.00320032780399582,0.0172450334868737,0.0150102203257317,0.0133769159722619,0.000462838159335162,8.86107356070417e-06
2020-06-15,"PA",21422,448,424644,4,11,4,21422,6813,5959,0.0504469626322284,9.41965505223199e-06,0.0160440274677141,0.0140329311140626,0.0138582897444884,0.000470412580160215,9.20127346324694e-06
2020-06-16,"PA",21962,457,424644,540,9,540,21962,6918,5958,0.0517186160642797,0.00127165343205132,0.0162912934128352,0.0140305762002995,0.0143342654554825,0.000475003101993484,8.70277270783059e-06
2020-06-17,"PA",22597,470,424644,635,13,635,22597,7134,6172,0.0532139863038216,0.00149537023954183,0.0167999547856557,0.014534527745594,0.0148007420718339,0.000475976793478133,7.30528767905128e-06
2020-06-18,"PA",23351,475,424644,754,5,754,23351,7347,6497,0.0549895912811673,0.00177560497734573,0.0173015514171871,0.0152998747185878,0.015254446315247,0.0004730719782664,5.07763614037854e-06
2020-06-19,"PA",24274,485,424644,923,10,923,24274,7849,7041,0.0571631766844698,0.00217358540330253,0.0184837181262422,0.0165809478056914,0.0156931558545414,0.000466414729439533,2.20168824047445e-06
2020-06-20,"PA",25222,493,424644,948,8,948,25222,8368,7333,0.0593956349318488,0.00223245824737898,0.0197059183692693,0.0172685826245043,0.016115858411915,0.000456490406608851,-1.05795878771849e-06
2020-06-21,"PA",26030,501,424644,808,8,808,26030,8797,7444,0.0612984052523997,0.00190277032055086,0.0207161763736212,0.0175299780522037,0.0165227087027105,0.000444069826370354,-4.39045896497689e-06
2020-06-22,"PA",26752,521,424644,722,20,722,26752,8863,7541,0.0629986529893275,0.00170024773692787,0.020871600681983,0.0177584046872204,0.0169147821256901,0.000430086111701277,-7.4861650487011e-06
2020-06-23,"PA",27314,536,424644,562,15,562,27314,8728,7255,0.0643221145241661,0.00132346153483859,0.0205536873239702,0.0170848993509858,0.0172939061881426,0.000415527352718126,-1.00749067933344e-05
2020-06-24,"PA",28030,547,424644,716,11,716,28030,8819,6612,0.0660082327785157,0.00168611825434953,0.0207679844764085,0.0155706898013395,0.0176623165273416,0.000401311702015767,-1.19600460417723e-05
2020-06-25,"PA",29037,564,424644,1007,17,1007,29037,8978,7615,0.068379630937915,0.0023713981593994,0.0211424157647347,0.0179326683056866,0.0180223951315033,0.000388206546160324,-1.30346972132013e-05
2020-06-26,"PA",29905,575,424644,868,11,868,29905,8487,7943,0.0704236960842494,0.00204406514633434,0.0199861531070732,0.0187050800199697,0.0183764049142777,0.00037675775039377,-1.32887760358468e-05
2020-06-27,"PA",30658,592,424644,753,17,753,30658,9236,8061,0.0721969461478321,0.00177325006358267,0.0217499835156037,0.0189829598440105,0.0187264374774929,0.000367288129130396,-1.27969495399929e-05
2020-06-28,"PA",31686,604,424644,1028,12,1028,31686,9724,8335,0.0746177974962557,0.00242085134842362,0.022899181431976,0.0196282062150884,0.0190743102089419,0.000359921347208633,-1.16941274154408e-05
2020-06-29,"PA",32785,620,424644,1099,16,1099,32785,10188,8511,0.0772058477218564,0.00258805022560074,0.0239918614180349,0.0200426710373866,0.0194216117846597,0.000354617599419503,-1.01516255497706e-05
2020-06-30,"PA",33550,631,424644,765,11,765,33550,10199,8328,0.0790073567505958,0.00180150902873937,0.0240177654694285,0.019611721818747,0.0197697753840087,0.000351243142777851,-8.34475987298588e-06
2020-07-01,"PA",34463,645,424644,913,14,913,34463,10189,8433,0.0811573930162677,0.00215003626567195,0.0239942163317979,0.0198589877638681,0.0201200949543686,0.000349616637144211,-6.43165150268565e-06
2020-07-02,"PA",35237,667,424644,774,22,774,35237,10015,8485,0.0829800962688746,0.00182270325260689,0.0235844613370258,0.0199814432795471,0.0204737910030339,0.000349564348126048,-4.532233711287e-06
2020-07-03,"PA",35995,698,424644,758,31,758,35995,9965,8681,0.0847651209012726,0.00178502463239796,0.0234667156488729,0.0204430063771065,0.020831798133157,0.000350893442610692,-2.73244775328399e-06
2020-07-04,"PA",36983,720,424644,988,22,988,36983,10231,8953,0.0870917756991739,0.0023266547979013,0.0240931227098464,0.0210835429206582,0.021194742065058,0.000353405309352677,-1.08600630932591e-06
2020-07-05,"PA",38149,747,424644,1166,27,1166,38149,10835,9112,0.0898376051468995,0.00274582944772562,0.0255154906227334,0.0214579742089845,0.0215626234264225,0.000356835273627136,3.69612367938828e-07
2020-07-06,"PA",39334,770,424644,1185,23,1185,39334,11304,9429,0.0926281779561232,0.00279057280922373,0.0266199451776076,0.0222044818718739,0.0219345691171477,0.000360798955523157,1.59263545755098e-06
2020-07-07,"PA",40291,799,424644,957,29,957,40291,11254,9633,0.0948818304273698,0.0022536524712465,0.0265021994894547,0.0226848842795377,0.0223085377983853,0.00036474047400278,2.52063947642819e-06
2020-07-08,"PA",41251,819,424644,960,20,960,41251,11346,9565,0.0971425476399054,0.00226071721253568,0.026718851555656,0.0225247501436497,0.0226811966504355,0.000367900941233592,3.05609885125735e-06
2020-07-09,"PA",42216,839,424644,965,20,965,42216,11558,9431,0.0994150394212564,0.00227249178135097,0.0272180932734243,0.0222091916994,0.023047651415704,0.000369308880424494,3.0692396356337e-06
2020-07-10,"PA",43257,863,424644,1041,24,1041,43257,11571,9707,0.1018665046486,0.00245146522734337,0.0272487071523441,0.022859147898004,0.0234015679484101,0.000367804313892016,2.3998340898898e-06
2020-07-11,"PA",44332,893,424644,1075,30,1075,44332,11547,9869,0.104398036943887,0.00253153229528735,0.0271921892220307,0.0232406439276194,0.0237353889839959,0.000362127592928906,8.8205321696169e-07
2020-07-12,"PA",45633,909,424644,1301,16,1301,45633,12083,10396,0.107461779749626,0.00306374280573845,0.0284544229990298,0.0244816834807509,0.0240407697379922,0.000351033436807427,-1.6275864526217e-06
2020-07-13,"PA",47173,932,424644,1540,23,1540,47173,12710,11178,0.111088346944735,0.00362656719510932,0.0299309539284671,0.0263232260434623,0.024309280460036,0.00033345711027513,-5.21389395460821e-06
2020-07-14,"PA",48096,960,424644,923,28,923,48096,12859,11113,0.113261932348037,0.00217358540330253,0.0302818360791628,0.0261701566488635,0.0245330872580173,0.00030864843459697,-9.87541777277032e-06
2020-07-15,"PA",49243,982,424644,1147,22,1147,49243,13248,11094,0.115963018434265,0.00270108608622752,0.0311978975329923,0.0261254132873654,0.0247059011963643,0.000276374963443385,-1.54889861635183e-05
2020-07-16,"PA",50373,1000,424644,1130,18,1130,50373,13390,11039,0.11862407098652,0.00266105255225554,0.0315322952873466,0.0259958930303972,0.0248237271384096,0.000237026531666588,-2.17962970375714e-05
2020-07-17,"PA",51408,1038,424644,1035,38,1035,51408,13259,11117,0.121061406731286,0.00243733574476503,0.031223801584386,0.0261795763039157,0.0248854360636504,0.000191674513275748,-2.84088466088596e-05
2020-07-18,"PA",52261,1071,424644,853,33,853,52261,12927,11010,0.123070148171174,0.00200874143988847,0.0304419702150507,0.0259276005312685,0.0248930785120928,0.000142051462350088,-3.48303290762232e-05
2020-07-19,"PA",53468,1096,424644,1207,25,1207,53468,13177,11252,0.125912529083185,0.002842380912011,0.0310306986558152,0.0264974896619286,0.0248520634765966,9.04638360934342e-05,-4.04988790302827e-05
2020-07-20,"PA",54426,1127,424644,958,31,958,54426,13175,11169,0.128168536468195,0.00225600738500956,0.0310259888282891,0.0263020318195948,0.0247706670391999,3.95966301971016e-05,-4.48419673999781e-05
2020-07-21,"PA",55153,1159,424644,727,32,727,55153,12937,10821,0.129880558773938,0.00171202230574316,0.0304655193526813,0.0254825218300506,0.0246593538653059,-7.75788850972993e-06,-4.73554753255191e-05
2020-07-22,"PA",55906,1180,424644,753,21,753,55906,12649,10273,0.13165380883752,0.00177325006358267,0.0297873041889206,0.0241920290878948,0.0245298919546279,-4.89725306302875e-05,-4.76665103828125e-05
2020-07-23,"PA",56817,1209,424644,911,29,911,56817,12485,9644,0.133799135275666,0.00214532643814584,0.0294010983317791,0.0227107883309313,0.0243942406926643,-8.18658951643424e-05,-4.55900680733484e-05
2020-07-24,"PA",57993,1250,424644,1176,41,1176,57993,12360,9897,0.136568513861022,0.0027693785853562,0.0291067341113968,0.023306581512985,0.0242634788462871,-0.000104933277634268,-4.1164123330726e-05
2020-07-25,"PA",58864,1275,424644,871,25,871,58864,11691,9621,0.138619643748646,0.00205112988762352,0.027531296803911,0.022656625314381,0.0241468385949832,-0.000117537480268907,-3.46668860603902e-05
