"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-26",1051,31,"LS",2,1,2,1051,167,148,2007201,0.000523614725181982,9.96412417092259e-07,8.32004368272037e-05,7.37345188648272e-05
"2020-08-27",1051,31,"LS",0,0,0,1051,148,105,2007201,0.000523614725181982,0,7.37345188648272e-05,5.23116518973436e-05
"2020-08-28",1051,31,"LS",0,0,0,1051,148,105,2007201,0.000523614725181982,0,7.37345188648272e-05,5.23116518973436e-05
"2020-08-29",1051,31,"LS",0,0,0,1051,105,105,2007201,0.000523614725181982,0,5.23116518973436e-05,5.23116518973436e-05
"2020-08-30",1085,31,"LS",34,0,34,1085,139,89,2007201,0.000540553736272551,1.69390110905684e-05,6.9250662987912e-05,4.43403525606055e-05
"2020-08-31",1085,31,"LS",0,0,0,1085,139,70,2007201,0.000540553736272551,0,6.9250662987912e-05,3.48744345982291e-05
"2020-09-01",1085,31,"LS",0,0,0,1085,89,70,2007201,0.000540553736272551,0,4.43403525606055e-05,3.48744345982291e-05
"2020-09-02",1085,31,"LS",0,0,0,1085,70,70,2007201,0.000540553736272551,0,3.48744345982291e-05,3.48744345982291e-05
"2020-09-03",1085,31,"LS",0,0,0,1085,70,70,2007201,0.000540553736272551,0,3.48744345982291e-05,3.48744345982291e-05
"2020-09-04",1148,31,"LS",63,0,63,1148,133,99,2007201,0.000571940727410957,3.13869911384062e-05,6.62614257366352e-05,4.93224146460668e-05
"2020-09-05",1148,31,"LS",0,0,0,1148,133,97,2007201,0.000571940727410957,0,6.62614257366352e-05,4.83260022289746e-05
"2020-09-06",1148,31,"LS",0,0,0,1148,99,97,2007201,0.000571940727410957,0,4.93224146460668e-05,4.83260022289746e-05
"2020-09-07",1148,31,"LS",0,0,0,1148,97,97,2007201,0.000571940727410957,0,4.83260022289746e-05,4.83260022289746e-05
"2020-09-08",1148,31,"LS",0,0,0,1148,97,97,2007201,0.000571940727410957,0,4.83260022289746e-05,4.83260022289746e-05
"2020-09-09",1164,31,"LS",16,0,16,1164,113,79,2007201,0.000579912026747695,7.97129933673808e-06,5.62973015657127e-05,3.93582904751442e-05
"2020-09-10",1164,31,"LS",0,0,0,1164,113,79,2007201,0.000579912026747695,0,5.62973015657127e-05,3.93582904751442e-05
"2020-09-11",1245,33,"LS",81,2,81,1245,160,160,2007201,0.000620266729639931,4.03547028922365e-05,7.97129933673807e-05,7.97129933673807e-05
"2020-09-12",1245,33,"LS",0,0,0,1245,160,160,2007201,0.000620266729639931,0,7.97129933673807e-05,7.97129933673807e-05
"2020-09-13",1245,33,"LS",0,0,0,1245,160,160,2007201,0.000620266729639931,0,7.97129933673807e-05,7.97129933673807e-05
"2020-09-14",1245,33,"LS",0,0,0,1245,160,97,2007201,0.000620266729639931,0,7.97129933673807e-05,4.83260022289746e-05
"2020-09-15",1327,33,"LS",82,0,82,1327,242,179,2007201,0.000661119638740714,4.08529091007826e-05,0.000120565902468163,8.91789113297572e-05
"2020-09-16",1327,33,"LS",0,0,0,1327,179,179,2007201,0.000661119638740714,0,8.91789113297572e-05,8.91789113297572e-05
"2020-09-17",1327,33,"LS",0,0,0,1327,179,179,2007201,0.000661119638740714,0,8.91789113297572e-05,8.91789113297572e-05
"2020-09-18",1390,33,"LS",63,0,63,1390,242,242,2007201,0.00069250662987912,3.13869911384062e-05,0.000120565902468163,0.000120565902468163
"2020-09-19",1390,33,"LS",0,0,0,1390,242,226,2007201,0.00069250662987912,0,0.000120565902468163,0.000112594603131425
"2020-09-20",1424,33,"LS",34,0,34,1424,276,260,2007201,0.000709445640969689,1.69390110905684e-05,0.000137504913558732,0.000129533614221994
"2020-09-21",1424,33,"LS",0,0,0,1424,260,179,2007201,0.000709445640969689,0,0.000129533614221994,8.91789113297572e-05
"2020-09-22",1424,33,"LS",0,0,0,1424,260,179,2007201,0.000709445640969689,0,0.000129533614221994,8.91789113297572e-05
"2020-09-23",1507,35,"LS",83,2,83,1507,262,262,2007201,0.000750796756279017,4.13511153093288e-05,0.000130530026639086,0.000130530026639086
"2020-09-24",1554,35,"LS",47,0,47,1554,309,309,2007201,0.000774212448080686,2.34156918016681e-05,0.000153945718440754,0.000153945718440754
"2020-09-25",1558,35,"LS",4,0,4,1558,313,231,2007201,0.00077620527291487,1.99282483418452e-06,0.000155938543274939,0.000115085634174156
"2020-09-26",1558,35,"LS",0,0,0,1558,313,231,2007201,0.00077620527291487,0,0.000155938543274939,0.000115085634174156
"2020-09-27",1558,35,"LS",0,0,0,1558,231,231,2007201,0.00077620527291487,0,0.000115085634174156,0.000115085634174156
"2020-09-28",1565,35,"LS",7,0,7,1565,238,175,2007201,0.000779692716374693,3.48744345982291e-06,0.000118573077633979,8.71860864955727e-05
"2020-09-29",1576,35,"LS",11,0,11,1576,249,186,2007201,0.0007851729846687,5.48026829400743e-06,0.000124053345927986,9.26663547895801e-05
"2020-09-30",1595,36,"LS",19,1,19,1595,205,171,2007201,0.000794638902631077,9.46591796237646e-06,0.000102132272751957,8.51932616613882e-05
"2020-10-01",1639,38,"LS",44,2,44,1639,249,215,2007201,0.000816559975807106,2.19210731760297e-05,0.000124053345927986,0.000107114334837418
"2020-10-02",1680,39,"LS",41,1,41,1680,256,256,2007201,0.000836986430357498,2.04264545503913e-05,0.000127540789387809,0.000127540789387809
"2020-10-03",1680,39,"LS",0,0,0,1680,256,173,2007201,0.000836986430357498,0,0.000127540789387809,8.61896740784804e-05
"2020-10-04",1683,39,"LS",3,0,3,1683,259,129,2007201,0.000838481048983136,1.49461862563839e-06,0.000129035408013448,6.42686009024507e-05
"2020-10-05",1683,39,"LS",0,0,0,1683,176,125,2007201,0.000838481048983136,0,8.76842927041188e-05,6.22757760682662e-05
"2020-10-06",1683,39,"LS",0,0,0,1683,129,125,2007201,0.000838481048983136,0,6.42686009024507e-05,6.22757760682662e-05
"2020-10-07",1767,40,"LS",84,1,84,1767,209,209,2007201,0.000880330370501011,4.18493215178749e-05,0.000104125097586141,0.000104125097586141
"2020-10-08",1786,41,"LS",19,1,19,1786,228,221,2007201,0.000889796288463388,9.46591796237646e-06,0.000113591015548518,0.000110103572088695
"2020-10-09",1800,42,"LS",14,1,14,1800,242,224,2007201,0.000896771175383033,6.97488691964582e-06,0.000120565902468163,0.000111598190714333
"2020-10-10",1800,42,"LS",0,0,0,1800,235,205,2007201,0.000896771175383033,0,0.00011707845900834,0.000102132272751957
"2020-10-11",1805,42,"LS",5,0,5,1805,229,166,2007201,0.000899262206425764,2.49103104273065e-06,0.000114089221757064,8.27022306186575e-05
"2020-10-12",1805,42,"LS",0,0,0,1805,210,125,2007201,0.000899262206425764,0,0.000104623303794687,6.22757760682662e-05
"2020-10-13",1822,42,"LS",17,0,17,1822,183,142,2007201,0.000907731711971048,8.46950554528421e-06,9.11717361639417e-05,7.07452816135504e-05
"2020-10-14",1833,42,"LS",11,0,11,1833,153,150,2007201,0.000913211980265056,5.48026829400743e-06,7.62255499075578e-05,7.47309312819194e-05
"2020-10-15",1833,42,"LS",0,0,0,1833,153,150,2007201,0.000913211980265056,0,7.62255499075578e-05,7.47309312819194e-05
"2020-10-16",1833,42,"LS",0,0,0,1833,150,150,2007201,0.000913211980265056,0,7.47309312819194e-05,7.47309312819194e-05
"2020-10-17",1833,42,"LS",0,0,0,1833,150,66,2007201,0.000913211980265056,0,7.47309312819194e-05,3.28816097640446e-05
"2020-10-18",1833,42,"LS",0,0,0,1833,150,47,2007201,0.000913211980265056,0,7.47309312819194e-05,2.34156918016681e-05
"2020-10-19",1833,42,"LS",0,0,0,1833,66,33,2007201,0.000913211980265056,0,3.28816097640446e-05,1.64408048820223e-05
"2020-10-20",1918,43,"LS",85,1,85,1918,132,118,2007201,0.000955559507991477,4.2347527726421e-05,6.57632195280891e-05,5.87883326084433e-05
"2020-10-21",1918,43,"LS",0,0,0,1918,118,113,2007201,0.000955559507991477,0,5.87883326084433e-05,5.62973015657127e-05
"2020-10-22",1923,43,"LS",5,0,5,1923,123,118,2007201,0.000958050539034207,2.49103104273065e-06,6.12793636511739e-05,5.87883326084433e-05
"2020-10-23",1934,43,"LS",11,0,11,1934,129,112,2007201,0.000963530807328215,5.48026829400743e-06,6.42686009024507e-05,5.57990953571665e-05
"2020-10-24",1940,43,"LS",6,0,6,1940,135,107,2007201,0.000966520044579492,2.98923725127678e-06,6.72578381537275e-05,5.33080643144359e-05
"2020-10-25",1940,43,"LS",0,0,0,1940,118,107,2007201,0.000966520044579492,0,5.87883326084433e-05,5.33080643144359e-05
"2020-10-26",1943,43,"LS",3,0,3,1943,110,110,2007201,0.00096801466320513,1.49461862563839e-06,5.48026829400743e-05,5.48026829400743e-05
"2020-10-27",1947,43,"LS",4,0,4,1947,114,114,2007201,0.000970007488039314,1.99282483418452e-06,5.67955077742588e-05,5.67955077742588e-05
"2020-10-28",1947,43,"LS",0,0,0,1947,114,114,2007201,0.000970007488039314,0,5.67955077742588e-05,5.67955077742588e-05
"2020-10-29",1947,43,"LS",0,0,0,1947,114,114,2007201,0.000970007488039314,0,5.67955077742588e-05,5.67955077742588e-05
"2020-10-30",1953,44,"LS",6,1,6,1953,120,35,2007201,0.000972996725290591,2.98923725127678e-06,5.97847450255356e-05,1.74372172991145e-05
"2020-10-31",1953,44,"LS",0,0,0,1953,120,35,2007201,0.000972996725290591,0,5.97847450255356e-05,1.74372172991145e-05
"2020-11-01",1953,44,"LS",0,0,0,1953,35,30,2007201,0.000972996725290591,0,1.74372172991145e-05,1.49461862563839e-05
"2020-11-02",1961,44,"LS",8,0,8,1961,43,27,2007201,0.00097698237495896,3.98564966836904e-06,2.14228669674836e-05,1.34515676307455e-05
"2020-11-03",1961,44,"LS",0,0,0,1961,38,21,2007201,0.00097698237495896,0,1.89318359247529e-05,1.04623303794687e-05
"2020-11-04",1963,44,"LS",2,0,2,1963,29,23,2007201,0.000977978787376053,9.96412417092259e-07,1.44479800478378e-05,1.1458742796561e-05
"2020-11-05",1963,44,"LS",0,0,0,1963,23,20,2007201,0.000977978787376053,0,1.1458742796561e-05,9.96412417092259e-06
"2020-11-06",1967,44,"LS",4,0,4,1967,27,20,2007201,0.000979971612210237,1.99282483418452e-06,1.34515676307455e-05,9.96412417092259e-06
"2020-11-07",1967,44,"LS",0,0,0,1967,24,20,2007201,0.000979971612210237,0,1.19569490051071e-05,9.96412417092259e-06
"2020-11-08",1967,44,"LS",0,0,0,1967,20,20,2007201,0.000979971612210237,0,9.96412417092259e-06,9.96412417092259e-06
"2020-11-09",1967,44,"LS",0,0,0,1967,20,14,2007201,0.000979971612210237,0,9.96412417092259e-06,6.97488691964582e-06
"2020-11-10",2026,44,"LS",59,0,59,2026,79,73,2007201,0.00100936577851446,2.93941663042216e-05,3.93582904751442e-05,3.63690532238675e-05
"2020-11-11",2026,44,"LS",0,0,0,2026,73,73,2007201,0.00100936577851446,0,3.63690532238675e-05,3.63690532238675e-05
"2020-11-12",2026,44,"LS",0,0,0,2026,73,65,2007201,0.00100936577851446,0,3.63690532238675e-05,3.23834035554984e-05
"2020-11-13",2041,44,"LS",15,0,15,2041,88,80,2007201,0.00101683887164265,7.47309312819194e-06,4.38421463520594e-05,3.98564966836904e-05
"2020-11-14",2041,44,"LS",0,0,0,2041,80,78,2007201,0.00101683887164265,0,3.98564966836904e-05,3.88600842665981e-05
"2020-11-15",2041,44,"LS",0,0,0,2041,80,78,2007201,0.00101683887164265,0,3.98564966836904e-05,3.88600842665981e-05
"2020-11-16",2041,44,"LS",0,0,0,2041,78,74,2007201,0.00101683887164265,0,3.88600842665981e-05,3.68672594324136e-05
"2020-11-17",2052,44,"LS",11,0,11,2052,89,85,2007201,0.00102231913993666,5.48026829400743e-06,4.43403525606055e-05,4.2347527726421e-05
"2020-11-18",2058,44,"LS",6,0,6,2058,91,91,2007201,0.00102530837718793,2.98923725127678e-06,4.53367649776978e-05,4.53367649776978e-05
"2020-11-19",2065,44,"LS",7,0,7,2065,98,98,2007201,0.00102879582064776,3.48744345982291e-06,4.88242084375207e-05,4.88242084375207e-05
"2020-11-20",2066,44,"LS",1,0,1,2066,99,40,2007201,0.0010292940268563,4.9820620854613e-07,4.93224146460668e-05,1.99282483418452e-05
"2020-11-21",2085,44,"LS",19,0,19,2085,118,59,2007201,0.00103875994481868,9.46591796237646e-06,5.87883326084433e-05,2.93941663042216e-05
"2020-11-22",2086,44,"LS",1,0,1,2086,60,60,2007201,0.00103925815102723,4.9820620854613e-07,2.98923725127678e-05,2.98923725127678e-05
"2020-11-23",2086,44,"LS",0,0,0,2086,60,45,2007201,0.00103925815102723,0,2.98923725127678e-05,2.24192793845758e-05
"2020-11-24",2092,44,"LS",6,0,6,2092,66,51,2007201,0.0010422473882785,2.98923725127678e-06,3.28816097640446e-05,2.54085166358526e-05
"2020-11-25",2092,44,"LS",0,0,0,2092,51,51,2007201,0.0010422473882785,0,2.54085166358526e-05,2.54085166358526e-05
"2020-11-26",2109,44,"LS",17,0,17,2109,68,68,2007201,0.00105071689382379,8.46950554528421e-06,3.38780221811368e-05,3.38780221811368e-05
"2020-11-27",2109,44,"LS",0,0,0,2109,68,57,2007201,0.00105071689382379,0,3.38780221811368e-05,2.83977538871294e-05
"2020-11-28",2109,44,"LS",0,0,0,2109,68,51,2007201,0.00105071689382379,0,3.38780221811368e-05,2.54085166358526e-05
"2020-11-29",2109,44,"LS",0,0,0,2109,57,44,2007201,0.00105071689382379,0,2.83977538871294e-05,2.19210731760297e-05
"2020-11-30",2109,44,"LS",0,0,0,2109,51,43,2007201,0.00105071689382379,0,2.54085166358526e-05,2.14228669674836e-05
"2020-12-01",2137,44,"LS",28,0,28,2137,72,52,2007201,0.00106466666766308,1.39497738392916e-05,3.58708470153213e-05,2.59067228443987e-05
"2020-12-02",2142,44,"LS",5,0,5,2142,76,56,2007201,0.00106715769870581,2.49103104273065e-06,3.78636718495059e-05,2.78995476785833e-05
