"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"89","2020/04/19","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"90","2020/04/20","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"91","2020/04/21","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"92","2020/04/22","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"93","2020/04/23","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"94","2020/04/24","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"95","2020/04/25","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"96","2020/04/26","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"97","2020/04/27","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"98","2020/04/28","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"99","2020/04/29","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"100","2020/04/30","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"101","2020/05/01","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"102","2020/05/02","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"103","2020/05/03","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"104","2020/05/04","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"105","2020/05/05","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"106","2020/05/06","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"107","2020/05/07","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"108","2020/05/08","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"109","2020/05/09","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"110","2020/05/10","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"111","2020/05/11","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"112","2020/05/12","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"113","2020/05/13","LS",2007201,0,0,0,0,NA,NA,0,0,NA,NA
"114","2020/05/14","LS",2007201,1,0,1,0,NA,NA,4.9820620854613e-07,4.9820620854613e-07,NA,NA
"115","2020/05/15","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"116","2020/05/16","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"117","2020/05/17","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"118","2020/05/18","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"119","2020/05/19","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"120","2020/05/20","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"121","2020/05/21","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"122","2020/05/22","LS",2007201,1,0,0,0,NA,NA,4.9820620854613e-07,0,NA,NA
"123","2020/05/23","LS",2007201,2,0,1,0,NA,NA,9.96412417092259e-07,4.9820620854613e-07,NA,NA
"124","2020/05/24","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"125","2020/05/25","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"126","2020/05/26","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"127","2020/05/27","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"128","2020/05/28","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"129","2020/05/29","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"130","2020/05/30","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"131","2020/05/31","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"132","2020/06/01","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"133","2020/06/02","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"134","2020/06/03","LS",2007201,2,0,0,0,NA,NA,9.96412417092259e-07,0,NA,NA
"135","2020/06/04","LS",2007201,4,0,2,0,NA,NA,1.99282483418452e-06,9.96412417092259e-07,NA,NA
"136","2020/06/05","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"137","2020/06/06","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"138","2020/06/07","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"139","2020/06/08","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"140","2020/06/09","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"141","2020/06/10","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"142","2020/06/11","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"143","2020/06/12","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"144","2020/06/13","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"145","2020/06/14","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"146","2020/06/15","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"147","2020/06/16","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"148","2020/06/17","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"149","2020/06/18","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"150","2020/06/19","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"151","2020/06/20","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"152","2020/06/21","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"153","2020/06/22","LS",2007201,4,0,0,0,NA,NA,1.99282483418452e-06,0,NA,NA
"154","2020/06/23","LS",2007201,12,0,8,0,NA,NA,5.97847450255356e-06,3.98564966836904e-06,NA,NA
"155","2020/06/24","LS",2007201,17,0,5,0,NA,NA,8.46950554528421e-06,2.49103104273065e-06,NA,NA
"156","2020/06/25","LS",2007201,17,0,0,0,NA,NA,8.46950554528421e-06,0,NA,NA
"157","2020/06/26","LS",2007201,17,0,0,0,NA,NA,8.46950554528421e-06,0,NA,NA
"158","2020/06/27","LS",2007201,24,0,7,0,NA,NA,1.19569490051071e-05,3.48744345982291e-06,NA,NA
"159","2020/06/28","LS",2007201,24,0,0,0,NA,NA,1.19569490051071e-05,0,NA,NA
"160","2020/06/29","LS",2007201,27,0,3,0,NA,NA,1.34515676307455e-05,1.49461862563839e-06,NA,NA
"161","2020/06/30","LS",2007201,27,0,0,0,NA,NA,1.34515676307455e-05,0,NA,NA
"162","2020/07/01","LS",2007201,27,0,0,0,NA,NA,1.34515676307455e-05,0,NA,NA
"163","2020/07/02","LS",2007201,35,0,8,0,NA,NA,1.74372172991145e-05,3.98564966836904e-06,NA,NA
"164","2020/07/03","LS",2007201,35,0,0,0,NA,NA,1.74372172991145e-05,0,NA,NA
"165","2020/07/04","LS",2007201,35,0,0,0,NA,NA,1.74372172991145e-05,0,NA,NA
"166","2020/07/05","LS",2007201,35,0,0,0,NA,NA,1.74372172991145e-05,0,NA,NA
"167","2020/07/06","LS",2007201,79,0,44,0,NA,NA,3.93582904751442e-05,2.19210731760297e-05,NA,NA
"168","2020/07/07","LS",2007201,91,0,12,0,NA,NA,4.53367649776978e-05,5.97847450255356e-06,NA,NA
"169","2020/07/08","LS",2007201,91,0,0,0,NA,NA,4.53367649776978e-05,0,NA,NA
"170","2020/07/09","LS",2007201,91,0,0,0,NA,NA,4.53367649776978e-05,0,NA,NA
"171","2020/07/10","LS",2007201,134,1,43,1,NA,NA,6.67596319451814e-05,2.14228669674836e-05,NA,NA
"172","2020/07/11","LS",2007201,184,1,50,0,NA,NA,9.16699423724879e-05,2.49103104273065e-05,NA,NA
"173","2020/07/12","LS",2007201,184,1,0,0,NA,NA,9.16699423724879e-05,0,NA,NA
"174","2020/07/13","LS",2007201,233,2,49,1,NA,NA,0.000116082046591248,2.44121042187604e-05,NA,NA
"175","2020/07/14","LS",2007201,245,3,12,1,NA,NA,0.000122060521093802,5.97847450255356e-06,NA,NA
"176","2020/07/15","LS",2007201,256,3,11,0,NA,NA,0.000127540789387809,5.48026829400743e-06,NA,NA
"177","2020/07/16","LS",2007201,256,3,0,0,NA,NA,0.000127540789387809,0,NA,NA
"178","2020/07/17","LS",2007201,256,3,0,0,NA,NA,0.000127540789387809,0,NA,NA
"179","2020/07/18","LS",2007201,311,6,55,3,NA,NA,0.000154942130857846,2.74013414700371e-05,NA,NA
"180","2020/07/19","LS",2007201,359,6,48,0,NA,NA,0.000178856028868061,2.39138980102142e-05,NA,NA
"181","2020/07/20","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"182","2020/07/21","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"183","2020/07/22","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"184","2020/07/23","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"185","2020/07/24","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"186","2020/07/25","LS",2007201,359,6,0,0,NA,NA,0.000178856028868061,0,NA,NA
"187","2020/07/26","LS",2007201,419,9,60,3,NA,NA,0.000208748401380828,2.98923725127678e-05,NA,NA
"188","2020/07/27","LS",2007201,505,12,86,3,NA,NA,0.000251594135315795,4.28457339349671e-05,NA,NA
"189","2020/07/28","LS",2007201,505,12,0,0,NA,NA,0.000251594135315795,0,NA,NA
"190","2020/07/29","LS",2007201,505,12,0,0,NA,NA,0.000251594135315795,0,NA,NA
"191","2020/07/30","LS",2007201,576,13,71,1,NA,NA,0.000286966776122571,3.53726408067752e-05,NA,NA
"192","2020/07/31","LS",2007201,604,13,28,0,NA,NA,0.000300916549961862,1.39497738392916e-05,NA,NA
"193","2020/08/01","LS",2007201,604,13,0,0,NA,NA,0.000300916549961862,0,NA,NA
"194","2020/08/02","LS",2007201,702,14,98,1,NA,NA,0.000349740758399383,4.88242084375207e-05,NA,NA
"195","2020/08/03","LS",2007201,718,19,16,5,NA,NA,0.000357712057736121,7.97129933673808e-06,NA,NA
"196","2020/08/04","LS",2007201,718,19,0,0,NA,NA,0.000357712057736121,0,NA,NA
"197","2020/08/05","LS",2007201,726,21,8,2,NA,NA,0.00036169770740449,3.98564966836904e-06,NA,NA
"198","2020/08/06","LS",2007201,726,21,0,0,NA,NA,0.00036169770740449,0,NA,NA
"199","2020/08/07","LS",2007201,742,23,16,2,NA,NA,0.000369669006741228,7.97129933673808e-06,NA,NA
"200","2020/08/08","LS",2007201,742,23,0,0,NA,NA,0.000369669006741228,0,NA,NA
"201","2020/08/09","LS",2007201,742,23,0,0,NA,NA,0.000369669006741228,0,NA,NA
"202","2020/08/10","LS",2007201,742,23,0,0,NA,NA,0.000369669006741228,0,NA,NA
"203","2020/08/11","LS",2007201,781,24,39,1,NA,NA,0.000389099048874527,1.94300421332991e-05,NA,NA
"204","2020/08/12","LS",2007201,781,24,0,0,NA,NA,0.000389099048874527,0,NA,NA
"205","2020/08/13","LS",2007201,798,24,17,0,NA,NA,0.000397568554419811,8.46950554528421e-06,NA,NA
"206","2020/08/14","LS",2007201,884,25,86,1,NA,NA,0.000440414288354779,4.28457339349671e-05,NA,NA
"207","2020/08/15","LS",2007201,884,25,0,0,NA,NA,0.000440414288354779,0,NA,NA
"208","2020/08/16","LS",2007201,903,25,19,0,NA,NA,0.000449880206317155,9.46591796237646e-06,NA,NA
"209","2020/08/17","LS",2007201,903,25,0,0,NA,NA,0.000449880206317155,0,NA,NA
"210","2020/08/18","LS",2007201,946,30,43,5,NA,NA,0.000471303073284639,2.14228669674836e-05,NA,NA
"211","2020/08/19","LS",2007201,946,30,0,0,NA,NA,0.000471303073284639,0,NA,NA
"212","2020/08/20","LS",2007201,946,30,0,0,NA,NA,0.000471303073284639,0,NA,NA
"213","2020/08/21","LS",2007201,996,30,50,0,NA,NA,0.000496213383711945,2.49103104273065e-05,NA,NA
"214","2020/08/22","LS",2007201,1015,30,19,0,NA,NA,0.000505679301674322,9.46591796237646e-06,NA,NA
"215","2020/08/23","LS",2007201,1015,30,0,0,NA,NA,0.000505679301674322,0,NA,NA
"216","2020/08/24","LS",2007201,1015,30,0,0,NA,NA,0.000505679301674322,0,NA,NA
"217","2020/08/25","LS",2007201,1015,30,0,0,NA,NA,0.000505679301674322,0,NA,NA
"218","2020/08/26","LS",2007201,1049,30,34,0,NA,NA,0.00052261831276489,1.69390110905684e-05,NA,NA
"219","2020/08/27","LS",2007201,1051,31,2,1,NA,NA,0.000523614725181982,9.96412417092259e-07,NA,NA
"220","2020/08/28","LS",2007201,1051,31,0,0,NA,NA,0.000523614725181982,0,NA,NA
"221","2020/08/29","LS",2007201,1051,31,0,0,NA,NA,0.000523614725181982,0,NA,NA
"222","2020/08/30","LS",2007201,1051,31,0,0,NA,NA,0.000523614725181982,0,NA,NA
"223","2020/08/31","LS",2007201,1085,31,34,0,NA,NA,0.000540553736272551,1.69390110905684e-05,NA,NA
"224","2020/09/01","LS",2007201,1085,31,0,0,NA,NA,0.000540553736272551,0,NA,NA
"225","2020/09/02","LS",2007201,1085,31,0,0,NA,NA,0.000540553736272551,0,NA,NA
"226","2020/09/03","LS",2007201,1085,31,0,0,NA,NA,0.000540553736272551,0,NA,NA
"227","2020/09/04","LS",2007201,1085,31,0,0,NA,NA,0.000540553736272551,0,NA,NA
"228","2020/09/05","LS",2007201,1148,31,63,0,NA,NA,0.000571940727410957,3.13869911384062e-05,NA,NA
"229","2020/09/06","LS",2007201,1148,31,0,0,NA,NA,0.000571940727410957,0,NA,NA
"230","2020/09/07","LS",2007201,1148,31,0,0,NA,NA,0.000571940727410957,0,NA,NA
"231","2020/09/08","LS",2007201,1148,31,0,0,NA,NA,0.000571940727410957,0,NA,NA
"232","2020/09/09","LS",2007201,1148,31,0,0,NA,NA,0.000571940727410957,0,NA,NA
"233","2020/09/10","LS",2007201,1164,31,16,0,NA,NA,0.000579912026747695,7.97129933673808e-06,NA,NA
"234","2020/09/11","LS",2007201,1164,31,0,0,NA,NA,0.000579912026747695,0,NA,NA
"235","2020/09/12","LS",2007201,1245,33,81,2,NA,NA,0.000620266729639931,4.03547028922365e-05,NA,NA
"236","2020/09/13","LS",2007201,1245,33,0,0,NA,NA,0.000620266729639931,0,NA,NA
"237","2020/09/14","LS",2007201,1245,33,0,0,NA,NA,0.000620266729639931,0,NA,NA
"238","2020/09/15","LS",2007201,1245,33,0,0,NA,NA,0.000620266729639931,0,NA,NA
"239","2020/09/16","LS",2007201,1327,33,82,0,NA,NA,0.000661119638740714,4.08529091007826e-05,NA,NA
"240","2020/09/17","LS",2007201,1327,33,0,0,NA,NA,0.000661119638740714,0,NA,NA
"241","2020/09/18","LS",2007201,1327,33,0,0,NA,NA,0.000661119638740714,0,NA,NA
"242","2020/09/19","LS",2007201,1390,33,63,0,NA,NA,0.00069250662987912,3.13869911384062e-05,NA,NA
"243","2020/09/20","LS",2007201,1390,33,0,0,NA,NA,0.00069250662987912,0,NA,NA
"244","2020/09/21","LS",2007201,1424,33,34,0,NA,NA,0.000709445640969689,1.69390110905684e-05,NA,NA
"245","2020/09/22","LS",2007201,1424,33,0,0,NA,NA,0.000709445640969689,0,NA,NA
"246","2020/09/23","LS",2007201,1424,33,0,0,NA,NA,0.000709445640969689,0,NA,NA
"247","2020/09/24","LS",2007201,1507,35,83,2,NA,NA,0.000750796756279017,4.13511153093288e-05,NA,NA
"248","2020/09/25","LS",2007201,1554,35,47,0,NA,NA,0.000774212448080686,2.34156918016681e-05,NA,NA
"249","2020/09/26","LS",2007201,1558,35,4,0,NA,NA,0.00077620527291487,1.99282483418452e-06,NA,NA
"250","2020/09/27","LS",2007201,1558,35,0,0,NA,NA,0.00077620527291487,0,NA,NA
"251","2020/09/28","LS",2007201,1558,35,0,0,NA,NA,0.00077620527291487,0,NA,NA
"252","2020/09/29","LS",2007201,1565,35,7,0,NA,NA,0.000779692716374693,3.48744345982291e-06,NA,NA
"253","2020/09/30","LS",2007201,1576,35,11,0,NA,NA,0.0007851729846687,5.48026829400743e-06,NA,NA
"254","2020/10/01","LS",2007201,1595,36,19,1,NA,NA,0.000794638902631077,9.46591796237646e-06,NA,NA
"255","2020/10/02","LS",2007201,1639,38,44,2,NA,NA,0.000816559975807106,2.19210731760297e-05,NA,NA
"256","2020/10/03","LS",2007201,1680,39,41,1,NA,NA,0.000836986430357498,2.04264545503913e-05,NA,NA
"257","2020/10/04","LS",2007201,1680,39,0,0,NA,NA,0.000836986430357498,0,NA,NA
"258","2020/10/05","LS",2007201,1683,39,3,0,NA,NA,0.000838481048983136,1.49461862563839e-06,NA,NA
"259","2020/10/06","LS",2007201,1683,39,0,0,NA,NA,0.000838481048983136,0,NA,NA
"260","2020/10/07","LS",2007201,1683,39,0,0,NA,NA,0.000838481048983136,0,NA,NA
"261","2020/10/08","LS",2007201,1767,40,84,1,NA,NA,0.000880330370501011,4.18493215178749e-05,NA,NA
"262","2020/10/09","LS",2007201,1786,41,19,1,NA,NA,0.000889796288463388,9.46591796237646e-06,NA,NA
"263","2020/10/10","LS",2007201,1800,42,14,1,NA,NA,0.000896771175383033,6.97488691964582e-06,NA,NA
"264","2020/10/11","LS",2007201,1800,42,0,0,NA,NA,0.000896771175383033,0,NA,NA
"265","2020/10/12","LS",2007201,1805,42,5,0,NA,NA,0.000899262206425764,2.49103104273065e-06,NA,NA
"266","2020/10/13","LS",2007201,1805,42,0,0,NA,NA,0.000899262206425764,0,NA,NA
"267","2020/10/14","LS",2007201,1822,42,17,0,NA,NA,0.000907731711971048,8.46950554528421e-06,NA,NA
"268","2020/10/15","LS",2007201,1833,42,11,0,NA,NA,0.000913211980265056,5.48026829400743e-06,NA,NA
"269","2020/10/16","LS",2007201,1833,42,0,0,NA,NA,0.000913211980265056,0,NA,NA
"270","2020/10/17","LS",2007201,1833,42,0,0,NA,NA,0.000913211980265056,0,NA,NA
"271","2020/10/18","LS",2007201,1833,42,0,0,NA,NA,0.000913211980265056,0,NA,NA
"272","2020/10/19","LS",2007201,1833,42,0,0,NA,NA,0.000913211980265056,0,NA,NA
"273","2020/10/20","LS",2007201,1833,42,0,0,NA,NA,0.000913211980265056,0,NA,NA
"274","2020/10/21","LS",2007201,1918,43,85,1,NA,NA,0.000955559507991477,4.2347527726421e-05,NA,NA
"275","2020/10/22","LS",2007201,1918,43,0,0,NA,NA,0.000955559507991477,0,NA,NA
"276","2020/10/23","LS",2007201,1923,43,5,0,NA,NA,0.000958050539034207,2.49103104273065e-06,NA,NA
"277","2020/10/24","LS",2007201,1934,43,11,0,NA,NA,0.000963530807328215,5.48026829400743e-06,NA,NA
"278","2020/10/25","LS",2007201,1940,43,6,0,NA,NA,0.000966520044579492,2.98923725127678e-06,NA,NA
"279","2020/10/26","LS",2007201,1940,43,0,0,NA,NA,0.000966520044579492,0,NA,NA
"280","2020/10/27","LS",2007201,1943,43,3,0,NA,NA,0.00096801466320513,1.49461862563839e-06,NA,NA
"281","2020/10/28","LS",2007201,1947,43,4,0,NA,NA,0.000970007488039314,1.99282483418452e-06,NA,NA
"282","2020/10/29","LS",2007201,1947,43,0,0,NA,NA,0.000970007488039314,0,NA,NA
"283","2020/10/30","LS",2007201,1947,43,0,0,NA,NA,0.000970007488039314,0,NA,NA
"284","2020/10/31","LS",2007201,1953,44,6,1,NA,NA,0.000972996725290591,2.98923725127678e-06,NA,NA
"285","2020/11/01","LS",2007201,1953,44,0,0,NA,NA,0.000972996725290591,0,NA,NA
"286","2020/11/02","LS",2007201,1953,44,0,0,NA,NA,0.000972996725290591,0,NA,NA
"287","2020/11/03","LS",2007201,1961,44,8,0,NA,NA,0.00097698237495896,3.98564966836904e-06,NA,NA
"288","2020/11/04","LS",2007201,1961,44,0,0,NA,NA,0.00097698237495896,0,NA,NA
