"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"106","2020/04/15","LS",2125267,0,0,0,0,0,0,0,0,0,0
"107","2020/04/16","LS",2125267,0,0,0,0,0,0,0,0,0,0
"108","2020/04/17","LS",2125267,0,0,0,0,0,0,0,0,0,0
"109","2020/04/18","LS",2125267,0,0,0,0,0,0,0,0,0,0
"110","2020/04/19","LS",2125267,0,0,0,0,0,0,0,0,0,0
"111","2020/04/20","LS",2125267,0,0,0,0,0,0,0,0,0,0
"112","2020/04/21","LS",2125267,0,0,0,0,0,0,0,0,0,0
"113","2020/04/22","LS",2125267,0,0,0,0,0,0,0,0,0,0
"114","2020/04/23","LS",2125267,0,0,0,0,0,0,0,0,0,0
"115","2020/04/24","LS",2125267,0,0,0,0,0,0,0,0,0,0
"116","2020/04/25","LS",2125267,0,0,0,0,0,0,0,0,0,0
"117","2020/04/26","LS",2125267,0,0,0,0,0,0,0,0,0,0
"118","2020/04/27","LS",2125267,0,0,0,0,0,0,0,0,0,0
"119","2020/04/28","LS",2125267,0,0,0,0,0,0,0,0,0,0
"120","2020/04/29","LS",2125267,0,0,0,0,0,0,0,0,0,0
"121","2020/04/30","LS",2125267,0,0,0,0,0,0,0,0,0,0
"122","2020/05/01","LS",2125267,0,0,0,0,0,0,0,0,0,0
"123","2020/05/02","LS",2125267,0,0,0,0,0,0,0,0,0,0
"124","2020/05/03","LS",2125267,0,0,0,0,0,0,0,0,0,0
"125","2020/05/04","LS",2125267,0,0,0,0,0,0,0,0,0,0
"126","2020/05/05","LS",2125267,0,0,0,0,0,0,0,0,0,0
"127","2020/05/06","LS",2125267,0,0,0,0,0,0,0,0,0,0
"128","2020/05/07","LS",2125267,0,0,0,0,0,0,0,0,0,0
"129","2020/05/08","LS",2125267,0,0,0,0,0,0,0,0,0,0
"130","2020/05/09","LS",2125267,0,0,0,0,0,0,0,0,0,0
"131","2020/05/10","LS",2125267,0,0,0,0,0,0,0,0,0,0
"132","2020/05/11","LS",2125267,0,0,0,0,0,0,0,0,0,0
"133","2020/05/12","LS",2125267,0,0,0,0,0,0,0,0,0,0
"134","2020/05/13","LS",2125267,1,0,1,0,1,1,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07,4.70529114694765e-07
"135","2020/05/14","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"136","2020/05/15","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"137","2020/05/16","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"138","2020/05/17","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"139","2020/05/18","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"140","2020/05/19","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"141","2020/05/20","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"142","2020/05/21","LS",2125267,0,0,1,0,1,1,4.70529114694765e-07,0,4.70529114694765e-07,4.70529114694765e-07
"143","2020/05/22","LS",2125267,1,0,2,0,2,2,9.41058229389531e-07,4.70529114694765e-07,9.41058229389531e-07,9.41058229389531e-07
"144","2020/05/23","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"145","2020/05/24","LS",2125267,0,0,2,0,2,2,9.41058229389531e-07,0,9.41058229389531e-07,9.41058229389531e-07
"146","2020/05/25","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"147","2020/05/26","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"148","2020/05/27","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"149","2020/05/28","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"150","2020/05/29","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"151","2020/05/30","LS",2125267,0,0,2,0,1,2,9.41058229389531e-07,0,4.70529114694765e-07,9.41058229389531e-07
"152","2020/05/31","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"153","2020/06/01","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"154","2020/06/02","LS",2125267,0,0,2,0,1,1,9.41058229389531e-07,0,4.70529114694765e-07,4.70529114694765e-07
"155","2020/06/03","LS",2125267,2,0,4,0,2,3,1.88211645877906e-06,9.41058229389531e-07,9.41058229389531e-07,1.4115873440843e-06
"156","2020/06/04","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"157","2020/06/05","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"158","2020/06/06","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"159","2020/06/07","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"160","2020/06/08","LS",2125267,0,0,4,0,2,3,1.88211645877906e-06,0,9.41058229389531e-07,1.4115873440843e-06
"161","2020/06/09","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"162","2020/06/10","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"163","2020/06/11","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"164","2020/06/12","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"165","2020/06/13","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"166","2020/06/14","LS",2125267,0,0,4,0,2,2,1.88211645877906e-06,0,9.41058229389531e-07,9.41058229389531e-07
"167","2020/06/15","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"168","2020/06/16","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"169","2020/06/17","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"170","2020/06/18","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"171","2020/06/19","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"172","2020/06/20","LS",2125267,0,0,4,0,0,2,1.88211645877906e-06,0,0,9.41058229389531e-07
"173","2020/06/21","LS",2125267,0,0,4,0,0,0,1.88211645877906e-06,0,0,0
"174","2020/06/22","LS",2125267,8,0,12,0,8,8,5.64634937633719e-06,3.76423291755812e-06,3.76423291755812e-06,3.76423291755812e-06
"175","2020/06/23","LS",2125267,5,0,17,0,13,13,7.99899494981101e-06,2.35264557347383e-06,6.11687849103195e-06,6.11687849103195e-06
"176","2020/06/24","LS",2125267,0,0,17,0,13,13,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"177","2020/06/25","LS",2125267,0,0,17,0,13,13,7.99899494981101e-06,0,6.11687849103195e-06,6.11687849103195e-06
"178","2020/06/26","LS",2125267,7,0,24,0,20,20,1.12926987526744e-05,3.29370380286336e-06,9.41058229389531e-06,9.41058229389531e-06
"179","2020/06/27","LS",2125267,0,0,24,0,20,20,1.12926987526744e-05,0,9.41058229389531e-06,9.41058229389531e-06
"180","2020/06/28","LS",2125267,3,0,27,0,23,23,1.27042860967587e-05,1.4115873440843e-06,1.08221696379796e-05,1.08221696379796e-05
"181","2020/06/29","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"182","2020/06/30","LS",2125267,0,0,27,0,23,23,1.27042860967587e-05,0,1.08221696379796e-05,1.08221696379796e-05
"183","2020/07/01","LS",2125267,8,0,35,0,31,31,1.64685190143168e-05,3.76423291755812e-06,1.45864025555377e-05,1.45864025555377e-05
"184","2020/07/02","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"185","2020/07/03","LS",2125267,0,0,35,0,31,31,1.64685190143168e-05,0,1.45864025555377e-05,1.45864025555377e-05
"186","2020/07/04","LS",2125267,0,0,35,0,23,31,1.64685190143168e-05,0,1.08221696379796e-05,1.45864025555377e-05
"187","2020/07/05","LS",2125267,44,0,79,0,62,75,3.71718000608865e-05,2.07032810465697e-05,2.91728051110755e-05,3.52896836021074e-05
"188","2020/07/06","LS",2125267,12,0,91,0,74,87,4.28181494372237e-05,5.64634937633719e-06,3.48191544874126e-05,4.09360329784446e-05
"189","2020/07/07","LS",2125267,0,0,91,0,74,87,4.28181494372237e-05,0,3.48191544874126e-05,4.09360329784446e-05
"190","2020/07/08","LS",2125267,0,0,91,0,67,87,4.28181494372237e-05,0,3.15254506845493e-05,4.09360329784446e-05
"191","2020/07/09","LS",2125267,43,1,134,1,110,130,6.30509013690986e-05,2.02327519318749e-05,5.17582026164242e-05,6.11687849103195e-05
"192","2020/07/10","LS",2125267,50,0,184,1,157,172,8.65773571038368e-05,2.35264557347383e-05,7.38730710070782e-05,8.09310077274996e-05
"193","2020/07/11","LS",2125267,0,0,184,1,157,167,8.65773571038368e-05,0,7.38730710070782e-05,7.85783621540258e-05
"194","2020/07/12","LS",2125267,49,1,233,2,206,216,0.00010963328372388,2.30559266200435e-05,9.69289976271217e-05,0.000101634288774069
"195","2020/07/13","LS",2125267,12,1,245,3,210,228,0.000115279633100218,5.64634937633719e-06,9.88111140859007e-05,0.000107280638150407
"196","2020/07/14","LS",2125267,11,0,256,3,221,232,0.00012045545336186,5.17582026164242e-06,0.000103986934347543,0.000109162754609186
"197","2020/07/15","LS",2125267,0,0,256,3,221,232,0.00012045545336186,0,0.000103986934347543,0.000109162754609186
"198","2020/07/16","LS",2125267,0,0,256,3,221,229,0.00012045545336186,0,0.000103986934347543,0.000107751167265101
"199","2020/07/17","LS",2125267,55,3,311,6,232,284,0.000146334554670072,2.58791013082121e-05,0.000109162754609186,0.000133630268573313
"200","2020/07/18","LS",2125267,48,0,359,6,268,332,0.000168919952175421,2.25853975053487e-05,0.000126101802738197,0.000156215666078662
"201","2020/07/19","LS",2125267,0,0,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104
"202","2020/07/20","LS",2125267,0,0,359,6,268,324,0.000168919952175421,0,0.000126101802738197,0.000152451433161104
"203","2020/07/21","LS",2125267,0,0,359,6,225,324,0.000168919952175421,0,0.000105869050806322,0.000152451433161104
"204","2020/07/22","LS",2125267,0,0,359,6,175,324,0.000168919952175421,0,8.23425950715839e-05,0.000152451433161104
"205","2020/07/23","LS",2125267,0,0,359,6,175,280,0.000168919952175421,0,8.23425950715839e-05,0.000131748152114534
"206","2020/07/24","LS",2125267,0,0,359,6,126,268,0.000168919952175421,0,5.92866684515404e-05,0.000126101802738197
"207","2020/07/25","LS",2125267,60,3,419,9,174,328,0.000197151699057107,2.82317468816859e-05,8.18720659568892e-05,0.000154333549619883
"208","2020/07/26","LS",2125267,86,3,505,12,249,414,0.000237617202920857,4.04655038637498e-05,0.000117161749558997,0.000194799053483633
"209","2020/07/27","LS",2125267,0,0,505,12,249,371,0.000237617202920857,0,0.000117161749558997,0.000174566301551758
"210","2020/07/28","LS",2125267,0,0,505,12,249,321,0.000237617202920857,0,0.000117161749558997,0.00015103984581702
"211","2020/07/29","LS",2125267,71,1,576,13,265,392,0.000271024770064185,3.34075671433283e-05,0.000124690215394113,0.000184447412960348
"212","2020/07/30","LS",2125267,28,0,604,13,245,371,0.000284199585275638,1.31748152114534e-05,0.000115279633100218,0.000174566301551758
"213","2020/07/31","LS",2125267,0,0,604,13,245,359,0.000284199585275638,0,0.000115279633100218,0.000168919952175421
"214","2020/08/01","LS",2125267,98,1,702,14,343,446,0.000330311438515725,4.6111853240087e-05,0.000161391486340305,0.000209855985153865
"215","2020/08/02","LS",2125267,16,5,718,19,359,462,0.000337839904350842,7.52846583511625e-06,0.000168919952175421,0.000217384450988982
"216","2020/08/03","LS",2125267,0,0,718,19,359,462,0.000337839904350842,0,0.000168919952175421,0.000217384450988982
"217","2020/08/04","LS",2125267,8,2,726,21,367,415,0.0003416041372684,3.76423291755812e-06,0.000172684185092979,0.000195269582598328
"218","2020/08/05","LS",2125267,0,0,726,21,367,367,0.0003416041372684,0,0.000172684185092979,0.000172684185092979
"219","2020/08/06","LS",2125267,16,2,742,23,323,383,0.000349132603103516,7.52846583511625e-06,0.000151980904046409,0.000180212650928095
"220","2020/08/07","LS",2125267,0,0,742,23,237,383,0.000349132603103516,0,0.000111515400182659,0.000180212650928095
"221","2020/08/08","LS",2125267,0,0,742,23,237,383,0.000349132603103516,0,0.000111515400182659,0.000180212650928095
"222","2020/08/09","LS",2125267,0,0,742,23,237,383,0.000349132603103516,0,0.000111515400182659,0.000180212650928095
"223","2020/08/10","LS",2125267,39,1,781,24,205,422,0.000367483238576612,1.83506354730959e-05,9.64584685124269e-05,0.000198563286401191
"224","2020/08/11","LS",2125267,0,0,781,24,177,422,0.000367483238576612,0,8.32836533009735e-05,0.000198563286401191
"225","2020/08/12","LS",2125267,17,0,798,24,194,379,0.000375482233526423,7.99899494981101e-06,9.12826482507845e-05,0.000178330534469316
"226","2020/08/13","LS",2125267,86,1,884,25,182,379,0.000415947737390173,4.04655038637498e-05,8.56362988744473e-05,0.000178330534469316
"227","2020/08/14","LS",2125267,0,0,884,25,166,379,0.000415947737390173,0,7.81078330393311e-05,0.000178330534469316
"228","2020/08/15","LS",2125267,19,0,903,25,185,398,0.000424887790569373,8.94005317920054e-06,8.70478862185316e-05,0.000187270587648517
"229","2020/08/16","LS",2125267,0,0,903,25,177,327,0.000424887790569373,0,8.32836533009735e-05,0.000153863020505188
"230","2020/08/17","LS",2125267,43,5,946,30,220,342,0.000445120542501248,2.02327519318749e-05,0.000103516405232848,0.00016092095722561
"231","2020/08/18","LS",2125267,0,0,946,30,204,342,0.000445120542501248,0,9.59879393977321e-05,0.00016092095722561
"232","2020/08/19","LS",2125267,0,0,946,30,204,244,0.000445120542501248,0,9.59879393977321e-05,0.000114809103985523
"233","2020/08/20","LS",2125267,50,0,996,30,254,278,0.000468646998235986,2.35264557347383e-05,0.00011951439513247,0.000130807093885145
"234","2020/08/21","LS",2125267,19,0,1015,30,273,297,0.000477587051415187,8.94005317920054e-06,0.000128454448311671,0.000139747147064345
"235","2020/08/22","LS",2125267,0,0,1015,30,234,289,0.000477587051415187,0,0.000110103812838575,0.000135982914146787
"236","2020/08/23","LS",2125267,0,0,1015,30,234,289,0.000477587051415187,0,0.000110103812838575,0.000135982914146787
"237","2020/08/24","LS",2125267,0,0,1015,30,217,273,0.000477587051415187,0,0.000102104817888764,0.000128454448311671
"238","2020/08/25","LS",2125267,34,0,1049,30,165,307,0.000493585041314809,1.5997989899622e-05,7.76373039246363e-05,0.000144452438211293
"239","2020/08/26","LS",2125267,2,1,1051,31,167,309,0.000494526099544198,9.41058229389531e-07,7.85783621540258e-05,0.000145393496440683
"240","2020/08/27","LS",2125267,0,0,1051,31,148,309,0.000494526099544198,0,6.96383089748253e-05,0.000145393496440683
"241","2020/08/28","LS",2125267,0,0,1051,31,148,270,0.000494526099544198,0,6.96383089748253e-05,0.000127042860967587
"242","2020/08/29","LS",2125267,0,0,1051,31,105,270,0.000494526099544198,0,4.94055570429504e-05,0.000127042860967587
"243","2020/08/30","LS",2125267,34,0,1085,31,139,287,0.00051052408944382,1.5997989899622e-05,6.54035469425724e-05,0.000135041855917398
"244","2020/08/31","LS",2125267,0,0,1085,31,139,201,0.00051052408944382,0,6.54035469425724e-05,9.45763520536478e-05
"245","2020/09/01","LS",2125267,0,0,1085,31,89,201,0.00051052408944382,0,4.18770912078341e-05,9.45763520536478e-05
"246","2020/09/02","LS",2125267,0,0,1085,31,70,182,0.00051052408944382,0,3.29370380286336e-05,8.56362988744473e-05
"247","2020/09/03","LS",2125267,0,0,1085,31,70,182,0.00051052408944382,0,3.29370380286336e-05,8.56362988744473e-05
"248","2020/09/04","LS",2125267,63,0,1148,31,133,202,0.000540167423669591,2.96433342257702e-05,6.25803722544038e-05,9.50468811683426e-05
"249","2020/09/05","LS",2125267,0,0,1148,31,133,202,0.000540167423669591,0,6.25803722544038e-05,9.50468811683426e-05
"250","2020/09/06","LS",2125267,0,0,1148,31,99,202,0.000540167423669591,0,4.65823823547818e-05,9.50468811683426e-05
"251","2020/09/07","LS",2125267,0,0,1148,31,97,152,0.000540167423669591,0,4.56413241253922e-05,7.15204254336043e-05
"252","2020/09/08","LS",2125267,0,0,1148,31,97,133,0.000540167423669591,0,4.56413241253922e-05,6.25803722544038e-05
"253","2020/09/09","LS",2125267,16,0,1164,31,113,149,0.000547695889504707,7.52846583511625e-06,5.31697899605085e-05,7.01088380895201e-05
"254","2020/09/10","LS",2125267,0,0,1164,31,113,149,0.000547695889504707,0,5.31697899605085e-05,7.01088380895201e-05
"255","2020/09/11","LS",2125267,81,2,1245,33,160,230,0.000585808747794983,3.8112858290276e-05,7.52846583511625e-05,0.000108221696379796
"256","2020/09/12","LS",2125267,0,0,1245,33,160,196,0.000585808747794983,0,7.52846583511625e-05,9.2223706480174e-05
"257","2020/09/13","LS",2125267,0,0,1245,33,160,194,0.000585808747794983,0,7.52846583511625e-05,9.12826482507845e-05
"258","2020/09/14","LS",2125267,0,0,1245,33,160,194,0.000585808747794983,0,7.52846583511625e-05,9.12826482507845e-05
"259","2020/09/15","LS",2125267,82,0,1327,33,242,276,0.000624392135199954,3.85833874049708e-05,0.000113868045756133,0.000129866035655755
"260","2020/09/16","LS",2125267,0,0,1327,33,179,276,0.000624392135199954,0,8.4224711530363e-05,0.000129866035655755
"261","2020/09/17","LS",2125267,0,0,1327,33,179,242,0.000624392135199954,0,8.4224711530363e-05,0.000113868045756133
"262","2020/09/18","LS",2125267,63,0,1390,33,242,305,0.000654035469425724,2.96433342257702e-05,0.000113868045756133,0.000143511379981903
"263","2020/09/19","LS",2125267,0,0,1390,33,242,305,0.000654035469425724,0,0.000113868045756133,0.000143511379981903
"264","2020/09/20","LS",2125267,34,0,1424,33,276,339,0.000670033459325346,1.5997989899622e-05,0.000129866035655755,0.000159509369881525
"265","2020/09/21","LS",2125267,0,0,1424,33,260,339,0.000670033459325346,0,0.000122337569820639,0.000159509369881525
"266","2020/09/22","LS",2125267,0,0,1424,33,260,276,0.000670033459325346,0,0.000122337569820639,0.000129866035655755
"267","2020/09/23","LS",2125267,83,2,1507,35,262,359,0.000709087375845011,3.90539165196655e-05,0.000123278628050029,0.000168919952175421
"268","2020/09/24","LS",2125267,47,0,1554,35,309,406,0.000731202244235665,2.2114868390654e-05,0.000145393496440683,0.000191034820566075
"269","2020/09/25","LS",2125267,4,0,1558,35,313,410,0.000733084360694445,1.88211645877906e-06,0.000147275612899462,0.000192916937024854
"270","2020/09/26","LS",2125267,0,0,1558,35,313,410,0.000733084360694445,0,0.000147275612899462,0.000192916937024854
"271","2020/09/27","LS",2125267,0,0,1558,35,231,394,0.000733084360694445,0,0.000108692225494491,0.000185388471189738
"272","2020/09/28","LS",2125267,7,0,1565,35,238,401,0.000736378064497308,3.29370380286336e-06,0.000111985929297354,0.000188682174992601
