"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-06,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,6.94011254065109e-07
2020-06-07,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,6.69356080039394e-07
2020-06-08,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,6.62475051688139e-07
2020-06-09,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,6.89808561557146e-07
2020-06-10,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,7.67106271292464e-07
2020-06-11,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,9.12677190698933e-07
2020-06-12,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,1.14350590801388e-06
2020-06-13,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,1.48033914801156e-06
2020-06-14,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,1.928571932376e-06
2020-06-15,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,2.49556490864688e-06
2020-06-16,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,3.18170207473789e-06
2020-06-17,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,3.98588342461395e-06
2020-06-18,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,4.89586310345183e-06
2020-06-19,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,5.89283796780578e-06
2020-06-20,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,6.97653212161903e-06
2020-06-21,"LS",4,0,2007201,0,0,0,4,0,1.99282483418452e-06,0,0,8.13882534332814e-06
2020-06-22,"LS",12,0,2007201,8,0,8,12,80,5.97847450255356e-06,3.98564966836904e-06,3.98564966836904e-05,9.39602646974589e-06
2020-06-23,"LS",17,0,2007201,5,0,5,17,50,8.46950554528421e-06,2.49103104273065e-06,2.49103104273065e-05,1.07802908052513e-05
2020-06-24,"LS",17,0,2007201,0,0,0,17,0,8.46950554528421e-06,0,0,1.2347743136013e-05
2020-06-25,"LS",17,0,2007201,0,0,0,17,0,8.46950554528421e-06,0,0,1.41826397986015e-05
2020-06-26,"LS",24,0,2007201,7,0,7,24,70,1.19569490051071e-05,3.48744345982291e-06,3.48744345982291e-05,1.63759245294316e-05
2020-06-27,"LS",24,0,2007201,0,0,0,24,0,1.19569490051071e-05,0,0,1.90256718648333e-05
2020-06-28,"LS",27,0,2007201,3,0,3,27,30,1.34515676307455e-05,1.49461862563839e-06,1.49461862563839e-05,2.22320847059028e-05
2020-06-29,"LS",27,0,2007201,0,0,0,27,0,1.34515676307455e-05,0,0,2.6072246287257e-05
2020-06-30,"LS",27,0,2007201,0,0,0,27,0,1.34515676307455e-05,0,0,3.05879510395993e-05
2020-07-01,"LS",35,0,2007201,8,0,8,35,80,1.74372172991145e-05,3.98564966836904e-06,3.98564966836904e-05,3.57724644765951e-05
2020-07-02,"LS",35,0,2007201,0,0,0,35,0,1.74372172991145e-05,0,0,4.15613544213405e-05
2020-07-03,"LS",35,0,2007201,0,0,0,35,0,1.74372172991145e-05,0,0,4.78376456701879e-05
2020-07-04,"LS",35,0,2007201,0,0,0,35,0,1.74372172991145e-05,0,0,5.44218761537835e-05
2020-07-05,"LS",79,0,2007201,44,0,44,79,440,3.93582904751442e-05,2.19210731760297e-05,0.000219210731760297,6.10786679554585e-05
2020-07-06,"LS",91,0,2007201,12,0,12,91,120,4.53367649776978e-05,5.97847450255356e-06,5.97847450255356e-05,6.75621775358332e-05
2020-07-07,"LS",91,0,2007201,0,0,0,91,0,4.53367649776978e-05,0,0,7.3625589469448e-05
2020-07-08,"LS",91,0,2007201,0,0,0,91,0,4.53367649776978e-05,0,0,7.90246073048337e-05
2020-07-09,"LS",134,1,2007201,43,1,43,134,430,6.67596319451814e-05,2.14228669674836e-05,0.000214228669674836,8.35672294259736e-05
2020-07-10,"LS",184,1,2007201,50,0,50,184,500,9.16699423724879e-05,2.49103104273065e-05,0.000249103104273065,8.7140431711216e-05
2020-07-11,"LS",184,1,2007201,0,0,0,184,0,9.16699423724879e-05,0,0,8.96805063139586e-05
2020-07-12,"LS",233,2,2007201,49,1,49,233,490,0.000116082046591248,2.44121042187604e-05,0.000244121042187604,9.12283253945321e-05
2020-07-13,"LS",245,3,2007201,12,1,12,245,120,0.000122060521093802,5.97847450255356e-06,5.97847450255356e-05,9.19082884862401e-05
2020-07-14,"LS",256,3,2007201,11,0,11,256,110,0.000127540789387809,5.48026829400743e-06,5.48026829400743e-05,9.19189537762675e-05
2020-07-15,"LS",256,3,2007201,0,0,0,256,0,0.000127540789387809,0,0,9.15255875450211e-05
2020-07-16,"LS",256,3,2007201,0,0,0,256,0,0.000127540789387809,0,0,9.10318638567556e-05
2020-07-17,"LS",311,6,2007201,55,3,55,311,550,0.000154942130857846,2.74013414700371e-05,0.000274013414700371,9.07592243817312e-05
2020-07-18,"LS",359,6,2007201,48,0,48,359,480,0.000178856028868061,2.39138980102142e-05,0.000239138980102142,9.10104196093984e-05
2020-07-19,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,9.20412469446581e-05
2020-07-20,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,9.40100576568734e-05
2020-07-21,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,9.69672043151186e-05
2020-07-22,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,0.000100832386075071
2020-07-23,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,0.000105363676805567
2020-07-24,"LS",359,6,2007201,0,0,0,359,0,0.000178856028868061,0,0,0.000110218283163363
2020-07-25,"LS",419,9,2007201,60,3,60,419,600,0.000208748401380828,2.98923725127678e-05,0.000298923725127678,0.000114956119527297
2020-07-26,"LS",505,12,2007201,86,3,86,505,860,0.000251594135315795,4.28457339349671e-05,0.000428457339349671,0.000119108733123128
2020-07-27,"LS",505,12,2007201,0,0,0,505,0,0.000251594135315795,0,0,0.000122218278797677
2020-07-28,"LS",505,12,2007201,0,0,0,505,0,0.000251594135315795,0,0,0.000123918141162112
2020-07-29,"LS",576,13,2007201,71,1,71,576,710,0.000286966776122571,3.53726408067752e-05,0.000353726408067752,0.000123990717408522
2020-07-30,"LS",604,13,2007201,28,0,28,604,280,0.000300916549961862,1.39497738392916e-05,0.000139497738392916,0.000122365839996086
2020-07-31,"LS",604,13,2007201,0,0,0,604,0,0.000300916549961862,0,0,0.000119164266540615
2020-08-01,"LS",702,14,2007201,98,1,98,702,980,0.000349740758399383,4.88242084375207e-05,0.000488242084375207,0.000114675985350824
2020-08-02,"LS",718,19,2007201,16,5,16,718,160,0.000357712057736121,7.97129933673808e-06,7.97129933673807e-05,0.000109330228698735
2020-08-03,"LS",718,19,2007201,0,0,0,718,0,0.000357712057736121,0,0,0.000103639468017881
2020-08-04,"LS",726,21,2007201,8,2,8,726,80,0.00036169770740449,3.98564966836904e-06,3.98564966836904e-05,9.81078144407418e-05
2020-08-05,"LS",726,21,2007201,0,0,0,726,0,0.00036169770740449,0,0,9.32117644092896e-05
2020-08-06,"LS",742,23,2007201,16,2,16,742,160,0.000369669006741228,7.97129933673808e-06,7.97129933673807e-05,8.93018676639794e-05
2020-08-07,"LS",742,23,2007201,0,0,0,742,0,0.000369669006741228,0,0,8.65814739908633e-05
2020-08-08,"LS",742,23,2007201,0,0,0,742,0,0.000369669006741228,0,0,8.50862271916414e-05
2020-08-09,"LS",742,23,2007201,0,0,0,742,0,0.000369669006741228,0,0,8.46762699594746e-05
2020-08-10,"LS",781,24,2007201,39,1,39,781,390,0.000389099048874527,1.94300421332991e-05,0.000194300421332991,8.50974153648101e-05
2020-08-11,"LS",781,24,2007201,0,0,0,781,0,0.000389099048874527,0,0,8.60027389934148e-05
2020-08-12,"LS",798,24,2007201,17,0,17,798,170,0.000397568554419811,8.46950554528421e-06,8.4695055452842e-05,8.70072755819982e-05
2020-08-13,"LS",884,25,2007201,86,1,86,884,860,0.000440414288354779,4.28457339349671e-05,0.000428457339349671,8.7762671448622e-05
2020-08-14,"LS",884,25,2007201,0,0,0,884,0,0.000440414288354779,0,0,8.79661679719014e-05
2020-08-15,"LS",903,25,2007201,19,0,19,903,190,0.000449880206317155,9.46591796237646e-06,9.46591796237646e-05,8.74223442640933e-05
2020-08-16,"LS",903,25,2007201,0,0,0,903,0,0.000449880206317155,0,0,8.60342082052352e-05
2020-08-17,"LS",946,30,2007201,43,5,43,946,430,0.000471303073284639,2.14228669674836e-05,0.000214228669674836,8.37989711643747e-05
2020-08-18,"LS",946,30,2007201,0,0,0,946,0,0.000471303073284639,0,0,8.08076156059639e-05
2020-08-19,"LS",946,30,2007201,0,0,0,946,0,0.000471303073284639,0,0,7.72108162436098e-05
2020-08-20,"LS",996,30,2007201,50,0,50,996,500,0.000496213383711945,2.49103104273065e-05,0.000249103104273065,7.31955048479715e-05
2020-08-21,"LS",1015,30,2007201,19,0,19,1015,190,0.000505679301674322,9.46591796237646e-06,9.46591796237646e-05,6.89479622730998e-05
2020-08-22,"LS",1015,30,2007201,0,0,0,1015,0,0.000505679301674322,0,0,6.46897185840644e-05
2020-08-23,"LS",1015,30,2007201,0,0,0,1015,0,0.000505679301674322,0,0,6.06091996048768e-05
2020-08-24,"LS",1015,30,2007201,0,0,0,1015,0,0.000505679301674322,0,0,5.68774810872386e-05
2020-08-25,"LS",1049,30,2007201,34,0,34,1049,340,0.00052261831276489,1.69390110905684e-05,0.000169390110905684,5.36372716676269e-05
2020-08-26,"LS",1051,31,2007201,2,1,2,1051,20,0.000523614725181982,9.96412417092259e-07,9.96412417092259e-06,5.09906587362553e-05
2020-08-27,"LS",1051,31,2007201,0,0,0,1051,0,0.000523614725181982,0,0,4.90134297982403e-05
2020-08-28,"LS",1051,31,2007201,0,0,0,1051,0,0.000523614725181982,0,0,4.77300575229876e-05
2020-08-29,"LS",1051,31,2007201,0,0,0,1051,0,0.000523614725181982,0,0,4.71489469043818e-05
2020-08-30,"LS",1085,31,2007201,34,0,34,1085,340,0.000540553736272551,1.69390110905684e-05,0.000169390110905684,4.72434254670401e-05
2020-08-31,"LS",1085,31,2007201,0,0,0,1085,0,0.000540553736272551,0,0,4.79734571531465e-05
2020-09-01,"LS",1085,31,2007201,0,0,0,1085,0,0.000540553736272551,0,0,4.93029131268377e-05
2020-09-02,"LS",1085,31,2007201,0,0,0,1085,0,0.000540553736272551,0,0,5.11758531603627e-05
2020-09-03,"LS",1085,31,2007201,0,0,0,1085,0,0.000540553736272551,0,0,5.35589209672648e-05
2020-09-04,"LS",1148,31,2007201,63,0,63,1148,630,0.000571940727410957,3.13869911384062e-05,0.000313869911384062,5.64176203315051e-05
2020-09-05,"LS",1148,31,2007201,0,0,0,1148,0,0.000571940727410957,0,0,5.97218932867651e-05
2020-09-06,"LS",1148,31,2007201,0,0,0,1148,0,0.000571940727410957,0,0,6.34538273313281e-05
2020-09-07,"LS",1148,31,2007201,0,0,0,1148,0,0.000571940727410957,0,0,6.75571451030222e-05
2020-09-08,"LS",1148,31,2007201,0,0,0,1148,0,0.000571940727410957,0,0,7.19719373224591e-05
2020-09-09,"LS",1164,31,2007201,16,0,16,1164,160,0.000579912026747695,7.97129933673808e-06,7.97129933673807e-05,7.66070947617657e-05
2020-09-10,"LS",1164,31,2007201,0,0,0,1164,0,0.000579912026747695,0,0,8.13569902337053e-05
2020-09-11,"LS",1245,33,2007201,81,2,81,1245,810,0.000620266729639931,4.03547028922365e-05,0.000403547028922365,8.60823543539271e-05
2020-09-12,"LS",1245,33,2007201,0,0,0,1245,0,0.000620266729639931,0,0,9.06449563872358e-05
2020-09-13,"LS",1245,33,2007201,0,0,0,1245,0,0.000620266729639931,0,0,9.49153574796329e-05
2020-09-14,"LS",1245,33,2007201,0,0,0,1245,0,0.000620266729639931,0,0,9.87655892228659e-05
2020-09-15,"LS",1327,33,2007201,82,0,82,1327,820,0.000661119638740714,4.08529091007826e-05,0.000408529091007826,0.000102097923918131
2020-09-16,"LS",1327,33,2007201,0,0,0,1327,0,0.000661119638740714,0,0,0.000104816208308841
2020-09-17,"LS",1327,33,2007201,0,0,0,1327,0,0.000661119638740714,0,0,0.000106861286464202
2020-09-18,"LS",1390,33,2007201,63,0,63,1390,630,0.00069250662987912,3.13869911384062e-05,0.000313869911384062,0.000108199862389336
2020-09-19,"LS",1390,33,2007201,0,0,0,1390,0,0.00069250662987912,0,0,0.000108815918410943
2020-09-20,"LS",1424,33,2007201,34,0,34,1424,340,0.000709445640969689,1.69390110905684e-05,0.000169390110905684,0.000108721757429636
2020-09-21,"LS",1424,33,2007201,0,0,0,1424,0,0.000709445640969689,0,0,0.000107964006811903
2020-09-22,"LS",1424,33,2007201,0,0,0,1424,0,0.000709445640969689,0,0,0.000106616952794399
2020-09-23,"LS",1507,35,2007201,83,2,83,1507,830,0.000750796756279017,4.13511153093288e-05,0.000413511153093288,0.00010479811604753
2020-09-24,"LS",1554,35,2007201,47,0,47,1554,470,0.000774212448080686,2.34156918016681e-05,0.000234156918016681,0.000102645277169448
2020-09-25,"LS",1558,35,2007201,4,0,4,1558,40,0.00077620527291487,1.99282483418452e-06,1.99282483418452e-05,0.000100317151445048
2020-09-26,"LS",1558,35,2007201,0,0,0,1558,0,0.00077620527291487,0,0,9.79718876119192e-05
2020-09-27,"LS",1558,35,2007201,0,0,0,1558,0,0.00077620527291487,0,0,9.57421110493663e-05
2020-09-28,"LS",1565,35,2007201,7,0,7,1565,70,0.000779692716374693,3.48744345982291e-06,3.48744345982291e-05,9.37466999240079e-05
2020-09-29,"LS",1576,35,2007201,11,0,11,1576,110,0.0007851729846687,5.48026829400743e-06,5.48026829400743e-05,9.20052829602529e-05
2020-09-30,"LS",1595,36,2007201,19,1,19,1595,190,0.000794638902631077,9.46591796237646e-06,9.46591796237646e-05,9.05056959592302e-05
2020-10-01,"LS",1639,38,2007201,44,2,44,1639,440,0.000816559975807106,2.19210731760297e-05,0.000219210731760297,8.91714725199006e-05
2020-10-02,"LS",1680,39,2007201,41,1,41,1680,410,0.000836986430357498,2.04264545503913e-05,0.000204264545503913,8.78782873951031e-05
2020-10-03,"LS",1680,39,2007201,0,0,0,1680,0,0.000836986430357498,0,0,8.64810485899424e-05
2020-10-04,"LS",1683,39,2007201,3,0,3,1683,30,0.000838481048983136,1.49461862563839e-06,1.49461862563839e-05,8.48249076917987e-05
2020-10-05,"LS",1683,39,2007201,0,0,0,1683,0,0.000838481048983136,0,0,8.28009930955567e-05
2020-10-06,"LS",1683,39,2007201,0,0,0,1683,0,0.000838481048983136,0,0,8.03232576742391e-05
2020-10-07,"LS",1767,40,2007201,84,1,84,1767,840,0.000880330370501011,4.18493215178749e-05,0.000418493215178749,7.73811005868969e-05
2020-10-08,"LS",1786,41,2007201,19,1,19,1786,190,0.000889796288463388,9.46591796237646e-06,9.46591796237646e-05,7.4029587891596e-05
2020-10-09,"LS",1800,42,2007201,14,1,14,1800,140,0.000896771175383033,6.97488691964582e-06,6.97488691964581e-05,7.04091173040515e-05
2020-10-10,"LS",1800,42,2007201,0,0,0,1800,0,0.000896771175383033,0,0,6.66891219801892e-05
2020-10-11,"LS",1805,42,2007201,5,0,5,1805,50,0.000899262206425764,2.49103104273065e-06,2.49103104273065e-05,6.30730510609986e-05
2020-10-12,"LS",1805,42,2007201,0,0,0,1805,0,0.000899262206425764,0,0,5.97714201486116e-05
2020-10-13,"LS",1822,42,2007201,17,0,17,1822,170,0.000907731711971048,8.46950554528421e-06,8.4695055452842e-05,5.69364324360334e-05
2020-10-14,"LS",1833,42,2007201,11,0,11,1833,110,0.000913211980265056,5.48026829400743e-06,5.48026829400743e-05,5.46674013461428e-05
2020-10-15,"LS",1833,42,2007201,0,0,0,1833,0,0.000913211980265056,0,0,5.29672294825297e-05
2020-10-16,"LS",1833,42,2007201,0,0,0,1833,0,0.000913211980265056,0,0,5.17453450031981e-05
2020-10-17,"LS",1833,42,2007201,0,0,0,1833,0,0.000913211980265056,0,0,5.08503803182869e-05
2020-10-18,"LS",1833,42,2007201,0,0,0,1833,0,0.000913211980265056,0,0,5.00652683144817e-05
2020-10-19,"LS",1833,42,2007201,0,0,0,1833,0,0.000913211980265056,0,0,4.91638773822695e-05
2020-10-20,"LS",1918,43,2007201,85,1,85,1918,850,0.000955559507991477,4.2347527726421e-05,0.00042347527726421,4.79311610359535e-05
2020-10-21,"LS",1918,43,2007201,0,0,0,1918,0,0.000955559507991477,0,0,4.62240398010102e-05
2020-10-22,"LS",1923,43,2007201,5,0,5,1923,50,0.000958050539034207,2.49103104273065e-06,2.49103104273065e-05,4.39790510544892e-05
2020-10-23,"LS",1934,43,2007201,11,0,11,1934,110,0.000963530807328215,5.48026829400743e-06,5.48026829400743e-05,4.12164190664834e-05
2020-10-24,"LS",1940,43,2007201,6,0,6,1940,60,0.000966520044579492,2.98923725127678e-06,2.98923725127678e-05,3.8041115814523e-05
2020-10-25,"LS",1940,43,2007201,0,0,0,1940,0,0.000966520044579492,0,0,3.46232289742377e-05
2020-10-26,"LS",1943,43,2007201,3,0,3,1943,30,0.00096801466320513,1.49461862563839e-06,1.49461862563839e-05,3.11695619295762e-05
2020-10-27,"LS",1947,43,2007201,4,0,4,1947,40,0.000970007488039314,1.99282483418452e-06,1.99282483418452e-05,2.78855759442777e-05
2020-10-28,"LS",1947,43,2007201,0,0,0,1947,0,0.000970007488039314,0,0,2.49676195708534e-05
2020-10-29,"LS",1947,43,2007201,0,0,0,1947,0,0.000970007488039314,0,0,2.25745459722973e-05
2020-10-30,"LS",1953,44,2007201,6,1,6,1953,60,0.000972996725290591,2.98923725127678e-06,2.98923725127678e-05,2.08177038314144e-05
2020-10-31,"LS",1953,44,2007201,0,0,0,1953,0,0.000972996725290591,0,0,1.97721534199862e-05
2020-11-01,"LS",1953,44,2007201,0,0,0,1953,0,0.000972996725290591,0,0,1.94467220890324e-05
2020-11-02,"LS",1961,44,2007201,8,0,8,1961,80,0.00097698237495896,3.98564966836904e-06,3.98564966836904e-05,1.98128064064268e-05
2020-11-03,"LS",1961,44,2007201,0,0,0,1961,0,0.00097698237495896,0,0,2.07952916018297e-05
2020-11-04,"LS",1963,44,2007201,2,0,2,1963,20,0.000977978787376053,9.96412417092259e-07,9.96412417092259e-06,2.22880532704877e-05
2020-11-05,"LS",1963,44,2007201,0,0,0,1963,0,0.000977978787376053,0,0,2.41452654314313e-05
2020-11-06,"LS",1967,44,2007201,4,0,4,1967,40,0.000979971612210237,1.99282483418452e-06,1.99282483418452e-05,2.62066737111053e-05
2020-11-07,"LS",1967,44,2007201,0,0,0,1967,0,0.000979971612210237,0,0,2.8298120119814e-05
2020-11-08,"LS",1967,44,2007201,0,0,0,1967,0,0.000979971612210237,0,0,3.02493852281549e-05
2020-11-09,"LS",1967,44,2007201,0,0,0,1967,0,0.000979971612210237,0,0,3.1917132044881e-05
2020-11-10,"LS",2026,44,2007201,59,0,59,2026,590,0.00100936577851446,2.93941663042216e-05,0.000293941663042216,3.31872745279173e-05
2020-11-11,"LS",2026,44,2007201,0,0,0,2026,0,0.00100936577851446,0,0,3.39992306021986e-05
2020-11-12,"LS",2026,44,2007201,0,0,0,2026,0,0.00100936577851446,0,0,3.43374041004855e-05
2020-11-13,"LS",2041,44,2007201,15,0,15,2041,150,0.00101683887164265,7.47309312819194e-06,7.47309312819194e-05,3.42535496550247e-05
2020-11-14,"LS",2041,44,2007201,0,0,0,2041,0,0.00101683887164265,0,0,3.38115991248776e-05
2020-11-15,"LS",2041,44,2007201,0,0,0,2041,0,0.00101683887164265,0,0,3.31084057293941e-05
2020-11-16,"LS",2041,44,2007201,0,0,0,2041,0,0.00101683887164265,0,0,3.22461082516337e-05
2020-11-17,"LS",2052,44,2007201,11,0,11,2052,110,0.00102231913993666,5.48026829400743e-06,5.48026829400743e-05,3.13181885670909e-05
2020-11-18,"LS",2058,44,2007201,6,0,6,2058,60,0.00102530837718793,2.98923725127678e-06,2.98923725127678e-05,3.03967066314078e-05
2020-11-19,"LS",2065,44,2007201,7,0,7,2065,70,0.00102879582064776,3.48744345982291e-06,3.48744345982291e-05,2.95369963817185e-05
2020-11-20,"LS",2066,44,2007201,1,0,1,2066,10,0.0010292940268563,4.9820620854613e-07,4.9820620854613e-06,2.87706879220903e-05
2020-11-21,"LS",2085,44,2007201,19,0,19,2085,190,0.00103875994481868,9.46591796237646e-06,9.46591796237646e-05,2.81102413015866e-05
2020-11-22,"LS",2086,44,2007201,1,0,1,2086,10,0.00103925815102723,4.9820620854613e-07,4.9820620854613e-06,2.75689427943249e-05
2020-11-23,"LS",2086,44,2007201,0,0,0,2086,0,0.00103925815102723,0,0,2.71516182390065e-05
2020-11-24,"LS",2092,44,2007201,6,0,6,2092,60,0.0010422473882785,2.98923725127678e-06,2.98923725127678e-05,2.68679343190461e-05
2020-11-25,"LS",2092,44,2007201,0,0,0,2092,0,0.0010422473882785,0,0,2.67252083533516e-05
2020-11-26,"LS",2109,44,2007201,17,0,17,2109,170,0.00105071689382379,8.46950554528421e-06,8.4695055452842e-05,2.67621792669952e-05
2020-11-27,"LS",2109,44,2007201,0,0,0,2109,0,0.00105071689382379,0,0,2.6988055562734e-05
2020-11-28,"LS",2109,44,2007201,0,0,0,2109,0,0.00105071689382379,0,0,2.7463405008552e-05
2020-11-29,"LS",2109,44,2007201,0,0,0,2109,0,0.00105071689382379,0,0,2.82599539780038e-05
2020-11-30,"LS",2109,44,2007201,0,0,0,2109,0,0.00105071689382379,0,0,2.94772588694978e-05
2020-12-01,"LS",2137,44,2007201,28,0,28,2137,280,0.00106466666766308,1.39497738392916e-05,0.000139497738392916,3.12672379195282e-05
2020-12-02,"LS",2142,44,2007201,5,0,5,2142,50,0.00106715769870581,2.49103104273065e-06,2.49103104273065e-05,3.37557167392373e-05
2020-12-03,"LS",2145,44,2007201,3,0,3,2145,30,0.00106865231733145,1.49461862563839e-06,1.49461862563839e-05,3.712522432638e-05
2020-12-04,"LS",2150,44,2007201,5,0,5,2150,50,0.00107114334837418,2.49103104273065e-06,2.49103104273065e-05,4.15610655271698e-05
2020-12-05,"LS",2150,44,2007201,0,0,0,2150,0,0.00107114334837418,0,0,4.7209111328502e-05
2020-12-06,"LS",2150,44,2007201,0,0,0,2150,0,0.00107114334837418,0,0,5.42070761051025e-05
2020-12-07,"LS",2150,44,2007201,0,0,0,2150,0,0.00107114334837418,0,0,6.25635788403067e-05
2020-12-08,"LS",2150,44,2007201,0,0,0,2150,0,0.00107114334837418,0,0,7.22472071446961e-05
2020-12-09,"LS",2164,44,2007201,14,0,14,2164,140,0.00107811823529382,6.97488691964582e-06,6.97488691964581e-05,8.30990872827358e-05
2020-12-10,"LS",2178,44,2007201,14,0,14,2178,140,0.00108509312221347,6.97488691964582e-06,6.97488691964581e-05,9.48966410281577e-05
2020-12-11,"LS",2214,44,2007201,36,0,36,2214,360,0.00110302854572113,1.79354235076607e-05,0.000179354235076607,0.000107299640263552
2020-12-12,"LS",2250,44,2007201,36,0,36,2250,360,0.00112096396922879,1.79354235076607e-05,0.000179354235076607,0.00011994107511436
2020-12-13,"LS",2250,44,2007201,0,0,0,2250,0,0.00112096396922879,0,0,0.000132434756725023
2020-12-14,"LS",2277,44,2007201,27,0,27,2277,270,0.00113441553685954,1.34515676307455e-05,0.000134515676307455,0.000144423370295783
2020-12-15,"LS",2307,44,2007201,30,0,30,2307,300,0.00114936172311592,1.49461862563839e-05,0.000149461862563839,0.00015576092710748
2020-12-16,"LS",2365,46,2007201,58,2,58,2365,580,0.0011782576832116,2.88959600956755e-05,0.000288959600956755,0.000166168838632255
2020-12-17,"LS",2400,46,2007201,35,0,35,2400,350,0.00119569490051071,1.74372172991145e-05,0.000174372172991145,0.00017579652903679
2020-12-18,"LS",2546,48,2007201,146,2,146,2546,1460,0.00126843300695845,7.27381064477349e-05,0.000727381064477349,0.000184709819382869
2020-12-19,"LS",2546,48,2007201,0,0,0,2546,0,0.00126843300695845,0,0,0.000193412369184747
2020-12-20,"LS",2546,48,2007201,0,0,0,2546,0,0.00126843300695845,0,0,0.000202299723659403
2020-12-21,"LS",2546,48,2007201,0,0,0,2546,0,0.00126843300695845,0,0,0.000212073500398626
2020-12-22,"LS",2546,48,2007201,0,0,0,2546,0,0.00126843300695845,0,0,0.0002235498090886
2020-12-23,"LS",2725,51,2007201,179,3,179,2725,1790,0.0013576119182882,8.91789113297572e-05,0.000891789113297572,0.000237586790679663
2020-12-24,"LS",2725,51,2007201,0,0,0,2725,0,0.0013576119182882,0,0,0.000255203221648398
