"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-30","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,0,-1.38390613485036e-08
"2020-05-31","LS",2,0,2007201,0,0,0,2,1,1,9.96412417092259e-07,0,4.9820620854613e-07,4.9820620854613e-07,0,-1.38390613485036e-08
"2020-06-01","LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,-8.30343680910216e-08,-2.76781226970072e-08
"2020-06-02","LS",2,0,2007201,0,0,0,2,1,0,9.96412417092259e-07,0,4.9820620854613e-07,0,-8.30343680910216e-08,-2.76781226970072e-08
"2020-06-03","LS",4,0,2007201,2,0,2,4,2,2,1.99282483418452e-06,9.96412417092259e-07,9.96412417092259e-07,9.96412417092259e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-06-04","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-06-05","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-06-06","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,8.30343680910216e-08,1.38390613485036e-08
"2020-06-07","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,1.66068736182043e-07,4.15171840455108e-08
"2020-06-08","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,1.66068736182043e-07,4.15171840455108e-08
"2020-06-09","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,0,-1.38390613485036e-08
"2020-06-10","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,0,-1.38390613485036e-08
"2020-06-11","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,0,-1.38390613485036e-08
"2020-06-12","LS",4,0,2007201,0,0,0,4,2,2,1.99282483418452e-06,0,9.96412417092259e-07,9.96412417092259e-07,0,-1.38390613485036e-08
"2020-06-13","LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,-1.66068736182043e-07,-5.53562453940144e-08
"2020-06-14","LS",4,0,2007201,0,0,0,4,2,0,1.99282483418452e-06,0,9.96412417092259e-07,0,-1.66068736182043e-07,-5.53562453940144e-08
"2020-06-15","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,-1.66068736182043e-07,-2.76781226970072e-08
"2020-06-16","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,-1.66068736182043e-07,-2.76781226970072e-08
"2020-06-17","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,-1.66068736182043e-07,-2.76781226970072e-08
"2020-06-18","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,-1.66068736182043e-07,-2.76781226970072e-08
"2020-06-19","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,0,2.76781226970072e-08
"2020-06-20","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,0,2.76781226970072e-08
"2020-06-21","LS",4,0,2007201,0,0,0,4,0,0,1.99282483418452e-06,0,0,0,0,2.76781226970072e-08
"2020-06-22","LS",12,0,2007201,8,0,8,12,8,8,5.97847450255356e-06,3.98564966836904e-06,3.98564966836904e-06,3.98564966836904e-06,6.64274944728173e-07,1.38390613485036e-07
"2020-06-23","LS",17,0,2007201,5,0,5,17,13,13,8.46950554528421e-06,2.49103104273065e-06,6.47668071109969e-06,6.47668071109969e-06,1.07944678518328e-06,2.07585920227554e-07
"2020-06-24","LS",17,0,2007201,0,0,0,17,13,13,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06,1.07944678518328e-06,2.07585920227554e-07
"2020-06-25","LS",17,0,2007201,0,0,0,17,13,13,8.46950554528421e-06,0,6.47668071109969e-06,6.47668071109969e-06,1.07944678518328e-06,1.79907797530547e-07
"2020-06-26","LS",24,0,2007201,7,0,7,24,20,20,1.19569490051071e-05,3.48744345982291e-06,9.96412417092259e-06,9.96412417092259e-06,1.66068736182043e-06,2.76781226970072e-07
"2020-06-27","LS",24,0,2007201,0,0,0,24,20,20,1.19569490051071e-05,0,9.96412417092259e-06,9.96412417092259e-06,1.66068736182043e-06,2.76781226970072e-07
"2020-06-28","LS",27,0,2007201,3,0,3,27,23,23,1.34515676307455e-05,1.49461862563839e-06,1.1458742796561e-05,1.1458742796561e-05,1.24551552136532e-06,9.68734294395252e-08
"2020-06-29","LS",27,0,2007201,0,0,0,27,23,23,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05,8.30343680910216e-07,-4.15171840455108e-08
"2020-06-30","LS",27,0,2007201,0,0,0,27,23,23,1.34515676307455e-05,0,1.1458742796561e-05,1.1458742796561e-05,8.30343680910216e-07,-4.15171840455108e-08
"2020-07-01","LS",35,0,2007201,8,0,8,35,31,31,1.74372172991145e-05,3.98564966836904e-06,1.544439246493e-05,1.544439246493e-05,1.49461862563839e-06,6.9195306742518e-08
"2020-07-02","LS",35,0,2007201,0,0,0,35,31,23,1.74372172991145e-05,0,1.544439246493e-05,1.1458742796561e-05,2.49103104273065e-07,-2.35264042924561e-07
"2020-07-03","LS",35,0,2007201,0,0,0,35,31,18,1.74372172991145e-05,0,1.544439246493e-05,8.96771175383033e-06,-1.66068736182043e-07,-3.04459349667079e-07
"2020-07-04","LS",35,0,2007201,0,0,0,35,23,18,1.74372172991145e-05,0,1.1458742796561e-05,8.96771175383033e-06,-4.15171840455108e-07,-2.76781226970072e-07
"2020-07-05","LS",79,0,2007201,44,0,44,79,62,62,3.93582904751442e-05,2.19210731760297e-05,3.088878492986e-05,3.088878492986e-05,3.23834035554984e-06,4.01332779106605e-07
"2020-07-06","LS",91,0,2007201,12,0,12,91,74,67,4.53367649776978e-05,5.97847450255356e-06,3.68672594324136e-05,3.33798159725907e-05,3.65351219600495e-06,4.70528085849123e-07
"2020-07-07","LS",91,0,2007201,0,0,0,91,74,67,4.53367649776978e-05,0,3.68672594324136e-05,3.33798159725907e-05,2.98923725127678e-06,2.49103104273065e-07
"2020-07-08","LS",91,0,2007201,0,0,0,91,67,64,4.53367649776978e-05,0,3.33798159725907e-05,3.18851973469523e-05,3.40440909173189e-06,5.25884331243137e-07
"2020-07-09","LS",134,1,2007201,43,1,43,134,110,107,6.67596319451814e-05,2.14228669674836e-05,5.48026829400743e-05,5.33080643144359e-05,7.39005876010092e-06,1.25935458271383e-06
"2020-07-10","LS",184,1,2007201,50,0,50,184,157,157,9.16699423724879e-05,2.49103104273065e-05,7.82183747417424e-05,7.82183747417424e-05,1.1541777164652e-05,1.99282483418452e-06
"2020-07-11","LS",184,1,2007201,0,0,0,184,157,149,9.16699423724879e-05,0,7.82183747417424e-05,7.42327250733733e-05,7.22399002391888e-06,6.64274944728173e-07
"2020-07-12","LS",233,2,2007201,49,1,49,233,206,198,0.000116082046591248,2.44121042187604e-05,0.000102630478960503,9.86448292921337e-05,1.08775022199238e-05,1.20399833731981e-06
"2020-07-13","LS",245,3,2007201,12,1,12,245,210,210,0.000122060521093802,5.97847450255356e-06,0.000104623303794687,0.000104623303794687,1.18739146370161e-05,1.48077956428989e-06
"2020-07-14","LS",256,3,2007201,11,0,11,256,221,221,0.000127540789387809,5.48026829400743e-06,0.000110103572088695,0.000110103572088695,1.30363957902904e-05,1.60533111642642e-06
"2020-07-15","LS",256,3,2007201,0,0,0,256,221,177,0.000127540789387809,0,0.000110103572088695,8.8182498912665e-05,5.81240576637151e-06,-2.62942165621568e-07
"2020-07-16","LS",256,3,2007201,0,0,0,256,221,165,0.000127540789387809,0,0.000110103572088695,8.22040244101114e-05,6.64274944728173e-07,-1.81291703665397e-06
"2020-07-17","LS",311,6,2007201,55,3,55,311,232,220,0.000154942130857846,2.74013414700371e-05,0.000115583840382702,0.000109605365880149,5.89544013446253e-06,-2.21424981576057e-07
"2020-07-18","LS",359,6,2007201,48,0,48,359,268,268,0.000178856028868061,2.39138980102142e-05,0.000133519263890363,0.000133519263890363,5.81240576637151e-06,-8.44182742258719e-07
"2020-07-19","LS",359,6,2007201,0,0,0,359,268,225,0.000178856028868061,0,0.000133519263890363,0.000112096396922879,1.24551552136532e-06,-1.77139985260846e-06
"2020-07-20","LS",359,6,2007201,0,0,0,359,268,175,0.000178856028868061,0,0.000133519263890363,8.71860864955727e-05,-3.81958093218699e-06,-2.80932945374623e-06
"2020-07-21","LS",359,6,2007201,0,0,0,359,225,175,0.000178856028868061,0,0.000112096396922879,8.71860864955727e-05,-1.66068736182043e-07,-9.96412417092259e-07
"2020-07-22","LS",359,6,2007201,0,0,0,359,175,126,0.000178856028868061,0,8.71860864955727e-05,6.27739822768123e-05,-3.23834035554984e-06,-6.50435883379669e-07
"2020-07-23","LS",359,6,2007201,0,0,0,359,175,114,0.000178856028868061,0,8.71860864955727e-05,5.67955077742588e-05,-8.80164301764829e-06,-2.44951385868514e-06
"2020-07-24","LS",359,6,2007201,0,0,0,359,126,103,0.000178856028868061,0,6.27739822768123e-05,5.13152394802514e-05,-1.37006707350186e-05,-3.25217941689835e-06
"2020-07-25","LS",419,9,2007201,60,3,60,419,174,163,0.000208748401380828,2.98923725127678e-05,8.66878802870266e-05,8.12076119930191e-05,-5.14813082164334e-06,-1.06560772383478e-06
"2020-07-26","LS",505,12,2007201,86,3,86,505,249,249,0.000251594135315795,4.28457339349671e-05,0.000124053345927986,0.000124053345927986,6.1445432387356e-06,1.66068736182043e-06
"2020-07-27","LS",505,12,2007201,0,0,0,505,249,194,0.000251594135315795,0,0.000124053345927986,9.66520044579492e-05,1.57765299372941e-06,2.90620288318576e-07
"2020-07-28","LS",505,12,2007201,0,0,0,505,249,146,0.000251594135315795,0,0.000124053345927986,7.27381064477349e-05,1.66068736182043e-06,8.16504619561712e-07
"2020-07-29","LS",576,13,2007201,71,1,71,576,265,217,0.000286966776122571,3.53726408067752e-05,0.000132024645264724,0.00010811074725451,8.55253991337523e-06,2.89236382183725e-06
"2020-07-30","LS",604,13,2007201,28,0,28,604,245,245,0.000300916549961862,1.39497738392916e-05,0.000122060521093802,0.000122060521093802,1.17908802689251e-05,4.24859183399061e-06
"2020-07-31","LS",604,13,2007201,0,0,0,604,245,245,0.000300916549961862,0,0.000122060521093802,0.000122060521093802,6.80881818346377e-06,1.99282483418452e-06
"2020-08-01","LS",702,14,2007201,98,1,98,702,343,343,0.000349740758399383,4.88242084375207e-05,0.000170884729531322,0.000170884729531322,7.80523060055603e-06,2.76781226970072e-07
"2020-08-02","LS",718,19,2007201,16,5,16,718,359,359,0.000357712057736121,7.97129933673808e-06,0.000178856028868061,0.000178856028868061,1.37006707350186e-05,2.02050295688153e-06
"2020-08-03","LS",718,19,2007201,0,0,0,718,359,359,0.000357712057736121,0,0.000178856028868061,0.000178856028868061,1.76863204033876e-05,2.6709388402612e-06
"2020-08-04","LS",726,21,2007201,8,2,8,726,367,307,0.00036169770740449,3.98564966836904e-06,0.00018284167853643,0.000152949306023662,7.47309312819194e-06,-1.79907797530547e-07
"2020-08-05","LS",726,21,2007201,0,0,0,726,367,221,0.00036169770740449,0,0.00018284167853643,0.000110103572088695,-1.99282483418452e-06,-2.2972841838516e-06
"2020-08-06","LS",742,23,2007201,16,2,16,742,323,237,0.000369669006741228,7.97129933673808e-06,0.0001609206053604,0.000118074871425433,-6.64274944728173e-07,-1.24551552136532e-06
"2020-08-07","LS",742,23,2007201,0,0,0,742,237,237,0.000369669006741228,0,0.000118074871425433,0.000118074871425433,-8.80164301764829e-06,-2.76781226970072e-06
"2020-08-08","LS",742,23,2007201,0,0,0,742,237,166,0.000369669006741228,0,0.000118074871425433,8.27022306186575e-05,-1.60256330415672e-05,-4.95438396276429e-06
"2020-08-09","LS",742,23,2007201,0,0,0,742,237,138,0.000369669006741228,0,0.000118074871425433,6.87524567793659e-05,-1.83505953481158e-05,-6.00615262525056e-06
"2020-08-10","LS",781,24,2007201,39,1,39,781,205,177,0.000389099048874527,1.94300421332991e-05,0.000102132272751957,8.8182498912665e-05,-1.07944678518328e-05,-3.04459349667079e-06
"2020-08-11","LS",781,24,2007201,0,0,0,781,177,79,0.000389099048874527,0,8.8182498912665e-05,3.93582904751442e-05,-1.17908802689251e-05,-1.63300923912343e-06
"2020-08-12","LS",798,24,2007201,17,0,17,798,194,80,0.000397568554419811,8.46950554528421e-06,9.66520044579492e-05,3.98564966836904e-05,-1.30363957902904e-05,-2.06202014092704e-06
"2020-08-13","LS",884,25,2007201,86,1,86,884,182,166,0.000440414288354779,4.28457339349671e-05,9.06735299553956e-05,8.27022306186575e-05,-5.89544013446253e-06,4.84367147197626e-07
"2020-08-14","LS",884,25,2007201,0,0,0,884,166,158,0.000440414288354779,0,8.27022306186575e-05,7.87165809502885e-05,-6.64274944728173e-07,2.56022634947317e-06
"2020-08-15","LS",903,25,2007201,19,0,19,903,185,177,0.000449880206317155,9.46591796237646e-06,9.2168148581034e-05,8.8182498912665e-05,3.23834035554985e-06,3.59815595061094e-06
"2020-08-16","LS",903,25,2007201,0,0,0,903,177,161,0.000449880206317155,0,8.8182498912665e-05,8.02111995759269e-05,-1.32854988945635e-06,1.57765299372941e-06
"2020-08-17","LS",946,30,2007201,43,5,43,946,220,204,0.000471303073284639,2.14228669674836e-05,0.000109605365880149,0.00010163406654341,1.03792960113777e-05,3.69502938005046e-06
"2020-08-18","LS",946,30,2007201,0,0,0,946,204,204,0.000471303073284639,0,0.00010163406654341,0.00010163406654341,1.02962616432867e-05,3.88877623892951e-06
"2020-08-19","LS",946,30,2007201,0,0,0,946,204,204,0.000471303073284639,0,0.00010163406654341,0.00010163406654341,3.15530598745882e-06,1.50845768698689e-06
"2020-08-20","LS",996,30,2007201,50,0,50,996,254,215,0.000496213383711945,2.49103104273065e-05,0.000126544376970717,0.000107114334837418,4.73295898118823e-06,8.99538987652734e-07
"2020-08-21","LS",1015,30,2007201,19,0,19,1015,273,234,0.000505679301674322,9.46591796237646e-06,0.000136010294933093,0.000116580252799794,4.73295898118823e-06,2.49103104273064e-07
"2020-08-22","LS",1015,30,2007201,0,0,0,1015,234,217,0.000505679301674322,0,0.000116580252799794,0.00010811074725451,4.64992461309721e-06,9.96412417092259e-07
"2020-08-23","LS",1015,30,2007201,0,0,0,1015,234,131,0.000505679301674322,0,0.000116580252799794,6.5265013319543e-05,-6.06150887064458e-06,-2.74013414700371e-06
"2020-08-24","LS",1015,30,2007201,0,0,0,1015,217,131,0.000505679301674322,0,0.00010811074725451,6.5265013319543e-05,-6.06150887064458e-06,-2.72629508565521e-06
"2020-08-25","LS",1049,30,2007201,34,0,34,1049,165,146,0.00052261831276489,1.69390110905684e-05,8.22040244101114e-05,7.27381064477349e-05,-4.81599334927925e-06,-1.32854988945635e-06
"2020-08-26","LS",1051,31,2007201,2,1,2,1051,167,148,0.000523614725181982,9.96412417092259e-07,8.32004368272037e-05,7.37345188648272e-05,-5.56330266209845e-06,-1.71604360721445e-06
"2020-08-27","LS",1051,31,2007201,0,0,0,1051,148,105,0.000523614725181982,0,7.37345188648272e-05,5.23116518973436e-05,-1.07114334837418e-05,-2.57406541082167e-06
"2020-08-28","LS",1051,31,2007201,0,0,0,1051,148,105,0.000523614725181982,0,7.37345188648272e-05,5.23116518973436e-05,-9.29984922619442e-06,-2.32496230654861e-06
"2020-08-29","LS",1051,31,2007201,0,0,0,1051,105,105,0.000523614725181982,0,5.23116518973436e-05,5.23116518973436e-05,-2.15889357036656e-06,6.50435883379669e-07
"2020-08-30","LS",1085,31,2007201,34,0,34,1085,139,89,0.000540553736272551,1.69390110905684e-05,6.9250662987912e-05,4.43403525606055e-05,-3.48744345982291e-06,4.29010901803612e-07
"2020-08-31","LS",1085,31,2007201,0,0,0,1085,139,70,0.000540553736272551,0,6.9250662987912e-05,3.48744345982291e-05,-6.31061197491764e-06,-2.49103104273065e-07
"2020-09-01","LS",1085,31,2007201,0,0,0,1085,89,70,0.000540553736272551,0,4.43403525606055e-05,3.48744345982291e-05,-6.47668071109968e-06,-1.52229674833539e-07
"2020-09-02","LS",1085,31,2007201,0,0,0,1085,70,70,0.000540553736272551,0,3.48744345982291e-05,3.48744345982291e-05,-2.90620288318576e-06,1.30087176675934e-06
"2020-09-03","LS",1085,31,2007201,0,0,0,1085,70,70,0.000540553736272551,0,3.48744345982291e-05,3.48744345982291e-05,-2.90620288318576e-06,1.06560772383478e-06
"2020-09-04","LS",1148,31,2007201,63,0,63,1148,133,99,0.000571940727410957,3.13869911384062e-05,6.62614257366352e-05,4.93224146460668e-05,-4.9820620854613e-07,2.76781226970072e-07
"2020-09-05","LS",1148,31,2007201,0,0,0,1148,133,97,0.000571940727410957,0,6.62614257366352e-05,4.83260022289746e-05,6.64274944728173e-07,6.9195306742518e-07
"2020-09-06","LS",1148,31,2007201,0,0,0,1148,99,97,0.000571940727410957,0,4.93224146460668e-05,4.83260022289746e-05,2.24192793845758e-06,1.42542331889587e-06
"2020-09-07","LS",1148,31,2007201,0,0,0,1148,97,97,0.000571940727410957,0,4.83260022289746e-05,4.83260022289746e-05,2.24192793845758e-06,1.45310144159288e-06
"2020-09-08","LS",1148,31,2007201,0,0,0,1148,97,97,0.000571940727410957,0,4.83260022289746e-05,4.83260022289746e-05,2.24192793845758e-06,8.58021803607223e-07
"2020-09-09","LS",1164,31,2007201,16,0,16,1164,113,79,0.000579912026747695,7.97129933673808e-06,5.62973015657127e-05,3.93582904751442e-05,7.47309312819195e-07,6.08918699334159e-07
"2020-09-10","LS",1164,31,2007201,0,0,0,1164,113,79,0.000579912026747695,0,5.62973015657127e-05,3.93582904751442e-05,-1.66068736182043e-06,-1.9374685887905e-07
"2020-09-11","LS",1245,33,2007201,81,2,81,1245,160,160,0.000620266729639931,4.03547028922365e-05,7.97129933673807e-05,7.97129933673807e-05,5.23116518973436e-06,7.61148374167698e-07
"2020-09-12","LS",1245,33,2007201,0,0,0,1245,160,160,0.000620266729639931,0,7.97129933673807e-05,7.97129933673807e-05,5.23116518973436e-06,4.98206208546129e-07
"2020-09-13","LS",1245,33,2007201,0,0,0,1245,160,160,0.000620266729639931,0,7.97129933673807e-05,7.97129933673807e-05,5.23116518973436e-06,4.98206208546129e-07
"2020-09-14","LS",1245,33,2007201,0,0,0,1245,160,97,0.000620266729639931,0,7.97129933673807e-05,4.83260022289746e-05,0,-3.73654656409597e-07
"2020-09-15","LS",1327,33,2007201,82,0,82,1327,242,179,0.000661119638740714,4.08529091007826e-05,0.000120565902468163,8.91789113297572e-05,8.30343680910216e-06,1.25935458271383e-06
"2020-09-16","LS",1327,33,2007201,0,0,0,1327,179,179,0.000661119638740714,0,8.91789113297572e-05,8.91789113297572e-05,8.30343680910216e-06,1.66068736182043e-06
"2020-09-17","LS",1327,33,2007201,0,0,0,1327,179,179,0.000661119638740714,0,8.91789113297572e-05,8.91789113297572e-05,1.57765299372941e-06,-6.08918699334158e-07
"2020-09-18","LS",1390,33,2007201,63,0,63,1390,242,242,0.00069250662987912,3.13869911384062e-05,0.000120565902468163,0.000120565902468163,6.80881818346377e-06,2.62942165621569e-07
"2020-09-19","LS",1390,33,2007201,0,0,0,1390,242,226,0.00069250662987912,0,0.000120565902468163,0.000112594603131425,5.48026829400743e-06,4.15171840455112e-08
"2020-09-20","LS",1424,33,2007201,34,0,34,1424,276,260,0.000709445640969689,1.69390110905684e-05,0.000137504913558732,0.000129533614221994,1.35346019988365e-05,2.25576699980609e-06
"2020-09-21","LS",1424,33,2007201,0,0,0,1424,260,179,0.000709445640969689,0,0.000129533614221994,8.91789113297572e-05,0,-1.38390613485036e-06
"2020-09-22","LS",1424,33,2007201,0,0,0,1424,260,179,0.000709445640969689,0,0.000129533614221994,8.91789113297572e-05,0,-1.38390613485036e-06
"2020-09-23","LS",1507,35,2007201,83,2,83,1507,262,262,0.000750796756279017,4.13511153093288e-05,0.000130530026639086,0.000130530026639086,6.89185255155479e-06,8.8569992630423e-07
"2020-09-24","LS",1554,35,2007201,47,0,47,1554,309,309,0.000774212448080686,2.34156918016681e-05,0.000153945718440754,0.000153945718440754,5.56330266209845e-06,-2.07585920227554e-07
"2020-09-25","LS",1558,35,2007201,4,0,4,1558,313,231,0.00077620527291487,1.99282483418452e-06,0.000155938543274939,0.000115085634174156,4.15171840455107e-07,-8.4418274225872e-07
"2020-09-26","LS",1558,35,2007201,0,0,0,1558,313,231,0.00077620527291487,0,0.000155938543274939,0.000115085634174156,-2.40799667463963e-06,-2.65709977891269e-06
"2020-09-27","LS",1558,35,2007201,0,0,0,1558,231,231,0.00077620527291487,0,0.000115085634174156,0.000115085634174156,4.31778714073312e-06,7.19631190122187e-07
"2020-09-28","LS",1565,35,2007201,7,0,7,1565,238,175,0.000779692716374693,3.48744345982291e-06,0.000118573077633979,8.71860864955727e-05,-3.32137472364087e-07,-5.53562453940144e-08
"2020-09-29","LS",1576,35,2007201,11,0,11,1576,249,186,0.0007851729846687,5.48026829400743e-06,0.000124053345927986,9.26663547895801e-05,-6.31061197491764e-06,-2.20041075441207e-06
"2020-09-30","LS",1595,36,2007201,19,1,19,1595,205,171,0.000794638902631077,9.46591796237646e-06,0.000102132272751957,8.51932616613882e-05,-1.1458742796561e-05,-2.83700757644324e-06
"2020-10-01","LS",1639,38,2007201,44,2,44,1639,249,215,0.000816559975807106,2.19210731760297e-05,0.000124053345927986,0.000107114334837418,-1.32854988945635e-06,-2.90620288318576e-07
"2020-10-02","LS",1680,39,2007201,41,1,41,1680,256,256,0.000836986430357498,2.04264545503913e-05,0.000127540789387809,0.000127540789387809,2.07585920227554e-06,7.47309312819195e-07
"2020-10-03","LS",1680,39,2007201,0,0,0,1680,256,173,0.000836986430357498,0,0.000127540789387809,8.61896740784804e-05,-4.81599334927925e-06,-1.5222967483354e-06
"2020-10-04","LS",1683,39,2007201,3,0,3,1683,259,129,0.000838481048983136,1.49461862563839e-06,0.000129035408013448,6.42686009024507e-05,-3.81958093218699e-06,-5.81240576637151e-07
"2020-10-05","LS",1683,39,2007201,0,0,0,1683,176,125,0.000838481048983136,0,8.76842927041188e-05,6.22757760682662e-05,-5.06509645355232e-06,2.07585920227554e-07
"2020-10-06","LS",1683,39,2007201,0,0,0,1683,129,125,0.000838481048983136,0,6.42686009024507e-05,6.22757760682662e-05,-3.81958093218699e-06,1.27319364406233e-06
"2020-10-07","LS",1767,40,2007201,84,1,84,1767,209,209,0.000880330370501011,4.18493215178749e-05,0.000104125097586141,0.000104125097586141,-4.9820620854613e-07,1.38390613485036e-07
"2020-10-08","LS",1786,41,2007201,19,1,19,1786,228,221,0.000889796288463388,9.46591796237646e-06,0.000113591015548518,0.000110103572088695,-2.90620288318576e-06,-8.30343680910217e-07
"2020-10-09","LS",1800,42,2007201,14,1,14,1800,242,224,0.000896771175383033,6.97488691964582e-06,0.000120565902468163,0.000111598190714333,4.2347527726421e-06,1.50845768698689e-06
"2020-10-10","LS",1800,42,2007201,0,0,0,1800,235,205,0.000896771175383033,0,0.00011707845900834,0.000102132272751957,6.31061197491764e-06,1.68836548451744e-06
"2020-10-11","LS",1805,42,2007201,5,0,5,1805,229,166,0.000899262206425764,2.49103104273065e-06,0.000114089221757064,8.27022306186575e-05,3.40440909173189e-06,1.41158425754737e-06
"2020-10-12","LS",1805,42,2007201,0,0,0,1805,210,125,0.000899262206425764,0,0.000104623303794687,6.22757760682662e-05,0,6.36596822031166e-07
"2020-10-13","LS",1822,42,2007201,17,0,17,1822,183,142,0.000907731711971048,8.46950554528421e-06,9.11717361639417e-05,7.07452816135504e-05,-5.56330266209845e-06,-8.4418274225872e-07
"2020-10-14","LS",1833,42,2007201,11,0,11,1833,153,150,0.000913211980265056,5.48026829400743e-06,7.62255499075578e-05,7.47309312819194e-05,-5.89544013446253e-06,-4.98206208546129e-07
"2020-10-15","LS",1833,42,2007201,0,0,0,1833,153,150,0.000913211980265056,0,7.62255499075578e-05,7.47309312819194e-05,-6.1445432387356e-06,-1.72988266856295e-06
"2020-10-16","LS",1833,42,2007201,0,0,0,1833,150,150,0.000913211980265056,0,7.47309312819194e-05,7.47309312819194e-05,-4.56689024500619e-06,-1.81291703665397e-06
"2020-10-17","LS",1833,42,2007201,0,0,0,1833,150,66,0.000913211980265056,0,7.47309312819194e-05,3.28816097640446e-05,-8.30343680910216e-06,-1.95130765013901e-06
"2020-10-18","LS",1833,42,2007201,0,0,0,1833,150,47,0.000913211980265056,0,7.47309312819194e-05,2.34156918016681e-05,-6.47668071109968e-06,-1.07944678518328e-06
