"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-27,"Netherlands","NLD","NL",1172,112,8606,546,17282163,557.285714285714,3808.78571428571,5572.85714285714,0.000220388253153596,3.22462943027279e-05,0.000322462943027279
2020-03-28,"Netherlands","NLD","NL",1159,93,9765,639,17282163,629,4437.78571428571,6290,0.000256784160309431,3.63959071558346e-05,0.000363959071558346
2020-03-29,"Netherlands","NLD","NL",1107,132,10872,771,17282163,695.5,5133.28571428571,6955,0.00029702796543961,4.02438051301796e-05,0.000402438051301796
2020-03-30,"Netherlands","NLD","NL",884,93,11756,864,17282163,738.785714285714,5872.07142857143,7387.85714285714,0.000339776417371566,4.27484519319552e-05,0.000427484519319552
2020-03-31,"Netherlands","NLD","NL",845,175,12601,1039,17282163,778.285714285714,6650.35714285714,7782.85714285714,0.000384810462837154,4.50340454655887e-05,0.000450340454655887
2020-04-01,"Netherlands","NLD","NL",1029,135,13630,1174,17282163,827.071428571429,7477.42857142857,8270.71428571429,0.000432667402305404,4.78569394682499e-05,0.000478569394682499
2020-04-02,"Netherlands","NLD","NL",1085,166,14715,1340,17282163,875.357142857143,8352.78571428571,8753.57142857143,0.000483318304212598,5.06509019071943e-05,0.000506509019071943
2020-04-03,"Netherlands","NLD","NL",1031,149,15746,1489,17282163,910.785714285714,9263.57142857143,9107.85714285714,0.00053601921406316,5.27009098505618e-05,0.000527009098505618
2020-04-04,"Netherlands","NLD","NL",904,166,16650,1655,17282163,929.857142857143,10193.4285714286,9298.57142857143,0.000589823656415494,5.38044423523342e-05,0.000538044423523342
2020-04-05,"Netherlands","NLD","NL",1226,115,17876,1770,17282163,976.5,11169.9285714286,9765,0.00064632700035456,5.6503343939066e-05,0.00056503343939066
2020-04-06,"Netherlands","NLD","NL",964,103,18840,1873,17282163,1006.35714285714,12176.2857142857,10063.5714285714,0.000704557971955577,5.82309716010168e-05,0.000582309716010168
2020-04-07,"Netherlands","NLD","NL",780,234,19620,2107,17282163,1004.14285714286,13180.4285714286,10041.4285714286,0.000762660818060133,5.81028461045563e-05,0.000581028461045563
2020-04-08,"Netherlands","NLD","NL",969,147,20589,2254,17282163,1012.42857142857,14192.8571428571,10124.2857142857,0.000821243101506284,5.85822834461503e-05,0.000585822834461503
2020-04-09,"Netherlands","NLD","NL",1216,148,21805,2402,17282163,1026.5,15219.3571428571,10265,0.000880639601817038,5.93965003107539e-05,0.000593965003107539
2020-04-10,"Netherlands","NLD","NL",1342,117,23147,2519,17282163,1038.64285714286,16258,10386.4285714286,0.000940738725818059,6.0099124001021e-05,0.00060099124001021
2020-04-11,"Netherlands","NLD","NL",1316,133,24463,2652,17282163,1049.85714285714,17307.8571428571,10498.5714285714,0.00100148674346244,6.07480176443853e-05,0.000607480176443853
2020-04-12,"Netherlands","NLD","NL",1174,94,25637,2746,17282163,1054.64285714286,18362.5,10546.4285714286,0.00106251167750241,6.10249340399611e-05,0.000610249340399611
2020-04-13,"Netherlands","NLD","NL",964,86,26601,2832,17282163,1060.35714285714,19422.8571428571,10603.5714285714,0.00112386725798484,6.13555804824398e-05,0.000613555804824398
2020-04-14,"Netherlands","NLD","NL",870,122,27471,2954,17282163,1062.14285714286,20485,10621.4285714286,0.00118532616548056,6.14589074957144e-05,0.000614589074957143
2020-04-15,"Netherlands","NLD","NL",735,189,28206,3143,17282163,1041.14285714286,21526.1428571429,10411.4285714286,0.00124556994730016,6.02437818196054e-05,0.000602437818196054
2020-04-16,"Netherlands","NLD","NL",1065,181,29271,3324,17282163,1039.71428571429,22565.8571428571,10397.1428571429,0.00130573106750915,6.01611202089857e-05,0.000601611202089857
2020-04-17,"Netherlands","NLD","NL",1235,144,30506,3468,17282163,1054.28571428571,23620.1428571429,10542.8571428571,0.00136673533614646,6.10042686373062e-05,0.000610042686373062
2020-04-18,"Netherlands","NLD","NL",1147,142,31653,3610,17282163,1071.64285714286,24691.7857142857,10716.4285714286,0.00142874394335279,6.20086072063351e-05,0.000620086072063351
2020-04-19,"Netherlands","NLD","NL",1069,84,32722,3694,17282163,1060.42857142857,25752.2142857143,10604.2857142857,0.00149010365691576,6.13597135629707e-05,0.000613597135629708
2020-04-20,"Netherlands","NLD","NL",750,67,33472,3761,17282163,1045.14285714286,26797.3571428571,10451.4285714286,0.0015505788912451,6.04752343293404e-05,0.000604752343293404
2020-04-21,"Netherlands","NLD","NL",729,165,34201,3926,17282163,1041.5,27838.8571428571,10415,0.00161084333846736,6.02644472222603e-05,0.000602644472222603
2020-04-22,"Netherlands","NLD","NL",712,139,34913,4065,17282163,1023.14285714286,28862,10231.4285714286,0.00167004558399316,5.92022455257977e-05,0.000592022455257977
2020-04-23,"Netherlands","NLD","NL",889,124,35802,4189,17282163,999.785714285714,29861.7857142857,9997.85714285714,0.00172789631218533,5.78507281921664e-05,0.000578507281921664
2020-04-24,"Netherlands","NLD","NL",806,112,36608,4301,17282163,961.5,30823.2857142857,9615,0.00178353170921289,5.56353970275596e-05,0.000556353970275596
2020-04-25,"Netherlands","NLD","NL",655,120,37263,4421,17282163,914.285714285714,31737.5714285714,9142.85714285714,0.00183643514000947,5.29034307965799e-05,0.000529034307965799
2020-04-26,"Netherlands","NLD","NL",656,67,37919,4488,17282163,877.285714285714,32614.8571428571,8772.85714285714,0.001887197635091,5.07624950815308e-05,0.000507624950815308
2020-04-27,"Netherlands","NLD","NL",400,43,38319,4531,17282163,837,33451.8571428571,8370,0.00193562907275305,4.84314376620565e-05,0.000484314376620565
2020-04-28,"Netherlands","NLD","NL",172,48,38491,4579,17282163,787.142857142857,34239,7871.42857142857,0.00198117562020448,4.55465474514305e-05,0.000455465474514305
2020-04-29,"Netherlands","NLD","NL",386,145,38877,4724,17282163,762.214285714286,35001.2142857143,7622.14285714286,0.0020252797225506,4.41041023461175e-05,0.000441041023461175
2020-04-30,"Netherlands","NLD","NL",514,84,39391,4808,17282163,722.857142857143,35724.0714285714,7228.57142857143,0.00206710649752415,4.1826774973546e-05,0.00041826774973546
2020-05-01,"Netherlands","NLD","NL",476,98,39867,4906,17282163,668.642857142857,36392.7142857143,6686.42857142857,0.00210579626437468,3.86897668505301e-05,0.000386897668505301
2020-05-02,"Netherlands","NLD","NL",445,94,40312,5000,17282163,618.5,37011.2142857143,6185,0.00214158460869246,3.57883443177801e-05,0.000357883443177801
2020-05-03,"Netherlands","NLD","NL",335,69,40647,5069,17282163,566.071428571429,37577.2857142857,5660.71428571429,0.0021743392719005,3.27546632080388e-05,0.000327546632080387
2020-05-04,"Netherlands","NLD","NL",199,26,40846,5095,17282163,526.714285714286,38104,5267.14285714286,0.00220481660773596,3.04773358354672e-05,0.000304773358354672
2020-05-05,"Netherlands","NLD","NL",317,87,41163,5182,17282163,497.285714285714,38601.2857142857,4972.85714285714,0.00223359111439267,2.87745066567023e-05,0.000287745066567023
2020-05-06,"Netherlands","NLD","NL",232,36,41395,5218,17282163,463,39064.2857142857,4630,0.0022603817423945,2.67906280018306e-05,0.000267906280018306
2020-05-07,"Netherlands","NLD","NL",455,84,41850,5302,17282163,432,39496.2857142857,4320,0.00228537861344588,2.4996871051384e-05,0.00024996871051384
2020-05-08,"Netherlands","NLD","NL",319,71,42169,5373,17282163,397.214285714286,39893.5,3972.14285714286,0.00230836267427868,2.29840608327954e-05,0.000229840608327954
2020-05-09,"Netherlands","NLD","NL",289,64,42458,5437,17282163,371.071428571429,40264.5714285714,3710.71428571429,0.00232983402763713,2.14713533584557e-05,0.000214713533584557
2020-05-10,"Netherlands","NLD","NL",245,18,42703,5455,17282163,341.714285714286,40606.2857142857,3417.14285714286,0.00234960668489735,1.97726572602218e-05,0.000197726572602218
2020-05-11,"Netherlands","NLD","NL",161,16,42864,5471,17282163,324.642857142857,40930.9285714286,3246.42857142857,0.00236839153591067,1.87848510133169e-05,0.000187848510133169
2020-05-12,"Netherlands","NLD","NL",196,54,43060,5525,17282163,326.357142857143,41257.2857142857,3263.57142857143,0.00238727558085673,1.88840449460604e-05,0.000188840449460604
2020-05-13,"Netherlands","NLD","NL",227,52,43287,5577,17282163,315,41572.2857142857,3150,0.00240550246599837,1.82268851416342e-05,0.000182268851416342
2020-05-14,"Netherlands","NLD","NL",270,28,43557,5605,17282163,297.571428571429,41869.8571428571,2975.71428571429,0.00242272087949044,1.72184134920744e-05,0.000172184134920744
2020-05-15,"Netherlands","NLD","NL",200,53,43757,5658,17282163,277.857142857143,42147.7142857143,2778.57142857143,0.00243879856275596,1.60776832655231e-05,0.000160776832655231
2020-05-16,"Netherlands","NLD","NL",190,27,43947,5685,17282163,259.642857142857,42407.3571428571,2596.42857142857,0.00245382231048609,1.50237477301225e-05,0.000150237477301225
2020-05-17,"Netherlands","NLD","NL",125,10,44072,5695,17282163,244.642857142857,42652,2446.42857142857,0.0024679781113047,1.41558008186161e-05,0.000141558008186161
2020-05-18,"Netherlands","NLD","NL",146,14,44218,5709,17282163,240.857142857143,42892.8571428571,2408.57142857143,0.00248191485885518,1.3936747550474e-05,0.00013936747550474
2020-05-19,"Netherlands","NLD","NL",108,21,44326,5730,17282163,225.928571428571,43118.7857142857,2259.28571428571,0.00249498779257467,1.30729337194986e-05,0.000130729337194986
2020-05-20,"Netherlands","NLD","NL",198,33,44524,5763,17282163,223.5,43342.2857142857,2235,0.00250792020155612,1.29324089814452e-05,0.000129324089814452
2020-05-21,"Netherlands","NLD","NL",253,27,44777,5790,17282163,209.071428571429,43551.3571428571,2090.71428571429,0.00252001772827031,1.20975267141867e-05,0.000120975267141867
2020-05-22,"Netherlands","NLD","NL",188,13,44965,5803,17282163,199.714285714286,43751.0714285714,1997.14285714286,0.00253157382143493,1.15560931646279e-05,0.000115560931646279
2020-05-23,"Netherlands","NLD","NL",176,23,45141,5826,17282163,191.642857142857,43942.7142857143,1916.42857142857,0.00254266287649956,1.10890550646269e-05,0.000110890550646269
2020-05-24,"Netherlands","NLD","NL",172,11,45313,5837,17282163,186.428571428571,44129.1428571429,1864.28571428571,0.00255345021668543,1.07873401858651e-05,0.000107873401858651
2020-05-25,"Netherlands","NLD","NL",209,8,45522,5845,17282163,189.857142857143,44319,1898.57142857143,0.00256443594473678,1.09857280513523e-05,0.000109857280513523
2020-05-26,"Netherlands","NLD","NL",133,26,45655,5871,17282163,185.357142857143,44504.3571428571,1853.57142857143,0.00257516128871468,1.07253439779004e-05,0.000107253439779004
2020-05-27,"Netherlands","NLD","NL",190,15,45845,5886,17282163,182.714285714286,44687.0714285714,1827.14285714286,0.00258573370871293,1.0572419998254e-05,0.00010572419998254
2020-05-28,"Netherlands","NLD","NL",182,32,46027,5918,17282163,176.428571428571,44863.5,1764.28571428571,0.00259594241762446,1.02087089115275e-05,0.000102087089115275
2020-05-29,"Netherlands","NLD","NL",176,28,46203,5946,17282163,174.714285714286,45038.2142857143,1747.14285714286,0.00260605193260324,1.01095149787839e-05,0.000101095149787839
2020-05-30,"Netherlands","NLD","NL",131,20,46334,5966,17282163,170.5,45208.7142857143,1705,0.0026159175958307,9.86566322745596e-06,9.86566322745596e-05
2020-05-31,"Netherlands","NLD","NL",185,5,46519,5971,17282163,174.785714285714,45383.5,1747.85714285714,0.00262603124389002,1.01136480593149e-05,0.000101136480593149
2020-06-01,"Netherlands","NLD","NL",103,6,46622,5977,17282163,171.714285714286,45555.2142857143,1717.14285714286,0.0026359671694865,9.93592559648267e-06,9.93592559648267e-05
2020-06-02,"Netherlands","NLD","NL",102,5,46724,5982,17282163,171.285714285714,45726.5,1712.85714285714,0.0026458782965998,9.91112711329677e-06,9.91112711329677e-05
2020-06-03,"Netherlands","NLD","NL",86,10,46810,5992,17282163,163.285714285714,45889.7857142857,1632.85714285714,0.00265532651869362,9.4482220938267e-06,9.4482220938267e-05
2020-06-04,"Netherlands","NLD","NL",209,13,47019,6005,17282163,160.142857142857,46049.9285714286,1601.42857142857,0.00266459288524408,9.26636655046345e-06,9.26636655046345e-05
2020-06-05,"Netherlands","NLD","NL",210,15,47229,6020,17282163,161.714285714286,46211.6428571429,1617.14285714286,0.00267395017956623,9.35729432214508e-06,9.35729432214508e-05
2020-06-06,"Netherlands","NLD","NL",183,6,47412,6026,17282163,162.214285714286,46373.8571428571,1622.14285714286,0.00268333640545209,9.38622588586196e-06,9.38622588586196e-05
2020-06-07,"Netherlands","NLD","NL",239,2,47651,6028,17282163,167,46540.8571428571,1670,0.00269299954773353,9.6631422814378e-06,9.6631422814378e-05
2020-06-08,"Netherlands","NLD","NL",165,3,47816,6031,17282163,163.857142857143,46704.7142857143,1638.57142857143,0.0027024808344716,9.48128673807456e-06,9.48128673807456e-05
2020-06-09,"Netherlands","NLD","NL",164,15,47980,6046,17282163,166.071428571429,46870.7857142857,1660.71428571429,0.00271209024670614,9.60941223453503e-06,9.60941223453503e-05
2020-06-10,"Netherlands","NLD","NL",184,11,48164,6057,17282163,165.642857142857,47036.4285714286,1656.42857142857,0.00272167486045749,9.58461375134913e-06,9.58461375134913e-05
2020-06-11,"Netherlands","NLD","NL",164,2,48328,6059,17282163,164.357142857143,47200.7857142857,1643.57142857143,0.00273118507875928,9.51021830179144e-06,9.51021830179144e-05
2020-06-12,"Netherlands","NLD","NL",210,9,48538,6068,17282163,166.785714285714,47367.5714285714,1667.85714285714,0.00274083582179912,9.65074303984485e-06,9.65074303984486e-05
2020-06-13,"Netherlands","NLD","NL",179,4,48717,6072,17282163,170.214285714286,47537.7857142857,1702.14285714286,0.00275068495270446,9.84913090533203e-06,9.84913090533203e-05
2020-06-14,"Netherlands","NLD","NL",143,2,48860,6074,17282163,167.214285714286,47705,1672.14285714286,0.00276036049422749,9.67554152303075e-06,9.67554152303075e-05
2020-06-15,"Netherlands","NLD","NL",165,6,49025,6080,17282163,171.642857142857,47876.6428571429,1716.42857142857,0.00277029228674344,9.93179251595169e-06,9.93179251595169e-05
2020-06-16,"Netherlands","NLD","NL",139,5,49164,6085,17282163,174.285714285714,48050.9285714286,1742.85714285714,0.00278037700323904,1.0084716495598e-05,0.000100847164955981
2020-06-17,"Netherlands","NLD","NL",117,4,49281,6089,17282163,176.5,48227.4285714286,1765,0.0027905898452311,1.02128419920585e-05,0.000102128419920585
2020-06-18,"Netherlands","NLD","NL",115,4,49396,6093,17282163,169.785714285714,48397.2142857143,1697.85714285714,0.00280041417765324,9.82433242214613e-06,9.82433242214613e-05
2020-06-19,"Netherlands","NLD","NL",107,3,49503,6096,17282163,162.428571428571,48559.6428571429,1624.28571428571,0.0028098128027807,9.3986251274549e-06,9.3986251274549e-05
2020-06-20,"Netherlands","NLD","NL",76,8,49579,6104,17282163,154.785714285714,48714.4285714286,1547.85714285714,0.00281876918829134,8.95638551063974e-06,8.95638551063974e-05
2020-06-21,"Netherlands","NLD","NL",91,1,49670,6105,17282163,144.214285714286,48858.6428571429,1442.14285714286,0.00282711387788339,8.34468959205429e-06,8.34468959205429e-05
2020-06-22,"Netherlands","NLD","NL",65,0,49735,6105,17282163,137.071428571429,48995.7142857143,1370.71428571429,0.00283504525942235,7.93138153895601e-06,7.93138153895601e-05
2020-06-23,"Netherlands","NLD","NL",64,5,49799,6110,17282163,129.928571428571,49125.6428571429,1299.28571428571,0.0028425633329082,7.51807348585773e-06,7.51807348585773e-05
2020-06-24,"Netherlands","NLD","NL",82,2,49881,6112,17282163,122.642857142857,49248.2857142857,1226.42857142857,0.0028496598321799,7.09649927169748e-06,7.09649927169748e-05
2020-06-25,"Netherlands","NLD","NL",110,3,49991,6115,17282163,118.785714285714,49367.0714285714,1187.85714285714,0.00285653314510293,6.87331292302441e-06,6.87331292302441e-05
2020-06-26,"Netherlands","NLD","NL",91,3,50082,6118,17282163,110.285714285714,49477.3571428571,1102.85714285714,0.00286291462144276,6.38147633983746e-06,6.38147633983746e-05
2020-06-27,"Netherlands","NLD","NL",69,2,50151,6120,17282163,102.428571428571,49579.7857142857,1024.28571428571,0.00286884145892419,5.92683748142935e-06,5.92683748142935e-05
2020-06-28,"Netherlands","NLD","NL",73,0,50224,6120,17282163,97.4285714285714,49677.2142857143,974.285714285714,0.00287447898076845,5.63752184426055e-06,5.63752184426055e-05
2020-06-29,"Netherlands","NLD","NL",76,2,50300,6122,17282163,91.0714285714286,49768.2857142857,910.714285714286,0.00287974865844546,5.26967767700308e-06,5.26967767700308e-05
2020-06-30,"Netherlands","NLD","NL",50,6,50350,6128,17282163,84.7142857142857,49853,847.142857142857,0.0028846504919552,4.90183350974561e-06,4.90183350974561e-05
2020-07-01,"Netherlands","NLD","NL",62,2,50412,6130,17282163,80.7857142857143,49933.7857142857,807.857142857143,0.00288932500603574,4.67451408054156e-06,4.67451408054156e-05
2020-07-02,"Netherlands","NLD","NL",77,3,50489,6133,17282163,78.0714285714286,50011.8571428571,780.714285714286,0.00289384246305611,4.51745702036421e-06,4.51745702036421e-05
2020-07-03,"Netherlands","NLD","NL",75,2,50564,6135,17282163,75.7857142857143,50087.6428571429,757.857142857143,0.00289822766149948,4.38519844337276e-06,4.38519844337276e-05
2020-07-04,"Netherlands","NLD","NL",62,6,50626,6141,17282163,74.7857142857143,50162.4285714286,747.857142857143,0.00290255499681542,4.327335315939e-06,4.327335315939e-05
2020-07-05,"Netherlands","NLD","NL",73,1,50699,6142,17282163,73.5,50235.9285714286,735,0.0029068079366818,4.25293986638131e-06,4.25293986638131e-05
2020-07-06,"Netherlands","NLD","NL",36,1,50735,6143,17282163,71.4285714285714,50307.3571428571,714.285714285714,0.00291094101721278,4.13308053098281e-06,4.13308053098281e-05
2020-07-07,"Netherlands","NLD","NL",37,4,50772,6147,17282163,69.5,50376.8571428571,695,0.00291496250456943,4.02148735664627e-06,4.02148735664627e-05
2020-07-08,"Netherlands","NLD","NL",52,3,50824,6150,17282163,67.3571428571429,50444.2142857143,673.571428571429,0.00291885999951015,3.89749494071679e-06,3.89749494071679e-05
2020-07-09,"Netherlands","NLD","NL",52,2,50876,6152,17282163,63.2142857142857,50507.4285714286,632.142857142857,0.00292251777578007,3.65777626991978e-06,3.65777626991978e-05
2020-07-10,"Netherlands","NLD","NL",42,-1,50918,6151,17282163,59.7142857142857,50567.1428571429,597.142857142857,0.00292597303110397,3.45525532390163e-06,3.45525532390163e-05
2020-07-11,"Netherlands","NLD","NL",81,1,50999,6152,17282163,60.5714285714286,50627.7142857143,605.714285714286,0.00292947788339424,3.50485229027342e-06,3.50485229027342e-05
2020-07-12,"Netherlands","NLD","NL",101,0,51100,6152,17282163,62.5714285714286,50690.2857142857,625.714285714286,0.00293309846193938,3.62057854514094e-06,3.62057854514094e-05
2020-07-13,"Netherlands","NLD","NL",71,0,51171,6152,17282163,62.2142857142857,50752.5,622.142857142857,0.00293669837508187,3.59991314248603e-06,3.59991314248603e-05
2020-07-14,"Netherlands","NLD","NL",53,-2,51224,6150,17282163,62.4285714285714,50814.9285714286,624.285714285714,0.00294031068746595,3.61231238407897e-06,3.61231238407897e-05
2020-07-15,"Netherlands","NLD","NL",106,1,51330,6151,17282163,65.5714285714286,50880.5,655.714285714286,0.00294410485539339,3.79416792744222e-06,3.79416792744222e-05
2020-07-16,"Netherlands","NLD","NL",99,1,51429,6152,17282163,67.1428571428571,50947.6428571429,671.428571428571,0.00294798995109251,3.88509569912384e-06,3.88509569912384e-05
2020-07-17,"Netherlands","NLD","NL",104,1,51533,6153,17282163,69.2142857142857,51016.8571428571,692.142857142857,0.00295199490612704,4.00495503452234e-06,4.00495503452234e-05
2020-07-18,"Netherlands","NLD","NL",127,-2,51660,6151,17282163,73.8571428571429,51090.7142857143,738.571428571429,0.00295626851139607,4.27360526903622e-06,4.27360526903622e-05
2020-07-19,"Netherlands","NLD","NL",144,0,51804,6151,17282163,78.9285714285714,51169.6428571429,789.285714285714,0.00296083556538281,4.567053986736e-06,4.567053986736e-05
2020-07-20,"Netherlands","NLD","NL",185,0,51989,6151,17282163,89.5714285714286,51259.2142857143,895.714285714286,0.00296601844836866,5.18288298585244e-06,5.18288298585244e-05
2020-07-21,"Netherlands","NLD","NL",163,0,52152,6151,17282163,98.5714285714286,51357.7857142857,985.714285714286,0.00297172209950142,5.70365113275627e-06,5.70365113275627e-05
2020-07-22,"Netherlands","NLD","NL",168,3,52320,6154,17282163,106.857142857143,51464.6428571429,1068.57142857143,0.00297790518797577,6.18308847435028e-06,6.18308847435028e-05
2020-07-23,"Netherlands","NLD","NL",165,0,52485,6154,17282163,114.928571428571,51579.5714285714,1149.28571428571,0.00298455531455012,6.65012657435134e-06,6.65012657435134e-05
2020-07-24,"Netherlands","NLD","NL",194,0,52679,6154,17282163,125.785714285714,51705.3571428571,1257.85714285714,0.00299183366936518,7.27835481506072e-06,7.27835481506072e-05
2020-07-25,"Netherlands","NLD","NL",146,1,52825,6155,17282163,130.428571428571,51835.7857142857,1304.28571428571,0.00299938067441475,7.54700504957461e-06,7.54700504957461e-05
2020-07-26,"Netherlands","NLD","NL",294,19,53119,6174,17282163,144.214285714286,51980,1442.14285714286,0.00300772536400681,8.34468959205429e-06,8.34468959205429e-05
2020-07-27,"Netherlands","NLD","NL",146,-18,53265,6156,17282163,149.571428571429,52129.5714285714,1495.71428571429,0.00301638003463869,8.654670631878e-06,8.654670631878e-05
2020-07-28,"Netherlands","NLD","NL",223,4,53488,6160,17282163,161.714285714286,52291.2857142857,1617.14285714286,0.00302573732896083,9.35729432214508e-06,9.35729432214508e-05
2020-07-29,"Netherlands","NLD","NL",248,2,53736,6162,17282163,171.857142857143,52463.1428571429,1718.57142857143,0.00303568152071838,9.94419175754464e-06,9.94419175754464e-05
2020-07-30,"Netherlands","NLD","NL",353,0,54089,6162,17282163,190,52653.1428571429,1900,0.00304667551493079,1.09939942124143e-05,0.000109939942124143
2020-07-31,"Netherlands","NLD","NL",340,0,54429,6162,17282163,206.857142857143,52860,2068.57142857143,0.00305864491614852,1.19694012177262e-05,0.000119694012177262
2020-08-01,"Netherlands","NLD","NL",431,1,54860,6163,17282163,228.571428571429,53088.5714285714,2285.71428571429,0.00307187077384766,1.3225857699145e-05,0.00013225857699145
2020-08-02,"Netherlands","NLD","NL",384,2,55244,6165,17282163,245.714285714286,53334.2857142857,2457.14285714286,0.00308608857087424,1.42177970265809e-05,0.000142177970265809
2020-08-03,"Netherlands","NLD","NL",376,0,55620,6165,17282163,259.357142857143,53593.6428571429,2593.57142857143,0.00310109578628224,1.50072154079986e-05,0.000150072154079986
2020-08-04,"Netherlands","NLD","NL",485,1,56105,6166,17282163,282.357142857143,53876,2823.57142857143,0.00311743385362122,1.6338067338975e-05,0.00016338067338975
2020-08-05,"Netherlands","NLD","NL",432,3,56537,6169,17282163,301.214285714286,54177.2142857143,3012.14285714286,0.00313486305422037,1.74292005991545e-05,0.000174292005991545
2020-08-06,"Netherlands","NLD","NL",621,0,57158,6169,17282163,333.785714285714,54511,3337.85714285714,0.00315417693954165,1.93138853212827e-05,0.000193138853212827
2020-08-07,"Netherlands","NLD","NL",519,1,57677,6170,17282163,357,54868,3570,0.00317483407603551,2.06571364938521e-05,0.000206571364938521
2020-08-08,"Netherlands","NLD","NL",487,4,58164,6174,17282163,381.357142857143,55249.3571428571,3813.57142857143,0.00319690059299042,2.20665169549172e-05,0.000220665169549172
2020-08-09,"Netherlands","NLD","NL",589,0,58753,6174,17282163,402.428571428571,55651.7857142857,4024.28571428571,0.00322018636870198,2.32857757115571e-05,0.000232857757115571
2020-08-10,"Netherlands","NLD","NL",630,0,59383,6174,17282163,437,56088.7857142857,4370,0.00324547255539053,2.52861866885528e-05,0.000252861866885528
