"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1135,20,"NL",176,8,176,1135,1111,1053,17282163,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,6.09298731877485e-05
"2020-03-16",1414,24,"NL",279,4,279,1414,1376,1286,17282163,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,7.44119818798145e-05
"2020-03-17",1708,43,"NL",294,19,294,1708,1626,1520,17282163,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,8.79519536993141e-05
"2020-03-18",2056,58,"NL",348,15,348,2056,1928,1791,17282163,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000103632861233863
"2020-03-19",2465,77,"NL",409,19,409,2465,2277,2144,17282163,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.00012405854521798
"2020-03-20",3003,107,"NL",538,30,538,3003,2738,2621,17282163,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000151659257003883
"2020-03-21",3640,137,"NL",637,30,637,3640,3319,3137,17282163,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.000181516630759703
"2020-03-22",4217,180,"NL",577,43,577,4217,3835,3714,17282163,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.000214903655288982
"2020-03-23",4764,214,"NL",547,34,547,4764,4261,3960,17282163,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000229137984637687
"2020-03-24",5580,277,"NL",816,63,816,5580,5077,4621,17282163,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000267385511871402
"2020-03-25",6438,357,"NL",858,80,858,6438,5634,5303,17282163,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000306848164781226
"2020-03-26",7468,435,"NL",1030,78,1030,7468,6509,6054,17282163,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000350303373483979
"2020-03-27",8647,547,"NL",1179,112,1179,8647,7512,6939,17282163,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.000401512241262856
"2020-03-28",9819,640,"NL",1172,93,1172,9819,8405,7763,17282163,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.000449191458268273
"2020-03-29",10930,772,"NL",1111,132,1111,10930,9222,8465,17282163,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000489811373726773
"2020-03-30",11817,865,"NL",887,93,887,11817,9761,8814,17282163,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000510005605201154
"2020-03-31",12667,1040,"NL",850,175,850,12667,10202,9027,17282163,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000522330451344545
"2020-04-01",13696,1175,"NL",1029,135,1029,13696,10693,9479,17282163,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000548484584944604
"2020-04-02",14788,1341,"NL",1092,166,1092,14788,11148,10024,17282163,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000580019989396003
"2020-04-03",15821,1490,"NL",1033,149,1033,15821,11604,10241,17282163,0.000915452539129506,5.97726106390734e-05,0.000671443730741343,0.000592576288049129
"2020-04-04",16727,1656,"NL",906,166,906,16727,11963,10289,17282163,0.000967876532584492,5.24239934549859e-05,0.000692216593490063,0.00059535371816595
"2020-04-05",17953,1771,"NL",1226,115,1226,17953,12373,10485,17282163,0.00103881672681828,7.09401942337889e-05,0.000715940475737904,0.000606694891142966
"2020-04-06",18926,1874,"NL",973,103,973,18926,12488,10279,17282163,0.00109511754981133,5.63008229930478e-05,0.000722594735392786,0.000594775086891612
"2020-04-07",19709,2108,"NL",783,234,783,19709,12241,9890,17282163,0.00114042437859196,4.53068287806335e-05,0.000708302542916648,0.00057226633031988
"2020-04-08",20682,2255,"NL",973,147,973,20682,12035,9752,17282163,0.00119672520158501,5.63008229930478e-05,0.000696382738665293,0.000564281218734021
"2020-04-09",21903,2403,"NL",1221,148,1221,21903,12084,10086,17282163,0.00126737608018163,7.06508785966201e-05,0.000699218031909547,0.000583607503296896
"2020-04-10",23249,2520,"NL",1346,117,1346,23249,12319,10582,17282163,0.00134525984970747,7.788376952584e-05,0.000712815866856481,0.000612307614504041
"2020-04-11",24571,2653,"NL",1322,133,1322,24571,12754,10875,17282163,0.0014217549041749,7.64950544674298e-05,0.000737986327290166,0.000629261510842132
"2020-04-12",25746,2747,"NL",1175,94,1175,25746,13079,10958,17282163,0.00148974407890957,6.79891747346672e-05,0.000756791843706138,0.000634064150419134
"2020-04-13",26710,2833,"NL",964,86,964,26710,13014,10889,17282163,0.00154552413375571,5.5780054846144e-05,0.000753030740422944,0.000630071594626205
"2020-04-14",27580,2955,"NL",870,122,870,27580,12792,10853,17282163,0.00159586505462308,5.03409208673706e-05,0.000740185126132649,0.00062798852203859
"2020-04-15",28316,3145,"NL",736,190,736,28316,12495,10363,17282163,0.00163845231641433,4.25872617912468e-05,0.000722999777284823,0.000599635589596048
"2020-04-16",29383,3327,"NL",1067,182,1067,29383,12656,10457,17282163,0.00170019227338615,6.17399569718212e-05,0.000732315740801658,0.000605074723574821
"2020-04-17",30619,3471,"NL",1236,144,1236,30619,12666,10910,17282163,0.00177171109889428,7.15188255081265e-05,0.000732894372075995,0.000631286720302314
"2020-04-18",31766,3613,"NL",1147,142,1147,31766,12840,11084,17282163,0.0018380801060608,6.63690071665219e-05,0.000742962556249469,0.000641354904475788
"2020-04-19",32838,3697,"NL",1072,84,1072,32838,13129,10935,17282163,0.00190010937866979,6.202927260899e-05,0.000759685000077826,0.000632733298488158
"2020-04-20",33588,3764,"NL",750,67,750,33588,12906,10339,17282163,0.00194350672424511,4.33973455753195e-05,0.000746781522660098,0.000598246874537637
"2020-04-21",34317,3929,"NL",729,165,729,34317,12414,9746,17282163,0.00198568894414432,4.21822198992105e-05,0.000718312863962688,0.000563934039969418
"2020-04-22",35032,4068,"NL",715,139,715,35032,11783,9286,17282163,0.00202706108025946,4.13721361151379e-05,0.000681801230551986,0.000537317001349889
"2020-04-23",35921,4192,"NL",889,124,889,35921,11350,9211,17282163,0.00207850140054807,5.1440320288612e-05,0.000656746496373168,0.000532977266792357
"2020-04-24",36729,4304,"NL",808,112,808,36729,10983,9149,17282163,0.00212525480751455,4.67534069664775e-05,0.000635510728604978,0.000529389752891464
"2020-04-25",37384,4424,"NL",655,120,655,37384,10674,9068,17282163,0.00216315515598366,3.79003484691123e-05,0.000617631022227947,0.000524702839569329
"2020-04-26",38040,4491,"NL",656,67,656,38040,10460,8657,17282163,0.0022011133675802,3.79582115965461e-05,0.000605248312957122,0.000500921094194054
"2020-04-27",38440,4534,"NL",400,43,400,38440,10124,7821,17282163,0.00222425861855371,2.31452509735037e-05,0.000585806302139379,0.000452547519659432
"2020-04-28",38612,4582,"NL",172,48,172,38612,9229,6846,17282163,0.00223421107647231,9.9524579186066e-06,0.000534018803086165,0.000396130970411516
"2020-04-29",38998,4727,"NL",386,145,386,38998,8379,6160,17282163,0.00225654624366175,2.23351671894311e-05,0.000484835144767469,0.000356436864991957
"2020-04-30",39512,4811,"NL",514,84,514,39512,7746,5924,17282163,0.0022862878911627,2.97416475009523e-05,0.0004482077851019,0.00034278116691759
"2020-05-01",39989,4909,"NL",477,98,477,39989,7151,5672,17282163,0.0023138886029486,2.76007117859032e-05,0.000413779224278813,0.000328199658804283
"2020-05-02",40434,5003,"NL",445,94,445,40434,6846,5402,17282163,0.00233963769465662,2.57490917080229e-05,0.000396130970411516,0.000312576614397168
"2020-05-03",40769,5072,"NL",335,69,335,40769,6452,4848,17282163,0.00235902184234693,1.93841476903094e-05,0.000373332898202615,0.000280520441798865
"2020-05-04",40968,5098,"NL",199,26,199,40968,5936,4239,17282163,0.00237053660470625,1.15147623593181e-05,0.000343475524446795,0.000245281797191706
"2020-05-05",41286,5185,"NL",318,87,318,41286,5365,3902,17282163,0.00238893707923019,1.84004745239355e-05,0.000310435678682119,0.000225781923246529
"2020-05-06",41518,5221,"NL",232,36,232,41518,4789,3478,17282163,0.00240236132479482,1.34242455646322e-05,0.000277106517280273,0.000201247957214615
"2020-05-07",41973,5306,"NL",455,85,455,41973,4589,3533,17282163,0.00242868904777718,2.63277229823605e-05,0.000265533891793521,0.000204430429223472
"2020-05-08",42292,5377,"NL",319,71,319,42292,4252,3680,17282163,0.00244714738542855,1.84583376513692e-05,0.000246034017848345,0.000212936308956234
"2020-05-09",42581,5441,"NL",289,64,289,42581,4141,3583,17282163,0.0024638698292569,1.67224438283564e-05,0.000239611210703197,0.00020732358559516
"2020-05-10",42826,5459,"NL",245,18,245,42826,4214,3314,17282163,0.00247804629547818,1.4176466221271e-05,0.000243835219005862,0.000191758404315478
"2020-05-11",42987,5475,"NL",161,16,161,42987,3989,2998,17282163,0.00248736225899501,9.31596351683525e-06,0.000230816015333266,0.00017347365604641
"2020-05-12",43183,5529,"NL",196,54,196,43183,3671,2749,17282163,0.00249870343197203,1.13411729770168e-05,0.00021241554080933,0.000159065737315404
"2020-05-13",43410,5581,"NL",227,52,227,43410,3421,2641,17282163,0.00251183836189949,1.31349299274634e-05,0.000197949758950891,0.000152816519552558
"2020-05-14",43680,5609,"NL",270,28,270,43680,3246,2712,17282163,0.00252746140630661,1.5623044407115e-05,0.000187823711649983,0.000156924801600355
"2020-05-15",43880,5662,"NL",200,53,200,43880,3111,2594,17282163,0.00253903403179336,1.15726254867519e-05,0.000180012189446425,0.000150096952563172
"2020-05-16",44070,5689,"NL",190,27,190,44070,3102,2552,17282163,0.00255002802600577,1.09939942124143e-05,0.000179491421299521,0.000147666701210954
"2020-05-17",44195,5699,"NL",125,10,125,44195,2909,2222,17282163,0.00255726091693499,7.23289092921991e-06,0.000168323837704806,0.000128571869157813
"2020-05-18",44341,5713,"NL",146,14,146,44341,2823,2049,17282163,0.00256570893354032,8.44801660532886e-06,0.000163347608745503,0.000118561548111773
"2020-05-19",44449,5734,"NL",108,21,108,44449,2476,1868,17282163,0.00257195815130317,6.249217762846e-06,0.000143269103525988,0.000108088322046262
"2020-05-20",44647,5767,"NL",198,33,198,44647,2355,1821,17282163,0.00258341505053505,1.14568992318843e-05,0.000136267665106503,0.000105368755056876
"2020-05-21",44900,5794,"NL",253,27,253,44900,2319,1913,17282163,0.00259805442177579,1.46393712407411e-05,0.000134184592518888,0.000110692162780782
"2020-05-22",45088,5807,"NL",188,13,188,45088,2262,1905,17282163,0.00260893268973334,1.08782679575467e-05,0.000130886394255164,0.000110229257761311
"2020-05-23",45265,5830,"NL",177,23,177,45265,2278,1855,17282163,0.00261917446328912,1.02417735557754e-05,0.000131812204294104,0.000107336101389624
"2020-05-24",45437,5841,"NL",172,11,172,45437,2254,1757,17282163,0.00262912692120772,9.9524579186066e-06,0.000130423489235693,0.000101665514901115
"2020-05-25",45647,5849,"NL",210,8,210,45647,2237,1767,17282163,0.00264127817796881,1.21512567610895e-05,0.00012943981606932,0.000102244146175453
"2020-05-26",45780,5875,"NL",133,26,133,45780,2100,1710,17282163,0.0026489739739175,7.69579594868999e-06,0.000121512567610895,9.89459479117284e-05
"2020-05-27",45970,5890,"NL",190,15,190,45970,2090,1775,17282163,0.00265996796812992,1.09939942124143e-05,0.000120933936336557,0.000102707051194923
"2020-05-28",46152,5922,"NL",182,32,182,46152,2082,1811,17282163,0.00267049905732286,1.05310891929442e-05,0.000120471031317087,0.000104790123782538
"2020-05-29",46328,5950,"NL",176,28,176,46328,2133,1879,17282163,0.0026806829677512,1.01839104283416e-05,0.000123422050816209,0.000108724816448034
"2020-05-30",46460,5970,"NL",132,20,132,46460,2119,1813,17282163,0.00268832090057246,7.63793282125623e-06,0.000122611967032136,0.000104905850037406
"2020-05-31",46645,5975,"NL",185,5,185,46645,2196,1745,17282163,0.0026990255791477,1.07046785752455e-05,0.000127067427844535,0.00010097115737191
"2020-06-01",46749,5981,"NL",104,6,104,46749,2102,1661,17282163,0.00270504334440081,6.01776525311097e-06,0.000121628293865762,9.61106546674742e-05
"2020-06-02",46852,5986,"NL",103,5,103,46852,1952,1587,17282163,0.00271100324652649,5.95990212567721e-06,0.000112948824750698,9.1828783237376e-05
"2020-06-03",46939,5996,"NL",87,10,87,46939,1851,1502,17282163,0.00271603733861323,5.03409208673706e-06,0.000107104648879888,8.69104174055065e-05
"2020-06-04",47148,6009,"NL",209,13,209,47148,1883,1501,17282163,0.00272813073224688,1.20933936336557e-05,0.000108956268957769,8.68525542780727e-05
"2020-06-05",47358,6024,"NL",210,15,210,47358,1921,1578,17282163,0.00274028198900797,1.21512567610895e-05,0.000111155067800252,9.13080150904722e-05
"2020-06-06",47541,6030,"NL",183,6,183,47541,1894,1571,17282163,0.00275087094132835,1.0588952320378e-05,0.00010959276335954,9.09029731984359e-05
"2020-06-07",47780,6032,"NL",239,2,239,47780,2000,1628,17282163,0.00276470022878502,1.38292874566685e-05,0.000115726254867519,9.42011714621601e-05
"2020-06-08",47945,6035,"NL",165,3,165,47945,1975,1617,17282163,0.00277424764481159,9.54741602657029e-06,0.000114279676681675,9.35646770603888e-05
"2020-06-09",48109,6050,"NL",164,15,164,48109,1957,1649,17282163,0.00278373719771073,9.48955289913653e-06,0.000113238140387867,9.54162971382691e-05
"2020-06-10",48294,6061,"NL",185,11,185,48294,1966,1649,17282163,0.00279444187628597,1.07046785752455e-05,0.000113758908534771,9.54162971382691e-05
"2020-06-11",48458,6063,"NL",164,2,164,48458,1998,1709,17282163,0.00280393142918511,9.48955289913653e-06,0.000115610528612651,9.88880847842946e-05
"2020-06-12",48668,6072,"NL",210,9,210,48668,2023,1816,17282163,0.0028160826859462,1.21512567610895e-05,0.000117057106798495,0.000105079439419707
"2020-06-13",48847,6076,"NL",179,4,179,48847,2098,1908,17282163,0.00282644018575684,1.03574998106429e-05,0.000121396841356027,0.000110402847143613
"2020-06-14",48990,6078,"NL",143,2,143,48990,2138,1842,17282163,0.00283471461297987,8.27442722302758e-06,0.000123711366453377,0.000106583880732985
"2020-06-15",49155,6084,"NL",165,6,165,49155,2216,1797,17282163,0.00284426202900644,9.54741602657029e-06,0.000128224690393211,0.000103980039998465
"2020-06-16",49295,6089,"NL",140,5,140,49295,2147,1754,17282163,0.00285236286684717,8.1008378407263e-06,0.000124232134600281,0.000101491925518814
"2020-06-17",49412,6093,"NL",117,4,117,49412,2054,1632,17282163,0.00285913285275691,6.76998590974984e-06,0.000118850863748942,9.44326239718952e-05
"2020-06-18",49527,6097,"NL",115,4,115,49527,1986,1582,17282163,0.0028657871124118,6.65425965488232e-06,0.000114916171083446,9.15394676002072e-05
"2020-06-19",49634,6100,"NL",107,3,107,49634,1854,1525,17282163,0.00287197846704721,6.19135463541225e-06,0.00010727823826219,8.82412693364829e-05
"2020-06-20",49710,6108,"NL",76,8,76,49710,1765,1416,17282163,0.00287637606473217,4.39759768496571e-06,0.000102128419920585,8.19341884462032e-05
"2020-06-21",49801,6109,"NL",91,1,91,49801,1692,1343,17282163,0.00288164160932865,5.2655445964721e-06,9.79044116179207e-05,7.77101801435387e-05
"2020-06-22",49866,6109,"NL",65,0,65,49866,1572,1198,17282163,0.00288540271261184,3.76110328319435e-06,9.09608363258696e-05,6.93200266656436e-05
"2020-06-23",49930,6114,"NL",64,5,64,49930,1472,1083,17282163,0.0028891059527676,3.7032401557606e-06,8.51745235824937e-05,6.26657670107613e-05
"2020-06-24",50012,6116,"NL",82,2,82,50012,1344,1022,17282163,0.00289385072921717,4.74477644956826e-06,7.77680432709725e-05,5.9136116237302e-05
"2020-06-25",50122,6119,"NL",110,3,110,50122,1275,967,17282163,0.00290021567323488,6.36494401771352e-06,7.37754874780431e-05,5.59536442284452e-05
"2020-06-26",50213,6122,"NL",91,3,91,50213,1223,918,17282163,0.00290548121783136,5.2655445964721e-06,7.07666048514876e-05,5.3118350984191e-05
"2020-06-27",50282,6124,"NL",69,2,69,50282,1127,870,17282163,0.00290947377362429,3.99255579292939e-06,6.52117446178467e-05,5.03409208673706e-05
"2020-06-28",50355,6124,"NL",73,0,73,50355,1060,828,17282163,0.00291369778192695,4.22400830266443e-06,6.13349150797849e-05,4.79106695151527e-05
"2020-06-29",50433,6126,"NL",78,2,78,50433,1021,799,17282163,0.00291821110586678,4.51332393983323e-06,5.90782531098682e-05,4.62326388195737e-05
"2020-06-30",50483,6132,"NL",50,6,50,50483,956,773,17282163,0.00292110426223847,2.89315637168797e-06,5.53171498266739e-05,4.47281975062959e-05
"2020-07-01",50483,6132,"NL",0,0,0,50483,849,682,17282163,0.00292110426223847,0,4.91257951912616e-05,3.94626529098238e-05
"2020-07-02",50546,6132,"NL",63,0,63,50546,836,680,17282163,0.0029247496392668,3.64537702832684e-06,4.83735745346228e-05,3.93469266549563e-05
"2020-07-03",50546,6132,"NL",0,0,0,50546,745,616,17282163,0.0029247496392668,0,4.31080299381507e-05,3.56436864991957e-05
"2020-07-04",50548,6132,"NL",2,0,2,50548,682,536,17282163,0.00292486536552167,1.15726254867519e-07,3.94626529098238e-05,3.1014636304495e-05
"2020-07-05",50834,6146,"NL",286,14,286,50834,904,712,17282163,0.00294141421996772,1.65488544460552e-05,5.23082672001184e-05,4.11985467328366e-05
"2020-07-06",50870,6147,"NL",36,1,36,50870,858,657,17282163,0.00294349729255534,2.08307258761533e-06,4.96465633381655e-05,3.80160747239799e-05
"2020-07-07",50907,6151,"NL",37,4,37,50907,785,625,17282163,0.00294563822827038,2.14093571504909e-06,4.54225550355011e-05,3.61644546460996e-05
"2020-07-08",50959,6154,"NL",52,3,52,50959,746,604,17282163,0.00294864711089694,3.00888262655548e-06,4.31658930655844e-05,3.49493289699906e-05
"2020-07-09",51013,6156,"NL",54,2,54,51013,731,580,17282163,0.00295177171977836,3.124608881423e-06,4.22979461540781e-05,3.35606139115804e-05
"2020-07-10",51055,6155,"NL",42,-1,42,51055,700,572,17282163,0.00295420197113058,2.43025135221789e-06,4.05041892036315e-05,3.30977088921103e-05
"2020-07-11",51136,6156,"NL",81,1,81,51136,703,653,17282163,0.00295888888445272,4.6869133221345e-06,4.06777785859328e-05,3.77846222142448e-05
"2020-07-12",51237,6156,"NL",101,0,101,51237,754,691,17282163,0.00296473306032353,5.84417587080969e-06,4.36287980850545e-05,3.99834210567277e-05
"2020-07-13",51308,6156,"NL",71,0,71,51308,825,762,17282163,0.00296884134237132,4.10828204779691e-06,4.77370801328514e-05,4.40917031045246e-05
"2020-07-14",51362,6154,"NL",54,-2,54,51362,816,814,17282163,0.00297196595125275,3.124608881423e-06,4.72163119859476e-05,4.71005857310801e-05
"2020-07-15",51471,6155,"NL",109,1,109,51471,925,637,17282163,0.00297827303214303,6.30708089027976e-06,5.35233928762274e-05,3.68588121753047e-05
"2020-07-16",51572,6156,"NL",101,1,101,51572,1024,702,17282163,0.00298411720801383,5.84417587080969e-06,5.92518424921695e-05,4.0619915458499e-05
"2020-07-17",51682,6157,"NL",110,1,110,51682,848,775,17282163,0.00299048215203155,6.36494401771352e-06,4.90679320638279e-05,4.48439237611635e-05
"2020-07-18",51809,6155,"NL",127,-2,127,51809,939,850,17282163,0.00299783076921564,7.34861718408743e-06,5.43334766603e-05,4.91836583186954e-05
"2020-07-19",51955,6155,"NL",146,0,146,51955,1048,942,17282163,0.00300627878582096,8.44801660532886e-06,6.06405575505797e-05,5.45070660426013e-05
"2020-07-20",52142,6155,"NL",187,0,187,52142,1183,1087,17282163,0.00301709919065108,1.0820404830113e-05,6.84520797541373e-05,6.28972195204964e-05
"2020-07-21",52307,6155,"NL",165,0,165,52307,1294,1171,17282163,0.00302664660667765,9.54741602657029e-06,7.48748868992845e-05,6.77577222249321e-05
"2020-07-22",52475,6158,"NL",168,3,168,52475,1420,1238,17282163,0.00303636761208652,9.72100540887156e-06,8.21656409559382e-05,7.1634551762994e-05
"2020-07-23",52640,6158,"NL",165,0,165,52640,1504,1332,17282163,0.00304591502811309,9.54741602657029e-06,8.7026143660374e-05,7.70736857417674e-05
"2020-07-24",52837,6158,"NL",197,0,197,52837,1600,1475,17282163,0.00305731406421754,1.13990361044506e-05,9.25810038940149e-05,8.5348112964795e-05
"2020-07-25",52984,6159,"NL",147,1,147,52984,1676,1513,17282163,0.0030658199439503,8.50587973276262e-06,9.69786015789806e-05,8.75469118072778e-05
"2020-07-26",53005,6159,"NL",21,0,21,53005,1643,1433,17282163,0.00306703506962641,1.21512567610895e-06,9.50691183736665e-05,8.29178616125771e-05
"2020-07-27",53424,6160,"NL",419,1,419,53424,1953,1742,17282163,0.00309127972002116,2.42446503947451e-05,0.000113006687878132,0.000100797567989609
"2020-07-28",53647,6164,"NL",223,4,223,53647,2075,1838,17282163,0.00310418319743889,1.29034774177283e-05,0.000120065989425051,0.00010635242822325
"2020-07-29",53895,6166,"NL",248,2,248,53895,2213,1940,17282163,0.00311853325304246,1.43500556035723e-05,0.000128051101010909,0.000112254467221493
"2020-07-30",54249,6166,"NL",354,0,354,54249,2440,2107,17282163,0.00313901680015401,2.04835471115508e-05,0.000141186030938373,0.000121917609502931
"2020-07-31",54590,6166,"NL",341,0,341,54590,2635,2283,17282163,0.00315874812660892,1.97313264549119e-05,0.000152469340787956,0.000132101519931272
"2020-08-01",55021,6167,"NL",431,1,431,55021,2879,2546,17282163,0.00318368713453287,2.49390079239503e-05,0.000166587943881793,0.000147319522446351
"2020-08-02",55408,6169,"NL",387,2,387,55408,3101,2768,17282163,0.00320608016484974,2.23930303168649e-05,0.000179433558172088,0.000160165136736646
"2020-08-03",55786,6169,"NL",378,0,378,55786,3311,2949,17282163,0.0032279524270197,2.1872262169961e-05,0.000191584814933177,0.000170638362802156
"2020-08-04",56279,6170,"NL",493,1,493,56279,3639,3295,17282163,0.00325647894884454,2.85265218248433e-05,0.00021056392073145,0.000190659004894237
"2020-08-05",56750,6173,"NL",471,3,471,56750,3913,3745,17282163,0.00328373248186584,2.72535330213006e-05,0.0002264184176483,0.000216697412239429
"2020-08-06",57465,6173,"NL",715,0,715,57465,4481,4041,17282163,0.00332510461798098,4.13721361151379e-05,0.000259284674030675,0.000233824897959821
"2020-08-07",58117,6174,"NL",652,1,652,58117,5112,4470,17282163,0.00336283137706779,3.77267590868111e-05,0.000295796307441378,0.000258648179628904
"2020-08-08",58717,6178,"NL",600,4,600,58717,5293,4822,17282163,0.00339754925352805,3.47178764602556e-05,0.000306269533506888,0.000279016000485587
"2020-08-09",59360,6178,"NL",643,0,643,59360,5713,5111,17282163,0.00343475524446795,3.72059909399072e-05,0.000330572047029067,0.000295738444313944
"2020-08-10",60058,6178,"NL",698,0,698,60058,6163,5468,17282163,0.00347514370741672,4.0388462948764e-05,0.000356610454374259,0.000316395580807796
"2020-08-11",60940,6180,"NL",882,2,882,60940,6691,5919,17282163,0.00352617898581329,5.10352783965757e-05,0.000387162185659283,0.000342491851280421
"2020-08-12",61718,6182,"NL",778,2,778,61718,7128,6310,17282163,0.00357119649895676,4.50175131434647e-05,0.000412448372347836,0.000365116334107021
"2020-08-13",62406,6187,"NL",688,5,688,62406,7385,6620,17282163,0.00361100633063118,3.98098316744264e-05,0.000427319196098312,0.000383053903611487
"2020-08-14",63127,6189,"NL",721,2,721,63127,7719,6848,17282163,0.00365272564551092,4.17193148797405e-05,0.000446645480661188,0.000396246696666384
"2020-08-15",63889,6191,"NL",762,2,762,63889,8103,7139,17282163,0.00369681734861545,4.40917031045246e-05,0.000468864921595752,0.000413084866749608
"2020-08-16",64468,6194,"NL",579,3,579,64468,8189,7003,17282163,0.00373032009939959,3.35027507841466e-05,0.000473841150555055,0.000405215481418616
"2020-08-17",64980,6194,"NL",512,0,512,64980,8230,6863,17282163,0.00375994602064568,2.96259212460848e-05,0.000476213538779839,0.00039711464357789
"2020-08-18",65560,6197,"NL",580,3,580,65560,8095,6843,17282163,0.00379350663455726,3.35606139115804e-05,0.000468402016576282,0.000395957381029215
"2020-08-19",66218,6204,"NL",658,7,658,66218,8101,6858,17282163,0.00383158057240867,3.80739378514136e-05,0.000468749195340884,0.000396825327940721
"2020-08-20",66843,6215,"NL",625,11,625,66843,8126,6785,17282163,0.00386774502705477,3.61644546460996e-05,0.000470195773526728,0.000392601319638057
"2020-08-21",67456,6219,"NL",613,4,613,67456,8096,6516,17282163,0.00390321512417167,3.54700971168945e-05,0.000468459879703715,0.000377036138358376
"2020-08-22",68051,6225,"NL",595,6,595,68051,7993,6333,17282163,0.00393764368499475,3.44285608230868e-05,0.000462499977578038,0.000366447186037998
"2020-08-23",68570,6225,"NL",519,0,519,68570,7630,6164,17282163,0.00396767464813288,3.00309631381211e-05,0.000441495662319583,0.000356668317501692
"2020-08-24",69224,6227,"NL",654,2,654,69224,7506,6097,17282163,0.00400551713347455,3.78424853416786e-05,0.000434320634517797,0.00035279148796363
"2020-08-25",69683,6233,"NL",459,6,459,69683,7277,5794,17282163,0.00403207630896665,2.65591754920955e-05,0.000421069978335466,0.000335258960351201
"2020-08-26",70382,6241,"NL",699,8,699,70382,7255,5914,17282163,0.00407252263504285,4.04463260761978e-05,0.000419796989531924,0.000342202535643253
"2020-08-27",70984,6244,"NL",602,3,602,70984,7095,6004,17282163,0.00410735623775797,3.48336027151231e-05,0.000410538889142522,0.000347410217112291
