"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-21,"Netherlands","NLD","NL",573,30,4205,136,"NL",17282163,281.428571428571,1654.78571428571,2814.28571428571,9.57510766612787e-05,1.62843372920723e-05,0.000162843372920723,9.57510766612787e-05,1.62843372920723e-05,0.000162843372920723
2020-03-22,"Netherlands","NLD","NL",545,43,4750,179,"NL",17282163,316.357142857143,1971.14285714286,3163.57142857143,0.000114056490333002,1.83054136717229e-05,0.000183054136717229,0.000114056490333002,1.83054136717229e-05,0.000183054136717229
2020-03-23,"Netherlands","NLD","NL",812,34,5562,213,"NL",17282163,370,2341.14285714286,3700,0.000135465847483493,2.14093571504909e-05,0.000214093571504909,0.000135465847483493,2.14093571504909e-05,0.000214093571504909
2020-03-24,"Netherlands","NLD","NL",852,63,6414,276,"NL",17282163,422.214285714286,2763.35714285714,4222.14285714286,0.000159896486502132,2.44306390186394e-05,0.000244306390186394,0.000159896486502132,2.44306390186394e-05,0.000244306390186394
2020-03-25,"Netherlands","NLD","NL",1020,80,7434,356,"NL",17282163,487.928571428571,3251.28571428571,4879.28571428571,0.000188129559609275,2.82330731071436e-05,0.000282330731071436,0.000188129559609275,2.82330731071436e-05,0.000282330731071436
2020-03-26,"Netherlands","NLD","NL",1172,78,8606,434,"NL",17282163,557.285714285714,3808.57142857143,5572.85714285714,0.000220375853912003,3.22462943027279e-05,0.000322462943027279,0.000220375853912003,3.22462943027279e-05,0.000322462943027279
2020-03-27,"Netherlands","NLD","NL",1159,112,9765,546,"NL",17282163,629,4437.57142857143,6290,0.000256771761067838,3.63959071558346e-05,0.000363959071558346,0.000256771761067838,3.63959071558346e-05,0.000363959071558346
2020-03-28,"Netherlands","NLD","NL",1104,93,10869,639,"NL",17282163,695.285714285714,5132.85714285714,6952.85714285714,0.000297003166956425,4.02314058885867e-05,0.000402314058885866,0.000297003166956425,4.02314058885867e-05,0.000402314058885866
2020-03-29,"Netherlands","NLD","NL",887,132,11756,771,"NL",17282163,738.785714285714,5871.64285714286,7387.85714285714,0.00033975161888838,4.27484519319552e-05,0.000427484519319552,0.00033975161888838,4.27484519319552e-05,0.000427484519319552
2020-03-30,"Netherlands","NLD","NL",845,93,12601,864,"NL",17282163,778.285714285714,6649.92857142857,7782.85714285714,0.000384785664353968,4.50340454655887e-05,0.000450340454655887,0.000384785664353968,4.50340454655887e-05,0.000450340454655887
2020-03-31,"Netherlands","NLD","NL",1019,175,13620,1039,"NL",17282163,826.357142857143,7476.28571428571,8263.57142857143,0.000432601273016909,4.78156086629401e-05,0.000478156086629401,0.000432601273016909,4.78156086629401e-05,0.000478156086629401
2020-04-01,"Netherlands","NLD","NL",1093,135,14713,1174,"NL",17282163,875.214285714286,8351.5,8752.14285714286,0.000483243908763041,5.06426357461323e-05,0.000506426357461323,0.000483243908763041,5.06426357461323e-05,0.000506426357461323
2020-04-02,"Netherlands","NLD","NL",1028,166,15741,1340,"NL",17282163,910.5,9262,9105,0.000535928286291479,5.26843775284378e-05,0.000526843775284379,0.000535928286291479,5.26843775284378e-05,0.000526843775284379
2020-04-03,"Netherlands","NLD","NL",909,149,16650,1489,"NL",17282163,929.857142857143,10191.8571428571,9298.57142857143,0.000589732728643813,5.38044423523342e-05,0.000538044423523342,0.000589732728643813,5.38044423523342e-05,0.000538044423523342
2020-04-04,"Netherlands","NLD","NL",1224,166,17874,1655,"NL",17282163,976.357142857143,11168.2142857143,9763.57142857143,0.000646227806421817,5.6495077778004e-05,0.00056495077778004,0.000646227806421817,5.6495077778004e-05,0.00056495077778004
2020-04-05,"Netherlands","NLD","NL",954,115,18828,1770,"NL",17282163,1005.57142857143,12173.7857142857,10055.7142857143,0.000704413314136993,5.8185507715176e-05,0.00058185507715176,0.000704413314136993,5.8185507715176e-05,0.00058185507715176
2020-04-06,"Netherlands","NLD","NL",789,103,19617,1873,"NL",17282163,1003.92857142857,13177.7142857143,10039.2857142857,0.000762503760999956,5.80904468629634e-05,0.000580904468629634,0.000762503760999956,5.80904468629634e-05,0.000580904468629634
2020-04-07,"Netherlands","NLD","NL",972,234,20589,2107,"NL",17282163,1012.5,14190.2142857143,10125,0.000821090177526638,5.85864165266813e-05,0.000585864165266813,0.000821090177526638,5.85864165266813e-05,0.000585864165266813
2020-04-08,"Netherlands","NLD","NL",1213,147,21802,2254,"NL",17282163,1026.28571428571,15216.5,10262.8571428571,0.000880474278595798,5.9384101069161e-05,0.00059384101069161,0.000880474278595798,5.9384101069161e-05,0.00059384101069161
2020-04-09,"Netherlands","NLD","NL",1338,148,23140,2402,"NL",17282163,1038.14285714286,16254.6428571429,10381.4285714286,0.000940544471033103,6.00701924373041e-05,0.000600701924373041,0.000940544471033103,6.00701924373041e-05,0.000600701924373041
2020-04-10,"Netherlands","NLD","NL",1323,117,24463,2519,"NL",17282163,1049.85714285714,17304.5,10498.5714285714,0.00100129248867749,6.07480176443853e-05,0.000607480176443853,0.00100129248867749,6.07480176443853e-05,0.000607480176443853
2020-04-11,"Netherlands","NLD","NL",1174,133,25637,2652,"NL",17282163,1054.85714285714,18359.3571428571,10548.5714285714,0.00106232982195904,6.10373332815541e-05,0.000610373332815541,0.00106232982195904,6.10373332815541e-05,0.000610373332815541
2020-04-12,"Netherlands","NLD","NL",964,94,26601,2746,"NL",17282163,1060.35714285714,19419.7142857143,10603.5714285714,0.00112368540244148,6.13555804824398e-05,0.000613555804824398,0.00112368540244148,6.13555804824398e-05,0.000613555804824398
2020-04-13,"Netherlands","NLD","NL",868,86,27469,2832,"NL",17282163,1062,20481.7142857143,10620,0.00118513604377613,6.14506413346524e-05,0.000614506413346524,0.00118513604377613,6.14506413346524e-05,0.000614506413346524
2020-04-14,"Netherlands","NLD","NL",736,122,28205,2954,"NL",17282163,1041.78571428571,21523.5,10417.8571428571,0.00124541702332052,6.02809795443842e-05,0.000602809795443842,0.00124541702332052,6.02809795443842e-05,0.000602809795443842
2020-04-15,"Netherlands","NLD","NL",1062,189,29267,3143,"NL",17282163,1039.57142857143,22563.0714285714,10395.7142857143,0.00130556987736844,6.01528540479238e-05,0.000601528540479238,0.00130556987736844,6.01528540479238e-05,0.000601528540479238
2020-04-16,"Netherlands","NLD","NL",1239,181,30506,3324,"NL",17282163,1054.64285714286,23617.7142857143,10546.4285714286,0.0013665948114084,6.10249340399611e-05,0.000610249340399611,0.0013665948114084,6.10249340399611e-05,0.000610249340399611
2020-04-17,"Netherlands","NLD","NL",1140,144,31646,3468,"NL",17282163,1071.14285714286,24688.8571428571,10711.4285714286,0.00142857448705102,6.19796756426182e-05,0.000619796756426182,0.00142857448705102,6.19796756426182e-05,0.000619796756426182
2020-04-18,"Netherlands","NLD","NL",1073,142,32719,3610,"NL",17282163,1060.35714285714,25749.2142857143,10603.5714285714,0.00148993006753346,6.13555804824398e-05,0.000613555804824398,0.00148993006753346,6.13555804824398e-05,0.000613555804824398
2020-04-19,"Netherlands","NLD","NL",753,84,33472,3694,"NL",17282163,1046,26795.2142857143,10460,0.00155045489882917,6.05248312957122e-05,0.000605248312957122,0.00155045489882917,6.05248312957122e-05,0.000605248312957122
2020-04-20,"Netherlands","NLD","NL",729,67,34201,3761,"NL",17282163,1041.71428571429,27836.9285714286,10417.1428571429,0.00161073174529303,6.02768464638533e-05,0.000602768464638533,0.00161073174529303,6.02768464638533e-05,0.000602768464638533
2020-04-21,"Netherlands","NLD","NL",708,165,34909,3926,"NL",17282163,1022.85714285714,28859.7857142857,10228.5714285714,0.0016699174584967,5.91857132036738e-05,0.000591857132036738,0.0016699174584967,5.91857132036738e-05,0.000591857132036738
2020-04-22,"Netherlands","NLD","NL",891,139,35800,4065,"NL",17282163,999.857142857143,29859.6428571429,9998.57142857143,0.0017277723197694,5.78548612726973e-05,0.000578548612726973,0.0017277723197694,5.78548612726973e-05,0.000578548612726973
2020-04-23,"Netherlands","NLD","NL",808,124,36608,4189,"NL",17282163,962,30821.6428571429,9620,0.00178343664836067,5.56643285912764e-05,0.000556643285912764,0.00178343664836067,5.56643285912764e-05,0.000556643285912764
2020-04-24,"Netherlands","NLD","NL",655,112,37263,4301,"NL",17282163,914.285714285714,31735.9285714286,9142.85714285714,0.00183634007915725,5.29034307965799e-05,0.000529034307965799,0.00183634007915725,5.29034307965799e-05,0.000529034307965799
2020-04-25,"Netherlands","NLD","NL",655,120,37918,4421,"NL",17282163,877.214285714286,32613.1428571429,8772.14285714286,0.00188709844115825,5.07583620009999e-05,0.000507583620009999,0.00188709844115825,5.07583620009999e-05,0.000507583620009999
2020-04-26,"Netherlands","NLD","NL",401,67,38319,4488,"NL",17282163,837,33450.1428571429,8370,0.00193552987882031,4.84314376620565e-05,0.000484314376620565,0.00193552987882031,4.84314376620565e-05,0.000484314376620565
2020-04-27,"Netherlands","NLD","NL",171,43,38490,4531,"NL",17282163,787.214285714286,34237.3571428571,7872.14285714286,0.00198108055935227,4.55506805319615e-05,0.000455506805319615,0.00198108055935227,4.55506805319615e-05,0.000455506805319615
2020-04-28,"Netherlands","NLD","NL",387,48,38877,4579,"NL",17282163,762.285714285714,34999.6428571429,7622.85714285714,0.00202518879477892,4.41082354266485e-05,0.000441082354266485,0.00202518879477892,4.41082354266485e-05,0.000441082354266485
2020-04-29,"Netherlands","NLD","NL",514,145,39391,4724,"NL",17282163,723.142857142857,35722.7857142857,7231.42857142857,0.00206703210207459,4.18433072956699e-05,0.000418433072956699,0.00206703210207459,4.18433072956699e-05,0.000418433072956699
2020-04-30,"Netherlands","NLD","NL",475,84,39866,4808,"NL",17282163,668.571428571429,36391.3571428571,6685.71428571429,0.00210571773584459,3.86856337699991e-05,0.000386856337699991,0.00210571773584459,3.86856337699991e-05,0.000386856337699991
2020-05-01,"Netherlands","NLD","NL",446,98,40312,4906,"NL",17282163,619,37010.3571428571,6190,0.00214153501172609,3.5817275881497e-05,0.00035817275881497,0.00214153501172609,3.5817275881497e-05,0.00035817275881497
2020-05-02,"Netherlands","NLD","NL",335,94,40647,5000,"NL",17282163,566.285714285714,37576.6428571429,5662.85714285714,0.00217430207417572,3.27670624496317e-05,0.000327670624496317,0.00217430207417572,3.27670624496317e-05,0.000327670624496317
2020-05-03,"Netherlands","NLD","NL",199,69,40846,5069,"NL",17282163,526.714285714286,38103.3571428571,5267.14285714286,0.00220477941001119,3.04773358354672e-05,0.000304773358354672,0.00220477941001119,3.04773358354672e-05,0.000304773358354672
2020-05-04,"Netherlands","NLD","NL",317,26,41163,5095,"NL",17282163,497.285714285714,38600.6428571429,4972.85714285714,0.00223355391666789,2.87745066567023e-05,0.000287745066567023,0.00223355391666789,2.87745066567023e-05,0.000287745066567023
2020-05-05,"Netherlands","NLD","NL",232,87,41395,5182,"NL",17282163,463.285714285714,39063.9285714286,4632.85714285714,0.00226036107699184,2.68071603239545e-05,0.000268071603239545,0.00226036107699184,2.68071603239545e-05,0.000268071603239545
2020-05-06,"Netherlands","NLD","NL",455,36,41850,5218,"NL",17282163,432.142857142857,39496.0714285714,4321.42857142857,0.00228536621420429,2.5005137212446e-05,0.00025005137212446,0.00228536621420429,2.5005137212446e-05,0.00025005137212446
2020-05-07,"Netherlands","NLD","NL",319,84,42169,5302,"NL",17282163,397.214285714286,39893.2857142857,3972.14285714286,0.00230835027503708,2.29840608327954e-05,0.000229840608327954,0.00230835027503708,2.29840608327954e-05,0.000229840608327954
2020-05-08,"Netherlands","NLD","NL",289,71,42458,5373,"NL",17282163,371.071428571429,40264.3571428571,3710.71428571429,0.00232982162839554,2.14713533584557e-05,0.000214713533584557,0.00232982162839554,2.14713533584557e-05,0.000214713533584557
2020-05-09,"Netherlands","NLD","NL",245,64,42703,5437,"NL",17282163,341.785714285714,40606.1428571429,3417.85714285714,0.00234959841873629,1.97767903407527e-05,0.000197767903407527,0.00234959841873629,1.97767903407527e-05,0.000197767903407527
2020-05-10,"Netherlands","NLD","NL",161,18,42864,5455,"NL",17282163,324.642857142857,40930.7857142857,3246.42857142857,0.00236838326974961,1.87848510133169e-05,0.000187848510133169,0.00236838326974961,1.87848510133169e-05,0.000187848510133169
2020-05-11,"Netherlands","NLD","NL",196,16,43060,5471,"NL",17282163,326.428571428571,41257.2142857143,3264.28571428571,0.0023872714477762,1.88881780265914e-05,0.000188881780265914,0.0023872714477762,1.88881780265914e-05,0.000188881780265914
2020-05-12,"Netherlands","NLD","NL",227,54,43287,5525,"NL",17282163,315,41572.2142857143,3150,0.00240549833291783,1.82268851416342e-05,0.000182268851416342,0.00240549833291783,1.82268851416342e-05,0.000182268851416342
2020-05-13,"Netherlands","NLD","NL",270,52,43557,5577,"NL",17282163,297.571428571429,41869.7857142857,2975.71428571429,0.00242271674640991,1.72184134920744e-05,0.000172184134920744,0.00242271674640991,1.72184134920744e-05,0.000172184134920744
2020-05-14,"Netherlands","NLD","NL",200,28,43757,5605,"NL",17282163,277.928571428571,42147.7142857143,2779.28571428571,0.00243879856275596,1.60818163460541e-05,0.000160818163460541,0.00243879856275596,1.60818163460541e-05,0.000160818163460541
2020-05-15,"Netherlands","NLD","NL",189,53,43946,5658,"NL",17282163,259.571428571429,42407.2857142857,2595.71428571429,0.00245381817740556,1.50196146495915e-05,0.000150196146495915,0.00245381817740556,1.50196146495915e-05,0.000150196146495915
2020-05-16,"Netherlands","NLD","NL",126,27,44072,5685,"NL",17282163,244.642857142857,42651.9285714286,2446.42857142857,0.00246797397822417,1.41558008186161e-05,0.000141558008186161,0.00246797397822417,1.41558008186161e-05,0.000141558008186161
2020-05-17,"Netherlands","NLD","NL",146,10,44218,5695,"NL",17282163,240.857142857143,42892.7857142857,2408.57142857143,0.00248191072577465,1.3936747550474e-05,0.00013936747550474,0.00248191072577465,1.3936747550474e-05,0.00013936747550474
2020-05-18,"Netherlands","NLD","NL",108,14,44326,5709,"NL",17282163,225.928571428571,43118.7142857143,2259.28571428571,0.00249498365949414,1.30729337194986e-05,0.000130729337194986,0.00249498365949414,1.30729337194986e-05,0.000130729337194986
2020-05-19,"Netherlands","NLD","NL",198,21,44524,5730,"NL",17282163,223.5,43342.2142857143,2235,0.00250791606847559,1.29324089814452e-05,0.000129324089814452,0.00250791606847559,1.29324089814452e-05,0.000129324089814452
2020-05-20,"Netherlands","NLD","NL",253,33,44777,5763,"NL",17282163,209.071428571429,43551.2857142857,2090.71428571429,0.00252001359518978,1.20975267141867e-05,0.000120975267141867,0.00252001359518978,1.20975267141867e-05,0.000120975267141867
2020-05-21,"Netherlands","NLD","NL",188,27,44965,5790,"NL",17282163,199.714285714286,43751,1997.14285714286,0.0025315696883544,1.15560931646279e-05,0.000115560931646279,0.0025315696883544,1.15560931646279e-05,0.000115560931646279
2020-05-22,"Netherlands","NLD","NL",176,13,45141,5803,"NL",17282163,191.642857142857,43942.6428571429,1916.42857142857,0.00254265874341903,1.10890550646269e-05,0.000110890550646269,0.00254265874341903,1.10890550646269e-05,0.000110890550646269
2020-05-23,"Netherlands","NLD","NL",172,23,45313,5826,"NL",17282163,186.428571428571,44129.0714285714,1864.28571428571,0.0025534460836049,1.07873401858651e-05,0.000107873401858651,0.0025534460836049,1.07873401858651e-05,0.000107873401858651
2020-05-24,"Netherlands","NLD","NL",209,11,45522,5837,"NL",17282163,189.857142857143,44318.9285714286,1898.57142857143,0.00256443181165625,1.09857280513523e-05,0.000109857280513523,0.00256443181165625,1.09857280513523e-05,0.000109857280513523
2020-05-25,"Netherlands","NLD","NL",133,8,45655,5845,"NL",17282163,185.357142857143,44504.2857142857,1853.57142857143,0.00257515715563415,1.07253439779004e-05,0.000107253439779004,0.00257515715563415,1.07253439779004e-05,0.000107253439779004
2020-05-26,"Netherlands","NLD","NL",190,26,45845,5871,"NL",17282163,182.714285714286,44687,1827.14285714286,0.0025857295756324,1.0572419998254e-05,0.00010572419998254,0.0025857295756324,1.0572419998254e-05,0.00010572419998254
2020-05-27,"Netherlands","NLD","NL",182,15,46027,5886,"NL",17282163,176.428571428571,44863.4285714286,1764.28571428571,0.00259593828454393,1.02087089115275e-05,0.000102087089115275,0.00259593828454393,1.02087089115275e-05,0.000102087089115275
2020-05-28,"Netherlands","NLD","NL",176,32,46203,5918,"NL",17282163,174.714285714286,45038.1428571429,1747.14285714286,0.00260604779952271,1.01095149787839e-05,0.000101095149787839,0.00260604779952271,1.01095149787839e-05,0.000101095149787839
2020-05-29,"Netherlands","NLD","NL",131,28,46334,5946,"NL",17282163,170.571428571429,45208.7142857143,1705.71428571429,0.0026159175958307,9.86979630798695e-06,9.86979630798694e-05,0.0026159175958307,9.86979630798695e-06,9.86979630798694e-05
2020-05-30,"Netherlands","NLD","NL",185,20,46519,5966,"NL",17282163,174.785714285714,45383.5,1747.85714285714,0.00262603124389002,1.01136480593149e-05,0.000101136480593149,0.00262603124389002,1.01136480593149e-05,0.000101136480593149
2020-05-31,"Netherlands","NLD","NL",103,5,46622,5971,"NL",17282163,171.714285714286,45555.2142857143,1717.14285714286,0.0026359671694865,9.93592559648267e-06,9.93592559648267e-05,0.0026359671694865,9.93592559648267e-06,9.93592559648267e-05
2020-06-01,"Netherlands","NLD","NL",102,6,46724,5977,"NL",17282163,171.285714285714,45726.5,1712.85714285714,0.0026458782965998,9.91112711329677e-06,9.91112711329677e-05,0.0026458782965998,9.91112711329677e-06,9.91112711329677e-05
2020-06-02,"Netherlands","NLD","NL",86,5,46810,5982,"NL",17282163,163.285714285714,45889.7857142857,1632.85714285714,0.00265532651869362,9.4482220938267e-06,9.4482220938267e-05,0.00265532651869362,9.4482220938267e-06,9.4482220938267e-05
2020-06-03,"Netherlands","NLD","NL",209,10,47019,5992,"NL",17282163,160.142857142857,46049.9285714286,1601.42857142857,0.00266459288524408,9.26636655046345e-06,9.26636655046345e-05,0.00266459288524408,9.26636655046345e-06,9.26636655046345e-05
2020-06-04,"Netherlands","NLD","NL",210,13,47229,6005,"NL",17282163,161.714285714286,46211.6428571429,1617.14285714286,0.00267395017956623,9.35729432214508e-06,9.35729432214508e-05,0.00267395017956623,9.35729432214508e-06,9.35729432214508e-05
2020-06-05,"Netherlands","NLD","NL",183,15,47412,6020,"NL",17282163,162.214285714286,46373.8571428571,1622.14285714286,0.00268333640545209,9.38622588586196e-06,9.38622588586196e-05,0.00268333640545209,9.38622588586196e-06,9.38622588586196e-05
2020-06-06,"Netherlands","NLD","NL",239,6,47651,6026,"NL",17282163,167,46540.8571428571,1670,0.00269299954773353,9.6631422814378e-06,9.6631422814378e-05,0.00269299954773353,9.6631422814378e-06,9.6631422814378e-05
2020-06-07,"Netherlands","NLD","NL",165,2,47816,6028,"NL",17282163,163.857142857143,46704.7142857143,1638.57142857143,0.0027024808344716,9.48128673807456e-06,9.48128673807456e-05,0.0027024808344716,9.48128673807456e-06,9.48128673807456e-05
2020-06-08,"Netherlands","NLD","NL",164,3,47980,6031,"NL",17282163,166.071428571429,46870.7857142857,1660.71428571429,0.00271209024670614,9.60941223453503e-06,9.60941223453503e-05,0.00271209024670614,9.60941223453503e-06,9.60941223453503e-05
2020-06-09,"Netherlands","NLD","NL",184,15,48164,6046,"NL",17282163,165.642857142857,47036.4285714286,1656.42857142857,0.00272167486045749,9.58461375134913e-06,9.58461375134913e-05,0.00272167486045749,9.58461375134913e-06,9.58461375134913e-05
2020-06-10,"Netherlands","NLD","NL",164,11,48328,6057,"NL",17282163,164.357142857143,47200.7857142857,1643.57142857143,0.00273118507875928,9.51021830179144e-06,9.51021830179144e-05,0.00273118507875928,9.51021830179144e-06,9.51021830179144e-05
2020-06-11,"Netherlands","NLD","NL",210,2,48538,6059,"NL",17282163,166.785714285714,47367.5714285714,1667.85714285714,0.00274083582179912,9.65074303984485e-06,9.65074303984486e-05,0.00274083582179912,9.65074303984485e-06,9.65074303984486e-05
2020-06-12,"Netherlands","NLD","NL",179,9,48717,6068,"NL",17282163,170.214285714286,47537.7857142857,1702.14285714286,0.00275068495270446,9.84913090533203e-06,9.84913090533203e-05,0.00275068495270446,9.84913090533203e-06,9.84913090533203e-05
2020-06-13,"Netherlands","NLD","NL",143,4,48860,6072,"NL",17282163,167.214285714286,47705,1672.14285714286,0.00276036049422749,9.67554152303075e-06,9.67554152303075e-05,0.00276036049422749,9.67554152303075e-06,9.67554152303075e-05
2020-06-14,"Netherlands","NLD","NL",165,2,49025,6074,"NL",17282163,171.642857142857,47876.6428571429,1716.42857142857,0.00277029228674344,9.93179251595169e-06,9.93179251595169e-05,0.00277029228674344,9.93179251595169e-06,9.93179251595169e-05
2020-06-15,"Netherlands","NLD","NL",139,6,49164,6080,"NL",17282163,174.285714285714,48050.9285714286,1742.85714285714,0.00278037700323904,1.0084716495598e-05,0.000100847164955981,0.00278037700323904,1.0084716495598e-05,0.000100847164955981
2020-06-16,"Netherlands","NLD","NL",117,5,49281,6085,"NL",17282163,176.5,48227.4285714286,1765,0.0027905898452311,1.02128419920585e-05,0.000102128419920585,0.0027905898452311,1.02128419920585e-05,0.000102128419920585
2020-06-17,"Netherlands","NLD","NL",115,4,49396,6089,"NL",17282163,169.785714285714,48397.2142857143,1697.85714285714,0.00280041417765324,9.82433242214613e-06,9.82433242214613e-05,0.00280041417765324,9.82433242214613e-06,9.82433242214613e-05
2020-06-18,"Netherlands","NLD","NL",107,4,49503,6093,"NL",17282163,162.428571428571,48559.6428571429,1624.28571428571,0.0028098128027807,9.3986251274549e-06,9.3986251274549e-05,0.0028098128027807,9.3986251274549e-06,9.3986251274549e-05
2020-06-19,"Netherlands","NLD","NL",76,3,49579,6096,"NL",17282163,154.785714285714,48714.4285714286,1547.85714285714,0.00281876918829134,8.95638551063974e-06,8.95638551063974e-05,0.00281876918829134,8.95638551063974e-06,8.95638551063974e-05
2020-06-20,"Netherlands","NLD","NL",91,8,49670,6104,"NL",17282163,144.214285714286,48858.6428571429,1442.14285714286,0.00282711387788339,8.34468959205429e-06,8.34468959205429e-05,0.00282711387788339,8.34468959205429e-06,8.34468959205429e-05
2020-06-21,"Netherlands","NLD","NL",65,1,49735,6105,"NL",17282163,137.071428571429,48995.7142857143,1370.71428571429,0.00283504525942235,7.93138153895601e-06,7.93138153895601e-05,0.00283504525942235,7.93138153895601e-06,7.93138153895601e-05
2020-06-22,"Netherlands","NLD","NL",64,0,49799,6105,"NL",17282163,129.928571428571,49125.6428571429,1299.28571428571,0.0028425633329082,7.51807348585773e-06,7.51807348585773e-05,0.0028425633329082,7.51807348585773e-06,7.51807348585773e-05
2020-06-23,"Netherlands","NLD","NL",82,5,49881,6110,"NL",17282163,122.642857142857,49248.2857142857,1226.42857142857,0.0028496598321799,7.09649927169748e-06,7.09649927169748e-05,0.0028496598321799,7.09649927169748e-06,7.09649927169748e-05
2020-06-24,"Netherlands","NLD","NL",110,2,49991,6112,"NL",17282163,118.785714285714,49367.0714285714,1187.85714285714,0.00285653314510293,6.87331292302441e-06,6.87331292302441e-05,0.00285653314510293,6.87331292302441e-06,6.87331292302441e-05
2020-06-25,"Netherlands","NLD","NL",91,3,50082,6115,"NL",17282163,110.285714285714,49477.3571428571,1102.85714285714,0.00286291462144276,6.38147633983746e-06,6.38147633983746e-05,0.00286291462144276,6.38147633983746e-06,6.38147633983746e-05
2020-06-26,"Netherlands","NLD","NL",69,3,50151,6118,"NL",17282163,102.428571428571,49579.7857142857,1024.28571428571,0.00286884145892419,5.92683748142935e-06,5.92683748142935e-05,0.00286884145892419,5.92683748142935e-06,5.92683748142935e-05
2020-06-27,"Netherlands","NLD","NL",73,2,50224,6120,"NL",17282163,97.4285714285714,49677.2142857143,974.285714285714,0.00287447898076845,5.63752184426055e-06,5.63752184426055e-05,0.00287447898076845,5.63752184426055e-06,5.63752184426055e-05
