"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-12","NL",503,5,17282163,0,0,0,503,497,485,2.91051530991809e-05,0,2.87579743345784e-05,2.80636168053733e-05,3.45249993688097e-06,3.793249465102e-07
"2020-03-13","NL",804,10,17282163,301,5,301,804,794,780,4.65219544567425e-05,1.74168013575616e-05,4.59433231824049e-05,4.51332393983323e-05,5.71880576136988e-06,6.67033274583614e-07
"2020-03-14","NL",959,12,17282163,155,2,155,959,941,921,5.54907392089752e-05,8.96878475223269e-06,5.44492029151675e-05,5.32919403664923e-05,6.33601245399664e-06,6.58996729106703e-07
"2020-03-15","NL",1135,20,17282163,176,8,176,1135,1111,1053,6.56746496373168e-05,1.01839104283416e-05,6.42859345789066e-05,6.09298731877485e-05,7.06894540149093e-06,7.0078676558664e-07
"2020-03-16","NL",1414,24,17282163,279,4,279,1414,1376,1286,8.18184621913357e-05,1.61438125540188e-05,7.96196633488528e-05,7.44119818798145e-05,8.77590766078683e-06,9.17773493463238e-07
"2020-03-17","NL",1708,43,17282163,294,19,294,1708,1626,1520,9.88302216568609e-05,1.70117594655252e-05,9.40854452072926e-05,8.79519536993141e-05,9.90423864574513e-06,9.88495093660055e-07
"2020-03-18","NL",2056,58,17282163,348,15,348,2056,1928,1791,0.000118966590003809,2.01363683469482e-05,0.000111560109692288,0.000103632861233863,1.25948740714149e-05,1.52372902242233e-06
"2020-03-19","NL",2465,77,17282163,409,19,409,2465,2277,2144,0.000142632609124217,2.36660191204076e-05,0.00013175434116667,0.00012405854521798,1.31542176366079e-05,1.23923531253968e-06
"2020-03-20","NL",3003,107,17282163,538,30,538,3003,2738,2621,0.000173762971683579,3.11303625593625e-05,0.000158429242913633,0.000151659257003883,1.63945527728985e-05,1.67642338648364e-06
"2020-03-21","NL",3640,137,17282163,637,30,637,3640,3319,3137,0.000210621783858884,3.68588121753047e-05,0.000192047719952647,0.000181516630759703,2.00977929286591e-05,2.17147458786136e-06
"2020-03-22","NL",4217,180,17282163,577,43,577,4217,3835,3714,0.000244008808388163,3.33870245292791e-05,0.000221905093708467,0.000214903655288982,2.34152789015279e-05,2.43989520679018e-06
"2020-03-23","NL",4764,214,17282163,547,34,547,4764,4261,3960,0.000275659939094429,3.16511307062663e-05,0.000246554785995248,0.000229137984637687,2.35310051563955e-05,2.27112775177505e-06
"2020-03-24","NL",5580,277,17282163,816,63,816,5580,5077,4621,0.000322876251080377,4.72163119859476e-05,0.000293771097981196,0.000267385511871402,2.72921084395898e-05,2.44953906136248e-06
"2020-03-25","NL",6438,357,17282163,858,80,858,6438,5634,5303,0.000372522814418542,4.96465633381655e-05,0.0003260008599618,0.000306848164781226,3.04649365938743e-05,2.88511982621105e-06
"2020-03-26","NL",7468,435,17282163,1030,78,1030,7468,6509,6054,0.000432121835675314,5.95990212567721e-05,0.000376631096466339,0.000350303373483979,3.31073527466826e-05,2.78546666229736e-06
"2020-03-27","NL",8647,547,17282163,1179,112,1179,8647,7512,6939,0.000500342462919717,6.82206272444022e-05,0.0004346678132824,0.000401512241262856,3.66659350838588e-05,2.76135702586662e-06
"2020-03-28","NL",9819,640,17282163,1172,93,1172,9819,8405,7763,0.000568158048272083,6.78155853523659e-05,0.000486339586080747,0.000449191458268273,3.90479671632152e-05,2.60544804361455e-06
"2020-03-29","NL",10930,772,17282163,1111,132,1111,10930,9222,8465,0.000632443982850989,6.42859345789066e-05,0.000533613761194128,0.000489811373726773,4.3445564848181e-05,3.31909328196425e-06
"2020-03-30","NL",11817,865,17282163,887,93,887,11817,9761,8814,0.000683768576884734,5.13245940337445e-05,0.000564801986880925,0.000510005605201154,4.04366822216255e-05,2.19076229700594e-06
"2020-03-31","NL",12667,1040,17282163,850,175,850,12667,10202,9027,0.000732952235203429,4.91836583186954e-05,0.000590319626079212,0.000522330451344545,3.591371442722e-05,9.08129638890947e-07
"2020-04-01","NL",13696,1175,17282163,1029,135,1029,13696,10693,9479,0.000792493393332767,5.95411581293383e-05,0.000618730421649188,0.000548484584944604,3.30302019101043e-05,-1.28584727630557e-08
"2020-04-02","NL",14788,1341,17282163,1092,166,1092,14788,11148,10024,0.000855679928490433,6.31865351576652e-05,0.000645058144631549,0.000580019989396003,2.97512913555246e-05,-1.15244062138904e-06
"2020-04-03","NL",15821,1490,17282163,1033,149,1033,15821,11604,10241,0.000915452539129506,5.97726106390734e-05,0.000671443730741343,0.000592576288049129,2.38974716301426e-05,-2.52508258884544e-06
"2020-04-04","NL",16727,1656,17282163,906,166,906,16727,11963,10289,0.000967876532584492,5.24239934549859e-05,0.000692216593490063,0.00059535371816595,1.75903907398628e-05,-4.30919568471969e-06
"2020-04-05","NL",17953,1771,17282163,1226,115,1226,17953,12373,10485,0.00103881672681828,7.09401942337889e-05,0.000715940475737904,0.000606694891142966,1.6114880990302e-05,-4.05363353855391e-06
"2020-04-06","NL",18926,1874,17282163,973,103,973,18926,12488,10279,0.00109511754981133,5.63008229930478e-05,0.000722594735392786,0.000594775086891612,1.20741059245111e-05,-3.97326808378481e-06
"2020-04-07","NL",19709,2108,17282163,783,234,783,19709,12241,9890,0.00114042437859196,4.53068287806335e-05,0.000708302542916648,0.00057226633031988,3.9636242292125e-06,-4.84442961348196e-06
"2020-04-08","NL",20682,2255,17282163,973,147,973,20682,12035,9752,0.00119672520158501,5.63008229930478e-05,0.000696382738665293,0.000564281218734021,-2.62312844366376e-06,-5.39573663319806e-06
"2020-04-09","NL",21903,2403,17282163,1221,148,1221,21903,12084,10086,0.00126737608018163,7.06508785966201e-05,0.000699218031909547,0.000583607503296896,-1.49479745870546e-06,-4.23204484814134e-06
"2020-04-10","NL",23249,2520,17282163,1346,117,1346,23249,12319,10582,0.00134525984970747,7.788376952584e-05,0.000712815866856481,0.000612307614504041,2.8256493896819e-06,-2.46079022503015e-06
"2020-04-11","NL",24571,2653,17282163,1322,133,1322,24571,12754,10875,0.0014217549041749,7.64950544674298e-05,0.000737986327290166,0.000629261510842132,3.76110328319435e-06,-2.0589629511846e-06
"2020-04-12","NL",25746,2747,17282163,1175,94,1175,25746,13079,10958,0.00148974407890957,6.79891747346672e-05,0.000756791843706138,0.000634064150419134,6.54817725458709e-06,-9.20988111654004e-07
"2020-04-13","NL",26710,2833,17282163,964,86,964,26710,13014,10889,0.00154552413375571,5.5780054846144e-05,0.000753030740422944,0.000630071594626205,9.63421071772093e-06,9.45097748084738e-07
"2020-04-14","NL",27580,2955,17282163,870,122,870,27580,12792,10853,0.00159586505462308,5.03409208673706e-05,0.000740185126132649,0.00062798852203859,1.06178838840948e-05,2.20683538795977e-06
"2020-04-15","NL",28316,3145,17282163,736,190,736,28316,12495,10363,0.00163845231641433,4.25872617912468e-05,0.000722999777284823,0.000599635589596048,2.67134771652523e-06,6.94357529205115e-07
"2020-04-16","NL",29383,3327,17282163,1067,182,1067,29383,12656,10457,0.00170019227338615,6.17399569718212e-05,0.000732315740801658,0.000605074723574821,-1.20548182153664e-06,-6.71855201869758e-07
"2020-04-17","NL",30619,3471,17282163,1236,144,1236,30619,12666,10910,0.00177171109889428,7.15188255081265e-05,0.000732894372075995,0.000631286720302314,3.37534910030254e-07,-5.70594728860684e-07
"2020-04-18","NL",31766,3613,17282163,1147,142,1147,31766,12840,11084,0.0018380801060608,6.63690071665219e-05,0.000742962556249469,0.000641354904475788,1.21512567610895e-06,-8.88841929746357e-07
"2020-04-19","NL",32838,3697,17282163,1072,84,1072,32838,13129,10935,0.00190010937866979,6.202927260899e-05,0.000759685000077826,0.000632733298488158,4.43617310325488e-07,-1.53176556789924e-06
"2020-04-20","NL",33588,3764,17282163,750,67,750,33588,12906,10339,0.00194350672424511,4.33973455753195e-05,0.000746781522660098,0.000598246874537637,-4.95694125015871e-06,-2.59580418904226e-06
"2020-04-21","NL",34317,3929,17282163,729,165,729,34317,12414,9746,0.00198568894414432,4.21822198992105e-05,0.000718312863962688,0.000563934039969418,-5.95025827110492e-06,-1.43693433127169e-06
"2020-04-22","NL",35032,4068,17282163,715,139,715,35032,11783,9286,0.00202706108025946,4.13721361151379e-05,0.000681801230551986,0.000537317001349889,-1.12929537041554e-05,-1.68124531376979e-06
"2020-04-23","NL",35921,4192,17282163,889,124,889,35921,11350,9211,0.00207850140054807,5.1440320288612e-05,0.000656746496373168,0.000532977266792357,-1.63849089183262e-05,-2.78707397139274e-06
"2020-04-24","NL",36729,4304,17282163,808,112,808,36729,10983,9149,0.00212525480751455,4.67534069664775e-05,0.000635510728604978,0.000529389752891464,-1.86608585973874e-05,-3.31266404558272e-06
"2020-04-25","NL",37384,4424,17282163,655,120,655,37384,10674,9068,0.00216315515598366,3.79003484691123e-05,0.000617631022227947,0.000524702839569329,-1.80050764864714e-05,-3.07478229946616e-06
"2020-04-26","NL",38040,4491,17282163,656,67,656,38040,10460,8657,0.0022011133675802,3.79582115965461e-05,0.000605248312957122,0.000500921094194054,-1.62209633905972e-05,-1.87733702340641e-06
"2020-04-27","NL",38440,4534,17282163,400,43,400,38440,10124,7821,0.00222425861855371,2.31452509735037e-05,0.000585806302139379,0.000452547519659432,-1.85644200516644e-05,-2.10236029675992e-06
"2020-04-28","NL",38612,4582,17282163,172,48,172,38612,9229,6846,0.00223421107647231,9.9524579186066e-06,0.000534018803086165,0.000396130970411516,-2.35310051563955e-05,-2.03967524204001e-06
"2020-04-29","NL",38998,4727,17282163,386,145,386,38998,8379,6160,0.00225654624366175,2.23351671894311e-05,0.000484835144767469,0.000356436864991957,-2.94234003000666e-05,-2.17308189695674e-06
"2020-04-30","NL",39512,4811,17282163,514,84,514,39512,7746,5924,0.0022862878911627,2.97416475009523e-05,0.0004482077851019,0.00034278116691759,-3.11014309956456e-05,-2.07342873304304e-06
"2020-05-01","NL",39989,4909,17282163,477,98,477,39989,7151,5672,0.0023138886029486,2.76007117859032e-05,0.000413779224278813,0.000328199658804283,-3.27505301275078e-05,-2.45757560683939e-06
"2020-05-02","NL",40434,5003,17282163,445,94,445,40434,6846,5402,0.00233963769465662,2.57490917080229e-05,0.000396130970411516,0.000312576614397168,-3.13907466328144e-05,-2.52829720703621e-06
"2020-05-03","NL",40769,5072,17282163,335,69,335,40769,6452,4848,0.00235902184234693,1.93841476903094e-05,0.000373332898202615,0.000280520441798865,-2.86711796434277e-05,-1.68445993196055e-06
"2020-05-04","NL",40968,5098,17282163,199,26,199,40968,5936,4239,0.00237053660470625,1.15147623593181e-05,0.000343475524446795,0.000245281797191706,-2.51415288699684e-05,-2.68420618928828e-07
"2020-05-05","NL",41286,5185,17282163,318,87,318,41286,5365,3902,0.00238893707923019,1.84004745239355e-05,0.000310435678682119,0.000225781923246529,-2.17758236242381e-05,1.27459611263809e-06
"2020-05-06","NL",41518,5221,17282163,232,36,232,41518,4789,3478,0.00240236132479482,1.34242455646322e-05,0.000277106517280273,0.000201247957214615,-2.35888682838292e-05,1.25209378530274e-06
"2020-05-07","NL",41973,5306,17282163,455,85,455,41973,4589,3533,0.00242868904777718,2.63277229823605e-05,0.000265533891793521,0.000204430429223472,-2.06282049301352e-05,2.02038753289543e-06
"2020-05-08","NL",42292,5377,17282163,319,71,319,42292,4252,3680,0.00244714738542855,1.84583376513692e-05,0.000246034017848345,0.000212936308956234,-1.66067175734889e-05,2.46400484322092e-06
"2020-05-09","NL",42581,5441,17282163,289,64,289,42581,4141,3583,0.0024638698292569,1.67224438283564e-05,0.000239611210703197,0.00020732358559516,-1.21994760339509e-05,2.7452839349128e-06
"2020-05-10","NL",42826,5459,17282163,245,18,245,42826,4214,3314,0.00247804629547818,1.4176466221271e-05,0.000243835219005862,0.000191758404315478,-8.92056547937123e-06,2.70349389843287e-06
"2020-05-11","NL",42987,5475,17282163,161,16,161,42987,3989,2998,0.00248736225899501,9.31596351683525e-06,0.000230816015333266,0.00017347365604641,-8.71804453335307e-06,2.1762965151475e-06
"2020-05-12","NL",43183,5529,17282163,196,54,196,43183,3671,2749,0.00249870343197203,1.13411729770168e-05,0.00021241554080933,0.000159065737315404,-7.03036998320176e-06,2.75974971677124e-06
"2020-05-13","NL",43410,5581,17282163,227,52,227,43410,3421,2641,0.00251183836189949,1.31349299274634e-05,0.000197949758950891,0.000152816519552558,-8.60231827848555e-06,2.00431444194161e-06
"2020-05-14","NL",43680,5609,17282163,270,28,270,43680,3246,2712,0.00252746140630661,1.5623044407115e-05,0.000187823711649983,0.000156924801600355,-9.33525122597983e-06,1.21191105791818e-06
"2020-05-15","NL",43880,5662,17282163,200,53,200,43880,3111,2594,0.00253903403179336,1.15726254867519e-05,0.000180012189446425,0.000150096952563172,-9.53777217199799e-06,4.43617310325488e-07
"2020-05-16","NL",44070,5689,17282163,190,27,190,44070,3102,2552,0.00255002802600577,1.09939942124143e-05,0.000179491421299521,0.000147666701210954,-7.34861718408743e-06,2.61991382547299e-07
"2020-05-17","NL",44195,5699,17282163,125,10,125,44195,2909,2222,0.00255726091693499,7.23289092921991e-06,0.000168323837704806,0.000128571869157813,-7.48363114809954e-06,2.05735564208922e-07
"2020-05-18","NL",44341,5713,17282163,146,14,146,44341,2823,2049,0.00256570893354032,8.44801660532886e-06,0.000163347608745503,0.000118561548111773,-6.75069820060525e-06,4.66119637660838e-08
"2020-05-19","NL",44449,5734,17282163,108,21,108,44449,2476,1868,0.00257195815130317,6.249217762846e-06,0.000143269103525988,0.000108088322046262,-7.45469958438266e-06,1.91269782350482e-07
"2020-05-20","NL",44647,5767,17282163,198,33,198,44647,2355,1821,0.00258341505053505,1.14568992318843e-05,0.000136267665106503,0.000105368755056876,-8.59267442391326e-06,1.2376280034443e-07
"2020-05-21","NL",44900,5794,17282163,253,27,253,44900,2319,1913,0.00259805442177579,1.46393712407411e-05,0.000134184592518888,0.000110692162780782,-6.56746496373168e-06,4.95051201377719e-07
"2020-05-22","NL",45088,5807,17282163,188,13,188,45088,2262,1905,0.00260893268973334,1.08782679575467e-05,0.000130886394255164,0.000110229257761311,-6.23957390827371e-06,1.84840545968953e-07
"2020-05-23","NL",45265,5830,17282163,177,23,177,45265,2278,1855,0.00261917446328912,1.02417735557754e-05,0.000131812204294104,0.000107336101389624,-3.53929462803161e-06,6.57389420011321e-07
"2020-05-24","NL",45437,5841,17282163,172,11,172,45437,2254,1757,0.00262912692120772,9.9524579186066e-06,0.000130423489235693,0.000101665514901115,-2.81600553510962e-06,6.55782110915939e-07
"2020-05-25","NL",45647,5849,17282163,210,8,210,45647,2237,1767,0.00264127817796881,1.21512567610895e-05,0.00012943981606932,0.000102244146175453,-9.74029311801615e-07,1.08011171209684e-06
"2020-05-26","NL",45780,5875,17282163,133,26,133,45780,2100,1710,0.0026489739739175,7.69579594868999e-06,0.000121512567610895,9.89459479117284e-05,-1.07046785752455e-06,1.25370109439812e-06
"2020-05-27","NL",45970,5890,17282163,190,15,190,45970,2090,1775,0.00265996796812992,1.09939942124143e-05,0.000120933936336557,0.000102707051194923,-1.33085193097646e-06,8.72768838792536e-07
"2020-05-28","NL",46152,5922,17282163,182,32,182,46152,2082,1811,0.00267049905732286,1.05310891929442e-05,0.000120471031317087,0.000104790123782538,-9.06522329795562e-07,8.88841929746358e-07
"2020-05-29","NL",46328,5950,17282163,176,28,176,46328,2133,1879,0.0026806829677512,1.01839104283416e-05,0.000123422050816209,0.000108724816448034,2.31452509735037e-07,6.28457856294441e-07
"2020-05-30","NL",46460,5970,17282163,132,20,132,46460,2119,1813,0.00268832090057246,7.63793282125623e-06,0.000122611967032136,0.000104905850037406,5.4005585604842e-07,5.59343565193007e-07
"2020-05-31","NL",46645,5975,17282163,185,5,185,46645,2196,1745,0.0026990255791477,1.07046785752455e-05,0.000127067427844535,0.00010097115737191,-2.12164800590451e-07,1.26977418535194e-07
"2020-06-01","NL",46749,5981,17282163,104,6,104,46749,2102,1661,0.00270504334440081,6.01776525311097e-06,0.000121628293865762,9.61106546674742e-05,-4.72548874042368e-07,9.96531639136966e-08
"2020-06-02","NL",46852,5986,17282163,103,5,103,46852,1952,1587,0.00271100324652649,5.95990212567721e-06,0.000112948824750698,9.1828783237376e-05,-1.81304465959112e-06,-8.03654547691101e-08
"2020-06-03","NL",46939,5996,17282163,87,10,87,46939,1851,1502,0.00271603733861323,5.03409208673706e-06,0.000107104648879888,8.69104174055065e-05,-2.9799510628386e-06,-3.45571455507174e-07
"2020-06-04","NL",47148,6009,17282163,209,13,209,47148,1883,1501,0.00272813073224688,1.20933936336557e-05,0.000108956268957769,8.68525542780727e-05,-3.64537702832684e-06,-6.46138256343646e-07
"2020-06-05","NL",47358,6024,17282163,210,15,210,47358,1921,1578,0.00274028198900797,1.21512567610895e-05,0.000111155067800252,9.13080150904722e-05,-2.26630582448891e-06,-4.67726946756221e-07
"2020-06-06","NL",47541,6030,17282163,183,6,183,47541,1894,1571,0.00275087094132835,1.0588952320378e-05,0.00010959276335954,9.09029731984359e-05,-1.67803069557902e-06,-2.44310982498095e-07
"2020-06-07","NL",47780,6032,17282163,239,2,239,47780,2000,1628,0.00276470022878502,1.38292874566685e-05,0.000115726254867519,9.42011714621601e-05,-3.18247200885676e-07,2.57169455261152e-08
"2020-06-08","NL",47945,6035,17282163,165,3,165,47945,1975,1617,0.00277424764481159,9.54741602657029e-06,0.000114279676681675,9.35646770603888e-05,2.89315637168797e-07,3.5039338279332e-07
"2020-06-09","NL",48109,6050,17282163,164,15,164,48109,1957,1649,0.00278373719771073,9.48955289913653e-06,0.000113238140387867,9.54162971382691e-05,1.4176466221271e-06,7.32932947494284e-07
"2020-06-10","NL",48294,6061,17282163,185,11,185,48294,1966,1649,0.00279444187628597,1.07046785752455e-05,0.000113758908534771,9.54162971382691e-05,1.4272904766994e-06,8.45444584171039e-07
"2020-06-11","NL",48458,6063,17282163,164,2,164,48458,1998,1709,0.00280393142918511,9.48955289913653e-06,0.000115610528612651,9.88880847842946e-05,1.26334494897041e-06,5.88275128909886e-07
"2020-06-12","NL",48668,6072,17282163,210,9,210,48668,2023,1816,0.0028160826859462,1.21512567610895e-05,0.000117057106798495,0.000105079439419707,2.36274437021184e-06,6.73462510965143e-07
"2020-06-13","NL",48847,6076,17282163,179,4,179,48847,2098,1908,0.00282644018575684,1.03574998106429e-05,0.000121396841356027,0.000110402847143613,2.7002792802421e-06,5.03087746854629e-07
"2020-06-14","NL",48990,6078,17282163,143,2,143,48990,2138,1842,0.00283471461297987,8.27442722302758e-06,0.000123711366453377,0.000106583880732985,2.16986727876597e-06,3.1342527359953e-07
"2020-06-15","NL",49155,6084,17282163,165,6,165,49155,2216,1797,0.00284426202900644,9.54741602657029e-06,0.000128224690393211,0.000103980039998465,1.4272904766994e-06,1.60730909538221e-09
"2020-06-16","NL",49295,6089,17282163,140,5,140,49295,2147,1754,0.00285236286684717,8.1008378407263e-06,0.000124232134600281,0.000101491925518814,1.01260473009079e-06,-6.91142911014347e-08
"2020-06-17","NL",49412,6093,17282163,117,4,117,49412,2054,1632,0.00285913285275691,6.76998590974984e-06,0.000118850863748942,9.44326239718952e-05,-7.42576802066578e-07,-3.34320291839498e-07
"2020-06-18","NL",49527,6097,17282163,115,4,115,49527,1986,1582,0.0028657871124118,6.65425965488232e-06,0.000114916171083446,9.15394676002072e-05,-2.25666196991661e-06,-7.69901056688075e-07
"2020-06-19","NL",49634,6100,17282163,107,3,107,49634,1854,1525,0.00287197846704721,6.19135463541225e-06,0.00010727823826219,8.82412693364829e-05,-3.6935963011883e-06,-1.0656459302384e-06
"2020-06-20","NL",49710,6108,17282163,76,8,76,49710,1765,1416,0.00287637606473217,4.39759768496571e-06,0.000102128419920585,8.19341884462032e-05,-4.10828204779691e-06,-1.04635822109381e-06
"2020-06-21","NL",49801,6109,17282163,91,1,91,49801,1692,1343,0.00288164160932865,5.2655445964721e-06,9.79044116179207e-05,7.77101801435387e-05,-4.37830997582112e-06,-9.67600075420086e-07
"2020-06-22","NL",49866,6109,17282163,65,0,65,49866,1572,1198,0.00288540271261184,3.76110328319435e-06,9.09608363258696e-05,6.93200266656436e-05,-5.36198314219503e-06,-1.06243131204764e-06
"2020-06-23","NL",49930,6114,17282163,64,5,64,49930,1472,1083,0.0028891059527676,3.7032401557606e-06,8.51745235824937e-05,6.26657670107613e-05,-5.29447616018898e-06,-7.586498930204e-07
"2020-06-24","NL",50012,6116,17282163,82,2,82,50012,1344,1022,0.00289385072921717,4.74477644956826e-06,7.77680432709725e-05,5.9136116237302e-05,-5.4005585604842e-06,-5.23982765094598e-07
"2020-06-25","NL",50122,6119,17282163,110,3,110,50122,1275,967,0.00290021567323488,6.36494401771352e-06,7.37754874780431e-05,5.59536442284452e-05,-5.38127085133962e-06,-2.81279091691885e-07
"2020-06-26","NL",50213,6122,17282163,91,3,91,50213,1223,918,0.00290548121783136,5.2655445964721e-06,7.07666048514876e-05,5.3118350984191e-05,-4.80263957700202e-06,-1.15726254867519e-07
"2020-06-27","NL",50282,6124,17282163,69,2,69,50282,1127,870,0.00290947377362429,3.99255579292939e-06,6.52117446178467e-05,5.03409208673706e-05,-4.56154321269469e-06,-3.05388728122618e-08
"2020-06-28","NL",50355,6124,17282163,73,0,73,50355,1060,828,0.00291369778192695,4.22400830266443e-06,6.13349150797849e-05,4.79106695151527e-05,-3.56822619174849e-06,2.9895949174109e-07
"2020-06-29","NL",50433,6126,17282163,78,2,78,50433,1021,799,0.00291821110586678,4.51332393983323e-06,5.90782531098682e-05,4.62326388195737e-05,-2.73885469853127e-06,4.25936910276284e-07
"2020-06-30","NL",50483,6132,17282163,50,6,50,50483,956,773,0.00292110426223847,2.89315637168797e-06,5.53171498266739e-05,4.47281975062959e-05,-2.40131978850101e-06,4.99873128663865e-07
"2020-07-01","NL",50483,6132,17282163,0,0,0,50483,849,682,0.00292110426223847,0,4.91257951912616e-05,3.94626529098238e-05,-2.74849855310357e-06,4.38795383039341e-07
"2020-07-02","NL",50546,6132,17282163,63,0,63,50546,836,680,0.0029247496392668,3.64537702832684e-06,4.83735745346228e-05,3.93469266549563e-05,-2.29523738820579e-06,4.17900364799373e-07
"2020-07-03","NL",50546,6132,17282163,0,0,0,50546,745,616,0.0029247496392668,0,4.31080299381507e-05,3.56436864991957e-05,-2.44953906136248e-06,3.52000691888702e-07
"2020-07-04","NL",50548,6132,17282163,2,0,2,50548,682,536,0.00292486536552167,1.15726254867519e-07,3.94626529098238e-05,3.1014636304495e-05,-2.81600553510962e-06,1.25370109439812e-07
"2020-07-05","NL",50834,6146,17282163,286,14,286,50834,904,712,0.00294141421996772,1.65488544460552e-05,5.23082672001184e-05,4.11985467328366e-05,-8.3901534778951e-07,3.16639891790294e-07
"2020-07-06","NL",50870,6147,17282163,36,1,36,50870,858,657,0.00294349729255534,2.08307258761533e-06,4.96465633381655e-05,3.80160747239799e-05,-1.11868713038601e-06,2.13772109685833e-07
"2020-07-07","NL",50907,6151,17282163,37,4,37,50907,785,625,0.00294563822827038,2.14093571504909e-06,4.54225550355011e-05,3.61644546460996e-05,-5.49699710620713e-07,3.66466473747142e-07
"2020-07-08","NL",50959,6154,17282163,52,3,52,50959,746,604,0.00294864711089694,3.00888262655548e-06,4.31658930655844e-05,3.49493289699906e-05,-7.32932947494284e-07,2.60384073451917e-07
"2020-07-09","NL",51013,6156,17282163,54,2,54,51013,731,580,0.00295177171977836,3.124608881423e-06,4.22979461540781e-05,3.35606139115804e-05,-3.47178764602556e-07,3.5039338279332e-07
"2020-07-10","NL",51055,6155,17282163,42,-1,42,51055,700,572,0.00295420197113058,2.43025135221789e-06,4.05041892036315e-05,3.30977088921103e-05,3.47178764602556e-07,5.27197383285362e-07
"2020-07-11","NL",51136,6156,17282163,81,1,81,51136,703,653,0.00295888888445272,4.6869133221345e-06,4.06777785859328e-05,3.77846222142448e-05,-5.689874197653e-07,4.50046546707017e-08
"2020-07-12","NL",51237,6156,17282163,101,0,101,51237,754,691,0.00296473306032353,5.84417587080969e-06,4.36287980850545e-05,3.99834210567277e-05,3.27891055457969e-07,2.4109636430733e-07
"2020-07-13","NL",51308,6156,17282163,71,0,71,51308,825,762,0.00296884134237132,4.10828204779691e-06,4.77370801328514e-05,4.40917031045246e-05,1.32120807640417e-06,3.11817964504147e-07
"2020-07-14","NL",51362,6154,17282163,54,-2,54,51362,816,814,0.00297196595125275,3.124608881423e-06,4.72163119859476e-05,4.71005857310801e-05,2.02520946018158e-06,4.5969040127931e-07
"2020-07-15","NL",51471,6155,17282163,109,1,109,51471,925,637,0.00297827303214303,6.30708089027976e-06,5.35233928762274e-05,3.68588121753047e-05,5.49699710620713e-07,1.49479745870545e-07
"2020-07-16","NL",51572,6156,17282163,101,1,101,51572,1024,702,0.00298411720801383,5.84417587080969e-06,5.92518424921695e-05,4.0619915458499e-05,1.25370109439812e-06,1.51087054965927e-07
"2020-07-17","NL",51682,6157,17282163,110,1,110,51682,848,775,0.00299048215203155,6.36494401771352e-06,4.90679320638279e-05,4.48439237611635e-05,1.17655025781977e-06,2.90922946264179e-07
