"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",4217,180,"NL",577,43,577,4217,3835,3714,NA,NA,NA,NA,NA
"2020-03-23",4764,214,"NL",547,34,547,4764,4261,3960,NA,NA,NA,NA,NA
"2020-03-24",5580,277,"NL",816,63,816,5580,5077,4621,NA,NA,NA,NA,NA
"2020-03-25",6438,357,"NL",858,80,858,6438,5634,5303,NA,NA,NA,NA,NA
"2020-03-26",7468,435,"NL",1030,78,1030,7468,6509,6054,NA,NA,NA,NA,NA
"2020-03-27",8647,547,"NL",1179,112,1179,8647,7512,6939,NA,NA,NA,NA,NA
"2020-03-28",9819,640,"NL",1172,93,1172,9819,8405,7763,NA,NA,NA,NA,NA
"2020-03-29",10930,772,"NL",1111,132,1111,10930,9222,8465,NA,NA,NA,NA,NA
"2020-03-30",11817,865,"NL",887,93,887,11817,9761,8814,NA,NA,NA,NA,NA
"2020-03-31",12667,1040,"NL",850,175,850,12667,10202,9027,NA,NA,NA,NA,NA
"2020-04-01",13696,1175,"NL",1029,135,1029,13696,10693,9479,NA,NA,NA,NA,NA
"2020-04-02",14788,1341,"NL",1092,166,1092,14788,11148,10024,NA,NA,NA,NA,NA
"2020-04-03",15821,1490,"NL",1033,149,1033,15821,11604,10241,NA,NA,NA,NA,NA
"2020-04-04",16727,1656,"NL",906,166,906,16727,11963,10289,NA,NA,NA,NA,NA
"2020-04-05",17953,1771,"NL",1226,115,1226,17953,12373,10485,NA,NA,NA,NA,NA
"2020-04-06",18926,1874,"NL",973,103,973,18926,12488,10279,NA,NA,NA,NA,NA
"2020-04-07",19709,2108,"NL",783,234,783,19709,12241,9890,NA,NA,NA,NA,NA
"2020-04-08",20682,2255,"NL",973,147,973,20682,12035,9752,NA,NA,NA,NA,NA
"2020-04-09",21903,2403,"NL",1221,148,1221,21903,12084,10086,NA,NA,NA,NA,NA
"2020-04-10",23249,2520,"NL",1346,117,1346,23249,12319,10582,NA,NA,NA,NA,NA
"2020-04-11",24571,2653,"NL",1322,133,1322,24571,12754,10875,NA,NA,NA,NA,NA
"2020-04-12",25746,2747,"NL",1175,94,1175,25746,13079,10958,NA,NA,NA,NA,NA
"2020-04-13",26710,2833,"NL",964,86,964,26710,13014,10889,NA,NA,NA,NA,NA
"2020-04-14",27580,2955,"NL",870,122,870,27580,12792,10853,NA,NA,NA,NA,NA
"2020-04-15",28316,3145,"NL",736,190,736,28316,12495,10363,NA,NA,NA,NA,NA
"2020-04-16",29383,3327,"NL",1067,182,1067,29383,12656,10457,NA,NA,NA,NA,NA
"2020-04-17",30619,3471,"NL",1236,144,1236,30619,12666,10910,NA,NA,NA,NA,NA
"2020-04-18",31766,3613,"NL",1147,142,1147,31766,12840,11084,NA,NA,NA,NA,NA
"2020-04-19",32838,3697,"NL",1072,84,1072,32838,13129,10935,NA,NA,NA,NA,NA
"2020-04-20",33588,3764,"NL",750,67,750,33588,12906,10339,NA,NA,NA,NA,NA
"2020-04-21",34317,3929,"NL",729,165,729,34317,12414,9746,NA,NA,NA,NA,NA
"2020-04-22",35032,4068,"NL",715,139,715,35032,11783,9286,NA,NA,NA,NA,NA
"2020-04-23",35921,4192,"NL",889,124,889,35921,11350,9211,NA,NA,NA,NA,NA
"2020-04-24",36729,4304,"NL",808,112,808,36729,10983,9149,NA,NA,NA,NA,NA
"2020-04-25",37384,4424,"NL",655,120,655,37384,10674,9068,NA,NA,NA,NA,NA
"2020-04-26",38040,4491,"NL",656,67,656,38040,10460,8657,NA,NA,NA,NA,NA
"2020-04-27",38440,4534,"NL",400,43,400,38440,10124,7821,NA,NA,NA,NA,NA
"2020-04-28",38612,4582,"NL",172,48,172,38612,9229,6846,NA,NA,NA,NA,NA
"2020-04-29",38998,4727,"NL",386,145,386,38998,8379,6160,NA,NA,NA,NA,NA
"2020-04-30",39512,4811,"NL",514,84,514,39512,7746,5924,NA,NA,NA,NA,NA
"2020-05-01",39989,4909,"NL",477,98,477,39989,7151,5672,NA,NA,NA,NA,NA
"2020-05-02",40434,5003,"NL",445,94,445,40434,6846,5402,NA,NA,NA,NA,NA
"2020-05-03",40769,5072,"NL",335,69,335,40769,6452,4848,NA,NA,NA,NA,NA
"2020-05-04",40968,5098,"NL",199,26,199,40968,5936,4239,NA,NA,NA,NA,NA
"2020-05-05",41286,5185,"NL",318,87,318,41286,5365,3902,NA,NA,NA,NA,NA
"2020-05-06",41518,5221,"NL",232,36,232,41518,4789,3478,NA,NA,NA,NA,NA
"2020-05-07",41973,5306,"NL",455,85,455,41973,4589,3533,NA,NA,NA,NA,NA
"2020-05-08",42292,5377,"NL",319,71,319,42292,4252,3680,NA,NA,NA,NA,NA
"2020-05-09",42581,5441,"NL",289,64,289,42581,4141,3583,NA,NA,NA,NA,NA
"2020-05-10",42826,5459,"NL",245,18,245,42826,4214,3314,NA,NA,NA,NA,NA
"2020-05-11",42987,5475,"NL",161,16,161,42987,3989,2998,NA,NA,NA,NA,NA
"2020-05-12",43183,5529,"NL",196,54,196,43183,3671,2749,NA,NA,NA,NA,NA
"2020-05-13",43410,5581,"NL",227,52,227,43410,3421,2641,NA,NA,NA,NA,NA
"2020-05-14",43680,5609,"NL",270,28,270,43680,3246,2712,NA,NA,NA,NA,NA
"2020-05-15",43880,5662,"NL",200,53,200,43880,3111,2594,NA,NA,NA,NA,NA
"2020-05-16",44070,5689,"NL",190,27,190,44070,3102,2552,NA,NA,NA,NA,NA
"2020-05-17",44195,5699,"NL",125,10,125,44195,2909,2222,NA,NA,NA,NA,NA
"2020-05-18",44341,5713,"NL",146,14,146,44341,2823,2049,NA,NA,NA,NA,NA
"2020-05-19",44449,5734,"NL",108,21,108,44449,2476,1868,NA,NA,NA,NA,NA
"2020-05-20",44647,5767,"NL",198,33,198,44647,2355,1821,NA,NA,NA,NA,NA
"2020-05-21",44900,5794,"NL",253,27,253,44900,2319,1913,NA,NA,NA,NA,NA
"2020-05-22",45088,5807,"NL",188,13,188,45088,2262,1905,NA,NA,NA,NA,NA
"2020-05-23",45265,5830,"NL",177,23,177,45265,2278,1855,NA,NA,NA,NA,NA
"2020-05-24",45437,5841,"NL",172,11,172,45437,2254,1757,NA,NA,NA,NA,NA
"2020-05-25",45647,5849,"NL",210,8,210,45647,2237,1767,NA,NA,NA,NA,NA
"2020-05-26",45780,5875,"NL",133,26,133,45780,2100,1710,NA,NA,NA,NA,NA
"2020-05-27",45970,5890,"NL",190,15,190,45970,2090,1775,NA,NA,NA,NA,NA
"2020-05-28",46152,5922,"NL",182,32,182,46152,2082,1811,NA,NA,NA,NA,NA
"2020-05-29",46328,5950,"NL",176,28,176,46328,2133,1879,NA,NA,NA,NA,NA
"2020-05-30",46460,5970,"NL",132,20,132,46460,2119,1813,NA,NA,NA,NA,NA
"2020-05-31",46645,5975,"NL",185,5,185,46645,2196,1745,NA,NA,NA,NA,NA
"2020-06-01",46749,5981,"NL",104,6,104,46749,2102,1661,NA,NA,NA,NA,NA
"2020-06-02",46852,5986,"NL",103,5,103,46852,1952,1587,NA,NA,NA,NA,NA
"2020-06-03",46939,5996,"NL",87,10,87,46939,1851,1502,NA,NA,NA,NA,NA
"2020-06-04",47148,6009,"NL",209,13,209,47148,1883,1501,NA,NA,NA,NA,NA
"2020-06-05",47358,6024,"NL",210,15,210,47358,1921,1578,NA,NA,NA,NA,NA
"2020-06-06",47541,6030,"NL",183,6,183,47541,1894,1571,NA,NA,NA,NA,NA
"2020-06-07",47780,6032,"NL",239,2,239,47780,2000,1628,NA,NA,NA,NA,NA
"2020-06-08",47945,6035,"NL",165,3,165,47945,1975,1617,NA,NA,NA,NA,NA
"2020-06-09",48109,6050,"NL",164,15,164,48109,1957,1649,NA,NA,NA,NA,NA
"2020-06-10",48294,6061,"NL",185,11,185,48294,1966,1649,NA,NA,NA,NA,NA
"2020-06-11",48458,6063,"NL",164,2,164,48458,1998,1709,NA,NA,NA,NA,NA
"2020-06-12",48668,6072,"NL",210,9,210,48668,2023,1816,NA,NA,NA,NA,NA
"2020-06-13",48847,6076,"NL",179,4,179,48847,2098,1908,NA,NA,NA,NA,NA
"2020-06-14",48990,6078,"NL",143,2,143,48990,2138,1842,NA,NA,NA,NA,NA
"2020-06-15",49155,6084,"NL",165,6,165,49155,2216,1797,NA,NA,NA,NA,NA
"2020-06-16",49295,6089,"NL",140,5,140,49295,2147,1754,NA,NA,NA,NA,NA
"2020-06-17",49412,6093,"NL",117,4,117,49412,2054,1632,NA,NA,NA,NA,NA
"2020-06-18",49527,6097,"NL",115,4,115,49527,1986,1582,NA,NA,NA,NA,NA
"2020-06-19",49634,6100,"NL",107,3,107,49634,1854,1525,NA,NA,NA,NA,NA
"2020-06-20",49710,6108,"NL",76,8,76,49710,1765,1416,NA,NA,NA,NA,NA
"2020-06-21",49801,6109,"NL",91,1,91,49801,1692,1343,NA,NA,NA,NA,NA
"2020-06-22",49866,6109,"NL",65,0,65,49866,1572,1198,NA,NA,NA,NA,NA
"2020-06-23",49930,6114,"NL",64,5,64,49930,1472,1083,NA,NA,NA,NA,NA
"2020-06-24",50012,6116,"NL",82,2,82,50012,1344,1022,NA,NA,NA,NA,NA
"2020-06-25",50122,6119,"NL",110,3,110,50122,1275,967,NA,NA,NA,NA,NA
"2020-06-26",50213,6122,"NL",91,3,91,50213,1223,918,NA,NA,NA,NA,NA
"2020-06-27",50282,6124,"NL",69,2,69,50282,1127,870,NA,NA,NA,NA,NA
"2020-06-28",50355,6124,"NL",73,0,73,50355,1060,828,NA,NA,NA,NA,NA
"2020-06-29",50433,6126,"NL",78,2,78,50433,1021,799,NA,NA,NA,NA,NA
"2020-06-30",50483,6132,"NL",50,6,50,50483,956,773,NA,NA,NA,NA,NA
"2020-07-01",50483,6132,"NL",0,0,0,50483,849,682,NA,NA,NA,NA,NA
"2020-07-02",50546,6132,"NL",63,0,63,50546,836,680,NA,NA,NA,NA,NA
"2020-07-03",50546,6132,"NL",0,0,0,50546,745,616,NA,NA,NA,NA,NA
"2020-07-04",50548,6132,"NL",2,0,2,50548,682,536,NA,NA,NA,NA,NA
"2020-07-05",50834,6146,"NL",286,14,286,50834,904,712,NA,NA,NA,NA,NA
"2020-07-06",50870,6147,"NL",36,1,36,50870,858,657,NA,NA,NA,NA,NA
"2020-07-07",50907,6151,"NL",37,4,37,50907,785,625,NA,NA,NA,NA,NA
"2020-07-08",50959,6154,"NL",52,3,52,50959,746,604,NA,NA,NA,NA,NA
"2020-07-09",51013,6156,"NL",54,2,54,51013,731,580,NA,NA,NA,NA,NA
"2020-07-10",51055,6155,"NL",42,-1,42,51055,700,572,NA,NA,NA,NA,NA
"2020-07-11",51136,6156,"NL",81,1,81,51136,703,653,NA,NA,NA,NA,NA
"2020-07-12",51237,6156,"NL",101,0,101,51237,754,691,NA,NA,NA,NA,NA
"2020-07-13",51308,6156,"NL",71,0,71,51308,825,762,NA,NA,NA,NA,NA
"2020-07-14",51362,6154,"NL",54,-2,54,51362,816,814,NA,NA,NA,NA,NA
"2020-07-15",51471,6155,"NL",109,1,109,51471,925,637,NA,NA,NA,NA,NA
"2020-07-16",51572,6156,"NL",101,1,101,51572,1024,702,NA,NA,NA,NA,NA
"2020-07-17",51682,6157,"NL",110,1,110,51682,848,775,NA,NA,NA,NA,NA
"2020-07-18",51809,6155,"NL",127,-2,127,51809,939,850,NA,NA,NA,NA,NA
"2020-07-19",51955,6155,"NL",146,0,146,51955,1048,942,NA,NA,NA,NA,NA
"2020-07-20",52142,6155,"NL",187,0,187,52142,1183,1087,NA,NA,NA,NA,NA
"2020-07-21",52307,6155,"NL",165,0,165,52307,1294,1171,NA,NA,NA,NA,NA
"2020-07-22",52475,6158,"NL",168,3,168,52475,1420,1238,NA,NA,NA,NA,NA
"2020-07-23",52640,6158,"NL",165,0,165,52640,1504,1332,NA,NA,NA,NA,NA
"2020-07-24",52837,6158,"NL",197,0,197,52837,1600,1475,NA,NA,NA,NA,NA
"2020-07-25",52984,6159,"NL",147,1,147,52984,1676,1513,NA,NA,NA,NA,NA
"2020-07-26",53005,6159,"NL",21,0,21,53005,1643,1433,NA,NA,NA,NA,NA
"2020-07-27",53424,6160,"NL",419,1,419,53424,1953,1742,NA,NA,NA,NA,NA
"2020-07-28",53647,6164,"NL",223,4,223,53647,2075,1838,NA,NA,NA,NA,NA
"2020-07-29",53895,6166,"NL",248,2,248,53895,2213,1940,NA,NA,NA,NA,NA
"2020-07-30",54249,6166,"NL",354,0,354,54249,2440,2107,NA,NA,NA,NA,NA
"2020-07-31",54590,6166,"NL",341,0,341,54590,2635,2283,NA,NA,NA,NA,NA
"2020-08-01",55021,6167,"NL",431,1,431,55021,2879,2546,NA,NA,NA,NA,NA
"2020-08-02",55408,6169,"NL",387,2,387,55408,3101,2768,NA,NA,NA,NA,NA
"2020-08-03",55786,6169,"NL",378,0,378,55786,3311,2949,NA,NA,NA,NA,NA
"2020-08-04",56279,6170,"NL",493,1,493,56279,3639,3295,NA,NA,NA,NA,NA
"2020-08-05",56750,6173,"NL",471,3,471,56750,3913,3745,NA,NA,NA,NA,NA
"2020-08-06",57465,6173,"NL",715,0,715,57465,4481,4041,NA,NA,NA,NA,NA
"2020-08-07",58117,6174,"NL",652,1,652,58117,5112,4470,NA,NA,NA,NA,NA
"2020-08-08",58717,6178,"NL",600,4,600,58717,5293,4822,NA,NA,NA,NA,NA
"2020-08-09",59360,6178,"NL",643,0,643,59360,5713,5111,NA,NA,NA,NA,NA
"2020-08-10",60058,6178,"NL",698,0,698,60058,6163,5468,NA,NA,NA,NA,NA
"2020-08-11",60940,6180,"NL",882,2,882,60940,6691,5919,NA,NA,NA,NA,NA
"2020-08-12",61718,6182,"NL",778,2,778,61718,7128,6310,NA,NA,NA,NA,NA
"2020-08-13",62406,6187,"NL",688,5,688,62406,7385,6620,NA,NA,NA,NA,NA
"2020-08-14",63127,6189,"NL",721,2,721,63127,7719,6848,NA,NA,NA,NA,NA
"2020-08-15",63889,6191,"NL",762,2,762,63889,8103,7139,NA,NA,NA,NA,NA
"2020-08-16",64468,6194,"NL",579,3,579,64468,8189,7003,NA,NA,NA,NA,NA
"2020-08-17",64980,6194,"NL",512,0,512,64980,8230,6863,NA,NA,NA,NA,NA
"2020-08-18",65560,6197,"NL",580,3,580,65560,8095,6843,NA,NA,NA,NA,NA
"2020-08-19",66218,6204,"NL",658,7,658,66218,8101,6858,NA,NA,NA,NA,NA
"2020-08-20",66843,6215,"NL",625,11,625,66843,8126,6785,NA,NA,NA,NA,NA
"2020-08-21",67456,6219,"NL",613,4,613,67456,8096,6516,NA,NA,NA,NA,NA
"2020-08-22",68051,6225,"NL",595,6,595,68051,7993,6333,NA,NA,NA,NA,NA
"2020-08-23",68570,6225,"NL",519,0,519,68570,7630,6164,NA,NA,NA,NA,NA
"2020-08-24",69224,6227,"NL",654,2,654,69224,7506,6097,NA,NA,NA,NA,NA
"2020-08-25",69683,6233,"NL",459,6,459,69683,7277,5794,NA,NA,NA,NA,NA
"2020-08-26",70382,6241,"NL",699,8,699,70382,7255,5914,NA,NA,NA,NA,NA
"2020-08-27",70984,6244,"NL",602,3,602,70984,7095,6004,NA,NA,NA,NA,NA
"2020-08-28",71557,6247,"NL",573,3,573,71557,7089,5997,NA,NA,NA,NA,NA
"2020-08-29",72128,6252,"NL",571,5,571,72128,7148,5910,NA,NA,NA,NA,NA
"2020-08-30",72679,6252,"NL",551,0,551,72679,7119,5836,NA,NA,NA,NA,NA
"2020-08-31",73232,6252,"NL",553,0,553,73232,7014,5776,NA,NA,NA,NA,NA
"2020-09-01",73802,6260,"NL",570,8,570,73802,6959,5751,NA,NA,NA,NA,NA
"2020-09-02",74660,6267,"NL",858,7,858,74660,7204,6090,NA,NA,NA,NA,NA
"2020-09-03",75356,6268,"NL",696,1,696,75356,7305,6132,NA,NA,NA,NA,NA
"2020-09-04",76173,6270,"NL",817,2,817,76173,7603,6490,NA,NA,NA,NA,NA
"2020-09-05",76907,6275,"NL",734,5,734,76907,7683,6525,NA,NA,NA,NA,NA
"2020-09-06",77857,6277,"NL",950,2,950,77857,8174,6873,NA,NA,NA,NA,NA
"2020-09-07",78702,6278,"NL",845,1,845,78702,8320,7145,NA,NA,NA,NA,NA
"2020-09-08",79792,6279,"NL",1090,1,1090,79792,8808,7664,NA,NA,NA,NA,NA
"2020-09-09",81085,6281,"NL",1293,2,1293,81085,9528,8406,NA,NA,NA,NA,NA
"2020-09-10",82016,6285,"NL",931,4,931,82016,9888,8784,NA,NA,NA,NA,NA
"2020-09-11",83370,6290,"NL",1354,5,1354,83370,10691,9568,NA,NA,NA,NA,NA
"2020-09-12",84709,6291,"NL",1339,1,1339,84709,11477,10049,NA,NA,NA,NA,NA
"2020-09-13",85876,6292,"NL",1167,1,1167,85876,12074,10520,NA,NA,NA,NA,NA
"2020-09-14",87194,6296,"NL",1318,4,1318,87194,12534,11021,NA,NA,NA,NA,NA
"2020-09-15",88673,6300,"NL",1479,4,1479,88673,13317,11766,NA,NA,NA,NA,NA
"2020-09-16",90425,6303,"NL",1752,3,1752,90425,14252,12568,NA,NA,NA,NA,NA
"2020-09-17",92262,6310,"NL",1837,7,1837,92262,15355,13560,NA,NA,NA,NA,NA
"2020-09-18",94345,6318,"NL",2083,8,2083,94345,16488,14553,NA,NA,NA,NA,NA
"2020-09-19",96261,6320,"NL",1916,2,1916,96261,17559,15176,NA,NA,NA,NA,NA
"2020-09-20",98217,6324,"NL",1956,4,1956,98217,18425,16201,NA,NA,NA,NA,NA
"2020-09-21",100491,6327,"NL",2274,3,2274,100491,19406,17121,NA,NA,NA,NA,NA
"2020-09-22",102844,6338,"NL",2353,11,2353,102844,20828,18135,NA,NA,NA,NA,NA
"2020-09-23",105304,6344,"NL",2460,6,2460,105304,21934,19428,NA,NA,NA,NA,NA
"2020-09-24",107899,6361,"NL",2595,17,2595,107899,23190,20705,NA,NA,NA,NA,NA
"2020-09-25",110758,6377,"NL",2859,16,2859,110758,24882,22085,NA,NA,NA,NA,NA
"2020-09-26",113518,6415,"NL",2760,38,2760,113518,26324,23093,NA,NA,NA,NA,NA
"2020-09-27",118869,6423,"NL",5351,8,5351,118869,30196,26607,NA,NA,NA,NA,NA
"2020-09-28",119509,6429,"NL",640,6,640,119509,29084,25164,NA,NA,NA,NA,NA
"2020-09-29",122620,6443,"NL",3111,14,3111,122620,30358,26359,NA,NA,NA,NA,NA
"2020-09-30",125988,6457,"NL",3368,14,3368,125988,31643,27771,NA,NA,NA,NA,NA
"2020-10-01",129283,6470,"NL",3295,13,3295,129283,33022,28792,NA,NA,NA,NA,NA
"2020-10-02",133166,6482,"NL",3883,12,3883,133166,34949,30322,NA,NA,NA,NA,NA
"2020-10-03",137194,6503,"NL",4028,21,4028,137194,36703,31890,NA,NA,NA,NA,NA
"2020-10-04",141226,6508,"NL",4032,5,4032,141226,38382,33327,NA,NA,NA,NA,NA
"2020-10-05",141258,6509,"NL",32,1,32,141258,35954,30500,NA,NA,NA,NA,NA
"2020-10-06",150413,6538,"NL",9155,29,9155,150413,42514,36895,NA,NA,NA,NA,NA
"2020-10-07",155465,6574,"NL",5052,36,5052,155465,44707,36596,NA,NA,NA,NA,NA
"2020-10-08",161332,6587,"NL",5867,13,5867,161332,47814,41823,NA,NA,NA,NA,NA
"2020-10-09",167348,6601,"NL",6016,14,6016,167348,48479,44728,NA,NA,NA,NA,NA
"2020-10-10",173894,6624,"NL",6546,23,6546,173894,54385,47906,NA,NA,NA,NA,NA
"2020-10-11",180288,6642,"NL",6394,18,6394,180288,57668,51005,NA,NA,NA,NA,NA
"2020-10-12",187138,6654,"NL",6850,12,6850,187138,61150,53972,NA,NA,NA,NA,NA
"2020-10-13",194591,6689,"NL",7453,35,7453,194591,65308,57397,NA,NA,NA,NA,NA
"2020-10-14",201942,6720,"NL",7351,31,7351,201942,68776,60716,NA,NA,NA,NA,NA
"2020-10-15",209799,6749,"NL",7857,29,7857,209799,72605,68541,NA,NA,NA,NA,NA
"2020-10-16",217821,6765,"NL",8022,16,8022,217821,76595,67408,NA,NA,NA,NA,NA
"2020-10-17",225970,6797,"NL",8149,32,8149,225970,84712,70505,NA,NA,NA,NA,NA
"2020-10-18",234203,6811,"NL",8233,14,8233,234203,83790,72871,NA,NA,NA,NA,NA
"2020-10-19",242217,6828,"NL",8014,17,8014,242217,86752,74869,NA,NA,NA,NA,NA
"2020-10-20",250411,6874,"NL",8194,46,8194,250411,89079,76517,NA,NA,NA,NA,NA
"2020-10-21",259207,6934,"NL",8796,60,8796,259207,91859,78919,NA,NA,NA,NA,NA
"2020-10-22",268517,6981,"NL",9310,47,9310,268517,94623,81379,NA,NA,NA,NA,NA
"2020-10-23",278546,7026,"NL",10029,45,10029,278546,98258,83955,NA,NA,NA,NA,NA
"2020-10-24",287229,7081,"NL",8683,55,8683,287229,100091,85287,NA,NA,NA,NA,NA
"2020-10-25",297466,7108,"NL",10237,27,10237,297466,102875,87667,NA,NA,NA,NA,NA
"2020-10-26",307831,7134,"NL",10365,26,10365,307831,105889,90010,NA,NA,NA,NA,NA
"2020-10-27",318152,7204,"NL",10321,70,10321,318152,108353,92182,NA,NA,NA,NA,NA
"2020-10-28",326308,7265,"NL",8156,61,8156,326308,108487,92105,NA,NA,NA,NA,NA
"2020-10-29",336629,7321,"NL",10321,56,10321,336629,110659,94412,NA,NA,NA,NA,NA
"2020-10-30",347801,7408,"NL",11172,87,11172,347801,113598,97390,NA,NA,NA,NA,NA
"2020-10-31",357640,7459,"NL",9839,51,9839,357640,115423,98433,NA,NA,NA,NA,NA
"2020-11-01",366351,7498,"NL",8711,39,8711,366351,115940,97834,NA,NA,NA,NA,NA
"2020-11-02",374663,7527,"NL",8312,29,8312,374663,115456,96117,NA,NA,NA,NA,NA
"2020-11-03",382440,7640,"NL",7777,113,7777,382440,113923,95211,NA,NA,NA,NA,NA
"2020-11-04",390120,7748,"NL",7680,108,7680,390120,111574,92654,NA,NA,NA,NA,NA
"2020-11-05",397112,7836,"NL",6992,88,6992,397112,109883,89281,NA,NA,NA,NA,NA
"2020-11-06",404392,7954,"NL",7280,118,7280,404392,106926,86240,NA,NA,NA,NA,NA
"2020-11-07",411107,8028,"NL",6715,74,6715,411107,103276,84799,NA,NA,NA,NA,NA
"2020-11-08",416806,8072,"NL",5699,44,5699,416806,98654,80177,NA,NA,NA,NA,NA
"2020-11-09",421503,8112,"NL",4697,40,4697,421503,95195,73702,NA,NA,NA,NA,NA
"2020-11-10",426227,8211,"NL",4724,99,4724,426227,89598,68587,NA,NA,NA,NA,NA
"2020-11-11",431696,8286,"NL",5469,75,5469,431696,83895,65345,NA,NA,NA,NA,NA
"2020-11-12",437376,8375,"NL",5680,89,5680,437376,79736,62713,NA,NA,NA,NA,NA
"2020-11-13",443533,8430,"NL",6157,55,6157,443533,77182,61093,NA,NA,NA,NA,NA
"2020-11-14",449501,8516,"NL",5968,86,5968,449501,74838,59381,NA,NA,NA,NA,NA
"2020-11-15",454961,8559,"NL",5460,43,5460,454961,72521,57849,NA,NA,NA,NA,NA
"2020-11-16",459837,8603,"NL",4876,44,4876,459837,69717,55445,NA,NA,NA,NA,NA
"2020-11-17",464205,8689,"NL",4368,86,4368,464205,67093,53098,NA,NA,NA,NA,NA
"2020-11-18",468900,8772,"NL",4695,83,4695,468900,64508,52094,NA,NA,NA,NA,NA
"2020-11-19",474641,8846,"NL",5741,74,5741,474641,63534,53138,NA,NA,NA,NA,NA
"2020-11-20",480649,8898,"NL",6008,52,6008,480649,63843,54422,NA,NA,NA,NA,NA
"2020-11-21",486820,8946,"NL",6171,48,6171,486820,65317,55124,NA,NA,NA,NA,NA
"2020-11-22",492293,8967,"NL",5473,21,5473,492293,66066,54917,NA,NA,NA,NA,NA
"2020-11-23",497501,9021,"NL",5208,54,5208,497501,65805,53968,NA,NA,NA,NA,NA
"2020-11-24",501503,9111,"NL",4002,90,4002,501503,64127,52002,NA,NA,NA,NA,NA
"2020-11-25",506557,9185,"NL",5054,74,5054,506557,63024,51596,NA,NA,NA,NA,NA
"2020-11-26",511162,9260,"NL",4605,75,4605,511162,61661,51325,NA,NA,NA,NA,NA
"2020-11-27",517045,9343,"NL",5883,83,5883,517045,62084,52840,NA,NA,NA,NA,NA
"2020-11-28",521639,9403,"NL",4594,60,4594,521639,61802,52739,NA,NA,NA,NA,NA
"2020-11-29",527336,9426,"NL",5697,23,5697,527336,63131,52695,NA,NA,NA,NA,NA
"2020-11-30",531930,9453,"NL",4594,27,4594,531930,63030,51281,NA,NA,NA,NA,NA
"2020-12-01",536129,9518,"NL",4199,65,4199,536129,61488,49309,NA,NA,NA,NA,NA
"2020-12-02",541238,9584,"NL",5109,66,5109,541238,60589,48945,NA,NA,NA,NA,NA
"2020-12-03",546982,9645,"NL",5744,61,5744,546982,60162,49481,NA,NA,NA,NA,NA
"2020-12-04",553040,9704,"NL",6058,59,6058,553040,60747,51537,NA,NA,NA,NA,NA
"2020-12-05",559716,9743,"NL",6676,39,6676,559716,62215,53159,NA,NA,NA,NA,NA
"2020-12-06",566628,9768,"NL",6912,25,6912,566628,65125,55466,NA,NA,NA,NA,NA
"2020-12-07",573750,9786,"NL",7122,18,7122,573750,67193,56705,NA,NA,NA,NA,NA
"2020-12-08",579997,9857,"NL",6247,71,6247,579997,68835,58358,NA,NA,NA,NA,NA
