"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-12,"Czechia","CZE","CZ",160,9,5991,138,"CZ",10649800,226.714285714286,4649.92857142857,2267.14285714286,0.000436621210861103,2.12881261351655e-05,0.000212881261351655,0.000436621210861103,2.12881261351655e-05,0.000212881261351655
2020-04-13,"Czechia","CZE","CZ",68,5,6059,143,"CZ",10649800,218.428571428571,4868.35714285714,2184.28571428571,0.000457131321044258,2.05101101831557e-05,0.000205101101831557,0.000457131321044258,2.05101101831557e-05,0.000205101101831557
2020-04-14,"Czechia","CZE","CZ",52,18,6111,161,"CZ",10649800,200.214285714286,5068.57142857143,2002.14285714286,0.000475931137539806,1.87998164955479e-05,0.000187998164955479,0.000475931137539806,1.87998164955479e-05,0.000187998164955479
2020-04-15,"Czechia","CZE","CZ",105,5,6216,166,"CZ",10649800,193.428571428571,5262,1934.28571428571,0.000494093785798794,1.81626482589881e-05,0.000181626482589881,0.000494093785798794,1.81626482589881e-05,0.000181626482589881
2020-04-16,"Czechia","CZE","CZ",217,3,6433,169,"CZ",10649800,183.928571428571,5445.92857142857,1839.28571428571,0.000511364398526599,1.72706127278044e-05,0.000172706127278044,0.000511364398526599,1.72706127278044e-05,0.000172706127278044
2020-04-17,"Czechia","CZE","CZ",116,4,6549,173,"CZ",10649800,175.571428571429,5621.5,1755.71428571429,0.000527850288268324,1.64858897417255e-05,0.000164858897417255,0.000527850288268324,1.64858897417255e-05,0.000164858897417255
2020-04-18,"Czechia","CZE","CZ",57,8,6606,181,"CZ",10649800,152.428571428571,5773.92857142857,1524.28571428571,0.000542163098971678,1.43128107033532e-05,0.000143128107033532,0.000542163098971678,1.43128107033532e-05,0.000143128107033532
2020-04-19,"Czechia","CZE","CZ",140,5,6746,186,"CZ",10649800,154.214285714286,5928.14285714286,1542.14285714286,0.000556643585526757,1.44804865550795e-05,0.000144804865550795,0.000556643585526757,1.44804865550795e-05,0.000144804865550795
2020-04-20,"Czechia","CZE","CZ",154,8,6900,194,"CZ",10649800,148.428571428571,6076.57142857143,1484.28571428571,0.000570580802322243,1.39372167954864e-05,0.000139372167954864,0.000570580802322243,1.39372167954864e-05,0.000139372167954864
2020-04-21,"Czechia","CZE","CZ",133,7,7033,201,"CZ",10649800,144,6220.57142857143,1440,0.000584102183005449,1.35213806832053e-05,0.000135213806832053,0.000584102183005449,1.35213806832053e-05,0.000135213806832053
2020-04-22,"Czechia","CZE","CZ",99,7,7132,208,"CZ",10649800,130,6350.57142857143,1300,0.00059630898501112,1.22068020056715e-05,0.000122068020056715,0.00059630898501112,1.22068020056715e-05,0.000122068020056715
2020-04-23,"Czechia","CZE","CZ",55,2,7187,210,"CZ",10649800,115.571428571429,6466.14285714286,1155.71428571429,0.000607160966134844,1.08519811237233e-05,0.000108519811237233,0.000607160966134844,1.08519811237233e-05,0.000108519811237233
2020-04-24,"Czechia","CZE","CZ",86,4,7273,214,"CZ",10649800,110.071428571429,6576.21428571429,1100.71428571429,0.00061749650563525,1.03355395004064e-05,0.000103355395004064,0.00061749650563525,1.03355395004064e-05,0.000103355395004064
2020-04-25,"Czechia","CZE","CZ",79,4,7352,218,"CZ",10649800,108.642857142857,6684.85714285714,1086.42857142857,0.000627697904454275,1.02013988190254e-05,0.000102013988190254,0.000627697904454275,1.02013988190254e-05,0.000102013988190254
2020-04-26,"Czechia","CZE","CZ",52,2,7404,220,"CZ",10649800,100.928571428571,6785.78571428571,1009.28571428571,0.000637174943593843,9.47703913956801e-06,9.47703913956801e-05,0.000637174943593843,9.47703913956801e-06,9.47703913956801e-05
2020-04-27,"Czechia","CZE","CZ",41,3,7445,223,"CZ",10649800,99,6884.78571428571,990,0.000646470892813547,9.29594921970366e-06,9.29594921970366e-05,0.000646470892813547,9.29594921970366e-06,9.29594921970366e-05
2020-04-28,"Czechia","CZE","CZ",59,4,7504,227,"CZ",10649800,99.5,6984.28571428571,995,0.000655813791271734,9.34289845818701e-06,9.34289845818701e-05,0.000655813791271734,9.34289845818701e-06,9.34289845818701e-05
2020-04-29,"Czechia","CZE","CZ",75,0,7579,227,"CZ",10649800,97.3571428571429,7081.64285714286,973.571428571429,0.00066495547870785,9.1416874361155e-06,9.1416874361155e-05,0.00066495547870785,9.1416874361155e-06,9.1416874361155e-05
2020-04-30,"Czechia","CZE","CZ",103,9,7682,236,"CZ",10649800,89.2142857142857,7170.85714285714,892.142857142857,0.000673332564260093,8.37708555224377e-06,8.37708555224377e-05,0.000673332564260093,8.37708555224377e-06,8.37708555224377e-05
2020-05-01,"Czechia","CZE","CZ",55,4,7737,240,"CZ",10649800,84.8571428571429,7255.71428571429,848.571428571429,0.000681300520734125,7.96795647403171e-06,7.96795647403171e-05,0.000681300520734125,7.96795647403171e-06,7.96795647403171e-05
2020-05-02,"Czechia","CZE","CZ",18,5,7755,245,"CZ",10649800,82.0714285714286,7337.78571428571,820.714285714286,0.000689006902879464,7.70638214533874e-06,7.70638214533875e-05,0.000689006902879464,7.70638214533874e-06,7.70638214533875e-05
2020-05-03,"Czechia","CZE","CZ",26,3,7781,248,"CZ",10649800,73.9285714285714,7411.71428571429,739.285714285714,0.000695948683140931,6.94178026146702e-06,6.94178026146702e-05,0.000695948683140931,6.94178026146702e-06,6.94178026146702e-05
2020-05-04,"Czechia","CZE","CZ",38,4,7819,252,"CZ",10649800,65.6428571428571,7477.35714285714,656.428571428571,0.000702112447450388,6.16376430945719e-06,6.16376430945719e-05,0.000702112447450388,6.16376430945719e-06,6.16376430945719e-05
2020-05-05,"Czechia","CZE","CZ",77,5,7896,257,"CZ",10649800,61.6428571428571,7539,616.428571428571,0.000707900617851978,5.78817040159037e-06,5.78817040159037e-05,0.000707900617851978,5.78817040159037e-06,5.78817040159037e-05
2020-05-06,"Czechia","CZE","CZ",78,5,7974,262,"CZ",10649800,60.1428571428571,7599.14285714286,601.428571428571,0.000713547940538119,5.64732268614032e-06,5.64732268614032e-05,0.000713547940538119,5.64732268614032e-06,5.64732268614032e-05
2020-05-07,"Czechia","CZE","CZ",57,8,8031,270,"CZ",10649800,60.2857142857143,7659.42857142857,602.857142857143,0.000719208677292397,5.66073675427842e-06,5.66073675427842e-05,0.000719208677292397,5.66073675427842e-06,5.66073675427842e-05
2020-05-08,"Czechia","CZE","CZ",46,3,8077,273,"CZ",10649800,57.4285714285714,7716.85714285714,574.285714285714,0.000724601132683914,5.39245539151641e-06,5.39245539151641e-05,0.000724601132683914,5.39245539151641e-06,5.39245539151641e-05
2020-05-09,"Czechia","CZE","CZ",18,3,8095,276,"CZ",10649800,53.0714285714286,7769.92857142857,530.714285714286,0.000729584458997218,4.98332631330434e-06,4.98332631330434e-05,0.000729584458997218,4.98332631330434e-06,4.98332631330434e-05
2020-05-10,"Czechia","CZE","CZ",28,4,8123,280,"CZ",10649800,51.3571428571429,7821.28571428571,513.571428571429,0.000734406816492865,4.82235749564713e-06,4.82235749564713e-05,0.000734406816492865,4.82235749564713e-06,4.82235749564713e-05
2020-05-11,"Czechia","CZE","CZ",53,2,8176,282,"CZ",10649800,52.2142857142857,7873.5,522.142857142857,0.000739309658397341,4.90284190447574e-06,4.90284190447574e-05,0.000739309658397341,4.90284190447574e-06,4.90284190447574e-05
2020-05-12,"Czechia","CZE","CZ",45,1,8221,283,"CZ",10649800,51.2142857142857,7924.71428571429,512.142857142857,0.00074411860182485,4.80894342750903e-06,4.80894342750903e-05,0.00074411860182485,4.80894342750903e-06,4.80894342750903e-05
2020-05-13,"Czechia","CZE","CZ",48,7,8269,290,"CZ",10649800,49.2857142857143,7974,492.857142857143,0.000748746455332494,4.62785350764468e-06,4.62785350764468e-05,0.000748746455332494,4.62785350764468e-06,4.62785350764468e-05
2020-05-14,"Czechia","CZE","CZ",82,3,8351,293,"CZ",10649800,47.7857142857143,8021.78571428571,477.857142857143,0.000753233461124689,4.48700579219462e-06,4.48700579219462e-05,0.000753233461124689,4.48700579219462e-06,4.48700579219462e-05
2020-05-15,"Czechia","CZE","CZ",55,2,8406,295,"CZ",10649800,47.7857142857143,8069.57142857143,477.857142857143,0.000757720466916884,4.48700579219462e-06,4.48700579219462e-05,0.000757720466916884,4.48700579219462e-06,4.48700579219462e-05
2020-05-16,"Czechia","CZE","CZ",49,1,8455,296,"CZ",10649800,50,8119.57142857143,500,0.000762415390765219,4.69492384833518e-06,4.69492384833518e-05,0.000762415390765219,4.69492384833518e-06,4.69492384833518e-05
2020-05-17,"Czechia","CZE","CZ",20,2,8475,298,"CZ",10649800,49.5714285714286,8169.14285714286,495.714285714286,0.00076707007240914,4.65468164392088e-06,4.65468164392088e-05,0.00076707007240914,4.65468164392088e-06,4.65468164392088e-05
2020-05-18,"Czechia","CZE","CZ",111,0,8586,297,"CZ",10649800,54.7857142857143,8223.92857142857,547.857142857143,0.000772214367540101,5.14429513096155e-06,5.14429513096155e-05,0.000772214367540101,5.14429513096155e-06,5.14429513096155e-05
2020-05-19,"Czechia","CZE","CZ",61,5,8647,302,"CZ",10649800,53.6428571428571,8277.57142857143,536.428571428571,0.000777251350125958,5.03698258585674e-06,5.03698258585674e-05,0.000777251350125958,5.03698258585674e-06,5.03698258585674e-05
2020-05-20,"Czechia","CZE","CZ",74,2,8721,304,"CZ",10649800,53.3571428571429,8330.92857142857,533.571428571429,0.000782261504575539,5.01015444958054e-06,5.01015444958054e-05,0.000782261504575539,5.01015444958054e-06,5.01015444958054e-05
2020-05-21,"Czechia","CZE","CZ",33,2,8754,306,"CZ",10649800,51.6428571428571,8382.57142857143,516.428571428571,0.000787110690207462,4.84918563192334e-06,4.84918563192334e-05,0.000787110690207462,4.84918563192334e-06,4.84918563192334e-05
2020-05-22,"Czechia","CZE","CZ",59,6,8813,312,"CZ",10649800,52.5714285714286,8435.14285714286,525.714285714286,0.000792047067282283,4.93637707482099e-06,4.93637707482099e-05,0.000792047067282283,4.93637707482099e-06,4.93637707482099e-05
2020-05-23,"Czechia","CZE","CZ",77,2,8890,314,"CZ",10649800,56.7857142857143,8491.92857142857,567.857142857143,0.000797379159367178,5.33209208489495e-06,5.33209208489495e-05,0.000797379159367178,5.33209208489495e-06,5.33209208489495e-05
2020-05-24,"Czechia","CZE","CZ",65,1,8955,315,"CZ",10649800,59.4285714285714,8551.35714285714,594.285714285714,0.000802959411712628,5.58025234544981e-06,5.58025234544981e-05,0.000802959411712628,5.58025234544981e-06,5.58025234544981e-05
2020-05-25,"Czechia","CZE","CZ",47,2,9002,317,"CZ",10649800,59,8610.35714285714,590,0.000808499421853663,5.54001014103551e-06,5.54001014103551e-05,0.000808499421853663,5.54001014103551e-06,5.54001014103551e-05
2020-05-26,"Czechia","CZE","CZ",48,0,9050,317,"CZ",10649800,59.2142857142857,8669.57142857143,592.142857142857,0.000814059553096906,5.56013124324266e-06,5.56013124324266e-05,0.000814059553096906,5.56013124324266e-06,5.56013124324266e-05
2020-05-27,"Czechia","CZE","CZ",36,0,9086,317,"CZ",10649800,58.3571428571429,8727.92857142857,583.571428571429,0.00081953919993132,5.47964683441406e-06,5.47964683441406e-05,0.00081953919993132,5.47964683441406e-06,5.47964683441406e-05
2020-05-28,"Czechia","CZE","CZ",54,2,9140,319,"CZ",10649800,56.3571428571429,8784.28571428571,563.571428571429,0.000824831049811801,5.29184988048065e-06,5.29184988048065e-05,0.000824831049811801,5.29184988048065e-06,5.29184988048065e-05
2020-05-29,"Czechia","CZE","CZ",56,0,9196,319,"CZ",10649800,56.4285714285714,8840.71428571429,564.285714285714,0.00083012960672635,5.2985569145497e-06,5.2985569145497e-05,0.00083012960672635,5.2985569145497e-06,5.2985569145497e-05
2020-05-30,"Czechia","CZE","CZ",34,0,9230,319,"CZ",10649800,55.3571428571429,8896.07142857143,553.571428571429,0.000835327558129864,5.19795140351395e-06,5.19795140351395e-05,0.000835327558129864,5.19795140351395e-06,5.19795140351395e-05
2020-05-31,"Czechia","CZE","CZ",38,1,9268,320,"CZ",10649800,56.6428571428571,8952.71428571429,566.428571428571,0.000840646236146621,5.31867801675685e-06,5.31867801675685e-05,0.000840646236146621,5.31867801675685e-06,5.31867801675685e-05
2020-06-01,"Czechia","CZE","CZ",34,1,9302,321,"CZ",10649800,51.1428571428571,9003.85714285714,511.428571428571,0.000845448472540061,4.80223639343998e-06,4.80223639343998e-05,0.000845448472540061,4.80223639343998e-06,4.80223639343998e-05
2020-06-02,"Czechia","CZE","CZ",62,2,9364,323,"CZ",10649800,51.2142857142857,9055.07142857143,512.142857142857,0.00085025741596757,4.80894342750903e-06,4.80894342750903e-05,0.00085025741596757,4.80894342750903e-06,4.80894342750903e-05
2020-06-03,"Czechia","CZE","CZ",74,2,9438,325,"CZ",10649800,51.2142857142857,9106.28571428571,512.142857142857,0.000855066359395079,4.80894342750903e-06,4.80894342750903e-05,0.000855066359395079,4.80894342750903e-06,4.80894342750903e-05
2020-06-04,"Czechia","CZE","CZ",56,1,9494,326,"CZ",10649800,52.8571428571429,9159.14285714286,528.571428571429,0.000860029564606176,4.96320521109719e-06,4.96320521109719e-05,0.000860029564606176,4.96320521109719e-06,4.96320521109719e-05
2020-06-05,"Czechia","CZE","CZ",35,1,9529,327,"CZ",10649800,51.1428571428571,9210.28571428571,511.428571428571,0.000864831800999616,4.80223639343998e-06,4.80223639343998e-05,0.000864831800999616,4.80223639343998e-06,4.80223639343998e-05
2020-06-06,"Czechia","CZE","CZ",38,0,9567,327,"CZ",10649800,48.3571428571429,9258.64285714286,483.571428571429,0.000869372463064363,4.54066206474702e-06,4.54066206474702e-05,0.000869372463064363,4.54066206474702e-06,4.54066206474702e-05
2020-06-07,"Czechia","CZE","CZ",61,0,9628,327,"CZ",10649800,48.0714285714286,9306.71428571429,480.714285714286,0.000873886296992834,4.51383392847082e-06,4.51383392847082e-05,0.000873886296992834,4.51383392847082e-06,4.51383392847082e-05
2020-06-08,"Czechia","CZE","CZ",69,1,9697,328,"CZ",10649800,49.6428571428571,9356.35714285714,496.428571428571,0.000878547685670824,4.66138867798993e-06,4.66138867798993e-05,0.000878547685670824,4.66138867798993e-06,4.66138867798993e-05
2020-06-09,"Czechia","CZE","CZ",54,0,9751,328,"CZ",10649800,50.0714285714286,9406.42857142857,500.714285714286,0.000883249316553228,4.70163088240423e-06,4.70163088240423e-05,0.000883249316553228,4.70163088240423e-06,4.70163088240423e-05
2020-06-10,"Czechia","CZE","CZ",73,2,9824,330,"CZ",10649800,52.7142857142857,9459.14285714286,527.142857142857,0.000888199107696187,4.94979114295909e-06,4.94979114295909e-05,0.000888199107696187,4.94979114295909e-06,4.94979114295909e-05
2020-06-11,"Czechia","CZE","CZ",31,0,9855,328,"CZ",10649800,51.0714285714286,9510.21428571429,510.714285714286,0.000892994637055558,4.79552935937093e-06,4.79552935937093e-05,0.000892994637055558,4.79552935937093e-06,4.79552935937093e-05
2020-06-12,"Czechia","CZE","CZ",83,1,9938,329,"CZ",10649800,53,9563.21428571429,530,0.000897971256334794,4.97661927923529e-06,4.97661927923529e-05,0.000897971256334794,4.97661927923529e-06,4.97661927923529e-05
2020-06-13,"Czechia","CZE","CZ",53,0,9991,328,"CZ",10649800,54.3571428571429,9617.57142857143,543.571428571429,0.000903075309261341,5.10405292654725e-06,5.10405292654725e-05,0.000903075309261341,5.10405292654725e-06,5.10405292654725e-05
2020-06-14,"Czechia","CZE","CZ",33,1,10024,329,"CZ",10649800,54,9671.57142857143,540,0.000908145827017543,5.07051775620199e-06,5.07051775620199e-05,0.000908145827017543,5.07051775620199e-06,5.07051775620199e-05
2020-06-15,"Czechia","CZE","CZ",40,1,10064,330,"CZ",10649800,54.4285714285714,9726,544.285714285714,0.000913256586978159,5.1107599606163e-06,5.1107599606163e-05,0.000913256586978159,5.1107599606163e-06,5.1107599606163e-05
2020-06-16,"Czechia","CZE","CZ",47,1,10111,331,"CZ",10649800,53.3571428571429,9779.35714285714,533.571428571429,0.00091826674142774,5.01015444958054e-06,5.01015444958054e-05,0.00091826674142774,5.01015444958054e-06,5.01015444958054e-05
2020-06-17,"Czechia","CZE","CZ",51,2,10162,333,"CZ",10649800,51.7142857142857,9831.07142857143,517.142857142857,0.000923122634093732,4.85589266599239e-06,4.85589266599239e-05,0.000923122634093732,4.85589266599239e-06,4.85589266599239e-05
2020-06-18,"Czechia","CZE","CZ",118,1,10280,334,"CZ",10649800,56.1428571428571,9887.21428571429,561.428571428571,0.000928394362872006,5.2717287782735e-06,5.2717287782735e-05,0.000928394362872006,5.2717287782735e-06,5.2717287782735e-05
2020-06-19,"Czechia","CZE","CZ",126,1,10406,335,"CZ",10649800,62.6428571428571,9949.85714285714,626.428571428571,0.000934276431750563,5.88206887855708e-06,5.88206887855708e-05,0.000934276431750563,5.88206887855708e-06,5.88206887855708e-05
2020-06-20,"Czechia","CZE","CZ",42,1,10448,336,"CZ",10649800,62.9285714285714,10012.7857142857,629.285714285714,0.000940185328765396,5.90889701483328e-06,5.90889701483328e-05,0.000940185328765396,5.90889701483328e-06,5.90889701483328e-05
2020-06-21,"Czechia","CZE","CZ",50,0,10498,336,"CZ",10649800,62.1428571428571,10074.9285714286,621.428571428571,0.00094602044840547,5.83511964007372e-06,5.83511964007372e-05,0.00094602044840547,5.83511964007372e-06,5.83511964007372e-05
2020-06-22,"Czechia","CZE","CZ",25,0,10523,336,"CZ",10649800,59,10133.9285714286,590,0.000951560458546505,5.54001014103551e-06,5.54001014103551e-05,0.000951560458546505,5.54001014103551e-06,5.54001014103551e-05
2020-06-23,"Czechia","CZE","CZ",127,3,10650,339,"CZ",10649800,64.2142857142857,10198.1428571429,642.142857142857,0.000957590082174581,6.02962362807618e-06,6.02962362807618e-05,0.000957590082174581,6.02962362807618e-06,6.02962362807618e-05
2020-06-24,"Czechia","CZE","CZ",127,4,10777,343,"CZ",10649800,68.0714285714286,10266.2142857143,680.714285714286,0.000963981885642386,6.3918034678049e-06,6.39180346780489e-05,0.000963981885642386,6.3918034678049e-06,6.39180346780489e-05
2020-06-25,"Czechia","CZE","CZ",93,2,10870,345,"CZ",10649800,72.5,10338.7142857143,725,0.000970789525222472,6.80763958008601e-06,6.80763958008601e-05,0.000970789525222472,6.80763958008601e-06,6.80763958008601e-05
2020-06-26,"Czechia","CZE","CZ",168,4,11038,349,"CZ",10649800,78.5714285714286,10417.2857142857,785.714285714286,0.000978167262698428,7.37773747595528e-06,7.37773747595528e-05,0.000978167262698428,7.37773747595528e-06,7.37773747595528e-05
2020-06-27,"Czechia","CZE","CZ",260,0,11298,349,"CZ",10649800,93.3571428571429,10510.6428571429,933.571428571429,0.000986933356226676,8.76609352824869e-06,8.76609352824869e-05,0.000986933356226676,8.76609352824869e-06,8.76609352824869e-05
2020-06-28,"Czechia","CZE","CZ",305,0,11603,348,"CZ",10649800,112.785714285714,10623.4285714286,1127.85714285714,0.000997523763021707,1.05904067950304e-05,0.000105904067950304,0.000997523763021707,1.05904067950304e-05,0.000105904067950304
