"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-18","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CZ",0,0,10649800,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CZ",3,0,10649800,3,0,3,3,3,3,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,4.69492384833518e-08,7.82487308055863e-09
"2020-03-02","CZ",3,0,10649800,0,0,0,3,3,3,2.81695430900111e-07,0,2.81695430900111e-07,2.81695430900111e-07,4.69492384833518e-08,7.82487308055863e-09
"2020-03-03","CZ",5,0,10649800,2,0,2,5,5,5,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,4.69492384833518e-07,7.82487308055863e-08,1.30414551342644e-08
"2020-03-04","CZ",8,0,10649800,3,0,3,8,8,8,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,7.51187815733629e-07,1.25197969288938e-07,2.0866328214823e-08
"2020-03-05","CZ",12,0,10649800,4,0,4,12,12,12,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,1.12678172360044e-06,1.87796953933407e-07,3.12994923222345e-08
"2020-03-06","CZ",18,0,10649800,6,0,6,18,18,18,1.69017258540066e-06,5.63390861800222e-07,1.69017258540066e-06,1.69017258540066e-06,2.81695430900111e-07,4.69492384833518e-08
"2020-03-07","CZ",19,0,10649800,1,0,1,19,19,19,1.78407106236737e-06,9.38984769667036e-08,1.78407106236737e-06,1.78407106236737e-06,2.50395938577876e-07,3.39077833490874e-08
"2020-03-08","CZ",31,0,10649800,12,0,12,31,31,31,2.91085278596781e-06,1.12678172360044e-06,2.91085278596781e-06,2.91085278596781e-06,4.38192892511283e-07,6.52072756713219e-08
"2020-03-09","CZ",31,0,10649800,0,0,0,31,31,31,2.91085278596781e-06,0,2.91085278596781e-06,2.91085278596781e-06,4.06893400189049e-07,5.47741115639104e-08
"2020-03-10","CZ",41,0,10649800,10,0,10,41,41,41,3.84983755563485e-06,9.38984769667036e-07,3.84983755563485e-06,3.84983755563485e-06,5.1644162331687e-07,6.52072756713219e-08
"2020-03-11","CZ",91,0,10649800,50,0,50,91,91,88,8.54476140397003e-06,4.69492384833518e-06,8.54476140397003e-06,8.26306597306992e-06,1.18938070824491e-06,1.66930625718584e-07
"2020-03-12","CZ",94,0,10649800,3,0,3,94,94,91,8.82645683487014e-06,2.81695430900111e-07,8.82645683487014e-06,8.54476140397003e-06,1.14243146976156e-06,1.43456006476908e-07
"2020-03-13","CZ",141,0,10649800,47,0,47,141,138,136,1.32396852523052e-05,4.41322841743507e-06,1.29579898214051e-05,1.27701928674717e-05,1.83102030085072e-06,2.63437393712141e-07
"2020-03-14","CZ",189,0,10649800,48,0,48,189,186,181,1.7746812146707e-05,4.50712689440177e-06,1.74651167158069e-05,1.69956243309734e-05,2.34746192416759e-06,3.18211505276051e-07
"2020-03-15","CZ",253,0,10649800,64,0,64,253,248,241,2.3756314672576e-05,6.00950252586903e-06,2.32868222877425e-05,2.26295329489756e-05,3.28644669383463e-06,4.79925548940929e-07
"2020-03-16","CZ",298,0,10649800,45,0,45,298,290,280,2.79817461360777e-05,4.22543146350166e-06,2.7230558320344e-05,2.6291573550677e-05,3.74028933250703e-06,5.37307951531693e-07
"2020-03-17","CZ",396,0,10649800,98,0,98,396,384,377,3.71837968788146e-05,9.20205074273695e-06,3.60570151552142e-05,3.53997258164473e-05,4.52277664056289e-06,5.55565988719663e-07
"2020-03-18","CZ",464,0,10649800,68,0,68,464,446,433,4.35688933125505e-05,6.38509643373584e-06,4.18787207271498e-05,4.06580405265827e-05,5.35221318710211e-06,7.01630286223424e-07
"2020-03-19","CZ",694,0,10649800,230,0,230,694,675,663,6.51655430148923e-05,2.15966497023418e-05,6.33814719525249e-05,6.22546902289245e-05,8.2474162269088e-06,1.06939932100968e-06
"2020-03-20","CZ",833,0,10649800,139,0,139,833,802,792,7.82174313132641e-05,1.30518882983718e-05,7.53065785272963e-05,7.43675937576292e-05,9.56199490444265e-06,1.20242216337918e-06
"2020-03-21","CZ",995,0,10649800,162,0,162,995,964,904,9.34289845818701e-05,1.5211553268606e-05,9.05181317959023e-05,8.48842231779001e-05,1.03757817048207e-05,1.18155583516435e-06
"2020-03-22","CZ",1120,1,10649800,125,1,125,1120,1079,1026,0.000105166294202708,1.1737309620838e-05,0.000101316456647073,9.63398373678379e-05,1.16747106361935e-05,1.32240355061441e-06
"2020-03-23","CZ",1236,1,10649800,116,0,116,1236,1145,1095,0.000116058517530846,1.08922233281376e-05,0.000107513756126876,0.00010281883227854,1.12365177436822e-05,1.11895685051988e-06
"2020-03-24","CZ",1394,3,10649800,158,2,158,1394,1300,1205,0.000130894476891585,1.48359593607392e-05,0.000122068020056715,0.000113147664744878,1.20816040363825e-05,1.12156514154674e-06
"2020-03-25","CZ",1654,6,10649800,260,3,260,1654,1513,1401,0.000155308080902928,2.44136040113429e-05,0.000142068395650623,0.000131551766230352,1.15495126669045e-05,5.50349406665957e-07
"2020-03-26","CZ",1925,9,10649800,271,3,271,1925,1736,1627,0.000180754568160904,2.54464872579767e-05,0.000163007756014197,0.000152772822024827,1.30675380445329e-05,5.84257190015045e-07
"2020-03-27","CZ",2279,9,10649800,354,0,354,2279,2026,1883,0.000213994629007118,3.32400608462131e-05,0.000190238314334541,0.000176810832128303,1.53211014917338e-05,8.24219964485509e-07
"2020-03-28","CZ",2631,11,10649800,352,2,352,2631,2333,2167,0.000247046892899397,3.30522638922797e-05,0.000219065146763319,0.000203477999586847,1.78563603698348e-05,1.03027495560689e-06
"2020-03-29","CZ",2817,16,10649800,186,5,186,2817,2421,2123,0.000264512009615204,1.74651167158069e-05,0.000227328212736389,0.000199346466600312,1.60879390536285e-05,8.08570218324392e-07
"2020-03-30","CZ",3001,23,10649800,184,7,184,3001,2537,2168,0.000281789329377077,1.72773197618735e-05,0.000238220436064527,0.000203571898063813,1.50707055531559e-05,4.981835861289e-07
"2020-03-31","CZ",3308,31,10649800,307,8,307,3308,2614,2313,0.000310616161805855,2.8826832428778e-05,0.000245450618790963,0.000217187177223985,1.42725684989389e-05,4.53842638672401e-07
"2020-04-01","CZ",3508,39,10649800,200,8,200,3508,2675,2388,0.000329395857199196,1.87796953933407e-05,0.000251178425885932,0.000224229562996488,1.19094568286102e-05,-1.93013535987113e-07
"2020-04-02","CZ",3858,44,10649800,350,5,350,3858,2863,2622,0.000362260324137542,3.28644669383463e-05,0.000268831339555672,0.000246201806606697,1.15651624130657e-05,-6.25989846444691e-07
"2020-04-03","CZ",4091,53,10649800,233,9,233,4091,2971,2697,0.000384138669270784,2.18783451332419e-05,0.000278972375068076,0.0002532441923792,8.29436546539215e-06,-1.59366581740711e-06
"2020-04-04","CZ",4472,59,10649800,381,6,381,4472,3236,2818,0.000419913988995098,3.57753197243141e-05,0.000303855471464253,0.000264605908092171,1.08765735819765e-05,-8.68560911942008e-07
"2020-04-05","CZ",4587,67,10649800,115,8,115,4587,3193,2662,0.000430712313846269,1.07983248511709e-05,0.000299817836954685,0.000249957745685365,7.73097460359193e-06,-1.223288491594e-06
"2020-04-06","CZ",4822,78,10649800,235,11,235,4822,3168,2543,0.000452778455933445,2.20661420871753e-05,0.000297470375030517,0.000238783826926327,3.59944161705697e-06,-1.77885448031366e-06
"2020-04-07","CZ",5017,88,10649800,195,10,195,5017,3092,2386,0.000471088658941952,1.83102030085072e-05,0.000290334090781048,0.000224041766042555,-3.1299492322232e-08,-1.99012605348874e-06
"2020-04-08","CZ",5312,99,10649800,295,11,295,5312,3033,2495,0.000498788709647129,2.77000507051776e-05,0.000284794080640012,0.000234276700031925,-1.98751776246189e-06,-2.25878002925459e-06
"2020-04-09","CZ",5569,112,10649800,257,13,257,5569,2938,2568,0.000522920618227572,2.41319085804428e-05,0.000275873725328175,0.000241131288850495,-2.01881725478413e-06,-1.71886378669605e-06
"2020-04-10","CZ",5732,119,10649800,163,7,163,5732,2915,2424,0.000538226069973145,1.53054517455727e-05,0.000273714060357941,0.00022760990816729,-6.1659999874802e-06,-2.84042892824278e-06
"2020-04-11","CZ",5831,129,10649800,99,10,99,5831,2830,2323,0.000547522019192849,9.29594921970366e-06,0.000265732689815771,0.000218126161993652,-5.30526394861876e-06,-2.17270642536845e-06
"2020-04-12","CZ",5991,138,10649800,160,9,160,5991,2683,2133,0.000562545775507521,1.50237563146726e-05,0.000251929613701666,0.000200285451369979,-6.41639592605808e-06,-1.66930625718584e-06
"2020-04-13","CZ",6059,143,10649800,68,5,68,6059,2551,1968,0.000568930871941257,6.38509643373584e-06,0.000239535014742061,0.000184792202670473,-6.54159389534702e-06,-1.0850490671708e-06
"2020-04-14","CZ",6111,161,10649800,52,18,52,6111,2253,1639,0.000573813592743526,4.88272080226859e-06,0.000211553268605983,0.000153899603748427,-1.33961827139164e-05,-1.90144415857575e-06
"2020-04-15","CZ",6216,166,10649800,105,5,105,6216,2125,1629,0.00058367293282503,9.85934008150388e-06,0.000199534263554245,0.00015296061897876,-1.46951116452891e-05,-2.11271573175083e-06
"2020-04-16","CZ",6433,169,10649800,217,3,217,6433,1961,1611,0.000604048902326804,2.03759695017747e-05,0.000184134913331706,0.00015127044639336,-1.27232436289883e-05,-1.09287394025136e-06
"2020-04-17","CZ",6549,173,10649800,116,4,116,6549,1962,1532,0.000614941125654942,1.08922233281376e-05,0.000184228811808672,0.00014385246671299,-1.23789492134438e-05,-1.1789475441375e-06
"2020-04-18","CZ",6606,181,10649800,57,8,57,6606,1784,1294,0.000620293338842044,5.35221318710211e-06,0.000167514882908599,0.000121504629194914,-1.31301370291774e-05,-1.11895685051988e-06
"2020-04-19","CZ",6746,186,10649800,140,5,140,6746,1729,1177,0.000633439125617382,1.31457867753385e-05,0.000162350466675431,0.00011051850738981,-1.23789492134438e-05,-9.72892553016124e-07
"2020-04-20","CZ",6900,194,10649800,154,8,154,6900,1588,1168,0.000647899491070255,1.44603654528724e-05,0.000149110781423125,0.00010967342109711,-7.37103044188623e-06,1.00419204533836e-06
"2020-04-21","CZ",7033,201,10649800,133,7,133,7033,1464,1202,0.000660387988506826,1.24884974365716e-05,0.000137467370279254,0.000112865969313978,-6.68244161079707e-06,1.33544500574867e-06
"2020-04-22","CZ",7132,208,10649800,99,7,99,7132,1400,1141,0.00066968393772653,9.29594921970366e-06,0.000131457867753385,0.000107138162219009,-7.35538069572512e-06,8.94643822210537e-07
"2020-04-23","CZ",7187,210,10649800,55,2,55,7187,1356,1128,0.000674848353959699,5.1644162331687e-06,0.00012732633476685,0.000105917482018442,-6.32249744909138e-06,1.00940862739206e-06
"2020-04-24","CZ",7273,214,10649800,86,4,86,7273,1282,1162,0.000682923622978835,8.07526901913651e-06,0.000120377847471314,0.00010911003023531,-2.06576649326748e-06,1.84406175598498e-06
"2020-04-25","CZ",7352,218,10649800,79,4,79,7352,1293,1136,0.000690341602659205,7.41797968036958e-06,0.000121410730717948,0.000106668669834175,-6.41639592605809e-07,1.95621827013966e-06
"2020-04-26","CZ",7404,220,10649800,52,2,52,7404,1293,971,0.000695224323461473,4.88272080226859e-06,0.000121410730717948,9.11754211346692e-05,-3.0829999937401e-06,7.14671741357688e-07
"2020-04-27","CZ",7445,223,10649800,41,3,41,7445,1229,896,0.000699074161017108,3.84983755563485e-06,0.000115401228192079,8.41330353621664e-05,-4.78882232530188e-06,3.15603214249199e-07
"2020-04-28","CZ",7504,227,10649800,59,4,59,7504,1071,898,0.000704614171158144,5.54001014103551e-06,0.00010056526883134,8.43208323160998e-05,-3.80288831715149e-06,5.92082063095604e-07
"2020-04-29","CZ",7579,227,10649800,75,0,75,7579,1030,833,0.000711656556930647,7.04238577250277e-06,9.67154312757047e-05,7.82174313132641e-05,-4.61667511752959e-06,2.84303721926964e-07
"2020-04-30","CZ",7682,236,10649800,103,9,103,7682,1076,782,0.000721328100058217,9.67154312757047e-06,0.000101034761216173,7.34286089879622e-05,-5.94690354122456e-06,-6.46856174659514e-07
"2020-05-01","CZ",7737,240,10649800,55,4,55,7737,991,704,0.000726492516291386,5.1644162331687e-06,9.30533906740033e-05,6.61045277845593e-05,-6.76069034160266e-06,-1.01984179149947e-06
"2020-05-02","CZ",7755,245,10649800,18,5,18,7755,855,623,0.000728182688876786,1.69017258540066e-06,8.02831978065316e-05,5.84987511502563e-05,-5.44611166406881e-06,-3.93851945054784e-07
"2020-05-03","CZ",7781,248,10649800,26,3,26,7781,748,594,0.000730624049277921,2.44136040113429e-06,7.02360607710943e-05,5.57756953182219e-05,-4.72622334065742e-06,1.04331641074112e-08
"2020-05-04","CZ",7819,252,10649800,38,4,38,7819,687,546,0.000734192191402655,3.56814212473474e-06,6.45082536761254e-05,5.12685684238202e-05,-5.50871064871328e-06,-2.84303721926964e-07
"2020-05-05","CZ",7896,257,10649800,77,5,77,7896,709,544,0.000741422374129092,7.23018272643618e-06,6.65740201693929e-05,5.10807714698868e-05,-4.52277664056289e-06,1.56497461611171e-08
"2020-05-06","CZ",7974,262,10649800,78,5,78,7974,701,570,0.000748746455332494,7.32408120340288e-06,6.58228323536592e-05,5.35221318710211e-05,-3.31774618615686e-06,4.38192892511283e-07
"2020-05-07","CZ",8031,270,10649800,57,8,57,8031,679,586,0.000754098668519597,5.35221318710211e-06,6.37570658603917e-05,5.50245075024883e-05,-1.84667004701184e-06,8.19003382431804e-07
"2020-05-08","CZ",8077,273,10649800,46,3,46,8077,673,573,0.000758417998460065,4.31932994046837e-06,6.31936749985915e-05,5.38038273019212e-05,-7.82487308055863e-07,7.77270726002157e-07
"2020-05-09","CZ",8095,276,10649800,18,3,18,8095,650,516,0.000760108171045466,1.69017258540066e-06,6.10340100283573e-05,4.84516141148191e-05,-1.22068020056715e-06,5.84257190015045e-07
"2020-05-10","CZ",8123,280,10649800,28,4,28,8123,619,441,0.000762737328400533,2.6291573550677e-06,5.81231572423895e-05,4.14092283423163e-05,-1.64322334691731e-06,6.44247883632661e-07
"2020-05-11","CZ",8176,282,10649800,53,2,53,8176,597,439,0.000767713947679769,4.97661927923529e-06,5.6057390749122e-05,4.12214313883829e-05,-1.64322334691731e-06,4.7992554894093e-07
"2020-05-12","CZ",8221,283,10649800,45,1,45,8221,539,466,0.00077193937914327,4.22543146350166e-06,5.06112790850532e-05,4.37566902664839e-05,-1.6275736007562e-06,2.81695430900111e-07
"2020-05-13","CZ",8269,290,10649800,48,7,48,8269,532,488,0.000776446506037672,4.50712689440177e-06,4.99539897462863e-05,4.58224567597514e-05,-1.53367512378949e-06,5.21658205370574e-08
"2020-05-14","CZ",8351,293,10649800,82,3,82,8351,596,532,0.000784146181148942,7.6996751112697e-06,5.59634922721553e-05,4.99539897462863e-05,-6.41639592605808e-07,2.34746192416759e-08
"2020-05-15","CZ",8406,295,10649800,55,2,55,8406,625,510,0.00078931059738211,5.1644162331687e-06,5.86865481041897e-05,4.78882232530188e-05,-9.38984769667038e-08,1.87796953933407e-07
"2020-05-16","CZ",8455,296,10649800,49,1,49,8455,636,481,0.000793911622753479,4.60102537136848e-06,5.97194313508235e-05,4.51651674209844e-05,6.2598984644469e-07,3.78202198893667e-07
"2020-05-17","CZ",8475,298,10649800,20,2,20,8475,579,444,0.000795789592292813,1.87796953933407e-06,5.43672181637214e-05,4.16909237732164e-05,7.82487308055867e-08,2.86912012953817e-07
"2020-05-18","CZ",8586,297,10649800,111,-1,111,8586,612,509,0.000806212323236117,1.04227309433041e-05,5.74658679036226e-05,4.77943247760521e-05,6.72939084928042e-07,3.83418780947373e-07
"2020-05-19","CZ",8647,302,10649800,61,5,61,8647,616,552,0.000811940130331086,5.72780709496892e-06,5.78414618114894e-05,5.18319592856204e-05,1.00158375431151e-06,4.22543146350166e-07
"2020-05-20","CZ",8721,304,10649800,74,2,74,8721,644,598,0.000818888617626622,6.94848729553607e-06,6.04706191665571e-05,5.61512892260888e-05,1.03288324663374e-06,2.79087139873258e-07
"2020-05-21","CZ",8754,306,10649800,33,2,33,8754,659,578,0.000821987267366523,3.09864973990122e-06,6.18790963210577e-05,5.42733196867547e-05,1.06418273895597e-06,1.93013535987113e-07
"2020-05-22","CZ",8813,312,10649800,59,6,59,8813,690,592,0.000827527277507559,5.54001014103551e-06,6.47899491070255e-05,5.55878983642885e-05,1.73712182388402e-06,1.85188662906555e-07
"2020-05-23","CZ",8890,314,10649800,77,2,77,8890,714,621,0.000834757460233995,7.23018272643618e-06,6.70435125542264e-05,5.83109541963229e-05,2.77000507051776e-06,4.48626056618695e-07
"2020-05-24","CZ",8955,315,10649800,65,1,65,8955,734,604,0.000840860861236831,6.10340100283573e-06,6.89214820935604e-05,5.6714680087889e-05,1.48672588530614e-06,1.3563113339635e-07
"2020-05-25","CZ",9002,317,10649800,47,2,47,9002,733,596,0.000845274089654266,4.41322841743507e-06,6.88275836165937e-05,5.59634922721553e-05,6.8858883108916e-07,-5.21658205370576e-08
"2020-05-26","CZ",9050,317,10649800,48,0,48,9050,699,595,0.000849781216548668,4.50712689440177e-06,6.56350353997258e-05,5.58695937951886e-05,-4.69492384833525e-08,-1.79972080852849e-07
"2020-05-27","CZ",9086,317,10649800,36,0,36,9086,680,611,0.000853161561719469,3.38034517080133e-06,6.38509643373585e-05,5.73719694266559e-05,5.16441623316869e-07,-9.12901859398509e-08
"2020-05-28","CZ",9140,319,10649800,54,2,54,9140,685,554,0.000858232079475671,5.07051775620199e-06,6.4320456722192e-05,5.20197562395538e-05,-5.94690354122457e-07,-3.88635363001079e-07
"2020-05-29","CZ",9196,319,10649800,56,0,56,9196,721,549,0.000863490394185806,5.2583147101354e-06,6.77008018929933e-05,5.15502638547203e-05,-1.12678172360044e-06,-6.49464465686367e-07
"2020-05-30","CZ",9230,319,10649800,34,0,34,9230,644,509,0.000866682942402674,3.19254821686792e-06,6.04706191665571e-05,4.77943247760521e-05,-1.48672588530614e-06,-4.95575295102047e-07
"2020-05-31","CZ",9268,320,10649800,38,1,38,9268,621,514,0.000870251084527409,3.56814212473474e-06,5.83109541963229e-05,4.82638171608857e-05,-1.28327918521162e-06,-3.28644669383462e-07
"2020-06-01","CZ",9302,321,10649800,34,1,34,9302,581,489,0.000873443632744277,3.19254821686792e-06,5.45550151176548e-05,4.59163552367181e-05,-1.65887309307843e-06,-2.68653975765846e-07
"2020-06-02","CZ",9364,323,10649800,62,2,62,9364,610,474,0.000879265338316213,5.82170557193562e-06,5.72780709496892e-05,4.45078780822175e-05,-2.14401522407307e-06,-4.43409474564989e-07
"2020-06-03","CZ",9438,325,10649800,74,2,74,9438,625,483,0.000886213825611749,6.94848729553607e-06,5.86865481041897e-05,4.53529643749178e-05,-1.11113197743932e-06,-8.60736038861447e-08
"2020-06-04","CZ",9494,326,10649800,56,1,56,9494,604,492,0.000891472140321884,5.2583147101354e-06,5.6714680087889e-05,4.61980506676182e-05,-8.92035531183684e-07,3.91243654027931e-08
"2020-06-05","CZ",9529,327,10649800,35,1,35,9529,574,479,0.000894758587015719,3.28644669383463e-06,5.38977257788879e-05,4.4977370467051e-05,-4.69492384833518e-07,1.69538916745437e-07
"2020-06-06","CZ",9567,327,10649800,38,0,38,9567,565,481,0.000898326729140453,3.56814212473474e-06,5.30526394861875e-05,4.51651674209844e-05,-5.1644162331687e-07,1.27806260315791e-07
"2020-06-07","CZ",9628,327,10649800,61,0,61,9628,578,488,0.000904054536235422,5.72780709496892e-06,5.42733196867547e-05,4.58224567597514e-05,-1.56497461611171e-08,2.73870557819552e-07
"2020-06-08","CZ",9697,328,10649800,69,1,69,9697,611,501,0.000910533531146125,6.47899491070255e-06,5.73719694266559e-05,4.70431369603185e-05,4.22543146350166e-07,4.27759728403872e-07
"2020-06-09","CZ",9751,328,10649800,54,0,54,9751,611,521,0.000915604048902327,5.07051775620199e-06,5.73719694266559e-05,4.89211064996526e-05,5.94690354122456e-07,2.84303721926963e-07
"2020-06-10","CZ",9824,330,10649800,73,2,73,9824,628,556,0.000922458637720896,6.85458881856936e-06,5.89682435350899e-05,5.22075531934872e-05,1.00158375431151e-06,3.15603214249198e-07
"2020-06-11","CZ",9855,328,10649800,31,-2,31,9855,625,553,0.000925369490506864,2.91085278596781e-06,5.86865481041897e-05,5.19258577625871e-05,1.15808121592268e-06,2.71262266792699e-07
"2020-06-12","CZ",9938,329,10649800,83,1,83,9938,670,574,0.0009331630640951,7.7935735882364e-06,6.29119795676914e-05,5.38977257788879e-05,1.45542639298391e-06,3.28644669383463e-07
"2020-06-13","CZ",9991,328,10649800,53,-1,53,9991,689,553,0.000938139683374336,4.97661927923529e-06,6.46960506300588e-05,5.19258577625871e-05,1.01723350047262e-06,1.7214720777229e-07
"2020-06-14","CZ",10024,329,10649800,33,1,33,10024,660,530,0.000941238333114237,3.09864973990122e-06,6.19729947980244e-05,4.97661927923529e-05,4.53842638672401e-07,5.21658205370571e-09
"2020-06-15","CZ",10064,330,10649800,40,1,40,10064,626,535,0.000944994272192905,3.75593907866814e-06,5.87804465811565e-05,5.02356851771864e-05,2.19096446255642e-07,-6.2598984644469e-08
"2020-06-16","CZ",10111,331,10649800,47,1,47,10111,617,544,0.00094940750061034,4.41322841743507e-06,5.79353602884561e-05,5.10807714698868e-05,-1.87796953933408e-07,-1.98230118040819e-07
"2020-06-17","CZ",10162,333,10649800,51,2,51,10162,633,534,0.000954196322935642,4.78882232530188e-06,5.94377359199234e-05,5.01417867002197e-05,-2.97345177061227e-07,-2.42571065497317e-07
"2020-06-18","CZ",10280,334,10649800,118,1,118,10280,713,583,0.000965276343217713,1.1080020282071e-05,6.69496140772597e-05,5.47428120715882e-05,1.40847715450055e-07,-2.19096446255642e-07
"2020-06-19","CZ",10406,335,10649800,126,1,126,10406,778,655,0.000977107551315518,1.18312080978047e-05,7.30530150800954e-05,6.15035024131909e-05,1.59627410843396e-06,9.65067679935564e-08
"2020-06-20","CZ",10448,336,10649800,42,1,42,10448,751,624,0.000981051287348119,3.94373603260155e-06,7.05177562019944e-05,5.8592649627223e-05,1.47107613914502e-06,1.69538916745437e-07
"2020-06-21","CZ",10498,336,10649800,50,0,50,10498,747,643,0.000985746211196454,4.69492384833518e-06,7.01421622941276e-05,6.03767206895904e-05,1.69017258540066e-06,2.4517935652417e-07
"2020-06-22","CZ",10523,336,10649800,25,0,25,10523,699,585,0.000988093673120622,2.34746192416759e-06,6.56350353997258e-05,5.49306090255216e-05,6.41639592605808e-07,1.38239424423203e-07
"2020-06-23","CZ",10650,339,10649800,127,3,127,10650,795,659,0.00100001877969539,1.19251065747714e-05,7.46492891885294e-05,6.18790963210577e-05,1.95621827013966e-06,3.75593907866814e-07
"2020-06-24","CZ",10777,343,10649800,127,4,127,10777,839,753,0.00101194388627016,1.19251065747714e-05,7.87808221750643e-05,7.07055531559278e-05,2.66045684738994e-06,4.19934855323313e-07
"2020-06-25","CZ",10870,345,10649800,93,2,93,10870,879,806,0.00102067644462807,8.73255835790343e-06,8.25367612537325e-05,7.56821724351631e-05,2.36311167032871e-06,1.27806260315791e-07
"2020-06-26","CZ",11038,349,10649800,168,4,168,11038,1014,927,0.00103645138875847,1.57749441304062e-05,9.52130556442375e-05,8.70438881481342e-05,4.74187308681853e-06,5.45132824612251e-07
"2020-06-27","CZ",11298,349,10649800,260,0,260,11298,1234,1136,0.00106086499276982,2.44136040113429e-05,0.000115870720576912,0.000106668669834175,7.71532485743081e-06,1.00419204533836e-06
"2020-06-28","CZ",11603,348,10649800,305,-1,305,11603,1492,1323,0.00108950402824466,2.86390354748446e-05,0.000140096527634322,0.000124227685026949,1.15495126669045e-05,1.81797884571646e-06
"2020-06-29","CZ",11805,348,10649800,202,0,202,11805,1643,1399,0.00110847152059194,1.89674923472741e-05,0.000154275197656294,0.000131363969276418,1.15808121592268e-05,1.60409898151452e-06
"2020-06-30","CZ",11954,349,10649800,149,1,149,11954,1674,1506,0.00112246239365997,1.39908730680388e-05,0.000157186050442262,0.000141411106311856,1.17842588593213e-05,1.52063366865523e-06
"2020-07-01","CZ",12046,349,10649800,92,0,92,12046,1640,1548,0.00113110105354091,8.63865988093673e-06,0.000153993502225394,0.000145354842344457,1.1612111651549e-05,1.54149999687005e-06
