"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-02,"ET",133,3,112078727,0,0,0,133,0,1.186665869251e-06,0,0,8.86368054063093e-07
2020-05-03,"ET",135,3,112078727,2,0,2,135,20,1.2045104687886e-06,1.7844599537609e-08,1.7844599537609e-07,9.69361787327861e-07
2020-05-04,"ET",140,3,112078727,5,0,5,140,50,1.24912196763263e-06,4.46114988440224e-08,4.46114988440224e-07,1.06193240859061e-06
2020-05-05,"ET",145,4,112078727,5,1,5,145,50,1.29373346647665e-06,4.46114988440224e-08,4.46114988440224e-07,1.16492460023426e-06
2020-05-06,"ET",162,4,112078727,17,0,17,162,170,1.44541256254633e-06,1.51679096069676e-07,1.51679096069676e-06,1.27898619152253e-06
2020-05-07,"ET",191,4,112078727,29,0,29,191,290,1.70415925584165e-06,2.5874669329533e-07,2.5874669329533e-06,1.4053789743054e-06
2020-05-08,"ET",194,4,112078727,3,0,3,194,30,1.73092615514807e-06,2.67668993064134e-08,2.67668993064134e-07,1.54430149056958e-06
2020-05-09,"ET",210,5,112078727,16,1,16,210,160,1.87368295144894e-06,1.42756796300872e-07,1.42756796300872e-06,1.69698440236828e-06
2020-05-10,"ET",239,5,112078727,29,0,29,239,290,2.13242964474427e-06,2.5874669329533e-07,2.5874669329533e-06,1.86426991830105e-06
2020-05-11,"ET",250,5,112078727,11,0,11,250,110,2.23057494220112e-06,9.81452974568492e-08,9.81452974568492e-07,2.04691587859798e-06
2020-05-12,"ET",261,5,112078727,11,0,11,261,110,2.32872023965797e-06,9.81452974568492e-08,9.81452974568492e-07,2.245626328942e-06
2020-05-13,"ET",263,5,112078727,2,0,2,263,20,2.34656483919558e-06,1.7844599537609e-08,1.7844599537609e-07,2.46124098288892e-06
2020-05-14,"ET",272,5,112078727,9,0,9,272,90,2.42686553711482e-06,8.03006979192403e-08,8.03006979192403e-07,2.69412141189487e-06
2020-05-15,"ET",287,5,112078727,15,0,15,287,150,2.56070003364688e-06,1.33834496532067e-07,1.33834496532067e-06,2.94476913711389e-06
2020-05-16,"ET",306,5,112078727,19,0,19,306,190,2.73022372925417e-06,1.69523695607285e-07,1.69523695607285e-06,3.21354952843599e-06
2020-05-17,"ET",317,5,112078727,11,0,11,317,110,2.82836902671102e-06,9.81452974568492e-08,9.81452974568492e-07,3.50035720955599e-06
2020-05-18,"ET",352,5,112078727,35,0,35,352,350,3.14064951861918e-06,3.12280491908157e-07,3.12280491908157e-06,3.80523456977658e-06
2020-05-19,"ET",365,5,112078727,13,0,13,365,130,3.25663941561363e-06,1.15989896994458e-07,1.15989896994458e-06,4.12788827946735e-06
2020-05-20,"ET",389,5,112078727,24,0,24,389,240,3.47077461006494e-06,2.14135194451307e-07,2.14135194451307e-06,4.46777982978259e-06
2020-05-21,"ET",399,5,112078727,10,0,10,399,100,3.55999760775299e-06,8.92229976880448e-08,8.92229976880448e-07,4.8241412605855e-06
2020-05-22,"ET",433,5,112078727,34,0,34,433,340,3.86335579989234e-06,3.03358192139352e-07,3.03358192139352e-06,5.19593943266855e-06
2020-05-23,"ET",494,5,112078727,61,0,61,494,610,4.40761608578941e-06,5.44260285897073e-07,5.44260285897073e-06,5.58191340656577e-06
2020-05-24,"ET",582,5,112078727,88,0,88,582,880,5.19277846544421e-06,7.85162379654794e-07,7.85162379654794e-06,5.98053388222861e-06
2020-05-25,"ET",655,5,112078727,73,0,73,655,730,5.84410634856693e-06,6.51327883122727e-07,6.51327883122727e-06,6.3912022845809e-06
2020-05-26,"ET",701,6,112078727,46,1,46,701,460,6.25453213793194e-06,4.10425789365006e-07,4.10425789365006e-06,6.81030871169459e-06
2020-05-27,"ET",731,6,112078727,30,0,30,731,300,6.52220113099607e-06,2.67668993064134e-07,2.67668993064134e-06,7.23627101664244e-06
2020-05-28,"ET",831,7,112078727,100,1,100,831,1000,7.41443110787652e-06,8.92229976880448e-07,8.92229976880448e-06,7.66694759281383e-06
2020-05-29,"ET",968,8,112078727,137,1,137,968,1370,8.63678617620273e-06,1.22235506832621e-06,1.22235506832621e-05,8.09955196301846e-06
2020-05-30,"ET",1063,8,112078727,95,0,95,1063,950,9.48440465423916e-06,8.47618478036425e-07,8.47618478036425e-06,8.53160529331013e-06
2020-05-31,"ET",1172,11,112078727,109,3,109,1172,1090,1.04569353290388e-05,9.72530674799688e-07,9.72530674799688e-06,8.9602861943501e-06
2020-06-01,"ET",1257,12,112078727,85,1,85,1257,850,1.12153308093872e-05,7.5839548034838e-07,7.58395480348381e-06,9.38277423422165e-06
2020-06-02,"ET",1344,14,112078727,87,2,87,1344,870,1.19915708892732e-05,7.76240079885989e-07,7.76240079885989e-06,9.79627758791707e-06
2020-06-03,"ET",1486,17,112078727,142,3,142,1486,1420,1.32585374564435e-05,1.26696656717024e-06,1.26696656717024e-05,1.01979118283977e-05
2020-06-04,"ET",1636,18,112078727,150,1,150,1636,1500,1.45968824217641e-05,1.33834496532067e-06,1.33834496532067e-05,1.05848492381938e-05
2020-06-05,"ET",1805,19,112078727,169,1,169,1805,1690,1.61047510826921e-05,1.50786866092796e-06,1.50786866092796e-05,1.09543843723814e-05
2020-06-06,"ET",1934,20,112078727,129,1,129,1934,1290,1.72557277528679e-05,1.15097667017578e-06,1.15097667017578e-05,1.13044017359804e-05
2020-06-07,"ET",2020,27,112078727,86,7,86,2020,860,1.8023045532985e-05,7.67317780117185e-07,7.67317780117185e-06,1.16325146373916e-05
2020-06-08,"ET",2156,27,112078727,136,0,136,2156,1360,1.92364783015424e-05,1.21343276855741e-06,1.21343276855741e-05,1.19360837702948e-05
2020-06-09,"ET",2336,32,112078727,180,5,180,2336,1800,2.08424922599273e-05,1.60601395838481e-06,1.60601395838481e-05,1.22137577712553e-05
2020-06-10,"ET",2506,35,112078727,170,3,170,2506,1700,2.2359283220624e-05,1.51679096069676e-06,1.51679096069676e-05,1.246478029343e-05
2020-06-11,"ET",2670,40,112078727,164,5,164,2670,1640,2.3822540382708e-05,1.46325716208393e-06,1.46325716208393e-05,1.26878587615396e-05
2020-06-12,"ET",2915,47,112078727,245,7,245,2915,2450,2.6008503826065e-05,2.1859634433571e-06,2.1859634433571e-05,1.28832044716079e-05
2020-06-13,"ET",3166,55,112078727,251,8,251,3166,2510,2.8248001068035e-05,2.23949724196992e-06,2.23949724196992e-05,1.30509542580762e-05
2020-06-14,"ET",3345,57,112078727,179,2,179,3345,1790,2.9845092726651e-05,1.597091658616e-06,1.597091658616e-05,1.31924588325125e-05
2020-06-15,"ET",3521,60,112078727,176,3,176,3521,1760,3.14154174859606e-05,1.57032475930959e-06,1.57032475930959e-05,1.33094558708511e-05
2020-06-16,"ET",3630,61,112078727,109,1,109,3630,1090,3.23879481607602e-05,9.72530674799688e-07,9.72530674799688e-06,1.34048563036251e-05
2020-06-17,"ET",3759,63,112078727,129,2,129,3759,1290,3.3538924830936e-05,1.15097667017578e-06,1.15097667017578e-05,1.34820580151604e-05
2020-06-18,"ET",3954,65,112078727,195,2,195,3954,1950,3.52787732858529e-05,1.73984845491687e-06,1.73984845491687e-05,1.35446452906528e-05
2020-06-19,"ET",4070,72,112078727,116,7,116,4070,1160,3.63137600590342e-05,1.03498677318132e-06,1.03498677318132e-05,1.35982959542971e-05
2020-06-20,"ET",4469,72,112078727,399,0,399,4469,3990,3.98737576667872e-05,3.55999760775299e-06,3.55999760775299e-05,1.36483763626509e-05
2020-06-21,"ET",4532,74,112078727,63,2,63,4532,630,4.04358625522219e-05,5.62104885434682e-07,5.62104885434682e-06,1.3701422718834e-05
2020-06-22,"ET",4663,75,112078727,131,1,131,4663,1310,4.16046838219353e-05,1.16882126971339e-06,1.16882126971339e-05,1.37643211759019e-05
2020-06-23,"ET",4848,75,112078727,185,0,185,4848,1850,4.32553092791641e-05,1.65062545722883e-06,1.65062545722883e-05,1.38447739278159e-05
2020-06-24,"ET",5034,78,112078727,186,3,186,5034,1860,4.49148570361617e-05,1.65954775699763e-06,1.65954775699763e-05,1.39505556602988e-05
2020-06-25,"ET",5175,81,112078727,141,3,141,5175,1410,4.61729013035632e-05,1.25804426740143e-06,1.25804426740143e-05,1.40901272574031e-05
2020-06-26,"ET",5425,89,112078727,250,8,250,5425,2500,4.84034762457643e-05,2.23057494220112e-06,2.23057494220112e-05,1.42711481932755e-05
2020-06-27,"ET",5570,94,112078727,145,5,145,5570,1450,4.96972097122409e-05,1.29373346647665e-06,1.29373346647665e-05,1.45021740021089e-05
2020-06-28,"ET",5689,98,112078727,119,4,119,5689,1190,5.07589633847287e-05,1.06175367248773e-06,1.06175367248773e-05,1.47905814951964e-05
2020-06-29,"ET",5846,103,112078727,157,5,157,5846,1570,5.2159764448431e-05,1.4008010637023e-06,1.4008010637023e-05,1.51443343776643e-05
2020-06-30,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.55700463308155e-05
2020-07-01,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.60735159087109e-05
2020-07-02,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.66605672706334e-05
2020-07-03,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.73339004431882e-05
2020-07-04,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.80974855078592e-05
2020-07-05,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.89524481679602e-05
2020-07-06,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,1.98990787070881e-05
2020-07-07,"ET",5846,103,112078727,0,0,0,5846,0,5.2159764448431e-05,0,0,2.093701052279e-05
2020-07-08,"ET",6774,120,112078727,928,17,928,6774,9280,6.04396586338815e-05,8.27989418545055e-06,8.27989418545055e-05,2.20637309572171e-05
2020-07-09,"ET",6973,120,112078727,199,0,199,6973,1990,6.22151962878736e-05,1.77553765399209e-06,1.77553765399209e-05,2.32752663046967e-05
2020-07-10,"ET",7120,124,112078727,147,4,147,7120,1470,6.35267743538879e-05,1.31157806601426e-06,1.31157806601426e-05,2.45678207579177e-05
2020-07-11,"ET",7402,124,112078727,282,0,282,7402,2820,6.60428628886907e-05,2.51608853480286e-06,2.51608853480286e-05,2.59354227897028e-05
2020-07-12,"ET",7560,127,112078727,158,3,158,7560,1580,6.74525862521618e-05,1.40972336347111e-06,1.40972336347111e-05,2.73718918589559e-05
2020-07-13,"ET",7766,128,112078727,206,1,206,7766,2060,6.92905800045356e-05,1.83799375237372e-06,1.83799375237372e-05,2.88702388154218e-05
2020-07-14,"ET",7969,139,112078727,203,11,203,7969,2030,7.11018068576029e-05,1.81122685306731e-06,1.81122685306731e-05,3.04227405013408e-05
2020-07-15,"ET",8181,146,112078727,212,7,212,8181,2120,7.29933344085894e-05,1.89152755098655e-06,1.89152755098655e-05,3.20227489291207e-05
2020-07-16,"ET",8475,148,112078727,294,2,294,8475,2940,7.56164905406179e-05,2.62315613202852e-06,2.62315613202852e-05,3.36621052605908e-05
2020-07-17,"ET",8803,150,112078727,328,2,328,8803,3280,7.85430048647858e-05,2.92651432416787e-06,2.92651432416787e-05,3.53338128241998e-05
2020-07-18,"ET",9147,163,112078727,344,13,344,9147,3440,8.16122759852545e-05,3.06927112046874e-06,3.06927112046874e-05,3.70307912959721e-05
2020-07-19,"ET",9503,167,112078727,356,4,356,9503,3560,8.47886147029489e-05,3.17633871769439e-06,3.17633871769439e-05,3.87480251498737e-05
2020-07-20,"ET",10207,170,112078727,704,3,704,10207,7040,9.10699137401873e-05,6.28129903723835e-06,6.28129903723835e-05,4.04806856403655e-05
2020-07-21,"ET",11072,180,112078727,865,10,865,11072,8650,9.87877030402032e-05,7.71778930001587e-06,7.71778930001587e-05,4.22251942247168e-05
2020-07-22,"ET",11524,188,112078727,452,8,452,11524,4520,0.000102820582535703,4.03287949549962e-06,4.03287949549962e-05,4.39805240220603e-05
2020-07-23,"ET",11933,197,112078727,409,9,409,11933,4090,0.000106469803141144,3.64922060544103e-06,3.64922060544103e-05,4.5745367717868e-05
2020-07-24,"ET",12693,200,112078727,760,3,760,12693,7600,0.000113250750965435,6.7809478242914e-06,6.7809478242914e-05,4.7521597349449e-05
2020-07-25,"ET",13248,209,112078727,555,9,555,13248,5550,0.000118202627337122,4.95187637168648e-06,4.95187637168648e-05,4.93115328282854e-05
2020-07-26,"ET",13968,223,112078727,720,14,720,13968,7200,0.000124626683170661,6.42405583353922e-06,6.42405583353922e-05,5.11197555616912e-05
2020-07-27,"ET",14547,228,112078727,579,5,579,14547,5790,0.000129792694736799,5.16601156613779e-06,5.16601156613779e-05,5.29512099180459e-05
2020-07-28,"ET",15200,239,112078727,653,11,653,15200,6530,0.000135618956485828,5.82626174902932e-06,5.82626174902932e-05,5.48125306673553e-05
2020-07-29,"ET",15810,253,112078727,610,14,610,15810,6100,0.000141061559344799,5.44260285897073e-06,5.44260285897073e-05,5.67107370631993e-05
2020-07-30,"ET",16615,263,112078727,805,10,805,16615,8050,0.000148244010658686,7.1824513138876e-06,7.1824513138876e-05,5.86527439577013e-05
2020-07-31,"ET",17530,274,112078727,915,11,915,17530,9150,0.000156407914947142,8.1639042884561e-06,8.1639042884561e-05,6.06457247041681e-05
2020-08-01,"ET",17999,284,112078727,469,10,469,17999,4690,0.000160592473538712,4.1845585915693e-06,4.1845585915693e-05,6.26960692154167e-05
2020-08-02,"ET",18706,310,112078727,707,26,707,18706,7070,0.000166900539475257,6.30806593654476e-06,6.30806593654476e-05,6.48090613419316e-05
2020-08-03,"ET",19289,336,112078727,583,26,583,19289,5830,0.00017210224024047,5.20170076521301e-06,5.20170076521301e-05,6.69881528314603e-05
2020-08-04,"ET",19877,343,112078727,588,7,588,19877,5880,0.000177348552504527,5.24631226405703e-06,5.24631226405703e-05,6.92342120860638e-05
2020-08-05,"ET",20336,356,112078727,459,13,459,20336,4590,0.000181443888098408,4.09533559388125e-06,4.09533559388125e-05,7.15465673555666e-05
2020-08-06,"ET",20900,365,112078727,564,9,564,20900,5640,0.000186476065168014,5.03217706960572e-06,5.03217706960572e-05,7.39207223002986e-05
2020-08-07,"ET",21452,380,112078727,552,15,552,21452,5520,0.000191401174640394,4.92510947238007e-06,4.92510947238007e-05,7.63495724905363e-05
2020-08-08,"ET",22253,390,112078727,801,10,801,22253,8010,0.000198547936755206,7.14676211481239e-06,7.14676211481239e-05,7.88229183135049e-05
2020-08-09,"ET",22818,407,112078727,565,17,565,22818,5650,0.000203589036124581,5.04109936937453e-06,5.04109936937453e-05,8.13267307915279e-05
2020-08-10,"ET",23591,420,112078727,773,13,773,23591,7730,0.000210485973845866,6.89693772128586e-06,6.89693772128586e-05,8.38441438719467e-05
2020-08-11,"ET",24175,440,112078727,584,20,584,24175,5840,0.000215696596910848,5.21062306498181e-06,5.21062306498181e-05,8.63556653167099e-05
2020-08-12,"ET",25118,463,112078727,943,23,943,25118,9430,0.000224110325592831,8.41372868198262e-06,8.41372868198262e-05,8.88388792356697e-05
2020-08-13,"ET",26204,479,112078727,1086,16,1086,26204,10860,0.000233799943141752,9.68961754892166e-06,9.68961754892166e-05,9.12696106593771e-05
2020-08-14,"ET",27242,492,112078727,1038,13,1038,27242,10380,0.000243061290301772,9.26134716001905e-06,9.26134716001905e-05,9.36223945877253e-05
2020-08-15,"ET",28894,509,112078727,1652,17,1652,28894,16520,0.000257800929519837,1.4739639218065e-05,0.00014739639218065,9.58703460384468e-05
2020-08-16,"ET",29876,528,112078727,982,19,982,29876,9820,0.000266562627892803,8.761698372966e-06,8.761698372966e-05,9.79867834390784e-05
2020-08-17,"ET",31336,544,112078727,1460,16,1460,31336,14600,0.000279589185555257,1.30265576624545e-05,0.000130265576624545,9.99456749417279e-05
2020-08-18,"ET",32722,572,112078727,1386,28,1386,32722,13860,0.00029195549303482,1.2366307479563e-05,0.00012366307479563,0.000101721899481683
2020-08-19,"ET",34058,600,112078727,1336,28,1336,34058,13360,0.000303875685525943,1.19201924911228e-05,0.000119201924911228,0.000103292701052144
2020-08-20,"ET",35836,620,112078727,1778,20,1778,35836,17780,0.000319739534514877,1.58638489889344e-05,0.000158638489889344,0.00010463747292568
2020-08-21,"ET",37665,637,112078727,1829,17,1829,37665,18290,0.000336058420792021,1.63188862771434e-05,0.000163188862771434,0.000105738992670581
2020-08-22,"ET",39033,662,112078727,1368,25,1368,39033,13680,0.000348264126875745,1.22057060837245e-05,0.000122057060837245,0.000106582135458454
2020-08-23,"ET",40671,678,112078727,1638,16,1638,40671,16380,0.000362878853897047,1.46147270213017e-05,0.000146147270213017,0.000107158927280318
2020-08-24,"ET",42143,692,112078727,1472,14,1472,42143,14720,0.000376012479156727,1.31336252596802e-05,0.000131336252596802,0.000107463126908551
2020-08-25,"ET",43688,709,112078727,1545,17,1545,43688,15450,0.00038979743229953,1.37849531428029e-05,0.000137849531428029,0.000107492736268602
2020-08-26,"ET",45221,725,112078727,1533,16,1533,45221,15330,0.000403475317845107,1.36778855455773e-05,0.000136778855455773,0.00010725067635538
2020-08-27,"ET",46407,745,112078727,1186,20,1186,46407,11860,0.000414057165370909,1.05818475258021e-05,0.000105818475258021,0.000106743496207078
2020-08-28,"ET",48140,758,112078727,1733,13,1733,48140,17330,0.000429519510870247,1.54623454993382e-05,0.000154623454993382,0.000105982216227587
2020-08-29,"ET",49654,770,112078727,1514,12,1514,49654,15140,0.000443027872720217,1.350836184997e-05,0.0001350836184997,0.000104981081719367
2020-08-30,"ET",51122,793,112078727,1468,23,1468,51122,14680,0.000456125808780822,1.3097936060605e-05,0.00013097936060605,0.000103757342407457
2020-08-31,"ET",52131,809,112078727,1009,16,1009,52131,10090,0.000465128409247546,9.00260046672372e-06,9.00260046672372e-05,0.000102331849753017
2020-09-01,"ET",53304,828,112078727,1173,19,1173,53304,11730,0.000475594266876354,1.04658576288077e-05,0.000104658576288077,0.000100727269813106
2020-09-02,"ET",54409,846,112078727,1105,18,1105,54409,11050,0.000485453408120883,9.85914124452895e-06,9.85914124452895e-05,9.89680326622847e-05
2020-09-03,"ET",55213,856,112078727,804,10,804,55213,8040,0.000492626937135002,7.1735290141188e-06,7.1735290141188e-05,9.70796516405801e-05
2020-09-04,"ET",56516,880,112078727,1303,24,1303,56516,13030,0.000504252693733754,1.16257565987522e-05,0.000116257565987522,9.5089166945042e-05
2020-09-05,"ET",57466,897,112078727,950,17,950,57466,9500,0.000512728878514118,8.47618478036425e-06,8.47618478036425e-05,9.30239086402042e-05
2020-09-06,"ET",58672,918,112078727,1206,21,1206,58672,12060,0.000523489172035296,1.07602935211782e-05,0.000107602935211782,9.09099246585839e-05
2020-09-07,"ET",59648,933,112078727,976,15,976,59648,9760,0.000532197336609649,8.70816457435317e-06,8.70816457435317e-05,8.8772926834246e-05
2020-09-08,"ET",60784,949,112078727,1136,16,1136,60784,11360,0.000542333069147011,1.01357325373619e-05,0.000101357325373619,8.66383599606116e-05
2020-09-09,"ET",61700,966,112078727,916,17,916,61700,9160,0.000550505895735236,8.1728265882249e-06,8.1728265882249e-05,8.45292786287837e-05
2020-09-10,"ET",62578,974,112078727,878,8,878,62578,8780,0.000558339674932247,7.83377919701033e-06,7.83377919701033e-05,8.24678552777014e-05
2020-09-11,"ET",63367,986,112078727,789,12,789,63367,7890,0.000565379369449833,7.03969451758673e-06,7.03969451758673e-05,8.04732724602367e-05
2020-09-12,"ET",63888,996,112078727,521,10,521,63888,5210,0.00057002788762938,4.64851817954713e-06,4.64851817954713e-05,7.85630665475588e-05
2020-09-13,"ET",64301,1013,112078727,413,17,413,64301,4130,0.000573712797433897,3.68490980451625e-06,3.68490980451625e-05,7.67523198512593e-05
2020-09-14,"ET",64786,1022,112078727,485,9,485,64786,4850,0.000578040112821767,4.32731538787017e-06,4.32731538787017e-05,7.50536620998939e-05
2020-09-15,"ET",65486,1035,112078727,700,13,700,65486,7000,0.00058428572265993,6.24560983816313e-06,6.24560983816313e-05,7.34773143726932e-05
2020-09-16,"ET",66224,1045,112078727,738,10,738,66224,7380,0.000590870379889308,6.5846572293777e-06,6.5846572293777e-05,7.20299748926252e-05
2020-09-17,"ET",66913,1060,112078727,689,15,689,66913,6890,0.000597017844430014,6.14746454070628e-06,6.14746454070628e-05,7.07166624753238e-05
2020-09-18,"ET",67515,1072,112078727,602,12,602,67515,6020,0.000602389068890834,5.37122446082029e-06,5.37122446082029e-05,6.95395850612563e-05
2020-09-19,"ET",68131,1089,112078727,616,17,616,68131,6160,0.000607885205548418,5.49613665758356e-06,5.49613665758356e-05,6.84985716592409e-05
2020-09-20,"ET",68820,1096,112078727,689,7,689,68820,6890,0.000614032670089124,6.14746454070628e-06,6.14746454070628e-05,6.75911877647633e-05
