"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"65","2020/03/26","ET",112078727,12,0,0,0,NA,NA,1.07067597225654e-07,0,NA,NA
"66","2020/03/27","ET",112078727,16,0,4,0,NA,NA,1.42756796300872e-07,3.56891990752179e-08,NA,NA
"67","2020/03/28","ET",112078727,0,0,-16,0,NA,NA,0,1.42756796300872e-07,NA,NA
"68","2020/03/29","ET",112078727,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ET",112078727,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ET",112078727,26,0,26,0,NA,NA,2.31979793988916e-07,2.31979793988916e-07,NA,NA
"71","2020/04/01","ET",112078727,29,0,3,0,NA,NA,2.5874669329533e-07,2.67668993064134e-08,NA,NA
"72","2020/04/02","ET",112078727,0,0,-29,0,NA,NA,0,2.5874669329533e-07,NA,NA
"73","2020/04/03","ET",112078727,35,0,35,0,NA,NA,3.12280491908157e-07,3.12280491908157e-07,NA,NA
"74","2020/04/04","ET",112078727,0,0,-35,0,NA,NA,0,3.12280491908157e-07,NA,NA
"75","2020/04/05","ET",112078727,43,2,43,2,NA,NA,3.83658890058592e-07,3.83658890058592e-07,NA,NA
"76","2020/04/06","ET",112078727,0,0,-43,-2,NA,NA,0,3.83658890058592e-07,NA,NA
"77","2020/04/07","ET",112078727,52,2,52,2,NA,NA,4.63959587977833e-07,4.63959587977833e-07,NA,NA
"78","2020/04/08","ET",112078727,55,2,3,0,NA,NA,4.90726487284246e-07,2.67668993064134e-08,NA,NA
"79","2020/04/09","ET",112078727,56,2,1,0,NA,NA,4.99648787053051e-07,8.92229976880448e-09,NA,NA
"80","2020/04/10","ET",112078727,65,3,9,1,NA,NA,5.79949484972291e-07,8.03006979192403e-08,NA,NA
"81","2020/04/11","ET",112078727,69,3,4,0,NA,NA,6.15638684047509e-07,3.56891990752179e-08,NA,NA
"82","2020/04/12","ET",112078727,71,3,2,0,NA,NA,6.33483283585118e-07,1.7844599537609e-08,NA,NA
"83","2020/04/13","ET",112078727,74,3,3,0,NA,NA,6.60250182891531e-07,2.67668993064134e-08,NA,NA
"84","2020/04/14","ET",112078727,82,3,8,0,NA,NA,7.31628581041967e-07,7.13783981504358e-08,NA,NA
"85","2020/04/15","ET",112078727,85,3,3,0,NA,NA,7.5839548034838e-07,2.67668993064134e-08,NA,NA
"86","2020/04/16","ET",112078727,92,3,7,0,NA,NA,8.20851578730012e-07,6.24560983816313e-08,NA,NA
"87","2020/04/17","ET",112078727,96,3,4,0,NA,NA,8.5654077780523e-07,3.56891990752179e-08,NA,NA
"88","2020/04/18","ET",112078727,105,3,9,0,NA,NA,9.3684147572447e-07,8.03006979192403e-08,NA,NA
"89","2020/04/19","ET",112078727,108,3,3,0,NA,NA,9.63608375030883e-07,2.67668993064134e-08,NA,NA
"90","2020/04/20","ET",112078727,111,3,3,0,NA,NA,9.90375274337297e-07,2.67668993064134e-08,NA,NA
"91","2020/04/21","ET",112078727,114,3,3,0,NA,NA,1.01714217364371e-06,2.67668993064134e-08,NA,NA
"92","2020/04/22","ET",112078727,116,3,2,0,NA,NA,1.03498677318132e-06,1.7844599537609e-08,NA,NA
"93","2020/04/23","ET",112078727,0,0,-116,-3,NA,NA,0,1.03498677318132e-06,NA,NA
"94","2020/04/24","ET",112078727,116,3,116,3,NA,NA,1.03498677318132e-06,1.03498677318132e-06,NA,NA
"95","2020/04/25","ET",112078727,117,3,1,0,NA,NA,1.04390907295012e-06,8.92229976880448e-09,NA,NA
"96","2020/04/26","ET",112078727,122,3,5,0,NA,NA,1.08852057179415e-06,4.46114988440224e-08,NA,NA
"97","2020/04/27","ET",112078727,123,3,1,0,NA,NA,1.09744287156295e-06,8.92229976880448e-09,NA,NA
"98","2020/04/28","ET",112078727,124,3,1,0,NA,NA,1.10636517133175e-06,8.92229976880448e-09,NA,NA
"99","2020/04/29","ET",112078727,126,3,2,0,NA,NA,1.12420977086936e-06,1.7844599537609e-08,NA,NA
"100","2020/04/30","ET",112078727,130,3,4,0,NA,NA,1.15989896994458e-06,3.56891990752179e-08,NA,NA
"101","2020/05/01","ET",112078727,131,3,1,0,NA,NA,1.16882126971339e-06,8.92229976880448e-09,NA,NA
"102","2020/05/02","ET",112078727,133,3,2,0,NA,NA,1.186665869251e-06,1.7844599537609e-08,NA,NA
"103","2020/05/03","ET",112078727,133,3,0,0,NA,NA,1.186665869251e-06,0,NA,NA
"104","2020/05/04","ET",112078727,135,3,2,0,NA,NA,1.2045104687886e-06,1.7844599537609e-08,NA,NA
"105","2020/05/05","ET",112078727,140,3,5,0,NA,NA,1.24912196763263e-06,4.46114988440224e-08,NA,NA
"106","2020/05/06","ET",112078727,145,4,5,1,NA,NA,1.29373346647665e-06,4.46114988440224e-08,NA,NA
"107","2020/05/07","ET",112078727,162,4,17,0,NA,NA,1.44541256254633e-06,1.51679096069676e-07,NA,NA
"108","2020/05/08","ET",112078727,191,4,29,0,NA,NA,1.70415925584165e-06,2.5874669329533e-07,NA,NA
"109","2020/05/09","ET",112078727,194,4,3,0,NA,NA,1.73092615514807e-06,2.67668993064134e-08,NA,NA
"110","2020/05/10","ET",112078727,210,5,16,1,NA,NA,1.87368295144894e-06,1.42756796300872e-07,NA,NA
"111","2020/05/11","ET",112078727,239,5,29,0,NA,NA,2.13242964474427e-06,2.5874669329533e-07,NA,NA
"112","2020/05/12","ET",112078727,250,5,11,0,NA,NA,2.23057494220112e-06,9.81452974568492e-08,NA,NA
"113","2020/05/13","ET",112078727,261,5,11,0,NA,NA,2.32872023965797e-06,9.81452974568492e-08,NA,NA
"114","2020/05/14","ET",112078727,263,5,2,0,NA,NA,2.34656483919558e-06,1.7844599537609e-08,NA,NA
"115","2020/05/15","ET",112078727,272,5,9,0,NA,NA,2.42686553711482e-06,8.03006979192403e-08,NA,NA
"116","2020/05/16","ET",112078727,287,5,15,0,NA,NA,2.56070003364688e-06,1.33834496532067e-07,NA,NA
"117","2020/05/17","ET",112078727,306,5,19,0,NA,NA,2.73022372925417e-06,1.69523695607285e-07,NA,NA
"118","2020/05/18","ET",112078727,317,5,11,0,NA,NA,2.82836902671102e-06,9.81452974568492e-08,NA,NA
"119","2020/05/19","ET",112078727,352,5,35,0,NA,NA,3.14064951861918e-06,3.12280491908157e-07,NA,NA
"120","2020/05/20","ET",112078727,365,5,13,0,NA,NA,3.25663941561363e-06,1.15989896994458e-07,NA,NA
"121","2020/05/21","ET",112078727,389,5,24,0,NA,NA,3.47077461006494e-06,2.14135194451307e-07,NA,NA
"122","2020/05/22","ET",112078727,399,5,10,0,NA,NA,3.55999760775299e-06,8.92229976880448e-08,NA,NA
"123","2020/05/23","ET",112078727,433,5,34,0,NA,NA,3.86335579989234e-06,3.03358192139352e-07,NA,NA
"124","2020/05/24","ET",112078727,494,5,61,0,NA,NA,4.40761608578941e-06,5.44260285897073e-07,NA,NA
"125","2020/05/25","ET",112078727,582,5,88,0,NA,NA,5.19277846544421e-06,7.85162379654794e-07,NA,NA
"126","2020/05/26","ET",112078727,655,5,73,0,NA,NA,5.84410634856693e-06,6.51327883122727e-07,NA,NA
"127","2020/05/27","ET",112078727,701,6,46,1,NA,NA,6.25453213793194e-06,4.10425789365006e-07,NA,NA
"128","2020/05/28","ET",112078727,731,6,30,0,NA,NA,6.52220113099607e-06,2.67668993064134e-07,NA,NA
"129","2020/05/29","ET",112078727,831,7,100,1,NA,NA,7.41443110787652e-06,8.92229976880448e-07,NA,NA
"130","2020/05/30","ET",112078727,968,8,137,1,NA,NA,8.63678617620273e-06,1.22235506832621e-06,NA,NA
"131","2020/05/31","ET",112078727,1063,8,95,0,NA,NA,9.48440465423916e-06,8.47618478036425e-07,NA,NA
"132","2020/06/01","ET",112078727,1172,11,109,3,NA,NA,1.04569353290388e-05,9.72530674799688e-07,NA,NA
"133","2020/06/02","ET",112078727,1257,12,85,1,NA,NA,1.12153308093872e-05,7.5839548034838e-07,NA,NA
"134","2020/06/03","ET",112078727,1344,14,87,2,NA,NA,1.19915708892732e-05,7.76240079885989e-07,NA,NA
"135","2020/06/04","ET",112078727,1486,17,142,3,NA,NA,1.32585374564435e-05,1.26696656717024e-06,NA,NA
"136","2020/06/05","ET",112078727,1636,18,150,1,NA,NA,1.45968824217641e-05,1.33834496532067e-06,NA,NA
"137","2020/06/06","ET",112078727,1805,19,169,1,NA,NA,1.61047510826921e-05,1.50786866092796e-06,NA,NA
"138","2020/06/07","ET",112078727,1934,20,129,1,NA,NA,1.72557277528679e-05,1.15097667017578e-06,NA,NA
"139","2020/06/08","ET",112078727,2020,27,86,7,NA,NA,1.8023045532985e-05,7.67317780117185e-07,NA,NA
"140","2020/06/09","ET",112078727,2156,27,136,0,NA,NA,1.92364783015424e-05,1.21343276855741e-06,NA,NA
"141","2020/06/10","ET",112078727,2336,32,180,5,NA,NA,2.08424922599273e-05,1.60601395838481e-06,NA,NA
"142","2020/06/11","ET",112078727,2506,35,170,3,NA,NA,2.2359283220624e-05,1.51679096069676e-06,NA,NA
"143","2020/06/12","ET",112078727,2670,40,164,5,NA,NA,2.3822540382708e-05,1.46325716208393e-06,NA,NA
"144","2020/06/13","ET",112078727,2915,47,245,7,NA,NA,2.6008503826065e-05,2.1859634433571e-06,NA,NA
"145","2020/06/14","ET",112078727,3166,55,251,8,NA,NA,2.8248001068035e-05,2.23949724196992e-06,NA,NA
"146","2020/06/15","ET",112078727,3345,57,179,2,NA,NA,2.9845092726651e-05,1.597091658616e-06,NA,NA
"147","2020/06/16","ET",112078727,3521,60,176,3,NA,NA,3.14154174859606e-05,1.57032475930959e-06,NA,NA
"148","2020/06/17","ET",112078727,3630,61,109,1,NA,NA,3.23879481607602e-05,9.72530674799688e-07,NA,NA
"149","2020/06/18","ET",112078727,3759,63,129,2,NA,NA,3.3538924830936e-05,1.15097667017578e-06,NA,NA
"150","2020/06/19","ET",112078727,3954,65,195,2,NA,NA,3.52787732858529e-05,1.73984845491687e-06,NA,NA
"151","2020/06/20","ET",112078727,4070,72,116,7,NA,NA,3.63137600590342e-05,1.03498677318132e-06,NA,NA
"152","2020/06/21","ET",112078727,4469,72,399,0,NA,NA,3.98737576667872e-05,3.55999760775299e-06,NA,NA
"153","2020/06/22","ET",112078727,4532,74,63,2,NA,NA,4.04358625522219e-05,5.62104885434682e-07,NA,NA
"154","2020/06/23","ET",112078727,4663,75,131,1,NA,NA,4.16046838219353e-05,1.16882126971339e-06,NA,NA
"155","2020/06/24","ET",112078727,4848,75,185,0,NA,NA,4.32553092791641e-05,1.65062545722883e-06,NA,NA
"156","2020/06/25","ET",112078727,5034,78,186,3,NA,NA,4.49148570361617e-05,1.65954775699763e-06,NA,NA
"157","2020/06/26","ET",112078727,5175,81,141,3,NA,NA,4.61729013035632e-05,1.25804426740143e-06,NA,NA
"158","2020/06/27","ET",112078727,5425,89,250,8,NA,NA,4.84034762457643e-05,2.23057494220112e-06,NA,NA
"159","2020/06/28","ET",112078727,5570,94,145,5,NA,NA,4.96972097122409e-05,1.29373346647665e-06,NA,NA
"160","2020/06/29","ET",112078727,5689,98,119,4,NA,NA,5.07589633847287e-05,1.06175367248773e-06,NA,NA
"161","2020/06/30","ET",112078727,5846,103,157,5,NA,NA,5.2159764448431e-05,1.4008010637023e-06,NA,NA
"162","2020/07/01","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"163","2020/07/02","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"164","2020/07/03","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"165","2020/07/04","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"166","2020/07/05","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"167","2020/07/06","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"168","2020/07/07","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"169","2020/07/08","ET",112078727,5846,103,0,0,NA,NA,5.2159764448431e-05,0,NA,NA
"170","2020/07/09","ET",112078727,6774,120,928,17,NA,NA,6.04396586338815e-05,8.27989418545055e-06,NA,NA
"171","2020/07/10","ET",112078727,6973,120,199,0,NA,NA,6.22151962878736e-05,1.77553765399209e-06,NA,NA
"172","2020/07/11","ET",112078727,7120,124,147,4,NA,NA,6.35267743538879e-05,1.31157806601426e-06,NA,NA
"173","2020/07/12","ET",112078727,7402,124,282,0,NA,NA,6.60428628886907e-05,2.51608853480286e-06,NA,NA
"174","2020/07/13","ET",112078727,7560,127,158,3,NA,NA,6.74525862521618e-05,1.40972336347111e-06,NA,NA
"175","2020/07/14","ET",112078727,7766,128,206,1,NA,NA,6.92905800045356e-05,1.83799375237372e-06,NA,NA
"176","2020/07/15","ET",112078727,7969,139,203,11,NA,NA,7.11018068576029e-05,1.81122685306731e-06,NA,NA
"177","2020/07/16","ET",112078727,8181,146,212,7,NA,NA,7.29933344085894e-05,1.89152755098655e-06,NA,NA
"178","2020/07/17","ET",112078727,8475,148,294,2,NA,NA,7.56164905406179e-05,2.62315613202852e-06,NA,NA
"179","2020/07/18","ET",112078727,8803,150,328,2,NA,NA,7.85430048647858e-05,2.92651432416787e-06,NA,NA
"180","2020/07/19","ET",112078727,9147,163,344,13,NA,NA,8.16122759852545e-05,3.06927112046874e-06,NA,NA
"181","2020/07/20","ET",112078727,9503,167,356,4,NA,NA,8.47886147029489e-05,3.17633871769439e-06,NA,NA
"182","2020/07/21","ET",112078727,10207,170,704,3,NA,NA,9.10699137401873e-05,6.28129903723835e-06,NA,NA
"183","2020/07/22","ET",112078727,11072,180,865,10,NA,NA,9.87877030402032e-05,7.71778930001587e-06,NA,NA
"184","2020/07/23","ET",112078727,11524,188,452,8,NA,NA,0.000102820582535703,4.03287949549962e-06,NA,NA
"185","2020/07/24","ET",112078727,11933,197,409,9,NA,NA,0.000106469803141144,3.64922060544103e-06,NA,NA
"186","2020/07/25","ET",112078727,12693,200,760,3,NA,NA,0.000113250750965435,6.7809478242914e-06,NA,NA
"187","2020/07/26","ET",112078727,13248,209,555,9,NA,NA,0.000118202627337122,4.95187637168648e-06,NA,NA
"188","2020/07/27","ET",112078727,13968,223,720,14,NA,NA,0.000124626683170661,6.42405583353922e-06,NA,NA
"189","2020/07/28","ET",112078727,14547,228,579,5,NA,NA,0.000129792694736799,5.16601156613779e-06,NA,NA
"190","2020/07/29","ET",112078727,15200,239,653,11,NA,NA,0.000135618956485828,5.82626174902932e-06,NA,NA
"191","2020/07/30","ET",112078727,15810,253,610,14,NA,NA,0.000141061559344799,5.44260285897073e-06,NA,NA
"192","2020/07/31","ET",112078727,16615,263,805,10,NA,NA,0.000148244010658686,7.1824513138876e-06,NA,NA
"193","2020/08/01","ET",112078727,17530,274,915,11,NA,NA,0.000156407914947142,8.1639042884561e-06,NA,NA
"194","2020/08/02","ET",112078727,17999,284,469,10,NA,NA,0.000160592473538712,4.1845585915693e-06,NA,NA
"195","2020/08/03","ET",112078727,18706,310,707,26,NA,NA,0.000166900539475257,6.30806593654476e-06,NA,NA
"196","2020/08/04","ET",112078727,19289,336,583,26,NA,NA,0.00017210224024047,5.20170076521301e-06,NA,NA
"197","2020/08/05","ET",112078727,19877,343,588,7,NA,NA,0.000177348552504527,5.24631226405703e-06,NA,NA
"198","2020/08/06","ET",112078727,20336,356,459,13,NA,NA,0.000181443888098408,4.09533559388125e-06,NA,NA
"199","2020/08/07","ET",112078727,20900,365,564,9,NA,NA,0.000186476065168014,5.03217706960572e-06,NA,NA
"200","2020/08/08","ET",112078727,21452,380,552,15,NA,NA,0.000191401174640394,4.92510947238007e-06,NA,NA
"201","2020/08/09","ET",112078727,22253,390,801,10,NA,NA,0.000198547936755206,7.14676211481239e-06,NA,NA
"202","2020/08/10","ET",112078727,22818,407,565,17,NA,NA,0.000203589036124581,5.04109936937453e-06,NA,NA
"203","2020/08/11","ET",112078727,23591,420,773,13,NA,NA,0.000210485973845866,6.89693772128586e-06,NA,NA
"204","2020/08/12","ET",112078727,24175,440,584,20,NA,NA,0.000215696596910848,5.21062306498181e-06,NA,NA
"205","2020/08/13","ET",112078727,25118,463,943,23,NA,NA,0.000224110325592831,8.41372868198262e-06,NA,NA
"206","2020/08/14","ET",112078727,26204,479,1086,16,NA,NA,0.000233799943141752,9.68961754892166e-06,NA,NA
"207","2020/08/15","ET",112078727,27242,492,1038,13,NA,NA,0.000243061290301772,9.26134716001905e-06,NA,NA
"208","2020/08/16","ET",112078727,28894,509,1652,17,NA,NA,0.000257800929519837,1.4739639218065e-05,NA,NA
"209","2020/08/17","ET",112078727,29876,528,982,19,NA,NA,0.000266562627892803,8.761698372966e-06,NA,NA
"210","2020/08/18","ET",112078727,31336,544,1460,16,NA,NA,0.000279589185555257,1.30265576624545e-05,NA,NA
"211","2020/08/19","ET",112078727,32722,572,1386,28,NA,NA,0.00029195549303482,1.2366307479563e-05,NA,NA
"212","2020/08/20","ET",112078727,34058,600,1336,28,NA,NA,0.000303875685525943,1.19201924911228e-05,NA,NA
"213","2020/08/21","ET",112078727,35836,620,1778,20,NA,NA,0.000319739534514877,1.58638489889344e-05,NA,NA
"214","2020/08/22","ET",112078727,37665,637,1829,17,NA,NA,0.000336058420792021,1.63188862771434e-05,NA,NA
"215","2020/08/23","ET",112078727,39033,662,1368,25,NA,NA,0.000348264126875745,1.22057060837245e-05,NA,NA
"216","2020/08/24","ET",112078727,40671,678,1638,16,NA,NA,0.000362878853897047,1.46147270213017e-05,NA,NA
"217","2020/08/25","ET",112078727,42143,692,1472,14,NA,NA,0.000376012479156727,1.31336252596802e-05,NA,NA
"218","2020/08/26","ET",112078727,43688,709,1545,17,NA,NA,0.00038979743229953,1.37849531428029e-05,NA,NA
"219","2020/08/27","ET",112078727,45221,725,1533,16,NA,NA,0.000403475317845107,1.36778855455773e-05,NA,NA
"220","2020/08/28","ET",112078727,46407,745,1186,20,NA,NA,0.000414057165370909,1.05818475258021e-05,NA,NA
"221","2020/08/29","ET",112078727,48140,758,1733,13,NA,NA,0.000429519510870247,1.54623454993382e-05,NA,NA
"222","2020/08/30","ET",112078727,49654,770,1514,12,NA,NA,0.000443027872720217,1.350836184997e-05,NA,NA
"223","2020/08/31","ET",112078727,51122,793,1468,23,NA,NA,0.000456125808780822,1.3097936060605e-05,NA,NA
"224","2020/09/01","ET",112078727,52131,809,1009,16,NA,NA,0.000465128409247546,9.00260046672372e-06,NA,NA
"225","2020/09/02","ET",112078727,53304,828,1173,19,NA,NA,0.000475594266876354,1.04658576288077e-05,NA,NA
"226","2020/09/03","ET",112078727,54409,846,1105,18,NA,NA,0.000485453408120883,9.85914124452895e-06,NA,NA
"227","2020/09/04","ET",112078727,55213,856,804,10,NA,NA,0.000492626937135002,7.1735290141188e-06,NA,NA
"228","2020/09/05","ET",112078727,56516,880,1303,24,NA,NA,0.000504252693733754,1.16257565987522e-05,NA,NA
"229","2020/09/06","ET",112078727,57466,897,950,17,NA,NA,0.000512728878514118,8.47618478036425e-06,NA,NA
"230","2020/09/07","ET",112078727,58672,918,1206,21,NA,NA,0.000523489172035296,1.07602935211782e-05,NA,NA
"231","2020/09/08","ET",112078727,59648,933,976,15,NA,NA,0.000532197336609649,8.70816457435317e-06,NA,NA
"232","2020/09/09","ET",112078727,60784,949,1136,16,NA,NA,0.000542333069147011,1.01357325373619e-05,NA,NA
"233","2020/09/10","ET",112078727,61700,966,916,17,NA,NA,0.000550505895735236,8.1728265882249e-06,NA,NA
"234","2020/09/11","ET",112078727,62578,974,878,8,NA,NA,0.000558339674932247,7.83377919701033e-06,NA,NA
"235","2020/09/12","ET",112078727,63367,986,789,12,NA,NA,0.000565379369449833,7.03969451758673e-06,NA,NA
"236","2020/09/13","ET",112078727,63888,996,521,10,NA,NA,0.00057002788762938,4.64851817954713e-06,NA,NA
"237","2020/09/14","ET",112078727,64301,1013,413,17,NA,NA,0.000573712797433897,3.68490980451625e-06,NA,NA
"238","2020/09/15","ET",112078727,64786,1022,485,9,NA,NA,0.000578040112821767,4.32731538787017e-06,NA,NA
"239","2020/09/16","ET",112078727,65486,1035,700,13,NA,NA,0.00058428572265993,6.24560983816313e-06,NA,NA
"240","2020/09/17","ET",112078727,66224,1045,738,10,NA,NA,0.000590870379889308,6.5846572293777e-06,NA,NA
"241","2020/09/18","ET",112078727,66913,1060,689,15,NA,NA,0.000597017844430014,6.14746454070628e-06,NA,NA
"242","2020/09/19","ET",112078727,67515,1072,602,12,NA,NA,0.000602389068890834,5.37122446082029e-06,NA,NA
"243","2020/09/20","ET",112078727,68131,1089,616,17,NA,NA,0.000607885205548418,5.49613665758356e-06,NA,NA
"244","2020/09/21","ET",112078727,68820,1096,689,7,NA,NA,0.000614032670089124,6.14746454070628e-06,NA,NA
"245","2020/09/22","ET",112078727,69709,1108,889,12,NA,NA,0.000621964594583591,7.93192449446718e-06,NA,NA
"246","2020/09/23","ET",112078727,70422,1127,713,19,NA,NA,0.000628326194318749,6.36159973515759e-06,NA,NA
"247","2020/09/24","ET",112078727,71083,1141,661,14,NA,NA,0.000634223834465929,5.89764014717976e-06,NA,NA
"248","2020/09/25","ET",112078727,71687,1148,604,7,NA,NA,0.000639612903526286,5.3890690603579e-06,NA,NA
"249","2020/09/26","ET",112078727,72173,1155,486,7,NA,NA,0.000643949141213925,4.33623768763898e-06,NA,NA
"250","2020/09/27","ET",112078727,72700,1165,527,10,NA,NA,0.000648651193192085,4.70205197815996e-06,NA,NA
"251","2020/09/28","ET",112078727,73332,1170,632,5,NA,NA,0.00065429008664597,5.63889345388443e-06,NA,NA
"252","2020/09/29","ET",112078727,73944,1177,612,7,NA,NA,0.000659750534104478,5.46044745850834e-06,NA,NA
"253","2020/09/30","ET",112078727,74584,1191,640,14,NA,NA,0.000665460805956513,5.71027185203486e-06,NA,NA
