"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-13",3166,55,"ET",251,8,251,3166,1909,1680,112078727,2.8248001068035e-05,2.23949724196992e-06,1.70326702586477e-05,1.49894636115915e-05
"2020-06-14",3345,57,"ET",179,2,179,3345,2001,1709,112078727,2.9845092726651e-05,1.597091658616e-06,1.78535218373778e-05,1.52482103048868e-05
"2020-06-15",3521,60,"ET",176,3,176,3521,2035,1716,112078727,3.14154174859606e-05,1.57032475930959e-06,1.81568800295171e-05,1.53106664032685e-05
"2020-06-16",3630,61,"ET",109,1,109,3630,1994,1696,112078727,3.23879481607602e-05,9.72530674799688e-07,1.77910657389961e-05,1.51322204078924e-05
"2020-06-17",3759,63,"ET",129,2,129,3759,1954,1739,112078727,3.3538924830936e-05,1.15097667017578e-06,1.74341737482439e-05,1.5515879297951e-05
"2020-06-18",3954,65,"ET",195,2,195,3954,2020,1798,112078727,3.52787732858529e-05,1.73984845491687e-06,1.8023045532985e-05,1.60422949843104e-05
"2020-06-19",4070,72,"ET",116,7,116,4070,2050,1734,112078727,3.63137600590342e-05,1.03498677318132e-06,1.82907145260492e-05,1.5471267799107e-05
"2020-06-20",4469,72,"ET",399,0,399,4469,2313,1963,112078727,3.98737576667872e-05,3.55999760775299e-06,2.06372793652448e-05,1.75144744461632e-05
"2020-06-21",4532,74,"ET",63,2,63,4532,2196,1862,112078727,4.04358625522219e-05,5.62104885434682e-07,1.95933702922946e-05,1.66133221695139e-05
"2020-06-22",4663,75,"ET",131,1,131,4663,2157,1748,112078727,4.16046838219353e-05,1.16882126971339e-06,1.92454006013113e-05,1.55961799958702e-05
"2020-06-23",4848,75,"ET",185,0,185,4848,2178,1682,112078727,4.32553092791641e-05,1.65062545722883e-06,1.94327688964561e-05,1.50073082111291e-05
"2020-06-24",5034,78,"ET",186,3,186,5034,2119,1689,112078727,4.49148570361617e-05,1.65954775699763e-06,1.89063532100967e-05,1.50697643095108e-05
"2020-06-25",5175,81,"ET",141,3,141,5175,2009,1654,112078727,4.61729013035632e-05,1.25804426740143e-06,1.79249002355282e-05,1.47574838176026e-05
"2020-06-26",5425,89,"ET",250,8,250,5425,2080,1795,112078727,4.84034762457643e-05,2.23057494220112e-06,1.85583835191133e-05,1.6015528085004e-05
"2020-06-27",5570,94,"ET",145,5,145,5570,2049,1811,112078727,4.96972097122409e-05,1.29373346647665e-06,1.82817922262804e-05,1.61582848813049e-05
"2020-06-28",5689,98,"ET",119,4,119,5689,2059,1735,112078727,5.07589633847287e-05,1.06175367248773e-06,1.83710152239684e-05,1.54801900988758e-05
"2020-06-29",5846,103,"ET",157,5,157,5846,2087,1776,112078727,5.2159764448431e-05,1.4008010637023e-06,1.86208396174949e-05,1.58460043893968e-05
"2020-06-30",5846,103,"ET",0,0,0,5846,1892,1377,112078727,5.2159764448431e-05,0,1.68809911625781e-05,1.22860067816438e-05
"2020-07-01",5846,103,"ET",0,0,0,5846,1776,1314,112078727,5.2159764448431e-05,0,1.58460043893968e-05,1.17239018962091e-05
"2020-07-02",5846,103,"ET",0,0,0,5846,1377,1183,112078727,5.2159764448431e-05,0,1.22860067816438e-05,1.05550806264957e-05
"2020-07-03",5846,103,"ET",0,0,0,5846,1314,998,112078727,5.2159764448431e-05,0,1.17239018962091e-05,8.90445516926687e-06
"2020-07-04",5846,103,"ET",0,0,0,5846,1183,812,112078727,5.2159764448431e-05,0,1.05550806264957e-05,7.24490741226923e-06
"2020-07-05",5846,103,"ET",0,0,0,5846,998,671,112078727,5.2159764448431e-05,0,8.90445516926687e-06,5.9868631448678e-06
"2020-07-06",5846,103,"ET",0,0,0,5846,812,421,112078727,5.2159764448431e-05,0,7.24490741226923e-06,3.75628820266668e-06
"2020-07-07",5846,103,"ET",0,0,0,5846,671,276,112078727,5.2159764448431e-05,0,5.9868631448678e-06,2.46255473619004e-06
"2020-07-08",6774,120,"ET",928,17,928,6774,1349,1085,112078727,6.04396586338815e-05,8.27989418545055e-06,1.20361823881172e-05,9.68069524915286e-06
"2020-07-09",6973,120,"ET",199,0,199,6973,1403,1127,112078727,6.22151962878736e-05,1.77553765399209e-06,1.25179865756327e-05,1.00554318394426e-05
"2020-07-10",7120,124,"ET",147,4,147,7120,1431,1274,112078727,6.35267743538879e-05,1.31157806601426e-06,1.27678109691592e-05,1.13670099054569e-05
"2020-07-11",7402,124,"ET",282,0,282,7402,1556,1556,112078727,6.60428628886907e-05,2.51608853480286e-06,1.38830984402598e-05,1.38830984402598e-05
"2020-07-12",7560,127,"ET",158,3,158,7560,1714,1714,112078727,6.74525862521618e-05,1.40972336347111e-06,1.52928218037309e-05,1.52928218037309e-05
"2020-07-13",7766,128,"ET",206,1,206,7766,1920,1920,112078727,6.92905800045356e-05,1.83799375237372e-06,1.71308155561046e-05,1.71308155561046e-05
"2020-07-14",7969,139,"ET",203,11,203,7969,2123,2123,112078727,7.11018068576029e-05,1.81122685306731e-06,1.89420424091719e-05,1.89420424091719e-05
"2020-07-15",8181,146,"ET",212,7,212,8181,2335,2335,112078727,7.29933344085894e-05,1.89152755098655e-06,2.08335699601585e-05,2.08335699601585e-05
"2020-07-16",8475,148,"ET",294,2,294,8475,2629,2629,112078727,7.56164905406179e-05,2.62315613202852e-06,2.3456726092187e-05,2.3456726092187e-05
"2020-07-17",8803,150,"ET",328,2,328,8803,2957,2957,112078727,7.85430048647858e-05,2.92651432416787e-06,2.63832404163548e-05,2.63832404163548e-05
"2020-07-18",9147,163,"ET",344,13,344,9147,3301,2373,112078727,8.16122759852545e-05,3.06927112046874e-06,2.94525115368236e-05,2.1172617351373e-05
"2020-07-19",9503,167,"ET",356,4,356,9503,3657,2530,112078727,8.47886147029489e-05,3.17633871769439e-06,3.2628850254518e-05,2.25734184150753e-05
"2020-07-20",10207,170,"ET",704,3,704,10207,3433,3087,112078727,9.10699137401873e-05,6.28129903723835e-06,3.06302551063058e-05,2.75431393862994e-05
"2020-07-21",11072,180,"ET",865,10,865,11072,4099,3670,112078727,9.87877030402032e-05,7.71778930001587e-06,3.65725067523295e-05,3.27448401515124e-05
"2020-07-22",11524,188,"ET",452,8,452,11524,4404,3964,112078727,0.000102820582535703,4.03287949549962e-06,3.92938081818149e-05,3.53679962835409e-05
"2020-07-23",11933,197,"ET",409,9,409,11933,4531,4167,112078727,0.000106469803141144,3.64922060544103e-06,4.04269402524531e-05,3.71792231366083e-05
"2020-07-24",12693,200,"ET",760,3,760,12693,5133,4724,112078727,0.000113250750965435,6.7809478242914e-06,4.57981647132734e-05,4.21489441078323e-05
"2020-07-25",13248,209,"ET",555,9,555,13248,5482,5067,112078727,0.000118202627337122,4.95187637168648e-06,4.89120473325861e-05,4.52092929285323e-05
"2020-07-26",13968,223,"ET",720,14,720,13968,5999,5493,112078727,0.000124626683170661,6.42405583353922e-06,5.35248763130581e-05,4.9010192630043e-05
"2020-07-27",14547,228,"ET",579,5,579,14547,6366,5744,112078727,0.000129792694736799,5.16601156613779e-06,5.67993603282093e-05,5.12496898720129e-05
"2020-07-28",15200,239,"ET",653,11,653,15200,6725,6053,112078727,0.000135618956485828,5.82626174902932e-06,6.00024659452101e-05,5.40066805005735e-05
"2020-07-29",15810,253,"ET",610,14,610,15810,7007,6307,112078727,0.000141061559344799,5.44260285897073e-06,6.2518554480013e-05,5.62729446418498e-05
"2020-07-30",16615,263,"ET",805,10,805,16615,7468,6408,112078727,0.000148244010658686,7.1824513138876e-06,6.66317346734318e-05,5.71740969184991e-05
"2020-07-31",17530,274,"ET",915,11,915,17530,8027,6458,112078727,0.000156407914947142,8.1639042884561e-06,7.16193002441935e-05,5.76202119069393e-05
"2020-08-01",17999,284,"ET",469,10,469,17999,7792,6475,112078727,0.000160592473538712,4.1845585915693e-06,6.95225597985245e-05,5.7771891003009e-05
"2020-08-02",18706,310,"ET",707,26,707,18706,7634,6773,112078727,0.000166900539475257,6.30806593654476e-06,6.81128364350534e-05,6.04307363341127e-05
"2020-08-03",19289,336,"ET",583,26,583,19289,7765,6596,112078727,0.00017210224024047,5.20170076521301e-06,6.92816577047668e-05,5.88514892750343e-05
"2020-08-04",19877,343,"ET",588,7,588,19877,7944,6629,112078727,0.000177348552504527,5.24631226405703e-06,7.08787493633828e-05,5.91459251674049e-05
"2020-08-05",20336,356,"ET",459,13,459,20336,7643,6368,112078727,0.000181443888098408,4.09533559388125e-06,6.81931371329726e-05,5.68172049277469e-05
"2020-08-06",20900,365,"ET",564,9,564,20900,7652,6353,112078727,0.000186476065168014,5.03217706960572e-06,6.82734378308919e-05,5.66833704312148e-05
"2020-08-07",21452,380,"ET",552,15,552,21452,7484,6252,112078727,0.000191401174640394,4.92510947238007e-06,6.67744914697327e-05,5.57822181545656e-05
"2020-08-08",22253,390,"ET",801,10,801,22253,7706,6443,112078727,0.000198547936755206,7.14676211481239e-06,6.87552420184073e-05,5.74863774104072e-05
"2020-08-09",22818,407,"ET",565,17,565,22818,7618,6203,112078727,0.000203589036124581,5.04109936937453e-06,6.79700796387525e-05,5.53450254658942e-05
"2020-08-10",23591,420,"ET",773,13,773,23591,7781,6061,112078727,0.000210485973845866,6.89693772128586e-06,6.94244145010676e-05,5.40780588987239e-05
"2020-08-11",24175,440,"ET",584,20,584,24175,7560,6176,112078727,0.000215696596910848,5.21062306498181e-06,6.74525862521618e-05,5.51041233721364e-05
"2020-08-12",25118,463,"ET",943,23,943,25118,7588,6412,112078727,0.000224110325592831,8.41372868198262e-06,6.77024106456884e-05,5.72097861175743e-05
"2020-08-13",26204,479,"ET",1086,16,1086,26204,8205,6915,112078727,0.000233799943141752,9.68961754892166e-06,7.32074696030407e-05,6.1697702901283e-05
"2020-08-14",27242,492,"ET",1038,13,1038,27242,8536,7365,112078727,0.000243061290301772,9.26134716001905e-06,7.6160750826515e-05,6.5712737797245e-05
"2020-08-15",28894,509,"ET",1652,17,1652,28894,9605,8558,112078727,0.000257800929519837,1.4739639218065e-05,8.5698689279367e-05,7.63570414214287e-05
"2020-08-16",29876,528,"ET",982,19,982,29876,9999,8976,112078727,0.000266562627892803,8.761698372966e-06,8.9214075388276e-05,8.0086562724789e-05
"2020-08-17",31336,544,"ET",1460,16,1460,31336,11000,9884,112078727,0.000279589185555257,1.30265576624545e-05,9.81452974568492e-05,8.81880109148634e-05
"2020-08-18",32722,572,"ET",1386,28,1386,32722,11822,10469,112078727,0.00029195549303482,1.2366307479563e-05,0.000105479427866807,9.34075562796141e-05
"2020-08-19",34058,600,"ET",1336,28,1336,34058,12606,11240,112078727,0.000303875685525943,1.19201924911228e-05,0.000112474510885549,0.000100286649401362
"2020-08-20",35836,620,"ET",1778,20,1778,35836,13583,12245,112078727,0.000319739534514877,1.58638489889344e-05,0.000121191597759671,0.000109253560669011
"2020-08-21",37665,637,"ET",1829,17,1829,37665,14847,13490,112078727,0.000336058420792021,1.63188862771434e-05,0.00013246938466744,0.000120361823881172
"2020-08-22",39033,662,"ET",1368,25,1368,39033,15442,13915,112078727,0.000348264126875745,1.22057060837245e-05,0.000137778153029879,0.000124153801282914
"2020-08-23",40671,678,"ET",1638,16,1638,40671,16496,14467,112078727,0.000362878853897047,1.46147270213017e-05,0.000147182256986199,0.000129078910755294
"2020-08-24",42143,692,"ET",1472,14,1472,42143,17025,14901,112078727,0.000376012479156727,1.31336252596802e-05,0.000151902153563896,0.000132951188854955
"2020-08-25",43688,709,"ET",1545,17,1545,43688,17484,14794,112078727,0.00038979743229953,1.37849531428029e-05,0.000155997489157777,0.000131996502779693
"2020-08-26",45221,725,"ET",1533,16,1533,45221,17979,15345,112078727,0.000403475317845107,1.36778855455773e-05,0.000160414027543336,0.000136912689952305
"2020-08-27",46407,745,"ET",1186,20,1186,46407,17513,15071,112078727,0.000414057165370909,1.05818475258021e-05,0.000156256235851073,0.000134467979815652
"2020-08-28",48140,758,"ET",1733,13,1733,48140,18264,15418,112078727,0.000429519510870247,1.54623454993382e-05,0.000162956882977445,0.000137564017835427
"2020-08-29",49654,770,"ET",1514,12,1514,49654,18318,15596,112078727,0.000443027872720217,1.350836184997e-05,0.00016343868716496,0.000139152187194275
"2020-08-30",51122,793,"ET",1468,23,1468,51122,18400,15286,112078727,0.000456125808780822,1.3097936060605e-05,0.000164170315746002,0.000136386274265945
"2020-08-31",52131,809,"ET",1009,16,1009,52131,18073,14466,112078727,0.000465128409247546,9.00260046672372e-06,0.000161252723721603,0.000129069988455526
"2020-09-01",53304,828,"ET",1173,19,1173,53304,17468,14271,112078727,0.000475594266876354,1.04658576288077e-05,0.000155854732361477,0.000127330140000609
"2020-09-02",54409,846,"ET",1105,18,1105,54409,16744,13738,112078727,0.000485453408120883,9.85914124452895e-06,0.000149394987328862,0.000122574554223836
"2020-09-03",55213,856,"ET",804,10,804,55213,16180,13070,112078727,0.000492626937135002,7.1735290141188e-06,0.000144362810259256,0.000116614457978275
"2020-09-04",56516,880,"ET",1303,24,1303,56516,15845,12828,112078727,0.000504252693733754,1.16257565987522e-05,0.000141373839836707,0.000114455261434224
"2020-09-05",57466,897,"ET",950,17,950,57466,15323,12245,112078727,0.000512728878514118,8.47618478036425e-06,0.000136716399357391,0.000109253560669011
"2020-09-06",58672,918,"ET",1206,21,1206,58672,14984,12265,112078727,0.000523489172035296,1.07602935211782e-05,0.000133691739735766,0.000109432006664387
"2020-09-07",59648,933,"ET",976,15,976,59648,14427,11508,112078727,0.000532197336609649,8.70816457435317e-06,0.000128722018764542,0.000102677825739402
"2020-09-08",60784,949,"ET",1136,16,1136,60784,14377,11130,112078727,0.000542333069147011,1.01357325373619e-05,0.000128275903776102,9.93051964267938e-05
"2020-09-09",61700,966,"ET",916,17,916,61700,13560,10578,112078727,0.000550505895735236,8.1728265882249e-06,0.000120986384864989,9.43800869544137e-05
