"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-27,"BM",17,0,64055,2,0,2,17,20,0.000265396924517992,3.1223167590352e-05,0.00031223167590352,0.000341341585987826
2020-03-28,"BM",17,0,64055,0,0,0,17,0,0.000265396924517992,0,0,0.000353224680392494
2020-03-29,"BM",22,0,64055,5,0,5,22,50,0.000343454843493872,7.80579189758801e-05,0.000780579189758801,0.000360609729939022
2020-03-30,"BM",27,0,64055,5,0,5,27,50,0.000421512762469753,7.80579189758801e-05,0.000780579189758801,0.000364068191228872
2020-03-31,"BM",32,0,64055,5,0,5,32,50,0.000499570681445633,7.80579189758801e-05,0.000780579189758801,0.000364682015113381
2020-04-01,"BM",32,0,64055,0,0,0,32,0,0.000499570681445633,0,0,0.000363782481583385
2020-04-02,"BM",35,0,64055,3,0,3,35,30,0.000546405432831161,4.68347513855281e-05,0.000468347513855281,0.000363017830255435
2020-04-03,"BM",35,0,64055,0,0,0,35,0,0.000546405432831161,0,0,0.000364074717107488
2020-04-04,"BM",35,0,64055,0,0,0,35,0,0.000546405432831161,0,0,0.000368358931283536
2020-04-05,"BM",37,0,64055,2,0,2,37,20,0.000577628600421513,3.1223167590352e-05,0.00031223167590352,0.000376970947951516
2020-04-06,"BM",39,2,64055,2,2,2,39,20,0.000608851768011865,3.1223167590352e-05,0.00031223167590352,0.000390438934667956
2020-04-07,"BM",39,2,64055,0,0,0,39,0,0.000608851768011865,0,0,0.000408671924888384
2020-04-08,"BM",39,3,64055,0,1,0,39,0,0.000608851768011865,0,0,0.000430940961256312
2020-04-09,"BM",48,4,64055,9,1,9,48,90,0.000749356022168449,0.000140504254156584,0.00140504254156584,0.000455933402400634
2020-04-10,"BM",48,4,64055,0,0,0,48,0,0.000749356022168449,0,0,0.000481945759884965
2020-04-11,"BM",48,4,64055,0,0,0,48,0,0.000749356022168449,0,0,0.000507064157847287
2020-04-12,"BM",57,4,64055,9,0,9,57,90,0.000889860276325033,0.000140504254156584,0.00140504254156584,0.000529410140520989
2020-04-13,"BM",57,5,64055,0,1,0,57,0,0.000889860276325033,0,0,0.00054734701347534
2020-04-14,"BM",57,5,64055,0,0,0,57,0,0.000889860276325033,0,0,0.000559679074507499
2020-04-15,"BM",81,5,64055,24,0,24,81,240,0.00126453828740926,0.000374678011084225,0.00374678011084225,0.000565745867850801
2020-04-16,"BM",81,5,64055,0,0,0,81,0,0.00126453828740926,0,0,0.000565417399552547
2020-04-17,"BM",83,5,64055,2,0,2,83,20,0.00129576145499961,3.1223167590352e-05,0.00031223167590352,0.000559041856199346
2020-04-18,"BM",83,5,64055,0,0,0,83,0,0.00129576145499961,0,0,0.000547286965283573
2020-04-19,"BM",86,5,64055,3,0,3,86,30,0.00134259620638514,4.68347513855281e-05,0.000468347513855281,0.000531031857452335
2020-04-20,"BM",86,5,64055,0,0,0,86,0,0.00134259620638514,0,0,0.00051110159215054
2020-04-21,"BM",86,5,64055,0,0,0,86,0,0.00134259620638514,0,0,0.000488203961414281
2020-04-22,"BM",99,5,64055,13,0,13,99,130,0.00154554679572243,0.000202950589337288,0.00202950589337288,0.000462941048788355
2020-04-23,"BM",99,5,64055,0,0,0,99,0,0.00154554679572243,0,0,0.000435740718342266
2020-04-24,"BM",99,5,64055,0,0,0,99,0,0.00154554679572243,0,0,0.000406978260405072
2020-04-25,"BM",109,5,64055,10,0,10,109,100,0.00170166263367419,0.00015611583795176,0.0015611583795176,0.000376989482836518
2020-04-26,"BM",109,5,64055,0,0,0,109,0,0.00170166263367419,0,0,0.00034624331525589
2020-04-27,"BM",110,6,64055,1,1,1,110,10,0.00171727421746936,1.5611583795176e-05,0.00015611583795176,0.000315267351543194
2020-04-28,"BM",110,6,64055,0,0,0,110,0,0.00171727421746936,0,0,0.000284711743033705
2020-04-29,"BM",111,6,64055,1,0,1,111,10,0.00173288580126454,1.5611583795176e-05,0.00015611583795176,0.000255284616132986
2020-04-30,"BM",114,6,64055,3,0,3,114,30,0.00177972055265007,4.68347513855281e-05,0.000468347513855281,0.000227685104028067
2020-05-01,"BM",114,6,64055,0,0,0,114,0,0.00177972055265007,0,0,0.000202482524110445
2020-05-02,"BM",114,7,64055,0,1,0,114,0,0.00177972055265007,0,0,0.000180129396970595
2020-05-03,"BM",115,7,64055,1,0,1,115,10,0.00179533213644524,1.5611583795176e-05,0.00015611583795176,0.000160910855624309
2020-05-04,"BM",115,7,64055,0,0,0,115,0,0.00179533213644524,0,0,0.000144906254879207
2020-05-05,"BM",115,7,64055,0,0,0,115,0,0.00179533213644524,0,0,0.000131983864182057
2020-05-06,"BM",118,7,64055,3,0,3,118,30,0.00184216688783077,4.68347513855281e-05,0.000468347513855281,0.000122006072314957
2020-05-07,"BM",118,7,64055,0,0,0,118,0,0.00184216688783077,0,0,0.000114652825056218
2020-05-08,"BM",118,7,64055,0,0,0,118,0,0.00184216688783077,0,0,0.000109569305983297
2020-05-09,"BM",118,7,64055,0,0,0,118,0,0.00184216688783077,0,0,0.000106592553504469
2020-05-10,"BM",118,7,64055,0,0,0,118,0,0.00184216688783077,0,0,0.000105378717121199
2020-05-11,"BM",119,8,64055,1,1,1,119,10,0.00185777847162595,1.5611583795176e-05,0.00015611583795176,0.000105753893051772
2020-05-12,"BM",121,8,64055,2,0,2,121,20,0.0018890016392163,3.1223167590352e-05,0.00031223167590352,0.000107592693059045
2020-05-13,"BM",121,8,64055,0,0,0,121,0,0.0018890016392163,0,0,0.000110857986426398
2020-05-14,"BM",122,9,64055,1,1,1,122,10,0.00190461322301147,1.5611583795176e-05,0.00015611583795176,0.000115520657454789
2020-05-15,"BM",122,9,64055,0,0,0,122,0,0.00190461322301147,0,0,0.000121534954134143
2020-05-16,"BM",123,9,64055,1,0,1,123,10,0.00192022480680665,1.5611583795176e-05,0.00015611583795176,0.000128904475527974
2020-05-17,"BM",123,9,64055,0,0,0,123,0,0.00192022480680665,0,0,0.000137410961373426
2020-05-18,"BM",125,9,64055,2,0,2,125,20,0.001951447974397,3.1223167590352e-05,0.00031223167590352,0.000146725282420702
2020-05-19,"BM",125,9,64055,0,0,0,125,0,0.001951447974397,0,0,0.000156424006838273
2020-05-20,"BM",125,9,64055,0,0,0,125,0,0.001951447974397,0,0,0.000165823230611425
2020-05-21,"BM",125,9,64055,0,0,0,125,0,0.001951447974397,0,0,0.000174163828703133
2020-05-22,"BM",128,9,64055,3,0,3,128,30,0.00199828272578253,4.68347513855281e-05,0.000468347513855281,0.000180626620424609
2020-05-23,"BM",128,9,64055,0,0,0,128,0,0.00199828272578253,0,0,0.000184433596764437
2020-05-24,"BM",133,9,64055,5,0,5,133,50,0.00207634064475841,7.80579189758801e-05,0.000780579189758801,0.00018498709505276
2020-05-25,"BM",133,9,64055,0,0,0,133,0,0.00207634064475841,0,0,0.000181889199016618
2020-05-26,"BM",139,9,64055,6,0,6,139,60,0.00217001014752947,9.36695027710561e-05,0.000936695027710561,0.000175074964585405
2020-05-27,"BM",139,9,64055,0,0,0,139,0,0.00217001014752947,0,0,0.000164809378124666
2020-05-28,"BM",140,9,64055,1,0,1,140,10,0.00218562173132464,1.5611583795176e-05,0.00015611583795176,0.000151656307957357
2020-05-29,"BM",140,9,64055,0,0,0,140,0,0.00218562173132464,0,0,0.000136390074367781
2020-05-30,"BM",140,9,64055,0,0,0,140,0,0.00218562173132464,0,0,0.000119958502551743
2020-05-31,"BM",140,9,64055,0,0,0,140,0,0.00218562173132464,0,0,0.000103307613633814
2020-06-01,"BM",141,9,64055,1,0,1,141,10,0.00220123331511982,1.5611583795176e-05,0.00015611583795176,8.73302304790639e-05
2020-06-02,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,7.27786323798012e-05
2020-06-03,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,6.02170142704941e-05
2020-06-04,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,5.00099574144486e-05
2020-06-05,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,4.23309365385023e-05
2020-06-06,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.71605994980537e-05
2020-06-07,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.43470587565282e-05
2020-06-08,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.36072645196184e-05
2020-06-09,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.45782424132313e-05
2020-06-10,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.68179776004187e-05
2020-06-11,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,3.98650672037163e-05
2020-06-12,"BM",141,9,64055,0,0,0,141,0,0.00220123331511982,0,0,4.32285597504213e-05
2020-06-13,"BM",142,9,64055,1,0,1,142,10,0.00221684489891499,1.5611583795176e-05,0.00015611583795176,4.64451353253595e-05
2020-06-14,"BM",142,9,64055,0,0,0,142,0,0.00221684489891499,0,0,4.90947274478901e-05
2020-06-15,"BM",144,9,64055,2,0,2,144,20,0.00224806806650535,3.1223167590352e-05,0.00031223167590352,5.08675952662601e-05
2020-06-16,"BM",144,9,64055,0,0,0,144,0,0.00224806806650535,0,0,5.15036832415378e-05
2020-06-17,"BM",144,9,64055,0,0,0,144,0,0.00224806806650535,0,0,5.09174233574548e-05
2020-06-18,"BM",144,9,64055,0,0,0,144,0,0.00224806806650535,0,0,4.9092862057777e-05
2020-06-19,"BM",146,9,64055,2,0,2,146,20,0.0022792912340957,3.1223167590352e-05,0.00031223167590352,4.61835923551055e-05
2020-06-20,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,4.2388336224205e-05
2020-06-21,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,3.80068099638735e-05
2020-06-22,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,3.3369168612237e-05
2020-06-23,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.88198532583453e-05
2020-06-24,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.46929519070608e-05
2020-06-25,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.12729729383994e-05
2020-06-26,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,1.8799883614971e-05
2020-06-27,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,1.74383975709352e-05
2020-06-28,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,1.72876248871585e-05
2020-06-29,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,1.83669922978483e-05
2020-06-30,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.06166561712823e-05
2020-07-01,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.38991384580635e-05
2020-07-02,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,2.80059477097118e-05
2020-07-03,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,3.26708539491767e-05
2020-07-04,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,3.7590528784495e-05
2020-07-05,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,4.24558817361761e-05
2020-07-06,"BM",146,9,64055,0,0,0,146,0,0.0022792912340957,0,0,4.69752859088753e-05
2020-07-07,"BM",148,9,64055,2,0,2,148,20,0.00231051440168605,3.1223167590352e-05,0.00031223167590352,5.09026413536348e-05
2020-07-08,"BM",149,9,64055,1,0,1,149,10,0.00232612598548123,1.5611583795176e-05,0.00015611583795176,5.40615556370753e-05
2020-07-09,"BM",149,9,64055,0,0,0,149,0,0.00232612598548123,0,0,5.63710455847024e-05
2020-07-10,"BM",150,9,64055,1,0,1,150,10,0.0023417375692764,1.5611583795176e-05,0.00015611583795176,5.78087989052178e-05
2020-07-11,"BM",150,9,64055,0,0,0,150,0,0.0023417375692764,0,0,5.84289972033027e-05
2020-07-12,"BM",150,9,64055,0,0,0,150,0,0.0023417375692764,0,0,5.83158386986316e-05
2020-07-13,"BM",150,9,64055,0,0,0,150,0,0.0023417375692764,0,0,5.75999001815274e-05
2020-07-14,"BM",150,9,64055,0,0,0,150,0,0.0023417375692764,0,0,5.63993135398642e-05
2020-07-15,"BM",150,9,64055,0,0,0,150,0,0.0023417375692764,0,0,5.48416669550036e-05
2020-07-16,"BM",152,9,64055,2,0,2,152,20,0.00237296073686676,3.1223167590352e-05,0.00031223167590352,5.30551869318389e-05
2020-07-17,"BM",152,9,64055,0,0,0,152,0,0.00237296073686676,0,0,5.11722712488953e-05
2020-07-18,"BM",153,9,64055,1,0,1,153,10,0.00238857232066193,1.5611583795176e-05,0.00015611583795176,4.93357296155594e-05
2020-07-19,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.76808723859622e-05
2020-07-20,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.63442928420634e-05
2020-07-21,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.54214260202619e-05
2020-07-22,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.49647716594806e-05
2020-07-23,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.49580948480895e-05
2020-07-24,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.53268664824817e-05
2020-07-25,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.59075280026094e-05
2020-07-26,"BM",153,9,64055,0,0,0,153,0,0.00238857232066193,0,0,4.6540363719573e-05
2020-07-27,"BM",154,9,64055,1,0,1,154,10,0.00240418390445711,1.5611583795176e-05,0.00015611583795176,4.70208672821819e-05
2020-07-28,"BM",156,9,64055,2,0,2,156,20,0.00243540707204746,3.1223167590352e-05,0.00031223167590352,4.72119487697662e-05
2020-07-29,"BM",156,9,64055,0,0,0,156,0,0.00243540707204746,0,0,4.70379140307637e-05
2020-07-30,"BM",156,9,64055,0,0,0,156,0,0.00243540707204746,0,0,4.65145191712237e-05
2020-07-31,"BM",156,9,64055,0,0,0,156,0,0.00243540707204746,0,0,4.5758448946579e-05
2020-08-01,"BM",156,9,64055,0,0,0,156,0,0.00243540707204746,0,0,4.49693766914e-05
2020-08-02,"BM",157,9,64055,1,0,1,157,10,0.00245101865584264,1.5611583795176e-05,0.00015611583795176,4.4407949319236e-05
2020-08-03,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,4.43650740241036e-05
2020-08-04,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,4.51196860296639e-05
2020-08-05,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,4.69054361230048e-05
2020-08-06,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,4.98759199719156e-05
2020-08-07,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,5.40838075106968e-05
2020-08-08,"BM",157,9,64055,0,0,0,157,0,0.00245101865584264,0,0,5.94468467491005e-05
2020-08-09,"BM",158,9,64055,1,0,1,158,10,0.00246663023963781,1.5611583795176e-05,0.00015611583795176,6.57921687385408e-05
2020-08-10,"BM",158,9,64055,0,0,0,158,0,0.00246663023963781,0,0,7.27768560865488e-05
2020-08-11,"BM",159,9,64055,1,0,1,159,10,0.00248224182343299,1.5611583795176e-05,0.00015611583795176,7.99982699287848e-05
2020-08-12,"BM",159,9,64055,0,0,0,159,0,0.00248224182343299,0,0,8.69821789582475e-05
2020-08-13,"BM",159,9,64055,0,0,0,159,0,0.00248224182343299,0,0,9.32268810364779e-05
2020-08-14,"BM",159,9,64055,0,0,0,159,0,0.00248224182343299,0,0,9.82742991625425e-05
2020-08-15,"BM",162,9,64055,3,0,3,162,30,0.00252907657481852,4.68347513855281e-05,0.000468347513855281,0.000101764150513924
2020-08-16,"BM",162,9,64055,0,0,0,162,0,0.00252907657481852,0,0,0.000103478307872294
2020-08-17,"BM",166,9,64055,4,0,4,166,40,0.00259152290999922,6.24463351807041e-05,0.000624463351807041,0.000103377070613017
2020-08-18,"BM",166,9,64055,0,0,0,166,0,0.00259152290999922,0,0,0.000101619393023774
2020-08-19,"BM",166,9,64055,0,0,0,166,0,0.00259152290999922,0,0,9.85188953597104e-05
2020-08-20,"BM",166,9,64055,0,0,0,166,0,0.00259152290999922,0,0,9.45431865027767e-05
2020-08-21,"BM",167,9,64055,1,0,1,167,10,0.0026071344937944,1.5611583795176e-05,0.00015611583795176,9.02371198230645e-05
2020-08-22,"BM",167,9,64055,0,0,0,167,0,0.0026071344937944,0,0,8.61362370273549e-05
2020-08-23,"BM",167,9,64055,0,0,0,167,0,0.0026071344937944,0,0,8.27190411456505e-05
2020-08-24,"BM",168,9,64055,1,0,1,168,10,0.00262274607758957,1.5611583795176e-05,0.00015611583795176,8.03383465384162e-05
2020-08-25,"BM",168,9,64055,0,0,0,168,0,0.00262274607758957,0,0,7.91825421384854e-05
2020-08-26,"BM",168,9,64055,0,0,0,168,0,0.00262274607758957,0,0,7.92548465599288e-05
2020-08-27,"BM",168,9,64055,0,0,0,168,0,0.00262274607758957,0,0,8.03817734564087e-05
2020-08-28,"BM",168,9,64055,0,0,0,168,0,0.00262274607758957,0,0,8.22574484991461e-05
2020-08-29,"BM",169,9,64055,1,0,1,169,10,0.00263835766138475,1.5611583795176e-05,0.00015611583795176,8.44639473573871e-05
2020-08-30,"BM",169,9,64055,0,0,0,169,0,0.00263835766138475,0,0,8.65648208385534e-05
2020-08-31,"BM",172,9,64055,3,0,3,172,30,0.00268519241277028,4.68347513855281e-05,0.000468347513855281,8.81460660870279e-05
2020-09-01,"BM",172,9,64055,0,0,0,172,0,0.00268519241277028,0,0,8.88753397568727e-05
2020-09-02,"BM",172,9,64055,0,0,0,172,0,0.00268519241277028,0,0,8.85359759269426e-05
2020-09-03,"BM",174,9,64055,2,0,2,174,20,0.00271641558036063,3.1223167590352e-05,0.00031223167590352,8.70435053140486e-05
2020-09-04,"BM",175,9,64055,1,0,1,175,10,0.0027320271641558,1.5611583795176e-05,0.00015611583795176,8.44579847157416e-05
2020-09-05,"BM",175,9,64055,0,0,0,175,0,0.0027320271641558,0,0,8.09462815454835e-05
2020-09-06,"BM",175,9,64055,0,0,0,175,0,0.0027320271641558,0,0,7.67646903799844e-05
2020-09-07,"BM",175,9,64055,0,0,0,175,0,0.0027320271641558,0,0,7.22107215977621e-05
2020-09-08,"BM",175,9,64055,0,0,0,175,0,0.0027320271641558,0,0,6.76142333287431e-05
2020-09-09,"BM",177,9,64055,2,0,2,177,20,0.00276325033174616,3.1223167590352e-05,0.00031223167590352,6.32433437852608e-05
2020-09-10,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,5.93558152633265e-05
2020-09-11,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,5.60976249253965e-05
2020-09-12,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,5.35450934425021e-05
2020-09-13,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,5.16818788272469e-05
2020-09-14,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,5.04143869321822e-05
2020-09-15,"BM",177,9,64055,0,0,0,177,0,0.00276325033174616,0,0,4.95691697564502e-05
2020-09-16,"BM",178,9,64055,1,0,1,178,10,0.00277886191554133,1.5611583795176e-05,0.00015611583795176,4.89310490111251e-05
2020-09-17,"BM",178,9,64055,0,0,0,178,0,0.00277886191554133,0,0,4.82722597473758e-05
2020-09-18,"BM",178,9,64055,0,0,0,178,0,0.00277886191554133,0,0,4.73568052076734e-05
2020-09-19,"BM",180,9,64055,2,0,2,180,20,0.00281008508313168,3.1223167590352e-05,0.00031223167590352,4.60081876892022e-05
2020-09-20,"BM",180,9,64055,0,0,0,180,0,0.00281008508313168,0,0,4.41120550638062e-05
2020-09-21,"BM",180,9,64055,0,0,0,180,0,0.00281008508313168,0,0,4.16381093335369e-05
2020-09-22,"BM",180,9,64055,0,0,0,180,0,0.00281008508313168,0,0,3.86407642881814e-05
2020-09-23,"BM",181,9,64055,1,0,1,181,10,0.00282569666692686,1.5611583795176e-05,0.00015611583795176,3.52462021319798e-05
2020-09-24,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,3.16697694835363e-05
2020-09-25,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.81408943502746e-05
2020-09-26,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.49142444972786e-05
2020-09-27,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.2248434518051e-05
2020-09-28,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.03714142209822e-05
2020-09-29,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,1.94295137866878e-05
2020-09-30,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,1.95267696492117e-05
2020-10-01,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.06890136357519e-05
2020-10-02,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.2834448392709e-05
2020-10-03,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.58305392473853e-05
2020-10-04,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,2.94666893754309e-05
2020-10-05,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,3.34723587923737e-05
2020-10-06,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,3.75772755832219e-05
2020-10-07,"BM",181,9,64055,0,0,0,181,0,0.00282569666692686,0,0,4.15537389895939e-05
2020-10-08,"BM",182,9,64055,1,0,1,182,10,0.00284130825072204,1.5611583795176e-05,0.00015611583795176,4.5200671587931e-05
2020-10-09,"BM",184,9,64055,2,0,2,184,20,0.00287253141831239,3.1223167590352e-05,0.00031223167590352,4.84284523795566e-05
2020-10-10,"BM",184,9,64055,0,0,0,184,0,0.00287253141831239,0,0,5.12642544489675e-05
2020-10-11,"BM",184,9,64055,0,0,0,184,0,0.00287253141831239,0,0,5.38654905734754e-05
