"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"99","2020/04/08","BM",62508,0,1,39,3,22,17,0.000623920138222308,0,0.00035195494976643,0.000271965188455878
"100","2020/04/09","BM",62508,9,1,48,4,31,21,0.000767901708581302,0.000143981570358994,0.000495936520125424,0.000335956997504319
"101","2020/04/10","BM",62508,0,0,48,4,26,16,0.000767901708581302,0,0.000415946758814872,0.000255967236193767
"102","2020/04/11","BM",62508,0,0,48,4,21,16,0.000767901708581302,0,0.000335956997504319,0.000255967236193767
"103","2020/04/12","BM",62508,9,0,57,4,25,22,0.000911883278940296,0.000143981570358994,0.000399948806552761,0.00035195494976643
"104","2020/04/13","BM",62508,0,1,57,5,25,22,0.000911883278940296,0,0.000399948806552761,0.00035195494976643
"105","2020/04/14","BM",62508,0,0,57,5,22,22,0.000911883278940296,0,0.00035195494976643,0.00035195494976643
"106","2020/04/15","BM",62508,24,0,81,5,46,44,0.00129583413323095,0.000383950854290651,0.000735905804057081,0.00070390989953286
"107","2020/04/16","BM",62508,0,0,81,5,46,42,0.00129583413323095,0,0.000735905804057081,0.000671913995008639
"108","2020/04/17","BM",62508,2,0,83,5,46,44,0.00132783003775517,3.19959045242209e-05,0.000735905804057081,0.00070390989953286
"109","2020/04/18","BM",62508,0,0,83,5,44,44,0.00132783003775517,0,0.00070390989953286,0.00070390989953286
"110","2020/04/19","BM",62508,3,0,86,5,47,38,0.0013758238945415,4.79938567863313e-05,0.000751903756319191,0.000607922185960197
"111","2020/04/20","BM",62508,0,0,86,5,47,38,0.0013758238945415,0,0.000751903756319191,0.000607922185960197
"112","2020/04/21","BM",62508,0,0,86,5,38,38,0.0013758238945415,0,0.000607922185960197,0.000607922185960197
"113","2020/04/22","BM",62508,13,0,99,5,51,42,0.00158379727394893,0.000207973379407436,0.000815895565367633,0.000671913995008639
"114","2020/04/23","BM",62508,0,0,99,5,51,42,0.00158379727394893,0,0.000815895565367633,0.000671913995008639
"115","2020/04/24","BM",62508,0,0,99,5,42,42,0.00158379727394893,0,0.000671913995008639,0.000671913995008639
"116","2020/04/25","BM",62508,10,0,109,5,52,28,0.00174377679657004,0.000159979522621104,0.000831893517629743,0.000447942663339093
"117","2020/04/26","BM",62508,0,0,109,5,52,28,0.00174377679657004,0,0.000831893517629743,0.000447942663339093
"118","2020/04/27","BM",62508,1,1,110,6,29,27,0.00175977474883215,1.59979522621104e-05,0.000463940615601203,0.000431944711076982
"119","2020/04/28","BM",62508,0,0,110,6,29,27,0.00175977474883215,0,0.000463940615601203,0.000431944711076982
"120","2020/04/29","BM",62508,1,0,111,6,28,25,0.00177577270109426,1.59979522621104e-05,0.000447942663339093,0.000399948806552761
"121","2020/04/30","BM",62508,3,0,114,6,31,28,0.00182376655788059,4.79938567863313e-05,0.000495936520125424,0.000447942663339093
"122","2020/05/01","BM",62508,0,0,114,6,28,28,0.00182376655788059,0,0.000447942663339093,0.000447942663339093
"123","2020/05/02","BM",62508,0,1,114,7,28,15,0.00182376655788059,0,0.000447942663339093,0.000239969283931657
"124","2020/05/03","BM",62508,1,0,115,7,29,16,0.0018397645101427,1.59979522621104e-05,0.000463940615601203,0.000255967236193767
"125","2020/05/04","BM",62508,0,0,115,7,16,16,0.0018397645101427,0,0.000255967236193767,0.000255967236193767
"126","2020/05/05","BM",62508,0,0,115,7,16,6,0.0018397645101427,0,0.000255967236193767,9.59877135726627e-05
"127","2020/05/06","BM",62508,3,0,118,7,19,9,0.00188775836692903,4.79938567863313e-05,0.000303961092980099,0.000143981570358994
"128","2020/05/07","BM",62508,0,0,118,7,9,8,0.00188775836692903,0,0.000143981570358994,0.000127983618096884
"129","2020/05/08","BM",62508,0,0,118,7,9,8,0.00188775836692903,0,0.000143981570358994,0.000127983618096884
"130","2020/05/09","BM",62508,0,0,118,7,8,7,0.00188775836692903,0,0.000127983618096884,0.000111985665834773
"131","2020/05/10","BM",62508,0,0,118,7,8,4,0.00188775836692903,0,0.000127983618096884,6.39918090484418e-05
"132","2020/05/11","BM",62508,1,1,119,8,8,5,0.00190375631919114,1.59979522621104e-05,0.000127983618096884,7.99897613105522e-05
"133","2020/05/12","BM",62508,2,0,121,8,7,7,0.00193575222371536,3.19959045242209e-05,0.000111985665834773,0.000111985665834773
"134","2020/05/13","BM",62508,0,0,121,8,7,6,0.00193575222371536,0,0.000111985665834773,9.59877135726627e-05
"135","2020/05/14","BM",62508,1,1,122,9,8,7,0.00195175017597747,1.59979522621104e-05,0.000127983618096884,0.000111985665834773
"136","2020/05/15","BM",62508,0,0,122,9,7,7,0.00195175017597747,0,0.000111985665834773,0.000111985665834773
"137","2020/05/16","BM",62508,1,0,123,9,8,5,0.00196774812823959,1.59979522621104e-05,0.000127983618096884,7.99897613105522e-05
"138","2020/05/17","BM",62508,0,0,123,9,8,5,0.00196774812823959,0,0.000127983618096884,7.99897613105522e-05
"139","2020/05/18","BM",62508,2,0,125,9,7,7,0.00199974403276381,3.19959045242209e-05,0.000111985665834773,0.000111985665834773
"140","2020/05/19","BM",62508,0,0,125,9,7,7,0.00199974403276381,0,0.000111985665834773,0.000111985665834773
"141","2020/05/20","BM",62508,0,0,125,9,7,7,0.00199974403276381,0,0.000111985665834773,0.000111985665834773
"142","2020/05/21","BM",62508,0,0,125,9,7,6,0.00199974403276381,0,0.000111985665834773,9.59877135726627e-05
"143","2020/05/22","BM",62508,3,0,128,9,10,7,0.00204773788955014,4.79938567863313e-05,0.000159979522621104,0.000111985665834773
"144","2020/05/23","BM",62508,0,0,128,9,9,7,0.00204773788955014,0,0.000143981570358994,0.000111985665834773
"145","2020/05/24","BM",62508,5,0,133,9,12,11,0.00212772765086069,7.99897613105522e-05,0.000191975427145325,0.000175977474883215
"146","2020/05/25","BM",62508,0,0,133,9,12,11,0.00212772765086069,0,0.000191975427145325,0.000175977474883215
"147","2020/05/26","BM",62508,6,0,139,9,17,16,0.00222371536443335,9.59877135726627e-05,0.000271965188455878,0.000255967236193767
"148","2020/05/27","BM",62508,0,0,139,9,17,16,0.00222371536443335,0,0.000271965188455878,0.000255967236193767
"149","2020/05/28","BM",62508,1,0,140,9,17,15,0.00223971331669546,1.59979522621104e-05,0.000271965188455878,0.000239969283931657
"150","2020/05/29","BM",62508,0,0,140,9,17,15,0.00223971331669546,0,0.000271965188455878,0.000239969283931657
"151","2020/05/30","BM",62508,0,0,140,9,15,15,0.00223971331669546,0,0.000239969283931657,0.000239969283931657
"152","2020/05/31","BM",62508,0,0,140,9,15,15,0.00223971331669546,0,0.000239969283931657,0.000239969283931657
"153","2020/06/01","BM",62508,1,0,141,9,16,13,0.00225571126895757,1.59979522621104e-05,0.000255967236193767,0.000207973379407436
"154","2020/06/02","BM",62508,0,0,141,9,16,13,0.00225571126895757,0,0.000255967236193767,0.000207973379407436
"155","2020/06/03","BM",62508,0,0,141,9,13,8,0.00225571126895757,0,0.000207973379407436,0.000127983618096884
"156","2020/06/04","BM",62508,0,0,141,9,13,8,0.00225571126895757,0,0.000207973379407436,0.000127983618096884
"157","2020/06/05","BM",62508,0,0,141,9,8,2,0.00225571126895757,0,0.000127983618096884,3.19959045242209e-05
"158","2020/06/06","BM",62508,0,0,141,9,8,2,0.00225571126895757,0,0.000127983618096884,3.19959045242209e-05
"159","2020/06/07","BM",62508,0,0,141,9,2,1,0.00225571126895757,0,3.19959045242209e-05,1.59979522621104e-05
"160","2020/06/08","BM",62508,0,0,141,9,2,1,0.00225571126895757,0,3.19959045242209e-05,1.59979522621104e-05
"161","2020/06/09","BM",62508,0,0,141,9,1,1,0.00225571126895757,0,1.59979522621104e-05,1.59979522621104e-05
"162","2020/06/10","BM",62508,0,0,141,9,1,1,0.00225571126895757,0,1.59979522621104e-05,1.59979522621104e-05
"163","2020/06/11","BM",62508,0,0,141,9,1,0,0.00225571126895757,0,1.59979522621104e-05,0
"164","2020/06/12","BM",62508,0,0,141,9,1,0,0.00225571126895757,0,1.59979522621104e-05,0
"165","2020/06/13","BM",62508,1,0,142,9,1,1,0.00227170922121968,1.59979522621104e-05,1.59979522621104e-05,1.59979522621104e-05
"166","2020/06/14","BM",62508,0,0,142,9,1,1,0.00227170922121968,0,1.59979522621104e-05,1.59979522621104e-05
"167","2020/06/15","BM",62508,2,0,144,9,3,3,0.0023037051257439,3.19959045242209e-05,4.79938567863313e-05,4.79938567863313e-05
"168","2020/06/16","BM",62508,0,0,144,9,3,3,0.0023037051257439,0,4.79938567863313e-05,4.79938567863313e-05
"169","2020/06/17","BM",62508,0,0,144,9,3,3,0.0023037051257439,0,4.79938567863313e-05,4.79938567863313e-05
"170","2020/06/18","BM",62508,0,0,144,9,3,3,0.0023037051257439,0,4.79938567863313e-05,4.79938567863313e-05
"171","2020/06/19","BM",62508,2,0,146,9,5,5,0.00233570103026813,3.19959045242209e-05,7.99897613105522e-05,7.99897613105522e-05
"172","2020/06/20","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"173","2020/06/21","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"174","2020/06/22","BM",62508,0,0,146,9,5,5,0.00233570103026813,0,7.99897613105522e-05,7.99897613105522e-05
"175","2020/06/23","BM",62508,0,0,146,9,5,4,0.00233570103026813,0,7.99897613105522e-05,6.39918090484418e-05
"176","2020/06/24","BM",62508,0,0,146,9,5,4,0.00233570103026813,0,7.99897613105522e-05,6.39918090484418e-05
"177","2020/06/25","BM",62508,0,0,146,9,4,2,0.00233570103026813,0,6.39918090484418e-05,3.19959045242209e-05
"178","2020/06/26","BM",62508,0,0,146,9,4,2,0.00233570103026813,0,6.39918090484418e-05,3.19959045242209e-05
"179","2020/06/27","BM",62508,0,0,146,9,2,2,0.00233570103026813,0,3.19959045242209e-05,3.19959045242209e-05
"180","2020/06/28","BM",62508,0,0,146,9,2,2,0.00233570103026813,0,3.19959045242209e-05,3.19959045242209e-05
"181","2020/06/29","BM",62508,0,0,146,9,2,0,0.00233570103026813,0,3.19959045242209e-05,0
"182","2020/06/30","BM",62508,0,0,146,9,2,0,0.00233570103026813,0,3.19959045242209e-05,0
"183","2020/07/01","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"184","2020/07/02","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"185","2020/07/03","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"186","2020/07/04","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"187","2020/07/05","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"188","2020/07/06","BM",62508,0,0,146,9,0,0,0.00233570103026813,0,0,0
"189","2020/07/07","BM",62508,2,0,148,9,2,2,0.00236769693479235,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05
"190","2020/07/08","BM",62508,1,0,149,9,3,3,0.00238369488705446,1.59979522621104e-05,4.79938567863313e-05,4.79938567863313e-05
"191","2020/07/09","BM",62508,0,0,149,9,3,3,0.00238369488705446,0,4.79938567863313e-05,4.79938567863313e-05
"192","2020/07/10","BM",62508,1,0,150,9,4,4,0.00239969283931657,1.59979522621104e-05,6.39918090484418e-05,6.39918090484418e-05
"193","2020/07/11","BM",62508,0,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"194","2020/07/12","BM",62508,0,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"195","2020/07/13","BM",62508,0,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"196","2020/07/14","BM",62508,0,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"197","2020/07/15","BM",62508,0,0,150,9,4,4,0.00239969283931657,0,6.39918090484418e-05,6.39918090484418e-05
"198","2020/07/16","BM",62508,2,0,152,9,6,6,0.00243168874384079,3.19959045242209e-05,9.59877135726627e-05,9.59877135726627e-05
"199","2020/07/17","BM",62508,0,0,152,9,6,4,0.00243168874384079,0,9.59877135726627e-05,6.39918090484418e-05
"200","2020/07/18","BM",62508,1,0,153,9,7,4,0.0024476866961029,1.59979522621104e-05,0.000111985665834773,6.39918090484418e-05
"201","2020/07/19","BM",62508,0,0,153,9,5,4,0.0024476866961029,0,7.99897613105522e-05,6.39918090484418e-05
"202","2020/07/20","BM",62508,0,0,153,9,4,3,0.0024476866961029,0,6.39918090484418e-05,4.79938567863313e-05
"203","2020/07/21","BM",62508,0,0,153,9,4,3,0.0024476866961029,0,6.39918090484418e-05,4.79938567863313e-05
"204","2020/07/22","BM",62508,0,0,153,9,3,3,0.0024476866961029,0,4.79938567863313e-05,4.79938567863313e-05
"205","2020/07/23","BM",62508,0,0,153,9,3,3,0.0024476866961029,0,4.79938567863313e-05,4.79938567863313e-05
"206","2020/07/24","BM",62508,0,0,153,9,3,3,0.0024476866961029,0,4.79938567863313e-05,4.79938567863313e-05
"207","2020/07/25","BM",62508,0,0,153,9,3,3,0.0024476866961029,0,4.79938567863313e-05,4.79938567863313e-05
"208","2020/07/26","BM",62508,0,0,153,9,3,1,0.0024476866961029,0,4.79938567863313e-05,1.59979522621104e-05
"209","2020/07/27","BM",62508,1,0,154,9,4,2,0.00246368464836501,1.59979522621104e-05,6.39918090484418e-05,3.19959045242209e-05
"210","2020/07/28","BM",62508,2,0,156,9,4,3,0.00249568055288923,3.19959045242209e-05,6.39918090484418e-05,4.79938567863313e-05
"211","2020/07/29","BM",62508,0,0,156,9,4,3,0.00249568055288923,0,6.39918090484418e-05,4.79938567863313e-05
"212","2020/07/30","BM",62508,0,0,156,9,3,3,0.00249568055288923,0,4.79938567863313e-05,4.79938567863313e-05
"213","2020/07/31","BM",62508,0,0,156,9,3,3,0.00249568055288923,0,4.79938567863313e-05,4.79938567863313e-05
"214","2020/08/01","BM",62508,0,0,156,9,3,3,0.00249568055288923,0,4.79938567863313e-05,4.79938567863313e-05
"215","2020/08/02","BM",62508,1,0,157,9,4,4,0.00251167850515134,1.59979522621104e-05,6.39918090484418e-05,6.39918090484418e-05
"216","2020/08/03","BM",62508,0,0,157,9,4,4,0.00251167850515134,0,6.39918090484418e-05,6.39918090484418e-05
"217","2020/08/04","BM",62508,0,0,157,9,4,4,0.00251167850515134,0,6.39918090484418e-05,6.39918090484418e-05
"218","2020/08/05","BM",62508,0,0,157,9,4,4,0.00251167850515134,0,6.39918090484418e-05,6.39918090484418e-05
"219","2020/08/06","BM",62508,0,0,157,9,4,3,0.00251167850515134,0,6.39918090484418e-05,4.79938567863313e-05
"220","2020/08/07","BM",62508,0,0,157,9,4,1,0.00251167850515134,0,6.39918090484418e-05,1.59979522621104e-05
"221","2020/08/08","BM",62508,0,0,157,9,3,1,0.00251167850515134,0,4.79938567863313e-05,1.59979522621104e-05
"222","2020/08/09","BM",62508,1,0,158,9,2,2,0.00252767645741345,1.59979522621104e-05,3.19959045242209e-05,3.19959045242209e-05
"223","2020/08/10","BM",62508,0,0,158,9,2,2,0.00252767645741345,0,3.19959045242209e-05,3.19959045242209e-05
"224","2020/08/11","BM",62508,1,0,159,9,3,3,0.00254367440967556,1.59979522621104e-05,4.79938567863313e-05,4.79938567863313e-05
"225","2020/08/12","BM",62508,0,0,159,9,3,2,0.00254367440967556,0,4.79938567863313e-05,3.19959045242209e-05
"226","2020/08/13","BM",62508,0,0,159,9,3,2,0.00254367440967556,0,4.79938567863313e-05,3.19959045242209e-05
"227","2020/08/14","BM",62508,0,0,159,9,2,2,0.00254367440967556,0,3.19959045242209e-05,3.19959045242209e-05
"228","2020/08/15","BM",62508,3,0,162,9,5,5,0.00259166826646189,4.79938567863313e-05,7.99897613105522e-05,7.99897613105522e-05
"229","2020/08/16","BM",62508,0,0,162,9,5,5,0.00259166826646189,0,7.99897613105522e-05,7.99897613105522e-05
"230","2020/08/17","BM",62508,4,0,166,9,9,9,0.00265566007551033,6.39918090484418e-05,0.000143981570358994,0.000143981570358994
"231","2020/08/18","BM",62508,0,0,166,9,9,9,0.00265566007551033,0,0.000143981570358994,0.000143981570358994
"232","2020/08/19","BM",62508,0,0,166,9,9,8,0.00265566007551033,0,0.000143981570358994,0.000127983618096884
"233","2020/08/20","BM",62508,0,0,166,9,9,8,0.00265566007551033,0,0.000143981570358994,0.000127983618096884
"234","2020/08/21","BM",62508,1,0,167,9,9,8,0.00267165802777245,1.59979522621104e-05,0.000143981570358994,0.000127983618096884
"235","2020/08/22","BM",62508,0,0,167,9,9,8,0.00267165802777245,0,0.000143981570358994,0.000127983618096884
"236","2020/08/23","BM",62508,0,0,167,9,8,8,0.00267165802777245,0,0.000127983618096884,0.000127983618096884
"237","2020/08/24","BM",62508,1,0,168,9,9,9,0.00268765598003456,1.59979522621104e-05,0.000143981570358994,0.000143981570358994
"238","2020/08/25","BM",62508,0,0,168,9,9,6,0.00268765598003456,0,0.000143981570358994,9.59877135726627e-05
"239","2020/08/26","BM",62508,0,0,168,9,9,6,0.00268765598003456,0,0.000143981570358994,9.59877135726627e-05
"240","2020/08/27","BM",62508,0,0,168,9,6,2,0.00268765598003456,0,9.59877135726627e-05,3.19959045242209e-05
"241","2020/08/28","BM",62508,0,0,168,9,6,2,0.00268765598003456,0,9.59877135726627e-05,3.19959045242209e-05
"242","2020/08/29","BM",62508,1,0,169,9,3,3,0.00270365393229667,1.59979522621104e-05,4.79938567863313e-05,4.79938567863313e-05
"243","2020/08/30","BM",62508,0,0,169,9,3,3,0.00270365393229667,0,4.79938567863313e-05,4.79938567863313e-05
"244","2020/08/31","BM",62508,3,0,172,9,6,5,0.002751647789083,4.79938567863313e-05,9.59877135726627e-05,7.99897613105522e-05
"245","2020/09/01","BM",62508,0,0,172,9,6,5,0.002751647789083,0,9.59877135726627e-05,7.99897613105522e-05
"246","2020/09/02","BM",62508,0,0,172,9,5,5,0.002751647789083,0,7.99897613105522e-05,7.99897613105522e-05
"247","2020/09/03","BM",62508,2,0,174,9,7,6,0.00278364369360722,3.19959045242209e-05,0.000111985665834773,9.59877135726627e-05
"248","2020/09/04","BM",62508,1,0,175,9,8,7,0.00279964164586933,1.59979522621104e-05,0.000127983618096884,0.000111985665834773
"249","2020/09/05","BM",62508,0,0,175,9,7,7,0.00279964164586933,0,0.000111985665834773,0.000111985665834773
"250","2020/09/06","BM",62508,0,0,175,9,7,7,0.00279964164586933,0,0.000111985665834773,0.000111985665834773
"251","2020/09/07","BM",62508,0,0,175,9,7,7,0.00279964164586933,0,0.000111985665834773,0.000111985665834773
"252","2020/09/08","BM",62508,0,0,175,9,7,6,0.00279964164586933,0,0.000111985665834773,9.59877135726627e-05
"253","2020/09/09","BM",62508,2,0,177,9,9,8,0.00283163755039355,3.19959045242209e-05,0.000143981570358994,0.000127983618096884
"254","2020/09/10","BM",62508,0,0,177,9,8,5,0.00283163755039355,0,0.000127983618096884,7.99897613105522e-05
"255","2020/09/11","BM",62508,0,0,177,9,8,5,0.00283163755039355,0,0.000127983618096884,7.99897613105522e-05
"256","2020/09/12","BM",62508,0,0,177,9,5,5,0.00283163755039355,0,7.99897613105522e-05,7.99897613105522e-05
"257","2020/09/13","BM",62508,0,0,177,9,5,3,0.00283163755039355,0,7.99897613105522e-05,4.79938567863313e-05
"258","2020/09/14","BM",62508,0,0,177,9,5,2,0.00283163755039355,0,7.99897613105522e-05,3.19959045242209e-05
