"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Bermuda","BMU","BM",2,0,83,5,"BM",64055,3.42857142857143,53.5,34.2857142857143,0.000835219733041917,5.35254301548892e-05,0.000535254301548892,0.000835219733041917,5.35254301548892e-05,0.000535254301548892
2020-04-18,"Bermuda","BMU","BM",0,0,83,5,"BM",64055,3.42857142857143,56.9285714285714,34.2857142857143,0.000888745163196806,5.35254301548892e-05,0.000535254301548892,0.000888745163196806,5.35254301548892e-05,0.000535254301548892
2020-04-19,"Bermuda","BMU","BM",3,0,86,5,"BM",64055,3.5,60.4285714285714,35,0.000943385706479922,5.46405432831161e-05,0.000546405432831161,0.000943385706479922,5.46405432831161e-05,0.000546405432831161
2020-04-20,"Bermuda","BMU","BM",0,0,86,5,"BM",64055,3.35714285714286,63.7857142857143,33.5714285714286,0.000995796023506585,5.24103170266624e-05,0.000524103170266624,0.000995796023506585,5.24103170266624e-05,0.000524103170266624
2020-04-21,"Bermuda","BMU","BM",0,0,86,5,"BM",64055,3.35714285714286,67.1428571428571,33.5714285714286,0.00104820634053325,5.24103170266624e-05,0.000524103170266624,0.00104820634053325,5.24103170266624e-05,0.000524103170266624
2020-04-22,"Bermuda","BMU","BM",13,0,99,5,"BM",64055,4.28571428571429,71.4285714285714,42.8571428571429,0.00111511312822686,6.69067876936115e-05,0.000669067876936115,0.00111511312822686,6.69067876936115e-05,0.000669067876936115
2020-04-23,"Bermuda","BMU","BM",0,0,99,5,"BM",64055,3.64285714285714,75.0714285714286,36.4285714285714,0.00117198389776643,5.68707695395698e-05,0.000568707695395698,0.00117198389776643,5.68707695395698e-05,0.000568707695395698
2020-04-24,"Bermuda","BMU","BM",0,0,99,5,"BM",64055,3.64285714285714,78.7142857142857,36.4285714285714,0.001228854667306,5.68707695395698e-05,0.000568707695395698,0.001228854667306,5.68707695395698e-05,0.000568707695395698
2020-04-25,"Bermuda","BMU","BM",10,0,109,5,"BM",64055,4.35714285714286,83.0714285714286,43.5714285714286,0.00129687656812784,6.80219008218384e-05,0.000680219008218384,0.00129687656812784,6.80219008218384e-05,0.000680219008218384
2020-04-26,"Bermuda","BMU","BM",0,0,109,5,"BM",64055,3.71428571428571,86.7857142857143,37.1428571428571,0.00135486245079563,5.79858826677966e-05,0.000579858826677967,0.00135486245079563,5.79858826677966e-05,0.000579858826677967
2020-04-27,"Bermuda","BMU","BM",1,1,110,6,"BM",64055,3.78571428571429,90.5714285714286,37.8571428571429,0.00141396344659166,5.91009957960235e-05,0.000591009957960235,0.00141396344659166,5.91009957960235e-05,0.000591009957960235
2020-04-28,"Bermuda","BMU","BM",0,0,110,6,"BM",64055,3.78571428571429,94.3571428571429,37.8571428571429,0.00147306444238768,5.91009957960235e-05,0.000591009957960235,0.00147306444238768,5.91009957960235e-05,0.000591009957960235
2020-04-29,"Bermuda","BMU","BM",1,0,111,6,"BM",64055,2.14285714285714,96.5,21.4285714285714,0.00150651783623449,3.34533938468058e-05,0.000334533938468058,0.00150651783623449,3.34533938468058e-05,0.000334533938468058
2020-04-30,"Bermuda","BMU","BM",3,0,114,6,"BM",64055,2.35714285714286,98.8571428571429,23.5714285714286,0.00154331656946597,3.67987332314863e-05,0.000367987332314863,0.00154331656946597,3.67987332314863e-05,0.000367987332314863
2020-05-01,"Bermuda","BMU","BM",0,0,114,6,"BM",64055,2.21428571428571,101.071428571429,22.1428571428571,0.00157788507644101,3.45685069750326e-05,0.000345685069750326,0.00157788507644101,3.45685069750326e-05,0.000345685069750326
2020-05-02,"Bermuda","BMU","BM",0,1,114,7,"BM",64055,2.21428571428571,103.285714285714,22.1428571428571,0.00161245358341604,3.45685069750326e-05,0.000345685069750326,0.00161245358341604,3.45685069750326e-05,0.000345685069750326
2020-05-03,"Bermuda","BMU","BM",1,0,115,7,"BM",64055,2.07142857142857,105.357142857143,20.7142857142857,0.00164479186413462,3.23382807185789e-05,0.000323382807185789,0.00164479186413462,3.23382807185789e-05,0.000323382807185789
2020-05-04,"Bermuda","BMU","BM",0,0,115,7,"BM",64055,2.07142857142857,107.428571428571,20.7142857142857,0.0016771301448532,3.23382807185789e-05,0.000323382807185789,0.0016771301448532,3.23382807185789e-05,0.000323382807185789
2020-05-05,"Bermuda","BMU","BM",0,0,115,7,"BM",64055,2.07142857142857,109.5,20.7142857142857,0.00170946842557177,3.23382807185789e-05,0.000323382807185789,0.00170946842557177,3.23382807185789e-05,0.000323382807185789
2020-05-06,"Bermuda","BMU","BM",3,0,118,7,"BM",64055,1.35714285714286,110.857142857143,13.5714285714286,0.00173065557500808,2.11871494363103e-05,0.000211871494363103,0.00173065557500808,2.11871494363103e-05,0.000211871494363103
2020-05-07,"Bermuda","BMU","BM",0,0,118,7,"BM",64055,1.35714285714286,112.214285714286,13.5714285714286,0.00175184272444439,2.11871494363103e-05,0.000211871494363103,0.00175184272444439,2.11871494363103e-05,0.000211871494363103
2020-05-08,"Bermuda","BMU","BM",0,0,118,7,"BM",64055,1.35714285714286,113.571428571429,13.5714285714286,0.00177302987388071,2.11871494363103e-05,0.000211871494363103,0.00177302987388071,2.11871494363103e-05,0.000211871494363103
2020-05-09,"Bermuda","BMU","BM",0,0,118,7,"BM",64055,0.642857142857143,114.214285714286,6.42857142857143,0.00178306589203475,1.00360181540417e-05,0.000100360181540417,0.00178306589203475,1.00360181540417e-05,0.000100360181540417
2020-05-10,"Bermuda","BMU","BM",0,0,118,7,"BM",64055,0.642857142857143,114.857142857143,6.42857142857143,0.00179310191018879,1.00360181540417e-05,0.000100360181540417,0.00179310191018879,1.00360181540417e-05,0.000100360181540417
2020-05-11,"Bermuda","BMU","BM",1,1,119,8,"BM",64055,0.642857142857143,115.5,6.42857142857143,0.00180313792834283,1.00360181540417e-05,0.000100360181540417,0.00180313792834283,1.00360181540417e-05,0.000100360181540417
2020-05-12,"Bermuda","BMU","BM",2,0,121,8,"BM",64055,0.785714285714286,116.285714285714,7.85714285714286,0.00181540417275333,1.22662444104954e-05,0.000122662444104954,0.00181540417275333,1.22662444104954e-05,0.000122662444104954
2020-05-13,"Bermuda","BMU","BM",0,0,121,8,"BM",64055,0.714285714285714,117,7.14285714285714,0.00182655530403559,1.11511312822686e-05,0.000111511312822686,0.00182655530403559,1.11511312822686e-05,0.000111511312822686
2020-05-14,"Bermuda","BMU","BM",1,1,122,9,"BM",64055,0.571428571428571,117.571428571429,5.71428571428571,0.00183547620906141,8.92090502581487e-06,8.92090502581487e-05,0.00183547620906141,8.92090502581487e-06,8.92090502581487e-05
2020-05-15,"Bermuda","BMU","BM",0,0,122,9,"BM",64055,0.571428571428571,118.142857142857,5.71428571428571,0.00184439711408722,8.92090502581487e-06,8.92090502581487e-05,0.00184439711408722,8.92090502581487e-06,8.92090502581487e-05
2020-05-16,"Bermuda","BMU","BM",1,0,123,9,"BM",64055,0.642857142857143,118.785714285714,6.42857142857143,0.00185443313224127,1.00360181540417e-05,0.000100360181540417,0.00185443313224127,1.00360181540417e-05,0.000100360181540417
2020-05-17,"Bermuda","BMU","BM",0,0,123,9,"BM",64055,0.571428571428571,119.357142857143,5.71428571428571,0.00186335403726708,8.92090502581487e-06,8.92090502581487e-05,0.00186335403726708,8.92090502581487e-06,8.92090502581487e-05
2020-05-18,"Bermuda","BMU","BM",2,0,125,9,"BM",64055,0.714285714285714,120.071428571429,7.14285714285714,0.00187450516854935,1.11511312822686e-05,0.000111511312822686,0.00187450516854935,1.11511312822686e-05,0.000111511312822686
2020-05-19,"Bermuda","BMU","BM",0,0,125,9,"BM",64055,0.714285714285714,120.785714285714,7.14285714285714,0.00188565629983162,1.11511312822686e-05,0.000111511312822686,0.00188565629983162,1.11511312822686e-05,0.000111511312822686
2020-05-20,"Bermuda","BMU","BM",0,0,125,9,"BM",64055,0.5,121.285714285714,5,0.00189346209172921,7.80579189758801e-06,7.80579189758801e-05,0.00189346209172921,7.80579189758801e-06,7.80579189758801e-05
2020-05-21,"Bermuda","BMU","BM",0,0,125,9,"BM",64055,0.5,121.785714285714,5,0.00190126788362679,7.80579189758801e-06,7.80579189758801e-05,0.00190126788362679,7.80579189758801e-06,7.80579189758801e-05
2020-05-22,"Bermuda","BMU","BM",3,0,128,9,"BM",64055,0.714285714285714,122.5,7.14285714285714,0.00191241901490906,1.11511312822686e-05,0.000111511312822686,0.00191241901490906,1.11511312822686e-05,0.000111511312822686
2020-05-23,"Bermuda","BMU","BM",0,0,128,9,"BM",64055,0.714285714285714,123.214285714286,7.14285714285714,0.00192357014619133,1.11511312822686e-05,0.000111511312822686,0.00192357014619133,1.11511312822686e-05,0.000111511312822686
2020-05-24,"Bermuda","BMU","BM",5,0,133,9,"BM",64055,1.07142857142857,124.285714285714,10.7142857142857,0.00194029684311473,1.67266969234029e-05,0.000167266969234029,0.00194029684311473,1.67266969234029e-05,0.000167266969234029
2020-05-25,"Bermuda","BMU","BM",0,0,133,9,"BM",64055,1,125.285714285714,10,0.00195590842690991,1.5611583795176e-05,0.00015611583795176,0.00195590842690991,1.5611583795176e-05,0.00015611583795176
2020-05-26,"Bermuda","BMU","BM",6,0,139,9,"BM",64055,1.28571428571429,126.571428571429,12.8571428571429,0.00197598046321799,2.00720363080835e-05,0.000200720363080835,0.00197598046321799,2.00720363080835e-05,0.000200720363080835
2020-05-27,"Bermuda","BMU","BM",0,0,139,9,"BM",64055,1.28571428571429,127.857142857143,12.8571428571429,0.00199605249952608,2.00720363080835e-05,0.000200720363080835,0.00199605249952608,2.00720363080835e-05,0.000200720363080835
2020-05-28,"Bermuda","BMU","BM",1,0,140,9,"BM",64055,1.28571428571429,129.142857142857,12.8571428571429,0.00201612453583416,2.00720363080835e-05,0.000200720363080835,0.00201612453583416,2.00720363080835e-05,0.000200720363080835
2020-05-29,"Bermuda","BMU","BM",0,0,140,9,"BM",64055,1.28571428571429,130.428571428571,12.8571428571429,0.00203619657214224,2.00720363080835e-05,0.000200720363080835,0.00203619657214224,2.00720363080835e-05,0.000200720363080835
2020-05-30,"Bermuda","BMU","BM",0,0,140,9,"BM",64055,1.21428571428571,131.642857142857,12.1428571428571,0.0020551534953221,1.89569231798566e-05,0.000189569231798566,0.0020551534953221,1.89569231798566e-05,0.000189569231798566
2020-05-31,"Bermuda","BMU","BM",0,0,140,9,"BM",64055,1.21428571428571,132.857142857143,12.1428571428571,0.00207411041850196,1.89569231798566e-05,0.000189569231798566,0.00207411041850196,1.89569231798566e-05,0.000189569231798566
2020-06-01,"Bermuda","BMU","BM",1,0,141,9,"BM",64055,1.14285714285714,134,11.4285714285714,0.00209195222855359,1.78418100516297e-05,0.000178418100516297,0.00209195222855359,1.78418100516297e-05,0.000178418100516297
2020-06-02,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,1.14285714285714,135.142857142857,11.4285714285714,0.00210979403860522,1.78418100516297e-05,0.000178418100516297,0.00210979403860522,1.78418100516297e-05,0.000178418100516297
2020-06-03,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,1.14285714285714,136.285714285714,11.4285714285714,0.00212763584865685,1.78418100516297e-05,0.000178418100516297,0.00212763584865685,1.78418100516297e-05,0.000178418100516297
2020-06-04,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,1.14285714285714,137.428571428571,11.4285714285714,0.00214547765870848,1.78418100516297e-05,0.000178418100516297,0.00214547765870848,1.78418100516297e-05,0.000178418100516297
2020-06-05,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.928571428571429,138.357142857143,9.28571428571429,0.00215997412937543,1.44964706669492e-05,0.000144964706669492,0.00215997412937543,1.44964706669492e-05,0.000144964706669492
2020-06-06,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.928571428571429,139.285714285714,9.28571428571429,0.00217447060004237,1.44964706669492e-05,0.000144964706669492,0.00217447060004237,1.44964706669492e-05,0.000144964706669492
2020-06-07,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.571428571428571,139.857142857143,5.71428571428571,0.00218339150506819,8.92090502581487e-06,8.92090502581487e-05,0.00218339150506819,8.92090502581487e-06,8.92090502581487e-05
2020-06-08,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.571428571428571,140.428571428571,5.71428571428571,0.002192312410094,8.92090502581487e-06,8.92090502581487e-05,0.002192312410094,8.92090502581487e-06,8.92090502581487e-05
2020-06-09,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.142857142857143,140.571428571429,1.42857142857143,0.00219454263635046,2.23022625645372e-06,2.23022625645372e-05,0.00219454263635046,2.23022625645372e-06,2.23022625645372e-05
2020-06-10,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.142857142857143,140.714285714286,1.42857142857143,0.00219677286260691,2.23022625645372e-06,2.23022625645372e-05,0.00219677286260691,2.23022625645372e-06,2.23022625645372e-05
2020-06-11,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.0714285714285714,140.785714285714,0.714285714285714,0.00219788797573514,1.11511312822686e-06,1.11511312822686e-05,0.00219788797573514,1.11511312822686e-06,1.11511312822686e-05
2020-06-12,"Bermuda","BMU","BM",0,0,141,9,"BM",64055,0.0714285714285714,140.857142857143,0.714285714285714,0.00219900308886337,1.11511312822686e-06,1.11511312822686e-05,0.00219900308886337,1.11511312822686e-06,1.11511312822686e-05
2020-06-13,"Bermuda","BMU","BM",1,0,142,9,"BM",64055,0.142857142857143,141,1.42857142857143,0.00220123331511982,2.23022625645372e-06,2.23022625645372e-05,0.00220123331511982,2.23022625645372e-06,2.23022625645372e-05
2020-06-14,"Bermuda","BMU","BM",0,0,142,9,"BM",64055,0.142857142857143,141.142857142857,1.42857142857143,0.00220346354137627,2.23022625645372e-06,2.23022625645372e-05,0.00220346354137627,2.23022625645372e-06,2.23022625645372e-05
2020-06-15,"Bermuda","BMU","BM",2,0,144,9,"BM",64055,0.214285714285714,141.357142857143,2.14285714285714,0.00220680888076095,3.34533938468058e-06,3.34533938468058e-05,0.00220680888076095,3.34533938468058e-06,3.34533938468058e-05
2020-06-16,"Bermuda","BMU","BM",0,0,144,9,"BM",64055,0.214285714285714,141.571428571429,2.14285714285714,0.00221015422014563,3.34533938468058e-06,3.34533938468058e-05,0.00221015422014563,3.34533938468058e-06,3.34533938468058e-05
2020-06-17,"Bermuda","BMU","BM",0,0,144,9,"BM",64055,0.214285714285714,141.785714285714,2.14285714285714,0.00221349955953031,3.34533938468058e-06,3.34533938468058e-05,0.00221349955953031,3.34533938468058e-06,3.34533938468058e-05
2020-06-18,"Bermuda","BMU","BM",0,0,144,9,"BM",64055,0.214285714285714,142,2.14285714285714,0.00221684489891499,3.34533938468058e-06,3.34533938468058e-05,0.00221684489891499,3.34533938468058e-06,3.34533938468058e-05
2020-06-19,"Bermuda","BMU","BM",2,0,146,9,"BM",64055,0.357142857142857,142.357142857143,3.57142857142857,0.00222242046455613,5.57556564113429e-06,5.57556564113429e-05,0.00222242046455613,5.57556564113429e-06,5.57556564113429e-05
2020-06-20,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,142.714285714286,3.57142857142857,0.00222799603019726,5.57556564113429e-06,5.57556564113429e-05,0.00222799603019726,5.57556564113429e-06,5.57556564113429e-05
2020-06-21,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,143.071428571429,3.57142857142857,0.0022335715958384,5.57556564113429e-06,5.57556564113429e-05,0.0022335715958384,5.57556564113429e-06,5.57556564113429e-05
2020-06-22,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,143.428571428571,3.57142857142857,0.00223914716147953,5.57556564113429e-06,5.57556564113429e-05,0.00223914716147953,5.57556564113429e-06,5.57556564113429e-05
2020-06-23,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,143.785714285714,3.57142857142857,0.00224472272712067,5.57556564113429e-06,5.57556564113429e-05,0.00224472272712067,5.57556564113429e-06,5.57556564113429e-05
2020-06-24,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,144.142857142857,3.57142857142857,0.0022502982927618,5.57556564113429e-06,5.57556564113429e-05,0.0022502982927618,5.57556564113429e-06,5.57556564113429e-05
2020-06-25,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,144.5,3.57142857142857,0.00225587385840293,5.57556564113429e-06,5.57556564113429e-05,0.00225587385840293,5.57556564113429e-06,5.57556564113429e-05
2020-06-26,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.357142857142857,144.857142857143,3.57142857142857,0.00226144942404407,5.57556564113429e-06,5.57556564113429e-05,0.00226144942404407,5.57556564113429e-06,5.57556564113429e-05
2020-06-27,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.285714285714286,145.142857142857,2.85714285714286,0.00226590987655698,4.46045251290743e-06,4.46045251290743e-05,0.00226590987655698,4.46045251290743e-06,4.46045251290743e-05
2020-06-28,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.285714285714286,145.428571428571,2.85714285714286,0.00227037032906988,4.46045251290743e-06,4.46045251290743e-05,0.00227037032906988,4.46045251290743e-06,4.46045251290743e-05
2020-06-29,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.142857142857143,145.571428571429,1.42857142857143,0.00227260055532634,2.23022625645372e-06,2.23022625645372e-05,0.00227260055532634,2.23022625645372e-06,2.23022625645372e-05
2020-06-30,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.142857142857143,145.714285714286,1.42857142857143,0.00227483078158279,2.23022625645372e-06,2.23022625645372e-05,0.00227483078158279,2.23022625645372e-06,2.23022625645372e-05
2020-07-01,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.142857142857143,145.857142857143,1.42857142857143,0.00227706100783925,2.23022625645372e-06,2.23022625645372e-05,0.00227706100783925,2.23022625645372e-06,2.23022625645372e-05
2020-07-02,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0.142857142857143,146,1.42857142857143,0.0022792912340957,2.23022625645372e-06,2.23022625645372e-05,0.0022792912340957,2.23022625645372e-06,2.23022625645372e-05
2020-07-03,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0,146,0,0.0022792912340957,0,0,0.0022792912340957,0,0
2020-07-04,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0,146,0,0.0022792912340957,0,0,0.0022792912340957,0,0
2020-07-05,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0,146,0,0.0022792912340957,0,0,0.0022792912340957,0,0
2020-07-06,"Bermuda","BMU","BM",0,0,146,9,"BM",64055,0,146,0,0.0022792912340957,0,0,0.0022792912340957,0,0
2020-07-07,"Bermuda","BMU","BM",2,0,148,9,"BM",64055,0.142857142857143,146.142857142857,1.42857142857143,0.00228152146035215,2.23022625645372e-06,2.23022625645372e-05,0.00228152146035215,2.23022625645372e-06,2.23022625645372e-05
2020-07-08,"Bermuda","BMU","BM",1,0,149,9,"BM",64055,0.214285714285714,146.357142857143,2.14285714285714,0.00228486679973683,3.34533938468058e-06,3.34533938468058e-05,0.00228486679973683,3.34533938468058e-06,3.34533938468058e-05
2020-07-09,"Bermuda","BMU","BM",0,0,149,9,"BM",64055,0.214285714285714,146.571428571429,2.14285714285714,0.00228821213912151,3.34533938468058e-06,3.34533938468058e-05,0.00228821213912151,3.34533938468058e-06,3.34533938468058e-05
2020-07-10,"Bermuda","BMU","BM",1,0,150,9,"BM",64055,0.285714285714286,146.857142857143,2.85714285714286,0.00229267259163442,4.46045251290743e-06,4.46045251290743e-05,0.00229267259163442,4.46045251290743e-06,4.46045251290743e-05
2020-07-11,"Bermuda","BMU","BM",0,0,150,9,"BM",64055,0.285714285714286,147.142857142857,2.85714285714286,0.00229713304414733,4.46045251290743e-06,4.46045251290743e-05,0.00229713304414733,4.46045251290743e-06,4.46045251290743e-05
2020-07-12,"Bermuda","BMU","BM",0,0,150,9,"BM",64055,0.285714285714286,147.428571428571,2.85714285714286,0.00230159349666024,4.46045251290743e-06,4.46045251290743e-05,0.00230159349666024,4.46045251290743e-06,4.46045251290743e-05
2020-07-13,"Bermuda","BMU","BM",0,0,150,9,"BM",64055,0.285714285714286,147.714285714286,2.85714285714286,0.00230605394917314,4.46045251290743e-06,4.46045251290743e-05,0.00230605394917314,4.46045251290743e-06,4.46045251290743e-05
2020-07-14,"Bermuda","BMU","BM",0,0,150,9,"BM",64055,0.285714285714286,148,2.85714285714286,0.00231051440168605,4.46045251290743e-06,4.46045251290743e-05,0.00231051440168605,4.46045251290743e-06,4.46045251290743e-05
2020-07-15,"Bermuda","BMU","BM",0,0,150,9,"BM",64055,0.285714285714286,148.285714285714,2.85714285714286,0.00231497485419896,4.46045251290743e-06,4.46045251290743e-05,0.00231497485419896,4.46045251290743e-06,4.46045251290743e-05
2020-07-16,"Bermuda","BMU","BM",2,0,152,9,"BM",64055,0.428571428571429,148.714285714286,4.28571428571429,0.00232166553296832,6.69067876936115e-06,6.69067876936115e-05,0.00232166553296832,6.69067876936115e-06,6.69067876936115e-05
2020-07-17,"Bermuda","BMU","BM",0,0,152,9,"BM",64055,0.428571428571429,149.142857142857,4.28571428571429,0.00232835621173768,6.69067876936115e-06,6.69067876936115e-05,0.00232835621173768,6.69067876936115e-06,6.69067876936115e-05
2020-07-18,"Bermuda","BMU","BM",1,0,153,9,"BM",64055,0.5,149.642857142857,5,0.00233616200363527,7.80579189758801e-06,7.80579189758801e-05,0.00233616200363527,7.80579189758801e-06,7.80579189758801e-05
2020-07-19,"Bermuda","BMU","BM",0,0,153,9,"BM",64055,0.5,150.142857142857,5,0.00234396779553286,7.80579189758801e-06,7.80579189758801e-05,0.00234396779553286,7.80579189758801e-06,7.80579189758801e-05
2020-07-20,"Bermuda","BMU","BM",0,0,153,9,"BM",64055,0.5,150.642857142857,5,0.00235177358743044,7.80579189758801e-06,7.80579189758801e-05,0.00235177358743044,7.80579189758801e-06,7.80579189758801e-05
2020-07-21,"Bermuda","BMU","BM",0,0,153,9,"BM",64055,0.357142857142857,151,3.57142857142857,0.00235734915307158,5.57556564113429e-06,5.57556564113429e-05,0.00235734915307158,5.57556564113429e-06,5.57556564113429e-05
2020-07-22,"Bermuda","BMU","BM",0,0,153,9,"BM",64055,0.285714285714286,151.285714285714,2.85714285714286,0.00236180960558449,4.46045251290743e-06,4.46045251290743e-05,0.00236180960558449,4.46045251290743e-06,4.46045251290743e-05
