"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31","MO",41,0,683100,3,0,3,41,24,23,6.00204948031035e-05,4.3917435221783e-06,3.51339481774264e-05,3.36700336700337e-05
"2020-04-01","MO",41,0,683100,0,0,0,41,24,17,6.00204948031035e-05,0,3.51339481774264e-05,2.48865466256771e-05
"2020-04-02","MO",41,0,683100,0,0,0,41,23,17,6.00204948031035e-05,0,3.36700336700337e-05,2.48865466256771e-05
"2020-04-03","MO",43,0,683100,2,0,2,43,19,18,6.2948323817889e-05,2.92782901478554e-06,2.78143756404626e-05,2.63504611330698e-05
"2020-04-04","MO",43,0,683100,0,0,0,43,19,13,6.2948323817889e-05,0,2.78143756404626e-05,1.9030888596106e-05
"2020-04-05","MO",44,0,683100,1,0,1,44,19,13,6.44122383252818e-05,1.46391450739277e-06,2.78143756404626e-05,1.9030888596106e-05
"2020-04-06","MO",44,0,683100,0,0,0,44,14,11,6.44122383252818e-05,0,2.04948031034988e-05,1.61030595813204e-05
"2020-04-07","MO",44,0,683100,0,0,0,44,13,7,6.44122383252818e-05,0,1.9030888596106e-05,1.02474015517494e-05
"2020-04-08","MO",45,0,683100,1,0,1,45,12,8,6.58761528326746e-05,1.46391450739277e-06,1.75669740887132e-05,1.17113160591421e-05
"2020-04-09","MO",45,0,683100,0,0,0,45,8,7,6.58761528326746e-05,0,1.17113160591421e-05,1.02474015517494e-05
"2020-04-10","MO",45,0,683100,0,0,0,45,8,4,6.58761528326746e-05,0,1.17113160591421e-05,5.85565802957107e-06
"2020-04-11","MO",45,0,683100,0,0,0,45,7,4,6.58761528326746e-05,0,1.02474015517494e-05,5.85565802957107e-06
"2020-04-12","MO",45,0,683100,0,0,0,45,4,4,6.58761528326746e-05,0,5.85565802957107e-06,5.85565802957107e-06
"2020-04-13","MO",45,0,683100,0,0,0,45,4,2,6.58761528326746e-05,0,5.85565802957107e-06,2.92782901478554e-06
"2020-04-14","MO",45,0,683100,0,0,0,45,4,2,6.58761528326746e-05,0,5.85565802957107e-06,2.92782901478554e-06
"2020-04-15","MO",45,0,683100,0,0,0,45,2,1,6.58761528326746e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2020-04-16","MO",45,0,683100,0,0,0,45,2,1,6.58761528326746e-05,0,2.92782901478554e-06,1.46391450739277e-06
"2020-04-17","MO",45,0,683100,0,0,0,45,1,1,6.58761528326746e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-04-18","MO",45,0,683100,0,0,0,45,1,0,6.58761528326746e-05,0,1.46391450739277e-06,0
"2020-04-19","MO",45,0,683100,0,0,0,45,1,0,6.58761528326746e-05,0,1.46391450739277e-06,0
"2020-04-20","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-21","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-22","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-23","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-24","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-25","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-26","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-27","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-28","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-29","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-04-30","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-01","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-02","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-03","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-04","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-05","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-06","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-07","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-08","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-09","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-10","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-11","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-12","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-13","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-14","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-15","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-16","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-17","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-18","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-19","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-20","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-21","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-22","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-23","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-24","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-25","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-26","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-27","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-28","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-29","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-30","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-05-31","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-01","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-02","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-03","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-04","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-05","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-06","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-07","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-08","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-09","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-10","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-11","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-12","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-13","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-14","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-15","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-16","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-17","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-18","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-19","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-20","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-21","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-22","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-23","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-24","MO",45,0,683100,0,0,0,45,0,0,6.58761528326746e-05,0,0,0
"2020-06-25","MO",46,0,683100,1,0,1,46,1,1,6.73400673400673e-05,1.46391450739277e-06,1.46391450739277e-06,1.46391450739277e-06
"2020-06-26","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-06-27","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-06-28","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-06-29","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-06-30","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-07-01","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-07-02","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-07-03","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-07-04","MO",46,0,683100,0,0,0,46,1,1,6.73400673400673e-05,0,1.46391450739277e-06,1.46391450739277e-06
"2020-07-05","MO",46,0,683100,0,0,0,46,1,0,6.73400673400673e-05,0,1.46391450739277e-06,0
"2020-07-06","MO",46,0,683100,0,0,0,46,1,0,6.73400673400673e-05,0,1.46391450739277e-06,0
"2020-07-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-07-31","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-08-31","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-11","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-12","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-13","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-14","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-15","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-16","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-17","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-18","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-19","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-20","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-21","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-22","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-23","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-24","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-25","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-26","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-27","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-28","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-29","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-09-30","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-01","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-02","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-03","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-04","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-05","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-06","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-07","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-08","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-09","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
"2020-10-10","MO",46,0,683100,0,0,0,46,0,0,6.73400673400673e-05,0,0,0
