"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-09,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,4.86053606033282e-06
2020-04-10,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.91339443598394e-06
2020-04-11,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.10202825365038e-06
2020-04-12,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.41825151303508e-06
2020-04-13,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.85127904513422e-06
2020-04-14,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.38921254268344e-06
2020-04-15,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.02257743539525e-06
2020-04-16,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,7.36324708804458e-07
2020-04-17,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,5.17441065988549e-07
2020-04-18,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.55782014311495e-07
2020-04-19,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.38381511566426e-07
2020-04-20,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.55192085883928e-07
2020-04-21,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,9.90321057896049e-08
2020-04-22,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,6.12755093740207e-08
2020-04-23,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.64091413455044e-08
2020-04-24,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.14454681135025e-08
2020-04-25,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.22624730872964e-08
2020-04-26,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,6.40133557599029e-09
2020-04-27,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.47580578148068e-09
2020-04-28,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.62711168578069e-09
2020-04-29,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,8.38291342828695e-10
2020-04-30,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,4.18140973301292e-10
2020-05-01,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-02,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-03,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-04,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-05,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-06,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-07,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-08,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-09,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-10,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-11,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-12,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-13,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-14,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-15,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-16,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-17,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-18,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-19,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-20,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-21,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-22,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-23,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-24,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-25,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-26,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-27,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-28,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-29,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-30,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-05-31,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-06-01,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-06-02,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,0
2020-06-03,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,4.18140973301292e-10
2020-06-04,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,8.38291342828695e-10
2020-06-05,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.62711168578069e-09
2020-06-06,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.05766480817939e-09
2020-06-07,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,5.5630442331616e-09
2020-06-08,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,9.79907945491314e-09
2020-06-09,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.67112206196657e-08
2020-06-10,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.75918737407814e-08
2020-06-11,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,4.4106677382845e-08
2020-06-12,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,6.82617817018286e-08
2020-06-13,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.02282426833149e-07
2020-06-14,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.48379722940726e-07
2020-06-15,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.08400240302522e-07
2020-06-16,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,2.83381831389728e-07
2020-06-17,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,3.7307480233255e-07
2020-06-18,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,4.75521283662191e-07
2020-06-19,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,5.8680543865706e-07
2020-06-20,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,7.01081372520161e-07
2020-06-21,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,8.10947713730521e-07
2020-06-22,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,9.08170534075044e-07
2020-06-23,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,9.84673131942624e-07
2020-06-24,"MO",45,0,683100,0,0,0,45,0,6.58761528326746e-05,0,0,1.03363426156109e-06
2020-06-25,"MO",46,0,683100,1,0,1,46,10,6.73400673400673e-05,1.46391450739277e-06,1.46391450739277e-05,1.05048978214637e-06
2020-06-26,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,1.03363426156109e-06
2020-06-27,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,9.84673131942624e-07
2020-06-28,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,9.08170534075044e-07
2020-06-29,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,8.10947713730521e-07
2020-06-30,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,7.01081372520161e-07
2020-07-01,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,5.8680543865706e-07
2020-07-02,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,4.75521283662191e-07
2020-07-03,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,3.7307480233255e-07
2020-07-04,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,2.83381831389728e-07
2020-07-05,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,2.08400240302522e-07
2020-07-06,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,1.48379722940726e-07
2020-07-07,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,1.02282426833149e-07
2020-07-08,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,6.82617817018286e-08
2020-07-09,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,4.4106677382845e-08
2020-07-10,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,2.75918737407814e-08
2020-07-11,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,1.67112206196657e-08
2020-07-12,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,9.79907945491314e-09
2020-07-13,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,5.5630442331616e-09
2020-07-14,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,3.05766480817939e-09
2020-07-15,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,1.62711168578069e-09
2020-07-16,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,8.38291342828695e-10
2020-07-17,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,4.18140973301292e-10
2020-07-18,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-19,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-20,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-21,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-22,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-23,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-24,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-25,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-26,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-27,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-28,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-29,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-30,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-07-31,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-01,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-02,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-03,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-04,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-05,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-06,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-07,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-08,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-09,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-10,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-11,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-12,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-13,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-14,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-15,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-16,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-17,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-18,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-19,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-20,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-21,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-22,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-23,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-24,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-25,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-26,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-27,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-28,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-29,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-30,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-08-31,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-01,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-02,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-03,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-04,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-05,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-06,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-07,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-08,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-09,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-10,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-11,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-12,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-13,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-14,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-15,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-16,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-17,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-18,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-19,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-20,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-21,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-22,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-23,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-24,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-25,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-26,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-27,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-28,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-29,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-09-30,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-01,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-02,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-03,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-04,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-05,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-06,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-07,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-08,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-09,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-10,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-11,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-12,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-13,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-14,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-15,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
2020-10-16,"MO",46,0,683100,0,0,0,46,0,6.73400673400673e-05,0,0,0
