"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10","CM",820,12,25876387,90,2,90,820,681,627,3.16891225965974e-05,3.47807443133386e-06,2.63174298637596e-05,2.42305852049593e-05
"2020-04-11","CM",820,12,25876387,0,0,0,820,681,587,3.16891225965974e-05,0,2.63174298637596e-05,2.26847743465886e-05
"2020-04-12","CM",820,12,25876387,0,0,0,820,627,514,3.16891225965974e-05,0,2.42305852049593e-05,1.98636695300623e-05
"2020-04-13","CM",820,12,25876387,0,0,0,820,587,311,3.16891225965974e-05,0,2.26847743465886e-05,1.20186794238315e-05
"2020-04-14","CM",848,14,25876387,28,2,28,848,542,293,3.27711901974569e-05,1.08206760085942e-06,2.09457371309217e-05,1.13230645375647e-05
"2020-04-15","CM",848,17,25876387,0,3,0,848,339,198,3.27711901974569e-05,0,1.31007470246909e-05,7.6517637489345e-06
"2020-04-16","CM",996,22,25876387,148,5,148,996,441,338,3.84906903734281e-05,5.71950017597124e-06,1.70425647135359e-05,1.30621017532316e-05
"2020-04-17","CM",996,22,25876387,0,0,0,996,346,338,3.84906903734281e-05,0,1.33712639249057e-05,1.30621017532316e-05
"2020-04-18","CM",1017,22,25876387,21,0,21,1017,359,287,3.93022410740727e-05,8.11550700644568e-07,1.38736524538762e-05,1.10911929088091e-05
"2020-04-19","CM",1017,42,25876387,0,20,0,1017,359,287,3.93022410740727e-05,0,1.38736524538762e-05,1.10911929088091e-05
"2020-04-20","CM",1163,42,25876387,146,0,146,1163,433,343,4.49444507071254e-05,5.64220963305271e-06,1.67334025418618e-05,1.3255328110528e-05
"2020-04-21","CM",1163,43,25876387,0,1,0,1163,433,343,4.49444507071254e-05,0,1.67334025418618e-05,1.3255328110528e-05
"2020-04-22","CM",1163,43,25876387,0,0,0,1163,343,343,4.49444507071254e-05,0,1.3255328110528e-05,1.3255328110528e-05
"2020-04-23","CM",1334,43,25876387,171,0,171,1334,514,514,5.15527921266597e-05,6.60834141953434e-06,1.98636695300623e-05,1.98636695300623e-05
"2020-04-24","CM",1430,43,25876387,96,0,96,1430,610,582,5.52627381867492e-05,3.70994606008946e-06,2.35736155901517e-05,2.24915479892923e-05
"2020-04-25","CM",1518,53,25876387,88,10,88,1518,698,670,5.86635220751645e-05,3.40078388841533e-06,2.69743994785671e-05,2.58923318777077e-05
"2020-04-26","CM",1621,56,25876387,103,3,103,1621,773,625,6.26439850354688e-05,3.98046296030431e-06,2.9872794838012e-05,2.41532946620407e-05
"2020-04-27","CM",1705,58,25876387,84,2,84,1705,857,709,6.58901878380471e-05,3.24620280257827e-06,3.31189976405902e-05,2.7399497464619e-05
"2020-04-28","CM",1705,58,25876387,0,0,0,1705,709,688,6.58901878380471e-05,0,2.7399497464619e-05,2.65879467639744e-05
"2020-04-29","CM",1832,61,25876387,127,3,127,1832,836,815,7.07981373133738e-05,4.90794947532668e-06,3.23074469399457e-05,3.14958962393011e-05
"2020-04-30","CM",1832,61,25876387,0,0,0,1832,815,669,7.07981373133738e-05,0,3.14958962393011e-05,2.58536866062484e-05
"2020-05-01","CM",1832,61,25876387,0,0,0,1832,815,669,7.07981373133738e-05,0,3.14958962393011e-05,2.58536866062484e-05
"2020-05-02","CM",2077,64,25876387,245,3,245,2077,914,914,8.02662288208937e-05,9.46809150751996e-06,3.53217781137684e-05,3.53217781137684e-05
"2020-05-03","CM",2077,64,25876387,0,0,0,2077,914,743,8.02662288208937e-05,0,3.53217781137684e-05,2.8713436694234e-05
"2020-05-04","CM",2104,64,25876387,27,0,27,2104,941,674,8.13096511502939e-05,1.04342232940016e-06,3.63652004431685e-05,2.60469129635447e-05
"2020-05-05","CM",2104,64,25876387,0,0,0,2104,770,586,8.13096511502939e-05,0,2.97568590236342e-05,2.26461290751294e-05
"2020-05-06","CM",2265,108,25876387,161,44,161,2265,835,644,8.75315398552356e-05,6.22188870494169e-06,3.22688016684864e-05,2.48875548197668e-05
"2020-05-07","CM",2267,108,25876387,2,0,2,2267,749,562,8.76088303981541e-05,7.72905429185303e-08,2.89453083229896e-05,2.1718642560107e-05
"2020-05-08","CM",2267,108,25876387,0,0,0,2267,646,562,8.76088303981541e-05,0,2.49648453626853e-05,2.1718642560107e-05
"2020-05-09","CM",2274,108,25876387,7,0,7,2274,569,442,8.7879347298369e-05,2.70516900214856e-07,2.19891594603219e-05,1.70812099849952e-05
"2020-05-10","CM",2579,114,25876387,305,6,305,2579,874,747,9.96661550934448e-05,1.17868077950759e-05,3.37759672553977e-05,2.88680177800711e-05
"2020-05-11","CM",2689,125,25876387,110,11,110,2689,857,857,0.000103917134953964,4.25097986051917e-06,3.31189976405902e-05,3.31189976405902e-05
"2020-05-12","CM",2689,125,25876387,0,0,0,2689,857,612,0.000103917134953964,0,3.31189976405902e-05,2.36509061330703e-05
"2020-05-13","CM",2800,136,25876387,111,11,111,2800,968,723,0.000108206760085942,4.28962513197843e-06,3.74086227725687e-05,2.79405312650487e-05
"2020-05-14","CM",2954,139,25876387,154,3,154,2954,877,850,0.000114158131890669,5.95137180472683e-06,3.38919030697755e-05,3.28484807403754e-05
"2020-05-15","CM",3105,140,25876387,151,1,151,3105,1028,1001,0.000119993567881018,5.83543599034904e-06,3.97273390601246e-05,3.86839167307244e-05
"2020-05-16","CM",3105,140,25876387,0,0,0,3105,1001,840,0.000119993567881018,0,3.86839167307244e-05,3.24620280257827e-05
"2020-05-17","CM",3105,140,25876387,0,0,0,3105,1001,838,0.000119993567881018,0,3.86839167307244e-05,3.23847374828642e-05
"2020-05-18","CM",3529,140,25876387,424,0,424,3529,1264,1262,0.000136379162979747,1.63855950987284e-05,4.88476231245112e-05,4.87703325815926e-05
"2020-05-19","CM",3529,140,25876387,0,0,0,3529,1262,1255,0.000136379162979747,0,4.87703325815926e-05,4.84998156813778e-05
"2020-05-20","CM",3733,146,25876387,204,6,204,3733,1466,1154,0.000144262798357437,7.88363537769009e-06,5.66539679592827e-05,4.4596643263992e-05
"2020-05-21","CM",4288,156,25876387,555,10,555,4288,2014,1599,0.000165710924017329,2.14481256598922e-05,7.783157671896e-05,6.1793789063365e-05
"2020-05-22","CM",4400,159,25876387,112,3,112,4400,1821,1711,0.000170039194420767,4.3282704034377e-06,7.03730393273219e-05,6.61220594668027e-05
"2020-05-23","CM",4400,159,25876387,0,0,0,4400,1711,1600,0.000170039194420767,0,6.61220594668027e-05,6.18324343348243e-05
"2020-05-24","CM",4890,165,25876387,490,6,490,4890,2201,1936,0.000188975377435807,1.89361830150399e-05,8.50582424818426e-05,7.48172455451373e-05
"2020-05-25","CM",4890,165,25876387,0,0,0,4890,2090,1785,0.000188975377435807,0,8.07686173498642e-05,6.89818095547883e-05
"2020-05-26","CM",5436,175,25876387,546,10,546,5436,2482,2331,0.000210075695652565,2.11003182167588e-05,9.59175637618961e-05,9.00821277715471e-05
"2020-05-27","CM",5436,175,25876387,0,0,0,5436,2331,2331,0.000210075695652565,0,9.00821277715471e-05,9.00821277715471e-05
"2020-05-28","CM",5436,175,25876387,0,0,0,5436,2331,1907,0.000210075695652565,0,9.00821277715471e-05,7.36965326728187e-05
"2020-05-29","CM",5436,177,25876387,0,2,0,5436,2331,1907,0.000210075695652565,0,9.00821277715471e-05,7.36965326728187e-05
"2020-05-30","CM",5904,191,25876387,468,14,468,5904,2375,2171,0.000228161682695502,1.80859870429361e-05,9.17825197157547e-05,8.38988843380647e-05
"2020-05-31","CM",5904,191,25876387,0,0,0,5904,2375,1616,0.000228161682695502,0,9.17825197157547e-05,6.24507586781725e-05
"2020-06-01","CM",6397,199,25876387,493,8,493,6397,2664,1997,0.000247213801524919,1.90521188294177e-05,0.000102951003167482,7.71746071041525e-05
"2020-06-02","CM",6585,200,25876387,188,1,188,6585,2297,2185,0.000254479112559261,7.26531103434185e-06,8.87681885419321e-05,8.44399181384944e-05
"2020-06-03","CM",6585,200,25876387,0,0,0,6585,2185,1695,0.000254479112559261,0,8.44399181384944e-05,6.55037351234544e-05
"2020-06-04","CM",6789,203,25876387,204,3,204,6789,2389,1899,0.000262362747936951,7.88363537769009e-06,9.23235535161845e-05,7.33873705011445e-05
"2020-06-05","CM",7392,205,25876387,603,2,603,7392,2502,1956,0.000285665846626888,2.33030986899369e-05,9.66904691910814e-05,7.55901509743227e-05
"2020-06-06","CM",7599,212,25876387,207,7,207,7599,2709,2163,0.000293665417818956,7.99957119206789e-06,0.000104690040383149,8.35897221663905e-05
"2020-06-07","CM",7908,212,25876387,309,0,309,7908,2472,2472,0.000305606806699869,1.19413888809129e-05,9.55311110473035e-05,9.55311110473035e-05
"2020-06-08","CM",8060,212,25876387,152,0,152,8060,2624,2624,0.000311480887961677,5.8740812618083e-06,0.000101405192309112,0.000101405192309112
"2020-06-09","CM",8312,212,25876387,252,0,252,8312,2876,2408,0.000321219496369412,9.73860840773482e-06,0.000111143800716847,9.30578136739105e-05
"2020-06-10","CM",8681,212,25876387,369,0,369,8681,3245,2777,0.000335479601537881,1.42601051684688e-05,0.000125403905885315,0.000107317918842379
"2020-06-11","CM",8681,212,25876387,0,0,0,8681,2777,2284,0.000335479601537881,0,0.000107317918842379,8.82658000129616e-05
"2020-06-12","CM",8681,212,25876387,0,0,0,8681,2777,2096,0.000335479601537881,0,0.000107317918842379,8.10004889786198e-05
"2020-06-13","CM",8681,212,25876387,0,0,0,8681,2284,2096,0.000335479601537881,0,8.82658000129616e-05,8.10004889786198e-05
"2020-06-14","CM",8681,212,25876387,0,0,0,8681,2096,1892,0.000335479601537881,0,8.10004889786198e-05,7.31168536009297e-05
"2020-06-15","CM",9864,276,25876387,1183,64,1183,9864,3279,2472,0.000381196957674192,4.57173561363107e-05,0.00012671784511493,9.55311110473035e-05
"2020-06-16","CM",9864,276,25876387,0,0,0,9864,3075,2265,0.000381196957674192,0,0.00011883420973724,8.75315398552356e-05
"2020-06-17","CM",9864,276,25876387,0,0,0,9864,2472,1956,0.000381196957674192,0,9.55311110473035e-05,7.55901509743227e-05
"2020-06-18","CM",9864,276,25876387,0,0,0,9864,2265,1804,0.000381196957674192,0,8.75315398552356e-05,6.97160697125143e-05
"2020-06-19","CM",10638,282,25876387,774,6,774,10638,2730,2326,0.000411108397783663,2.99114401094712e-05,0.000105501591083794,8.98889014142508e-05
"2020-06-20","CM",11610,301,25876387,972,19,972,11610,3550,2929,0.000448671601642069,3.75632038584057e-05,0.000137190713680391,0.000113192000104188
"2020-06-21","CM",11892,303,25876387,282,2,282,11892,3580,3211,0.000459569568193581,1.08979665515128e-05,0.000138350071824169,0.0001240899666557
"2020-06-22","CM",12041,308,25876387,149,5,149,12041,3360,3360,0.000465327713641012,5.75814544743051e-06,0.000129848112103131,0.000129848112103131
"2020-06-23","CM",12270,313,25876387,229,5,229,12270,3589,3589,0.000474177480805183,8.84976716417172e-06,0.000138697879267303,0.000138697879267303
"2020-06-24","CM",12592,313,25876387,322,0,322,12592,3911,3911,0.000486621258215067,1.24437774098834e-05,0.000151141656677186,0.000151141656677186
"2020-06-25","CM",12592,313,25876387,0,0,0,12592,3911,2728,0.000486621258215067,0,0.000151141656677186,0.000105424300540875
"2020-06-26","CM",12592,313,25876387,0,0,0,12592,3911,2728,0.000486621258215067,0,0.000151141656677186,0.000105424300540875
"2020-06-27","CM",12592,313,25876387,0,0,0,12592,2728,2728,0.000486621258215067,0,0.000105424300540875,0.000105424300540875
"2020-06-28","CM",12592,313,25876387,0,0,0,12592,2728,2728,0.000486621258215067,0,0.000105424300540875,0.000105424300540875
"2020-06-29","CM",12592,313,25876387,0,0,0,12592,2728,1954,0.000486621258215067,0,0.000105424300540875,7.55128604314041e-05
"2020-06-30","CM",12592,313,25876387,0,0,0,12592,2728,982,0.000486621258215067,0,0.000105424300540875,3.79496565729984e-05
"2020-07-01","CM",12592,313,25876387,0,0,0,12592,1954,700,0.000486621258215067,0,7.55128604314041e-05,2.70516900214856e-05
"2020-07-02","CM",12592,313,25876387,0,0,0,12592,982,551,0.000486621258215067,0,3.79496565729984e-05,2.12935445740551e-05
"2020-07-03","CM",12592,313,25876387,0,0,0,12592,700,322,0.000486621258215067,0,2.70516900214856e-05,1.24437774098834e-05
"2020-07-04","CM",12592,313,25876387,0,0,0,12592,551,0,0.000486621258215067,0,2.12935445740551e-05,0
"2020-07-05","CM",12592,313,25876387,0,0,0,12592,322,0,0.000486621258215067,0,1.24437774098834e-05,0
"2020-07-06","CM",12592,313,25876387,0,0,0,12592,0,0,0.000486621258215067,0,0,0
"2020-07-07","CM",14916,359,25876387,2324,46,2324,14916,2324,2324,0.000576432869086399,8.98116108713322e-05,8.98116108713322e-05,8.98116108713322e-05
"2020-07-08","CM",14916,359,25876387,0,0,0,14916,2324,2324,0.000576432869086399,0,8.98116108713322e-05,8.98116108713322e-05
"2020-07-09","CM",14916,359,25876387,0,0,0,14916,2324,2324,0.000576432869086399,0,8.98116108713322e-05,8.98116108713322e-05
"2020-07-10","CM",14916,359,25876387,0,0,0,14916,2324,2324,0.000576432869086399,0,8.98116108713322e-05,8.98116108713322e-05
"2020-07-11","CM",15173,359,25876387,257,0,257,15173,2581,2581,0.00058636470385143,9.93183476503115e-06,9.97434456363634e-05,9.97434456363634e-05
"2020-07-12","CM",15173,359,25876387,0,0,0,15173,2581,2581,0.00058636470385143,0,9.97434456363634e-05,9.97434456363634e-05
"2020-07-13","CM",15173,359,25876387,0,0,0,15173,2581,2581,0.00058636470385143,0,9.97434456363634e-05,9.97434456363634e-05
"2020-07-14","CM",15173,359,25876387,0,0,0,15173,2581,2581,0.00058636470385143,0,9.97434456363634e-05,9.97434456363634e-05
"2020-07-15","CM",15173,359,25876387,0,0,0,15173,2581,2581,0.00058636470385143,0,9.97434456363634e-05,9.97434456363634e-05
"2020-07-16","CM",16157,373,25876387,984,14,984,16157,3565,3565,0.000624391650967347,3.80269471159169e-05,0.00013777039275228,0.00013777039275228
"2020-07-17","CM",16157,373,25876387,0,0,0,16157,3565,1241,0.000624391650967347,0,0.00013777039275228,4.79587818809481e-05
"2020-07-18","CM",16157,373,25876387,0,0,0,16157,3565,1241,0.000624391650967347,0,0.00013777039275228,4.79587818809481e-05
"2020-07-19","CM",16157,373,25876387,0,0,0,16157,1241,1241,0.000624391650967347,0,4.79587818809481e-05,4.79587818809481e-05
"2020-07-20","CM",16157,373,25876387,0,0,0,16157,1241,1241,0.000624391650967347,0,4.79587818809481e-05,4.79587818809481e-05
"2020-07-21","CM",16522,382,25876387,365,9,365,16522,1606,1349,0.000638497175049979,1.41055240826318e-05,6.20643059635799e-05,5.21324711985487e-05
"2020-07-22","CM",16522,382,25876387,0,0,0,16522,1606,1349,0.000638497175049979,0,6.20643059635799e-05,5.21324711985487e-05
"2020-07-23","CM",16522,382,25876387,0,0,0,16522,1349,1349,0.000638497175049979,0,5.21324711985487e-05,5.21324711985487e-05
"2020-07-24","CM",16708,385,25876387,186,3,186,16708,1535,1535,0.000645685195541402,7.18802049142332e-06,5.9320491689972e-05,5.9320491689972e-05
"2020-07-25","CM",16708,385,25876387,0,0,0,16708,1535,1535,0.000645685195541402,0,5.9320491689972e-05,5.9320491689972e-05
"2020-07-26","CM",16708,385,25876387,0,0,0,16708,1535,551,0.000645685195541402,0,5.9320491689972e-05,2.12935445740551e-05
"2020-07-27","CM",17110,391,25876387,402,6,402,17110,1937,953,0.000661220594668027,1.55353991266246e-05,7.48558908165966e-05,3.68289437006797e-05
"2020-07-28","CM",17179,391,25876387,69,0,69,17179,1022,1022,0.000663887118398716,2.6665237306893e-06,3.9495467431369e-05,3.9495467431369e-05
"2020-07-29","CM",17255,391,25876387,76,0,76,17255,1098,1098,0.00066682415902962,2.93704063090415e-06,4.24325080622731e-05,4.24325080622731e-05
"2020-07-30","CM",17255,391,25876387,0,0,0,17255,1098,1098,0.00066682415902962,0,4.24325080622731e-05,4.24325080622731e-05
"2020-07-31","CM",17255,391,25876387,0,0,0,17255,1098,733,0.00066682415902962,0,4.24325080622731e-05,2.83269839796414e-05
"2020-08-01","CM",17255,391,25876387,0,0,0,17255,1098,733,0.00066682415902962,0,4.24325080622731e-05,2.83269839796414e-05
"2020-08-02","CM",17255,391,25876387,0,0,0,17255,733,733,0.00066682415902962,0,2.83269839796414e-05,2.83269839796414e-05
"2020-08-03","CM",17255,391,25876387,0,0,0,17255,733,547,0.00066682415902962,0,2.83269839796414e-05,2.1138963488218e-05
"2020-08-04","CM",17718,391,25876387,463,0,463,17718,1196,1010,0.00068471691971526,1.78927606856398e-05,4.62197446652811e-05,3.90317241738578e-05
"2020-08-05","CM",17718,391,25876387,0,0,0,17718,1010,1010,0.00068471691971526,0,3.90317241738578e-05,3.90317241738578e-05
"2020-08-06","CM",17718,391,25876387,0,0,0,17718,1010,608,0.00068471691971526,0,3.90317241738578e-05,2.34963250472332e-05
"2020-08-07","CM",17718,391,25876387,0,0,0,17718,1010,539,0.00068471691971526,0,3.90317241738578e-05,2.08298013165439e-05
"2020-08-08","CM",18042,395,25876387,324,4,324,18042,932,787,0.000697237987668062,1.25210679528019e-05,3.60173930000351e-05,3.04138286384417e-05
"2020-08-09","CM",18042,395,25876387,0,0,0,18042,863,787,0.000697237987668062,0,3.33508692693458e-05,3.04138286384417e-05
"2020-08-10","CM",18042,395,25876387,0,0,0,18042,787,787,0.000697237987668062,0,3.04138286384417e-05,3.04138286384417e-05
"2020-08-11","CM",18213,398,25876387,171,3,171,18213,958,958,0.000703846329087596,6.60834141953434e-06,3.7022170057976e-05,3.7022170057976e-05
"2020-08-12","CM",18263,401,25876387,50,3,50,18263,1008,1008,0.00070577859266056,1.93226357296326e-06,3.89544336309393e-05,3.89544336309393e-05
"2020-08-13","CM",18308,401,25876387,45,0,45,18308,1053,1053,0.000707517629876227,1.73903721566693e-06,4.06934708466062e-05,4.06934708466062e-05
"2020-08-14","CM",18469,401,25876387,161,0,161,18469,1214,751,0.000713739518581168,6.22188870494169e-06,4.69153595515479e-05,2.90225988659081e-05
"2020-08-15","CM",18469,401,25876387,0,0,0,18469,1214,751,0.000713739518581168,0,4.69153595515479e-05,2.90225988659081e-05
"2020-08-16","CM",18469,401,25876387,0,0,0,18469,751,751,0.000713739518581168,0,2.90225988659081e-05,2.90225988659081e-05
"2020-08-17","CM",18582,403,25876387,113,2,113,18582,864,864,0.000718106434256065,4.36691567489696e-06,3.33895145408051e-05,3.33895145408051e-05
"2020-08-18","CM",18599,406,25876387,17,3,17,18599,881,557,0.000718763403870873,6.56969614807508e-07,3.40464841556126e-05,2.15254162028107e-05
"2020-08-19","CM",18624,406,25876387,25,0,25,18624,906,582,0.000719729535657354,9.66131786481629e-07,3.50126159420942e-05,2.24915479892923e-05
"2020-08-20","CM",18762,408,25876387,138,2,138,18762,720,720,0.000725062583118733,5.33304746137859e-06,2.78245954506709e-05,2.78245954506709e-05
"2020-08-21","CM",18762,408,25876387,0,0,0,18762,720,549,0.000725062583118733,0,2.78245954506709e-05,2.12162540311366e-05
"2020-08-22","CM",18762,408,25876387,0,0,0,18762,720,499,0.000725062583118733,0,2.78245954506709e-05,1.92839904581733e-05
"2020-08-23","CM",18762,408,25876387,0,0,0,18762,549,454,0.000725062583118733,0,2.12162540311366e-05,1.75449532425064e-05
"2020-08-24","CM",18762,408,25876387,0,0,0,18762,499,293,0.000725062583118733,0,1.92839904581733e-05,1.13230645375647e-05
"2020-08-25","CM",18973,410,25876387,211,2,211,18973,665,504,0.000733216735396638,8.15415227790495e-06,2.56991055204113e-05,1.94772168154696e-05
"2020-08-26","CM",18973,410,25876387,0,0,0,18973,504,504,0.000733216735396638,0,1.94772168154696e-05,1.94772168154696e-05
"2020-08-27","CM",19142,411,25876387,169,1,169,19142,673,560,0.000739747786273254,6.53105087661581e-06,2.60082676920855e-05,2.16413520171885e-05
"2020-08-28","CM",19142,411,25876387,0,0,0,19142,673,543,0.000739747786273254,0,2.60082676920855e-05,2.0984382402381e-05
"2020-08-29","CM",19142,411,25876387,0,0,0,19142,560,518,0.000739747786273254,0,2.16413520171885e-05,2.00182506158994e-05
"2020-08-30","CM",19142,411,25876387,0,0,0,19142,543,380,0.000739747786273254,0,2.0984382402381e-05,1.46852031545208e-05
"2020-08-31","CM",19142,411,25876387,0,0,0,19142,518,380,0.000739747786273254,0,2.00182506158994e-05,1.46852031545208e-05
"2020-09-01","CM",19409,414,25876387,267,3,267,19409,647,647,0.000750066073752877,1.03182874796238e-05,2.50034906341446e-05,2.50034906341446e-05
"2020-09-02","CM",19460,415,25876387,51,1,51,19460,698,698,0.0007520369825973,1.97090884442252e-06,2.69743994785671e-05,2.69743994785671e-05
"2020-09-03","CM",19604,415,25876387,144,0,144,19604,842,842,0.000757601901687434,5.56491909013418e-06,3.25393185687013e-05,3.25393185687013e-05
"2020-09-04","CM",19604,415,25876387,0,0,0,19604,842,631,0.000757601901687434,0,3.25393185687013e-05,2.43851662907963e-05
"2020-09-05","CM",19604,415,25876387,0,0,0,19604,842,631,0.000757601901687434,0,3.25393185687013e-05,2.43851662907963e-05
"2020-09-06","CM",19604,415,25876387,0,0,0,19604,631,462,0.000757601901687434,0,2.43851662907963e-05,1.78541154141805e-05
"2020-09-07","CM",19604,415,25876387,0,0,0,19604,631,462,0.000757601901687434,0,2.43851662907963e-05,1.78541154141805e-05
"2020-09-08","CM",19848,415,25876387,244,0,244,19848,706,706,0.000767031347923495,9.4294462360607e-06,2.72835616502412e-05,2.72835616502412e-05
"2020-09-09","CM",19848,415,25876387,0,0,0,19848,706,706,0.000767031347923495,0,2.72835616502412e-05,2.72835616502412e-05
"2020-09-10","CM",20009,415,25876387,161,0,161,20009,867,867,0.000773253236628437,6.22188870494169e-06,3.35054503551829e-05,3.35054503551829e-05
"2020-09-11","CM",20009,415,25876387,0,0,0,20009,867,600,0.000773253236628437,0,3.35054503551829e-05,2.31871628755591e-05
"2020-09-12","CM",20009,415,25876387,0,0,0,20009,867,549,0.000773253236628437,0,3.35054503551829e-05,2.12162540311366e-05
"2020-09-13","CM",20167,415,25876387,158,0,158,20167,758,563,0.000779359189519001,6.10595289056389e-06,2.9293115766123e-05,2.17572878315663e-05
"2020-09-14","CM",20228,415,25876387,61,0,61,20228,768,624,0.000781716551078016,2.35736155901517e-06,2.96795684807156e-05,2.41146493905815e-05
"2020-09-15","CM",20271,415,25876387,43,0,43,20271,667,667,0.000783378297750764,1.6617466727484e-06,2.57763960633299e-05,2.57763960633299e-05
"2020-09-16","CM",20303,415,25876387,32,0,32,20303,699,699,0.000784614946437461,1.23664868669649e-06,2.70130447500263e-05,2.70130447500263e-05
