"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-20,"Cameroon","CMR","CM",146,0,1163,42,25876387,36.0714285714286,877.357142857143,360.714285714286,3.39057049524396e-05,1.39399014906635e-06,1.39399014906635e-05
2020-04-21,"Cameroon","CMR","CM",0,1,1163,43,25876387,36.0714285714286,913.428571428571,360.714285714286,3.52996951015059e-05,1.39399014906635e-06,1.39399014906635e-05
2020-04-22,"Cameroon","CMR","CM",0,0,1163,43,25876387,30.9285714285714,944.357142857143,309.285714285714,3.64949381402103e-05,1.19524303870442e-06,1.19524303870442e-05
2020-04-23,"Cameroon","CMR","CM",171,0,1334,43,25876387,43.1428571428571,987.5,431.428571428571,3.81622055660243e-05,1.66726742581401e-06,1.66726742581401e-05
2020-04-24,"Cameroon","CMR","CM",96,0,1430,43,25876387,43.5714285714286,1031.07142857143,435.714285714286,3.98460352510352e-05,1.68382968501084e-06,1.68382968501084e-05
2020-04-25,"Cameroon","CMR","CM",88,10,1518,53,25876387,49.8571428571429,1080.92857142857,498.571428571429,4.17727780709328e-05,1.92674281989765e-06,1.92674281989765e-05
2020-04-26,"Cameroon","CMR","CM",103,3,1621,56,25876387,57.2142857142857,1138.14285714286,572.142857142857,4.39838396737094e-05,2.21106160277653e-06,2.21106160277653e-05
2020-04-27,"Cameroon","CMR","CM",84,2,1705,58,25876387,63.2142857142857,1201.35714285714,632.142857142857,4.64267729052415e-05,2.44293323153212e-06,2.44293323153212e-05
2020-04-28,"Cameroon","CMR","CM",0,0,1705,58,25876387,61.2142857142857,1262.57142857143,612.142857142857,4.87924155938551e-05,2.36564268861359e-06,2.36564268861359e-05
2020-04-29,"Cameroon","CMR","CM",127,3,1832,61,25876387,70.2857142857143,1332.85714285714,702.857142857143,5.15086261021348e-05,2.71621050827978e-06,2.71621050827978e-05
2020-04-30,"Cameroon","CMR","CM",0,0,1832,61,25876387,59.7142857142857,1392.57142857143,597.142857142857,5.38163008835595e-05,2.30767478142469e-06,2.30767478142469e-05
2020-05-01,"Cameroon","CMR","CM",0,0,1832,61,25876387,59.7142857142857,1452.28571428571,597.142857142857,5.61239756649842e-05,2.30767478142469e-06,2.30767478142469e-05
2020-05-02,"Cameroon","CMR","CM",245,3,2077,64,25876387,75.7142857142857,1528,757.142857142857,5.90499747897572e-05,2.92599912477293e-06,2.92599912477293e-05
2020-05-03,"Cameroon","CMR","CM",0,0,2077,64,25876387,75.7142857142857,1603.71428571429,757.142857142857,6.19759739145301e-05,2.92599912477293e-06,2.92599912477293e-05
2020-05-04,"Cameroon","CMR","CM",27,0,2104,64,25876387,67.2142857142857,1670.92857142857,672.142857142857,6.45734882318993e-05,2.59751431736918e-06,2.59751431736918e-05
2020-05-05,"Cameroon","CMR","CM",0,0,2104,64,25876387,67.2142857142857,1738.14285714286,672.142857142857,6.71710025492685e-05,2.59751431736918e-06,2.59751431736918e-05
2020-05-06,"Cameroon","CMR","CM",161,44,2265,108,25876387,78.7142857142857,1816.85714285714,787.142857142857,7.02129374884192e-05,3.04193493915073e-06,3.04193493915073e-05
2020-05-07,"Cameroon","CMR","CM",2,0,2267,108,25876387,66.6428571428571,1883.5,666.428571428571,7.27883687935259e-05,2.57543130510674e-06,2.57543130510674e-05
2020-05-08,"Cameroon","CMR","CM",0,0,2267,108,25876387,59.7857142857143,1943.28571428571,597.857142857143,7.50988039514834e-05,2.3104351579575e-06,2.3104351579575e-05
2020-05-09,"Cameroon","CMR","CM",7,0,2274,108,25876387,54,1997.28571428571,540,7.71856486102837e-05,2.08684465880032e-06,2.08684465880032e-05
2020-05-10,"Cameroon","CMR","CM",305,6,2579,114,25876387,68.4285714285714,2065.71428571429,684.285714285714,7.98300893287106e-05,2.64444071842686e-06,2.64444071842686e-05
2020-05-11,"Cameroon","CMR","CM",110,11,2689,125,25876387,70.2857142857143,2136,702.857142857143,8.25462998369904e-05,2.71621050827978e-06,2.71621050827978e-05
2020-05-12,"Cameroon","CMR","CM",0,0,2689,125,25876387,70.2857142857143,2206.28571428571,702.857142857143,8.52625103452702e-05,2.71621050827978e-06,2.71621050827978e-05
2020-05-13,"Cameroon","CMR","CM",111,11,2800,136,25876387,69.1428571428571,2275.42857142857,691.428571428571,8.79345548290251e-05,2.67204448375491e-06,2.67204448375491e-05
2020-05-14,"Cameroon","CMR","CM",154,3,2954,139,25876387,80.1428571428571,2355.57142857143,801.428571428571,9.10316972988319e-05,3.09714246980682e-06,3.09714246980682e-05
2020-05-15,"Cameroon","CMR","CM",151,1,3105,140,25876387,90.9285714285714,2446.5,909.285714285714,9.45456566250922e-05,3.51395932626032e-06,3.51395932626033e-05
2020-05-16,"Cameroon","CMR","CM",0,0,3105,140,25876387,73.4285714285714,2519.92857142857,734.285714285714,9.73833237008154e-05,2.83766707572318e-06,2.83766707572318e-05
2020-05-17,"Cameroon","CMR","CM",0,0,3105,140,25876387,73.4285714285714,2593.35714285714,734.285714285714,0.000100220990776539,2.83766707572318e-06,2.83766707572318e-05
2020-05-18,"Cameroon","CMR","CM",424,0,3529,140,25876387,101.785714285714,2695.14285714286,1017.85714285714,0.000104154527335785,3.93353655924663e-06,3.93353655924663e-05
2020-05-19,"Cameroon","CMR","CM",0,0,3529,140,25876387,101.785714285714,2796.92857142857,1017.85714285714,0.000108088063895032,3.93353655924663e-06,3.93353655924663e-05
2020-05-20,"Cameroon","CMR","CM",204,6,3733,146,25876387,104.857142857143,2901.78571428571,1048.57142857143,0.000112140296645189,4.05223275015723e-06,4.05223275015723e-05
2020-05-21,"Cameroon","CMR","CM",555,10,4288,156,25876387,144.357142857143,3046.14285714286,1443.57142857143,0.000117719017617987,5.57872097279821e-06,5.57872097279821e-05
2020-05-22,"Cameroon","CMR","CM",112,3,4400,159,25876387,152.357142857143,3198.5,1523.57142857143,0.00012360690076246,5.88788314447233e-06,5.88788314447233e-05
2020-05-23,"Cameroon","CMR","CM",0,0,4400,159,25876387,151.857142857143,3350.35714285714,1518.57142857143,0.000129475461271202,5.86856050874269e-06,5.8685605087427e-05
2020-05-24,"Cameroon","CMR","CM",490,6,4890,165,25876387,165.071428571429,3515.42857142857,1650.71428571429,0.000135854691438514,6.37923016731156e-06,6.37923016731156e-05
2020-05-25,"Cameroon","CMR","CM",0,0,4890,165,25876387,157.214285714286,3672.64285714286,1572.14285714286,0.000141930280187217,6.07558874870304e-06,6.07558874870304e-05
2020-05-26,"Cameroon","CMR","CM",546,10,5436,175,25876387,196.214285714286,3868.85714285714,1962.14285714286,0.000149513034522831,7.58275433561439e-06,7.58275433561439e-05
2020-05-27,"Cameroon","CMR","CM",0,0,5436,175,25876387,188.285714285714,4057.14285714286,1882.85714285714,0.000156789387063304,7.27635254047307e-06,7.27635254047307e-05
2020-05-28,"Cameroon","CMR","CM",0,0,5436,175,25876387,177.285714285714,4234.42857142857,1772.85714285714,0.000163640641617726,6.85125455442115e-06,6.85125455442115e-05
2020-05-29,"Cameroon","CMR","CM",0,2,5436,177,25876387,166.5,4400.92857142857,1665,0.000170075079315693,6.43443769796765e-06,6.43443769796765e-05
2020-05-30,"Cameroon","CMR","CM",468,14,5904,191,25876387,199.928571428571,4600.85714285714,1999.28571428571,0.000177801373231013,7.72629391532023e-06,7.72629391532023e-05
2020-05-31,"Cameroon","CMR","CM",0,0,5904,191,25876387,199.928571428571,4800.78571428571,1999.28571428571,0.000185527667146334,7.72629391532023e-06,7.72629391532023e-05
2020-06-01,"Cameroon","CMR","CM",493,8,6397,199,25876387,204.857142857143,5005.64285714286,2048.57142857143,0.000193444427042417,7.91675989608375e-06,7.91675989608375e-05
2020-06-02,"Cameroon","CMR","CM",188,1,6585,200,25876387,218.285714285714,5223.92857142857,2182.85714285714,0.000201880137726668,8.43571068425102e-06,8.43571068425102e-05
2020-06-03,"Cameroon","CMR","CM",0,0,6585,200,25876387,203.714285714286,5427.64285714286,2037.14285714286,0.000209752731598227,7.87259387155888e-06,7.87259387155887e-05
2020-06-04,"Cameroon","CMR","CM",204,3,6789,203,25876387,178.642857142857,5606.28571428571,1786.42857142857,0.000216656433306772,6.90370170854444e-06,6.90370170854444e-05
2020-06-05,"Cameroon","CMR","CM",603,2,7392,205,25876387,213.714285714286,5820,2137.14285714286,0.000224915479892923,8.25904658615153e-06,8.25904658615153e-05
2020-06-06,"Cameroon","CMR","CM",207,7,7599,212,25876387,228.5,6048.5,2285,0.000233745924421365,8.83044452844209e-06,8.83044452844209e-05
2020-06-07,"Cameroon","CMR","CM",309,0,7908,212,25876387,215.571428571429,6264.07142857143,2155.71428571429,0.00024207674079737,8.33081637600445e-06,8.33081637600445e-05
2020-06-08,"Cameroon","CMR","CM",152,0,8060,212,25876387,226.428571428571,6490.5,2264.28571428571,0.000250827134406361,8.75039360899075e-06,8.75039360899075e-05
2020-06-09,"Cameroon","CMR","CM",252,0,8312,212,25876387,205.428571428571,6695.92857142857,2054.28571428571,0.000258765977314707,7.93884290834619e-06,7.93884290834619e-05
2020-06-10,"Cameroon","CMR","CM",369,0,8681,212,25876387,231.785714285714,6927.71428571429,2317.85714285714,0.000267723399163658,8.9574218489511e-06,8.9574218489511e-05
2020-06-11,"Cameroon","CMR","CM",0,0,8681,212,25876387,231.785714285714,7159.5,2317.85714285714,0.000276680821012609,8.9574218489511e-06,8.9574218489511e-05
2020-06-12,"Cameroon","CMR","CM",0,0,8681,212,25876387,231.785714285714,7391.28571428571,2317.85714285714,0.00028563824286156,8.9574218489511e-06,8.9574218489511e-05
2020-06-13,"Cameroon","CMR","CM",0,0,8681,212,25876387,198.357142857143,7589.64285714286,1983.57142857143,0.000293303808493159,7.66556563159853e-06,7.66556563159852e-05
2020-06-14,"Cameroon","CMR","CM",0,0,8681,212,25876387,198.357142857143,7788,1983.57142857143,0.000300969374124757,7.66556563159853e-06,7.66556563159852e-05
2020-06-15,"Cameroon","CMR","CM",1183,64,9864,276,25876387,247.642857142857,8035.64285714286,2476.42857142857,0.000310539599563991,9.57022543923374e-06,9.57022543923374e-05
2020-06-16,"Cameroon","CMR","CM",0,0,9864,276,25876387,234.214285714286,8269.85714285714,2342.14285714286,0.000319590874215057,9.05127465106646e-06,9.05127465106646e-05
2020-06-17,"Cameroon","CMR","CM",0,0,9864,276,25876387,234.214285714286,8504.07142857143,2342.14285714286,0.000328642148866124,9.05127465106646e-06,9.05127465106646e-05
2020-06-18,"Cameroon","CMR","CM",0,0,9864,276,25876387,219.642857142857,8723.71428571429,2196.42857142857,0.000337130306704498,8.48815783837431e-06,8.48815783837431e-05
2020-06-19,"Cameroon","CMR","CM",774,6,10638,282,25876387,231.857142857143,8955.57142857143,2318.57142857143,0.000346090488929982,8.96018222548391e-06,8.96018222548391e-05
2020-06-20,"Cameroon","CMR","CM",972,19,11610,301,25876387,286.5,9242.07142857143,2865,0.000357162359203061,1.10718702730795e-05,0.000110718702730795
2020-06-21,"Cameroon","CMR","CM",282,2,11892,303,25876387,284.571428571429,9526.64285714286,2845.71428571429,0.000368159699309755,1.09973401066937e-05,0.000109973401066937
2020-06-22,"Cameroon","CMR","CM",149,5,12041,308,25876387,284.357142857143,9811,2843.57142857143,0.00037914875828685,1.09890589770953e-05,0.000109890589770953
2020-06-23,"Cameroon","CMR","CM",229,5,12270,313,25876387,282.714285714286,10093.7142857143,2827.14285714286,0.000390074328603691,1.09255703168408e-05,0.000109255703168408
2020-06-24,"Cameroon","CMR","CM",322,0,12592,313,25876387,279.357142857143,10373.0714285714,2793.57142857143,0.00040087016122349,1.0795832619799e-05,0.00010795832619799
2020-06-25,"Cameroon","CMR","CM",0,0,12592,313,25876387,279.357142857143,10652.4285714286,2793.57142857143,0.000411665993843289,1.0795832619799e-05,0.00010795832619799
2020-06-26,"Cameroon","CMR","CM",0,0,12592,313,25876387,279.357142857143,10931.7857142857,2793.57142857143,0.000422461826463088,1.0795832619799e-05,0.00010795832619799
2020-06-27,"Cameroon","CMR","CM",0,0,12592,313,25876387,279.357142857143,11211.1428571429,2793.57142857143,0.000433257659082887,1.0795832619799e-05,0.00010795832619799
2020-06-28,"Cameroon","CMR","CM",0,0,12592,313,25876387,279.357142857143,11490.5,2793.57142857143,0.000444053491702686,1.0795832619799e-05,0.00010795832619799
2020-06-29,"Cameroon","CMR","CM",0,0,12592,313,25876387,194.857142857143,11685.3571428571,1948.57142857143,0.000451583798884177,7.5303071814911e-06,7.5303071814911e-05
2020-06-30,"Cameroon","CMR","CM",0,0,12592,313,25876387,194.857142857143,11880.2142857143,1948.57142857143,0.000459114106065669,7.5303071814911e-06,7.5303071814911e-05
2020-07-01,"Cameroon","CMR","CM",0,0,12592,313,25876387,194.857142857143,12075.0714285714,1948.57142857143,0.00046664441324716,7.5303071814911e-06,7.5303071814911e-05
2020-07-02,"Cameroon","CMR","CM",0,0,12592,313,25876387,194.857142857143,12269.9285714286,1948.57142857143,0.000474174720428651,7.5303071814911e-06,7.5303071814911e-05
2020-07-03,"Cameroon","CMR","CM",0,0,12592,313,25876387,139.571428571429,12409.5,1395.71428571429,0.000479568496173751,5.39377574510029e-06,5.39377574510029e-05
2020-07-04,"Cameroon","CMR","CM",0,0,12592,313,25876387,70.1428571428571,12479.6428571429,701.428571428571,0.000482279185928965,2.71068975521417e-06,2.71068975521417e-05
2020-07-05,"Cameroon","CMR","CM",0,0,12592,313,25876387,50,12529.6428571429,500,0.000484211449501928,1.93226357296326e-06,1.93226357296326e-05
2020-07-06,"Cameroon","CMR","CM",0,0,12592,313,25876387,39.3571428571429,12569,393.571428571429,0.000485732416971504,1.52096746957536e-06,1.52096746957536e-05
2020-07-07,"Cameroon","CMR","CM",2324,46,14916,359,25876387,189,12758,1890,0.000493036373277305,7.30395630580112e-06,7.30395630580111e-05
2020-07-08,"Cameroon","CMR","CM",0,0,14916,359,25876387,166,12924,1660,0.000499451488339543,6.41511506223802e-06,6.41511506223802e-05
2020-07-09,"Cameroon","CMR","CM",0,0,14916,359,25876387,166,13090,1660,0.000505866603401781,6.41511506223802e-06,6.41511506223802e-05
2020-07-10,"Cameroon","CMR","CM",0,0,14916,359,25876387,166,13256,1660,0.000512281718464019,6.41511506223802e-06,6.41511506223802e-05
2020-07-11,"Cameroon","CMR","CM",257,0,15173,359,25876387,184.357142857143,13440.3571428571,1843.57142857143,0.000519406250295188,7.12453183116881e-06,7.12453183116881e-05
2020-07-12,"Cameroon","CMR","CM",0,0,15173,359,25876387,184.357142857143,13624.7142857143,1843.57142857143,0.000526530782126357,7.12453183116881e-06,7.12453183116881e-05
2020-07-13,"Cameroon","CMR","CM",0,0,15173,359,25876387,184.357142857143,13809.0714285714,1843.57142857143,0.000533655313957525,7.12453183116881e-06,7.12453183116881e-05
2020-07-14,"Cameroon","CMR","CM",0,0,15173,359,25876387,184.357142857143,13993.4285714286,1843.57142857143,0.000540779845788694,7.12453183116881e-06,7.12453183116881e-05
2020-07-15,"Cameroon","CMR","CM",0,0,15173,359,25876387,184.357142857143,14177.7857142857,1843.57142857143,0.000547904377619863,7.12453183116881e-06,7.12453183116881e-05
2020-07-16,"Cameroon","CMR","CM",984,14,16157,373,25876387,254.642857142857,14432.4285714286,2546.42857142857,0.000557745119959312,9.84074233944859e-06,9.84074233944859e-05
2020-07-17,"Cameroon","CMR","CM",0,0,16157,373,25876387,254.642857142857,14687.0714285714,2546.42857142857,0.00056758586229876,9.84074233944859e-06,9.84074233944859e-05
2020-07-18,"Cameroon","CMR","CM",0,0,16157,373,25876387,254.642857142857,14941.7142857143,2546.42857142857,0.000577426604638209,9.84074233944859e-06,9.84074233944859e-05
2020-07-19,"Cameroon","CMR","CM",0,0,16157,373,25876387,254.642857142857,15196.3571428571,2546.42857142857,0.000587267346977657,9.84074233944859e-06,9.84074233944859e-05
2020-07-20,"Cameroon","CMR","CM",0,0,16157,373,25876387,254.642857142857,15451,2546.42857142857,0.000597108089317106,9.84074233944859e-06,9.84074233944859e-05
2020-07-21,"Cameroon","CMR","CM",365,9,16522,382,25876387,114.714285714286,15565.7142857143,1147.14285714286,0.00060154125402879,4.43316471168427e-06,4.43316471168427e-05
2020-07-22,"Cameroon","CMR","CM",0,0,16522,382,25876387,114.714285714286,15680.4285714286,1147.14285714286,0.000605974418740474,4.43316471168427e-06,4.43316471168427e-05
2020-07-23,"Cameroon","CMR","CM",0,0,16522,382,25876387,114.714285714286,15795.1428571429,1147.14285714286,0.000610407583452159,4.43316471168427e-06,4.43316471168427e-05
2020-07-24,"Cameroon","CMR","CM",186,3,16708,385,25876387,128,15923.1428571429,1280,0.000615354178198945,4.94659474678594e-06,4.94659474678594e-05
2020-07-25,"Cameroon","CMR","CM",0,0,16708,385,25876387,109.642857142857,16032.7857142857,1096.42857142857,0.0006195913561768,4.23717797785514e-06,4.23717797785514e-05
2020-07-26,"Cameroon","CMR","CM",0,0,16708,385,25876387,109.642857142857,16142.4285714286,1096.42857142857,0.000623828534154655,4.23717797785514e-06,4.23717797785514e-05
2020-07-27,"Cameroon","CMR","CM",402,6,17110,391,25876387,138.357142857143,16280.7857142857,1383.57142857143,0.000629175383498698,5.34684934404262e-06,5.34684934404262e-05
2020-07-28,"Cameroon","CMR","CM",69,0,17179,391,25876387,143.285714285714,16424.0714285714,1432.85714285714,0.000634712698823504,5.53731532480614e-06,5.53731532480614e-05
2020-07-29,"Cameroon","CMR","CM",76,0,17255,391,25876387,148.714285714286,16572.7857142857,1487.14285714286,0.000640459802764803,5.74710394129929e-06,5.74710394129929e-05
2020-07-30,"Cameroon","CMR","CM",0,0,17255,391,25876387,78.4285714285714,16651.2142857143,784.285714285714,0.000643490696197823,3.03089343301951e-06,3.03089343301951e-05
2020-07-31,"Cameroon","CMR","CM",0,0,17255,391,25876387,78.4285714285714,16729.6428571429,784.285714285714,0.000646521589630842,3.03089343301951e-06,3.03089343301951e-05
2020-08-01,"Cameroon","CMR","CM",0,0,17255,391,25876387,78.4285714285714,16808.0714285714,784.285714285714,0.000649552483063862,3.03089343301951e-06,3.03089343301951e-05
2020-08-02,"Cameroon","CMR","CM",0,0,17255,391,25876387,78.4285714285714,16886.5,784.285714285714,0.000652583376496881,3.03089343301951e-06,3.03089343301951e-05
2020-08-03,"Cameroon","CMR","CM",0,0,17255,391,25876387,78.4285714285714,16964.9285714286,784.285714285714,0.000655614269929901,3.03089343301951e-06,3.03089343301951e-05
2020-08-04,"Cameroon","CMR","CM",463,0,17718,391,25876387,85.4285714285714,17050.3571428571,854.285714285714,0.000658915680263135,3.30141033323437e-06,3.30141033323437e-05
2020-08-05,"Cameroon","CMR","CM",0,0,17718,391,25876387,85.4285714285714,17135.7857142857,854.285714285714,0.000662217090596369,3.30141033323437e-06,3.30141033323437e-05
2020-08-06,"Cameroon","CMR","CM",0,0,17718,391,25876387,85.4285714285714,17221.2142857143,854.285714285714,0.000665518500929604,3.30141033323437e-06,3.30141033323437e-05
2020-08-07,"Cameroon","CMR","CM",0,0,17718,391,25876387,72.1428571428571,17293.3571428571,721.428571428571,0.000668306481227736,2.7879802981327e-06,2.7879802981327e-05
2020-08-08,"Cameroon","CMR","CM",324,4,18042,395,25876387,95.2857142857143,17388.6428571429,952.857142857143,0.000671988823522498,3.68234229476141e-06,3.68234229476141e-05
2020-08-09,"Cameroon","CMR","CM",0,0,18042,395,25876387,95.2857142857143,17483.9285714286,952.857142857143,0.000675671165817259,3.68234229476141e-06,3.68234229476141e-05
2020-08-10,"Cameroon","CMR","CM",0,0,18042,395,25876387,66.5714285714286,17550.5,665.714285714286,0.000678243836745833,2.57267092857394e-06,2.57267092857394e-05
2020-08-11,"Cameroon","CMR","CM",171,3,18213,398,25876387,73.8571428571429,17624.3571428571,738.571428571429,0.000681098066080753,2.85422933492001e-06,2.85422933492001e-05
2020-08-12,"Cameroon","CMR","CM",50,3,18263,401,25876387,72,17696.3571428571,720,0.00068388052562582,2.78245954506709e-06,2.78245954506709e-05
2020-08-13,"Cameroon","CMR","CM",45,0,18308,401,25876387,75.2142857142857,17771.5714285714,752.142857142857,0.000686787202114864,2.9066764890433e-06,2.9066764890433e-05
2020-08-14,"Cameroon","CMR","CM",161,0,18469,401,25876387,86.7142857142857,17858.2857142857,867.142857142857,0.000690138299225688,3.35109711082485e-06,3.35109711082485e-05
2020-08-15,"Cameroon","CMR","CM",0,0,18469,401,25876387,86.7142857142857,17945,867.142857142857,0.000693489396336513,3.35109711082485e-06,3.35109711082485e-05
2020-08-16,"Cameroon","CMR","CM",0,0,18469,401,25876387,86.7142857142857,18031.7142857143,867.142857142857,0.000696840493447338,3.35109711082485e-06,3.35109711082485e-05
2020-08-17,"Cameroon","CMR","CM",113,2,18582,403,25876387,94.7857142857143,18126.5,947.857142857143,0.00070050351310637,3.66301965903178e-06,3.66301965903178e-05
