"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"CM",306,7,25876387,73,1,73,306,730,1.18254530665351e-05,2.82110481652636e-06,2.82110481652636e-05,1.34409131742098e-05
2020-04-03,"CM",509,8,25876387,203,1,203,509,2030,1.9670443172766e-05,7.84499010623083e-06,7.84499010623083e-05,1.39327721659037e-05
2020-04-04,"CM",555,9,25876387,46,1,46,555,460,2.14481256598922e-05,1.7776824871262e-06,1.7776824871262e-05,1.44080730025997e-05
2020-04-05,"CM",650,9,25876387,95,0,95,650,950,2.51194264485224e-05,3.67130078863019e-06,3.67130078863019e-05,1.48639069304792e-05
2020-04-06,"CM",658,9,25876387,8,0,8,658,80,2.54285886201965e-05,3.09162171674121e-07,3.09162171674121e-06,1.53046800958936e-05
2020-04-07,"CM",658,9,25876387,0,0,0,658,0,2.54285886201965e-05,0,0,1.57339663757381e-05
2020-04-08,"CM",730,10,25876387,72,1,72,730,720,2.82110481652636e-05,2.78245954506709e-06,2.78245954506709e-05,1.61511717729483e-05
2020-04-09,"CM",730,10,25876387,0,0,0,730,0,2.82110481652636e-05,0,0,1.6560790106249e-05
2020-04-10,"CM",820,12,25876387,90,2,90,820,900,3.16891225965974e-05,3.47807443133386e-06,3.47807443133386e-05,1.69695304331682e-05
2020-04-11,"CM",820,12,25876387,0,0,0,820,0,3.16891225965974e-05,0,0,1.73767422223982e-05
2020-04-12,"CM",820,12,25876387,0,0,0,820,0,3.16891225965974e-05,0,0,1.77909531910826e-05
2020-04-13,"CM",820,12,25876387,0,0,0,820,0,3.16891225965974e-05,0,0,1.82108107181618e-05
2020-04-14,"CM",848,14,25876387,28,2,28,848,280,3.27711901974569e-05,1.08206760085942e-06,1.08206760085942e-05,1.86416265279336e-05
2020-04-15,"CM",848,17,25876387,0,3,0,848,0,3.27711901974569e-05,0,0,1.90862515120121e-05
2020-04-16,"CM",996,22,25876387,148,5,148,996,1480,3.84906903734281e-05,5.71950017597124e-06,5.71950017597124e-05,1.9549738450688e-05
2020-04-17,"CM",996,22,25876387,0,0,0,996,0,3.84906903734281e-05,0,0,2.00301129095981e-05
2020-04-18,"CM",1017,22,25876387,21,0,21,1017,210,3.93022410740727e-05,8.11550700644568e-07,8.11550700644568e-06,2.05337923685981e-05
2020-04-19,"CM",1017,42,25876387,0,20,0,1017,0,3.93022410740727e-05,0,0,2.10592062601627e-05
2020-04-20,"CM",1163,42,25876387,146,0,146,1163,1460,4.49444507071254e-05,5.64220963305271e-06,5.64220963305271e-05,2.1608528082924e-05
2020-04-21,"CM",1163,43,25876387,0,1,0,1163,0,4.49444507071254e-05,0,0,2.21851194933345e-05
2020-04-22,"CM",1163,43,25876387,0,0,0,1163,0,4.49444507071254e-05,0,0,2.27924989405136e-05
2020-04-23,"CM",1334,43,25876387,171,0,171,1334,1710,5.15527921266597e-05,6.60834141953434e-06,6.60834141953434e-05,2.34296398010445e-05
2020-04-24,"CM",1430,43,25876387,96,0,96,1430,960,5.52627381867492e-05,3.70994606008946e-06,3.70994606008946e-05,2.41015517230724e-05
2020-04-25,"CM",1518,53,25876387,88,10,88,1518,880,5.86635220751645e-05,3.40078388841533e-06,3.40078388841533e-05,2.48104624911779e-05
2020-04-26,"CM",1621,56,25876387,103,3,103,1621,1030,6.26439850354688e-05,3.98046296030431e-06,3.98046296030431e-05,2.55614474047437e-05
2020-04-27,"CM",1705,58,25876387,84,2,84,1705,840,6.58901878380471e-05,3.24620280257827e-06,3.24620280257827e-05,2.6359228556937e-05
2020-04-28,"CM",1705,58,25876387,0,0,0,1705,0,6.58901878380471e-05,0,0,2.72062762313949e-05
2020-04-29,"CM",1832,61,25876387,127,3,127,1832,1270,7.07981373133738e-05,4.90794947532668e-06,4.90794947532668e-05,2.81090483894706e-05
2020-04-30,"CM",1832,61,25876387,0,0,0,1832,0,7.07981373133738e-05,0,0,2.90726526383722e-05
2020-05-01,"CM",1832,61,25876387,0,0,0,1832,0,7.07981373133738e-05,0,0,3.01020591065078e-05
2020-05-02,"CM",2077,64,25876387,245,3,245,2077,2450,8.02662288208937e-05,9.46809150751996e-06,9.46809150751996e-05,3.1208427600169e-05
2020-05-03,"CM",2077,64,25876387,0,0,0,2077,0,8.02662288208937e-05,0,0,3.23853441167633e-05
2020-05-04,"CM",2104,64,25876387,27,0,27,2104,270,8.13096511502939e-05,1.04342232940016e-06,1.04342232940016e-05,3.36406515702972e-05
2020-05-05,"CM",2104,64,25876387,0,0,0,2104,0,8.13096511502939e-05,0,0,3.49765542491186e-05
2020-05-06,"CM",2265,108,25876387,161,44,161,2265,1610,8.75315398552356e-05,6.22188870494169e-06,6.22188870494169e-05,3.6398160710109e-05
2020-05-07,"CM",2267,108,25876387,2,0,2,2267,20,8.76088303981541e-05,7.72905429185303e-08,7.72905429185303e-07,3.79034636883751e-05
2020-05-08,"CM",2267,108,25876387,0,0,0,2267,0,8.76088303981541e-05,0,0,3.94864530485816e-05
2020-05-09,"CM",2274,108,25876387,7,0,7,2274,70,8.7879347298369e-05,2.70516900214856e-07,2.70516900214856e-06,4.11456383231291e-05
2020-05-10,"CM",2579,114,25876387,305,6,305,2579,3050,9.96661550934448e-05,1.17868077950759e-05,0.000117868077950759,4.28769672059823e-05
2020-05-11,"CM",2689,125,25876387,110,11,110,2689,1100,0.000103917134953964,4.25097986051917e-06,4.25097986051917e-05,4.46740395157424e-05
2020-05-12,"CM",2689,125,25876387,0,0,0,2689,0,0.000103917134953964,0,0,4.65270644335966e-05
2020-05-13,"CM",2800,136,25876387,111,11,111,2800,1110,0.000108206760085942,4.28962513197843e-06,4.28962513197843e-05,4.84278544551528e-05
2020-05-14,"CM",2954,139,25876387,154,3,154,2954,1540,0.000114158131890669,5.95137180472683e-06,5.95137180472683e-05,5.03667127346189e-05
2020-05-15,"CM",3105,140,25876387,151,1,151,3105,1510,0.000119993567881018,5.83543599034904e-06,5.83543599034904e-05,5.2332350982432e-05
2020-05-16,"CM",3105,140,25876387,0,0,0,3105,0,0.000119993567881018,0,0,5.43138728170391e-05
2020-05-17,"CM",3105,140,25876387,0,0,0,3105,0,0.000119993567881018,0,0,5.62997337039931e-05
2020-05-18,"CM",3529,140,25876387,424,0,424,3529,4240,0.000136379162979747,1.63855950987284e-05,0.000163855950987284,5.82784502450885e-05
2020-05-19,"CM",3529,140,25876387,0,0,0,3529,0,0.000136379162979747,0,0,6.02405826212503e-05
2020-05-20,"CM",3733,146,25876387,204,6,204,3733,2040,0.000144262798357437,7.88363537769009e-06,7.88363537769009e-05,6.21751054588601e-05
2020-05-21,"CM",4288,156,25876387,555,10,555,4288,5550,0.000165710924017329,2.14481256598922e-05,0.000214481256598922,6.40735066120208e-05
2020-05-22,"CM",4400,159,25876387,112,3,112,4400,1120,0.000170039194420767,4.3282704034377e-06,4.3282704034377e-05,6.59272736697079e-05
2020-05-23,"CM",4400,159,25876387,0,0,0,4400,0,0.000170039194420767,0,0,6.77290905836968e-05
2020-05-24,"CM",4890,165,25876387,490,6,490,4890,4900,0.000188975377435807,1.89361830150399e-05,0.000189361830150399,6.94864911317045e-05
2020-05-25,"CM",4890,165,25876387,0,0,0,4890,0,0.000188975377435807,0,0,7.11735539062187e-05
2020-05-26,"CM",5436,175,25876387,546,10,546,5436,5460,0.000210075695652565,2.11003182167588e-05,0.000211003182167588,7.27964870067242e-05
2020-05-27,"CM",5436,175,25876387,0,0,0,5436,0,0.000210075695652565,0,0,7.43520810040129e-05
2020-05-28,"CM",5436,175,25876387,0,0,0,5436,0,0.000210075695652565,0,0,7.5839645249732e-05
2020-05-29,"CM",5436,177,25876387,0,2,0,5436,0,0.000210075695652565,0,0,7.7255083751682e-05
2020-05-30,"CM",5904,191,25876387,468,14,468,5904,4680,0.000228161682695502,1.80859870429361e-05,0.000180859870429361,7.85980405191315e-05
2020-05-31,"CM",5904,191,25876387,0,0,0,5904,0,0.000228161682695502,0,0,7.9866043365459e-05
2020-06-01,"CM",6397,199,25876387,493,8,493,6397,4930,0.000247213801524919,1.90521188294177e-05,0.000190521188294177,8.10582473535637e-05
2020-06-02,"CM",6585,200,25876387,188,1,188,6585,1880,0.000254479112559261,7.26531103434185e-06,7.26531103434185e-05,8.21764060225777e-05
2020-06-03,"CM",6585,200,25876387,0,0,0,6585,0,0.000254479112559261,0,0,8.32085285626638e-05
2020-06-04,"CM",6789,203,25876387,204,3,204,6789,2040,0.000262362747936951,7.88363537769009e-06,7.88363537769009e-05,8.41534050769547e-05
2020-06-05,"CM",7392,205,25876387,603,2,603,7392,6030,0.000285665846626888,2.33030986899369e-05,0.000233030986899369,8.50070847369798e-05
2020-06-06,"CM",7599,212,25876387,207,7,207,7599,2070,0.000293665417818956,7.99957119206789e-06,7.99957119206789e-05,8.57626554387166e-05
2020-06-07,"CM",7908,212,25876387,309,0,309,7908,3090,0.000305606806699869,1.19413888809129e-05,0.000119413888809129,8.64146252023941e-05
2020-06-08,"CM",8060,212,25876387,152,0,152,8060,1520,0.000311480887961677,5.8740812618083e-06,5.8740812618083e-05,8.6953607636211e-05
2020-06-09,"CM",8312,212,25876387,252,0,252,8312,2520,0.000321219496369412,9.73860840773482e-06,9.73860840773482e-05,8.73731391626915e-05
2020-06-10,"CM",8681,212,25876387,369,0,369,8681,3690,0.000335479601537881,1.42601051684688e-05,0.000142601051684688,8.76668973513365e-05
2020-06-11,"CM",8681,212,25876387,0,0,0,8681,0,0.000335479601537881,0,0,8.78268509308269e-05
2020-06-12,"CM",8681,212,25876387,0,0,0,8681,0,0.000335479601537881,0,0,8.78485967369267e-05
2020-06-13,"CM",8681,212,25876387,0,0,0,8681,0,0.000335479601537881,0,0,8.77297807020489e-05
2020-06-14,"CM",8681,212,25876387,0,0,0,8681,0,0.000335479601537881,0,0,8.74669212724837e-05
2020-06-15,"CM",9864,276,25876387,1183,64,1183,9864,11830,0.000381196957674192,4.57173561363107e-05,0.000457173561363107,8.70618389341791e-05
2020-06-16,"CM",9864,276,25876387,0,0,0,9864,0,0.000381196957674192,0,0,8.65172257225073e-05
2020-06-17,"CM",9864,276,25876387,0,0,0,9864,0,0.000381196957674192,0,0,8.58426465525671e-05
2020-06-18,"CM",9864,276,25876387,0,0,0,9864,0,0.000381196957674192,0,0,8.50468477168546e-05
2020-06-19,"CM",10638,282,25876387,774,6,774,10638,7740,0.000411108397783663,2.99114401094712e-05,0.000299114401094712,8.41431918540922e-05
2020-06-20,"CM",11610,301,25876387,972,19,972,11610,9720,0.000448671601642069,3.75632038584057e-05,0.000375632038584057,8.31466327262604e-05
2020-06-21,"CM",11892,303,25876387,282,2,282,11892,2820,0.000459569568193581,1.08979665515128e-05,0.000108979665515128,8.20789701192299e-05
2020-06-22,"CM",12041,308,25876387,149,5,149,12041,1490,0.000465327713641012,5.75814544743051e-06,5.75814544743051e-05,8.09545884115476e-05
2020-06-23,"CM",12270,313,25876387,229,5,229,12270,2290,0.000474177480805183,8.84976716417172e-06,8.84976716417172e-05,7.97952922123034e-05
2020-06-24,"CM",12592,313,25876387,322,0,322,12592,3220,0.000486621258215067,1.24437774098834e-05,0.000124437774098834,7.86198644227641e-05
2020-06-25,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.74511860058322e-05
2020-06-26,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.630269335053e-05
2020-06-27,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.51889301228088e-05
2020-06-28,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.41221940488653e-05
2020-06-29,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.31085617545816e-05
2020-06-30,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.21520236138552e-05
2020-07-01,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.12512909387379e-05
2020-07-02,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,7.03983349958487e-05
2020-07-03,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,6.9588777781229e-05
2020-07-04,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,6.88083677281831e-05
2020-07-05,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,6.80418317822593e-05
2020-07-06,"CM",12592,313,25876387,0,0,0,12592,0,0.000486621258215067,0,0,6.72775133869346e-05
2020-07-07,"CM",14916,359,25876387,2324,46,2324,14916,23240,0.000576432869086399,8.98116108713322e-05,0.000898116108713322,6.64980345391842e-05
2020-07-08,"CM",14916,359,25876387,0,0,0,14916,0,0.000576432869086399,0,0,6.56842406465097e-05
2020-07-09,"CM",14916,359,25876387,0,0,0,14916,0,0.000576432869086399,0,0,6.48267225458362e-05
2020-07-10,"CM",14916,359,25876387,0,0,0,14916,0,0.000576432869086399,0,0,6.39084281005698e-05
2020-07-11,"CM",15173,359,25876387,257,0,257,15173,2570,0.00058636470385143,9.93183476503115e-06,9.93183476503115e-05,6.29245528309106e-05
2020-07-12,"CM",15173,359,25876387,0,0,0,15173,0,0.00058636470385143,0,0,6.18667028024531e-05
2020-07-13,"CM",15173,359,25876387,0,0,0,15173,0,0.00058636470385143,0,0,6.07297803599542e-05
2020-07-14,"CM",15173,359,25876387,0,0,0,15173,0,0.00058636470385143,0,0,5.95138808421225e-05
2020-07-15,"CM",15173,359,25876387,0,0,0,15173,0,0.00058636470385143,0,0,5.82251152869651e-05
2020-07-16,"CM",16157,373,25876387,984,14,984,16157,9840,0.000624391650967347,3.80269471159169e-05,0.000380269471159169,5.68661821839435e-05
2020-07-17,"CM",16157,373,25876387,0,0,0,16157,0,0.000624391650967347,0,0,5.54498637672909e-05
2020-07-18,"CM",16157,373,25876387,0,0,0,16157,0,0.000624391650967347,0,0,5.39863923023698e-05
2020-07-19,"CM",16157,373,25876387,0,0,0,16157,0,0.000624391650967347,0,0,5.24882286119779e-05
2020-07-20,"CM",16157,373,25876387,0,0,0,16157,0,0.000624391650967347,0,0,5.09665241678109e-05
2020-07-21,"CM",16522,382,25876387,365,9,365,16522,3650,0.000638497175049979,1.41055240826318e-05,0.000141055240826318,4.94401816352934e-05
2020-07-22,"CM",16522,382,25876387,0,0,0,16522,0,0.000638497175049979,0,0,4.79193791616051e-05
2020-07-23,"CM",16522,382,25876387,0,0,0,16522,0,0.000638497175049979,0,0,4.64188745220567e-05
2020-07-24,"CM",16708,385,25876387,186,3,186,16708,1860,0.000645685195541402,7.18802049142332e-06,7.18802049142332e-05,4.49493538526431e-05
2020-07-25,"CM",16708,385,25876387,0,0,0,16708,0,0.000645685195541402,0,0,4.35212684524984e-05
2020-07-26,"CM",16708,385,25876387,0,0,0,16708,0,0.000645685195541402,0,0,4.2146557565513e-05
2020-07-27,"CM",17110,391,25876387,402,6,402,17110,4020,0.000661220594668027,1.55353991266246e-05,0.000155353991266246,4.08278641955905e-05
2020-07-28,"CM",17179,391,25876387,69,0,69,17179,690,0.000663887118398716,2.6665237306893e-06,2.6665237306893e-05,3.95718759142863e-05
2020-07-29,"CM",17255,391,25876387,76,0,76,17255,760,0.00066682415902962,2.93704063090415e-06,2.93704063090415e-05,3.83801103248289e-05
2020-07-30,"CM",17255,391,25876387,0,0,0,17255,0,0.00066682415902962,0,0,3.7249774486013e-05
2020-07-31,"CM",17255,391,25876387,0,0,0,17255,0,0.00066682415902962,0,0,3.61917801419203e-05
2020-08-01,"CM",17255,391,25876387,0,0,0,17255,0,0.00066682415902962,0,0,3.51968596647337e-05
2020-08-02,"CM",17255,391,25876387,0,0,0,17255,0,0.00066682415902962,0,0,3.42625128864194e-05
2020-08-03,"CM",17255,391,25876387,0,0,0,17255,0,0.00066682415902962,0,0,3.33821492617701e-05
2020-08-04,"CM",17718,391,25876387,463,0,463,17718,4630,0.00068471691971526,1.78927606856398e-05,0.000178927606856398,3.25546105895117e-05
2020-08-05,"CM",17718,391,25876387,0,0,0,17718,0,0.00068471691971526,0,0,3.17793507573898e-05
2020-08-06,"CM",17718,391,25876387,0,0,0,17718,0,0.00068471691971526,0,0,3.10484636312263e-05
2020-08-07,"CM",17718,391,25876387,0,0,0,17718,0,0.00068471691971526,0,0,3.03566009975547e-05
2020-08-08,"CM",18042,395,25876387,324,4,324,18042,3240,0.000697237987668062,1.25210679528019e-05,0.000125210679528019,2.97013296813086e-05
2020-08-09,"CM",18042,395,25876387,0,0,0,18042,0,0.000697237987668062,0,0,2.90797965222934e-05
2020-08-10,"CM",18042,395,25876387,0,0,0,18042,0,0.000697237987668062,0,0,2.84890854519451e-05
2020-08-11,"CM",18213,398,25876387,171,3,171,18213,1710,0.000703846329087596,6.60834141953434e-06,6.60834141953434e-05,2.79269009225069e-05
2020-08-12,"CM",18263,401,25876387,50,3,50,18263,500,0.00070577859266056,1.93226357296326e-06,1.93226357296326e-05,2.73924869182829e-05
2020-08-13,"CM",18308,401,25876387,45,0,45,18308,450,0.000707517629876227,1.73903721566693e-06,1.73903721566693e-05,2.68857765430414e-05
2020-08-14,"CM",18469,401,25876387,161,0,161,18469,1610,0.000713739518581168,6.22188870494169e-06,6.22188870494169e-05,2.6406840059134e-05
2020-08-15,"CM",18469,401,25876387,0,0,0,18469,0,0.000713739518581168,0,0,2.59570388930186e-05
2020-08-16,"CM",18469,401,25876387,0,0,0,18469,0,0.000713739518581168,0,0,2.5536464689642e-05
2020-08-17,"CM",18582,403,25876387,113,2,113,18582,1130,0.000718106434256065,4.36691567489696e-06,4.36691567489696e-05,2.51466513292093e-05
2020-08-18,"CM",18599,406,25876387,17,3,17,18599,170,0.000718763403870873,6.56969614807508e-07,6.56969614807508e-06,2.47887023391927e-05
2020-08-19,"CM",18624,406,25876387,25,0,25,18624,250,0.000719729535657354,9.66131786481629e-07,9.66131786481629e-06,2.44640028264172e-05
2020-08-20,"CM",18762,408,25876387,138,2,138,18762,1380,0.000725062583118733,5.33304746137859e-06,5.33304746137859e-05,2.41723746692316e-05
2020-08-21,"CM",18762,408,25876387,0,0,0,18762,0,0.000725062583118733,0,0,2.39053249657622e-05
2020-08-22,"CM",18762,408,25876387,0,0,0,18762,0,0.000725062583118733,0,0,2.36830749448109e-05
2020-08-23,"CM",18762,408,25876387,0,0,0,18762,0,0.000725062583118733,0,0,2.34920441583574e-05
2020-08-24,"CM",18762,408,25876387,0,0,0,18762,0,0.000725062583118733,0,0,2.33307355608748e-05
2020-08-25,"CM",18973,410,25876387,211,2,211,18973,2110,0.000733216735396638,8.15415227790495e-06,8.15415227790495e-05,2.31974734437834e-05
2020-08-26,"CM",18973,410,25876387,0,0,0,18973,0,0.000733216735396638,0,0,2.30891981182242e-05
2020-08-27,"CM",19142,411,25876387,169,1,169,19142,1690,0.000739747786273254,6.53105087661581e-06,6.53105087661581e-05,2.30021293169356e-05
2020-08-28,"CM",19142,411,25876387,0,0,0,19142,0,0.000739747786273254,0,0,2.29323064338565e-05
2020-08-29,"CM",19142,411,25876387,0,0,0,19142,0,0.000739747786273254,0,0,2.28753539491391e-05
2020-08-30,"CM",19142,411,25876387,0,0,0,19142,0,0.000739747786273254,0,0,2.28228128441158e-05
2020-08-31,"CM",19142,411,25876387,0,0,0,19142,0,0.000739747786273254,0,0,2.27799053377239e-05
2020-09-01,"CM",19409,414,25876387,267,3,267,19409,2670,0.000750066073752877,1.03182874796238e-05,0.000103182874796238,2.27343815692589e-05
2020-09-02,"CM",19460,415,25876387,51,1,51,19460,510,0.0007520369825973,1.97090884442252e-06,1.97090884442252e-05,2.26825194793261e-05
2020-09-03,"CM",19604,415,25876387,144,0,144,19604,1440,0.000757601901687434,5.56491909013418e-06,5.56491909013418e-05,2.26198734782251e-05
2020-09-04,"CM",19604,415,25876387,0,0,0,19604,0,0.000757601901687434,0,0,2.25409011347006e-05
2020-09-05,"CM",19604,415,25876387,0,0,0,19604,0,0.000757601901687434,0,0,2.2445478440063e-05
2020-09-06,"CM",19604,415,25876387,0,0,0,19604,0,0.000757601901687434,0,0,2.23281947729585e-05
2020-09-07,"CM",19604,415,25876387,0,0,0,19604,0,0.000757601901687434,0,0,2.21854098404564e-05
2020-09-08,"CM",19848,415,25876387,244,0,244,19848,2440,0.000767031347923495,9.4294462360607e-06,9.4294462360607e-05,2.20170309687971e-05
2020-09-09,"CM",19848,415,25876387,0,0,0,19848,0,0.000767031347923495,0,0,2.1820715369797e-05
2020-09-10,"CM",20009,415,25876387,161,0,161,20009,1610,0.000773253236628437,6.22188870494169e-06,6.22188870494169e-05,2.15942649267994e-05
2020-09-11,"CM",20009,415,25876387,0,0,0,20009,0,0.000773253236628437,0,0,2.13410092077139e-05
2020-09-12,"CM",20009,415,25876387,0,0,0,20009,0,0.000773253236628437,0,0,2.10610193375876e-05
2020-09-13,"CM",20167,415,25876387,158,0,158,20167,1580,0.000779359189519001,6.10595289056389e-06,6.1059528905639e-05,2.07540192582505e-05
2020-09-14,"CM",20228,415,25876387,61,0,61,20228,610,0.000781716551078016,2.35736155901517e-06,2.35736155901517e-05,2.04224679278938e-05
2020-09-15,"CM",20271,415,25876387,43,0,43,20271,430,0.000783378297750764,1.6617466727484e-06,1.6617466727484e-05,2.00689339288116e-05
2020-09-16,"CM",20303,415,25876387,32,0,32,20303,320,0.000784614946437461,1.23664868669649e-06,1.23664868669649e-05,1.96964753257186e-05
2020-09-17,"CM",20303,415,25876387,0,0,0,20303,0,0.000784614946437461,0,0,1.93085677235254e-05
2020-09-18,"CM",20371,416,25876387,68,1,68,20371,680,0.000787242824896691,2.62787845923003e-06,2.62787845923003e-05,1.89089488370733e-05
2020-09-19,"CM",20431,416,25876387,60,0,60,20431,600,0.000789561541184246,2.31871628755591e-06,2.31871628755591e-05,1.8503083556649e-05
2020-09-20,"CM",20431,416,25876387,0,0,0,20431,0,0.000789561541184246,0,0,1.80939326806458e-05
2020-09-21,"CM",20598,416,25876387,167,0,167,20598,1670,0.000796015301517944,6.45376033369728e-06,6.45376033369728e-05,1.76858548850426e-05
2020-09-22,"CM",20598,416,25876387,0,0,0,20598,0,0.000796015301517944,0,0,1.72818939797331e-05
2020-09-23,"CM",20690,416,25876387,92,0,92,20690,920,0.000799570666492196,3.55536497425239e-06,3.55536497425239e-05,1.68890495732539e-05
2020-09-24,"CM",20712,418,25876387,22,2,22,20712,220,0.0008004208624643,8.50195972103833e-07,8.50195972103833e-06,1.65107420424403e-05
2020-09-25,"CM",20712,418,25876387,0,0,0,20712,0,0.0008004208624643,0,0,1.61481762628775e-05
2020-09-26,"CM",20735,418,25876387,23,0,23,20735,230,0.000801309703707863,8.88841243563099e-07,8.88841243563099e-06,1.58060132344286e-05
2020-09-27,"CM",20735,418,25876387,0,0,0,20735,0,0.000801309703707863,0,0,1.5486510297295e-05
2020-09-28,"CM",20838,418,25876387,103,0,103,20838,1030,0.000805290166668167,3.98046296030431e-06,3.98046296030431e-05,1.51916177280871e-05
2020-09-29,"CM",20838,418,25876387,0,0,0,20838,0,0.000805290166668167,0,0,1.49233920338156e-05
2020-09-30,"CM",20838,418,25876387,0,0,0,20838,0,0.000805290166668167,0,0,1.46826319462774e-05
2020-10-01,"CM",20838,418,25876387,0,0,0,20838,0,0.000805290166668167,0,0,1.44690134302514e-05
2020-10-02,"CM",20924,420,25876387,86,2,86,20924,860,0.000808613660013664,3.3234933454968e-06,3.3234933454968e-05,1.42826763576703e-05
2020-10-03,"CM",20924,420,25876387,0,0,0,20924,0,0.000808613660013664,0,0,1.41228211927139e-05
2020-10-04,"CM",20924,420,25876387,0,0,0,20924,0,0.000808613660013664,0,0,1.39891204111867e-05
2020-10-05,"CM",20924,420,25876387,0,0,0,20924,0,0.000808613660013664,0,0,1.38795279319246e-05
2020-10-06,"CM",20924,420,25876387,0,0,0,20924,0,0.000808613660013664,0,0,1.37960526893413e-05
2020-10-07,"CM",20924,420,25876387,0,0,0,20924,0,0.000808613660013664,0,0,1.37315861344267e-05
2020-10-08,"CM",21203,423,25876387,279,3,279,21203,2790,0.000819395690750799,1.0782030737135e-05,0.00010782030737135,1.36871081570521e-05
