"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55","2020/03/16","CM",25876387,4,0,4,0,NA,NA,1.54581085837061e-07,1.54581085837061e-07,NA,NA
"56","2020/03/17","CM",25876387,20,0,16,0,NA,NA,7.72905429185303e-07,6.18324343348243e-07,NA,NA
"57","2020/03/18","CM",25876387,0,0,-20,0,NA,NA,0,7.72905429185303e-07,NA,NA
"58","2020/03/19","CM",25876387,13,0,13,0,NA,NA,5.02388528970447e-07,5.02388528970447e-07,NA,NA
"59","2020/03/20","CM",25876387,20,0,7,0,NA,NA,7.72905429185303e-07,2.70516900214856e-07,NA,NA
"60","2020/03/21","CM",25876387,27,0,7,0,NA,NA,1.04342232940016e-06,2.70516900214856e-07,NA,NA
"61","2020/03/22","CM",25876387,40,0,13,0,NA,NA,1.54581085837061e-06,5.02388528970447e-07,NA,NA
"62","2020/03/23","CM",25876387,56,0,16,0,NA,NA,2.16413520171885e-06,6.18324343348243e-07,NA,NA
"63","2020/03/24","CM",25876387,66,0,10,0,NA,NA,2.5505879163115e-06,3.86452714592652e-07,NA,NA
"64","2020/03/25","CM",25876387,75,1,9,1,NA,NA,2.89839535944489e-06,3.47807443133386e-07,NA,NA
"65","2020/03/26","CM",25876387,75,1,0,0,NA,NA,2.89839535944489e-06,0,NA,NA
"66","2020/03/27","CM",25876387,91,2,16,1,NA,NA,3.51671970279313e-06,6.18324343348243e-07,NA,NA
"67","2020/03/28","CM",25876387,0,0,-91,-2,NA,NA,0,3.51671970279313e-06,NA,NA
"68","2020/03/29","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","CM",25876387,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","CM",25876387,193,6,193,6,NA,NA,7.45853739163818e-06,7.45853739163818e-06,NA,NA
"71","2020/04/01","CM",25876387,233,6,40,0,NA,NA,9.00434825000878e-06,1.54581085837061e-06,NA,NA
"72","2020/04/02","CM",25876387,0,0,-233,-6,NA,NA,0,9.00434825000878e-06,NA,NA
"73","2020/04/03","CM",25876387,509,8,509,8,NA,NA,1.9670443172766e-05,1.9670443172766e-05,NA,NA
"74","2020/04/04","CM",25876387,0,0,-509,-8,NA,NA,0,1.9670443172766e-05,NA,NA
"75","2020/04/05","CM",25876387,650,9,650,9,NA,NA,2.51194264485224e-05,2.51194264485224e-05,NA,NA
"76","2020/04/06","CM",25876387,0,0,-650,-9,NA,NA,0,2.51194264485224e-05,NA,NA
"77","2020/04/07","CM",25876387,658,9,658,9,NA,NA,2.54285886201965e-05,2.54285886201965e-05,NA,NA
"78","2020/04/08","CM",25876387,730,10,72,1,NA,NA,2.82110481652636e-05,2.78245954506709e-06,NA,NA
"79","2020/04/09","CM",25876387,730,10,0,0,NA,NA,2.82110481652636e-05,0,NA,NA
"80","2020/04/10","CM",25876387,820,12,90,2,NA,NA,3.16891225965974e-05,3.47807443133386e-06,NA,NA
"81","2020/04/11","CM",25876387,820,12,0,0,NA,NA,3.16891225965974e-05,0,NA,NA
"82","2020/04/12","CM",25876387,820,12,0,0,NA,NA,3.16891225965974e-05,0,NA,NA
"83","2020/04/13","CM",25876387,820,12,0,0,NA,NA,3.16891225965974e-05,0,NA,NA
"84","2020/04/14","CM",25876387,848,14,28,2,NA,NA,3.27711901974569e-05,1.08206760085942e-06,NA,NA
"85","2020/04/15","CM",25876387,848,17,0,3,NA,NA,3.27711901974569e-05,0,NA,NA
"86","2020/04/16","CM",25876387,996,22,148,5,NA,NA,3.84906903734281e-05,5.71950017597124e-06,NA,NA
"87","2020/04/17","CM",25876387,996,22,0,0,NA,NA,3.84906903734281e-05,0,NA,NA
"88","2020/04/18","CM",25876387,1017,22,21,0,NA,NA,3.93022410740727e-05,8.11550700644568e-07,NA,NA
"89","2020/04/19","CM",25876387,1017,42,0,20,NA,NA,3.93022410740727e-05,0,NA,NA
"90","2020/04/20","CM",25876387,1163,42,146,0,NA,NA,4.49444507071254e-05,5.64220963305271e-06,NA,NA
"91","2020/04/21","CM",25876387,1163,43,0,1,NA,NA,4.49444507071254e-05,0,NA,NA
"92","2020/04/22","CM",25876387,1163,43,0,0,NA,NA,4.49444507071254e-05,0,NA,NA
"93","2020/04/23","CM",25876387,0,0,-1163,-43,NA,NA,0,4.49444507071254e-05,NA,NA
"94","2020/04/24","CM",25876387,1334,43,1334,43,NA,NA,5.15527921266597e-05,5.15527921266597e-05,NA,NA
"95","2020/04/25","CM",25876387,1430,43,96,0,NA,NA,5.52627381867492e-05,3.70994606008946e-06,NA,NA
"96","2020/04/26","CM",25876387,1518,53,88,10,NA,NA,5.86635220751645e-05,3.40078388841533e-06,NA,NA
"97","2020/04/27","CM",25876387,1621,56,103,3,NA,NA,6.26439850354688e-05,3.98046296030431e-06,NA,NA
"98","2020/04/28","CM",25876387,1705,58,84,2,NA,NA,6.58901878380471e-05,3.24620280257827e-06,NA,NA
"99","2020/04/29","CM",25876387,1705,58,0,0,NA,NA,6.58901878380471e-05,0,NA,NA
"100","2020/04/30","CM",25876387,1832,61,127,3,NA,NA,7.07981373133738e-05,4.90794947532668e-06,NA,NA
"101","2020/05/01","CM",25876387,1832,61,0,0,NA,NA,7.07981373133738e-05,0,NA,NA
"102","2020/05/02","CM",25876387,1832,61,0,0,NA,NA,7.07981373133738e-05,0,NA,NA
"103","2020/05/03","CM",25876387,2077,64,245,3,NA,NA,8.02662288208937e-05,9.46809150751996e-06,NA,NA
"104","2020/05/04","CM",25876387,2077,64,0,0,NA,NA,8.02662288208937e-05,0,NA,NA
"105","2020/05/05","CM",25876387,2104,64,27,0,NA,NA,8.13096511502939e-05,1.04342232940016e-06,NA,NA
"106","2020/05/06","CM",25876387,2104,64,0,0,NA,NA,8.13096511502939e-05,0,NA,NA
"107","2020/05/07","CM",25876387,2265,108,161,44,NA,NA,8.75315398552356e-05,6.22188870494169e-06,NA,NA
"108","2020/05/08","CM",25876387,2267,108,2,0,NA,NA,8.76088303981541e-05,7.72905429185303e-08,NA,NA
"109","2020/05/09","CM",25876387,2267,108,0,0,NA,NA,8.76088303981541e-05,0,NA,NA
"110","2020/05/10","CM",25876387,2274,108,7,0,NA,NA,8.7879347298369e-05,2.70516900214856e-07,NA,NA
"111","2020/05/11","CM",25876387,2579,114,305,6,NA,NA,9.96661550934448e-05,1.17868077950759e-05,NA,NA
"112","2020/05/12","CM",25876387,2689,125,110,11,NA,NA,0.000103917134953964,4.25097986051917e-06,NA,NA
"113","2020/05/13","CM",25876387,2689,125,0,0,NA,NA,0.000103917134953964,0,NA,NA
"114","2020/05/14","CM",25876387,2800,136,111,11,NA,NA,0.000108206760085942,4.28962513197843e-06,NA,NA
"115","2020/05/15","CM",25876387,2954,139,154,3,NA,NA,0.000114158131890669,5.95137180472683e-06,NA,NA
"116","2020/05/16","CM",25876387,3105,140,151,1,NA,NA,0.000119993567881018,5.83543599034904e-06,NA,NA
"117","2020/05/17","CM",25876387,3105,140,0,0,NA,NA,0.000119993567881018,0,NA,NA
"118","2020/05/18","CM",25876387,3105,140,0,0,NA,NA,0.000119993567881018,0,NA,NA
"119","2020/05/19","CM",25876387,3529,140,424,0,NA,NA,0.000136379162979747,1.63855950987284e-05,NA,NA
"120","2020/05/20","CM",25876387,3529,140,0,0,NA,NA,0.000136379162979747,0,NA,NA
"121","2020/05/21","CM",25876387,3733,146,204,6,NA,NA,0.000144262798357437,7.88363537769009e-06,NA,NA
"122","2020/05/22","CM",25876387,4288,156,555,10,NA,NA,0.000165710924017329,2.14481256598922e-05,NA,NA
"123","2020/05/23","CM",25876387,4400,159,112,3,NA,NA,0.000170039194420767,4.3282704034377e-06,NA,NA
"124","2020/05/24","CM",25876387,4400,159,0,0,NA,NA,0.000170039194420767,0,NA,NA
"125","2020/05/25","CM",25876387,4890,165,490,6,NA,NA,0.000188975377435807,1.89361830150399e-05,NA,NA
"126","2020/05/26","CM",25876387,4890,165,0,0,NA,NA,0.000188975377435807,0,NA,NA
"127","2020/05/27","CM",25876387,5436,175,546,10,NA,NA,0.000210075695652565,2.11003182167588e-05,NA,NA
"128","2020/05/28","CM",25876387,5436,175,0,0,NA,NA,0.000210075695652565,0,NA,NA
"129","2020/05/29","CM",25876387,5436,175,0,0,NA,NA,0.000210075695652565,0,NA,NA
"130","2020/05/30","CM",25876387,5436,177,0,2,NA,NA,0.000210075695652565,0,NA,NA
"131","2020/05/31","CM",25876387,5904,191,468,14,NA,NA,0.000228161682695502,1.80859870429361e-05,NA,NA
"132","2020/06/01","CM",25876387,5904,191,0,0,NA,NA,0.000228161682695502,0,NA,NA
"133","2020/06/02","CM",25876387,6397,199,493,8,NA,NA,0.000247213801524919,1.90521188294177e-05,NA,NA
"134","2020/06/03","CM",25876387,6585,200,188,1,NA,NA,0.000254479112559261,7.26531103434185e-06,NA,NA
"135","2020/06/04","CM",25876387,6585,200,0,0,NA,NA,0.000254479112559261,0,NA,NA
"136","2020/06/05","CM",25876387,6789,203,204,3,NA,NA,0.000262362747936951,7.88363537769009e-06,NA,NA
"137","2020/06/06","CM",25876387,7392,205,603,2,NA,NA,0.000285665846626888,2.33030986899369e-05,NA,NA
"138","2020/06/07","CM",25876387,7599,212,207,7,NA,NA,0.000293665417818956,7.99957119206789e-06,NA,NA
"139","2020/06/08","CM",25876387,7908,212,309,0,NA,NA,0.000305606806699869,1.19413888809129e-05,NA,NA
"140","2020/06/09","CM",25876387,8060,212,152,0,NA,NA,0.000311480887961677,5.8740812618083e-06,NA,NA
"141","2020/06/10","CM",25876387,8312,212,252,0,NA,NA,0.000321219496369412,9.73860840773482e-06,NA,NA
"142","2020/06/11","CM",25876387,8681,212,369,0,NA,NA,0.000335479601537881,1.42601051684688e-05,NA,NA
"143","2020/06/12","CM",25876387,8681,212,0,0,NA,NA,0.000335479601537881,0,NA,NA
"144","2020/06/13","CM",25876387,8681,212,0,0,NA,NA,0.000335479601537881,0,NA,NA
"145","2020/06/14","CM",25876387,8681,212,0,0,NA,NA,0.000335479601537881,0,NA,NA
"146","2020/06/15","CM",25876387,8681,212,0,0,NA,NA,0.000335479601537881,0,NA,NA
"147","2020/06/16","CM",25876387,9864,276,1183,64,NA,NA,0.000381196957674192,4.57173561363107e-05,NA,NA
"148","2020/06/17","CM",25876387,9864,276,0,0,NA,NA,0.000381196957674192,0,NA,NA
"149","2020/06/18","CM",25876387,9864,276,0,0,NA,NA,0.000381196957674192,0,NA,NA
"150","2020/06/19","CM",25876387,9864,276,0,0,NA,NA,0.000381196957674192,0,NA,NA
"151","2020/06/20","CM",25876387,10638,282,774,6,NA,NA,0.000411108397783663,2.99114401094712e-05,NA,NA
"152","2020/06/21","CM",25876387,11610,301,972,19,NA,NA,0.000448671601642069,3.75632038584057e-05,NA,NA
"153","2020/06/22","CM",25876387,11892,303,282,2,NA,NA,0.000459569568193581,1.08979665515128e-05,NA,NA
"154","2020/06/23","CM",25876387,12041,308,149,5,NA,NA,0.000465327713641012,5.75814544743051e-06,NA,NA
"155","2020/06/24","CM",25876387,12270,313,229,5,NA,NA,0.000474177480805183,8.84976716417172e-06,NA,NA
"156","2020/06/25","CM",25876387,12592,313,322,0,NA,NA,0.000486621258215067,1.24437774098834e-05,NA,NA
"157","2020/06/26","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"158","2020/06/27","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"159","2020/06/28","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"160","2020/06/29","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"161","2020/06/30","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"162","2020/07/01","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"163","2020/07/02","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"164","2020/07/03","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"165","2020/07/04","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"166","2020/07/05","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"167","2020/07/06","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"168","2020/07/07","CM",25876387,12592,313,0,0,NA,NA,0.000486621258215067,0,NA,NA
"169","2020/07/08","CM",25876387,14916,359,2324,46,NA,NA,0.000576432869086399,8.98116108713322e-05,NA,NA
"170","2020/07/09","CM",25876387,14916,359,0,0,NA,NA,0.000576432869086399,0,NA,NA
"171","2020/07/10","CM",25876387,14916,359,0,0,NA,NA,0.000576432869086399,0,NA,NA
"172","2020/07/11","CM",25876387,14916,359,0,0,NA,NA,0.000576432869086399,0,NA,NA
"173","2020/07/12","CM",25876387,15173,359,257,0,NA,NA,0.00058636470385143,9.93183476503115e-06,NA,NA
"174","2020/07/13","CM",25876387,15173,359,0,0,NA,NA,0.00058636470385143,0,NA,NA
"175","2020/07/14","CM",25876387,15173,359,0,0,NA,NA,0.00058636470385143,0,NA,NA
"176","2020/07/15","CM",25876387,15173,359,0,0,NA,NA,0.00058636470385143,0,NA,NA
"177","2020/07/16","CM",25876387,15173,359,0,0,NA,NA,0.00058636470385143,0,NA,NA
"178","2020/07/17","CM",25876387,16157,373,984,14,NA,NA,0.000624391650967347,3.80269471159169e-05,NA,NA
"179","2020/07/18","CM",25876387,16157,373,0,0,NA,NA,0.000624391650967347,0,NA,NA
"180","2020/07/19","CM",25876387,16157,373,0,0,NA,NA,0.000624391650967347,0,NA,NA
"181","2020/07/20","CM",25876387,16157,373,0,0,NA,NA,0.000624391650967347,0,NA,NA
"182","2020/07/21","CM",25876387,16157,373,0,0,NA,NA,0.000624391650967347,0,NA,NA
"183","2020/07/22","CM",25876387,16522,382,365,9,NA,NA,0.000638497175049979,1.41055240826318e-05,NA,NA
"184","2020/07/23","CM",25876387,16522,382,0,0,NA,NA,0.000638497175049979,0,NA,NA
"185","2020/07/24","CM",25876387,16522,382,0,0,NA,NA,0.000638497175049979,0,NA,NA
"186","2020/07/25","CM",25876387,16708,385,186,3,NA,NA,0.000645685195541402,7.18802049142332e-06,NA,NA
"187","2020/07/26","CM",25876387,16708,385,0,0,NA,NA,0.000645685195541402,0,NA,NA
"188","2020/07/27","CM",25876387,16708,385,0,0,NA,NA,0.000645685195541402,0,NA,NA
"189","2020/07/28","CM",25876387,17110,391,402,6,NA,NA,0.000661220594668027,1.55353991266246e-05,NA,NA
"190","2020/07/29","CM",25876387,17179,391,69,0,NA,NA,0.000663887118398716,2.6665237306893e-06,NA,NA
"191","2020/07/30","CM",25876387,17255,391,76,0,NA,NA,0.00066682415902962,2.93704063090415e-06,NA,NA
"192","2020/07/31","CM",25876387,17255,391,0,0,NA,NA,0.00066682415902962,0,NA,NA
"193","2020/08/01","CM",25876387,17255,391,0,0,NA,NA,0.00066682415902962,0,NA,NA
"194","2020/08/02","CM",25876387,17255,391,0,0,NA,NA,0.00066682415902962,0,NA,NA
"195","2020/08/03","CM",25876387,17255,391,0,0,NA,NA,0.00066682415902962,0,NA,NA
"196","2020/08/04","CM",25876387,17255,391,0,0,NA,NA,0.00066682415902962,0,NA,NA
"197","2020/08/05","CM",25876387,17718,391,463,0,NA,NA,0.00068471691971526,1.78927606856398e-05,NA,NA
"198","2020/08/06","CM",25876387,17718,391,0,0,NA,NA,0.00068471691971526,0,NA,NA
"199","2020/08/07","CM",25876387,17718,391,0,0,NA,NA,0.00068471691971526,0,NA,NA
"200","2020/08/08","CM",25876387,17718,391,0,0,NA,NA,0.00068471691971526,0,NA,NA
"201","2020/08/09","CM",25876387,18042,395,324,4,NA,NA,0.000697237987668062,1.25210679528019e-05,NA,NA
"202","2020/08/10","CM",25876387,18042,395,0,0,NA,NA,0.000697237987668062,0,NA,NA
"203","2020/08/11","CM",25876387,18042,395,0,0,NA,NA,0.000697237987668062,0,NA,NA
"204","2020/08/12","CM",25876387,18213,398,171,3,NA,NA,0.000703846329087596,6.60834141953434e-06,NA,NA
"205","2020/08/13","CM",25876387,18263,401,50,3,NA,NA,0.00070577859266056,1.93226357296326e-06,NA,NA
"206","2020/08/14","CM",25876387,18308,401,45,0,NA,NA,0.000707517629876227,1.73903721566693e-06,NA,NA
"207","2020/08/15","CM",25876387,18469,401,161,0,NA,NA,0.000713739518581168,6.22188870494169e-06,NA,NA
"208","2020/08/16","CM",25876387,18469,401,0,0,NA,NA,0.000713739518581168,0,NA,NA
"209","2020/08/17","CM",25876387,18469,401,0,0,NA,NA,0.000713739518581168,0,NA,NA
"210","2020/08/18","CM",25876387,18582,403,113,2,NA,NA,0.000718106434256065,4.36691567489696e-06,NA,NA
"211","2020/08/19","CM",25876387,18599,406,17,3,NA,NA,0.000718763403870873,6.56969614807508e-07,NA,NA
"212","2020/08/20","CM",25876387,18624,406,25,0,NA,NA,0.000719729535657354,9.66131786481629e-07,NA,NA
"213","2020/08/21","CM",25876387,18762,408,138,2,NA,NA,0.000725062583118733,5.33304746137859e-06,NA,NA
"214","2020/08/22","CM",25876387,18762,408,0,0,NA,NA,0.000725062583118733,0,NA,NA
"215","2020/08/23","CM",25876387,18762,408,0,0,NA,NA,0.000725062583118733,0,NA,NA
"216","2020/08/24","CM",25876387,18762,408,0,0,NA,NA,0.000725062583118733,0,NA,NA
"217","2020/08/25","CM",25876387,18762,408,0,0,NA,NA,0.000725062583118733,0,NA,NA
"218","2020/08/26","CM",25876387,18973,410,211,2,NA,NA,0.000733216735396638,8.15415227790495e-06,NA,NA
"219","2020/08/27","CM",25876387,18973,410,0,0,NA,NA,0.000733216735396638,0,NA,NA
"220","2020/08/28","CM",25876387,19142,411,169,1,NA,NA,0.000739747786273254,6.53105087661581e-06,NA,NA
"221","2020/08/29","CM",25876387,19142,411,0,0,NA,NA,0.000739747786273254,0,NA,NA
"222","2020/08/30","CM",25876387,19142,411,0,0,NA,NA,0.000739747786273254,0,NA,NA
"223","2020/08/31","CM",25876387,19142,411,0,0,NA,NA,0.000739747786273254,0,NA,NA
"224","2020/09/01","CM",25876387,19142,411,0,0,NA,NA,0.000739747786273254,0,NA,NA
"225","2020/09/02","CM",25876387,19409,414,267,3,NA,NA,0.000750066073752877,1.03182874796238e-05,NA,NA
"226","2020/09/03","CM",25876387,19460,415,51,1,NA,NA,0.0007520369825973,1.97090884442252e-06,NA,NA
"227","2020/09/04","CM",25876387,19604,415,144,0,NA,NA,0.000757601901687434,5.56491909013418e-06,NA,NA
"228","2020/09/05","CM",25876387,19604,415,0,0,NA,NA,0.000757601901687434,0,NA,NA
"229","2020/09/06","CM",25876387,19604,415,0,0,NA,NA,0.000757601901687434,0,NA,NA
"230","2020/09/07","CM",25876387,19604,415,0,0,NA,NA,0.000757601901687434,0,NA,NA
"231","2020/09/08","CM",25876387,19604,415,0,0,NA,NA,0.000757601901687434,0,NA,NA
"232","2020/09/09","CM",25876387,19848,415,244,0,NA,NA,0.000767031347923495,9.4294462360607e-06,NA,NA
"233","2020/09/10","CM",25876387,19848,415,0,0,NA,NA,0.000767031347923495,0,NA,NA
"234","2020/09/11","CM",25876387,20009,415,161,0,NA,NA,0.000773253236628437,6.22188870494169e-06,NA,NA
"235","2020/09/12","CM",25876387,20009,415,0,0,NA,NA,0.000773253236628437,0,NA,NA
"236","2020/09/13","CM",25876387,20009,415,0,0,NA,NA,0.000773253236628437,0,NA,NA
"237","2020/09/14","CM",25876387,20167,415,158,0,NA,NA,0.000779359189519001,6.10595289056389e-06,NA,NA
"238","2020/09/15","CM",25876387,20228,415,61,0,NA,NA,0.000781716551078016,2.35736155901517e-06,NA,NA
"239","2020/09/16","CM",25876387,20271,415,43,0,NA,NA,0.000783378297750764,1.6617466727484e-06,NA,NA
"240","2020/09/17","CM",25876387,20303,415,32,0,NA,NA,0.000784614946437461,1.23664868669649e-06,NA,NA
"241","2020/09/18","CM",25876387,20303,415,0,0,NA,NA,0.000784614946437461,0,NA,NA
"242","2020/09/19","CM",25876387,20371,416,68,1,NA,NA,0.000787242824896691,2.62787845923003e-06,NA,NA
"243","2020/09/20","CM",25876387,20431,416,60,0,NA,NA,0.000789561541184246,2.31871628755591e-06,NA,NA
"244","2020/09/21","CM",25876387,20431,416,0,0,NA,NA,0.000789561541184246,0,NA,NA
"245","2020/09/22","CM",25876387,20598,416,167,0,NA,NA,0.000796015301517944,6.45376033369728e-06,NA,NA
"246","2020/09/23","CM",25876387,20598,416,0,0,NA,NA,0.000796015301517944,0,NA,NA
"247","2020/09/24","CM",25876387,20690,416,92,0,NA,NA,0.000799570666492196,3.55536497425239e-06,NA,NA
"248","2020/09/25","CM",25876387,20712,418,22,2,NA,NA,0.0008004208624643,8.50195972103833e-07,NA,NA
"249","2020/09/26","CM",25876387,20712,418,0,0,NA,NA,0.0008004208624643,0,NA,NA
"250","2020/09/27","CM",25876387,20735,418,23,0,NA,NA,0.000801309703707863,8.88841243563099e-07,NA,NA
"251","2020/09/28","CM",25876387,20735,418,0,0,NA,NA,0.000801309703707863,0,NA,NA
"252","2020/09/29","CM",25876387,20838,418,103,0,NA,NA,0.000805290166668167,3.98046296030431e-06,NA,NA
"253","2020/09/30","CM",25876387,20838,418,0,0,NA,NA,0.000805290166668167,0,NA,NA
"254","2020/10/01","CM",25876387,20838,418,0,0,NA,NA,0.000805290166668167,0,NA,NA
"255","2020/10/02","CM",25876387,20838,418,0,0,NA,NA,0.000805290166668167,0,NA,NA
"256","2020/10/03","CM",25876387,20924,420,86,2,NA,NA,0.000808613660013664,3.3234933454968e-06,NA,NA
"257","2020/10/04","CM",25876387,20924,420,0,0,NA,NA,0.000808613660013664,0,NA,NA
"258","2020/10/05","CM",25876387,20924,420,0,0,NA,NA,0.000808613660013664,0,NA,NA
"259","2020/10/06","CM",25876387,20924,420,0,0,NA,NA,0.000808613660013664,0,NA,NA
"260","2020/10/07","CM",25876387,20924,420,0,0,NA,NA,0.000808613660013664,0,NA,NA
"261","2020/10/08","CM",25876387,20924,420,0,0,NA,NA,0.000808613660013664,0,NA,NA
"262","2020/10/09","CM",25876387,21203,423,279,3,NA,NA,0.000819395690750799,1.0782030737135e-05,NA,NA
"263","2020/10/10","CM",25876387,21203,423,0,0,NA,NA,0.000819395690750799,0,NA,NA
"264","2020/10/11","CM",25876387,21203,423,0,0,NA,NA,0.000819395690750799,0,NA,NA
"265","2020/10/12","CM",25876387,21203,423,0,0,NA,NA,0.000819395690750799,0,NA,NA
"266","2020/10/13","CM",25876387,21203,423,0,0,NA,NA,0.000819395690750799,0,NA,NA
"267","2020/10/14","CM",25876387,21203,423,0,0,NA,NA,0.000819395690750799,0,NA,NA
"268","2020/10/15","CM",25876387,21441,423,238,0,NA,NA,0.000828593265358104,9.19757460730511e-06,NA,NA
"269","2020/10/16","CM",25876387,21441,423,0,0,NA,NA,0.000828593265358104,0,NA,NA
