"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"GR",1156,38,10724599,0,0,0,1156,0,0.000107789577959978,0,0,5.5860074671812e-05
2020-04-01,"GR",1156,38,10724599,0,0,0,1156,0,0.000107789577959978,0,0,5.59462273949095e-05
2020-04-02,"GR",1156,38,10724599,0,0,0,1156,0,0.000107789577959978,0,0,5.58435143602607e-05
2020-04-03,"GR",1613,59,10724599,457,21,457,1613,4570,0.000150401893814398,4.26123158544203e-05,0.000426123158544203,5.55532987625519e-05
2020-04-04,"GR",1673,68,10724599,60,9,60,1673,600,0.000155996508587407,5.59461477300923e-06,5.59461477300923e-05,5.50791851372099e-05
2020-04-05,"GR",1735,73,10724599,62,5,62,1735,620,0.000161777610519517,5.78110193210954e-06,5.78110193210954e-05,5.44279167375294e-05
2020-04-06,"GR",1755,79,10724599,20,6,20,1755,200,0.00016364248211052,1.86487159100308e-06,1.86487159100308e-05,5.36087896848591e-05
2020-04-07,"GR",1832,81,10724599,77,2,77,1832,770,0.000170822237735882,7.17975562536184e-06,7.17975562536184e-05,5.26333067463689e-05
2020-04-08,"GR",1884,83,10724599,52,2,52,1884,520,0.00017567090387249,4.848666136608e-06,4.848666136608e-05,5.15155020474832e-05
2020-04-09,"GR",1955,86,10724599,71,3,71,1955,710,0.000182291198020551,6.62029414806092e-06,6.62029414806092e-05,5.02704849348467e-05
2020-04-10,"GR",2009,90,10724599,54,4,54,2009,540,0.000187326351316259,5.03515329570831e-06,5.03515329570831e-05,4.89151755092305e-05
2020-04-11,"GR",2081,93,10724599,72,3,72,2081,720,0.00019403988904387,6.71353772761107e-06,6.71353772761107e-05,4.74677036091539e-05
2020-04-12,"GR",2081,93,10724599,0,0,0,2081,0,0.00019403988904387,0,0,4.59454343489475e-05
2020-04-13,"GR",2145,99,10724599,64,6,64,2145,640,0.00020000747813508,5.96758909120984e-06,5.96758909120984e-05,4.43664620902248e-05
2020-04-14,"GR",2170,101,10724599,25,2,25,2170,250,0.000202338567623834,2.33108948875385e-06,2.33108948875385e-05,4.27480730289741e-05
2020-04-15,"GR",2192,102,10724599,22,1,22,2192,220,0.000204389926373937,2.05135875010338e-06,2.05135875010338e-05,4.11069441595779e-05
2020-04-16,"GR",2207,105,10724599,15,3,15,2207,150,0.000205788580067189,1.39865369325231e-06,1.39865369325231e-05,3.94586118744467e-05
2020-04-17,"GR",2224,108,10724599,17,3,17,2224,170,0.000207373720919542,1.58514085235261e-06,1.58514085235261e-05,3.78169689693707e-05
2020-04-18,"GR",2235,110,10724599,11,2,11,2235,110,0.000208399400294594,1.02567937505169e-06,1.02567937505169e-05,3.61944393592093e-05
2020-04-19,"GR",2245,116,10724599,10,6,10,2245,100,0.000209331836090095,9.32435795501538e-07,9.32435795501538e-06,3.46018441645031e-05
2020-04-20,"GR",2245,116,10724599,0,0,0,2245,0,0.000209331836090095,0,0,3.30483330483753e-05
2020-04-21,"GR",2401,121,10724599,156,5,156,2401,1560,0.000223877834499919,1.4545998409824e-05,0.00014545998409824,3.15411362101181e-05
2020-04-22,"GR",2408,121,10724599,7,0,7,2408,70,0.00022453053955677,6.52705056851077e-07,6.52705056851077e-06,3.00870693206781e-05
2020-04-23,"GR",2463,125,10724599,55,4,55,2463,550,0.000229658936432029,5.12839687525846e-06,5.12839687525846e-05,2.86890033802733e-05
2020-04-24,"GR",2490,130,10724599,27,5,27,2490,270,0.000232176513079883,2.51757664785415e-06,2.51757664785415e-05,2.73504326252809e-05
2020-04-25,"GR",2506,130,10724599,16,0,16,2506,160,0.000233668410352685,1.49189727280246e-06,1.49189727280246e-05,2.60735792878168e-05
2020-04-26,"GR",2517,134,10724599,11,4,11,2517,110,0.000234694089727737,1.02567937505169e-06,1.02567937505169e-05,2.48595803299935e-05
2020-04-27,"GR",2534,136,10724599,17,2,17,2534,170,0.00023627923058009,1.58514085235261e-06,1.58514085235261e-05,2.37076168738197e-05
2020-04-28,"GR",2566,138,10724599,32,2,32,2566,320,0.000239263025125695,2.98379454560492e-06,2.98379454560492e-05,2.26189891622397e-05
2020-04-29,"GR",2576,139,10724599,10,1,10,2576,100,0.000240195460921196,9.32435795501538e-07,9.32435795501538e-06,2.15913481108154e-05
2020-04-30,"GR",2591,140,10724599,15,1,15,2591,150,0.000241594114614449,1.39865369325231e-06,1.39865369325231e-05,2.06248743009229e-05
2020-05-01,"GR",2612,140,10724599,21,0,21,2612,210,0.000243552229785002,1.95811517055323e-06,1.95811517055323e-05,1.97162593614049e-05
2020-05-02,"GR",2620,143,10724599,8,3,8,2620,80,0.000244298178421403,7.4594863640123e-07,7.4594863640123e-06,1.88645277070894e-05
2020-05-03,"GR",2626,144,10724599,6,1,6,2626,60,0.000244857639898704,5.59461477300923e-07,5.59461477300923e-06,1.80674967773267e-05
2020-05-04,"GR",2632,146,10724599,6,2,6,2632,60,0.000245417101376005,5.59461477300923e-07,5.59461477300923e-06,1.73223523337962e-05
2020-05-05,"GR",2642,146,10724599,10,0,10,2642,100,0.000246349537171506,9.32435795501538e-07,9.32435795501538e-06,1.66273594038418e-05
2020-05-06,"GR",2663,147,10724599,21,1,21,2663,210,0.00024830765234206,1.95811517055323e-06,1.95811517055323e-05,1.5979139819883e-05
2020-05-07,"GR",2678,148,10724599,15,1,15,2678,150,0.000249706306035312,1.39865369325231e-06,1.39865369325231e-05,1.53764816826995e-05
2020-05-08,"GR",2691,150,10724599,13,2,13,2691,130,0.000250918472569464,1.212166534152e-06,1.212166534152e-05,1.48167322389348e-05
2020-05-09,"GR",2710,151,10724599,19,1,19,2710,190,0.000252690100580917,1.77162801145292e-06,1.77162801145292e-05,1.42971688929764e-05
2020-05-10,"GR",2716,151,10724599,6,0,6,2716,60,0.000253249562058218,5.59461477300923e-07,5.59461477300923e-06,1.38169235593615e-05
2020-05-11,"GR",2726,151,10724599,10,0,10,2726,100,0.000254181997853719,9.32435795501538e-07,9.32435795501538e-06,1.33729185116573e-05
2020-05-12,"GR",2744,152,10724599,18,1,18,2744,180,0.000255860382285622,1.67838443190277e-06,1.67838443190277e-05,1.2963655828686e-05
2020-05-13,"GR",2760,155,10724599,16,3,16,2760,160,0.000257352279558425,1.49189727280246e-06,1.49189727280246e-05,1.25849335820046e-05
2020-05-14,"GR",2770,156,10724599,10,1,10,2770,100,0.000258284715353926,9.32435795501538e-07,9.32435795501538e-06,1.2242514425705e-05
2020-05-15,"GR",2810,160,10724599,40,4,40,2810,400,0.000262014458535932,3.72974318200615e-06,3.72974318200615e-05,1.19313187707273e-05
2020-05-16,"GR",2819,162,10724599,9,2,9,2819,90,0.000262853650751884,8.39192215951384e-07,8.39192215951384e-06,1.16511521163569e-05
2020-05-17,"GR",2834,163,10724599,15,1,15,2834,150,0.000264252304445136,1.39865369325231e-06,1.39865369325231e-05,1.14019322601104e-05
2020-05-18,"GR",2836,165,10724599,2,2,2,2836,20,0.000264438791604236,1.86487159100308e-07,1.86487159100308e-06,1.11795312544928e-05
2020-05-19,"GR",2840,165,10724599,4,0,4,2840,40,0.000264811765922437,3.72974318200615e-07,3.72974318200615e-06,1.0993476274687e-05
2020-05-20,"GR",2850,166,10724599,10,1,10,2850,100,0.000265744201717938,9.32435795501538e-07,9.32435795501538e-06,1.08389227539743e-05
2020-05-21,"GR",2853,168,10724599,3,2,3,2853,30,0.000266023932456589,2.79730738650461e-07,2.79730738650461e-06,1.07166986301893e-05
2020-05-22,"GR",2873,169,10724599,20,1,20,2873,200,0.000267888804047592,1.86487159100308e-06,1.86487159100308e-05,1.06259625748786e-05
2020-05-23,"GR",2876,171,10724599,3,2,3,2876,30,0.000268168534786242,2.79730738650461e-07,2.79730738650461e-06,1.05685241154951e-05
2020-05-24,"GR",2878,171,10724599,2,0,2,2878,20,0.000268355021945343,1.86487159100308e-07,1.86487159100308e-06,1.05433967830037e-05
2020-05-25,"GR",2882,172,10724599,4,1,4,2882,40,0.000268727996263543,3.72974318200615e-07,3.72974318200615e-06,1.05509616845957e-05
2020-05-26,"GR",2889,173,10724599,7,1,7,2889,70,0.000269380701320394,6.52705056851077e-07,6.52705056851077e-06,1.05904471537058e-05
2020-05-27,"GR",2903,173,10724599,14,0,14,2903,140,0.000270686111434097,1.30541011370215e-06,1.30541011370215e-05,1.066184156208e-05
2020-05-28,"GR",2906,175,10724599,3,2,3,2906,30,0.000270965842172747,2.79730738650461e-07,2.79730738650461e-06,1.07620889779655e-05
2020-05-29,"GR",2909,175,10724599,3,0,3,2909,30,0.000271245572911397,2.79730738650461e-07,2.79730738650461e-06,1.0890867128433e-05
2020-05-30,"GR",2915,175,10724599,6,0,6,2915,60,0.000271805034388698,5.59461477300923e-07,5.59461477300923e-06,1.104578485818e-05
2020-05-31,"GR",2917,175,10724599,2,0,2,2917,20,0.000271991521547799,1.86487159100308e-07,1.86487159100308e-06,1.12252340574421e-05
2020-06-01,"GR",2918,179,10724599,1,4,1,2918,10,0.000272084765127349,9.32435795501538e-08,9.32435795501538e-07,1.14260752215661e-05
2020-06-02,"GR",2937,179,10724599,19,0,19,2937,190,0.000273856393138802,1.77162801145292e-06,1.77162801145292e-05,1.16462121637692e-05
2020-06-03,"GR",2952,180,10724599,15,1,15,2952,150,0.000275255046832054,1.39865369325231e-06,1.39865369325231e-05,1.1882979906705e-05
2020-06-04,"GR",2952,180,10724599,0,0,0,2952,0,0.000275255046832054,0,0,1.21339261210703e-05
2020-06-05,"GR",3049,182,10724599,97,2,97,3049,970,0.000284299674048419,9.04462721636492e-06,9.04462721636492e-05,1.23952273349882e-05
2020-06-06,"GR",3049,182,10724599,0,0,0,3049,0,0.000284299674048419,0,0,1.26677091741178e-05
2020-06-07,"GR",3049,182,10724599,0,0,0,3049,0,0.000284299674048419,0,0,1.29476639732492e-05
2020-06-08,"GR",3049,182,10724599,0,0,0,3049,0,0.000284299674048419,0,0,1.32340550094053e-05
2020-06-09,"GR",3058,183,10724599,9,1,9,3058,90,0.00028513886626437,8.39192215951384e-07,8.39192215951384e-06,1.35255958753233e-05
2020-06-10,"GR",3068,183,10724599,10,0,10,3068,100,0.000286071302059872,9.32435795501538e-07,9.32435795501538e-06,1.38213464474584e-05
2020-06-11,"GR",3088,183,10724599,20,0,20,3088,200,0.000287936173650875,1.86487159100308e-06,1.86487159100308e-05,1.41210692669332e-05
2020-06-12,"GR",3108,183,10724599,20,0,20,3108,200,0.000289801045241878,1.86487159100308e-06,1.86487159100308e-05,1.4424757101139e-05
2020-06-13,"GR",3112,183,10724599,4,0,4,3112,40,0.000290174019560079,3.72974318200615e-07,3.72974318200615e-06,1.4733496220078e-05
2020-06-14,"GR",3121,183,10724599,9,0,9,3121,90,0.00029101321177603,8.39192215951384e-07,8.39192215951384e-06,1.50480902133113e-05
2020-06-15,"GR",3134,184,10724599,13,1,13,3134,130,0.000292225378310182,1.212166534152e-06,1.212166534152e-05,1.5369761124334e-05
2020-06-16,"GR",3148,185,10724599,14,1,14,3148,140,0.000293530788423884,1.30541011370215e-06,1.30541011370215e-05,1.57003461070064e-05
2020-06-17,"GR",3203,187,10724599,55,2,55,3203,550,0.000298659185299143,5.12839687525846e-06,5.12839687525846e-05,1.60415548721364e-05
2020-06-18,"GR",3227,188,10724599,24,1,24,3227,240,0.000300897031208346,2.23784590920369e-06,2.23784590920369e-05,1.63956204613993e-05
2020-06-19,"GR",3237,189,10724599,10,1,10,3237,100,0.000301829467003848,9.32435795501538e-07,9.32435795501538e-06,1.67636935159963e-05
2020-06-20,"GR",3256,190,10724599,19,1,19,3256,190,0.000303601095015301,1.77162801145292e-06,1.77162801145292e-05,1.71478877190268e-05
2020-06-21,"GR",3266,190,10724599,10,0,10,3266,100,0.000304533530810802,9.32435795501538e-07,9.32435795501538e-06,1.75506210439988e-05
2020-06-22,"GR",3287,190,10724599,21,0,21,3287,210,0.000306491645981356,1.95811517055323e-06,1.95811517055323e-05,1.79728830042704e-05
2020-06-23,"GR",3302,190,10724599,15,0,15,3302,150,0.000307890299674608,1.39865369325231e-06,1.39865369325231e-05,1.84161443465804e-05
2020-06-24,"GR",3310,190,10724599,8,0,8,3310,80,0.000308636248311009,7.4594863640123e-07,7.4594863640123e-06,1.88810575834768e-05
2020-06-25,"GR",3321,191,10724599,11,1,11,3321,110,0.000309661927686061,1.02567937505169e-06,1.02567937505169e-05,1.93678989754467e-05
2020-06-26,"GR",3343,191,10724599,22,0,22,3343,220,0.000311713286436164,2.05135875010338e-06,2.05135875010338e-05,1.98772971350383e-05
2020-06-27,"GR",3366,191,10724599,23,0,23,3366,230,0.000313857888765818,2.14460232965354e-06,2.14460232965354e-05,2.04076086114356e-05
2020-06-28,"GR",3376,191,10724599,10,0,10,3376,100,0.000314790324561319,9.32435795501538e-07,9.32435795501538e-06,2.09597980093099e-05
2020-06-29,"GR",3390,191,10724599,14,0,14,3390,140,0.000316095734675021,1.30541011370215e-06,1.30541011370215e-05,2.1532702186596e-05
2020-06-30,"GR",3409,192,10724599,19,1,19,3409,190,0.000317867362686474,1.77162801145292e-06,1.77162801145292e-05,2.21254776403013e-05
2020-07-01,"GR",3432,192,10724599,23,0,23,3432,230,0.000320011965016128,2.14460232965354e-06,2.14460232965354e-05,2.27380236755992e-05
2020-07-02,"GR",3458,192,10724599,26,0,26,3458,260,0.000322436298084432,2.424333068304e-06,2.424333068304e-05,2.33696739749274e-05
2020-07-03,"GR",3486,192,10724599,28,0,28,3486,280,0.000325047118311836,2.61082022740431e-06,2.61082022740431e-05,2.40208694863985e-05
2020-07-04,"GR",3511,192,10724599,25,0,25,3511,250,0.00032737820780059,2.33108948875385e-06,2.33108948875385e-05,2.4692111864877e-05
2020-07-05,"GR",3519,192,10724599,8,0,8,3519,80,0.000328124156436991,7.4594863640123e-07,7.4594863640123e-06,2.53879510269751e-05
2020-07-06,"GR",3562,192,10724599,43,0,43,3562,430,0.000332133630357648,4.00947392065661e-06,4.00947392065661e-05,2.61105493164852e-05
2020-07-07,"GR",3589,193,10724599,27,1,27,3589,270,0.000334651207005502,2.51757664785415e-06,2.51757664785415e-05,2.68665236885105e-05
2020-07-08,"GR",3622,193,10724599,33,0,33,3622,330,0.000337728245130657,3.07703812515508e-06,3.07703812515508e-05,2.76618831359908e-05
2020-07-09,"GR",3672,193,10724599,50,0,50,3672,500,0.000342390424108165,4.66217897750769e-06,4.66217897750769e-05,2.8506535174219e-05
2020-07-10,"GR",3732,193,10724599,60,0,60,3732,600,0.000347985038881174,5.59461477300923e-06,5.59461477300923e-05,2.94116123736889e-05
2020-07-11,"GR",3772,193,10724599,40,0,40,3772,400,0.00035171478206318,3.72974318200615e-06,3.72974318200615e-05,3.03879569546873e-05
2020-07-12,"GR",3803,193,10724599,31,0,31,3803,310,0.000354605333029235,2.89055096605477e-06,2.89055096605477e-05,3.14517157969062e-05
2020-07-13,"GR",3826,193,10724599,23,0,23,3826,230,0.000356749935358888,2.14460232965354e-06,2.14460232965354e-05,3.26166338595882e-05
2020-07-14,"GR",3883,193,10724599,57,0,57,3883,570,0.000362064819393247,5.31488403435877e-06,5.31488403435877e-05,3.39088394118431e-05
2020-07-15,"GR",3910,193,10724599,27,0,27,3910,270,0.000364582396041101,2.51757664785415e-06,2.51757664785415e-05,3.53388389333413e-05
2020-07-16,"GR",3939,193,10724599,29,0,29,3939,290,0.000367286459848056,2.70406380695446e-06,2.70406380695446e-05,3.69274288841544e-05
2020-07-17,"GR",3964,194,10724599,25,1,25,3964,250,0.00036961754933681,2.33108948875385e-06,2.33108948875385e-05,3.86946010428695e-05
2020-07-18,"GR",3983,194,10724599,19,0,19,3983,190,0.000371389177348263,1.77162801145292e-06,1.77162801145292e-05,4.06603551077074e-05
2020-07-19,"GR",4007,194,10724599,24,0,24,4007,240,0.000373627023257466,2.23784590920369e-06,2.23784590920369e-05,4.28431916737937e-05
2020-07-20,"GR",4012,195,10724599,5,1,5,4012,50,0.000374093241155217,4.66217897750769e-07,4.66217897750769e-06,4.52590605229312e-05
2020-07-21,"GR",4048,197,10724599,36,2,36,4048,360,0.000377450010019023,3.35676886380554e-06,3.35676886380554e-05,4.79248465869062e-05
2020-07-22,"GR",4077,200,10724599,29,3,29,4077,290,0.000380154073825977,2.70406380695446e-06,2.70406380695446e-05,5.08510847196887e-05
2020-07-23,"GR",4110,201,10724599,33,1,33,4110,330,0.000383231111951132,3.07703812515508e-06,3.07703812515508e-05,5.40472093987896e-05
2020-07-24,"GR",4135,201,10724599,25,0,25,4135,250,0.000385562201439886,2.33108948875385e-06,2.33108948875385e-05,5.75183651583833e-05
2020-07-25,"GR",4166,201,10724599,31,0,31,4166,310,0.000388452752405941,2.89055096605477e-06,2.89055096605477e-05,6.12668244497572e-05
2020-07-26,"GR",4193,202,10724599,27,1,27,4193,270,0.000390970329053795,2.51757664785415e-06,2.51757664785415e-05,6.52903516628242e-05
2020-07-27,"GR",4227,202,10724599,34,0,34,4227,340,0.0003941406107585,3.17028170470523e-06,3.17028170470523e-05,6.95828871220163e-05
2020-07-28,"GR",4279,203,10724599,52,1,52,4279,520,0.000398989276895108,4.848666136608e-06,4.848666136608e-05,7.4134116592492e-05
2020-07-29,"GR",4336,203,10724599,57,0,57,4336,570,0.000404304160929467,5.31488403435877e-06,5.31488403435877e-05,7.89257795201872e-05
2020-07-30,"GR",4401,203,10724599,65,0,65,4401,650,0.000410364993600227,6.06083267076e-06,6.06083267076e-05,8.39389215061843e-05
2020-07-31,"GR",4477,206,10724599,76,3,76,4477,760,0.000417451505646039,7.08651204581169e-06,7.08651204581169e-05,8.91479700550038e-05
2020-08-01,"GR",4587,206,10724599,110,0,110,4587,1100,0.000427708299396556,1.02567937505169e-05,0.000102567937505169,9.45251788776288e-05
2020-08-02,"GR",4662,208,10724599,75,2,75,4662,750,0.000434701567862817,6.99326846626154e-06,6.99326846626154e-05,0.000100042010623859
2020-08-03,"GR",4737,209,10724599,75,1,75,4737,750,0.000441694836329079,6.99326846626154e-06,6.99326846626154e-05,0.000105663181339957
2020-08-04,"GR",4855,209,10724599,118,0,118,4855,1180,0.000452697578715997,1.10027423869181e-05,0.000110027423869181,0.000111353214476782
2020-08-05,"GR",4973,210,10724599,118,1,118,4973,1180,0.000463700321102915,1.10027423869181e-05,0.000110027423869181,0.000117074460667124
2020-08-06,"GR",5123,210,10724599,150,0,150,5123,1500,0.000477686858035438,1.39865369325231e-05,0.000139865369325231,0.000122787850419451
2020-08-07,"GR",5270,210,10724599,147,0,147,5270,1470,0.000491393664229311,1.37068061938726e-05,0.000137068061938726,0.000128455746949297
2020-08-08,"GR",5421,211,10724599,151,1,151,5421,1510,0.000505473444741384,1.40797805120732e-05,0.000140797805120732,0.000134045730046871
2020-08-09,"GR",5623,212,10724599,202,1,202,5623,2020,0.000524308647810515,1.88352030691311e-05,0.000188352030691311,0.000139518491994867
2020-08-10,"GR",5749,213,10724599,126,1,126,5749,1260,0.000536057338833834,1.17486910233194e-05,0.000117486910233194,0.000144842762946846
2020-08-11,"GR",5942,214,10724599,193,1,193,5942,1930,0.000554053349687014,1.79960108531797e-05,0.000179960108531797,0.000149988652893065
2020-08-12,"GR",6177,216,10724599,235,2,235,6177,2350,0.0005759655908813,2.19122411942861e-05,0.000219122411942861,0.000154929801985271
2020-08-13,"GR",6381,221,10724599,204,5,204,6381,2040,0.000594987281109531,1.90216902282314e-05,0.000190216902282314,0.000159645094217219
2020-08-14,"GR",6632,223,10724599,251,2,251,6632,2510,0.00061839141957662,2.34041384670886e-05,0.000234041384670886,0.000164115766223615
2020-08-15,"GR",6858,226,10724599,226,3,226,6858,2260,0.000639464468554955,2.10730489783348e-05,0.000210730489783348,0.000168330959170783
2020-08-16,"GR",7075,228,10724599,217,2,217,7075,2170,0.000659698325317338,2.02338567623834e-05,0.000202338567623834,0.000172285001301582
2020-08-17,"GR",7222,230,10724599,147,2,147,7222,1470,0.000673405131511211,1.37068061938726e-05,0.000137068061938726,0.000175973752914651
2020-08-18,"GR",7472,232,10724599,250,2,250,7472,2500,0.000696716026398749,2.33108948875385e-05,0.000233108948875385,0.000179401881225062
2020-08-19,"GR",7684,235,10724599,212,3,212,7684,2120,0.000716483665263382,1.97676388646326e-05,0.000197676388646326,0.000182578001391947
2020-08-20,"GR",7934,235,10724599,250,0,250,7934,2500,0.00073979456015092,2.33108948875385e-05,0.000233108948875385,0.00018551187848519
2020-08-21,"GR",8138,238,10724599,204,3,204,8138,2040,0.000758816250379152,1.90216902282314e-05,0.000190216902282314,0.000188222944939685
2020-08-22,"GR",8381,240,10724599,243,2,243,8381,2430,0.000781474440209839,2.26581898306874e-05,0.000226581898306874,0.00019073373558864
2020-08-23,"GR",8664,242,10724599,283,2,283,8664,2830,0.000807862373222533,2.63879330126935e-05,0.000263879330126935,0.000193069890711755
2020-08-24,"GR",8819,242,10724599,155,0,155,8819,1550,0.000822315128052806,1.44527548302738e-05,0.000144527548302738,0.000195258779692153
2020-08-25,"GR",8987,243,10724599,168,1,168,8987,1680,0.000837980049417232,1.56649213644258e-05,0.000156649213644258,0.000197331335565859
2020-08-26,"GR",8987,243,10724599,0,0,0,8987,0,0.000837980049417232,0,0,0.000199318449481692
2020-08-27,"GR",9531,254,10724599,544,11,544,9531,5440,0.000888704556692516,5.07245072752837e-05,0.000507245072752837,0.000201251983955769
2020-08-28,"GR",9800,259,10724599,269,5,269,9800,2690,0.000913787079591507,2.50825228989914e-05,0.000250825228989914,0.000203164481508058
2020-08-29,"GR",9977,260,10724599,177,1,177,9977,1770,0.000930291193171885,1.65041135803772e-05,0.000165041135803772,0.000205088740101096
2020-08-30,"GR",10134,262,10724599,157,2,157,10134,1570,0.000944930435161259,1.46392419893741e-05,0.000146392419893741,0.000207055871020498
2020-08-31,"GR",10317,266,10724599,183,4,183,10317,1830,0.000961994010218937,1.70635750576781e-05,0.000170635750576781,0.000209093287684184
2020-09-01,"GR",10524,271,10724599,207,5,207,10524,2070,0.000981295431185819,1.93014209668818e-05,0.000193014209668818,0.000211226208588586
2020-09-02,"GR",10757,273,10724599,233,2,233,10757,2330,0.001003021185221,2.17257540351858e-05,0.000217257540351858,0.000213476908289531
2020-09-03,"GR",10998,278,10724599,241,5,241,10998,2410,0.00102549288789259,2.24717026715871e-05,0.000224717026715871,0.00021586299695902
2020-09-04,"GR",11200,279,10724599,202,1,202,11200,2020,0.00104432809096172,1.88352030691311e-05,0.000188352030691311,0.000218397520066917
2020-09-05,"GR",11386,280,10724599,186,1,186,11386,1860,0.00106167139675805,1.73433057963286e-05,0.000173433057963286,0.000221090814646297
2020-09-06,"GR",11524,284,10724599,138,4,138,11524,1380,0.00107453901073597,1.28676139779212e-05,0.000128676139779212,0.00022395105310121
2020-09-07,"GR",11663,289,10724599,139,5,139,11663,1390,0.00108749986829344,1.29608575574714e-05,0.000129608575574714,0.000226979959817746
2020-09-08,"GR",11832,290,10724599,169,1,169,11832,1690,0.00110325803323742,1.5758164943976e-05,0.00015758164943976,0.000230173226049941
