"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/02/16","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","GR",10724599,1,0,1,0,NA,NA,9.32435795501538e-08,9.32435795501538e-08,NA,NA
"37","2020/02/27","GR",10724599,3,0,2,0,NA,NA,2.79730738650461e-07,1.86487159100308e-07,NA,NA
"38","2020/02/28","GR",10724599,8,0,5,0,NA,NA,7.4594863640123e-07,4.66217897750769e-07,NA,NA
"39","2020/02/29","GR",10724599,0,0,-8,0,NA,NA,0,7.4594863640123e-07,NA,NA
"40","2020/03/01","GR",10724599,21,0,21,0,NA,NA,1.95811517055323e-06,1.95811517055323e-06,NA,NA
"41","2020/03/02","GR",10724599,0,0,-21,0,NA,NA,0,1.95811517055323e-06,NA,NA
"42","2020/03/03","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","GR",10724599,9,0,9,0,NA,NA,8.39192215951384e-07,8.39192215951384e-07,NA,NA
"44","2020/03/05","GR",10724599,31,0,22,0,NA,NA,2.89055096605477e-06,2.05135875010338e-06,NA,NA
"45","2020/03/06","GR",10724599,45,0,14,0,NA,NA,4.19596107975692e-06,1.30541011370215e-06,NA,NA
"46","2020/03/07","GR",10724599,46,0,1,0,NA,NA,4.28920465930708e-06,9.32435795501538e-08,NA,NA
"47","2020/03/08","GR",10724599,146,0,100,0,NA,NA,1.36135626143225e-05,9.32435795501538e-06,NA,NA
"48","2020/03/09","GR",10724599,0,0,-146,0,NA,NA,0,1.36135626143225e-05,NA,NA
"49","2020/03/10","GR",10724599,89,0,89,0,NA,NA,8.29867857996369e-06,8.29867857996369e-06,NA,NA
"50","2020/03/11","GR",10724599,388,3,299,3,NA,NA,3.61785088654597e-05,2.7879830285496e-05,NA,NA
"51","2020/03/12","GR",10724599,0,0,-388,-3,NA,NA,0,3.61785088654597e-05,NA,NA
"52","2020/03/13","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GR",10724599,228,3,228,3,NA,NA,2.12595361374351e-05,2.12595361374351e-05,NA,NA
"54","2020/03/15","GR",10724599,331,4,103,1,NA,NA,3.08636248311009e-05,9.60408869366584e-06,NA,NA
"55","2020/03/16","GR",10724599,331,4,0,0,NA,NA,3.08636248311009e-05,0,NA,NA
"56","2020/03/17","GR",10724599,387,5,56,1,NA,NA,3.60852652859095e-05,5.22164045480861e-06,NA,NA
"57","2020/03/18","GR",10724599,418,5,31,0,NA,NA,3.89758162519643e-05,2.89055096605477e-06,NA,NA
"58","2020/03/19","GR",10724599,418,6,0,1,NA,NA,3.89758162519643e-05,0,NA,NA
"59","2020/03/20","GR",10724599,495,6,77,0,NA,NA,4.61555718773261e-05,7.17975562536184e-06,NA,NA
"60","2020/03/21","GR",10724599,530,13,35,7,NA,NA,4.94190971615815e-05,3.26352528425538e-06,NA,NA
"61","2020/03/22","GR",10724599,624,15,94,2,NA,NA,5.8183993639296e-05,8.76489647771446e-06,NA,NA
"62","2020/03/23","GR",10724599,695,17,71,2,NA,NA,6.48042877873569e-05,6.62029414806092e-06,NA,NA
"63","2020/03/24","GR",10724599,743,20,48,3,NA,NA,6.92799796057643e-05,4.47569181840738e-06,NA,NA
"64","2020/03/25","GR",10724599,821,22,78,2,NA,NA,7.65529788106763e-05,7.272999204912e-06,NA,NA
"65","2020/03/26","GR",10724599,892,26,71,4,NA,NA,8.31732729587372e-05,6.62029414806092e-06,NA,NA
"66","2020/03/27","GR",10724599,966,28,74,2,NA,NA,9.00732978454486e-05,6.90002488671138e-06,NA,NA
"67","2020/03/28","GR",10724599,0,0,-966,-28,NA,NA,0,9.00732978454486e-05,NA,NA
"68","2020/03/29","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GR",10724599,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GR",10724599,1314,49,1314,49,NA,NA,0.000122522063528902,0.000122522063528902,NA,NA
"71","2020/04/01","GR",10724599,1415,50,101,1,NA,NA,0.000131939665063468,9.41760153456553e-06,NA,NA
"72","2020/04/02","GR",10724599,0,0,-1415,-50,NA,NA,0,0.000131939665063468,NA,NA
"73","2020/04/03","GR",10724599,1613,63,1613,63,NA,NA,0.000150401893814398,0.000150401893814398,NA,NA
"74","2020/04/04","GR",10724599,0,0,-1613,-63,NA,NA,0,0.000150401893814398,NA,NA
"75","2020/04/05","GR",10724599,1735,73,1735,73,NA,NA,0.000161777610519517,0.000161777610519517,NA,NA
"76","2020/04/06","GR",10724599,0,0,-1735,-73,NA,NA,0,0.000161777610519517,NA,NA
"77","2020/04/07","GR",10724599,1832,81,1832,81,NA,NA,0.000170822237735882,0.000170822237735882,NA,NA
"78","2020/04/08","GR",10724599,1884,83,52,2,NA,NA,0.00017567090387249,4.848666136608e-06,NA,NA
"79","2020/04/09","GR",10724599,1955,87,71,4,NA,NA,0.000182291198020551,6.62029414806092e-06,NA,NA
"80","2020/04/10","GR",10724599,2011,92,56,5,NA,NA,0.000187512838475359,5.22164045480861e-06,NA,NA
"81","2020/04/11","GR",10724599,2081,93,70,1,NA,NA,0.00019403988904387,6.52705056851077e-06,NA,NA
"82","2020/04/12","GR",10724599,2114,98,33,5,NA,NA,0.000197116927169025,3.07703812515508e-06,NA,NA
"83","2020/04/13","GR",10724599,2145,99,31,1,NA,NA,0.00020000747813508,2.89055096605477e-06,NA,NA
"84","2020/04/14","GR",10724599,2170,101,25,2,NA,NA,0.000202338567623834,2.33108948875385e-06,NA,NA
"85","2020/04/15","GR",10724599,2192,102,22,1,NA,NA,0.000204389926373937,2.05135875010338e-06,NA,NA
"86","2020/04/16","GR",10724599,2207,105,15,3,NA,NA,0.000205788580067189,1.39865369325231e-06,NA,NA
"87","2020/04/17","GR",10724599,2224,108,17,3,NA,NA,0.000207373720919542,1.58514085235261e-06,NA,NA
"88","2020/04/18","GR",10724599,2235,110,11,2,NA,NA,0.000208399400294594,1.02567937505169e-06,NA,NA
"89","2020/04/19","GR",10724599,2235,113,0,3,NA,NA,0.000208399400294594,0,NA,NA
"90","2020/04/20","GR",10724599,2245,116,10,3,NA,NA,0.000209331836090095,9.32435795501538e-07,NA,NA
"91","2020/04/21","GR",10724599,2401,121,156,5,NA,NA,0.000223877834499919,1.4545998409824e-05,NA,NA
"92","2020/04/22","GR",10724599,2408,121,7,0,NA,NA,0.00022453053955677,6.52705056851077e-07,NA,NA
"93","2020/04/23","GR",10724599,0,0,-2408,-121,NA,NA,0,0.00022453053955677,NA,NA
"94","2020/04/24","GR",10724599,2463,125,2463,125,NA,NA,0.000229658936432029,0.000229658936432029,NA,NA
"95","2020/04/25","GR",10724599,2490,130,27,5,NA,NA,0.000232176513079883,2.51757664785415e-06,NA,NA
"96","2020/04/26","GR",10724599,2506,130,16,0,NA,NA,0.000233668410352685,1.49189727280246e-06,NA,NA
"97","2020/04/27","GR",10724599,2517,134,11,4,NA,NA,0.000234694089727737,1.02567937505169e-06,NA,NA
"98","2020/04/28","GR",10724599,2534,136,17,2,NA,NA,0.00023627923058009,1.58514085235261e-06,NA,NA
"99","2020/04/29","GR",10724599,2566,138,32,2,NA,NA,0.000239263025125695,2.98379454560492e-06,NA,NA
"100","2020/04/30","GR",10724599,2576,139,10,1,NA,NA,0.000240195460921196,9.32435795501538e-07,NA,NA
"101","2020/05/01","GR",10724599,2591,140,15,1,NA,NA,0.000241594114614449,1.39865369325231e-06,NA,NA
"102","2020/05/02","GR",10724599,2612,140,21,0,NA,NA,0.000243552229785002,1.95811517055323e-06,NA,NA
"103","2020/05/03","GR",10724599,2620,143,8,3,NA,NA,0.000244298178421403,7.4594863640123e-07,NA,NA
"104","2020/05/04","GR",10724599,2626,144,6,1,NA,NA,0.000244857639898704,5.59461477300923e-07,NA,NA
"105","2020/05/05","GR",10724599,2632,146,6,2,NA,NA,0.000245417101376005,5.59461477300923e-07,NA,NA
"106","2020/05/06","GR",10724599,2642,146,10,0,NA,NA,0.000246349537171506,9.32435795501538e-07,NA,NA
"107","2020/05/07","GR",10724599,2663,147,21,1,NA,NA,0.00024830765234206,1.95811517055323e-06,NA,NA
"108","2020/05/08","GR",10724599,2678,148,15,1,NA,NA,0.000249706306035312,1.39865369325231e-06,NA,NA
"109","2020/05/09","GR",10724599,2691,150,13,2,NA,NA,0.000250918472569464,1.212166534152e-06,NA,NA
"110","2020/05/10","GR",10724599,2710,151,19,1,NA,NA,0.000252690100580917,1.77162801145292e-06,NA,NA
"111","2020/05/11","GR",10724599,2716,151,6,0,NA,NA,0.000253249562058218,5.59461477300923e-07,NA,NA
"112","2020/05/12","GR",10724599,2726,151,10,0,NA,NA,0.000254181997853719,9.32435795501538e-07,NA,NA
"113","2020/05/13","GR",10724599,2744,152,18,1,NA,NA,0.000255860382285622,1.67838443190277e-06,NA,NA
"114","2020/05/14","GR",10724599,2760,155,16,3,NA,NA,0.000257352279558425,1.49189727280246e-06,NA,NA
"115","2020/05/15","GR",10724599,2770,156,10,1,NA,NA,0.000258284715353926,9.32435795501538e-07,NA,NA
"116","2020/05/16","GR",10724599,2810,160,40,4,NA,NA,0.000262014458535932,3.72974318200615e-06,NA,NA
"117","2020/05/17","GR",10724599,2819,162,9,2,NA,NA,0.000262853650751884,8.39192215951384e-07,NA,NA
"118","2020/05/18","GR",10724599,2834,163,15,1,NA,NA,0.000264252304445136,1.39865369325231e-06,NA,NA
"119","2020/05/19","GR",10724599,2836,165,2,2,NA,NA,0.000264438791604236,1.86487159100308e-07,NA,NA
"120","2020/05/20","GR",10724599,2840,165,4,0,NA,NA,0.000264811765922437,3.72974318200615e-07,NA,NA
"121","2020/05/21","GR",10724599,2850,166,10,1,NA,NA,0.000265744201717938,9.32435795501538e-07,NA,NA
"122","2020/05/22","GR",10724599,2853,168,3,2,NA,NA,0.000266023932456589,2.79730738650461e-07,NA,NA
"123","2020/05/23","GR",10724599,2874,169,21,1,NA,NA,0.000267982047627142,1.95811517055323e-06,NA,NA
"124","2020/05/24","GR",10724599,2876,171,2,2,NA,NA,0.000268168534786242,1.86487159100308e-07,NA,NA
"125","2020/05/25","GR",10724599,2878,171,2,0,NA,NA,0.000268355021945343,1.86487159100308e-07,NA,NA
"126","2020/05/26","GR",10724599,2882,172,4,1,NA,NA,0.000268727996263543,3.72974318200615e-07,NA,NA
"127","2020/05/27","GR",10724599,2892,173,10,1,NA,NA,0.000269660432059045,9.32435795501538e-07,NA,NA
"128","2020/05/28","GR",10724599,2903,173,11,0,NA,NA,0.000270686111434097,1.02567937505169e-06,NA,NA
"129","2020/05/29","GR",10724599,2906,175,3,2,NA,NA,0.000270965842172747,2.79730738650461e-07,NA,NA
"130","2020/05/30","GR",10724599,2909,175,3,0,NA,NA,0.000271245572911397,2.79730738650461e-07,NA,NA
"131","2020/05/31","GR",10724599,2915,175,6,0,NA,NA,0.000271805034388698,5.59461477300923e-07,NA,NA
"132","2020/06/01","GR",10724599,2917,175,2,0,NA,NA,0.000271991521547799,1.86487159100308e-07,NA,NA
"133","2020/06/02","GR",10724599,2918,179,1,4,NA,NA,0.000272084765127349,9.32435795501538e-08,NA,NA
"134","2020/06/03","GR",10724599,2937,179,19,0,NA,NA,0.000273856393138802,1.77162801145292e-06,NA,NA
"135","2020/06/04","GR",10724599,2937,179,0,0,NA,NA,0.000273856393138802,0,NA,NA
"136","2020/06/05","GR",10724599,2952,180,15,1,NA,NA,0.000275255046832054,1.39865369325231e-06,NA,NA
"137","2020/06/06","GR",10724599,2967,180,15,0,NA,NA,0.000276653700525306,1.39865369325231e-06,NA,NA
"138","2020/06/07","GR",10724599,2980,180,13,0,NA,NA,0.000277865867059458,1.212166534152e-06,NA,NA
"139","2020/06/08","GR",10724599,2997,180,17,0,NA,NA,0.000279451007911811,1.58514085235261e-06,NA,NA
"140","2020/06/09","GR",10724599,3049,182,52,2,NA,NA,0.000284299674048419,4.848666136608e-06,NA,NA
"141","2020/06/10","GR",10724599,3058,183,9,1,NA,NA,0.00028513886626437,8.39192215951384e-07,NA,NA
"142","2020/06/11","GR",10724599,3068,183,10,0,NA,NA,0.000286071302059872,9.32435795501538e-07,NA,NA
"143","2020/06/12","GR",10724599,3088,183,20,0,NA,NA,0.000287936173650875,1.86487159100308e-06,NA,NA
"144","2020/06/13","GR",10724599,3108,183,20,0,NA,NA,0.000289801045241878,1.86487159100308e-06,NA,NA
"145","2020/06/14","GR",10724599,3112,183,4,0,NA,NA,0.000290174019560079,3.72974318200615e-07,NA,NA
"146","2020/06/15","GR",10724599,3121,183,9,0,NA,NA,0.00029101321177603,8.39192215951384e-07,NA,NA
"147","2020/06/16","GR",10724599,3134,184,13,1,NA,NA,0.000292225378310182,1.212166534152e-06,NA,NA
"148","2020/06/17","GR",10724599,3148,185,14,1,NA,NA,0.000293530788423884,1.30541011370215e-06,NA,NA
"149","2020/06/18","GR",10724599,3203,187,55,2,NA,NA,0.000298659185299143,5.12839687525846e-06,NA,NA
"150","2020/06/19","GR",10724599,3227,188,24,1,NA,NA,0.000300897031208346,2.23784590920369e-06,NA,NA
"151","2020/06/20","GR",10724599,3237,189,10,1,NA,NA,0.000301829467003848,9.32435795501538e-07,NA,NA
"152","2020/06/21","GR",10724599,3256,190,19,1,NA,NA,0.000303601095015301,1.77162801145292e-06,NA,NA
"153","2020/06/22","GR",10724599,3266,190,10,0,NA,NA,0.000304533530810802,9.32435795501538e-07,NA,NA
"154","2020/06/23","GR",10724599,3287,190,21,0,NA,NA,0.000306491645981356,1.95811517055323e-06,NA,NA
"155","2020/06/24","GR",10724599,3302,190,15,0,NA,NA,0.000307890299674608,1.39865369325231e-06,NA,NA
"156","2020/06/25","GR",10724599,3310,190,8,0,NA,NA,0.000308636248311009,7.4594863640123e-07,NA,NA
"157","2020/06/26","GR",10724599,3321,191,11,1,NA,NA,0.000309661927686061,1.02567937505169e-06,NA,NA
"158","2020/06/27","GR",10724599,3343,191,22,0,NA,NA,0.000311713286436164,2.05135875010338e-06,NA,NA
"159","2020/06/28","GR",10724599,3366,191,23,0,NA,NA,0.000313857888765818,2.14460232965354e-06,NA,NA
"160","2020/06/29","GR",10724599,3376,191,10,0,NA,NA,0.000314790324561319,9.32435795501538e-07,NA,NA
"161","2020/06/30","GR",10724599,3390,191,14,0,NA,NA,0.000316095734675021,1.30541011370215e-06,NA,NA
"162","2020/07/01","GR",10724599,3409,192,19,1,NA,NA,0.000317867362686474,1.77162801145292e-06,NA,NA
"163","2020/07/02","GR",10724599,3432,192,23,0,NA,NA,0.000320011965016128,2.14460232965354e-06,NA,NA
"164","2020/07/03","GR",10724599,3458,192,26,0,NA,NA,0.000322436298084432,2.424333068304e-06,NA,NA
"165","2020/07/04","GR",10724599,3486,192,28,0,NA,NA,0.000325047118311836,2.61082022740431e-06,NA,NA
"166","2020/07/05","GR",10724599,3511,192,25,0,NA,NA,0.00032737820780059,2.33108948875385e-06,NA,NA
"167","2020/07/06","GR",10724599,3519,192,8,0,NA,NA,0.000328124156436991,7.4594863640123e-07,NA,NA
"168","2020/07/07","GR",10724599,3562,192,43,0,NA,NA,0.000332133630357648,4.00947392065661e-06,NA,NA
"169","2020/07/08","GR",10724599,3589,193,27,1,NA,NA,0.000334651207005502,2.51757664785415e-06,NA,NA
"170","2020/07/09","GR",10724599,3622,193,33,0,NA,NA,0.000337728245130657,3.07703812515508e-06,NA,NA
"171","2020/07/10","GR",10724599,3672,193,50,0,NA,NA,0.000342390424108165,4.66217897750769e-06,NA,NA
"172","2020/07/11","GR",10724599,3732,193,60,0,NA,NA,0.000347985038881174,5.59461477300923e-06,NA,NA
"173","2020/07/12","GR",10724599,3772,193,40,0,NA,NA,0.00035171478206318,3.72974318200615e-06,NA,NA
"174","2020/07/13","GR",10724599,3803,193,31,0,NA,NA,0.000354605333029235,2.89055096605477e-06,NA,NA
"175","2020/07/14","GR",10724599,3826,193,23,0,NA,NA,0.000356749935358888,2.14460232965354e-06,NA,NA
"176","2020/07/15","GR",10724599,3883,193,57,0,NA,NA,0.000362064819393247,5.31488403435877e-06,NA,NA
"177","2020/07/16","GR",10724599,3910,193,27,0,NA,NA,0.000364582396041101,2.51757664785415e-06,NA,NA
"178","2020/07/17","GR",10724599,3939,193,29,0,NA,NA,0.000367286459848056,2.70406380695446e-06,NA,NA
"179","2020/07/18","GR",10724599,3964,194,25,1,NA,NA,0.00036961754933681,2.33108948875385e-06,NA,NA
"180","2020/07/19","GR",10724599,3983,194,19,0,NA,NA,0.000371389177348263,1.77162801145292e-06,NA,NA
"181","2020/07/20","GR",10724599,4007,194,24,0,NA,NA,0.000373627023257466,2.23784590920369e-06,NA,NA
"182","2020/07/21","GR",10724599,4012,195,5,1,NA,NA,0.000374093241155217,4.66217897750769e-07,NA,NA
"183","2020/07/22","GR",10724599,4048,197,36,2,NA,NA,0.000377450010019023,3.35676886380554e-06,NA,NA
"184","2020/07/23","GR",10724599,4077,200,29,3,NA,NA,0.000380154073825977,2.70406380695446e-06,NA,NA
"185","2020/07/24","GR",10724599,4110,201,33,1,NA,NA,0.000383231111951132,3.07703812515508e-06,NA,NA
"186","2020/07/25","GR",10724599,4135,201,25,0,NA,NA,0.000385562201439886,2.33108948875385e-06,NA,NA
"187","2020/07/26","GR",10724599,4166,201,31,0,NA,NA,0.000388452752405941,2.89055096605477e-06,NA,NA
"188","2020/07/27","GR",10724599,4193,202,27,1,NA,NA,0.000390970329053795,2.51757664785415e-06,NA,NA
"189","2020/07/28","GR",10724599,4227,202,34,0,NA,NA,0.0003941406107585,3.17028170470523e-06,NA,NA
"190","2020/07/29","GR",10724599,4279,203,52,1,NA,NA,0.000398989276895108,4.848666136608e-06,NA,NA
"191","2020/07/30","GR",10724599,4336,203,57,0,NA,NA,0.000404304160929467,5.31488403435877e-06,NA,NA
"192","2020/07/31","GR",10724599,4401,203,65,0,NA,NA,0.000410364993600227,6.06083267076e-06,NA,NA
"193","2020/08/01","GR",10724599,4477,206,76,3,NA,NA,0.000417451505646039,7.08651204581169e-06,NA,NA
"194","2020/08/02","GR",10724599,4587,206,110,0,NA,NA,0.000427708299396556,1.02567937505169e-05,NA,NA
"195","2020/08/03","GR",10724599,4662,208,75,2,NA,NA,0.000434701567862817,6.99326846626154e-06,NA,NA
"196","2020/08/04","GR",10724599,4737,209,75,1,NA,NA,0.000441694836329079,6.99326846626154e-06,NA,NA
"197","2020/08/05","GR",10724599,4855,209,118,0,NA,NA,0.000452697578715997,1.10027423869181e-05,NA,NA
"198","2020/08/06","GR",10724599,4974,210,119,1,NA,NA,0.000463793564682465,1.10959859664683e-05,NA,NA
"199","2020/08/07","GR",10724599,5123,210,149,0,NA,NA,0.000477686858035438,1.38932933529729e-05,NA,NA
"200","2020/08/08","GR",10724599,5270,210,147,0,NA,NA,0.000491393664229311,1.37068061938726e-05,NA,NA
"201","2020/08/09","GR",10724599,5421,211,151,1,NA,NA,0.000505473444741384,1.40797805120732e-05,NA,NA
"202","2020/08/10","GR",10724599,5623,212,202,1,NA,NA,0.000524308647810515,1.88352030691311e-05,NA,NA
"203","2020/08/11","GR",10724599,5749,213,126,1,NA,NA,0.000536057338833834,1.17486910233194e-05,NA,NA
"204","2020/08/12","GR",10724599,5942,214,193,1,NA,NA,0.000554053349687014,1.79960108531797e-05,NA,NA
"205","2020/08/13","GR",10724599,6177,216,235,2,NA,NA,0.0005759655908813,2.19122411942861e-05,NA,NA
"206","2020/08/14","GR",10724599,6381,221,204,5,NA,NA,0.000594987281109531,1.90216902282314e-05,NA,NA
"207","2020/08/15","GR",10724599,6632,223,251,2,NA,NA,0.00061839141957662,2.34041384670886e-05,NA,NA
"208","2020/08/16","GR",10724599,6858,226,226,3,NA,NA,0.000639464468554955,2.10730489783348e-05,NA,NA
"209","2020/08/17","GR",10724599,7075,228,217,2,NA,NA,0.000659698325317338,2.02338567623834e-05,NA,NA
"210","2020/08/18","GR",10724599,7222,230,147,2,NA,NA,0.000673405131511211,1.37068061938726e-05,NA,NA
"211","2020/08/19","GR",10724599,7472,232,250,2,NA,NA,0.000696716026398749,2.33108948875385e-05,NA,NA
"212","2020/08/20","GR",10724599,7684,235,212,3,NA,NA,0.000716483665263382,1.97676388646326e-05,NA,NA
"213","2020/08/21","GR",10724599,7934,235,250,0,NA,NA,0.00073979456015092,2.33108948875385e-05,NA,NA
"214","2020/08/22","GR",10724599,8138,238,204,3,NA,NA,0.000758816250379152,1.90216902282314e-05,NA,NA
"215","2020/08/23","GR",10724599,8381,240,243,2,NA,NA,0.000781474440209839,2.26581898306874e-05,NA,NA
"216","2020/08/24","GR",10724599,8664,242,283,2,NA,NA,0.000807862373222533,2.63879330126935e-05,NA,NA
"217","2020/08/25","GR",10724599,8819,242,155,0,NA,NA,0.000822315128052806,1.44527548302738e-05,NA,NA
"218","2020/08/26","GR",10724599,8987,243,168,1,NA,NA,0.000837980049417232,1.56649213644258e-05,NA,NA
"219","2020/08/27","GR",10724599,9280,248,293,5,NA,NA,0.000865300418225427,2.73203688081951e-05,NA,NA
"220","2020/08/28","GR",10724599,9531,254,251,6,NA,NA,0.000888704556692516,2.34041384670886e-05,NA,NA
"221","2020/08/29","GR",10724599,9800,259,269,5,NA,NA,0.000913787079591507,2.50825228989914e-05,NA,NA
"222","2020/08/30","GR",10724599,9977,260,177,1,NA,NA,0.000930291193171885,1.65041135803772e-05,NA,NA
"223","2020/08/31","GR",10724599,10134,262,157,2,NA,NA,0.000944930435161259,1.46392419893741e-05,NA,NA
"224","2020/09/01","GR",10724599,10317,266,183,4,NA,NA,0.000961994010218937,1.70635750576781e-05,NA,NA
"225","2020/09/02","GR",10724599,10524,271,207,5,NA,NA,0.000981295431185819,1.93014209668818e-05,NA,NA
"226","2020/09/03","GR",10724599,10757,273,233,2,NA,NA,0.001003021185221,2.17257540351858e-05,NA,NA
"227","2020/09/04","GR",10724599,10998,278,241,5,NA,NA,0.00102549288789259,2.24717026715871e-05,NA,NA
"228","2020/09/05","GR",10724599,11200,279,202,1,NA,NA,0.00104432809096172,1.88352030691311e-05,NA,NA
"229","2020/09/06","GR",10724599,11386,280,186,1,NA,NA,0.00106167139675805,1.73433057963286e-05,NA,NA
"230","2020/09/07","GR",10724599,11524,284,138,4,NA,NA,0.00107453901073597,1.28676139779212e-05,NA,NA
"231","2020/09/08","GR",10724599,11663,289,139,5,NA,NA,0.00108749986829344,1.29608575574714e-05,NA,NA
"232","2020/09/09","GR",10724599,11832,290,169,1,NA,NA,0.00110325803323742,1.5758164943976e-05,NA,NA
"233","2020/09/10","GR",10724599,12080,293,248,3,NA,NA,0.00112638244096586,2.31244077284381e-05,NA,NA
"234","2020/09/11","GR",10724599,12452,297,372,4,NA,NA,0.00116106905255852,3.46866115926572e-05,NA,NA
"235","2020/09/12","GR",10724599,12734,300,282,3,NA,NA,0.00118736374199166,2.62946894331434e-05,NA,NA
"236","2020/09/13","GR",10724599,13036,302,302,2,NA,NA,0.0012155233030158,2.81595610241465e-05,NA,NA
"237","2020/09/14","GR",10724599,13240,305,204,3,NA,NA,0.00123454499324404,1.90216902282314e-05,NA,NA
"238","2020/09/15","GR",10724599,13420,310,180,5,NA,NA,0.00125132883756306,1.67838443190277e-05,NA,NA
"239","2020/09/16","GR",10724599,13730,313,310,3,NA,NA,0.00128023434722361,2.89055096605477e-05,NA,NA
"240","2020/09/17","GR",10724599,14041,316,311,3,NA,NA,0.00130923310046371,2.89987532400978e-05,NA,NA
"241","2020/09/18","GR",10724599,14400,325,359,9,NA,NA,0.00134270754552221,3.34744450585052e-05,NA,NA
"242","2020/09/19","GR",10724599,14738,327,338,2,NA,NA,0.00137422387541017,3.1516329887952e-05,NA,NA
"243","2020/09/20","GR",10724599,14978,331,240,4,NA,NA,0.0013966023345022,2.23784590920369e-05,NA,NA
"244","2020/09/21","GR",10724599,15142,338,164,7,NA,NA,0.00141189428154843,1.52919470462252e-05,NA,NA
"245","2020/09/22","GR",10724599,15595,344,453,6,NA,NA,0.00145413362308465,4.22393415362197e-05,NA,NA
"246","2020/09/23","GR",10724599,15928,352,333,8,NA,NA,0.00148518373507485,3.10501119902012e-05,NA,NA
"247","2020/09/24","GR",10724599,16286,357,358,5,NA,NA,0.00151856493655381,3.33812014789551e-05,NA,NA
"248","2020/09/25","GR",10724599,16627,366,341,9,NA,NA,0.00155036099718041,3.17960606266025e-05,NA,NA
"249","2020/09/26","GR",10724599,16913,369,286,3,NA,NA,0.00157702866093175,2.6667663751344e-05,NA,NA
"250","2020/09/27","GR",10724599,17228,376,315,7,NA,NA,0.00160640038849005,2.93717275582984e-05,NA,NA
"251","2020/09/28","GR",10724599,17444,379,216,3,NA,NA,0.00162654100167288,2.01406131828332e-05,NA,NA
