"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27","GR",966,28,10724599,74,2,74,966,635,579,9.00732978454486e-05,6.90002488671138e-06,5.92096730143477e-05,5.39880325595391e-05
"2020-03-28","GR",1061,32,10724599,95,4,95,1061,730,643,9.89314379027132e-05,8.85814005726461e-06,6.80678130716123e-05,5.99556216507489e-05
"2020-03-29","GR",1156,38,10724599,95,6,95,1156,769,738,0.000107789577959978,8.85814005726461e-06,7.17043126740683e-05,6.88137617080135e-05
"2020-03-30","GR",1212,43,10724599,56,5,56,1212,794,717,0.000113011218414786,5.22164045480861e-06,7.40354021628221e-05,6.68556465374603e-05
"2020-03-31","GR",1314,49,10724599,102,6,102,1314,896,784,0.000122522063528902,9.51084511411569e-06,8.35462472769378e-05,7.31029663673206e-05
"2020-04-01","GR",1415,50,10724599,101,1,101,1415,920,791,0.000131939665063468,9.41760153456553e-06,8.57840931861415e-05,7.37556714241717e-05
"2020-04-02","GR",1544,53,10724599,129,3,129,1544,1014,849,0.000143968086825437,1.20284217619698e-05,9.4548989663856e-05,7.91637990380806e-05
"2020-04-03","GR",1613,63,10724599,69,10,69,1613,989,870,0.000150401893814398,6.43380698896061e-06,9.22179001751021e-05,8.11219142086338e-05
"2020-04-04","GR",1673,68,10724599,60,5,60,1673,978,852,0.000155996508587407,5.59461477300923e-06,9.11922208000504e-05,7.9443529776731e-05
"2020-04-05","GR",1735,73,10724599,62,5,62,1735,992,843,0.000161777610519517,5.78110193210954e-06,9.24976309137526e-05,7.86043375607797e-05
"2020-04-06","GR",1755,79,10724599,20,6,20,1755,934,789,0.00016364248211052,1.86487159100308e-06,8.70895032998437e-05,7.35691842650714e-05
"2020-04-07","GR",1832,81,10724599,77,2,77,1832,940,771,0.000170822237735882,7.17975562536184e-06,8.76489647771446e-05,7.18907998331686e-05
"2020-04-08","GR",1884,83,10724599,52,2,52,1884,918,728,0.00017567090387249,4.848666136608e-06,8.55976060270412e-05,6.7881325912512e-05
"2020-04-09","GR",1955,87,10724599,71,4,71,1955,894,743,0.000182291198020551,6.62029414806092e-06,8.33597601178375e-05,6.92799796057643e-05
"2020-04-10","GR",2011,92,10724599,56,5,56,2011,855,697,0.000187512838475359,5.22164045480861e-06,7.97232605153815e-05,6.49907749464572e-05
"2020-04-11","GR",2081,93,10724599,70,1,70,2081,869,666,0.00019403988904387,6.52705056851077e-06,8.10286706290837e-05,6.21002239804024e-05
"2020-04-12","GR",2114,98,10724599,33,5,33,2114,800,570,0.000197116927169025,3.07703812515508e-06,7.45948636401231e-05,5.31488403435877e-05
"2020-04-13","GR",2145,99,10724599,31,1,31,2145,730,532,0.00020000747813508,2.89055096605477e-06,6.80678130716123e-05,4.96055843206818e-05
"2020-04-14","GR",2170,101,10724599,25,2,25,2170,626,497,0.000202338567623834,2.33108948875385e-06,5.83704807983963e-05,4.63420590364264e-05
"2020-04-15","GR",2192,102,10724599,22,1,22,2192,579,457,0.000204389926373937,2.05135875010338e-06,5.39880325595391e-05,4.26123158544203e-05
"2020-04-16","GR",2207,105,10724599,15,3,15,2207,534,452,0.000205788580067189,1.39865369325231e-06,4.97920714797821e-05,4.21460979566695e-05
"2020-04-17","GR",2224,108,10724599,17,3,17,2224,489,392,0.000207373720919542,1.58514085235261e-06,4.55961104000252e-05,3.65514831836603e-05
"2020-04-18","GR",2235,110,10724599,11,2,11,2235,480,351,0.000208399400294594,1.02567937505169e-06,4.47569181840738e-05,3.2728496422104e-05
"2020-04-19","GR",2235,113,10724599,0,3,0,2235,403,280,0.000208399400294594,0,3.7577162558712e-05,2.61082022740431e-05
"2020-04-20","GR",2245,116,10724599,10,3,10,2245,361,234,0.000209331836090095,9.32435795501538e-07,3.36609322176055e-05,2.1818997614736e-05
"2020-04-21","GR",2401,121,10724599,156,5,156,2401,446,320,0.000223877834499919,1.4545998409824e-05,4.15866364793686e-05,2.98379454560492e-05
"2020-04-22","GR",2408,121,10724599,7,0,7,2408,397,294,0.00022453053955677,6.52705056851077e-07,3.70177010814111e-05,2.74136123877452e-05
"2020-04-23","GR",2463,125,10724599,55,4,55,2463,382,318,0.000229658936432029,5.12839687525846e-06,3.56190473881588e-05,2.96514582969489e-05
"2020-04-24","GR",2490,130,10724599,27,5,27,2490,376,320,0.000232176513079883,2.51757664785415e-06,3.50595859108578e-05,2.98379454560492e-05
"2020-04-25","GR",2506,130,10724599,16,0,16,2506,361,314,0.000233668410352685,1.49189727280246e-06,3.36609322176055e-05,2.92784839787483e-05
"2020-04-26","GR",2517,134,10724599,11,4,11,2517,347,310,0.000234694089727737,1.02567937505169e-06,3.23555221039034e-05,2.89055096605477e-05
"2020-04-27","GR",2534,136,10724599,17,2,17,2534,342,310,0.00023627923058009,1.58514085235261e-06,3.18893042061526e-05,2.89055096605477e-05
"2020-04-28","GR",2566,138,10724599,32,2,32,2566,359,331,0.000239263025125695,2.98379454560492e-06,3.34744450585052e-05,3.08636248311009e-05
"2020-04-29","GR",2576,139,10724599,10,1,10,2576,352,341,0.000240195460921196,9.32435795501538e-07,3.28217400016541e-05,3.17960606266025e-05
"2020-04-30","GR",2591,140,10724599,15,1,15,2591,356,346,0.000241594114614449,1.39865369325231e-06,3.31947143198548e-05,3.22622785243532e-05
"2020-05-01","GR",2612,140,10724599,21,0,21,2612,377,211,0.000243552229785002,1.95811517055323e-06,3.5152829490408e-05,1.96743952850825e-05
"2020-05-02","GR",2620,143,10724599,8,3,8,2620,375,212,0.000244298178421403,7.4594863640123e-07,3.49663423313077e-05,1.97676388646326e-05
"2020-05-03","GR",2626,144,10724599,6,1,6,2626,225,163,0.000244857639898704,5.59461477300923e-07,2.09798053987846e-05,1.51987034666751e-05
"2020-05-04","GR",2632,146,10724599,6,2,6,2632,224,142,0.000245417101376005,5.59461477300923e-07,2.08865618192345e-05,1.32405882961218e-05
"2020-05-05","GR",2642,146,10724599,10,0,10,2642,179,136,0.000246349537171506,9.32435795501538e-07,1.66906007394775e-05,1.26811268188209e-05
"2020-05-06","GR",2663,147,10724599,21,1,21,2663,173,146,0.00024830765234206,1.95811517055323e-06,1.61311392621766e-05,1.36135626143225e-05
"2020-05-07","GR",2678,148,10724599,15,1,15,2678,172,144,0.000249706306035312,1.39865369325231e-06,1.60378956826265e-05,1.34270754552221e-05
"2020-05-08","GR",2691,150,10724599,13,2,13,2691,174,125,0.000250918472569464,1.212166534152e-06,1.62243828417268e-05,1.16554474437692e-05
"2020-05-09","GR",2710,151,10724599,19,1,19,2710,176,134,0.000252690100580917,1.77162801145292e-06,1.64108700008271e-05,1.24946396597206e-05
"2020-05-10","GR",2716,151,10724599,6,0,6,2716,150,125,0.000253249562058218,5.59461477300923e-07,1.39865369325231e-05,1.16554474437692e-05
"2020-05-11","GR",2726,151,10724599,10,0,10,2726,150,114,0.000254181997853719,9.32435795501538e-07,1.39865369325231e-05,1.06297680687175e-05
"2020-05-12","GR",2744,152,10724599,18,1,18,2744,153,124,0.000255860382285622,1.67838443190277e-06,1.42662676711735e-05,1.15622038642191e-05
"2020-05-13","GR",2760,155,10724599,16,3,16,2760,148,134,0.000257352279558425,1.49189727280246e-06,1.38000497734228e-05,1.24946396597206e-05
"2020-05-14","GR",2770,156,10724599,10,1,10,2770,150,138,0.000258284715353926,9.32435795501538e-07,1.39865369325231e-05,1.28676139779212e-05
"2020-05-15","GR",2810,160,10724599,40,4,40,2810,184,168,0.000262014458535932,3.72974318200615e-06,1.71568186372283e-05,1.56649213644258e-05
"2020-05-16","GR",2819,162,10724599,9,2,9,2819,187,156,0.000262853650751884,8.39192215951384e-07,1.74365493758788e-05,1.4545998409824e-05
"2020-05-17","GR",2834,163,10724599,15,1,15,2834,192,156,0.000264252304445136,1.39865369325231e-06,1.79027672736295e-05,1.4545998409824e-05
"2020-05-18","GR",2836,165,10724599,2,2,2,2836,173,145,0.000264438791604236,1.86487159100308e-07,1.61311392621766e-05,1.35203190347723e-05
"2020-05-19","GR",2840,165,10724599,4,0,4,2840,162,130,0.000264811765922437,3.72974318200615e-07,1.51054598871249e-05,1.212166534152e-05
"2020-05-20","GR",2850,166,10724599,10,1,10,2850,159,134,0.000265744201717938,9.32435795501538e-07,1.48257291484745e-05,1.24946396597206e-05
"2020-05-21","GR",2853,168,10724599,3,2,3,2853,143,127,0.000266023932456589,2.79730738650461e-07,1.3333831875672e-05,1.18419346028695e-05
"2020-05-22","GR",2874,169,10724599,21,1,21,2874,158,130,0.000267982047627142,1.95811517055323e-06,1.47324855689243e-05,1.212166534152e-05
"2020-05-23","GR",2876,171,10724599,2,2,2,2876,150,116,0.000268168534786242,1.86487159100308e-07,1.39865369325231e-05,1.08162552278178e-05
"2020-05-24","GR",2878,171,10724599,2,0,2,2878,134,108,0.000268355021945343,1.86487159100308e-07,1.24946396597206e-05,1.00703065914166e-05
"2020-05-25","GR",2882,172,10724599,4,1,4,2882,122,72,0.000268727996263543,3.72974318200615e-07,1.13757167051188e-05,6.71353772761107e-06
"2020-05-26","GR",2892,173,10724599,10,1,10,2892,122,73,0.000269660432059045,9.32435795501538e-07,1.13757167051188e-05,6.80678130716123e-06
"2020-05-27","GR",2903,173,10724599,11,0,11,2903,93,69,0.000270686111434097,1.02567937505169e-06,8.6716528981643e-06,6.43380698896061e-06
"2020-05-28","GR",2906,175,10724599,3,2,3,2906,87,70,0.000270965842172747,2.79730738650461e-07,8.11219142086338e-06,6.52705056851077e-06
"2020-05-29","GR",2909,175,10724599,3,0,3,2909,75,69,0.000271245572911397,2.79730738650461e-07,6.99326846626154e-06,6.43380698896061e-06
"2020-05-30","GR",2915,175,10724599,6,0,6,2915,79,65,0.000271805034388698,5.59461477300923e-07,7.36624278446215e-06,6.06083267076e-06
"2020-05-31","GR",2917,175,10724599,2,0,2,2917,77,64,0.000271991521547799,1.86487159100308e-07,7.17975562536184e-06,5.96758909120984e-06
"2020-06-01","GR",2918,179,10724599,1,4,1,2918,68,44,0.000272084765127349,9.32435795501538e-08,6.34056340941046e-06,4.10271750020677e-06
"2020-06-02","GR",2937,179,10724599,19,0,19,2937,84,61,0.000273856393138802,1.77162801145292e-06,7.83246068221292e-06,5.68785835255938e-06
"2020-06-03","GR",2937,179,10724599,0,0,0,2937,63,59,0.000273856393138802,0,5.87434551165969e-06,5.50137119345907e-06
"2020-06-04","GR",2952,180,10724599,15,1,15,2952,76,70,0.000275255046832054,1.39865369325231e-06,7.08651204581169e-06,6.52705056851077e-06
"2020-06-05","GR",2967,180,10724599,15,0,15,2967,89,75,0.000276653700525306,1.39865369325231e-06,8.29867857996369e-06,6.99326846626154e-06
"2020-06-06","GR",2980,180,10724599,13,0,13,2980,98,77,0.000277865867059458,1.212166534152e-06,9.13787079591507e-06,7.17975562536184e-06
"2020-06-07","GR",2997,180,10724599,17,0,17,2997,105,91,0.000279451007911811,1.58514085235261e-06,9.79057585276615e-06,8.485165739064e-06
"2020-06-08","GR",3049,182,10724599,52,2,52,3049,146,140,0.000284299674048419,4.848666136608e-06,1.36135626143225e-05,1.30541011370215e-05
"2020-06-09","GR",3058,183,10724599,9,1,9,3058,152,143,0.00028513886626437,8.39192215951384e-07,1.41730240916234e-05,1.3333831875672e-05
"2020-06-10","GR",3068,183,10724599,10,0,10,3068,159,151,0.000286071302059872,9.32435795501538e-07,1.48257291484745e-05,1.40797805120732e-05
"2020-06-11","GR",3088,183,10724599,20,0,20,3088,173,170,0.000287936173650875,1.86487159100308e-06,1.61311392621766e-05,1.58514085235261e-05
"2020-06-12","GR",3108,183,10724599,20,0,20,3108,191,171,0.000289801045241878,1.86487159100308e-06,1.78095236940794e-05,1.59446521030763e-05
"2020-06-13","GR",3112,183,10724599,4,0,4,3112,194,175,0.000290174019560079,3.72974318200615e-07,1.80892544327298e-05,1.63176264212769e-05
"2020-06-14","GR",3121,183,10724599,9,0,9,3121,184,169,0.00029101321177603,8.39192215951384e-07,1.71568186372283e-05,1.5758164943976e-05
"2020-06-15","GR",3134,184,10724599,13,1,13,3134,197,167,0.000292225378310182,1.212166534152e-06,1.83689851713803e-05,1.55716777848757e-05
"2020-06-16","GR",3148,185,10724599,14,1,14,3148,196,168,0.000293530788423884,1.30541011370215e-06,1.82757415918301e-05,1.56649213644258e-05
"2020-06-17","GR",3203,187,10724599,55,2,55,3203,236,206,0.000298659185299143,5.12839687525846e-06,2.20054847738363e-05,1.92081773873317e-05
"2020-06-18","GR",3227,188,10724599,24,1,24,3227,247,178,0.000300897031208346,2.23784590920369e-06,2.3031164148888e-05,1.65973571599274e-05
"2020-06-19","GR",3237,189,10724599,10,1,10,3237,240,179,0.000301829467003848,9.32435795501538e-07,2.23784590920369e-05,1.66906007394775e-05
"2020-06-20","GR",3256,190,10724599,19,1,19,3256,207,188,0.000303601095015301,1.77162801145292e-06,1.93014209668818e-05,1.75297929554289e-05
"2020-06-21","GR",3266,190,10724599,10,0,10,3266,208,178,0.000304533530810802,9.32435795501538e-07,1.9394664546432e-05,1.65973571599274e-05
"2020-06-22","GR",3287,190,10724599,21,0,21,3287,219,179,0.000306491645981356,1.95811517055323e-06,2.04203439214837e-05,1.66906007394775e-05
"2020-06-23","GR",3302,190,10724599,15,0,15,3302,214,190,0.000307890299674608,1.39865369325231e-06,1.99541260237329e-05,1.77162801145292e-05
"2020-06-24","GR",3310,190,10724599,8,0,8,3310,202,189,0.000308636248311009,7.4594863640123e-07,1.88352030691311e-05,1.76230365349791e-05
"2020-06-25","GR",3321,191,10724599,11,1,11,3321,209,187,0.000309661927686061,1.02567937505169e-06,1.94879081259821e-05,1.74365493758788e-05
"2020-06-26","GR",3343,191,10724599,22,0,22,3343,222,195,0.000311713286436164,2.05135875010338e-06,2.07000746601341e-05,1.818249801228e-05
"2020-06-27","GR",3366,191,10724599,23,0,23,3366,232,163,0.000313857888765818,2.14460232965354e-06,2.16325104556357e-05,1.51987034666751e-05
"2020-06-28","GR",3376,191,10724599,10,0,10,3376,228,149,0.000314790324561319,9.32435795501538e-07,2.12595361374351e-05,1.38932933529729e-05
"2020-06-29","GR",3390,191,10724599,14,0,14,3390,187,153,0.000316095734675021,1.30541011370215e-06,1.74365493758788e-05,1.42662676711735e-05
"2020-06-30","GR",3409,192,10724599,19,1,19,3409,182,153,0.000317867362686474,1.77162801145292e-06,1.6970331478128e-05,1.42662676711735e-05
"2020-07-01","GR",3432,192,10724599,23,0,23,3432,195,166,0.000320011965016128,2.14460232965354e-06,1.818249801228e-05,1.54784342053255e-05
"2020-07-02","GR",3458,192,10724599,26,0,26,3458,202,171,0.000322436298084432,2.424333068304e-06,1.88352030691311e-05,1.59446521030763e-05
"2020-07-03","GR",3486,192,10724599,28,0,28,3486,220,184,0.000325047118311836,2.61082022740431e-06,2.05135875010338e-05,1.71568186372283e-05
"2020-07-04","GR",3511,192,10724599,25,0,25,3511,224,201,0.00032737820780059,2.33108948875385e-06,2.08865618192345e-05,1.87419594895809e-05
"2020-07-05","GR",3519,192,10724599,8,0,8,3519,217,198,0.000328124156436991,7.4594863640123e-07,2.02338567623834e-05,1.84622287509305e-05
"2020-07-06","GR",3562,192,10724599,43,0,43,3562,252,219,0.000332133630357648,4.00947392065661e-06,2.34973820466388e-05,2.04203439214837e-05
"2020-07-07","GR",3589,193,10724599,27,1,27,3589,268,223,0.000334651207005502,2.51757664785415e-06,2.49892793194412e-05,2.07933182396843e-05
"2020-07-08","GR",3622,193,10724599,33,0,33,3622,279,246,0.000337728245130657,3.07703812515508e-06,2.60149586944929e-05,2.29379205693378e-05
"2020-07-09","GR",3672,193,10724599,50,0,50,3672,306,282,0.000342390424108165,4.66217897750769e-06,2.85325353423471e-05,2.62946894331434e-05
"2020-07-10","GR",3732,193,10724599,60,0,60,3732,356,323,0.000347985038881174,5.59461477300923e-06,3.31947143198548e-05,3.01176761946997e-05
"2020-07-11","GR",3772,193,10724599,40,0,40,3772,382,340,0.00035171478206318,3.72974318200615e-06,3.56190473881588e-05,3.17028170470523e-05
"2020-07-12","GR",3803,193,10724599,31,0,31,3803,394,345,0.000354605333029235,2.89055096605477e-06,3.67379703427606e-05,3.21690349448031e-05
"2020-07-13","GR",3826,193,10724599,23,0,23,3826,394,340,0.000356749935358888,2.14460232965354e-06,3.67379703427606e-05,3.17028170470523e-05
"2020-07-14","GR",3883,193,10724599,57,0,57,3883,425,372,0.000362064819393247,5.31488403435877e-06,3.96285213088154e-05,3.46866115926572e-05
"2020-07-15","GR",3910,193,10724599,27,0,27,3910,424,391,0.000364582396041101,2.51757664785415e-06,3.95352777292652e-05,3.64582396041101e-05
"2020-07-16","GR",3939,193,10724599,29,0,29,3939,428,377,0.000367286459848056,2.70406380695446e-06,3.99082520474658e-05,3.5152829490408e-05
"2020-07-17","GR",3964,194,10724599,25,1,25,3964,445,375,0.00036961754933681,2.33108948875385e-06,4.14933928998184e-05,3.49663423313077e-05
"2020-07-18","GR",3983,194,10724599,19,0,19,3983,421,361,0.000371389177348263,1.77162801145292e-06,3.92555469906148e-05,3.36609322176055e-05
"2020-07-19","GR",4007,194,10724599,24,0,24,4007,418,335,0.000373627023257466,2.23784590920369e-06,3.89758162519643e-05,3.12365991493015e-05
"2020-07-20","GR",4012,195,10724599,5,1,5,4012,390,280,0.000374093241155217,4.66217897750769e-07,3.636499602456e-05,2.61082022740431e-05
"2020-07-21","GR",4048,197,10724599,36,2,36,4048,376,276,0.000377450010019023,3.35676886380554e-06,3.50595859108578e-05,2.57352279558425e-05
"2020-07-22","GR",4077,200,10724599,29,3,29,4077,345,274,0.000380154073825977,2.70406380695446e-06,3.21690349448031e-05,2.55487407967421e-05
"2020-07-23","GR",4110,201,10724599,33,1,33,4110,338,284,0.000383231111951132,3.07703812515508e-06,3.1516329887952e-05,2.64811765922437e-05
"2020-07-24","GR",4135,201,10724599,25,0,25,4135,332,252,0.000385562201439886,2.33108948875385e-06,3.09568684106511e-05,2.34973820466388e-05
"2020-07-25","GR",4166,201,10724599,31,0,31,4166,340,256,0.000388452752405941,2.89055096605477e-06,3.17028170470523e-05,2.38703563648394e-05
"2020-07-26","GR",4193,202,10724599,27,1,27,4193,310,254,0.000390970329053795,2.51757664785415e-06,2.89055096605477e-05,2.36838692057391e-05
"2020-07-27","GR",4227,202,10724599,34,0,34,4227,317,263,0.0003941406107585,3.17028170470523e-06,2.95582147173988e-05,2.45230614216905e-05
"2020-07-28","GR",4279,203,10724599,52,1,52,4279,340,296,0.000398989276895108,4.848666136608e-06,3.17028170470523e-05,2.76000995468455e-05
"2020-07-29","GR",4336,203,10724599,57,0,57,4336,372,329,0.000404304160929467,5.31488403435877e-06,3.46866115926572e-05,3.06771376720006e-05
"2020-07-30","GR",4401,203,10724599,65,0,65,4401,418,389,0.000410364993600227,6.06083267076e-06,3.89758162519643e-05,3.62717524450098e-05
"2020-07-31","GR",4477,206,10724599,76,3,76,4477,470,429,0.000417451505646039,7.08651204581169e-06,4.38244823885723e-05,4.0001495627016e-05
"2020-08-01","GR",4587,206,10724599,110,0,110,4587,575,510,0.000427708299396556,1.02567937505169e-05,5.36150582413384e-05,4.75542255705784e-05
"2020-08-02","GR",4662,208,10724599,75,2,75,4662,614,552,0.000434701567862817,6.99326846626154e-06,5.72515578437944e-05,5.14704559116849e-05
"2020-08-03","GR",4737,209,10724599,75,1,75,4737,660,602,0.000441694836329079,6.99326846626154e-06,6.15407625031015e-05,5.61326348891926e-05
"2020-08-04","GR",4855,209,10724599,118,0,118,4855,745,689,0.000452697578715997,1.10027423869181e-05,6.94664667648646e-05,6.4244826310056e-05
"2020-08-05","GR",4974,210,10724599,119,1,119,4974,839,781,0.000463793564682465,1.10959859664683e-05,7.8231363242579e-05,7.28232356286701e-05
"2020-08-06","GR",5123,210,10724599,149,0,149,5123,957,896,0.000477686858035438,1.38932933529729e-05,8.92341056294972e-05,8.35462472769378e-05
"2020-08-07","GR",5270,210,10724599,147,0,147,5270,1077,991,0.000491393664229311,1.37068061938726e-05,0.000100423335175516,9.24043873342024e-05
"2020-08-08","GR",5421,211,10724599,151,1,151,5421,1194,1085,0.000505473444741384,1.40797805120732e-05,0.000111332833982884,0.000101169283811917
"2020-08-09","GR",5623,212,10724599,202,1,202,5623,1344,1222,0.000524308647810515,1.88352030691311e-05,0.000125319370915407,0.000113943654210288
"2020-08-10","GR",5749,213,10724599,126,1,126,5749,1413,1272,0.000536057338833834,1.17486910233194e-05,0.000131753177904367,0.000118605833187796
"2020-08-11","GR",5942,214,10724599,193,1,193,5942,1541,1355,0.000554053349687014,1.79960108531797e-05,0.000143688356086787,0.000126345050290458
"2020-08-12","GR",6177,216,10724599,235,2,235,6177,1700,1515,0.0005759655908813,2.19122411942861e-05,0.000158514085235261,0.000141264023018483
"2020-08-13","GR",6381,221,10724599,204,5,204,6381,1794,1644,0.000594987281109531,1.90216902282314e-05,0.000167278981712976,0.000153292444780453
"2020-08-14","GR",6632,223,10724599,251,2,251,6632,1970,1777,0.00061839141957662,2.34041384670886e-05,0.000183689851713803,0.000165693840860623
"2020-08-15","GR",6858,226,10724599,226,3,226,6858,2121,1884,0.000639464468554955,2.10730489783348e-05,0.000197769632225876,0.00017567090387249
"2020-08-16","GR",7075,228,10724599,217,2,217,7075,2220,1952,0.000659698325317338,2.02338567623834e-05,0.000207000746601341,0.0001820114672819
"2020-08-17","GR",7222,230,10724599,147,2,147,7222,2248,1952,0.000673405131511211,1.37068061938726e-05,0.000209611566828746,0.0001820114672819
"2020-08-18","GR",7472,232,10724599,250,2,250,7472,2349,2051,0.000696716026398749,2.33108948875385e-05,0.000219029168363311,0.000191242581657365
"2020-08-19","GR",7684,235,10724599,212,3,212,7684,2414,2061,0.000716483665263382,1.97676388646326e-05,0.000225090001034071,0.000192175017452867
"2020-08-20","GR",7934,235,10724599,250,0,250,7934,2513,2185,0.00073979456015092,2.33108948875385e-05,0.000234321115409537,0.000203737221317086
"2020-08-21","GR",8138,238,10724599,204,3,204,8138,2515,2196,0.000758816250379152,1.90216902282314e-05,0.000234507602568637,0.000204762900692138
"2020-08-22","GR",8381,240,10724599,243,2,243,8381,2632,2204,0.000781474440209839,2.26581898306874e-05,0.000245417101376005,0.000205508849328539
"2020-08-23","GR",8664,242,10724599,283,2,283,8664,2722,2283,0.000807862373222533,2.63879330126935e-05,0.000253809023535519,0.000212875092113001
"2020-08-24","GR",8819,242,10724599,155,0,155,8819,2642,2187,0.000822315128052806,1.44527548302738e-05,0.000246349537171506,0.000203923708476186
"2020-08-25","GR",8987,243,10724599,168,1,168,8987,2606,2129,0.000837980049417232,1.56649213644258e-05,0.000242992768307701,0.000198515580862277
"2020-08-26","GR",9280,248,10724599,293,5,293,9280,2648,2205,0.000865300418225427,2.73203688081951e-05,0.000246908998648807,0.000205602092908089
"2020-08-27","GR",9531,254,10724599,251,6,251,9531,2673,2309,0.000888704556692516,2.34041384670886e-05,0.000249240088137561,0.000215299425181305
"2020-08-28","GR",9800,259,10724599,269,5,269,9800,2725,2328,0.000913787079591507,2.50825228989914e-05,0.000254088754274169,0.000217071053192758
"2020-08-29","GR",9977,260,10724599,177,1,177,9977,2755,2293,0.000930291193171885,1.65041135803772e-05,0.000256886061660674,0.000213807527908503
