"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-19,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-20,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-21,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-22,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-23,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-24,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-25,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-26,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-27,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-28,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-29,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-04-30,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-01,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-02,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-03,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-04,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-05,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-06,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-07,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-08,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-09,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-10,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-11,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-12,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-13,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-14,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-15,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-16,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-17,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-18,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-19,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-20,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-21,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-22,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-23,"Greenland","GRL","GL",0,0,11,0,"GL",56421,0,11,0,0.000194962868435512,0,0,0.000194962868435512,0,0
2020-05-24,"Greenland","GRL","GL",1,0,12,0,"GL",56421,0.0714285714285714,11.0714285714286,0.714285714285714,0.00019622886108769,1.26599265217865e-06,1.26599265217865e-05,0.00019622886108769,1.26599265217865e-06,1.26599265217865e-05
2020-05-25,"Greenland","GRL","GL",0,0,12,0,"GL",56421,0.0714285714285714,11.1428571428571,0.714285714285714,0.000197494853739869,1.26599265217865e-06,1.26599265217865e-05,0.000197494853739869,1.26599265217865e-06,1.26599265217865e-05
2020-05-26,"Greenland","GRL","GL",0,0,12,0,"GL",56421,0.0714285714285714,11.2142857142857,0.714285714285714,0.000198760846392048,1.26599265217865e-06,1.26599265217865e-05,0.000198760846392048,1.26599265217865e-06,1.26599265217865e-05
2020-05-27,"Greenland","GRL","GL",1,0,13,0,"GL",56421,0.142857142857143,11.3571428571429,1.42857142857143,0.000201292831696405,2.53198530435729e-06,2.53198530435729e-05,0.000201292831696405,2.53198530435729e-06,2.53198530435729e-05
2020-05-28,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,11.5,1.42857142857143,0.000203824817000762,2.53198530435729e-06,2.53198530435729e-05,0.000203824817000762,2.53198530435729e-06,2.53198530435729e-05
2020-05-29,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,11.6428571428571,1.42857142857143,0.000206356802305119,2.53198530435729e-06,2.53198530435729e-05,0.000206356802305119,2.53198530435729e-06,2.53198530435729e-05
2020-05-30,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,11.7857142857143,1.42857142857143,0.000208888787609477,2.53198530435729e-06,2.53198530435729e-05,0.000208888787609477,2.53198530435729e-06,2.53198530435729e-05
2020-05-31,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,11.9285714285714,1.42857142857143,0.000211420772913834,2.53198530435729e-06,2.53198530435729e-05,0.000211420772913834,2.53198530435729e-06,2.53198530435729e-05
2020-06-01,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.0714285714286,1.42857142857143,0.000213952758218191,2.53198530435729e-06,2.53198530435729e-05,0.000213952758218191,2.53198530435729e-06,2.53198530435729e-05
2020-06-02,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.2142857142857,1.42857142857143,0.000216484743522549,2.53198530435729e-06,2.53198530435729e-05,0.000216484743522549,2.53198530435729e-06,2.53198530435729e-05
2020-06-03,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.3571428571429,1.42857142857143,0.000219016728826906,2.53198530435729e-06,2.53198530435729e-05,0.000219016728826906,2.53198530435729e-06,2.53198530435729e-05
2020-06-04,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.5,1.42857142857143,0.000221548714131263,2.53198530435729e-06,2.53198530435729e-05,0.000221548714131263,2.53198530435729e-06,2.53198530435729e-05
2020-06-05,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.6428571428571,1.42857142857143,0.00022408069943562,2.53198530435729e-06,2.53198530435729e-05,0.00022408069943562,2.53198530435729e-06,2.53198530435729e-05
2020-06-06,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.142857142857143,12.7857142857143,1.42857142857143,0.000226612684739978,2.53198530435729e-06,2.53198530435729e-05,0.000226612684739978,2.53198530435729e-06,2.53198530435729e-05
2020-06-07,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.0714285714285714,12.8571428571429,0.714285714285714,0.000227878677392156,1.26599265217865e-06,1.26599265217865e-05,0.000227878677392156,1.26599265217865e-06,1.26599265217865e-05
2020-06-08,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.0714285714285714,12.9285714285714,0.714285714285714,0.000229144670044335,1.26599265217865e-06,1.26599265217865e-05,0.000229144670044335,1.26599265217865e-06,1.26599265217865e-05
2020-06-09,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0.0714285714285714,13,0.714285714285714,0.000230410662696514,1.26599265217865e-06,1.26599265217865e-05,0.000230410662696514,1.26599265217865e-06,1.26599265217865e-05
2020-06-10,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-11,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-12,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-13,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-14,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-15,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-16,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-17,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-18,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-19,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-20,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-21,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-22,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-23,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-24,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-25,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-26,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-27,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-28,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-29,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-06-30,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-01,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-02,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-03,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-04,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-05,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-06,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-07,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-08,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-09,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-10,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-11,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-12,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-13,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-14,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-15,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-16,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-17,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-18,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-19,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-20,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-21,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-22,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-23,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-24,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-25,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-26,"Greenland","GRL","GL",0,0,13,0,"GL",56421,0,13,0,0.000230410662696514,0,0,0.000230410662696514,0,0
2020-07-27,"Greenland","GRL","GL",1,0,14,0,"GL",56421,0.0714285714285714,13.0714285714286,0.714285714285714,0.000231676655348692,1.26599265217865e-06,1.26599265217865e-05,0.000231676655348692,1.26599265217865e-06,1.26599265217865e-05
2020-07-28,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.1428571428571,0.714285714285714,0.000232942648000871,1.26599265217865e-06,1.26599265217865e-05,0.000232942648000871,1.26599265217865e-06,1.26599265217865e-05
2020-07-29,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.2142857142857,0.714285714285714,0.00023420864065305,1.26599265217865e-06,1.26599265217865e-05,0.00023420864065305,1.26599265217865e-06,1.26599265217865e-05
2020-07-30,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.2857142857143,0.714285714285714,0.000235474633305228,1.26599265217865e-06,1.26599265217865e-05,0.000235474633305228,1.26599265217865e-06,1.26599265217865e-05
2020-07-31,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.3571428571429,0.714285714285714,0.000236740625957407,1.26599265217865e-06,1.26599265217865e-05,0.000236740625957407,1.26599265217865e-06,1.26599265217865e-05
2020-08-01,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.4285714285714,0.714285714285714,0.000238006618609586,1.26599265217865e-06,1.26599265217865e-05,0.000238006618609586,1.26599265217865e-06,1.26599265217865e-05
2020-08-02,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.5,0.714285714285714,0.000239272611261764,1.26599265217865e-06,1.26599265217865e-05,0.000239272611261764,1.26599265217865e-06,1.26599265217865e-05
2020-08-03,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.5714285714286,0.714285714285714,0.000240538603913943,1.26599265217865e-06,1.26599265217865e-05,0.000240538603913943,1.26599265217865e-06,1.26599265217865e-05
2020-08-04,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.6428571428571,0.714285714285714,0.000241804596566122,1.26599265217865e-06,1.26599265217865e-05,0.000241804596566122,1.26599265217865e-06,1.26599265217865e-05
2020-08-05,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.7142857142857,0.714285714285714,0.0002430705892183,1.26599265217865e-06,1.26599265217865e-05,0.0002430705892183,1.26599265217865e-06,1.26599265217865e-05
2020-08-06,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.7857142857143,0.714285714285714,0.000244336581870479,1.26599265217865e-06,1.26599265217865e-05,0.000244336581870479,1.26599265217865e-06,1.26599265217865e-05
2020-08-07,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.8571428571429,0.714285714285714,0.000245602574522657,1.26599265217865e-06,1.26599265217865e-05,0.000245602574522657,1.26599265217865e-06,1.26599265217865e-05
2020-08-08,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,13.9285714285714,0.714285714285714,0.000246868567174836,1.26599265217865e-06,1.26599265217865e-05,0.000246868567174836,1.26599265217865e-06,1.26599265217865e-05
2020-08-09,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0.0714285714285714,14,0.714285714285714,0.000248134559827015,1.26599265217865e-06,1.26599265217865e-05,0.000248134559827015,1.26599265217865e-06,1.26599265217865e-05
2020-08-10,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-11,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-12,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-13,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-14,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-15,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-16,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-17,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-18,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-19,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-20,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-21,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-22,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-23,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-24,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-25,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-26,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-27,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-28,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-29,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
2020-08-30,"Greenland","GRL","GL",0,0,14,0,"GL",56421,0,14,0,0.000248134559827015,0,0,0.000248134559827015,0,0
