<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"93","2020/04/02","GL",5666,0,0,10,0,8,10,0.00176491351923756,0,0.00141193081539005,0.00176491351923756
"94","2020/04/03","GL",5666,0,0,10,0,6,9,0.00176491351923756,0,0.00105894811154253,0.0015884221673138
"95","2020/04/04","GL",5666,1,0,11,0,7,10,0.00194140487116131,0.000176491351923756,0.00123543946346629,0.00176491351923756
"96","2020/04/05","GL",5666,0,0,11,0,6,10,0.00194140487116131,0,0.00105894811154253,0.00176491351923756
"97","2020/04/06","GL",5666,0,0,11,0,5,9,0.00194140487116131,0,0.000882456759618779,0.0015884221673138
"98","2020/04/07","GL",5666,0,0,11,0,5,9,0.00194140487116131,0,0.000882456759618779,0.0015884221673138
"99","2020/04/08","GL",5666,0,0,11,0,1,9,0.00194140487116131,0,0.000176491351923756,0.0015884221673138
"100","2020/04/09","GL",5666,0,0,11,0,1,7,0.00194140487116131,0,0.000176491351923756,0.00123543946346629
"101","2020/04/10","GL",5666,0,0,11,0,1,7,0.00194140487116131,0,0.000176491351923756,0.00123543946346629
"102","2020/04/11","GL",5666,0,0,11,0,1,6,0.00194140487116131,0,0.000176491351923756,0.00105894811154253
"103","2020/04/12","GL",5666,0,0,11,0,1,5,0.00194140487116131,0,0.000176491351923756,0.000882456759618779
"104","2020/04/13","GL",5666,0,0,11,0,1,5,0.00194140487116131,0,0.000176491351923756,0.000882456759618779
"105","2020/04/14","GL",5666,0,0,11,0,1,1,0.00194140487116131,0,0.000176491351923756,0.000176491351923756
"106","2020/04/15","GL",5666,0,0,11,0,1,1,0.00194140487116131,0,0.000176491351923756,0.000176491351923756
"107","2020/04/16","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"108","2020/04/17","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"109","2020/04/18","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"110","2020/04/19","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"111","2020/04/20","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"112","2020/04/21","GL",5666,0,0,11,0,0,1,0.00194140487116131,0,0,0.000176491351923756
"113","2020/04/22","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"114","2020/04/23","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"115","2020/04/24","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"116","2020/04/25","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"117","2020/04/26","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"118","2020/04/27","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"119","2020/04/28","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"120","2020/04/29","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"121","2020/04/30","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"122","2020/05/01","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"123","2020/05/02","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"124","2020/05/03","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"125","2020/05/04","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"126","2020/05/05","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"127","2020/05/06","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"128","2020/05/07","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"129","2020/05/08","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"130","2020/05/09","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"131","2020/05/10","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"132","2020/05/11","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"133","2020/05/12","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"134","2020/05/13","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"135","2020/05/14","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"136","2020/05/15","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"137","2020/05/16","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"138","2020/05/17","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"139","2020/05/18","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"140","2020/05/19","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"141","2020/05/20","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"142","2020/05/21","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"143","2020/05/22","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"144","2020/05/23","GL",5666,0,0,11,0,0,0,0.00194140487116131,0,0,0
"145","2020/05/24","GL",5666,1,0,12,0,1,1,0.00211789622308507,0.000176491351923756,0.000176491351923756,0.000176491351923756
"146","2020/05/25","GL",5666,0,0,12,0,1,1,0.00211789622308507,0,0.000176491351923756,0.000176491351923756
"147","2020/05/26","GL",5666,0,0,12,0,1,1,0.00211789622308507,0,0.000176491351923756,0.000176491351923756
"148","2020/05/27","GL",5666,1,0,13,0,2,2,0.00229438757500882,0.000176491351923756,0.000352982703847511,0.000352982703847511
"149","2020/05/28","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"150","2020/05/29","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"151","2020/05/30","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"152","2020/05/31","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"153","2020/06/01","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"154","2020/06/02","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"155","2020/06/03","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"156","2020/06/04","GL",5666,0,0,13,0,2,2,0.00229438757500882,0,0.000352982703847511,0.000352982703847511
"157","2020/06/05","GL",5666,0,0,13,0,1,2,0.00229438757500882,0,0.000176491351923756,0.000352982703847511
"158","2020/06/06","GL",5666,0,0,13,0,1,2,0.00229438757500882,0,0.000176491351923756,0.000352982703847511
"159","2020/06/07","GL",5666,0,0,13,0,1,2,0.00229438757500882,0,0.000176491351923756,0.000352982703847511
"160","2020/06/08","GL",5666,0,0,13,0,0,2,0.00229438757500882,0,0,0.000352982703847511
"161","2020/06/09","GL",5666,0,0,13,0,0,2,0.00229438757500882,0,0,0.000352982703847511
"162","2020/06/10","GL",5666,0,0,13,0,0,2,0.00229438757500882,0,0,0.000352982703847511
"163","2020/06/11","GL",5666,0,0,13,0,0,1,0.00229438757500882,0,0,0.000176491351923756
"164","2020/06/12","GL",5666,0,0,13,0,0,1,0.00229438757500882,0,0,0.000176491351923756
"165","2020/06/13","GL",5666,0,0,13,0,0,1,0.00229438757500882,0,0,0.000176491351923756
"166","2020/06/14","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"167","2020/06/15","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"168","2020/06/16","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"169","2020/06/17","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"170","2020/06/18","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"171","2020/06/19","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"172","2020/06/20","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"173","2020/06/21","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"174","2020/06/22","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"175","2020/06/23","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"176","2020/06/24","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"177","2020/06/25","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"178","2020/06/26","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"179","2020/06/27","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"180","2020/06/28","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"181","2020/06/29","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"182","2020/06/30","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"183","2020/07/01","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"184","2020/07/02","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"185","2020/07/03","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"186","2020/07/04","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"187","2020/07/05","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"188","2020/07/06","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"189","2020/07/07","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"190","2020/07/08","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"191","2020/07/09","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"192","2020/07/10","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"193","2020/07/11","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"194","2020/07/12","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"195","2020/07/13","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"196","2020/07/14","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"197","2020/07/15","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"198","2020/07/16","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"199","2020/07/17","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"200","2020/07/18","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"201","2020/07/19","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"202","2020/07/20","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"203","2020/07/21","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"204","2020/07/22","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"205","2020/07/23","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"206","2020/07/24","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"207","2020/07/25","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"208","2020/07/26","GL",5666,0,0,13,0,0,0,0.00229438757500882,0,0,0
"209","2020/07/27","GL",5666,1,0,14,0,1,1,0.00247087892693258,0.000176491351923756,0.000176491351923756,0.000176491351923756
"210","2020/07/28","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"211","2020/07/29","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"212","2020/07/30","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"213","2020/07/31","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"214","2020/08/01","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"215","2020/08/02","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"216","2020/08/03","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"217","2020/08/04","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"218","2020/08/05","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"219","2020/08/06","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"220","2020/08/07","GL",5666,0,0,14,0,1,1,0.00247087892693258,0,0.000176491351923756,0.000176491351923756
"221","2020/08/08","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"222","2020/08/09","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"223","2020/08/10","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"224","2020/08/11","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"225","2020/08/12","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"226","2020/08/13","GL",5666,0,0,14,0,0,1,0.00247087892693258,0,0,0.000176491351923756
"227","2020/08/14","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"228","2020/08/15","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"229","2020/08/16","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"230","2020/08/17","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"231","2020/08/18","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"232","2020/08/19","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"233","2020/08/20","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"234","2020/08/21","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"235","2020/08/22","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"236","2020/08/23","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"237","2020/08/24","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"238","2020/08/25","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"239","2020/08/26","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"240","2020/08/27","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"241","2020/08/28","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"242","2020/08/29","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"243","2020/08/30","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"244","2020/08/31","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"245","2020/09/01","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"246","2020/09/02","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"247","2020/09/03","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"248","2020/09/04","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"249","2020/09/05","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"250","2020/09/06","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"251","2020/09/07","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"252","2020/09/08","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"253","2020/09/09","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"254","2020/09/10","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"255","2020/09/11","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"256","2020/09/12","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"257","2020/09/13","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"258","2020/09/14","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"259","2020/09/15","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"260","2020/09/16","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"261","2020/09/17","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"262","2020/09/18","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"263","2020/09/19","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"264","2020/09/20","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"265","2020/09/21","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"266","2020/09/22","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"267","2020/09/23","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"268","2020/09/24","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"269","2020/09/25","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"270","2020/09/26","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"271","2020/09/27","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"272","2020/09/28","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"273","2020/09/29","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"274","2020/09/30","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"275","2020/10/01","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"276","2020/10/02","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"277","2020/10/03","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"278","2020/10/04","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"279","2020/10/05","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"280","2020/10/06","GL",5666,0,0,14,0,0,0,0.00247087892693258,0,0,0
"281","2020/10/07","GL",5666,1,0,15,0,1,1,0.00264737027885634,0.000176491351923756,0.000176491351923756,0.000176491351923756
"282","2020/10/08","GL",5666,0,0,15,0,1,1,0.00264737027885634,0,0.000176491351923756,0.000176491351923756
"283","2020/10/09","GL",5666,1,0,16,0,2,2,0.00282386163078009,0.000176491351923756,0.000352982703847511,0.000352982703847511
"284","2020/10/10","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"285","2020/10/11","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"286","2020/10/12","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"287","2020/10/13","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"288","2020/10/14","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"289","2020/10/15","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"290","2020/10/16","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"291","2020/10/17","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"292","2020/10/18","GL",5666,0,0,16,0,2,2,0.00282386163078009,0,0.000352982703847511,0.000352982703847511
"293","2020/10/19","GL",5666,0,0,16,0,1,2,0.00282386163078009,0,0.000176491351923756,0.000352982703847511
"294","2020/10/20","GL",5666,0,0,16,0,1,2,0.00282386163078009,0,0.000176491351923756,0.000352982703847511
"295","2020/10/21","GL",5666,0,0,16,0,0,2,0.00282386163078009,0,0,0.000352982703847511
"296","2020/10/22","GL",5666,1,0,17,0,1,3,0.00300035298270385,0.000176491351923756,0.000176491351923756,0.000529474055771267
"297","2020/10/23","GL",5666,0,0,17,0,1,3,0.00300035298270385,0,0.000176491351923756,0.000529474055771267
"298","2020/10/24","GL",5666,0,0,17,0,1,3,0.00300035298270385,0,0.000176491351923756,0.000529474055771267
"299","2020/10/25","GL",5666,0,0,17,0,1,2,0.00300035298270385,0,0.000176491351923756,0.000352982703847511
"300","2020/10/26","GL",5666,0,0,17,0,1,2,0.00300035298270385,0,0.000176491351923756,0.000352982703847511
"301","2020/10/27","GL",5666,0,0,17,0,1,1,0.00300035298270385,0,0.000176491351923756,0.000176491351923756
"302","2020/10/28","GL",5666,0,0,17,0,1,1,0.00300035298270385,0,0.000176491351923756,0.000176491351923756
