"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16","GL",1,0,56421,1,0,1,1,1,1,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-03-17","GL",1,0,56421,0,0,0,1,1,1,1.77238971305011e-05,0,1.77238971305011e-05,1.77238971305011e-05
"2020-03-18","GL",1,0,56421,0,0,0,1,1,1,1.77238971305011e-05,0,1.77238971305011e-05,1.77238971305011e-05
"2020-03-19","GL",2,0,56421,1,0,1,2,2,2,3.54477942610021e-05,1.77238971305011e-05,3.54477942610021e-05,3.54477942610021e-05
"2020-03-20","GL",2,0,56421,0,0,0,2,2,2,3.54477942610021e-05,0,3.54477942610021e-05,3.54477942610021e-05
"2020-03-21","GL",2,0,56421,0,0,0,2,2,2,3.54477942610021e-05,0,3.54477942610021e-05,3.54477942610021e-05
"2020-03-22","GL",4,0,56421,2,0,2,4,4,4,7.08955885220042e-05,3.54477942610021e-05,7.08955885220042e-05,7.08955885220042e-05
"2020-03-23","GL",4,0,56421,0,0,0,4,4,4,7.08955885220042e-05,0,7.08955885220042e-05,7.08955885220042e-05
"2020-03-24","GL",5,0,56421,1,0,1,5,5,5,8.86194856525053e-05,1.77238971305011e-05,8.86194856525053e-05,8.86194856525053e-05
"2020-03-25","GL",6,0,56421,1,0,1,6,6,6,0.000106343382783006,1.77238971305011e-05,0.000106343382783006,0.000106343382783006
"2020-03-26","GL",6,0,56421,0,0,0,6,6,5,0.000106343382783006,0,0.000106343382783006,8.86194856525053e-05
"2020-03-27","GL",10,0,56421,4,0,4,10,10,9,0.000177238971305011,7.08955885220042e-05,0.000177238971305011,0.000159515074174509
"2020-03-28","GL",10,0,56421,0,0,0,10,9,9,0.000177238971305011,0,0.000159515074174509,0.000159515074174509
"2020-03-29","GL",10,0,56421,0,0,0,10,9,8,0.000177238971305011,0,0.000159515074174509,0.000141791177044008
"2020-03-30","GL",10,0,56421,0,0,0,10,9,8,0.000177238971305011,0,0.000159515074174509,0.000141791177044008
"2020-03-31","GL",10,0,56421,0,0,0,10,8,8,0.000177238971305011,0,0.000141791177044008,0.000141791177044008
"2020-04-01","GL",10,0,56421,0,0,0,10,8,6,0.000177238971305011,0,0.000141791177044008,0.000106343382783006
"2020-04-02","GL",10,0,56421,0,0,0,10,8,6,0.000177238971305011,0,0.000141791177044008,0.000106343382783006
"2020-04-03","GL",10,0,56421,0,0,0,10,6,5,0.000177238971305011,0,0.000106343382783006,8.86194856525053e-05
"2020-04-04","GL",11,0,56421,1,0,1,11,7,5,0.000194962868435512,1.77238971305011e-05,0.000124067279913507,8.86194856525053e-05
"2020-04-05","GL",11,0,56421,0,0,0,11,6,5,0.000194962868435512,0,0.000106343382783006,8.86194856525053e-05
"2020-04-06","GL",11,0,56421,0,0,0,11,5,1,0.000194962868435512,0,8.86194856525053e-05,1.77238971305011e-05
"2020-04-07","GL",11,0,56421,0,0,0,11,5,1,0.000194962868435512,0,8.86194856525053e-05,1.77238971305011e-05
"2020-04-08","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-09","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-10","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-11","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-12","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-13","GL",11,0,56421,0,0,0,11,1,1,0.000194962868435512,0,1.77238971305011e-05,1.77238971305011e-05
"2020-04-14","GL",11,0,56421,0,0,0,11,1,0,0.000194962868435512,0,1.77238971305011e-05,0
"2020-04-15","GL",11,0,56421,0,0,0,11,1,0,0.000194962868435512,0,1.77238971305011e-05,0
"2020-04-16","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-17","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-18","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-19","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-20","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-21","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-22","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-23","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-24","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-25","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-26","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-27","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-28","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-29","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-04-30","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-01","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-02","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-03","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-04","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-05","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-06","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-07","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-08","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-09","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-10","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-11","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-12","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-13","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-14","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-15","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-16","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-17","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-18","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-19","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-20","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-21","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-22","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-23","GL",11,0,56421,0,0,0,11,0,0,0.000194962868435512,0,0,0
"2020-05-24","GL",12,0,56421,1,0,1,12,1,1,0.000212686765566013,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-05-25","GL",12,0,56421,0,0,0,12,1,1,0.000212686765566013,0,1.77238971305011e-05,1.77238971305011e-05
"2020-05-26","GL",12,0,56421,0,0,0,12,1,1,0.000212686765566013,0,1.77238971305011e-05,1.77238971305011e-05
"2020-05-27","GL",13,0,56421,1,0,1,13,2,2,0.000230410662696514,1.77238971305011e-05,3.54477942610021e-05,3.54477942610021e-05
"2020-05-28","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-05-29","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-05-30","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-05-31","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-06-01","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-06-02","GL",13,0,56421,0,0,0,13,2,2,0.000230410662696514,0,3.54477942610021e-05,3.54477942610021e-05
"2020-06-03","GL",13,0,56421,0,0,0,13,2,1,0.000230410662696514,0,3.54477942610021e-05,1.77238971305011e-05
"2020-06-04","GL",13,0,56421,0,0,0,13,2,1,0.000230410662696514,0,3.54477942610021e-05,1.77238971305011e-05
"2020-06-05","GL",13,0,56421,0,0,0,13,1,1,0.000230410662696514,0,1.77238971305011e-05,1.77238971305011e-05
"2020-06-06","GL",13,0,56421,0,0,0,13,1,0,0.000230410662696514,0,1.77238971305011e-05,0
"2020-06-07","GL",13,0,56421,0,0,0,13,1,0,0.000230410662696514,0,1.77238971305011e-05,0
"2020-06-08","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-09","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-10","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-11","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-12","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-13","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-14","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-15","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-16","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-17","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-18","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-19","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-20","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-21","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-22","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-23","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-24","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-25","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-26","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-27","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-28","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-29","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-06-30","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-01","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-02","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-03","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-04","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-05","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-06","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-07","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-08","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-09","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-10","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-11","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-12","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-13","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-14","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-15","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-16","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-17","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-18","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-19","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-20","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-21","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-22","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-23","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-24","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-25","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-26","GL",13,0,56421,0,0,0,13,0,0,0.000230410662696514,0,0,0
"2020-07-27","GL",14,0,56421,1,0,1,14,1,1,0.000248134559827015,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-07-28","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-07-29","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-07-30","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-07-31","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-01","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-02","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-03","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-04","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-05","GL",14,0,56421,0,0,0,14,1,1,0.000248134559827015,0,1.77238971305011e-05,1.77238971305011e-05
"2020-08-06","GL",14,0,56421,0,0,0,14,1,0,0.000248134559827015,0,1.77238971305011e-05,0
"2020-08-07","GL",14,0,56421,0,0,0,14,1,0,0.000248134559827015,0,1.77238971305011e-05,0
"2020-08-08","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-09","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-10","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-11","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-12","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-13","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-14","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-15","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-16","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-17","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-18","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-19","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-20","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-21","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-22","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-23","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-24","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-25","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-26","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-27","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-28","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-29","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-30","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-08-31","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-01","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-02","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-03","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-04","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-05","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-06","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-07","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-08","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-09","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-10","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-11","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-12","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-13","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-14","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-15","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-16","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-17","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-18","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-19","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-20","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-21","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-22","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-23","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-24","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-25","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-26","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-27","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-28","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-29","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-09-30","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-01","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-02","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-03","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-04","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-05","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-06","GL",14,0,56421,0,0,0,14,0,0,0.000248134559827015,0,0,0
"2020-10-07","GL",15,0,56421,1,0,1,15,1,1,0.000265858456957516,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-10-08","GL",15,0,56421,0,0,0,15,1,1,0.000265858456957516,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-09","GL",16,0,56421,1,0,1,16,2,2,0.000283582354088017,1.77238971305011e-05,3.54477942610021e-05,3.54477942610021e-05
"2020-10-10","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-11","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-12","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-13","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-14","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-15","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-16","GL",16,0,56421,0,0,0,16,2,2,0.000283582354088017,0,3.54477942610021e-05,3.54477942610021e-05
"2020-10-17","GL",16,0,56421,0,0,0,16,2,1,0.000283582354088017,0,3.54477942610021e-05,1.77238971305011e-05
"2020-10-18","GL",16,0,56421,0,0,0,16,2,1,0.000283582354088017,0,3.54477942610021e-05,1.77238971305011e-05
"2020-10-19","GL",16,0,56421,0,0,0,16,1,0,0.000283582354088017,0,1.77238971305011e-05,0
"2020-10-20","GL",16,0,56421,0,0,0,16,1,0,0.000283582354088017,0,1.77238971305011e-05,0
"2020-10-21","GL",16,0,56421,0,0,0,16,0,0,0.000283582354088017,0,0,0
"2020-10-22","GL",17,0,56421,1,0,1,17,1,1,0.000301306251218518,1.77238971305011e-05,1.77238971305011e-05,1.77238971305011e-05
"2020-10-23","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-24","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-25","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-26","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-27","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-28","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
"2020-10-29","GL",17,0,56421,0,0,0,17,1,1,0.000301306251218518,0,1.77238971305011e-05,1.77238971305011e-05
