"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"GL",4,0,56421,2,0,2,4,20,7.08955885220042e-05,3.54477942610021e-05,0.000354477942610021,0.000101232929245369
2020-03-23,"GL",4,0,56421,0,0,0,4,0,7.08955885220042e-05,0,0,0.00010555194944317
2020-03-24,"GL",5,0,56421,1,0,1,5,10,8.86194856525053e-05,1.77238971305011e-05,0.000177238971305011,0.000107859219195086
2020-03-25,"GL",6,0,56421,1,0,1,6,10,0.000106343382783006,1.77238971305011e-05,0.000177238971305011,0.000107968871731262
2020-03-26,"GL",6,0,56421,0,0,0,6,0,0.000106343382783006,0,0,0.000105841614387075
2020-03-27,"GL",10,0,56421,4,0,4,10,40,0.000177238971305011,7.08955885220042e-05,0.000708955885220042,0.000101597457397388
2020-03-28,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,9.55070162762177e-05
2020-03-29,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,8.79615698880729e-05
2020-03-30,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,7.94266600839775e-05
2020-03-31,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,7.03876339134289e-05
2020-04-01,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,6.1297096588697e-05
2020-04-02,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,5.25333177981556e-05
2020-04-03,"GL",10,0,56421,0,0,0,10,0,0.000177238971305011,0,0,4.43755450759713e-05
2020-04-04,"GL",11,0,56421,1,0,1,11,10,0.000194962868435512,1.77238971305011e-05,0.000177238971305011,3.69979072466973e-05
2020-04-05,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,3.04794166796204e-05
2020-04-06,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.48246318236025e-05
2020-04-07,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.99884463892976e-05
2020-04-08,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.5896760939094e-05
2020-04-09,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.247520408174e-05
2020-04-10,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,9.6406671304703e-06
2020-04-11,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,7.31886090915424e-06
2020-04-12,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,5.45086433550012e-06
2020-04-13,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,3.97236080086628e-06
2020-04-14,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.82240270505993e-06
2020-04-15,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.95975294620491e-06
2020-04-16,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.32221473988078e-06
2020-04-17,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,8.67056066813141e-07
2020-04-18,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,5.54258161246164e-07
2020-04-19,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,3.3406017178582e-07
2020-04-20,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.02325992188966e-07
2020-04-21,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.18639357254412e-07
2020-04-22,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,6.73528564838037e-08
2020-04-23,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,3.7019741416624e-08
2020-04-24,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.96997570506866e-08
2020-04-25,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.01493560249957e-08
2020-04-26,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,5.06251393740119e-09
2020-04-27,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,0
2020-04-28,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,0
2020-04-29,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,0
2020-04-30,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,0
2020-05-01,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,0
2020-05-02,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,5.06251393740119e-09
2020-05-03,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.01493560249957e-08
2020-05-04,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.96997570506866e-08
2020-05-05,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,4.20822553540251e-08
2020-05-06,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,7.75022125087994e-08
2020-05-07,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.38339114305098e-07
2020-05-08,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.3934573360559e-07
2020-05-09,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,4.01413028269624e-07
2020-05-10,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,6.52647462750971e-07
2020-05-11,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.02878463490212e-06
2020-05-12,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.57241336952645e-06
2020-05-13,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.33047021607258e-06
2020-05-14,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,3.34960080876219e-06
2020-05-15,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,4.66931204324715e-06
2020-05-16,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,6.31335116736986e-06
2020-05-17,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,8.2803706602204e-06
2020-05-18,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.05355262077765e-05
2020-05-19,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.30050173347138e-05
2020-05-20,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.5575529893461e-05
2020-05-21,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,1.80999643213218e-05
2020-05-22,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.04097570407921e-05
2020-05-23,"GL",11,0,56421,0,0,0,11,0,0.000194962868435512,0,0,2.2332712063269e-05
2020-05-24,"GL",12,0,56421,1,0,1,12,10,0.000212686765566013,1.77238971305011e-05,0.000177238971305011,2.37138806829168e-05
2020-05-25,"GL",12,0,56421,0,0,0,12,0,0.000212686765566013,0,0,2.44360394268515e-05
2020-05-26,"GL",12,0,56421,0,0,0,12,0,0.000212686765566013,0,0,2.44360394268515e-05
2020-05-27,"GL",13,0,56421,1,0,1,13,10,0.000230410662696514,1.77238971305011e-05,0.000177238971305011,2.37138806829168e-05
2020-05-28,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.2332712063269e-05
2020-05-29,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.04097570407921e-05
2020-05-30,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.80999643213218e-05
2020-05-31,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.5575529893461e-05
2020-06-01,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.30050173347138e-05
2020-06-02,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.05355262077765e-05
2020-06-03,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,8.2803706602204e-06
2020-06-04,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,6.31335116736986e-06
2020-06-05,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,4.66931204324715e-06
2020-06-06,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,3.34960080876219e-06
2020-06-07,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.33047021607258e-06
2020-06-08,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.57241336952645e-06
2020-06-09,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.02878463490212e-06
2020-06-10,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,6.52647462750971e-07
2020-06-11,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,4.01413028269624e-07
2020-06-12,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.3934573360559e-07
2020-06-13,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.38339114305098e-07
2020-06-14,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,7.75022125087994e-08
2020-06-15,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,4.20822553540251e-08
2020-06-16,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.96997570506866e-08
2020-06-17,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.01493560249957e-08
2020-06-18,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,5.06251393740119e-09
2020-06-19,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-20,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-21,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-22,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-23,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-24,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-25,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-26,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-27,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-28,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-29,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-06-30,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-07-01,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-07-02,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-07-03,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-07-04,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,0
2020-07-05,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,5.06251393740119e-09
2020-07-06,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.01493560249957e-08
2020-07-07,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.96997570506866e-08
2020-07-08,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,3.7019741416624e-08
2020-07-09,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,6.73528564838037e-08
2020-07-10,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.18639357254412e-07
2020-07-11,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.02325992188966e-07
2020-07-12,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,3.3406017178582e-07
2020-07-13,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,5.3400810549656e-07
2020-07-14,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,8.26458642713158e-07
2020-07-15,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.23835319774063e-06
2020-07-16,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.79646211057602e-06
2020-07-17,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,2.52314216604904e-06
2020-07-18,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,3.43095884550652e-06
2020-07-19,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,4.51688905679384e-06
2020-07-20,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,5.75722849417137e-06
2020-07-21,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,7.10456736227003e-06
2020-07-22,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,8.48812827791995e-06
2020-07-23,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,9.81830139928961e-06
2020-07-24,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.09953969590518e-05
2020-07-25,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.19216287628721e-05
2020-07-26,"GL",13,0,56421,0,0,0,13,0,0.000230410662696514,0,0,1.25144106639794e-05
2020-07-27,"GL",14,0,56421,1,0,1,14,10,0.000248134559827015,1.77238971305011e-05,0.000177238971305011,1.2718483723865e-05
2020-07-28,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.25144106639794e-05
2020-07-29,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.19216287628721e-05
2020-07-30,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.09953969590518e-05
2020-07-31,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,9.81830139928961e-06
2020-08-01,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,8.48812827791995e-06
2020-08-02,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,7.10456736227003e-06
2020-08-03,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,5.75722849417137e-06
2020-08-04,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,4.51688905679384e-06
2020-08-05,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,3.43095884550652e-06
2020-08-06,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.52314216604904e-06
2020-08-07,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.79646211057602e-06
2020-08-08,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.23835319774063e-06
2020-08-09,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,8.26458642713158e-07
2020-08-10,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,5.3400810549656e-07
2020-08-11,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,3.3406017178582e-07
2020-08-12,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.02325992188966e-07
2020-08-13,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.18639357254412e-07
2020-08-14,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,6.73528564838037e-08
2020-08-15,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,3.7019741416624e-08
2020-08-16,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.96997570506866e-08
2020-08-17,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.01493560249957e-08
2020-08-18,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,5.06251393740119e-09
2020-08-19,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-20,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-21,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-22,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-23,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-24,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-25,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-26,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-27,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-28,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-29,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-30,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-08-31,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-01,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-02,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-03,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-04,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-05,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-06,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-07,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-08,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-09,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-10,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-11,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-12,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-13,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-14,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,0
2020-09-15,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,5.06251393740119e-09
2020-09-16,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.01493560249957e-08
2020-09-17,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.47622709880878e-08
2020-09-18,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,4.71690974416197e-08
2020-09-19,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,8.70526135344903e-08
2020-09-20,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.55659098671036e-07
2020-09-21,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.6967884867277e-07
2020-09-22,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,4.52699529040232e-07
2020-09-23,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,7.36334097685526e-07
2020-09-24,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.16051881449898e-06
2020-09-25,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.77236130323719e-06
2020-09-26,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.62292075328918e-06
2020-09-27,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,3.76149536378967e-06
2020-09-28,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,5.22742095608254e-06
2020-09-29,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,7.04003122284287e-06
2020-09-30,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,9.19324985361528e-06
2020-10-01,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.16316057750889e-05
2020-10-02,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.4265056529142e-05
2020-10-03,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.69598885029763e-05
2020-10-04,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,1.95508780934556e-05
2020-10-05,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.18585695194161e-05
2020-10-06,"GL",14,0,56421,0,0,0,14,0,0.000248134559827015,0,0,2.37121336152202e-05
2020-10-07,"GL",15,0,56421,1,0,1,15,10,0.000265858456957516,1.77238971305011e-05,0.000177238971305011,2.49741726585229e-05
2020-10-08,"GL",15,0,56421,0,0,0,15,0,0.000265858456957516,0,0,2.55628294334554e-05
2020-10-09,"GL",16,0,56421,1,0,1,16,10,0.000283582354088017,1.77238971305011e-05,0.000177238971305011,2.54665711294503e-05
2020-10-10,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,2.47481608207719e-05
2020-10-11,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,2.35363922727377e-05
2020-10-12,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,2.20066674030208e-05
2020-10-13,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,2.03538276070662e-05
2020-10-14,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.87622458288852e-05
2020-10-15,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.73786849132352e-05
2020-10-16,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.62927547019479e-05
2020-10-17,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.55281595007628e-05
2020-10-18,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.50457223553721e-05
2020-10-19,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.47568923228415e-05
2020-10-20,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.45445495161613e-05
2020-10-21,"GL",16,0,56421,0,0,0,16,0,0.000283582354088017,0,0,1.4291834481154e-05
2020-10-22,"GL",17,0,56421,1,0,1,17,10,0.000301306251218518,1.77238971305011e-05,0.000177238971305011,1.3889151894389e-05
2020-10-23,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,1.32704445187156e-05
2020-10-24,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,1.2411348033329e-05
2020-10-25,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,1.13324286642084e-05
2020-10-26,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,1.00925998552151e-05
2020-10-27,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,8.77750688364341e-06
2020-10-28,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,7.48579663149747e-06
2020-10-29,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,6.31599887065601e-06
2020-10-30,"GL",17,0,56421,0,0,0,17,0,0.000301306251218518,0,0,5.35349705553199e-06
