"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-20","MZ",39,0,30366043,0,0,0,39,22,19,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07
"2020-04-21","MZ",39,0,30366043,0,0,0,39,22,19,1.28432934116572e-06,0,7.24493474503741e-07,6.25698909798685e-07
"2020-04-22","MZ",41,0,30366043,2,0,2,41,21,20,1.35019238430243e-06,6.58630431367037e-08,6.91561952935389e-07,6.58630431367037e-07
"2020-04-23","MZ",46,0,30366043,5,0,5,46,26,25,1.51484999214419e-06,1.64657607841759e-07,8.56219560777148e-07,8.23288039208797e-07
"2020-04-24","MZ",65,0,30366043,19,0,19,65,44,37,2.14054890194287e-06,6.25698909798685e-07,1.44898694900748e-06,1.21846629802902e-06
"2020-04-25","MZ",70,0,30366043,5,0,5,70,49,41,2.30520650978463e-06,1.64657607841759e-07,1.61364455684924e-06,1.35019238430243e-06
"2020-04-26","MZ",76,0,30366043,6,0,6,76,48,45,2.50279563919474e-06,1.97589129410111e-07,1.58071303528089e-06,1.48191847057583e-06
"2020-04-27","MZ",76,0,30366043,0,0,0,76,47,42,2.50279563919474e-06,0,1.54778151371254e-06,1.38312390587078e-06
"2020-04-28","MZ",76,0,30366043,0,0,0,76,45,41,2.50279563919474e-06,0,1.48191847057583e-06,1.35019238430243e-06
"2020-04-29","MZ",76,0,30366043,0,0,0,76,42,37,2.50279563919474e-06,0,1.38312390587078e-06,1.21846629802902e-06
"2020-04-30","MZ",76,0,30366043,0,0,0,76,41,37,2.50279563919474e-06,0,1.35019238430243e-06,1.21846629802902e-06
"2020-05-01","MZ",79,0,30366043,3,0,3,79,40,40,2.6015902038998e-06,9.87945647050556e-08,1.31726086273407e-06,1.31726086273407e-06
"2020-05-02","MZ",79,0,30366043,0,0,0,79,40,38,2.6015902038998e-06,0,1.31726086273407e-06,1.25139781959737e-06
"2020-05-03","MZ",80,0,30366043,1,0,1,80,41,34,2.63452172546815e-06,3.29315215683519e-08,1.35019238430243e-06,1.11967173332396e-06
"2020-05-04","MZ",80,0,30366043,0,0,0,80,39,15,2.63452172546815e-06,0,1.28432934116572e-06,4.93972823525278e-07
"2020-05-05","MZ",81,0,30366043,1,0,1,81,35,11,2.6674532470365e-06,3.29315215683519e-08,1.15260325489232e-06,3.6224673725187e-07
"2020-05-06","MZ",81,0,30366043,0,0,0,81,16,5,2.6674532470365e-06,0,5.2690434509363e-07,1.64657607841759e-07
"2020-05-07","MZ",81,0,30366043,0,0,0,81,11,5,2.6674532470365e-06,0,3.6224673725187e-07,1.64657607841759e-07
"2020-05-08","MZ",82,0,30366043,1,0,1,82,6,6,2.70038476860485e-06,3.29315215683519e-08,1.97589129410111e-07,1.97589129410111e-07
"2020-05-09","MZ",87,0,30366043,5,0,5,87,11,11,2.86504237644661e-06,1.64657607841759e-07,3.6224673725187e-07,3.6224673725187e-07
"2020-05-10","MZ",91,0,30366043,4,0,4,91,15,15,2.99676846272002e-06,1.31726086273407e-07,4.93972823525278e-07,4.93972823525278e-07
"2020-05-11","MZ",103,0,30366043,12,0,12,103,27,24,3.39194672154024e-06,3.95178258820222e-07,8.891510823455e-07,7.90356517640445e-07
"2020-05-12","MZ",104,0,30366043,1,0,1,104,28,25,3.42487824310859e-06,3.29315215683519e-08,9.22082603913852e-07,8.23288039208797e-07
"2020-05-13","MZ",104,0,30366043,0,0,0,104,25,24,3.42487824310859e-06,0,8.23288039208797e-07,7.90356517640445e-07
"2020-05-14","MZ",115,0,30366043,11,0,11,115,36,35,3.78712498036046e-06,3.6224673725187e-07,1.18553477646067e-06,1.15260325489232e-06
"2020-05-15","MZ",119,0,30366043,4,0,4,119,39,38,3.91885106663387e-06,1.31726086273407e-07,1.28432934116572e-06,1.25139781959737e-06
"2020-05-16","MZ",129,0,30366043,10,0,10,129,49,48,4.24816628231739e-06,3.29315215683519e-07,1.61364455684924e-06,1.58071303528089e-06
"2020-05-17","MZ",137,0,30366043,8,0,8,137,56,56,4.5116184548642e-06,2.63452172546815e-07,1.8441652078277e-06,1.8441652078277e-06
"2020-05-18","MZ",145,0,30366043,8,0,8,145,64,63,4.77507062741102e-06,2.63452172546815e-07,2.10761738037452e-06,2.07468585880617e-06
"2020-05-19","MZ",146,0,30366043,1,0,1,146,65,59,4.80800214897937e-06,3.29315215683519e-08,2.14054890194287e-06,1.94295977253276e-06
"2020-05-20","MZ",156,0,30366043,10,0,10,156,74,65,5.13731736466289e-06,3.29315215683519e-07,2.43693259605804e-06,2.14054890194287e-06
"2020-05-21","MZ",162,0,30366043,6,0,6,162,75,59,5.334906494073e-06,1.97589129410111e-07,2.46986411762639e-06,1.94295977253276e-06
"2020-05-22","MZ",164,0,30366043,2,0,2,164,73,60,5.4007695372097e-06,6.58630431367037e-08,2.40400107448969e-06,1.97589129410111e-06
"2020-05-23","MZ",168,0,30366043,4,0,4,168,65,64,5.53249562348311e-06,1.31726086273407e-07,2.14054890194287e-06,2.10761738037452e-06
"2020-05-24","MZ",194,0,30366043,26,0,26,194,90,79,6.38871518426026e-06,8.56219560777148e-07,2.96383694115167e-06,2.6015902038998e-06
"2020-05-25","MZ",209,1,30366043,15,1,15,209,105,90,6.88268800778554e-06,4.93972823525278e-07,3.45780976467695e-06,2.96383694115167e-06
"2020-05-26","MZ",213,1,30366043,4,0,4,213,98,84,7.01441409405895e-06,1.31726086273407e-07,3.22728911369848e-06,2.76624781174156e-06
"2020-05-27","MZ",227,1,30366043,14,0,14,227,108,90,7.47545539601587e-06,4.61041301956926e-07,3.556604329382e-06,2.96383694115167e-06
"2020-05-28","MZ",233,2,30366043,6,1,6,233,104,88,7.67304452542598e-06,1.97589129410111e-07,3.42487824310859e-06,2.89797389801496e-06
"2020-05-29","MZ",234,2,30366043,1,0,1,234,97,88,7.70597604699433e-06,3.29315215683519e-08,3.19435759213013e-06,2.89797389801496e-06
"2020-05-30","MZ",244,2,30366043,10,0,10,244,99,88,8.03529126267785e-06,3.29315215683519e-07,3.26022063526683e-06,2.89797389801496e-06
"2020-05-31","MZ",254,2,30366043,10,0,10,254,108,92,8.36460647836137e-06,3.29315215683519e-07,3.556604329382e-06,3.02969998428837e-06
"2020-06-01","MZ",254,2,30366043,0,0,0,254,98,90,8.36460647836137e-06,0,3.22728911369848e-06,2.96383694115167e-06
"2020-06-02","MZ",307,2,30366043,53,0,53,307,145,139,1.0109977121484e-05,1.74537064312265e-06,4.77507062741102e-06,4.57748149800091e-06
"2020-06-03","MZ",316,2,30366043,9,0,9,316,152,122,1.04063608155992e-05,2.96383694115167e-07,5.00559127838948e-06,4.01764563133893e-06
"2020-06-04","MZ",352,2,30366043,36,0,36,352,184,143,1.15918955920599e-05,1.18553477646067e-06,6.05939996857674e-06,4.70920758427432e-06
"2020-06-05","MZ",354,2,30366043,2,0,2,354,160,141,1.16577586351966e-05,6.58630431367037e-08,5.2690434509363e-06,4.64334454113761e-06
"2020-06-06","MZ",409,2,30366043,55,0,55,409,200,182,1.34689923214559e-05,1.81123368625935e-06,6.58630431367037e-06,5.99353692544004e-06
"2020-06-07","MZ",424,2,30366043,15,0,15,424,211,191,1.39629651449812e-05,4.93972823525278e-07,6.94855105092224e-06,6.2899206195552e-06
"2020-06-08","MZ",433,2,30366043,9,0,9,433,206,199,1.42593488390964e-05,2.96383694115167e-07,6.78389344308048e-06,6.55337279210202e-06
"2020-06-09","MZ",453,2,30366043,20,0,20,453,220,209,1.49179792704634e-05,6.58630431367037e-07,7.24493474503741e-06,6.88268800778554e-06
"2020-06-10","MZ",472,2,30366043,19,0,19,472,238,218,1.55436781802621e-05,6.25698909798685e-07,7.83770213326774e-06,7.17907170190071e-06
"2020-06-11","MZ",489,2,30366043,17,0,17,489,245,235,1.61035140469241e-05,5.59835866661982e-07,8.06822278424621e-06,7.73890756856269e-06
"2020-06-12","MZ",509,2,30366043,20,0,20,509,255,202,1.67621444782911e-05,6.58630431367037e-07,8.39753799992972e-06,6.65216735680708e-06
"2020-06-13","MZ",553,2,30366043,44,0,44,553,299,237,1.82111314272986e-05,1.44898694900748e-06,9.84652494893721e-06,7.80477061169939e-06
"2020-06-14","MZ",583,3,30366043,30,1,30,583,276,231,1.91990770743491e-05,9.87945647050556e-07,9.08909995286511e-06,7.60718148228928e-06
"2020-06-15","MZ",609,3,30366043,26,0,26,609,293,255,2.00552966351263e-05,8.56219560777148e-07,9.64893581952709e-06,8.39753799992972e-06
"2020-06-16","MZ",638,4,30366043,29,1,29,638,286,229,2.10103107606085e-05,9.55014125482204e-07,9.41841516854863e-06,7.54131843915258e-06
"2020-06-17","MZ",651,4,30366043,13,0,13,651,297,227,2.14384205409971e-05,4.28109780388574e-07,9.7806619058005e-06,7.47545539601587e-06
"2020-06-18","MZ",662,4,30366043,11,0,11,662,253,229,2.18006672782489e-05,3.6224673725187e-07,8.33167495679302e-06,7.54131843915258e-06
"2020-06-19","MZ",668,4,30366043,6,0,6,668,244,215,2.1998256407659e-05,1.97589129410111e-07,8.03529126267785e-06,7.08027713719565e-06
"2020-06-20","MZ",688,4,30366043,20,0,20,688,255,216,2.26568868390261e-05,6.58630431367037e-07,8.39753799992972e-06,7.113208658764e-06
"2020-06-21","MZ",733,5,30366043,45,1,45,733,280,244,2.41388053096019e-05,1.48191847057583e-06,9.22082603913852e-06,8.03529126267785e-06
"2020-06-22","MZ",737,5,30366043,4,0,4,737,265,228,2.42705313958753e-05,1.31726086273407e-07,8.72685321561324e-06,7.50838691758422e-06
"2020-06-23","MZ",757,5,30366043,20,0,20,757,268,204,2.49291618272424e-05,6.58630431367037e-07,8.8256477803183e-06,6.71803039994378e-06
"2020-06-24","MZ",762,5,30366043,5,0,5,762,253,179,2.50938194350841e-05,1.64657607841759e-07,8.33167495679302e-06,5.89474236073498e-06
"2020-06-25","MZ",788,5,30366043,26,0,26,788,235,179,2.59500389958613e-05,8.56219560777148e-07,7.73890756856269e-06,5.89474236073498e-06
"2020-06-26","MZ",816,5,30366043,28,0,28,816,233,178,2.68721215997751e-05,9.22082603913852e-07,7.67304452542598e-06,5.86181083916663e-06
"2020-06-27","MZ",839,5,30366043,23,0,23,839,230,188,2.76295465958472e-05,7.57424996072093e-07,7.57424996072093e-06,6.19112605485015e-06
"2020-06-28","MZ",859,5,30366043,20,0,20,859,221,197,2.82881770272142e-05,6.58630431367037e-07,7.27786626660576e-06,6.48750974896532e-06
"2020-06-29","MZ",883,6,30366043,24,1,24,883,232,215,2.90785335448547e-05,7.90356517640445e-07,7.64011300385763e-06,7.08027713719565e-06
"2020-06-30","MZ",889,6,30366043,6,0,6,889,227,201,2.92761226742648e-05,1.97589129410111e-07,7.47545539601587e-06,6.61923583523872e-06
"2020-07-01","MZ",903,6,30366043,14,0,14,903,235,170,2.97371639762217e-05,4.61041301956926e-07,7.73890756856269e-06,5.59835866661982e-06
"2020-07-02","MZ",918,6,30366043,15,0,15,918,230,181,3.0231136799747e-05,4.93972823525278e-07,7.57424996072093e-06,5.96060540387169e-06
"2020-07-03","MZ",939,6,30366043,21,0,21,939,206,182,3.09226987526824e-05,6.91561952935389e-07,6.78389344308048e-06,5.99353692544004e-06
"2020-07-04","MZ",969,7,30366043,30,1,30,969,232,207,3.1910644399733e-05,9.87945647050556e-07,7.64011300385763e-06,6.81682496464883e-06
"2020-07-05","MZ",987,8,30366043,18,1,18,987,230,199,3.25034117879633e-05,5.92767388230333e-07,7.57424996072093e-06,6.55337279210202e-06
"2020-07-06","MZ",1012,8,30366043,25,0,25,1012,250,196,3.33266998271721e-05,8.23288039208797e-07,8.23288039208797e-06,6.45457822739696e-06
"2020-07-07","MZ",1040,8,30366043,28,0,28,1040,252,201,3.42487824310859e-05,9.22082603913852e-07,8.29874343522467e-06,6.61923583523872e-06
"2020-07-08","MZ",1071,8,30366043,31,0,31,1071,255,212,3.52696595997048e-05,1.02087716861891e-06,8.39753799992972e-06,6.98148257249059e-06
"2020-07-09","MZ",1092,9,30366043,21,1,21,1092,253,209,3.59612215526402e-05,6.91561952935389e-07,8.33167495679302e-06,6.88268800778554e-06
"2020-07-10","MZ",1111,9,30366043,19,0,19,1111,252,222,3.65869204624389e-05,6.25698909798685e-07,8.29874343522467e-06,7.31079778817411e-06
"2020-07-11","MZ",1135,9,30366043,24,0,24,1135,252,232,3.73772769800794e-05,7.90356517640445e-07,8.29874343522467e-06,7.64011300385763e-06
"2020-07-12","MZ",1157,9,30366043,22,0,22,1157,268,239,3.81017704545831e-05,7.24493474503741e-07,8.8256477803183e-06,7.8706336548361e-06
"2020-07-13","MZ",1219,9,30366043,62,0,62,1219,316,280,4.01435247918209e-05,2.04175433723782e-06,1.04063608155992e-05,9.22082603913852e-06
"2020-07-14","MZ",1268,9,30366043,49,0,49,1268,350,299,4.17571693486702e-05,1.61364455684924e-06,1.15260325489232e-05,9.84652494893721e-06
"2020-07-15","MZ",1330,9,30366043,62,0,62,1330,391,343,4.3798923685908e-05,2.04175433723782e-06,1.28762249332256e-05,1.12955118979447e-05
"2020-07-16","MZ",1383,9,30366043,53,0,53,1383,414,371,4.55442943290306e-05,1.74537064312265e-06,1.36336499292977e-05,1.22175945018585e-05
"2020-07-17","MZ",1402,9,30366043,19,0,19,1402,415,362,4.61699932388293e-05,6.25698909798685e-07,1.3666581450866e-05,1.19212108077434e-05
"2020-07-18","MZ",1435,10,30366043,33,1,33,1435,423,364,4.72567334505849e-05,1.08674021175561e-06,1.39300336234128e-05,1.19870738508801e-05
"2020-07-19","MZ",1491,10,30366043,56,0,56,1491,451,399,4.91008986584126e-05,1.8441652078277e-06,1.48521162273267e-05,1.31396771057724e-05
"2020-07-20","MZ",1507,11,30366043,16,1,16,1507,436,396,4.96278030035062e-05,5.2690434509363e-07,1.43581434038014e-05,1.30408825410673e-05
"2020-07-21","MZ",1536,11,30366043,29,0,29,1536,444,401,5.05828171289885e-05,9.55014125482204e-07,1.46215955763482e-05,1.32055401489091e-05
"2020-07-22","MZ",1557,11,30366043,21,0,21,1557,446,400,5.12743790819238e-05,6.91561952935389e-07,1.46874586194849e-05,1.31726086273407e-05
"2020-07-23","MZ",1582,11,30366043,25,0,25,1582,447,363,5.20976671211326e-05,8.23288039208797e-07,1.47203901410533e-05,1.19541423293117e-05
"2020-07-24","MZ",1590,11,30366043,8,0,8,1590,433,322,5.23611192936795e-05,2.63452172546815e-07,1.42593488390964e-05,1.06039499450093e-05
"2020-07-25","MZ",1616,11,30366043,26,0,26,1616,397,286,5.32173388544566e-05,8.56219560777148e-07,1.30738140626357e-05,9.41841516854863e-06
"2020-07-26","MZ",1669,11,30366043,53,0,53,1669,401,286,5.49627094975793e-05,1.74537064312265e-06,1.32055401489091e-05,9.41841516854863e-06
"2020-07-27","MZ",1701,11,30366043,32,0,32,1701,371,299,5.60165181877665e-05,1.05380869018726e-06,1.22175945018585e-05,9.84652494893721e-06
"2020-07-28","MZ",1720,11,30366043,19,0,19,1720,337,285,5.66422170975652e-05,6.25698909798685e-07,1.10979227685346e-05,9.38548364698028e-06
"2020-07-29","MZ",1748,11,30366043,28,0,28,1748,346,257,5.7564299701479e-05,9.22082603913852e-07,1.13943064626497e-05,8.46340104306643e-06
"2020-07-30","MZ",1808,11,30366043,60,0,60,1808,373,301,5.95401909955802e-05,1.97589129410111e-06,1.22834575449952e-05,9.91238799207391e-06
"2020-07-31","MZ",1864,11,30366043,56,0,56,1864,373,328,6.13843562034079e-05,1.8441652078277e-06,1.22834575449952e-05,1.08015390744194e-05
"2020-08-01","MZ",1907,12,30366043,43,1,43,1907,400,350,6.2800411630847e-05,1.41605542743913e-06,1.31726086273407e-05,1.15260325489232e-05
"2020-08-02","MZ",1946,13,30366043,39,1,39,1946,410,364,6.40847409720127e-05,1.28432934116572e-06,1.35019238430243e-05,1.19870738508801e-05
"2020-08-03","MZ",1973,14,30366043,27,1,27,1973,416,383,6.49738920543582e-05,8.891510823455e-07,1.36995129724344e-05,1.26127727606788e-05
"2020-08-04","MZ",2029,15,30366043,56,1,56,2029,447,413,6.68180572621859e-05,1.8441652078277e-06,1.47203901410533e-05,1.36007184077293e-05
"2020-08-05","MZ",2079,15,30366043,50,0,50,2079,489,410,6.84646333406035e-05,1.64657607841759e-06,1.61035140469241e-05,1.35019238430243e-05
"2020-08-06","MZ",2120,15,30366043,41,0,41,2120,504,419,6.98148257249059e-05,1.35019238430243e-06,1.65974868704493e-05,1.37983075371394e-05
"2020-08-07","MZ",2213,15,30366043,93,0,93,2213,544,493,7.28774572307627e-05,3.06263150585672e-06,1.79147477331834e-05,1.62352401331975e-05
"2020-08-08","MZ",2241,16,30366043,28,1,28,2241,540,493,7.37995398346765e-05,9.22082603913852e-07,1.778302164691e-05,1.62352401331975e-05
"2020-08-09","MZ",2269,16,30366043,28,0,28,2269,549,461,7.47216224385904e-05,9.22082603913852e-07,1.80794053410252e-05,1.51814314430102e-05
"2020-08-10","MZ",2411,16,30366043,142,0,142,2411,663,547,7.93978985012963e-05,4.67627606270596e-06,2.18335987998173e-05,1.80135422978885e-05
"2020-08-11","MZ",2481,17,30366043,70,1,70,2481,673,574,8.1703105011081e-05,2.30520650978463e-06,2.21629140155008e-05,1.8902693380234e-05
"2020-08-12","MZ",2559,19,30366043,78,2,78,2559,695,613,8.42717636934124e-05,2.56865868233145e-06,2.28874074900045e-05,2.01870227213997e-05
"2020-08-13","MZ",2638,19,30366043,79,0,79,2638,731,665,8.68733538973122e-05,2.6015902038998e-06,2.40729422664652e-05,2.1899461842954e-05
"2020-08-14","MZ",2708,19,30366043,70,0,70,2708,762,679,8.91785604070968e-05,2.30520650978463e-06,2.50938194350841e-05,2.23605031449109e-05
"2020-08-15","MZ",2791,19,30366043,83,0,83,2791,818,712,9.191187669727e-05,2.7333162901732e-06,2.69379846429118e-05,2.34472433566665e-05
"2020-08-16","MZ",2855,19,30366043,64,0,64,2855,826,735,9.40194940776446e-05,2.10761738037452e-06,2.72014368154586e-05,2.42046683527386e-05
"2020-08-17","MZ",2914,19,30366043,59,0,59,2914,835,701,9.59624538501773e-05,1.94295977253276e-06,2.74978205095738e-05,2.30849966194147e-05
"2020-08-18","MZ",2991,19,30366043,77,0,77,2991,871,750,9.84981810109404e-05,2.53572716076309e-06,2.86833552860345e-05,2.46986411762639e-05
"2020-08-19","MZ",3045,19,30366043,54,0,54,3045,832,776,0.000100276483175631,1.778302164691e-06,2.73990259448687e-05,2.5554860737041e-05
"2020-08-20","MZ",3115,20,30366043,70,1,70,3115,874,704,0.000102581689685416,2.30520650978463e-06,2.87821498507395e-05,2.31837911841197e-05
"2020-08-21","MZ",3195,20,30366043,80,0,80,3195,926,714,0.000105216211410884,2.63452172546815e-06,3.04945889722938e-05,2.35131063998032e-05
"2020-08-22","MZ",3304,20,30366043,109,0,109,3304,893,745,0.000108805747261835,3.58953585095035e-06,2.94078487605382e-05,2.45339835684221e-05
"2020-08-23","MZ",3395,20,30366043,91,0,91,3395,914,757,0.000111802515724555,2.99676846272002e-06,3.00994107134736e-05,2.49291618272424e-05
"2020-08-24","MZ",3440,21,30366043,45,1,45,3440,881,732,0.00011328443419513,1.48191847057583e-06,2.9012670501718e-05,2.41058737880336e-05
"2020-08-25","MZ",3508,21,30366043,68,0,68,3508,870,717,0.000115523777661778,2.23934346664793e-06,2.86504237644661e-05,2.36119009645083e-05
"2020-08-26","MZ",3590,21,30366043,82,0,82,3590,882,735,0.000118224162430383,2.70038476860485e-06,2.90456020232863e-05,2.42046683527386e-05
"2020-08-27","MZ",3651,21,30366043,61,0,61,3651,860,737,0.000120232985246053,2.00882281566946e-06,2.83211085487826e-05,2.42705313958753e-05
"2020-08-28","MZ",3697,21,30366043,46,0,46,3697,842,706,0.000121747835238197,1.51484999214419e-06,2.77283411605523e-05,2.32496542272564e-05
"2020-08-29","MZ",3760,22,30366043,63,1,63,3760,846,715,0.000123822521097003,2.07468585880617e-06,2.78600672468257e-05,2.35460379213716e-05
"2020-08-30","MZ",3821,23,30366043,61,1,61,3821,830,706,0.000125831343912672,2.00882281566946e-06,2.7333162901732e-05,2.32496542272564e-05
"2020-08-31","MZ",3916,23,30366043,95,0,95,3916,871,721,0.000128959838461666,3.12849454899343e-06,2.86833552860345e-05,2.37436270507817e-05
"2020-09-01","MZ",4039,23,30366043,123,0,123,4039,924,735,0.000133010415614573,4.05057715290728e-06,3.04287259291571e-05,2.42046683527386e-05
"2020-09-02","MZ",4117,25,30366043,78,2,78,4117,922,722,0.000135579074296905,2.56865868233145e-06,3.03628628860204e-05,2.377655857235e-05
"2020-09-03","MZ",4207,26,30366043,90,1,90,4207,903,767,0.000138542911238056,2.96383694115167e-06,2.97371639762217e-05,2.52584770429259e-05
"2020-09-04","MZ",4265,26,30366043,58,0,58,4265,870,757,0.000140452939489021,1.91002825096441e-06,2.86504237644661e-05,2.49291618272424e-05
"2020-09-05","MZ",4341,26,30366043,76,0,76,4341,901,751,0.000142955735128215,2.50279563919474e-06,2.9671300933085e-05,2.47315726978322e-05
"2020-09-06","MZ",4444,27,30366043,103,1,103,4444,936,793,0.000146347681849756,3.39194672154024e-06,3.08239041879773e-05,2.6114696603703e-05
"2020-09-07","MZ",4557,27,30366043,113,0,113,4557,967,860,0.000150068943786979,3.72126193722376e-06,3.18447813565962e-05,2.83211085487826e-05
"2020-09-08","MZ",4647,28,30366043,90,1,90,4647,996,887,0.000153032780728131,2.96383694115167e-06,3.27997954820785e-05,2.92102596311281e-05
"2020-09-09","MZ",4764,28,30366043,117,0,117,4764,1067,943,0.000156885768751628,3.85298802349717e-06,3.51379335134314e-05,3.10544248389558e-05
"2020-09-10","MZ",4832,31,30366043,68,3,68,4832,1072,916,0.000159125112218276,2.23934346664793e-06,3.53025911212732e-05,3.01652737566103e-05
"2020-09-11","MZ",4918,31,30366043,86,0,86,4918,1097,879,0.000161957223073154,2.83211085487826e-06,3.6125879160482e-05,2.89468074585813e-05
"2020-09-12","MZ",5040,35,30366043,122,4,122,5040,1124,923,0.000165974868704493,4.01764563133893e-06,3.70150302428275e-05,3.03957944075888e-05
"2020-09-13","MZ",5269,35,30366043,229,0,229,5269,1230,1062,0.000173516187143646,7.54131843915258e-06,4.05057715290728e-05,3.49732759055897e-05
"2020-09-14","MZ",5482,35,30366043,213,0,213,5482,1365,1217,0.000180530601237705,7.01441409405895e-06,4.49515269408003e-05,4.00776617486842e-05
"2020-09-15","MZ",5713,37,30366043,231,2,231,5713,1506,1372,0.000188137782719994,7.60718148228928e-06,4.95948714819379e-05,4.51820475917788e-05
"2020-09-16","MZ",5994,39,30366043,281,2,281,5994,1729,1550,0.000197391540280701,9.25375756070687e-06,5.69386007916804e-05,5.10438584309454e-05
"2020-09-17","MZ",6161,39,30366043,167,0,167,6161,1820,1604,0.000202891104382616,5.49956410191476e-06,5.99353692544004e-05,5.28221605956364e-05
"2020-09-18","MZ",6264,40,30366043,103,1,103,6264,1820,1617,0.000206283051104156,3.39194672154024e-06,5.99353692544004e-05,5.3250270376025e-05
"2020-09-19","MZ",6537,41,30366043,273,1,273,6537,1980,1773,0.000215273356492316,8.99030538816006e-06,6.52044127053367e-05,5.83875877406878e-05
"2020-09-20","MZ",6771,43,30366043,234,2,234,6771,2124,1939,0.00022297933253931,7.70597604699433e-06,6.99465518111793e-05,6.38542203210343e-05
"2020-09-21","MZ",6912,44,30366043,141,1,141,6912,2148,1994,0.000227622677080448,4.64334454113761e-06,7.07369083288198e-05,6.56654540072936e-05
