"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-20,"MZ",156,0,30366043,10,0,10,156,100,5.13731736466289e-06,3.29315215683519e-07,3.29315215683519e-06,2.55985206188669e-06
2020-05-21,"MZ",162,0,30366043,6,0,6,162,60,5.334906494073e-06,1.97589129410111e-07,1.97589129410111e-06,2.69509046405596e-06
2020-05-22,"MZ",164,0,30366043,2,0,2,164,20,5.4007695372097e-06,6.58630431367037e-08,6.58630431367037e-07,2.8394771082575e-06
2020-05-23,"MZ",168,0,30366043,4,0,4,168,40,5.53249562348311e-06,1.31726086273407e-07,1.31726086273407e-06,2.99590874665952e-06
2020-05-24,"MZ",194,0,30366043,26,0,26,194,260,6.38871518426026e-06,8.56219560777148e-07,8.56219560777148e-06,3.16792477286251e-06
2020-05-25,"MZ",209,1,30366043,15,1,15,209,150,6.88268800778554e-06,4.93972823525278e-07,4.93972823525278e-06,3.35934878760577e-06
2020-05-26,"MZ",213,1,30366043,4,0,4,213,40,7.01441409405895e-06,1.31726086273407e-07,1.31726086273407e-06,3.57352753698518e-06
2020-05-27,"MZ",227,1,30366043,14,0,14,227,140,7.47545539601587e-06,4.61041301956926e-07,4.61041301956926e-06,3.81313066452144e-06
2020-05-28,"MZ",233,2,30366043,6,1,6,233,60,7.67304452542598e-06,1.97589129410111e-07,1.97589129410111e-06,4.07903117619372e-06
2020-05-29,"MZ",234,2,30366043,1,0,1,234,10,7.70597604699433e-06,3.29315215683519e-08,3.29315215683519e-07,4.36993209094124e-06
2020-05-30,"MZ",244,2,30366043,10,0,10,244,100,8.03529126267785e-06,3.29315215683519e-07,3.29315215683519e-06,4.68181656148718e-06
2020-05-31,"MZ",254,2,30366043,10,0,10,254,100,8.36460647836137e-06,3.29315215683519e-07,3.29315215683519e-06,5.00742372333877e-06
2020-06-01,"MZ",254,2,30366043,0,0,0,254,0,8.36460647836137e-06,0,0,5.33809806056774e-06
2020-06-02,"MZ",307,2,30366043,53,0,53,307,530,1.0109977121484e-05,1.74537064312265e-06,1.74537064312265e-05,5.66360795649292e-06
2020-06-03,"MZ",316,2,30366043,9,0,9,316,90,1.04063608155992e-05,2.96383694115167e-07,2.96383694115167e-06,5.97416083015685e-06
2020-06-04,"MZ",352,2,30366043,36,0,36,352,360,1.15918955920599e-05,1.18553477646067e-06,1.18553477646067e-05,6.26108226794576e-06
2020-06-05,"MZ",354,2,30366043,2,0,2,354,20,1.16577586351966e-05,6.58630431367037e-08,6.58630431367037e-07,6.51763036129395e-06
2020-06-06,"MZ",409,2,30366043,55,0,55,409,550,1.34689923214559e-05,1.81123368625935e-06,1.81123368625935e-05,6.73956600673486e-06
2020-06-07,"MZ",424,2,30366043,15,0,15,424,150,1.39629651449812e-05,4.93972823525278e-07,4.93972823525278e-06,6.92511267993628e-06
2020-06-08,"MZ",433,2,30366043,9,0,9,433,90,1.42593488390964e-05,2.96383694115167e-07,2.96383694115167e-06,7.07375887189931e-06
2020-06-09,"MZ",453,2,30366043,20,0,20,453,200,1.49179792704634e-05,6.58630431367037e-07,6.58630431367037e-06,7.18637879859907e-06
2020-06-10,"MZ",472,2,30366043,19,0,19,472,190,1.55436781802621e-05,6.25698909798685e-07,6.25698909798685e-06,7.26394067793987e-06
2020-06-11,"MZ",489,2,30366043,17,0,17,489,170,1.61035140469241e-05,5.59835866661982e-07,5.59835866661982e-06,7.30756259459068e-06
2020-06-12,"MZ",509,2,30366043,20,0,20,509,200,1.67621444782911e-05,6.58630431367037e-07,6.58630431367037e-06,7.31835591062121e-06
2020-06-13,"MZ",553,2,30366043,44,0,44,553,440,1.82111314272986e-05,1.44898694900748e-06,1.44898694900748e-05,7.29791838044749e-06
2020-06-14,"MZ",583,3,30366043,30,1,30,583,300,1.91990770743491e-05,9.87945647050556e-07,9.87945647050556e-06,7.24898119027823e-06
2020-06-15,"MZ",609,3,30366043,26,0,26,609,260,2.00552966351263e-05,8.56219560777148e-07,8.56219560777148e-06,7.17556838499953e-06
2020-06-16,"MZ",638,4,30366043,29,1,29,638,290,2.10103107606085e-05,9.55014125482204e-07,9.55014125482204e-06,7.08322705809692e-06
2020-06-17,"MZ",651,4,30366043,13,0,13,651,130,2.14384205409971e-05,4.28109780388574e-07,4.28109780388574e-06,6.97895178574429e-06
2020-06-18,"MZ",662,4,30366043,11,0,11,662,110,2.18006672782489e-05,3.6224673725187e-07,3.6224673725187e-06,6.87022899217952e-06
2020-06-19,"MZ",668,4,30366043,6,0,6,668,60,2.1998256407659e-05,1.97589129410111e-07,1.97589129410111e-06,6.76430794584132e-06
2020-06-20,"MZ",688,4,30366043,20,0,20,688,200,2.26568868390261e-05,6.58630431367037e-07,6.58630431367037e-06,6.6675917681651e-06
2020-06-21,"MZ",733,5,30366043,45,1,45,733,450,2.41388053096019e-05,1.48191847057583e-06,1.48191847057583e-05,6.58514832388798e-06
2020-06-22,"MZ",737,5,30366043,4,0,4,737,40,2.42705313958753e-05,1.31726086273407e-07,1.31726086273407e-06,6.51967761765413e-06
2020-06-23,"MZ",757,5,30366043,20,0,20,757,200,2.49291618272424e-05,6.58630431367037e-07,6.58630431367037e-06,6.47291974787125e-06
2020-06-24,"MZ",762,5,30366043,5,0,5,762,50,2.50938194350841e-05,1.64657607841759e-07,1.64657607841759e-06,6.44530532382661e-06
2020-06-25,"MZ",788,5,30366043,26,0,26,788,260,2.59500389958613e-05,8.56219560777148e-07,8.56219560777148e-06,6.43649844198004e-06
2020-06-26,"MZ",816,5,30366043,28,0,28,816,280,2.68721215997751e-05,9.22082603913852e-07,9.22082603913852e-06,6.44794389719698e-06
2020-06-27,"MZ",839,5,30366043,23,0,23,839,230,2.76295465958472e-05,7.57424996072093e-07,7.57424996072093e-06,6.48086538974074e-06
2020-06-28,"MZ",859,5,30366043,20,0,20,859,200,2.82881770272142e-05,6.58630431367037e-07,6.58630431367037e-06,6.53799437166077e-06
2020-06-29,"MZ",883,6,30366043,24,1,24,883,240,2.90785335448547e-05,7.90356517640445e-07,7.90356517640445e-06,6.62296711528323e-06
2020-06-30,"MZ",889,6,30366043,6,0,6,889,60,2.92761226742648e-05,1.97589129410111e-07,1.97589129410111e-06,6.74082848400178e-06
2020-07-01,"MZ",903,6,30366043,14,0,14,903,140,2.97371639762217e-05,4.61041301956926e-07,4.61041301956926e-06,6.89609699724781e-06
2020-07-02,"MZ",918,6,30366043,15,0,15,918,150,3.0231136799747e-05,4.93972823525278e-07,4.93972823525278e-06,7.09282442080588e-06
2020-07-03,"MZ",939,6,30366043,21,0,21,939,210,3.09226987526824e-05,6.91561952935389e-07,6.91561952935389e-06,7.3344788659691e-06
2020-07-04,"MZ",969,7,30366043,30,1,30,969,300,3.1910644399733e-05,9.87945647050556e-07,9.87945647050556e-06,7.62266047319892e-06
2020-07-05,"MZ",987,8,30366043,18,1,18,987,180,3.25034117879633e-05,5.92767388230333e-07,5.92767388230333e-06,7.95623961102562e-06
2020-07-06,"MZ",1012,8,30366043,25,0,25,1012,250,3.33266998271721e-05,8.23288039208797e-07,8.23288039208797e-06,8.33140649285229e-06
2020-07-07,"MZ",1040,8,30366043,28,0,28,1040,280,3.42487824310859e-05,9.22082603913852e-07,9.22082603913852e-06,8.74140565529087e-06
2020-07-08,"MZ",1071,8,30366043,31,0,31,1071,310,3.52696595997048e-05,1.02087716861891e-06,1.02087716861891e-05,9.17552944125054e-06
2020-07-09,"MZ",1092,9,30366043,21,1,21,1092,210,3.59612215526402e-05,6.91561952935389e-07,6.91561952935389e-06,9.61903627388781e-06
2020-07-10,"MZ",1111,9,30366043,19,0,19,1111,190,3.65869204624389e-05,6.25698909798685e-07,6.25698909798685e-06,1.00541243057203e-05
2020-07-11,"MZ",1135,9,30366043,24,0,24,1135,240,3.73772769800794e-05,7.90356517640445e-07,7.90356517640445e-06,1.04607118142979e-05
2020-07-12,"MZ",1157,9,30366043,22,0,22,1157,220,3.81017704545831e-05,7.24493474503741e-07,7.24493474503741e-06,1.08183263302778e-05
2020-07-13,"MZ",1219,9,30366043,62,0,62,1219,620,4.01435247918209e-05,2.04175433723782e-06,2.04175433723782e-05,1.11086577302773e-05
2020-07-14,"MZ",1268,9,30366043,49,0,49,1268,490,4.17571693486702e-05,1.61364455684924e-06,1.61364455684924e-05,1.13174814501475e-05
2020-07-15,"MZ",1330,9,30366043,62,0,62,1330,620,4.3798923685908e-05,2.04175433723782e-06,2.04175433723782e-05,1.14377914342915e-05
2020-07-16,"MZ",1383,9,30366043,53,0,53,1383,530,4.55442943290306e-05,1.74537064312265e-06,1.74537064312265e-05,1.14707656861934e-05
2020-07-17,"MZ",1402,9,30366043,19,0,19,1402,190,4.61699932388293e-05,6.25698909798685e-07,6.25698909798685e-06,1.14259785430324e-05
2020-07-18,"MZ",1435,10,30366043,33,1,33,1435,330,4.72567334505849e-05,1.08674021175561e-06,1.08674021175561e-05,1.13218623212674e-05
2020-07-19,"MZ",1491,10,30366043,56,0,56,1491,560,4.91008986584126e-05,1.8441652078277e-06,1.8441652078277e-05,1.11843897223233e-05
2020-07-20,"MZ",1507,11,30366043,16,1,16,1507,160,4.96278030035062e-05,5.2690434509363e-07,5.2690434509363e-06,1.10412314842161e-05
2020-07-21,"MZ",1536,11,30366043,29,0,29,1536,290,5.05828171289885e-05,9.55014125482204e-07,9.55014125482204e-06,1.09219407778549e-05
2020-07-22,"MZ",1557,11,30366043,21,0,21,1557,210,5.12743790819238e-05,6.91561952935389e-07,6.91561952935389e-06,1.08530259302585e-05
2020-07-23,"MZ",1582,11,30366043,25,0,25,1582,250,5.20976671211326e-05,8.23288039208797e-07,8.23288039208797e-06,1.08558781192143e-05
2020-07-24,"MZ",1590,11,30366043,8,0,8,1590,80,5.23611192936795e-05,2.63452172546815e-07,2.63452172546815e-06,1.09449761196e-05
2020-07-25,"MZ",1616,11,30366043,26,0,26,1616,260,5.32173388544566e-05,8.56219560777148e-07,8.56219560777148e-06,1.11273130006122e-05
2020-07-26,"MZ",1669,11,30366043,53,0,53,1669,530,5.49627094975793e-05,1.74537064312265e-06,1.74537064312265e-05,1.14032293304667e-05
2020-07-27,"MZ",1701,11,30366043,32,0,32,1701,320,5.60165181877665e-05,1.05380869018726e-06,1.05380869018726e-05,1.17678859288711e-05
2020-07-28,"MZ",1720,11,30366043,19,0,19,1720,190,5.66422170975652e-05,6.25698909798685e-07,6.25698909798685e-06,1.22127692078805e-05
2020-07-29,"MZ",1748,11,30366043,28,0,28,1748,280,5.7564299701479e-05,9.22082603913852e-07,9.22082603913852e-06,1.27282961665441e-05
2020-07-30,"MZ",1808,11,30366043,60,0,60,1808,600,5.95401909955802e-05,1.97589129410111e-06,1.97589129410111e-05,1.33052549628002e-05
2020-07-31,"MZ",1864,11,30366043,56,0,56,1864,560,6.13843562034079e-05,1.8441652078277e-06,1.8441652078277e-05,1.39360633648181e-05
2020-08-01,"MZ",1907,12,30366043,43,1,43,1907,430,6.2800411630847e-05,1.41605542743913e-06,1.41605542743913e-05,1.46144386516199e-05
2020-08-02,"MZ",1946,13,30366043,39,1,39,1946,390,6.40847409720127e-05,1.28432934116572e-06,1.28432934116572e-05,1.53349667289094e-05
2020-08-03,"MZ",1973,14,30366043,27,1,27,1973,270,6.49738920543582e-05,8.891510823455e-07,8.891510823455e-06,1.6092753384165e-05
2020-08-04,"MZ",2029,15,30366043,56,1,56,2029,560,6.68180572621859e-05,1.8441652078277e-06,1.8441652078277e-05,1.68810336351797e-05
2020-08-05,"MZ",2079,15,30366043,50,0,50,2079,500,6.84646333406035e-05,1.64657607841759e-06,1.64657607841759e-05,1.76896893383358e-05
2020-08-06,"MZ",2120,15,30366043,41,0,41,2120,410,6.98148257249059e-05,1.35019238430243e-06,1.35019238430243e-05,1.85057320372047e-05
2020-08-07,"MZ",2213,15,30366043,93,0,93,2213,930,7.28774572307627e-05,3.06263150585672e-06,3.06263150585672e-05,1.93124159745336e-05
2020-08-08,"MZ",2241,16,30366043,28,1,28,2241,280,7.37995398346765e-05,9.22082603913852e-07,9.22082603913852e-06,2.00906546560521e-05
2020-08-09,"MZ",2269,16,30366043,28,0,28,2269,280,7.47216224385904e-05,9.22082603913852e-07,9.22082603913852e-06,2.0821159356452e-05
2020-08-10,"MZ",2411,16,30366043,142,0,142,2411,1420,7.93978985012963e-05,4.67627606270596e-06,4.67627606270596e-05,2.14858473897556e-05
2020-08-11,"MZ",2481,17,30366043,70,1,70,2481,700,8.1703105011081e-05,2.30520650978463e-06,2.30520650978463e-05,2.2070337151407e-05
2020-08-12,"MZ",2559,19,30366043,78,2,78,2559,780,8.42717636934124e-05,2.56865868233145e-06,2.56865868233144e-05,2.25668630352428e-05
2020-08-13,"MZ",2638,19,30366043,79,0,79,2638,790,8.68733538973122e-05,2.6015902038998e-06,2.6015902038998e-05,2.29726276377296e-05
2020-08-14,"MZ",2708,19,30366043,70,0,70,2708,700,8.91785604070968e-05,2.30520650978463e-06,2.30520650978463e-05,2.32919339889568e-05
2020-08-15,"MZ",2791,19,30366043,83,0,83,2791,830,9.191187669727e-05,2.7333162901732e-06,2.7333162901732e-05,2.3533535776655e-05
2020-08-16,"MZ",2855,19,30366043,64,0,64,2855,640,9.40194940776446e-05,2.10761738037452e-06,2.10761738037452e-05,2.37092867488618e-05
2020-08-17,"MZ",2914,19,30366043,59,0,59,2914,590,9.59624538501773e-05,1.94295977253276e-06,1.94295977253276e-05,2.38317292074602e-05
2020-08-18,"MZ",2991,19,30366043,77,0,77,2991,770,9.84981810109404e-05,2.53572716076309e-06,2.53572716076309e-05,2.39139041680539e-05
2020-08-19,"MZ",3045,19,30366043,54,0,54,3045,540,0.000100276483175631,1.778302164691e-06,1.778302164691e-05,2.39672246649244e-05
2020-08-20,"MZ",3115,20,30366043,70,1,70,3115,700,0.000102581689685416,2.30520650978463e-06,2.30520650978463e-05,2.40025165075422e-05
2020-08-21,"MZ",3195,20,30366043,80,0,80,3195,800,0.000105216211410884,2.63452172546815e-06,2.63452172546815e-05,2.40301184649175e-05
2020-08-22,"MZ",3304,20,30366043,109,0,109,3304,1090,0.000108805747261835,3.58953585095035e-06,3.58953585095035e-05,2.4061624688032e-05
2020-08-23,"MZ",3395,20,30366043,91,0,91,3395,910,0.000111802515724555,2.99676846272002e-06,2.99676846272002e-05,2.41091190015189e-05
2020-08-24,"MZ",3440,21,30366043,45,1,45,3440,450,0.00011328443419513,1.48191847057583e-06,1.48191847057583e-05,2.41868876600798e-05
2020-08-25,"MZ",3508,21,30366043,68,0,68,3508,680,0.000115523777661778,2.23934346664793e-06,2.23934346664793e-05,2.43105521889816e-05
2020-08-26,"MZ",3590,21,30366043,82,0,82,3590,820,0.000118224162430383,2.70038476860485e-06,2.70038476860485e-05,2.44946995989416e-05
2020-08-27,"MZ",3651,21,30366043,61,0,61,3651,610,0.000120232985246053,2.00882281566946e-06,2.00882281566946e-05,2.47537819280489e-05
2020-08-28,"MZ",3697,21,30366043,46,0,46,3697,460,0.000121747835238197,1.51484999214419e-06,1.51484999214419e-05,2.51027394028518e-05
2020-08-29,"MZ",3760,22,30366043,63,1,63,3760,630,0.000123822521097003,2.07468585880617e-06,2.07468585880617e-05,2.55519570076753e-05
2020-08-30,"MZ",3821,23,30366043,61,1,61,3821,610,0.000125831343912672,2.00882281566946e-06,2.00882281566946e-05,2.61109392021058e-05
2020-08-31,"MZ",3916,23,30366043,95,0,95,3916,950,0.000128959838461666,3.12849454899343e-06,3.12849454899343e-05,2.67919834474373e-05
2020-09-01,"MZ",4039,23,30366043,123,0,123,4039,1230,0.000133010415614573,4.05057715290728e-06,4.05057715290728e-05,2.76067381273116e-05
2020-09-02,"MZ",4117,25,30366043,78,2,78,4117,780,0.000135579074296905,2.56865868233145e-06,2.56865868233144e-05,2.85711163919252e-05
2020-09-03,"MZ",4207,26,30366043,90,1,90,4207,900,0.000138542911238056,2.96383694115167e-06,2.96383694115167e-05,2.9706679249432e-05
2020-09-04,"MZ",4265,26,30366043,58,0,58,4265,580,0.000140452939489021,1.91002825096441e-06,1.91002825096441e-05,3.10347075272535e-05
2020-09-05,"MZ",4341,26,30366043,76,0,76,4341,760,0.000142955735128215,2.50279563919474e-06,2.50279563919474e-05,3.25775098977781e-05
2020-09-06,"MZ",4444,27,30366043,103,1,103,4444,1030,0.000146347681849756,3.39194672154024e-06,3.39194672154024e-05,3.43520123590964e-05
2020-09-07,"MZ",4557,27,30366043,113,0,113,4557,1130,0.000150068943786979,3.72126193722376e-06,3.72126193722376e-05,3.63633135111427e-05
2020-09-08,"MZ",4647,28,30366043,90,1,90,4647,900,0.000153032780728131,2.96383694115167e-06,2.96383694115167e-05,3.86007948012765e-05
2020-09-09,"MZ",4764,28,30366043,117,0,117,4764,1170,0.000156885768751628,3.85298802349717e-06,3.85298802349717e-05,4.10345177652084e-05
2020-09-10,"MZ",4832,31,30366043,68,3,68,4832,680,0.000159125112218276,2.23934346664793e-06,2.23934346664793e-05,4.36125191740504e-05
2020-09-11,"MZ",4918,31,30366043,86,0,86,4918,860,0.000161957223073154,2.83211085487826e-06,2.83211085487826e-05,4.62645394915824e-05
2020-09-12,"MZ",5040,35,30366043,122,4,122,5040,1220,0.000165974868704493,4.01764563133893e-06,4.01764563133893e-05,4.89066648613623e-05
2020-09-13,"MZ",5269,35,30366043,229,0,229,5269,2290,0.000173516187143646,7.54131843915258e-06,7.54131843915258e-05,5.14484294878088e-05
2020-09-14,"MZ",5482,35,30366043,213,0,213,5482,2130,0.000180530601237705,7.01441409405895e-06,7.01441409405895e-05,5.38043583339668e-05
2020-09-15,"MZ",5713,37,30366043,231,2,231,5713,2310,0.000188137782719994,7.60718148228928e-06,7.60718148228928e-05,5.59028141596004e-05
2020-09-16,"MZ",5994,39,30366043,281,2,281,5994,2810,0.000197391540280701,9.25375756070687e-06,9.25375756070687e-05,5.76937533074144e-05
2020-09-17,"MZ",6161,39,30366043,167,0,167,6161,1670,0.000202891104382616,5.49956410191476e-06,5.49956410191476e-05,5.91509916873565e-05
2020-09-18,"MZ",6264,40,30366043,103,1,103,6264,1030,0.000206283051104156,3.39194672154024e-06,3.39194672154024e-05,6.02744174912091e-05
2020-09-19,"MZ",6537,41,30366043,273,1,273,6537,2730,0.000215273356492316,8.99030538816006e-06,8.99030538816006e-05,6.10842911399999e-05
2020-09-20,"MZ",6771,43,30366043,234,2,234,6771,2340,0.00022297933253931,7.70597604699433e-06,7.70597604699433e-05,6.16112746674092e-05
2020-09-21,"MZ",6912,44,30366043,141,1,141,6912,1410,0.000227622677080448,4.64334454113761e-06,4.64334454113761e-05,6.18900280256913e-05
2020-09-22,"MZ",7114,45,30366043,202,1,202,7114,2020,0.000234274844437255,6.65216735680708e-06,6.65216735680708e-05,6.19472465675134e-05
2020-09-23,"MZ",7262,49,30366043,148,4,148,7262,1480,0.000239148709629371,4.87386519211607e-06,4.87386519211608e-05,6.17971409715695e-05
2020-09-24,"MZ",7399,51,30366043,137,2,137,7399,1370,0.000243660328084235,4.5116184548642e-06,4.5116184548642e-05,6.14380922458103e-05
2020-09-25,"MZ",7589,53,30366043,190,2,190,7589,1900,0.000249917317182222,6.25698909798685e-06,6.25698909798685e-05,6.08570855485437e-05
2020-09-26,"MZ",7757,54,30366043,168,1,168,7757,1680,0.000255449812805705,5.53249562348311e-06,5.53249562348311e-05,6.00344584824479e-05
2020-09-27,"MZ",7983,58,30366043,226,4,226,7983,2260,0.000262892336680153,7.44252387444752e-06,7.44252387444752e-05,5.89546387386755e-05
2020-09-28,"MZ",8288,59,30366043,305,1,305,8288,3050,0.0002729364507585,1.00441140783473e-05,0.000100441140783473,5.7613558124298e-05
2020-09-29,"MZ",8556,59,30366043,268,0,268,8556,2680,0.000281762098538819,8.8256477803183e-06,8.8256477803183e-05,5.6030186256984e-05
