"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37","2020/02/06","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","MZ",30366043,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","MZ",30366043,1,0,1,0,1,1,3.29315215683519e-08,3.29315215683519e-08,3.29315215683519e-08,3.29315215683519e-08
"83","2020/03/23","MZ",30366043,0,0,1,0,1,1,3.29315215683519e-08,0,3.29315215683519e-08,3.29315215683519e-08
"84","2020/03/24","MZ",30366043,2,0,3,0,3,3,9.87945647050556e-08,6.58630431367037e-08,9.87945647050556e-08,9.87945647050556e-08
"85","2020/03/25","MZ",30366043,2,0,5,0,5,5,1.64657607841759e-07,6.58630431367037e-08,1.64657607841759e-07,1.64657607841759e-07
"86","2020/03/26","MZ",30366043,2,0,7,0,7,7,2.30520650978463e-07,6.58630431367037e-08,2.30520650978463e-07,2.30520650978463e-07
"87","2020/03/27","MZ",30366043,0,0,7,0,7,7,2.30520650978463e-07,0,2.30520650978463e-07,2.30520650978463e-07
"88","2020/03/28","MZ",30366043,1,0,8,0,8,8,2.63452172546815e-07,3.29315215683519e-08,2.63452172546815e-07,2.63452172546815e-07
"89","2020/03/29","MZ",30366043,0,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07
"90","2020/03/30","MZ",30366043,0,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07
"91","2020/03/31","MZ",30366043,0,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07
"92","2020/04/01","MZ",30366043,2,0,10,0,10,10,3.29315215683519e-07,6.58630431367037e-08,3.29315215683519e-07,3.29315215683519e-07
"93","2020/04/02","MZ",30366043,0,0,10,0,10,10,3.29315215683519e-07,0,3.29315215683519e-07,3.29315215683519e-07
"94","2020/04/03","MZ",30366043,0,0,10,0,9,10,3.29315215683519e-07,0,2.96383694115167e-07,3.29315215683519e-07
"95","2020/04/04","MZ",30366043,0,0,10,0,9,10,3.29315215683519e-07,0,2.96383694115167e-07,3.29315215683519e-07
"96","2020/04/05","MZ",30366043,0,0,10,0,7,10,3.29315215683519e-07,0,2.30520650978463e-07,3.29315215683519e-07
"97","2020/04/06","MZ",30366043,0,0,10,0,5,10,3.29315215683519e-07,0,1.64657607841759e-07,3.29315215683519e-07
"98","2020/04/07","MZ",30366043,0,0,10,0,3,10,3.29315215683519e-07,0,9.87945647050556e-08,3.29315215683519e-07
"99","2020/04/08","MZ",30366043,7,0,17,0,10,17,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,5.59835866661982e-07
"100","2020/04/09","MZ",30366043,0,0,17,0,9,16,5.59835866661982e-07,0,2.96383694115167e-07,5.2690434509363e-07
"101","2020/04/10","MZ",30366043,3,0,20,0,12,19,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,6.25698909798685e-07
"102","2020/04/11","MZ",30366043,0,0,20,0,12,17,6.58630431367037e-07,0,3.95178258820222e-07,5.59835866661982e-07
"103","2020/04/12","MZ",30366043,1,0,21,0,13,16,6.91561952935389e-07,3.29315215683519e-08,4.28109780388574e-07,5.2690434509363e-07
"104","2020/04/13","MZ",30366043,0,0,21,0,11,14,6.91561952935389e-07,0,3.6224673725187e-07,4.61041301956926e-07
"105","2020/04/14","MZ",30366043,7,0,28,0,18,21,9.22082603913852e-07,2.30520650978463e-07,5.92767388230333e-07,6.91561952935389e-07
"106","2020/04/15","MZ",30366043,1,0,29,0,19,21,9.55014125482204e-07,3.29315215683519e-08,6.25698909798685e-07,6.91561952935389e-07
"107","2020/04/16","MZ",30366043,2,0,31,0,21,23,1.02087716861891e-06,6.58630431367037e-08,6.91561952935389e-07,7.57424996072093e-07
"108","2020/04/17","MZ",30366043,3,0,34,0,24,26,1.11967173332396e-06,9.87945647050556e-08,7.90356517640445e-07,8.56219560777148e-07
"109","2020/04/18","MZ",30366043,1,0,35,0,25,27,1.15260325489232e-06,3.29315215683519e-08,8.23288039208797e-07,8.891510823455e-07
"110","2020/04/19","MZ",30366043,4,0,39,0,29,29,1.28432934116572e-06,1.31726086273407e-07,9.55014125482204e-07,9.55014125482204e-07
"111","2020/04/20","MZ",30366043,0,0,39,0,22,29,1.28432934116572e-06,0,7.24493474503741e-07,9.55014125482204e-07
"112","2020/04/21","MZ",30366043,0,0,39,0,22,29,1.28432934116572e-06,0,7.24493474503741e-07,9.55014125482204e-07
"113","2020/04/22","MZ",30366043,2,0,41,0,21,31,1.35019238430243e-06,6.58630431367037e-08,6.91561952935389e-07,1.02087716861891e-06
"114","2020/04/23","MZ",30366043,5,0,46,0,26,36,1.51484999214419e-06,1.64657607841759e-07,8.56219560777148e-07,1.18553477646067e-06
"115","2020/04/24","MZ",30366043,19,0,65,0,44,55,2.14054890194287e-06,6.25698909798685e-07,1.44898694900748e-06,1.81123368625935e-06
"116","2020/04/25","MZ",30366043,5,0,70,0,49,60,2.30520650978463e-06,1.64657607841759e-07,1.61364455684924e-06,1.97589129410111e-06
"117","2020/04/26","MZ",30366043,6,0,76,0,48,59,2.50279563919474e-06,1.97589129410111e-07,1.58071303528089e-06,1.94295977253276e-06
"118","2020/04/27","MZ",30366043,0,0,76,0,47,59,2.50279563919474e-06,0,1.54778151371254e-06,1.94295977253276e-06
"119","2020/04/28","MZ",30366043,0,0,76,0,45,56,2.50279563919474e-06,0,1.48191847057583e-06,1.8441652078277e-06
"120","2020/04/29","MZ",30366043,0,0,76,0,42,56,2.50279563919474e-06,0,1.38312390587078e-06,1.8441652078277e-06
"121","2020/04/30","MZ",30366043,0,0,76,0,41,55,2.50279563919474e-06,0,1.35019238430243e-06,1.81123368625935e-06
"122","2020/05/01","MZ",30366043,3,0,79,0,40,58,2.6015902038998e-06,9.87945647050556e-08,1.31726086273407e-06,1.91002825096441e-06
"123","2020/05/02","MZ",30366043,0,0,79,0,40,51,2.6015902038998e-06,0,1.31726086273407e-06,1.67950759998594e-06
"124","2020/05/03","MZ",30366043,1,0,80,0,41,51,2.63452172546815e-06,3.29315215683519e-08,1.35019238430243e-06,1.67950759998594e-06
"125","2020/05/04","MZ",30366043,0,0,80,0,39,49,2.63452172546815e-06,0,1.28432934116572e-06,1.61364455684924e-06
"126","2020/05/05","MZ",30366043,1,0,81,0,35,47,2.6674532470365e-06,3.29315215683519e-08,1.15260325489232e-06,1.54778151371254e-06
"127","2020/05/06","MZ",30366043,0,0,81,0,16,46,2.6674532470365e-06,0,5.2690434509363e-07,1.51484999214419e-06
"128","2020/05/07","MZ",30366043,0,0,81,0,11,42,2.6674532470365e-06,0,3.6224673725187e-07,1.38312390587078e-06
"129","2020/05/08","MZ",30366043,1,0,82,0,6,43,2.70038476860485e-06,3.29315215683519e-08,1.97589129410111e-07,1.41605542743913e-06
"130","2020/05/09","MZ",30366043,5,0,87,0,11,48,2.86504237644661e-06,1.64657607841759e-07,3.6224673725187e-07,1.58071303528089e-06
"131","2020/05/10","MZ",30366043,4,0,91,0,15,50,2.99676846272002e-06,1.31726086273407e-07,4.93972823525278e-07,1.64657607841759e-06
"132","2020/05/11","MZ",30366043,12,0,103,0,27,57,3.39194672154024e-06,3.95178258820222e-07,8.891510823455e-07,1.87709672939606e-06
"133","2020/05/12","MZ",30366043,1,0,104,0,28,39,3.42487824310859e-06,3.29315215683519e-08,9.22082603913852e-07,1.28432934116572e-06
"134","2020/05/13","MZ",30366043,0,0,104,0,25,34,3.42487824310859e-06,0,8.23288039208797e-07,1.11967173332396e-06
"135","2020/05/14","MZ",30366043,11,0,115,0,36,39,3.78712498036046e-06,3.6224673725187e-07,1.18553477646067e-06,1.28432934116572e-06
"136","2020/05/15","MZ",30366043,4,0,119,0,39,43,3.91885106663387e-06,1.31726086273407e-07,1.28432934116572e-06,1.41605542743913e-06
"137","2020/05/16","MZ",30366043,10,0,129,0,49,53,4.24816628231739e-06,3.29315215683519e-07,1.61364455684924e-06,1.74537064312265e-06
"138","2020/05/17","MZ",30366043,8,0,137,0,56,61,4.5116184548642e-06,2.63452172546815e-07,1.8441652078277e-06,2.00882281566946e-06
"139","2020/05/18","MZ",30366043,8,0,145,0,64,69,4.77507062741102e-06,2.63452172546815e-07,2.10761738037452e-06,2.27227498821628e-06
"140","2020/05/19","MZ",30366043,1,0,146,0,65,67,4.80800214897937e-06,3.29315215683519e-08,2.14054890194287e-06,2.20641194507957e-06
"141","2020/05/20","MZ",30366043,10,0,156,0,74,77,5.13731736466289e-06,3.29315215683519e-07,2.43693259605804e-06,2.53572716076309e-06
"142","2020/05/21","MZ",30366043,6,0,162,0,75,82,5.334906494073e-06,1.97589129410111e-07,2.46986411762639e-06,2.70038476860485e-06
"143","2020/05/22","MZ",30366043,2,0,164,0,73,84,5.4007695372097e-06,6.58630431367037e-08,2.40400107448969e-06,2.76624781174156e-06
"144","2020/05/23","MZ",30366043,4,0,168,0,65,87,5.53249562348311e-06,1.31726086273407e-07,2.14054890194287e-06,2.86504237644661e-06
"145","2020/05/24","MZ",30366043,26,0,194,0,90,113,6.38871518426026e-06,8.56219560777148e-07,2.96383694115167e-06,3.72126193722376e-06
"146","2020/05/25","MZ",30366043,15,1,209,1,105,128,6.88268800778554e-06,4.93972823525278e-07,3.45780976467695e-06,4.21523476074904e-06
"147","2020/05/26","MZ",30366043,4,0,213,1,98,131,7.01441409405895e-06,1.31726086273407e-07,3.22728911369848e-06,4.31402932545409e-06
"148","2020/05/27","MZ",30366043,14,0,227,1,108,140,7.47545539601587e-06,4.61041301956926e-07,3.556604329382e-06,4.61041301956926e-06
"149","2020/05/28","MZ",30366043,6,1,233,2,104,142,7.67304452542598e-06,1.97589129410111e-07,3.42487824310859e-06,4.67627606270596e-06
"150","2020/05/29","MZ",30366043,1,0,234,2,97,131,7.70597604699433e-06,3.29315215683519e-08,3.19435759213013e-06,4.31402932545409e-06
"151","2020/05/30","MZ",30366043,10,0,244,2,99,140,8.03529126267785e-06,3.29315215683519e-07,3.26022063526683e-06,4.61041301956926e-06
"152","2020/05/31","MZ",30366043,10,0,254,2,108,150,8.36460647836137e-06,3.29315215683519e-07,3.556604329382e-06,4.93972823525278e-06
"153","2020/06/01","MZ",30366043,0,0,254,2,98,139,8.36460647836137e-06,0,3.22728911369848e-06,4.57748149800091e-06
"154","2020/06/02","MZ",30366043,53,0,307,2,145,188,1.0109977121484e-05,1.74537064312265e-06,4.77507062741102e-06,6.19112605485015e-06
"155","2020/06/03","MZ",30366043,9,0,316,2,152,187,1.04063608155992e-05,2.96383694115167e-07,5.00559127838948e-06,6.1581945332818e-06
"156","2020/06/04","MZ",30366043,36,0,352,2,184,215,1.15918955920599e-05,1.18553477646067e-06,6.05939996857674e-06,7.08027713719565e-06
"157","2020/06/05","MZ",30366043,2,0,354,2,160,209,1.16577586351966e-05,6.58630431367037e-08,5.2690434509363e-06,6.88268800778554e-06
"158","2020/06/06","MZ",30366043,55,0,409,2,200,263,1.34689923214559e-05,1.81123368625935e-06,6.58630431367037e-06,8.66099017247654e-06
"159","2020/06/07","MZ",30366043,15,0,424,2,211,268,1.39629651449812e-05,4.93972823525278e-07,6.94855105092224e-06,8.8256477803183e-06
"160","2020/06/08","MZ",30366043,9,0,433,2,206,271,1.42593488390964e-05,2.96383694115167e-07,6.78389344308048e-06,8.92444234502335e-06
"161","2020/06/09","MZ",30366043,20,0,453,2,220,289,1.49179792704634e-05,6.58630431367037e-07,7.24493474503741e-06,9.51720973325369e-06
"162","2020/06/10","MZ",30366043,19,0,472,2,238,304,1.55436781802621e-05,6.25698909798685e-07,7.83770213326774e-06,1.0011182556779e-05
"163","2020/06/11","MZ",30366043,17,0,489,2,245,295,1.61035140469241e-05,5.59835866661982e-07,8.06822278424621e-06,9.7147988626638e-06
"164","2020/06/12","MZ",30366043,20,0,509,2,255,300,1.67621444782911e-05,6.58630431367037e-07,8.39753799992972e-06,9.87945647050556e-06
"165","2020/06/13","MZ",30366043,44,0,553,2,299,340,1.82111314272986e-05,1.44898694900748e-06,9.84652494893721e-06,1.11967173332396e-05
"166","2020/06/14","MZ",30366043,30,1,583,3,276,356,1.91990770743491e-05,9.87945647050556e-07,9.08909995286511e-06,1.17236216783333e-05
"167","2020/06/15","MZ",30366043,26,0,609,3,293,376,2.00552966351263e-05,8.56219560777148e-07,9.64893581952709e-06,1.23822521097003e-05
"168","2020/06/16","MZ",30366043,29,1,638,4,286,404,2.10103107606085e-05,9.55014125482204e-07,9.41841516854863e-06,1.33043347136142e-05
"169","2020/06/17","MZ",30366043,13,0,651,4,297,407,2.14384205409971e-05,4.28109780388574e-07,9.7806619058005e-06,1.34031292783192e-05
"170","2020/06/18","MZ",30366043,11,0,662,4,253,408,2.18006672782489e-05,3.6224673725187e-07,8.33167495679302e-06,1.34360607998876e-05
"171","2020/06/19","MZ",30366043,6,0,668,4,244,414,2.1998256407659e-05,1.97589129410111e-07,8.03529126267785e-06,1.36336499292977e-05
"172","2020/06/20","MZ",30366043,20,0,688,4,255,381,2.26568868390261e-05,6.58630431367037e-07,8.39753799992972e-06,1.25469097175421e-05
"173","2020/06/21","MZ",30366043,45,1,733,5,280,417,2.41388053096019e-05,1.48191847057583e-06,9.22082603913852e-06,1.37324444940027e-05
"174","2020/06/22","MZ",30366043,4,0,737,5,265,385,2.42705313958753e-05,1.31726086273407e-07,8.72685321561324e-06,1.26786358038155e-05
"175","2020/06/23","MZ",30366043,20,0,757,5,268,403,2.49291618272424e-05,6.58630431367037e-07,8.8256477803183e-06,1.32714031920458e-05
"176","2020/06/24","MZ",30366043,5,0,762,5,253,353,2.50938194350841e-05,1.64657607841759e-07,8.33167495679302e-06,1.16248271136282e-05
"177","2020/06/25","MZ",30366043,26,0,788,5,235,364,2.59500389958613e-05,8.56219560777148e-07,7.73890756856269e-06,1.19870738508801e-05
"178","2020/06/26","MZ",30366043,28,0,816,5,233,383,2.68721215997751e-05,9.22082603913852e-07,7.67304452542598e-06,1.26127727606788e-05
"179","2020/06/27","MZ",30366043,23,0,839,5,230,386,2.76295465958472e-05,7.57424996072093e-07,7.57424996072093e-06,1.27115673253838e-05
"180","2020/06/28","MZ",30366043,20,0,859,5,221,387,2.82881770272142e-05,6.58630431367037e-07,7.27786626660576e-06,1.27444988469522e-05
"181","2020/06/29","MZ",30366043,24,1,883,6,232,394,2.90785335448547e-05,7.90356517640445e-07,7.64011300385763e-06,1.29750194979306e-05
"182","2020/06/30","MZ",30366043,6,0,889,6,227,380,2.92761226742648e-05,1.97589129410111e-07,7.47545539601587e-06,1.25139781959737e-05
"183","2020/07/01","MZ",30366043,14,0,903,6,235,350,2.97371639762217e-05,4.61041301956926e-07,7.73890756856269e-06,1.15260325489232e-05
"184","2020/07/02","MZ",30366043,15,0,918,6,230,335,3.0231136799747e-05,4.93972823525278e-07,7.57424996072093e-06,1.10320597253979e-05
"185","2020/07/03","MZ",30366043,21,0,939,6,206,330,3.09226987526824e-05,6.91561952935389e-07,6.78389344308048e-06,1.08674021175561e-05
"186","2020/07/04","MZ",30366043,30,1,969,7,232,331,3.1910644399733e-05,9.87945647050556e-07,7.64011300385763e-06,1.09003336391245e-05
"187","2020/07/05","MZ",30366043,18,1,987,8,230,336,3.25034117879633e-05,5.92767388230333e-07,7.57424996072093e-06,1.10649912469662e-05
"188","2020/07/06","MZ",30366043,25,0,1012,8,250,350,3.33266998271721e-05,8.23288039208797e-07,8.23288039208797e-06,1.15260325489232e-05
"189","2020/07/07","MZ",30366043,28,0,1040,8,252,372,3.42487824310859e-05,9.22082603913852e-07,8.29874343522467e-06,1.22505260234269e-05
"190","2020/07/08","MZ",30366043,31,0,1071,8,255,383,3.52696595997048e-05,1.02087716861891e-06,8.39753799992972e-06,1.26127727606788e-05
"191","2020/07/09","MZ",30366043,21,1,1092,9,253,359,3.59612215526402e-05,6.91561952935389e-07,8.33167495679302e-06,1.18224162430383e-05
"192","2020/07/10","MZ",30366043,19,0,1111,9,252,374,3.65869204624389e-05,6.25698909798685e-07,8.29874343522467e-06,1.23163890665636e-05
"193","2020/07/11","MZ",30366043,24,0,1135,9,252,378,3.73772769800794e-05,7.90356517640445e-07,8.29874343522467e-06,1.2448115152837e-05
"194","2020/07/12","MZ",30366043,22,0,1157,9,268,395,3.81017704545831e-05,7.24493474503741e-07,8.8256477803183e-06,1.3007951019499e-05
"195","2020/07/13","MZ",30366043,62,0,1219,9,316,431,4.01435247918209e-05,2.04175433723782e-06,1.04063608155992e-05,1.41934857959597e-05
"196","2020/07/14","MZ",30366043,49,0,1268,9,350,452,4.17571693486702e-05,1.61364455684924e-06,1.15260325489232e-05,1.4885047748895e-05
"197","2020/07/15","MZ",30366043,62,0,1330,9,391,491,4.3798923685908e-05,2.04175433723782e-06,1.28762249332256e-05,1.61693770900608e-05
"198","2020/07/16","MZ",30366043,53,0,1383,9,414,524,4.55442943290306e-05,1.74537064312265e-06,1.36336499292977e-05,1.72561173018164e-05
"199","2020/07/17","MZ",30366043,19,0,1402,9,415,519,4.61699932388293e-05,6.25698909798685e-07,1.3666581450866e-05,1.70914596939746e-05
"200","2020/07/18","MZ",30366043,33,1,1435,10,423,546,4.72567334505849e-05,1.08674021175561e-06,1.39300336234128e-05,1.79806107763201e-05
"201","2020/07/19","MZ",30366043,56,0,1491,10,451,588,4.91008986584126e-05,1.8441652078277e-06,1.48521162273267e-05,1.93637346821909e-05
"202","2020/07/20","MZ",30366043,16,1,1507,11,436,589,4.96278030035062e-05,5.2690434509363e-07,1.43581434038014e-05,1.93966662037592e-05
"203","2020/07/21","MZ",30366043,29,0,1536,11,444,597,5.05828171289885e-05,9.55014125482204e-07,1.46215955763482e-05,1.96601183763061e-05
"204","2020/07/22","MZ",30366043,21,0,1557,11,446,588,5.12743790819238e-05,6.91561952935389e-07,1.46874586194849e-05,1.93637346821909e-05
"205","2020/07/23","MZ",30366043,25,0,1582,11,447,595,5.20976671211326e-05,8.23288039208797e-07,1.47203901410533e-05,1.95942553331694e-05
"206","2020/07/24","MZ",30366043,8,0,1590,11,433,578,5.23611192936795e-05,2.63452172546815e-07,1.42593488390964e-05,1.90344194665074e-05
"207","2020/07/25","MZ",30366043,26,0,1616,11,397,576,5.32173388544566e-05,8.56219560777148e-07,1.30738140626357e-05,1.89685564233707e-05
"208","2020/07/26","MZ",30366043,53,0,1669,11,401,598,5.49627094975793e-05,1.74537064312265e-06,1.32055401489091e-05,1.96930498978744e-05
"209","2020/07/27","MZ",30366043,32,0,1701,11,371,609,5.60165181877665e-05,1.05380869018726e-06,1.22175945018585e-05,2.00552966351263e-05
"210","2020/07/28","MZ",30366043,19,0,1720,11,337,609,5.66422170975652e-05,6.25698909798685e-07,1.10979227685346e-05,2.00552966351263e-05
"211","2020/07/29","MZ",30366043,28,0,1748,11,346,613,5.7564299701479e-05,9.22082603913852e-07,1.13943064626497e-05,2.01870227213997e-05
"212","2020/07/30","MZ",30366043,60,0,1808,11,373,651,5.95401909955802e-05,1.97589129410111e-06,1.22834575449952e-05,2.14384205409971e-05
"213","2020/07/31","MZ",30366043,56,0,1864,11,373,645,6.13843562034079e-05,1.8441652078277e-06,1.22834575449952e-05,2.12408314115869e-05
"214","2020/08/01","MZ",30366043,43,1,1907,12,400,639,6.2800411630847e-05,1.41605542743913e-06,1.31726086273407e-05,2.10432422821768e-05
"215","2020/08/02","MZ",30366043,39,1,1946,13,410,616,6.40847409720127e-05,1.28432934116572e-06,1.35019238430243e-05,2.02858172861047e-05
"216","2020/08/03","MZ",30366043,27,1,1973,14,416,590,6.49738920543582e-05,8.891510823455e-07,1.36995129724344e-05,1.94295977253276e-05
"217","2020/08/04","MZ",30366043,56,1,2029,15,447,627,6.68180572621859e-05,1.8441652078277e-06,1.47203901410533e-05,2.06480640233566e-05
"218","2020/08/05","MZ",30366043,50,0,2079,15,489,644,6.84646333406035e-05,1.64657607841759e-06,1.61035140469241e-05,2.12078998900186e-05
"219","2020/08/06","MZ",30366043,41,0,2120,15,504,629,6.98148257249059e-05,1.35019238430243e-06,1.65974868704493e-05,2.07139270664933e-05
"220","2020/08/07","MZ",30366043,93,0,2213,15,544,706,7.28774572307627e-05,3.06263150585672e-06,1.79147477331834e-05,2.32496542272564e-05
"221","2020/08/08","MZ",30366043,28,1,2241,16,540,705,7.37995398346765e-05,9.22082603913852e-07,1.778302164691e-05,2.32167227056881e-05
"222","2020/08/09","MZ",30366043,28,0,2269,16,549,712,7.47216224385904e-05,9.22082603913852e-07,1.80794053410252e-05,2.34472433566665e-05
"223","2020/08/10","MZ",30366043,142,0,2411,16,663,829,7.93978985012963e-05,4.67627606270596e-06,2.18335987998173e-05,2.73002313801637e-05
"224","2020/08/11","MZ",30366043,70,1,2481,17,673,891,8.1703105011081e-05,2.30520650978463e-06,2.21629140155008e-05,2.93419857174015e-05
"225","2020/08/12","MZ",30366043,78,2,2559,19,695,943,8.42717636934124e-05,2.56865868233145e-06,2.28874074900045e-05,3.10544248389558e-05
"226","2020/08/13","MZ",30366043,79,0,2638,19,731,969,8.68733538973122e-05,2.6015902038998e-06,2.40729422664652e-05,3.1910644399733e-05
"227","2020/08/14","MZ",30366043,70,0,2708,19,762,1007,8.91785604070968e-05,2.30520650978463e-06,2.50938194350841e-05,3.31620422193303e-05
"228","2020/08/15","MZ",30366043,83,0,2791,19,818,1071,9.191187669727e-05,2.7333162901732e-06,2.69379846429118e-05,3.52696595997048e-05
"229","2020/08/16","MZ",30366043,64,0,2855,19,826,1107,9.40194940776446e-05,2.10761738037452e-06,2.72014368154586e-05,3.64551943761655e-05
