"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-31",254,2,"MZ",10,0,10,254,108,92,30366043,8.36460647836137e-06,3.29315215683519e-07,3.556604329382e-06,3.02969998428837e-06
"2020-06-01",254,2,"MZ",0,0,0,254,98,90,30366043,8.36460647836137e-06,0,3.22728911369848e-06,2.96383694115167e-06
"2020-06-02",307,2,"MZ",53,0,53,307,145,139,30366043,1.0109977121484e-05,1.74537064312265e-06,4.77507062741102e-06,4.57748149800091e-06
"2020-06-03",316,2,"MZ",9,0,9,316,152,122,30366043,1.04063608155992e-05,2.96383694115167e-07,5.00559127838948e-06,4.01764563133893e-06
"2020-06-04",352,2,"MZ",36,0,36,352,184,143,30366043,1.15918955920599e-05,1.18553477646067e-06,6.05939996857674e-06,4.70920758427432e-06
"2020-06-05",354,2,"MZ",2,0,2,354,160,141,30366043,1.16577586351966e-05,6.58630431367037e-08,5.2690434509363e-06,4.64334454113761e-06
"2020-06-06",409,2,"MZ",55,0,55,409,200,182,30366043,1.34689923214559e-05,1.81123368625935e-06,6.58630431367037e-06,5.99353692544004e-06
"2020-06-07",424,2,"MZ",15,0,15,424,211,191,30366043,1.39629651449812e-05,4.93972823525278e-07,6.94855105092224e-06,6.2899206195552e-06
"2020-06-08",433,2,"MZ",9,0,9,433,206,199,30366043,1.42593488390964e-05,2.96383694115167e-07,6.78389344308048e-06,6.55337279210202e-06
"2020-06-09",453,2,"MZ",20,0,20,453,220,209,30366043,1.49179792704634e-05,6.58630431367037e-07,7.24493474503741e-06,6.88268800778554e-06
"2020-06-10",472,2,"MZ",19,0,19,472,238,218,30366043,1.55436781802621e-05,6.25698909798685e-07,7.83770213326774e-06,7.17907170190071e-06
"2020-06-11",489,2,"MZ",17,0,17,489,245,235,30366043,1.61035140469241e-05,5.59835866661982e-07,8.06822278424621e-06,7.73890756856269e-06
"2020-06-12",509,2,"MZ",20,0,20,509,255,202,30366043,1.67621444782911e-05,6.58630431367037e-07,8.39753799992972e-06,6.65216735680708e-06
"2020-06-13",553,2,"MZ",44,0,44,553,299,237,30366043,1.82111314272986e-05,1.44898694900748e-06,9.84652494893721e-06,7.80477061169939e-06
"2020-06-14",583,3,"MZ",30,1,30,583,276,231,30366043,1.91990770743491e-05,9.87945647050556e-07,9.08909995286511e-06,7.60718148228928e-06
"2020-06-15",609,3,"MZ",26,0,26,609,293,255,30366043,2.00552966351263e-05,8.56219560777148e-07,9.64893581952709e-06,8.39753799992972e-06
"2020-06-16",638,4,"MZ",29,1,29,638,286,229,30366043,2.10103107606085e-05,9.55014125482204e-07,9.41841516854863e-06,7.54131843915258e-06
"2020-06-17",651,4,"MZ",13,0,13,651,297,227,30366043,2.14384205409971e-05,4.28109780388574e-07,9.7806619058005e-06,7.47545539601587e-06
"2020-06-18",662,4,"MZ",11,0,11,662,253,229,30366043,2.18006672782489e-05,3.6224673725187e-07,8.33167495679302e-06,7.54131843915258e-06
"2020-06-19",668,4,"MZ",6,0,6,668,244,215,30366043,2.1998256407659e-05,1.97589129410111e-07,8.03529126267785e-06,7.08027713719565e-06
"2020-06-20",688,4,"MZ",20,0,20,688,255,216,30366043,2.26568868390261e-05,6.58630431367037e-07,8.39753799992972e-06,7.113208658764e-06
"2020-06-21",733,5,"MZ",45,1,45,733,280,244,30366043,2.41388053096019e-05,1.48191847057583e-06,9.22082603913852e-06,8.03529126267785e-06
"2020-06-22",737,5,"MZ",4,0,4,737,265,228,30366043,2.42705313958753e-05,1.31726086273407e-07,8.72685321561324e-06,7.50838691758422e-06
"2020-06-23",757,5,"MZ",20,0,20,757,268,204,30366043,2.49291618272424e-05,6.58630431367037e-07,8.8256477803183e-06,6.71803039994378e-06
"2020-06-24",762,5,"MZ",5,0,5,762,253,179,30366043,2.50938194350841e-05,1.64657607841759e-07,8.33167495679302e-06,5.89474236073498e-06
"2020-06-25",788,5,"MZ",26,0,26,788,235,179,30366043,2.59500389958613e-05,8.56219560777148e-07,7.73890756856269e-06,5.89474236073498e-06
"2020-06-26",816,5,"MZ",28,0,28,816,233,178,30366043,2.68721215997751e-05,9.22082603913852e-07,7.67304452542598e-06,5.86181083916663e-06
"2020-06-27",839,5,"MZ",23,0,23,839,230,188,30366043,2.76295465958472e-05,7.57424996072093e-07,7.57424996072093e-06,6.19112605485015e-06
"2020-06-28",859,5,"MZ",20,0,20,859,221,197,30366043,2.82881770272142e-05,6.58630431367037e-07,7.27786626660576e-06,6.48750974896532e-06
"2020-06-29",883,6,"MZ",24,1,24,883,232,215,30366043,2.90785335448547e-05,7.90356517640445e-07,7.64011300385763e-06,7.08027713719565e-06
"2020-06-30",889,6,"MZ",6,0,6,889,227,201,30366043,2.92761226742648e-05,1.97589129410111e-07,7.47545539601587e-06,6.61923583523872e-06
"2020-07-01",903,6,"MZ",14,0,14,903,235,170,30366043,2.97371639762217e-05,4.61041301956926e-07,7.73890756856269e-06,5.59835866661982e-06
"2020-07-02",918,6,"MZ",15,0,15,918,230,181,30366043,3.0231136799747e-05,4.93972823525278e-07,7.57424996072093e-06,5.96060540387169e-06
"2020-07-03",939,6,"MZ",21,0,21,939,206,182,30366043,3.09226987526824e-05,6.91561952935389e-07,6.78389344308048e-06,5.99353692544004e-06
"2020-07-04",969,7,"MZ",30,1,30,969,232,207,30366043,3.1910644399733e-05,9.87945647050556e-07,7.64011300385763e-06,6.81682496464883e-06
"2020-07-05",987,8,"MZ",18,1,18,987,230,199,30366043,3.25034117879633e-05,5.92767388230333e-07,7.57424996072093e-06,6.55337279210202e-06
"2020-07-06",1012,8,"MZ",25,0,25,1012,250,196,30366043,3.33266998271721e-05,8.23288039208797e-07,8.23288039208797e-06,6.45457822739696e-06
"2020-07-07",1040,8,"MZ",28,0,28,1040,252,201,30366043,3.42487824310859e-05,9.22082603913852e-07,8.29874343522467e-06,6.61923583523872e-06
"2020-07-08",1071,8,"MZ",31,0,31,1071,255,212,30366043,3.52696595997048e-05,1.02087716861891e-06,8.39753799992972e-06,6.98148257249059e-06
"2020-07-09",1092,9,"MZ",21,1,21,1092,253,209,30366043,3.59612215526402e-05,6.91561952935389e-07,8.33167495679302e-06,6.88268800778554e-06
"2020-07-10",1111,9,"MZ",19,0,19,1111,252,222,30366043,3.65869204624389e-05,6.25698909798685e-07,8.29874343522467e-06,7.31079778817411e-06
"2020-07-11",1135,9,"MZ",24,0,24,1135,252,232,30366043,3.73772769800794e-05,7.90356517640445e-07,8.29874343522467e-06,7.64011300385763e-06
"2020-07-12",1157,9,"MZ",22,0,22,1157,268,239,30366043,3.81017704545831e-05,7.24493474503741e-07,8.8256477803183e-06,7.8706336548361e-06
"2020-07-13",1219,9,"MZ",62,0,62,1219,316,280,30366043,4.01435247918209e-05,2.04175433723782e-06,1.04063608155992e-05,9.22082603913852e-06
"2020-07-14",1268,9,"MZ",49,0,49,1268,350,299,30366043,4.17571693486702e-05,1.61364455684924e-06,1.15260325489232e-05,9.84652494893721e-06
"2020-07-15",1330,9,"MZ",62,0,62,1330,391,343,30366043,4.3798923685908e-05,2.04175433723782e-06,1.28762249332256e-05,1.12955118979447e-05
"2020-07-16",1383,9,"MZ",53,0,53,1383,414,371,30366043,4.55442943290306e-05,1.74537064312265e-06,1.36336499292977e-05,1.22175945018585e-05
"2020-07-17",1402,9,"MZ",19,0,19,1402,415,362,30366043,4.61699932388293e-05,6.25698909798685e-07,1.3666581450866e-05,1.19212108077434e-05
"2020-07-18",1435,10,"MZ",33,1,33,1435,423,364,30366043,4.72567334505849e-05,1.08674021175561e-06,1.39300336234128e-05,1.19870738508801e-05
"2020-07-19",1491,10,"MZ",56,0,56,1491,451,399,30366043,4.91008986584126e-05,1.8441652078277e-06,1.48521162273267e-05,1.31396771057724e-05
"2020-07-20",1507,11,"MZ",16,1,16,1507,436,396,30366043,4.96278030035062e-05,5.2690434509363e-07,1.43581434038014e-05,1.30408825410673e-05
"2020-07-21",1536,11,"MZ",29,0,29,1536,444,401,30366043,5.05828171289885e-05,9.55014125482204e-07,1.46215955763482e-05,1.32055401489091e-05
"2020-07-22",1557,11,"MZ",21,0,21,1557,446,400,30366043,5.12743790819238e-05,6.91561952935389e-07,1.46874586194849e-05,1.31726086273407e-05
"2020-07-23",1582,11,"MZ",25,0,25,1582,447,363,30366043,5.20976671211326e-05,8.23288039208797e-07,1.47203901410533e-05,1.19541423293117e-05
"2020-07-24",1590,11,"MZ",8,0,8,1590,433,322,30366043,5.23611192936795e-05,2.63452172546815e-07,1.42593488390964e-05,1.06039499450093e-05
"2020-07-25",1616,11,"MZ",26,0,26,1616,397,286,30366043,5.32173388544566e-05,8.56219560777148e-07,1.30738140626357e-05,9.41841516854863e-06
"2020-07-26",1669,11,"MZ",53,0,53,1669,401,286,30366043,5.49627094975793e-05,1.74537064312265e-06,1.32055401489091e-05,9.41841516854863e-06
"2020-07-27",1701,11,"MZ",32,0,32,1701,371,299,30366043,5.60165181877665e-05,1.05380869018726e-06,1.22175945018585e-05,9.84652494893721e-06
"2020-07-28",1720,11,"MZ",19,0,19,1720,337,285,30366043,5.66422170975652e-05,6.25698909798685e-07,1.10979227685346e-05,9.38548364698028e-06
"2020-07-29",1748,11,"MZ",28,0,28,1748,346,257,30366043,5.7564299701479e-05,9.22082603913852e-07,1.13943064626497e-05,8.46340104306643e-06
"2020-07-30",1808,11,"MZ",60,0,60,1808,373,301,30366043,5.95401909955802e-05,1.97589129410111e-06,1.22834575449952e-05,9.91238799207391e-06
"2020-07-31",1864,11,"MZ",56,0,56,1864,373,328,30366043,6.13843562034079e-05,1.8441652078277e-06,1.22834575449952e-05,1.08015390744194e-05
"2020-08-01",1907,12,"MZ",43,1,43,1907,400,350,30366043,6.2800411630847e-05,1.41605542743913e-06,1.31726086273407e-05,1.15260325489232e-05
"2020-08-02",1946,13,"MZ",39,1,39,1946,410,364,30366043,6.40847409720127e-05,1.28432934116572e-06,1.35019238430243e-05,1.19870738508801e-05
"2020-08-03",1973,14,"MZ",27,1,27,1973,416,383,30366043,6.49738920543582e-05,8.891510823455e-07,1.36995129724344e-05,1.26127727606788e-05
"2020-08-04",2029,15,"MZ",56,1,56,2029,447,413,30366043,6.68180572621859e-05,1.8441652078277e-06,1.47203901410533e-05,1.36007184077293e-05
"2020-08-05",2079,15,"MZ",50,0,50,2079,489,410,30366043,6.84646333406035e-05,1.64657607841759e-06,1.61035140469241e-05,1.35019238430243e-05
"2020-08-06",2120,15,"MZ",41,0,41,2120,504,419,30366043,6.98148257249059e-05,1.35019238430243e-06,1.65974868704493e-05,1.37983075371394e-05
"2020-08-07",2213,15,"MZ",93,0,93,2213,544,493,30366043,7.28774572307627e-05,3.06263150585672e-06,1.79147477331834e-05,1.62352401331975e-05
"2020-08-08",2241,16,"MZ",28,1,28,2241,540,493,30366043,7.37995398346765e-05,9.22082603913852e-07,1.778302164691e-05,1.62352401331975e-05
"2020-08-09",2269,16,"MZ",28,0,28,2269,549,461,30366043,7.47216224385904e-05,9.22082603913852e-07,1.80794053410252e-05,1.51814314430102e-05
"2020-08-10",2411,16,"MZ",142,0,142,2411,663,547,30366043,7.93978985012963e-05,4.67627606270596e-06,2.18335987998173e-05,1.80135422978885e-05
"2020-08-11",2481,17,"MZ",70,1,70,2481,673,574,30366043,8.1703105011081e-05,2.30520650978463e-06,2.21629140155008e-05,1.8902693380234e-05
"2020-08-12",2559,19,"MZ",78,2,78,2559,695,613,30366043,8.42717636934124e-05,2.56865868233145e-06,2.28874074900045e-05,2.01870227213997e-05
"2020-08-13",2638,19,"MZ",79,0,79,2638,731,665,30366043,8.68733538973122e-05,2.6015902038998e-06,2.40729422664652e-05,2.1899461842954e-05
"2020-08-14",2708,19,"MZ",70,0,70,2708,762,679,30366043,8.91785604070968e-05,2.30520650978463e-06,2.50938194350841e-05,2.23605031449109e-05
"2020-08-15",2791,19,"MZ",83,0,83,2791,818,712,30366043,9.191187669727e-05,2.7333162901732e-06,2.69379846429118e-05,2.34472433566665e-05
"2020-08-16",2855,19,"MZ",64,0,64,2855,826,735,30366043,9.40194940776446e-05,2.10761738037452e-06,2.72014368154586e-05,2.42046683527386e-05
"2020-08-17",2914,19,"MZ",59,0,59,2914,835,701,30366043,9.59624538501773e-05,1.94295977253276e-06,2.74978205095738e-05,2.30849966194147e-05
"2020-08-18",2991,19,"MZ",77,0,77,2991,871,750,30366043,9.84981810109404e-05,2.53572716076309e-06,2.86833552860345e-05,2.46986411762639e-05
"2020-08-19",3045,19,"MZ",54,0,54,3045,832,776,30366043,0.000100276483175631,1.778302164691e-06,2.73990259448687e-05,2.5554860737041e-05
"2020-08-20",3115,20,"MZ",70,1,70,3115,874,704,30366043,0.000102581689685416,2.30520650978463e-06,2.87821498507395e-05,2.31837911841197e-05
"2020-08-21",3195,20,"MZ",80,0,80,3195,926,714,30366043,0.000105216211410884,2.63452172546815e-06,3.04945889722938e-05,2.35131063998032e-05
"2020-08-22",3304,20,"MZ",109,0,109,3304,893,745,30366043,0.000108805747261835,3.58953585095035e-06,2.94078487605382e-05,2.45339835684221e-05
"2020-08-23",3395,20,"MZ",91,0,91,3395,914,757,30366043,0.000111802515724555,2.99676846272002e-06,3.00994107134736e-05,2.49291618272424e-05
"2020-08-24",3440,21,"MZ",45,1,45,3440,881,732,30366043,0.00011328443419513,1.48191847057583e-06,2.9012670501718e-05,2.41058737880336e-05
"2020-08-25",3508,21,"MZ",68,0,68,3508,870,717,30366043,0.000115523777661778,2.23934346664793e-06,2.86504237644661e-05,2.36119009645083e-05
"2020-08-26",3590,21,"MZ",82,0,82,3590,882,735,30366043,0.000118224162430383,2.70038476860485e-06,2.90456020232863e-05,2.42046683527386e-05
"2020-08-27",3651,21,"MZ",61,0,61,3651,860,737,30366043,0.000120232985246053,2.00882281566946e-06,2.83211085487826e-05,2.42705313958753e-05
"2020-08-28",3697,21,"MZ",46,0,46,3697,842,706,30366043,0.000121747835238197,1.51484999214419e-06,2.77283411605523e-05,2.32496542272564e-05
"2020-08-29",3760,22,"MZ",63,1,63,3760,846,715,30366043,0.000123822521097003,2.07468585880617e-06,2.78600672468257e-05,2.35460379213716e-05
"2020-08-30",3821,23,"MZ",61,1,61,3821,830,706,30366043,0.000125831343912672,2.00882281566946e-06,2.7333162901732e-05,2.32496542272564e-05
"2020-08-31",3916,23,"MZ",95,0,95,3916,871,721,30366043,0.000128959838461666,3.12849454899343e-06,2.86833552860345e-05,2.37436270507817e-05
"2020-09-01",4039,23,"MZ",123,0,123,4039,924,735,30366043,0.000133010415614573,4.05057715290728e-06,3.04287259291571e-05,2.42046683527386e-05
"2020-09-02",4117,25,"MZ",78,2,78,4117,922,722,30366043,0.000135579074296905,2.56865868233145e-06,3.03628628860204e-05,2.377655857235e-05
"2020-09-03",4207,26,"MZ",90,1,90,4207,903,767,30366043,0.000138542911238056,2.96383694115167e-06,2.97371639762217e-05,2.52584770429259e-05
"2020-09-04",4265,26,"MZ",58,0,58,4265,870,757,30366043,0.000140452939489021,1.91002825096441e-06,2.86504237644661e-05,2.49291618272424e-05
"2020-09-05",4341,26,"MZ",76,0,76,4341,901,751,30366043,0.000142955735128215,2.50279563919474e-06,2.9671300933085e-05,2.47315726978322e-05
"2020-09-06",4444,27,"MZ",103,1,103,4444,936,793,30366043,0.000146347681849756,3.39194672154024e-06,3.08239041879773e-05,2.6114696603703e-05
"2020-09-07",4557,27,"MZ",113,0,113,4557,967,860,30366043,0.000150068943786979,3.72126193722376e-06,3.18447813565962e-05,2.83211085487826e-05
"2020-09-08",4647,28,"MZ",90,1,90,4647,996,887,30366043,0.000153032780728131,2.96383694115167e-06,3.27997954820785e-05,2.92102596311281e-05
"2020-09-09",4764,28,"MZ",117,0,117,4764,1067,943,30366043,0.000156885768751628,3.85298802349717e-06,3.51379335134314e-05,3.10544248389558e-05
"2020-09-10",4832,31,"MZ",68,3,68,4832,1072,916,30366043,0.000159125112218276,2.23934346664793e-06,3.53025911212732e-05,3.01652737566103e-05
"2020-09-11",4918,31,"MZ",86,0,86,4918,1097,879,30366043,0.000161957223073154,2.83211085487826e-06,3.6125879160482e-05,2.89468074585813e-05
"2020-09-12",5040,35,"MZ",122,4,122,5040,1124,923,30366043,0.000165974868704493,4.01764563133893e-06,3.70150302428275e-05,3.03957944075888e-05
"2020-09-13",5269,35,"MZ",229,0,229,5269,1230,1062,30366043,0.000173516187143646,7.54131843915258e-06,4.05057715290728e-05,3.49732759055897e-05
"2020-09-14",5482,35,"MZ",213,0,213,5482,1365,1217,30366043,0.000180530601237705,7.01441409405895e-06,4.49515269408003e-05,4.00776617486842e-05
"2020-09-15",5713,37,"MZ",231,2,231,5713,1506,1372,30366043,0.000188137782719994,7.60718148228928e-06,4.95948714819379e-05,4.51820475917788e-05
"2020-09-16",5994,39,"MZ",281,2,281,5994,1729,1550,30366043,0.000197391540280701,9.25375756070687e-06,5.69386007916804e-05,5.10438584309454e-05
"2020-09-17",6161,39,"MZ",167,0,167,6161,1820,1604,30366043,0.000202891104382616,5.49956410191476e-06,5.99353692544004e-05,5.28221605956364e-05
"2020-09-18",6264,40,"MZ",103,1,103,6264,1820,1617,30366043,0.000206283051104156,3.39194672154024e-06,5.99353692544004e-05,5.3250270376025e-05
