"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Mozambique","MOZ","MZ",3,0,34,0,"MZ",30366043,1.71428571428571,19.8571428571429,17.1428571428571,6.53925928285844e-07,5.64540369743175e-08,5.64540369743175e-07,6.53925928285844e-07,5.64540369743175e-08,5.64540369743175e-07
2020-04-18,"Mozambique","MOZ","MZ",1,0,35,0,"MZ",30366043,1.78571428571429,21.6428571428571,17.8571428571429,7.12732216800758e-07,5.8806288514914e-08,5.8806288514914e-07,7.12732216800758e-07,5.8806288514914e-08,5.8806288514914e-07
2020-04-19,"Mozambique","MOZ","MZ",4,0,39,0,"MZ",30366043,2.07142857142857,23.7142857142857,20.7142857142857,7.80947511478058e-07,6.82152946773003e-08,6.82152946773003e-07,7.80947511478058e-07,6.82152946773003e-08,6.82152946773003e-07
2020-04-20,"Mozambique","MOZ","MZ",0,0,39,0,"MZ",30366043,2.07142857142857,25.7857142857143,20.7142857142857,8.49162806155359e-07,6.82152946773003e-08,6.82152946773003e-07,8.49162806155359e-07,6.82152946773003e-08,6.82152946773003e-07
2020-04-21,"Mozambique","MOZ","MZ",0,0,39,0,"MZ",30366043,2.07142857142857,27.8571428571429,20.7142857142857,9.17378100832659e-07,6.82152946773003e-08,6.82152946773003e-07,9.17378100832659e-07,6.82152946773003e-08,6.82152946773003e-07
2020-04-22,"Mozambique","MOZ","MZ",2,0,41,0,"MZ",30366043,1.71428571428571,29.5714285714286,17.1428571428571,9.73832137806976e-07,5.64540369743175e-08,5.64540369743175e-07,9.73832137806976e-07,5.64540369743175e-08,5.64540369743175e-07
2020-04-23,"Mozambique","MOZ","MZ",5,0,46,0,"MZ",30366043,2.07142857142857,31.6428571428571,20.7142857142857,1.04204743248428e-06,6.82152946773003e-08,6.82152946773003e-07,1.04204743248428e-06,6.82152946773003e-08,6.82152946773003e-07
2020-04-24,"Mozambique","MOZ","MZ",19,0,65,0,"MZ",30366043,3.21428571428571,34.8571428571429,32.1428571428571,1.14789875181112e-06,1.05851319326845e-07,1.05851319326845e-06,1.14789875181112e-06,1.05851319326845e-07,1.05851319326845e-06
2020-04-25,"Mozambique","MOZ","MZ",5,0,70,0,"MZ",30366043,3.57142857142857,38.4285714285714,35.7142857142857,1.26551132884095e-06,1.17612577029828e-07,1.17612577029828e-06,1.26551132884095e-06,1.17612577029828e-07,1.17612577029828e-06
2020-04-26,"Mozambique","MOZ","MZ",6,0,76,0,"MZ",30366043,3.92857142857143,42.3571428571429,39.2857142857143,1.39488516357376e-06,1.29373834732811e-07,1.29373834732811e-06,1.39488516357376e-06,1.29373834732811e-07,1.29373834732811e-06
2020-04-27,"Mozambique","MOZ","MZ",0,0,76,0,"MZ",30366043,3.92857142857143,46.2857142857143,39.2857142857143,1.52425899830657e-06,1.29373834732811e-07,1.29373834732811e-06,1.52425899830657e-06,1.29373834732811e-07,1.29373834732811e-06
2020-04-28,"Mozambique","MOZ","MZ",0,0,76,0,"MZ",30366043,3.42857142857143,49.7142857142857,34.2857142857143,1.63716707225521e-06,1.12908073948635e-07,1.12908073948635e-06,1.63716707225521e-06,1.12908073948635e-07,1.12908073948635e-06
2020-04-29,"Mozambique","MOZ","MZ",0,0,76,0,"MZ",30366043,3.35714285714286,53.0714285714286,33.5714285714286,1.74772289466325e-06,1.10555822408038e-07,1.10555822408038e-06,1.74772289466325e-06,1.10555822408038e-07,1.10555822408038e-06
2020-04-30,"Mozambique","MOZ","MZ",0,0,76,0,"MZ",30366043,3.21428571428571,56.2857142857143,32.1428571428571,1.85357421399009e-06,1.05851319326845e-07,1.05851319326845e-06,1.85357421399009e-06,1.05851319326845e-07,1.05851319326845e-06
2020-05-01,"Mozambique","MOZ","MZ",3,0,79,0,"MZ",30366043,3.21428571428571,59.5,32.1428571428571,1.95942553331694e-06,1.05851319326845e-07,1.05851319326845e-06,1.95942553331694e-06,1.05851319326845e-07,1.05851319326845e-06
2020-05-02,"Mozambique","MOZ","MZ",0,0,79,0,"MZ",30366043,3.14285714285714,62.6428571428571,31.4285714285714,2.06292460110318e-06,1.03499067786249e-07,1.03499067786249e-06,2.06292460110318e-06,1.03499067786249e-07,1.03499067786249e-06
2020-05-03,"Mozambique","MOZ","MZ",1,0,80,0,"MZ",30366043,2.92857142857143,65.5714285714286,29.2857142857143,2.15936691426764e-06,9.6442313164459e-08,9.6442313164459e-07,2.15936691426764e-06,9.6442313164459e-08,9.6442313164459e-07
2020-05-04,"Mozambique","MOZ","MZ",0,0,80,0,"MZ",30366043,2.92857142857143,68.5,29.2857142857143,2.2558092274321e-06,9.6442313164459e-08,9.6442313164459e-07,2.2558092274321e-06,9.6442313164459e-08,9.6442313164459e-07
2020-05-05,"Mozambique","MOZ","MZ",1,0,81,0,"MZ",30366043,3,71.5,30,2.35460379213716e-06,9.87945647050556e-08,9.87945647050556e-07,2.35460379213716e-06,9.87945647050556e-08,9.87945647050556e-07
2020-05-06,"Mozambique","MOZ","MZ",0,0,81,0,"MZ",30366043,2.85714285714286,74.3571428571429,28.5714285714286,2.44869385376102e-06,9.40900616238625e-08,9.40900616238625e-07,2.44869385376102e-06,9.40900616238625e-08,9.40900616238625e-07
2020-05-07,"Mozambique","MOZ","MZ",0,0,81,0,"MZ",30366043,2.5,76.8571428571429,25,2.5310226576819e-06,8.23288039208796e-08,8.23288039208797e-07,2.5310226576819e-06,8.23288039208796e-08,8.23288039208797e-07
2020-05-08,"Mozambique","MOZ","MZ",1,0,82,0,"MZ",30366043,1.21428571428571,78.0714285714286,12.1428571428571,2.57101093387204e-06,3.99882761901415e-08,3.99882761901415e-07,2.57101093387204e-06,3.99882761901415e-08,3.99882761901415e-07
2020-05-09,"Mozambique","MOZ","MZ",5,0,87,0,"MZ",30366043,1.21428571428571,79.2857142857143,12.1428571428571,2.61099921006218e-06,3.99882761901415e-08,3.99882761901415e-07,2.61099921006218e-06,3.99882761901415e-08,3.99882761901415e-07
2020-05-10,"Mozambique","MOZ","MZ",4,0,91,0,"MZ",30366043,1.07142857142857,80.3571428571429,10.7142857142857,2.64628298317113e-06,3.52837731089484e-08,3.52837731089484e-07,2.64628298317113e-06,3.52837731089484e-08,3.52837731089484e-07
2020-05-11,"Mozambique","MOZ","MZ",12,0,103,0,"MZ",30366043,1.92857142857143,82.2857142857143,19.2857142857143,2.70979377476724e-06,6.35107915961072e-08,6.35107915961072e-07,2.70979377476724e-06,6.35107915961072e-08,6.35107915961072e-07
2020-05-12,"Mozambique","MOZ","MZ",1,0,104,0,"MZ",30366043,2,84.2857142857143,20,2.77565681790394e-06,6.58630431367037e-08,6.58630431367037e-07,2.77565681790394e-06,6.58630431367037e-08,6.58630431367037e-07
2020-05-13,"Mozambique","MOZ","MZ",0,0,104,0,"MZ",30366043,2,86.2857142857143,20,2.84151986104065e-06,6.58630431367037e-08,6.58630431367037e-07,2.84151986104065e-06,6.58630431367037e-08,6.58630431367037e-07
2020-05-14,"Mozambique","MOZ","MZ",11,0,115,0,"MZ",30366043,2.78571428571429,89.0714285714286,27.8571428571429,2.93325767112391e-06,9.17378100832659e-08,9.17378100832659e-07,2.93325767112391e-06,9.17378100832659e-08,9.17378100832659e-07
2020-05-15,"Mozambique","MOZ","MZ",4,0,119,0,"MZ",30366043,2.85714285714286,91.9285714285714,28.5714285714286,3.02734773274777e-06,9.40900616238625e-08,9.40900616238625e-07,3.02734773274777e-06,9.40900616238625e-08,9.40900616238625e-07
2020-05-16,"Mozambique","MOZ","MZ",10,0,129,0,"MZ",30366043,3.57142857142857,95.5,35.7142857142857,3.1449603097776e-06,1.17612577029828e-07,1.17612577029828e-06,3.1449603097776e-06,1.17612577029828e-07,1.17612577029828e-06
2020-05-17,"Mozambique","MOZ","MZ",8,0,137,0,"MZ",30366043,4.07142857142857,99.5714285714286,40.7142857142857,3.27903864759161e-06,1.34078337814004e-07,1.34078337814004e-06,3.27903864759161e-06,1.34078337814004e-07,1.34078337814004e-06
2020-05-18,"Mozambique","MOZ","MZ",8,0,145,0,"MZ",30366043,4.64285714285714,104.214285714286,46.4285714285714,3.43193499773038e-06,1.52896350138776e-07,1.52896350138777e-06,3.43193499773038e-06,1.52896350138776e-07,1.52896350138777e-06
2020-05-19,"Mozambique","MOZ","MZ",1,0,146,0,"MZ",30366043,4.64285714285714,108.857142857143,46.4285714285714,3.58483134786916e-06,1.52896350138776e-07,1.52896350138777e-06,3.58483134786916e-06,1.52896350138776e-07,1.52896350138777e-06
2020-05-20,"Mozambique","MOZ","MZ",10,0,156,0,"MZ",30366043,5.35714285714286,114.214285714286,53.5714285714286,3.7612502134139e-06,1.76418865544742e-07,1.76418865544742e-06,3.7612502134139e-06,1.76418865544742e-07,1.76418865544742e-06
2020-05-21,"Mozambique","MOZ","MZ",6,0,162,0,"MZ",30366043,5.78571428571429,120,57.8571428571429,3.95178258820222e-06,1.90532374788321e-07,1.90532374788321e-06,3.95178258820222e-06,1.90532374788321e-07,1.90532374788321e-06
2020-05-22,"Mozambique","MOZ","MZ",2,0,164,0,"MZ",30366043,5.85714285714286,125.857142857143,58.5714285714286,4.14466721453114e-06,1.92884626328918e-07,1.92884626328918e-06,4.14466721453114e-06,1.92884626328918e-07,1.92884626328918e-06
2020-05-23,"Mozambique","MOZ","MZ",4,0,168,0,"MZ",30366043,5.78571428571429,131.642857142857,57.8571428571429,4.33519958931946e-06,1.90532374788321e-07,1.90532374788321e-06,4.33519958931946e-06,1.90532374788321e-07,1.90532374788321e-06
2020-05-24,"Mozambique","MOZ","MZ",26,0,194,0,"MZ",30366043,7.35714285714286,139,73.5714285714286,4.57748149800091e-06,2.42281908681446e-07,2.42281908681446e-06,4.57748149800091e-06,2.42281908681446e-07,2.42281908681446e-06
2020-05-25,"Mozambique","MOZ","MZ",15,1,209,1,"MZ",30366043,7.57142857142857,146.571428571429,75.7142857142857,4.82682016130414e-06,2.49338663303236e-07,2.49338663303235e-06,4.82682016130414e-06,2.49338663303236e-07,2.49338663303235e-06
2020-05-26,"Mozambique","MOZ","MZ",4,0,213,1,"MZ",30366043,7.78571428571429,154.357142857143,77.8571428571429,5.08321557922917e-06,2.56395417925025e-07,2.56395417925025e-06,5.08321557922917e-06,2.56395417925025e-07,2.56395417925025e-06
2020-05-27,"Mozambique","MOZ","MZ",14,0,227,1,"MZ",30366043,8.78571428571429,163.142857142857,87.8571428571429,5.37254251872255e-06,2.89326939493377e-07,2.89326939493377e-06,5.37254251872255e-06,2.89326939493377e-07,2.89326939493377e-06
2020-05-28,"Mozambique","MOZ","MZ",6,1,233,2,"MZ",30366043,8.42857142857143,171.571428571429,84.2857142857143,5.65010820051294e-06,2.77565681790394e-07,2.77565681790394e-06,5.65010820051294e-06,2.77565681790394e-07,2.77565681790394e-06
2020-05-29,"Mozambique","MOZ","MZ",1,0,234,2,"MZ",30366043,8.21428571428571,179.785714285714,82.1428571428571,5.92061712768154e-06,2.70508927168605e-07,2.70508927168605e-06,5.92061712768154e-06,2.70508927168605e-07,2.70508927168605e-06
2020-05-30,"Mozambique","MOZ","MZ",10,0,244,2,"MZ",30366043,8.21428571428571,188,82.1428571428571,6.19112605485015e-06,2.70508927168605e-07,2.70508927168605e-06,6.19112605485015e-06,2.70508927168605e-07,2.70508927168605e-06
2020-05-31,"Mozambique","MOZ","MZ",10,0,254,2,"MZ",30366043,8.35714285714286,196.357142857143,83.5714285714286,6.46633948509995e-06,2.75213430249798e-07,2.75213430249798e-06,6.46633948509995e-06,2.75213430249798e-07,2.75213430249798e-06
2020-06-01,"Mozambique","MOZ","MZ",0,0,254,2,"MZ",30366043,7.78571428571429,204.142857142857,77.8571428571429,6.72273490302497e-06,2.56395417925025e-07,2.56395417925025e-06,6.72273490302497e-06,2.56395417925025e-07,2.56395417925025e-06
2020-06-02,"Mozambique","MOZ","MZ",53,0,307,2,"MZ",30366043,11.5,215.642857142857,115,7.10144740106102e-06,3.78712498036046e-07,3.78712498036046e-06,7.10144740106102e-06,3.78712498036046e-07,3.78712498036046e-06
2020-06-03,"Mozambique","MOZ","MZ",9,0,316,2,"MZ",30366043,11.4285714285714,227.071428571429,114.285714285714,7.47780764755647e-06,3.7636024649545e-07,3.7636024649545e-06,7.47780764755647e-06,3.7636024649545e-07,3.7636024649545e-06
2020-06-04,"Mozambique","MOZ","MZ",36,0,352,2,"MZ",30366043,13.5714285714286,240.642857142857,135.714285714286,7.92473544026982e-06,4.46927792713347e-07,4.46927792713347e-06,7.92473544026982e-06,4.46927792713347e-07,4.46927792713347e-06
2020-06-05,"Mozambique","MOZ","MZ",2,0,354,2,"MZ",30366043,13.5714285714286,254.214285714286,135.714285714286,8.37166323298316e-06,4.46927792713347e-07,4.46927792713347e-06,8.37166323298316e-06,4.46927792713347e-07,4.46927792713347e-06
2020-06-06,"Mozambique","MOZ","MZ",55,0,409,2,"MZ",30366043,17.2142857142857,271.428571428571,172.142857142857,8.93855585426693e-06,5.66892621283771e-07,5.66892621283771e-06,8.93855585426693e-06,5.66892621283771e-07,5.66892621283771e-06
2020-06-07,"Mozambique","MOZ","MZ",15,0,424,2,"MZ",30366043,16.4285714285714,287.857142857143,164.285714285714,9.47957370860414e-06,5.41017854337209e-07,5.41017854337209e-06,9.47957370860414e-06,5.41017854337209e-07,5.41017854337209e-06
2020-06-08,"Mozambique","MOZ","MZ",9,0,433,2,"MZ",30366043,16,303.857142857143,160,1.00064780536978e-05,5.2690434509363e-07,5.2690434509363e-06,1.00064780536978e-05,5.2690434509363e-07,5.2690434509363e-06
2020-06-09,"Mozambique","MOZ","MZ",20,0,453,2,"MZ",30366043,17.1428571428571,321,171.428571428571,1.05710184234409e-05,5.64540369743175e-07,5.64540369743175e-06,1.05710184234409e-05,5.64540369743175e-07,5.64540369743175e-06
2020-06-10,"Mozambique","MOZ","MZ",19,0,472,2,"MZ",30366043,17.5,338.5,175,1.11473200508871e-05,5.76301627446158e-07,5.76301627446158e-06,1.11473200508871e-05,5.76301627446158e-07,5.76301627446158e-06
2020-06-11,"Mozambique","MOZ","MZ",17,0,489,2,"MZ",30366043,18.2857142857143,356.785714285714,182.857142857143,1.17494964452798e-05,6.0217639439272e-07,6.0217639439272e-06,1.17494964452798e-05,6.0217639439272e-07,6.0217639439272e-06
2020-06-12,"Mozambique","MOZ","MZ",20,0,509,2,"MZ",30366043,19.6428571428571,376.428571428571,196.428571428571,1.23963656189439e-05,6.46869173664054e-07,6.46869173664054e-06,1.23963656189439e-05,6.46869173664054e-07,6.46869173664054e-06
2020-06-13,"Mozambique","MOZ","MZ",44,0,553,2,"MZ",30366043,22.0714285714286,398.5,220.714285714286,1.31232113449882e-05,7.26845726044338e-07,7.26845726044337e-06,1.31232113449882e-05,7.26845726044338e-07,7.26845726044337e-06
2020-06-14,"Mozambique","MOZ","MZ",30,1,583,3,"MZ",30366043,23.5,422,235,1.38971021018445e-05,7.73890756856269e-07,7.73890756856269e-06,1.38971021018445e-05,7.73890756856269e-07,7.73890756856269e-06
2020-06-15,"Mozambique","MOZ","MZ",26,0,609,3,"MZ",30366043,25.3571428571429,447.357142857143,253.571428571429,1.47321513987563e-05,8.35049296911779e-07,8.35049296911779e-06,1.47321513987563e-05,8.35049296911779e-07,8.35049296911779e-06
2020-06-16,"Mozambique","MOZ","MZ",29,1,638,4,"MZ",30366043,23.6428571428571,471,236.428571428571,1.55107466586937e-05,7.78595259937462e-07,7.78595259937462e-06,1.55107466586937e-05,7.78595259937462e-07,7.78595259937462e-06
2020-06-17,"Mozambique","MOZ","MZ",13,0,651,4,"MZ",30366043,23.9285714285714,494.928571428571,239.285714285714,1.62987509247936e-05,7.88004266099848e-07,7.88004266099848e-06,1.62987509247936e-05,7.88004266099848e-07,7.88004266099848e-06
2020-06-18,"Mozambique","MOZ","MZ",11,0,662,4,"MZ",30366043,22.1428571428571,517.071428571429,221.428571428571,1.70279489023785e-05,7.29197977584934e-07,7.29197977584934e-06,1.70279489023785e-05,7.29197977584934e-07,7.29197977584934e-06
2020-06-19,"Mozambique","MOZ","MZ",6,0,668,4,"MZ",30366043,22.4285714285714,539.5,224.285714285714,1.77665558861258e-05,7.3860698374732e-07,7.3860698374732e-06,1.77665558861258e-05,7.3860698374732e-07,7.3860698374732e-06
2020-06-20,"Mozambique","MOZ","MZ",20,0,688,4,"MZ",30366043,19.9285714285714,559.428571428571,199.285714285714,1.84228340659523e-05,6.56278179826441e-07,6.56278179826441e-06,1.84228340659523e-05,6.56278179826441e-07,6.56278179826441e-06
2020-06-21,"Mozambique","MOZ","MZ",45,1,733,5,"MZ",30366043,22.0714285714286,581.5,220.714285714286,1.91496797919966e-05,7.26845726044338e-07,7.26845726044337e-06,1.91496797919966e-05,7.26845726044338e-07,7.26845726044337e-06
2020-06-22,"Mozambique","MOZ","MZ",4,0,737,5,"MZ",30366043,21.7142857142857,603.214285714286,217.142857142857,1.9864764260338e-05,7.15084468341355e-07,7.15084468341355e-06,1.9864764260338e-05,7.15084468341355e-07,7.15084468341355e-06
2020-06-23,"Mozambique","MOZ","MZ",20,0,757,5,"MZ",30366043,21.7142857142857,624.928571428571,217.142857142857,2.05798487286793e-05,7.15084468341355e-07,7.15084468341355e-06,2.05798487286793e-05,7.15084468341355e-07,7.15084468341355e-06
2020-06-24,"Mozambique","MOZ","MZ",5,0,762,5,"MZ",30366043,20.7142857142857,645.642857142857,207.142857142857,2.12620016754523e-05,6.82152946773003e-07,6.82152946773003e-06,2.12620016754523e-05,6.82152946773003e-07,6.82152946773003e-06
2020-06-25,"Mozambique","MOZ","MZ",26,0,788,5,"MZ",30366043,21.3571428571429,667,213.571428571429,2.19653248860907e-05,7.03323210638372e-07,7.03323210638372e-06,2.19653248860907e-05,7.03323210638372e-07,7.03323210638372e-06
2020-06-26,"Mozambique","MOZ","MZ",28,0,816,5,"MZ",30366043,21.9285714285714,688.928571428571,219.285714285714,2.26874661090538e-05,7.22141222963144e-07,7.22141222963144e-06,2.26874661090538e-05,7.22141222963144e-07,7.22141222963144e-06
2020-06-27,"Mozambique","MOZ","MZ",23,0,839,5,"MZ",30366043,20.4285714285714,709.357142857143,204.285714285714,2.33602100496645e-05,6.72743940610616e-07,6.72743940610617e-06,2.33602100496645e-05,6.72743940610616e-07,6.72743940610617e-06
2020-06-28,"Mozambique","MOZ","MZ",20,0,859,5,"MZ",30366043,19.7142857142857,729.071428571429,197.142857142857,2.40094314748691e-05,6.49221425204651e-07,6.49221425204651e-06,2.40094314748691e-05,6.49221425204651e-07,6.49221425204651e-06
2020-06-29,"Mozambique","MOZ","MZ",24,1,883,6,"MZ",30366043,19.5714285714286,748.642857142857,195.714285714286,2.46539483969926e-05,6.44516922123458e-07,6.44516922123458e-06,2.46539483969926e-05,6.44516922123458e-07,6.44516922123458e-06
2020-06-30,"Mozambique","MOZ","MZ",6,0,889,6,"MZ",30366043,17.9285714285714,766.571428571429,179.285714285714,2.52443635336823e-05,5.90415136689737e-07,5.90415136689737e-06,2.52443635336823e-05,5.90415136689737e-07,5.90415136689737e-06
2020-07-01,"Mozambique","MOZ","MZ",14,0,903,6,"MZ",30366043,18,784.571428571429,180,2.58371309219126e-05,5.92767388230333e-07,5.92767388230333e-06,2.58371309219126e-05,5.92767388230333e-07,5.92767388230333e-06
2020-07-02,"Mozambique","MOZ","MZ",15,0,918,6,"MZ",30366043,18.2857142857143,802.857142857143,182.857142857143,2.64393073163054e-05,6.0217639439272e-07,6.0217639439272e-06,2.64393073163054e-05,6.0217639439272e-07,6.0217639439272e-06
2020-07-03,"Mozambique","MOZ","MZ",21,0,939,6,"MZ",30366043,19.3571428571429,822.214285714286,193.571428571429,2.7076767483807e-05,6.37460167501668e-07,6.37460167501668e-06,2.7076767483807e-05,6.37460167501668e-07,6.37460167501668e-06
2020-07-04,"Mozambique","MOZ","MZ",30,1,969,7,"MZ",30366043,20.0714285714286,842.285714285714,200.714285714286,2.77377501667147e-05,6.60982682907634e-07,6.60982682907634e-06,2.77377501667147e-05,6.60982682907634e-07,6.60982682907634e-06
2020-07-05,"Mozambique","MOZ","MZ",18,1,987,8,"MZ",30366043,18.1428571428571,860.428571428571,181.428571428571,2.83352220580262e-05,5.97471891311527e-07,5.97471891311527e-06,2.83352220580262e-05,5.97471891311527e-07,5.97471891311527e-06
2020-07-06,"Mozambique","MOZ","MZ",25,0,1012,8,"MZ",30366043,19.6428571428571,880.071428571429,196.428571428571,2.89820912316902e-05,6.46869173664054e-07,6.46869173664054e-06,2.89820912316902e-05,6.46869173664054e-07,6.46869173664054e-06
2020-07-07,"Mozambique","MOZ","MZ",28,0,1040,8,"MZ",30366043,20.2142857142857,900.285714285714,202.142857142857,2.96477784176791e-05,6.65687185988827e-07,6.65687185988827e-06,2.96477784176791e-05,6.65687185988827e-07,6.65687185988827e-06
2020-07-08,"Mozambique","MOZ","MZ",31,0,1071,8,"MZ",30366043,22.0714285714286,922.357142857143,220.714285714286,3.03746241437234e-05,7.26845726044338e-07,7.26845726044337e-06,3.03746241437234e-05,7.26845726044338e-07,7.26845726044337e-06
2020-07-09,"Mozambique","MOZ","MZ",21,1,1092,9,"MZ",30366043,21.7142857142857,944.071428571429,217.142857142857,3.10897086120648e-05,7.15084468341355e-07,7.15084468341355e-06,3.10897086120648e-05,7.15084468341355e-07,7.15084468341355e-06
2020-07-10,"Mozambique","MOZ","MZ",19,0,1111,9,"MZ",30366043,21.0714285714286,965.142857142857,210.714285714286,3.17836228165407e-05,6.93914204475986e-07,6.93914204475986e-06,3.17836228165407e-05,6.93914204475986e-07,6.93914204475986e-06
2020-07-11,"Mozambique","MOZ","MZ",24,0,1135,9,"MZ",30366043,21.1428571428571,986.285714285714,211.428571428571,3.24798892725573e-05,6.96266456016582e-07,6.96266456016582e-06,3.24798892725573e-05,6.96266456016582e-07,6.96266456016582e-06
2020-07-12,"Mozambique","MOZ","MZ",22,0,1157,9,"MZ",30366043,21.2857142857143,1007.57142857143,212.857142857143,3.31808602316551e-05,7.00970959097775e-07,7.00970959097775e-06,3.31808602316551e-05,7.00970959097775e-07,7.00970959097775e-06
2020-07-13,"Mozambique","MOZ","MZ",62,0,1219,9,"MZ",30366043,24,1031.57142857143,240,3.39712167492955e-05,7.90356517640445e-07,7.90356517640445e-06,3.39712167492955e-05,7.90356517640445e-07,7.90356517640445e-06
2020-07-14,"Mozambique","MOZ","MZ",49,0,1268,9,"MZ",30366043,27.0714285714286,1058.64285714286,270.714285714286,3.48627200831816e-05,8.91503333886097e-07,8.91503333886097e-06,3.48627200831816e-05,8.91503333886097e-07,8.91503333886097e-06
