"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"101","2020/05/01","LV",1891300,870,16,12,1,143,215,0.000460001057473695,6.34484217205097e-06,7.56093692169407e-05,0.000113678422249247
"102","2020/05/02","LV",1891300,871,16,1,0,132,214,0.000460529794321366,5.28736847670914e-07,6.97932638925607e-05,0.000113149685401576
"103","2020/05/03","LV",1891300,879,16,8,0,131,213,0.000464759689102734,4.22989478136731e-06,6.92645270448898e-05,0.000112620948553905
"104","2020/05/04","LV",1891300,896,16,17,0,135,221,0.000473748215513139,8.98852641040554e-06,7.13794744355734e-05,0.000116850843335272
"105","2020/05/05","LV",1891300,896,17,0,1,118,214,0.000473748215513139,0,6.23909480251679e-05,0.000113149685401576
"106","2020/05/06","LV",1891300,900,17,4,0,116,188,0.000475863162903823,2.11494739068366e-06,6.1333474329826e-05,9.94025273621319e-05
"107","2020/05/07","LV",1891300,909,18,9,1,105,182,0.000480621794532861,4.75863162903823e-06,5.5517369005446e-05,9.62301062761064e-05
"108","2020/05/08","LV",1891300,928,18,19,0,116,189,0.000490667794638608,1.00460001057474e-05,6.1333474329826e-05,9.99312642098028e-05
"109","2020/05/09","LV",1891300,930,18,2,0,112,182,0.00049172526833395,1.05747369534183e-06,5.92185269391424e-05,9.62301062761064e-05
"110","2020/05/10","LV",1891300,939,18,9,0,103,178,0.000496483899962988,4.75863162903823e-06,5.44598953101042e-05,9.41151588854227e-05
"111","2020/05/11","LV",1891300,946,18,7,0,97,168,0.000500185057896685,3.7011579336964e-06,5.12874742240787e-05,8.88277904087136e-05
"112","2020/05/12","LV",1891300,950,18,4,0,92,166,0.000502300005287368,2.11494739068366e-06,4.86437899857241e-05,8.77703167133718e-05
"113","2020/05/13","LV",1891300,951,19,1,1,81,147,0.000502828742135039,5.28736847670914e-07,4.2827684661344e-05,7.77243166076244e-05
"114","2020/05/14","LV",1891300,962,19,11,0,91,150,0.000508644847459419,5.81610532438006e-06,4.81150531380532e-05,7.93105271506371e-05
"115","2020/05/15","LV",1891300,970,19,8,0,91,152,0.000512874742240787,4.22989478136731e-06,4.81150531380532e-05,8.0368000845979e-05
"116","2020/05/16","LV",1891300,997,19,27,0,101,161,0.000527150637127901,1.42758948871147e-05,5.34024216147623e-05,8.51266324750172e-05
"117","2020/05/17","LV",1891300,1008,19,11,0,112,159,0.000532966742452281,5.81610532438006e-06,5.92185269391424e-05,8.40691587796754e-05
"118","2020/05/18","LV",1891300,1009,19,1,0,109,151,0.000533495479299952,5.28736847670914e-07,5.76323163961296e-05,7.9839263998308e-05
"119","2020/05/19","LV",1891300,1012,21,3,2,103,142,0.000535081689842965,1.58621054301274e-06,5.44598953101042e-05,7.50806323692698e-05
"120","2020/05/20","LV",1891300,1016,21,4,0,88,145,0.000537196637233649,2.11494739068366e-06,4.65288425950405e-05,7.66668429122826e-05
"121","2020/05/21","LV",1891300,1025,22,9,1,95,146,0.000541955268862687,4.75863162903823e-06,5.02300005287368e-05,7.71955797599535e-05
"122","2020/05/22","LV",1891300,1030,22,5,0,91,134,0.000544598953101042,2.64368423835457e-06,4.81150531380532e-05,7.08507375879025e-05
"123","2020/05/23","LV",1891300,1046,22,16,0,100,150,0.000553058742663776,8.45978956273463e-06,5.28736847670914e-05,7.93105271506371e-05
"124","2020/05/24","LV",1891300,1047,22,1,0,97,147,0.000553587479511447,5.28736847670914e-07,5.12874742240787e-05,7.77243166076244e-05
"125","2020/05/25","LV",1891300,1049,22,2,0,98,140,0.000554644953206789,1.05747369534183e-06,5.18162110717496e-05,7.4023158673928e-05
"126","2020/05/26","LV",1891300,1053,22,4,0,91,125,0.000556759900597473,2.11494739068366e-06,4.81150531380532e-05,6.60921059588643e-05
"127","2020/05/27","LV",1891300,1057,23,4,1,87,127,0.000558874847988156,2.11494739068366e-06,4.60001057473695e-05,6.71495796542061e-05
"128","2020/05/28","LV",1891300,1061,24,4,1,64,122,0.00056098979537884,2.11494739068366e-06,3.38391582509385e-05,6.45058954158515e-05
"129","2020/05/29","LV",1891300,1064,24,3,0,56,118,0.000562576005921853,1.58621054301274e-06,2.96092634695712e-05,6.23909480251679e-05
"130","2020/05/30","LV",1891300,1065,24,1,0,56,115,0.000563104742769524,5.28736847670914e-07,2.96092634695712e-05,6.08047374821551e-05
"131","2020/05/31","LV",1891300,1066,24,1,0,54,115,0.000563633479617195,5.28736847670914e-07,2.85517897742294e-05,6.08047374821551e-05
"132","2020/06/01","LV",1891300,1066,24,0,0,50,104,0.000563633479617195,0,2.64368423835457e-05,5.49886321577751e-05
"133","2020/06/02","LV",1891300,1071,24,5,0,46,101,0.000566277163855549,2.64368423835457e-06,2.43218949928621e-05,5.34024216147623e-05
"134","2020/06/03","LV",1891300,1079,24,8,0,49,82,0.000570507058636916,4.22989478136731e-06,2.59081055358748e-05,4.3356421509015e-05
"135","2020/06/04","LV",1891300,1082,25,3,1,36,74,0.000572093269179929,1.58621054301274e-06,1.90345265161529e-05,3.91265267276476e-05
"136","2020/06/05","LV",1891300,1085,25,3,0,38,76,0.000573679479722942,1.58621054301274e-06,2.00920002114947e-05,4.01840004229895e-05
"137","2020/06/06","LV",1891300,1086,25,1,0,37,74,0.000574208216570613,5.28736847670914e-07,1.95632633638238e-05,3.91265267276476e-05
"138","2020/06/07","LV",1891300,1088,25,2,0,35,72,0.000575265690265955,1.05747369534183e-06,1.8505789668482e-05,3.80690530323058e-05
"139","2020/06/08","LV",1891300,1088,26,0,1,31,63,0.000575265690265955,0,1.63908422777983e-05,3.33104214032676e-05
"140","2020/06/09","LV",1891300,1089,26,1,0,28,59,0.000575794427113626,5.28736847670914e-07,1.48046317347856e-05,3.11954740125839e-05
"141","2020/06/10","LV",1891300,1092,26,3,0,28,46,0.000577380637656638,1.58621054301274e-06,1.48046317347856e-05,2.43218949928621e-05
"142","2020/06/11","LV",1891300,1094,26,2,0,29,47,0.00057843811135198,1.05747369534183e-06,1.53333685824565e-05,2.4850631840533e-05
"143","2020/06/12","LV",1891300,1096,27,2,1,30,47,0.000579495585047322,1.05747369534183e-06,1.58621054301274e-05,2.4850631840533e-05
"144","2020/06/13","LV",1891300,1097,28,1,1,31,44,0.000580024321894993,5.28736847670914e-07,1.63908422777983e-05,2.32644212975202e-05
"145","2020/06/14","LV",1891300,1097,28,0,0,26,40,0.000580024321894993,0,1.37471580394438e-05,2.11494739068366e-05
"146","2020/06/15","LV",1891300,1097,28,0,0,18,36,0.000580024321894993,0,9.51726325807645e-06,1.90345265161529e-05
"147","2020/06/16","LV",1891300,1098,28,1,0,16,34,0.000580553058742664,5.28736847670914e-07,8.45978956273463e-06,1.79770528208111e-05
"148","2020/06/17","LV",1891300,1104,30,6,2,19,39,0.000583725479828689,3.17242108602549e-06,1.00460001057474e-05,2.06207370591657e-05
"149","2020/06/18","LV",1891300,1108,30,4,0,22,42,0.000585840427219373,2.11494739068366e-06,1.16322106487601e-05,2.22069476021784e-05
"150","2020/06/19","LV",1891300,1110,30,2,0,22,44,0.000586897900914715,1.05747369534183e-06,1.16322106487601e-05,2.32644212975202e-05
"151","2020/06/20","LV",1891300,1111,30,1,0,23,40,0.000587426637762386,5.28736847670914e-07,1.2160947496431e-05,2.11494739068366e-05
"152","2020/06/21","LV",1891300,1111,30,0,0,22,32,0.000587426637762386,0,1.16322106487601e-05,1.69195791254693e-05
"153","2020/06/22","LV",1891300,1111,30,0,0,19,29,0.000587426637762386,0,1.00460001057474e-05,1.53333685824565e-05
"154","2020/06/23","LV",1891300,1111,30,0,0,17,26,0.000587426637762386,0,8.98852641040554e-06,1.37471580394438e-05
"155","2020/06/24","LV",1891300,1111,30,0,0,15,25,0.000587426637762386,0,7.93105271506371e-06,1.32184211917729e-05
"156","2020/06/25","LV",1891300,1111,30,0,0,14,23,0.000587426637762386,0,7.4023158673928e-06,1.2160947496431e-05
"157","2020/06/26","LV",1891300,1112,30,1,0,15,24,0.000587955374610057,5.28736847670914e-07,7.93105271506371e-06,1.26896843441019e-05
"158","2020/06/27","LV",1891300,1115,30,3,0,18,26,0.000589541585153069,1.58621054301274e-06,9.51726325807645e-06,1.37471580394438e-05
"159","2020/06/28","LV",1891300,1116,30,1,0,18,24,0.00059007032200074,5.28736847670914e-07,9.51726325807645e-06,1.26896843441019e-05
"160","2020/06/29","LV",1891300,1117,30,1,0,13,23,0.000590599058848411,5.28736847670914e-07,6.87357901972188e-06,1.2160947496431e-05
"161","2020/06/30","LV",1891300,1118,30,1,0,10,22,0.000591127795696082,5.28736847670914e-07,5.28736847670914e-06,1.16322106487601e-05
"162","2020/07/01","LV",1891300,1121,30,3,0,11,24,0.000592714006239095,1.58621054301274e-06,5.81610532438006e-06,1.26896843441019e-05
"163","2020/07/02","LV",1891300,1122,30,1,0,11,25,0.000593242743086766,5.28736847670914e-07,5.81610532438006e-06,1.32184211917729e-05
"164","2020/07/03","LV",1891300,1122,30,0,0,11,25,0.000593242743086766,0,5.81610532438006e-06,1.32184211917729e-05
"165","2020/07/04","LV",1891300,1123,30,1,0,12,25,0.000593771479934437,5.28736847670914e-07,6.34484217205097e-06,1.32184211917729e-05
"166","2020/07/05","LV",1891300,1124,30,1,0,13,20,0.000594300216782108,5.28736847670914e-07,6.87357901972188e-06,1.05747369534183e-05
"167","2020/07/06","LV",1891300,1127,30,3,0,16,19,0.00059588642732512,1.58621054301274e-06,8.45978956273463e-06,1.00460001057474e-05
"168","2020/07/07","LV",1891300,1134,30,7,0,23,24,0.000599587585258817,3.7011579336964e-06,1.2160947496431e-05,1.26896843441019e-05
"169","2020/07/08","LV",1891300,1141,30,7,0,29,30,0.000603288743192513,3.7011579336964e-06,1.53333685824565e-05,1.58621054301274e-05
"170","2020/07/09","LV",1891300,1154,30,13,0,39,43,0.000610162322212235,6.87357901972188e-06,2.06207370591657e-05,2.27356844498493e-05
"171","2020/07/10","LV",1891300,1165,30,11,0,49,54,0.000615978427536615,5.81610532438006e-06,2.59081055358748e-05,2.85517897742294e-05
"172","2020/07/11","LV",1891300,1173,30,8,0,56,62,0.000620208322317982,4.22989478136731e-06,2.96092634695712e-05,3.27816845555967e-05
"173","2020/07/12","LV",1891300,1173,30,0,0,55,62,0.000620208322317982,0,2.90805266219003e-05,3.27816845555967e-05
"174","2020/07/13","LV",1891300,1174,31,1,1,53,63,0.000620737059165653,5.28736847670914e-07,2.80230529265585e-05,3.33104214032676e-05
"175","2020/07/14","LV",1891300,1174,31,0,0,52,62,0.000620737059165653,0,2.74943160788875e-05,3.27816845555967e-05
"176","2020/07/15","LV",1891300,1178,31,4,0,56,63,0.000622852006556337,2.11494739068366e-06,2.96092634695712e-05,3.33104214032676e-05
"177","2020/07/16","LV",1891300,1179,31,1,0,56,63,0.000623380743404008,5.28736847670914e-07,2.96092634695712e-05,3.33104214032676e-05
"178","2020/07/17","LV",1891300,1185,31,6,0,61,68,0.000626553164490033,3.17242108602549e-06,3.22529477079258e-05,3.59541056416222e-05
"179","2020/07/18","LV",1891300,1189,31,4,0,62,71,0.000628668111880717,2.11494739068366e-06,3.27816845555967e-05,3.75403161846349e-05
"180","2020/07/19","LV",1891300,1192,31,3,0,58,71,0.00063025432242373,1.58621054301274e-06,3.0666737164913e-05,3.75403161846349e-05
"181","2020/07/20","LV",1891300,1192,31,0,0,51,70,0.00063025432242373,0,2.69655792312166e-05,3.7011579336964e-05
"182","2020/07/21","LV",1891300,1193,31,1,0,39,71,0.000630783059271401,5.28736847670914e-07,2.06207370591657e-05,3.75403161846349e-05
"183","2020/07/22","LV",1891300,1197,31,4,0,32,74,0.000632898006662084,2.11494739068366e-06,1.69195791254693e-05,3.91265267276476e-05
"184","2020/07/23","LV",1891300,1203,31,6,0,30,79,0.00063607042774811,3.17242108602549e-06,1.58621054301274e-05,4.17702109660022e-05
"185","2020/07/24","LV",1891300,1205,31,2,0,32,78,0.000637127901443452,1.05747369534183e-06,1.69195791254693e-05,4.12414741183313e-05
"186","2020/07/25","LV",1891300,1206,31,1,0,32,72,0.000637656638291123,5.28736847670914e-07,1.69195791254693e-05,3.80690530323058e-05
"187","2020/07/26","LV",1891300,1219,31,13,0,45,78,0.000644530217310844,6.87357901972188e-06,2.37931581451911e-05,4.12414741183313e-05
"188","2020/07/27","LV",1891300,1219,31,0,0,41,65,0.000644530217310844,0,2.16782107545075e-05,3.43678950986094e-05
"189","2020/07/28","LV",1891300,1220,31,1,0,41,55,0.000645058954158515,5.28736847670914e-07,2.16782107545075e-05,2.90805266219003e-05
"190","2020/07/29","LV",1891300,1224,31,4,0,39,51,0.000647173901549199,2.11494739068366e-06,2.06207370591657e-05,2.69655792312166e-05
"191","2020/07/30","LV",1891300,1228,31,4,0,39,55,0.000649288848939883,2.11494739068366e-06,2.06207370591657e-05,2.90805266219003e-05
"192","2020/07/31","LV",1891300,1231,32,3,1,39,57,0.000650875059482895,1.58621054301274e-06,2.06207370591657e-05,3.01380003172421e-05
"193","2020/08/01","LV",1891300,1238,32,7,0,46,64,0.000654576217416592,3.7011579336964e-06,2.43218949928621e-05,3.38391582509385e-05
"194","2020/08/02","LV",1891300,1243,32,5,0,50,65,0.000657219901654946,2.64368423835457e-06,2.64368423835457e-05,3.43678950986094e-05
"195","2020/08/03","LV",1891300,1246,32,3,0,49,67,0.000658806112197959,1.58621054301274e-06,2.59081055358748e-05,3.54253687939512e-05
"196","2020/08/04","LV",1891300,1249,32,3,0,46,64,0.000660392322740972,1.58621054301274e-06,2.43218949928621e-05,3.38391582509385e-05
"197","2020/08/05","LV",1891300,1257,32,8,0,52,68,0.000664622217522339,4.22989478136731e-06,2.74943160788875e-05,3.59541056416222e-05
"198","2020/08/06","LV",1891300,1275,32,18,0,69,83,0.000674139480780416,9.51726325807645e-06,3.64828424892931e-05,4.38851583566859e-05
"199","2020/08/07","LV",1891300,1281,32,6,0,62,89,0.000677311901866441,3.17242108602549e-06,3.27816845555967e-05,4.70575794427114e-05
"200","2020/08/08","LV",1891300,1288,32,7,0,69,95,0.000681013059800137,3.7011579336964e-06,3.64828424892931e-05,5.02300005287368e-05
"201","2020/08/09","LV",1891300,1290,32,2,0,70,93,0.000682070533495479,1.05747369534183e-06,3.7011579336964e-05,4.9172526833395e-05
"202","2020/08/10","LV",1891300,1290,32,0,0,66,87,0.000682070533495479,0,3.48966319462803e-05,4.60001057473695e-05
"203","2020/08/11","LV",1891300,1293,32,3,0,65,88,0.000683656744038492,1.58621054301274e-06,3.43678950986094e-05,4.65288425950405e-05
"204","2020/08/12","LV",1891300,1303,32,10,0,72,97,0.000688944112515201,5.28736847670914e-06,3.80690530323058e-05,5.12874742240787e-05
"205","2020/08/13","LV",1891300,1307,32,4,0,69,88,0.000691059059905885,2.11494739068366e-06,3.64828424892931e-05,4.65288425950405e-05
"206","2020/08/14","LV",1891300,1308,32,1,0,65,89,0.000691587796753556,5.28736847670914e-07,3.43678950986094e-05,4.70575794427114e-05
"207","2020/08/15","LV",1891300,1315,32,7,0,69,95,0.000695288954687252,3.7011579336964e-06,3.64828424892931e-05,5.02300005287368e-05
"208","2020/08/16","LV",1891300,1322,32,7,0,73,98,0.000698990112620949,3.7011579336964e-06,3.85977898799767e-05,5.18162110717496e-05
"209","2020/08/17","LV",1891300,1323,32,1,0,66,95,0.000699518849468619,5.28736847670914e-07,3.48966319462803e-05,5.02300005287368e-05
"210","2020/08/18","LV",1891300,1323,33,0,1,48,92,0.000699518849468619,0,2.53793686882039e-05,4.86437899857241e-05
"211","2020/08/19","LV",1891300,1326,33,3,0,45,88,0.000701105060011632,1.58621054301274e-06,2.37931581451911e-05,4.65288425950405e-05
"212","2020/08/20","LV",1891300,1327,33,1,0,39,84,0.000701633796859303,5.28736847670914e-07,2.06207370591657e-05,4.44138952043568e-05
"213","2020/08/21","LV",1891300,1330,33,3,0,40,84,0.000703220007402316,1.58621054301274e-06,2.11494739068366e-05,4.44138952043568e-05
"214","2020/08/22","LV",1891300,1333,33,3,0,43,84,0.000704806217945329,1.58621054301274e-06,2.27356844498493e-05,4.44138952043568e-05
"215","2020/08/23","LV",1891300,1337,33,4,0,44,80,0.000706921165336012,2.11494739068366e-06,2.32644212975202e-05,4.22989478136731e-05
"216","2020/08/24","LV",1891300,1337,33,0,0,34,62,0.000706921165336012,0,1.79770528208111e-05,3.27816845555967e-05
