"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"74","2020/03/14","LV",1919968,9,0,26,0,25,26,1.35418923648727e-05,4.6875781263021e-06,1.30210503508392e-05,1.35418923648727e-05
"75","2020/03/15","LV",1919968,4,0,30,0,29,30,1.5625260421007e-05,2.08336805613427e-06,1.51044184069734e-05,1.5625260421007e-05
"76","2020/03/16","LV",1919968,4,0,34,0,33,34,1.77086284771413e-05,2.08336805613427e-06,1.71877864631077e-05,1.77086284771413e-05
"77","2020/03/17","LV",1919968,15,0,49,0,48,49,2.55212586876448e-05,7.81263021050351e-06,2.50004166736112e-05,2.55212586876448e-05
"78","2020/03/18","LV",1919968,22,0,71,0,70,71,3.69797829963833e-05,1.14585243087385e-05,3.64589409823497e-05,3.69797829963833e-05
"79","2020/03/19","LV",1919968,15,0,86,0,85,86,4.47924132068868e-05,7.81263021050351e-06,4.42715711928532e-05,4.47924132068868e-05
"80","2020/03/20","LV",1919968,25,0,111,0,109,110,5.7813463557726e-05,1.30210503508392e-05,5.67717795296588e-05,5.72926215436924e-05
"81","2020/03/21","LV",1919968,13,0,124,0,118,123,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,6.40635677261288e-05
"82","2020/03/22","LV",1919968,15,0,139,0,131,138,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,7.18761979366323e-05
"83","2020/03/23","LV",1919968,41,0,180,0,170,179,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,9.32307205120085e-05
"84","2020/03/24","LV",1919968,17,0,197,0,187,196,0.000102605876764613,8.85431423857064e-06,9.73974566242771e-05,0.000102085034750579
"85","2020/03/25","LV",1919968,24,0,221,0,204,220,0.000115106085101418,1.25002083368056e-05,0.000106251770862848,0.000114585243087385
"86","2020/03/26","LV",1919968,23,0,244,0,218,242,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,0.000126043767396123
"87","2020/03/27","LV",1919968,36,0,280,0,250,274,0.000145835763929399,1.87503125052084e-05,0.000130210503508392,0.000142710711845197
"88","2020/03/28","LV",1919968,25,0,305,0,271,297,0.000158856814280238,1.30210503508392e-05,0.000141148185803097,0.000154690078167969
"89","2020/03/29","LV",1919968,42,0,347,0,298,337,0.000180732178869648,2.18753645894098e-05,0.000155210920182003,0.000175523758729312
"90","2020/03/30","LV",1919968,29,0,376,0,305,366,0.000195836597276621,1.51044184069734e-05,0.000158856814280238,0.000190628177136286
"91","2020/03/31","LV",1919968,22,0,398,0,312,381,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,0.000198440807346789
"92","2020/04/01","LV",1919968,48,0,446,0,335,420,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,0.000218753645894098
"93","2020/04/02","LV",1919968,12,0,458,0,334,428,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,0.000222920382006367
"94","2020/04/03","LV",1919968,35,1,493,1,354,459,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,0.000239066484441407
"95","2020/04/04","LV",1919968,16,0,509,1,329,460,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,0.000239587326455441
"96","2020/04/05","LV",1919968,24,0,533,1,336,462,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,0.000240629010483508
"97","2020/04/06","LV",1919968,9,0,542,1,321,456,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,0.000237503958399307
"98","2020/04/07","LV",1919968,6,1,548,2,304,437,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,0.000227607960132669
"99","2020/04/08","LV",1919968,29,0,577,2,297,453,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,0.000235941432357206
"100","2020/04/09","LV",1919968,12,1,589,3,284,450,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,0.000234378906315105
"101","2020/04/10","LV",1919968,23,0,612,3,265,432,0.000318755312588543,1.1979366322772e-05,0.000138023133718895,0.000225003750062501
"102","2020/04/11","LV",1919968,18,0,630,3,254,433,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,0.000225524592076535
"103","2020/04/12","LV",1919968,21,2,651,5,253,430,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,0.000223962066034434
"104","2020/04/13","LV",1919968,4,0,655,5,209,411,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,0.000214066067767796
"105","2020/04/14","LV",1919968,2,0,657,5,199,377,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,0.000196357439290655
"106","2020/04/15","LV",1919968,9,0,666,5,173,361,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,0.000188023967066118
"107","2020/04/16","LV",1919968,9,0,675,5,166,328,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,0.00017083618060301
"108","2020/04/17","LV",1919968,7,0,682,5,149,306,0.000355214253570893,3.64589409823497e-06,7.76054600910015e-05,0.000159377656294272
"109","2020/04/18","LV",1919968,30,0,712,5,170,314,0.0003708395139919,1.5625260421007e-05,8.85431423857064e-05,0.00016354439240654
"110","2020/04/19","LV",1919968,15,0,727,5,179,281,0.000378652144202403,7.81263021050351e-06,9.32307205120085e-05,0.000146356605943432
"111","2020/04/20","LV",1919968,12,0,739,5,162,281,0.000384902248370806,6.25010416840281e-06,8.43764062734379e-05,0.000146356605943432
"112","2020/04/21","LV",1919968,9,4,748,9,159,255,0.000389589826497108,4.6875781263021e-06,8.28138802313372e-05,0.00013281471357856
"113","2020/04/22","LV",1919968,13,2,761,11,149,252,0.000396360772679545,6.77094618243637e-06,7.76054600910015e-05,0.000131252187536459
"114","2020/04/23","LV",1919968,17,0,778,11,148,245,0.000405215086918115,8.85431423857064e-06,7.7084618076968e-05,0.000127606293438224
"115","2020/04/24","LV",1919968,6,1,784,12,133,242,0.000408340139002317,3.1250520842014e-06,6.92719878664644e-05,0.000126043767396123
"116","2020/04/25","LV",1919968,20,0,804,12,149,256,0.000418756979282988,1.04168402806713e-05,7.76054600910015e-05,0.000133335555592593
"117","2020/04/26","LV",1919968,8,0,812,12,155,235,0.000422923715395257,4.16673611226854e-06,8.07305121752029e-05,0.000122397873297888
"118","2020/04/27","LV",1919968,6,1,818,13,152,229,0.000426048767479458,3.1250520842014e-06,7.91679861331022e-05,0.000119272821213687
"119","2020/04/28","LV",1919968,18,0,836,13,161,224,0.000435423923732062,9.37515625260421e-06,8.38555642594043e-05,0.000116668611143519
"120","2020/04/29","LV",1919968,13,2,849,15,167,219,0.000442194869914499,6.77094618243637e-06,8.69806163436057e-05,0.000114064401073351
"121","2020/04/30","LV",1919968,9,0,858,15,146,207,0.000446882448040801,4.6875781263021e-06,7.60429340489008e-05,0.000107814296904948
"122","2020/05/01","LV",1919968,12,1,870,16,143,215,0.000453132552209203,6.25010416840281e-06,7.44804080068001e-05,0.000111981033017217
"123","2020/05/02","LV",1919968,1,0,871,16,132,214,0.000453653394223237,5.20842014033567e-07,6.87511458524309e-05,0.000111460191003183
"124","2020/05/03","LV",1919968,8,0,879,16,131,213,0.000457820130335506,4.16673611226854e-06,6.82303038383973e-05,0.00011093934898915
"125","2020/05/04","LV",1919968,17,0,896,16,135,221,0.000466674444574076,8.85431423857064e-06,7.03136718945316e-05,0.000115106085101418
"126","2020/05/05","LV",1919968,0,1,896,17,118,214,0.000466674444574076,0,6.14593576559609e-05,0.000111460191003183
"127","2020/05/06","LV",1919968,4,0,900,17,116,188,0.000468757812630211,2.08336805613427e-06,6.04176736278938e-05,9.79182986383106e-05
"128","2020/05/07","LV",1919968,9,1,909,18,105,182,0.000473445390756513,4.6875781263021e-06,5.46884114735246e-05,9.47932465541092e-05
"129","2020/05/08","LV",1919968,19,0,928,18,116,189,0.00048334138902315,9.89599826663778e-06,6.04176736278938e-05,9.84391406523442e-05
"130","2020/05/09","LV",1919968,2,0,930,18,112,182,0.000484383073051218,1.04168402806713e-06,5.83343055717595e-05,9.47932465541092e-05
"131","2020/05/10","LV",1919968,9,0,939,18,103,178,0.00048907065117752,4.6875781263021e-06,5.36467274454574e-05,9.2709878497975e-05
"132","2020/05/11","LV",1919968,7,0,946,18,97,168,0.000492716545275755,3.64589409823497e-06,5.0521675361256e-05,8.75014583576393e-05
"133","2020/05/12","LV",1919968,4,0,950,18,92,166,0.000494799913331889,2.08336805613427e-06,4.79174652910882e-05,8.64597743295722e-05
"134","2020/05/13","LV",1919968,1,1,951,19,81,147,0.000495320755345922,5.20842014033567e-07,4.21882031367189e-05,7.65637760629344e-05
"135","2020/05/14","LV",1919968,11,0,962,19,91,150,0.000501050017500292,5.72926215436924e-06,4.73966232770546e-05,7.81263021050351e-05
"136","2020/05/15","LV",1919968,8,0,970,19,91,152,0.00050521675361256,4.16673611226854e-06,4.73966232770546e-05,7.91679861331022e-05
"137","2020/05/16","LV",1919968,27,0,997,19,101,161,0.000519279487991467,1.40627343789063e-05,5.26050434173903e-05,8.38555642594043e-05
"138","2020/05/17","LV",1919968,11,0,1008,19,112,159,0.000525008750145836,5.72926215436924e-06,5.83343055717595e-05,8.28138802313372e-05
"139","2020/05/18","LV",1919968,1,0,1009,19,109,151,0.000525529592159869,5.20842014033567e-07,5.67717795296588e-05,7.86471441190687e-05
"140","2020/05/19","LV",1919968,3,2,1012,21,103,142,0.00052709211820197,1.5625260421007e-06,5.36467274454574e-05,7.39595659927665e-05
"141","2020/05/20","LV",1919968,4,0,1016,21,88,145,0.000529175486258104,2.08336805613427e-06,4.58340972349539e-05,7.55220920348672e-05
"142","2020/05/21","LV",1919968,9,1,1025,22,95,146,0.000533863064384406,4.6875781263021e-06,4.94799913331889e-05,7.60429340489008e-05
"143","2020/05/22","LV",1919968,5,0,1030,22,91,134,0.000536467274454574,2.60421007016784e-06,4.73966232770546e-05,6.9792829880498e-05
"144","2020/05/23","LV",1919968,16,0,1046,22,100,150,0.000544800746679111,8.33347222453708e-06,5.20842014033567e-05,7.81263021050351e-05
"145","2020/05/24","LV",1919968,1,0,1047,22,97,147,0.000545321588693145,5.20842014033567e-07,5.0521675361256e-05,7.65637760629344e-05
"146","2020/05/25","LV",1919968,2,0,1049,22,98,140,0.000546363272721212,1.04168402806713e-06,5.10425173752896e-05,7.29178819646994e-05
"147","2020/05/26","LV",1919968,4,0,1053,22,91,125,0.000548446640777346,2.08336805613427e-06,4.73966232770546e-05,6.51052517541959e-05
"148","2020/05/27","LV",1919968,4,1,1057,23,87,127,0.000550530008833481,2.08336805613427e-06,4.53132552209204e-05,6.6146935782263e-05
"149","2020/05/28","LV",1919968,4,1,1061,24,64,122,0.000552613376889615,2.08336805613427e-06,3.33338888981483e-05,6.35427257120952e-05
"150","2020/05/29","LV",1919968,3,0,1064,24,56,118,0.000554175902931716,1.5625260421007e-06,2.91671527858798e-05,6.14593576559609e-05
"151","2020/05/30","LV",1919968,1,0,1065,24,56,115,0.000554696744945749,5.20842014033567e-07,2.91671527858798e-05,5.98968316138602e-05
"152","2020/05/31","LV",1919968,1,0,1066,24,54,115,0.000555217586959783,5.20842014033567e-07,2.81254687578126e-05,5.98968316138602e-05
"153","2020/06/01","LV",1919968,0,0,1066,24,50,104,0.000555217586959783,0,2.60421007016784e-05,5.4167569459491e-05
"154","2020/06/02","LV",1919968,5,0,1071,24,46,101,0.000557821797029951,2.60421007016784e-06,2.39587326455441e-05,5.26050434173903e-05
"155","2020/06/03","LV",1919968,8,0,1079,24,49,82,0.000561988533142219,4.16673611226854e-06,2.55212586876448e-05,4.27090451507525e-05
"156","2020/06/04","LV",1919968,3,1,1082,25,36,74,0.00056355105918432,1.5625260421007e-06,1.87503125052084e-05,3.8542309038484e-05
"157","2020/06/05","LV",1919968,3,0,1085,25,38,76,0.00056511358522642,1.5625260421007e-06,1.97919965332756e-05,3.95839930665511e-05
"158","2020/06/06","LV",1919968,1,0,1086,25,37,74,0.000565634427240454,5.20842014033567e-07,1.9271154519242e-05,3.8542309038484e-05
"159","2020/06/07","LV",1919968,2,0,1088,25,35,72,0.000566676111268521,1.04168402806713e-06,1.82294704911749e-05,3.75006250104168e-05
"160","2020/06/08","LV",1919968,0,1,1088,26,31,63,0.000566676111268521,0,1.61461024350406e-05,3.28130468841147e-05
"161","2020/06/09","LV",1919968,1,0,1089,26,28,59,0.000567196953282555,5.20842014033567e-07,1.45835763929399e-05,3.07296788279805e-05
"162","2020/06/10","LV",1919968,3,0,1092,26,28,46,0.000568759479324655,1.5625260421007e-06,1.45835763929399e-05,2.39587326455441e-05
"163","2020/06/11","LV",1919968,2,0,1094,26,29,47,0.000569801163352723,1.04168402806713e-06,1.51044184069734e-05,2.44795746595777e-05
"164","2020/06/12","LV",1919968,2,1,1096,27,30,47,0.00057084284738079,1.04168402806713e-06,1.5625260421007e-05,2.44795746595777e-05
"165","2020/06/13","LV",1919968,1,1,1097,28,31,44,0.000571363689394823,5.20842014033567e-07,1.61461024350406e-05,2.2917048617477e-05
"166","2020/06/14","LV",1919968,0,0,1097,28,26,40,0.000571363689394823,0,1.35418923648727e-05,2.08336805613427e-05
"167","2020/06/15","LV",1919968,0,0,1097,28,18,36,0.000571363689394823,0,9.37515625260421e-06,1.87503125052084e-05
"168","2020/06/16","LV",1919968,1,0,1098,28,16,34,0.000571884531408857,5.20842014033567e-07,8.33347222453708e-06,1.77086284771413e-05
"169","2020/06/17","LV",1919968,6,2,1104,30,19,39,0.000575009583493058,3.1250520842014e-06,9.89599826663778e-06,2.03128385473091e-05
"170","2020/06/18","LV",1919968,4,0,1108,30,22,42,0.000577092951549192,2.08336805613427e-06,1.14585243087385e-05,2.18753645894098e-05
"171","2020/06/19","LV",1919968,2,0,1110,30,22,44,0.00057813463557726,1.04168402806713e-06,1.14585243087385e-05,2.2917048617477e-05
"172","2020/06/20","LV",1919968,1,0,1111,30,23,40,0.000578655477591293,5.20842014033567e-07,1.1979366322772e-05,2.08336805613427e-05
"173","2020/06/21","LV",1919968,0,0,1111,30,22,32,0.000578655477591293,0,1.14585243087385e-05,1.66669444490742e-05
"174","2020/06/22","LV",1919968,0,0,1111,30,19,29,0.000578655477591293,0,9.89599826663778e-06,1.51044184069734e-05
"175","2020/06/23","LV",1919968,0,0,1111,30,17,26,0.000578655477591293,0,8.85431423857064e-06,1.35418923648727e-05
"176","2020/06/24","LV",1919968,0,0,1111,30,15,25,0.000578655477591293,0,7.81263021050351e-06,1.30210503508392e-05
"177","2020/06/25","LV",1919968,0,0,1111,30,14,23,0.000578655477591293,0,7.29178819646994e-06,1.1979366322772e-05
"178","2020/06/26","LV",1919968,1,0,1112,30,15,24,0.000579176319605327,5.20842014033567e-07,7.81263021050351e-06,1.25002083368056e-05
"179","2020/06/27","LV",1919968,3,0,1115,30,18,26,0.000580738845647427,1.5625260421007e-06,9.37515625260421e-06,1.35418923648727e-05
"180","2020/06/28","LV",1919968,1,0,1116,30,18,24,0.000581259687661461,5.20842014033567e-07,9.37515625260421e-06,1.25002083368056e-05
"181","2020/06/29","LV",1919968,1,0,1117,30,13,23,0.000581780529675495,5.20842014033567e-07,6.77094618243637e-06,1.1979366322772e-05
"182","2020/06/30","LV",1919968,1,0,1118,30,10,22,0.000582301371689528,5.20842014033567e-07,5.20842014033567e-06,1.14585243087385e-05
"183","2020/07/01","LV",1919968,3,0,1121,30,11,24,0.000583863897731629,1.5625260421007e-06,5.72926215436924e-06,1.25002083368056e-05
"184","2020/07/02","LV",1919968,1,0,1122,30,11,25,0.000584384739745662,5.20842014033567e-07,5.72926215436924e-06,1.30210503508392e-05
"185","2020/07/03","LV",1919968,0,0,1122,30,11,25,0.000584384739745662,0,5.72926215436924e-06,1.30210503508392e-05
"186","2020/07/04","LV",1919968,1,0,1123,30,12,25,0.000584905581759696,5.20842014033567e-07,6.25010416840281e-06,1.30210503508392e-05
"187","2020/07/05","LV",1919968,1,0,1124,30,13,20,0.00058542642377373,5.20842014033567e-07,6.77094618243637e-06,1.04168402806713e-05
"188","2020/07/06","LV",1919968,3,0,1127,30,16,19,0.00058698894981583,1.5625260421007e-06,8.33347222453708e-06,9.89599826663778e-06
"189","2020/07/07","LV",1919968,7,0,1134,30,23,24,0.000590634843914065,3.64589409823497e-06,1.1979366322772e-05,1.25002083368056e-05
"190","2020/07/08","LV",1919968,7,0,1141,30,29,30,0.0005942807380123,3.64589409823497e-06,1.51044184069734e-05,1.5625260421007e-05
"191","2020/07/09","LV",1919968,13,0,1154,30,39,43,0.000601051684194737,6.77094618243637e-06,2.03128385473091e-05,2.23962066034434e-05
"192","2020/07/10","LV",1919968,11,0,1165,30,49,54,0.000606780946349106,5.72926215436924e-06,2.55212586876448e-05,2.81254687578126e-05
"193","2020/07/11","LV",1919968,8,0,1173,30,56,62,0.000610947682461374,4.16673611226854e-06,2.91671527858798e-05,3.22922048700812e-05
"194","2020/07/12","LV",1919968,0,0,1173,30,55,62,0.000610947682461374,0,2.86463107718462e-05,3.22922048700812e-05
"195","2020/07/13","LV",1919968,1,1,1174,31,53,63,0.000611468524475408,5.20842014033567e-07,2.76046267437791e-05,3.28130468841147e-05
"196","2020/07/14","LV",1919968,0,0,1174,31,52,62,0.000611468524475408,0,2.70837847297455e-05,3.22922048700812e-05
"197","2020/07/15","LV",1919968,4,0,1178,31,56,63,0.000613551892531542,2.08336805613427e-06,2.91671527858798e-05,3.28130468841147e-05
"198","2020/07/16","LV",1919968,1,0,1179,31,56,63,0.000614072734545576,5.20842014033567e-07,2.91671527858798e-05,3.28130468841147e-05
"199","2020/07/17","LV",1919968,6,0,1185,31,61,68,0.000617197786629777,3.1250520842014e-06,3.17713628560476e-05,3.54172569542826e-05
"200","2020/07/18","LV",1919968,4,0,1189,31,62,71,0.000619281154685911,2.08336805613427e-06,3.22922048700812e-05,3.69797829963833e-05
"201","2020/07/19","LV",1919968,3,0,1192,31,58,71,0.000620843680728012,1.5625260421007e-06,3.02088368139469e-05,3.69797829963833e-05
"202","2020/07/20","LV",1919968,0,0,1192,31,51,70,0.000620843680728012,0,2.65629427157119e-05,3.64589409823497e-05
"203","2020/07/21","LV",1919968,1,0,1193,31,39,71,0.000621364522742046,5.20842014033567e-07,2.03128385473091e-05,3.69797829963833e-05
"204","2020/07/22","LV",1919968,4,0,1197,31,32,74,0.00062344789079818,2.08336805613427e-06,1.66669444490742e-05,3.8542309038484e-05
"205","2020/07/23","LV",1919968,6,0,1203,31,30,79,0.000626572942882381,3.1250520842014e-06,1.5625260421007e-05,4.11465191086518e-05
"206","2020/07/24","LV",1919968,2,0,1205,31,32,78,0.000627614626910449,1.04168402806713e-06,1.66669444490742e-05,4.06256770946182e-05
"207","2020/07/25","LV",1919968,1,0,1206,31,32,72,0.000628135468924482,5.20842014033567e-07,1.66669444490742e-05,3.75006250104168e-05
"208","2020/07/26","LV",1919968,13,0,1219,31,45,78,0.000634906415106918,6.77094618243637e-06,2.34378906315105e-05,4.06256770946182e-05
"209","2020/07/27","LV",1919968,0,0,1219,31,41,65,0.000634906415106918,0,2.13545225753763e-05,3.38547309121819e-05
"210","2020/07/28","LV",1919968,1,0,1220,31,41,55,0.000635427257120952,5.20842014033567e-07,2.13545225753763e-05,2.86463107718462e-05
"211","2020/07/29","LV",1919968,4,0,1224,31,39,51,0.000637510625177086,2.08336805613427e-06,2.03128385473091e-05,2.65629427157119e-05
"212","2020/07/30","LV",1919968,4,0,1228,31,39,55,0.000639593993233221,2.08336805613427e-06,2.03128385473091e-05,2.86463107718462e-05
"213","2020/07/31","LV",1919968,3,1,1231,32,39,57,0.000641156519275321,1.5625260421007e-06,2.03128385473091e-05,2.96879947999133e-05
"214","2020/08/01","LV",1919968,7,0,1238,32,46,64,0.000644802413373556,3.64589409823497e-06,2.39587326455441e-05,3.33338888981483e-05
"215","2020/08/02","LV",1919968,5,0,1243,32,50,65,0.000647406623443724,2.60421007016784e-06,2.60421007016784e-05,3.38547309121819e-05
"216","2020/08/03","LV",1919968,3,0,1246,32,49,67,0.000648969149485825,1.5625260421007e-06,2.55212586876448e-05,3.4896414940249e-05
"217","2020/08/04","LV",1919968,3,0,1249,32,46,64,0.000650531675527925,1.5625260421007e-06,2.39587326455441e-05,3.33338888981483e-05
"218","2020/08/05","LV",1919968,8,0,1257,32,52,68,0.000654698411640194,4.16673611226854e-06,2.70837847297455e-05,3.54172569542826e-05
"219","2020/08/06","LV",1919968,18,0,1275,32,69,83,0.000664073567892798,9.37515625260421e-06,3.59380989683161e-05,4.32298871647861e-05
"220","2020/08/07","LV",1919968,6,0,1281,32,62,89,0.000667198619977,3.1250520842014e-06,3.22922048700812e-05,4.63549392489875e-05
"221","2020/08/08","LV",1919968,7,0,1288,32,69,95,0.000670844514075235,3.64589409823497e-06,3.59380989683161e-05,4.94799913331889e-05
"222","2020/08/09","LV",1919968,2,0,1290,32,70,93,0.000671886198103302,1.04168402806713e-06,3.64589409823497e-05,4.84383073051218e-05
"223","2020/08/10","LV",1919968,0,0,1290,32,66,87,0.000671886198103302,0,3.43755729262154e-05,4.53132552209204e-05
"224","2020/08/11","LV",1919968,3,0,1293,32,65,88,0.000673448724145402,1.5625260421007e-06,3.38547309121819e-05,4.58340972349539e-05
"225","2020/08/12","LV",1919968,10,0,1303,32,72,97,0.000678657144285738,5.20842014033567e-06,3.75006250104168e-05,5.0521675361256e-05
"226","2020/08/13","LV",1919968,4,0,1307,32,69,88,0.000680740512341872,2.08336805613427e-06,3.59380989683161e-05,4.58340972349539e-05
