"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-03,"Latvia","LVA","LV",35,1,493,1,1891300,27.2857142857143,300.571428571429,272.857142857143,0.0001589231896428,1.44269625578778e-05,0.000144269625578778
2020-04-04,"Latvia","LVA","LV",16,0,509,1,1891300,27.5,328.071428571429,275,0.000173463452953751,1.45402633109501e-05,0.000145402633109501
2020-04-05,"Latvia","LVA","LV",24,0,533,1,1891300,28.1428571428571,356.214285714286,281.428571428571,0.000188343618523918,1.48801655701672e-05,0.000148801655701672
2020-04-06,"Latvia","LVA","LV",9,0,542,1,1891300,25.8571428571429,382.071428571429,258.571428571429,0.00020201524272798,1.36716242040622e-05,0.000136716242040622
2020-04-07,"Latvia","LVA","LV",6,1,548,2,1891300,25.0714285714286,407.142857142857,250.714285714286,0.000215271430837444,1.32561881094636e-05,0.000132561881094636
2020-04-08,"Latvia","LVA","LV",29,0,577,2,1891300,25.4285714285714,432.571428571429,254.285714285714,0.000228716453535361,1.34450226979175e-05,0.000134450226979175
2020-04-09,"Latvia","LVA","LV",12,1,589,3,1891300,24.6428571428571,457.214285714286,246.428571428571,0.00024174604013868,1.3029586603319e-05,0.00013029586603319
2020-04-10,"Latvia","LVA","LV",23,0,612,3,1891300,23.7142857142857,480.928571428571,237.142857142857,0.000254284656812019,1.25386166733388e-05,0.000125386166733388
2020-04-11,"Latvia","LVA","LV",18,0,630,3,1891300,23.2142857142857,504.142857142857,232.142857142857,0.000266558905061522,1.22742482495034e-05,0.000122742482495034
2020-04-12,"Latvia","LVA","LV",21,2,651,5,1891300,21.7142857142857,525.857142857143,217.142857142857,0.000278040048039519,1.1481142977997e-05,0.00011481142977997
2020-04-13,"Latvia","LVA","LV",4,0,655,5,1891300,19.9285714285714,545.785714285714,199.285714285714,0.000288577018075247,1.05369700357275e-05,0.000105369700357275
2020-04-14,"Latvia","LVA","LV",2,0,657,5,1891300,18.5,564.285714285714,185,0.000298358649757159,9.78163168191191e-06,9.78163168191191e-05
2020-04-15,"Latvia","LVA","LV",9,0,666,5,1891300,15.7142857142857,580,157.142857142857,0.00030666737164913,8.30872189197151e-06,8.30872189197151e-05
2020-04-16,"Latvia","LVA","LV",9,0,675,5,1891300,15.5,595.5,155,0.000314862792788029,8.19542113889917e-06,8.19542113889917e-05
2020-04-17,"Latvia","LVA","LV",7,0,682,5,1891300,13.5,609,135,0.000322000740231587,7.13794744355734e-06,7.13794744355734e-05
2020-04-18,"Latvia","LVA","LV",30,0,712,5,1891300,14.5,623.5,145,0.000329667424522815,7.66668429122826e-06,7.66668429122826e-05
2020-04-19,"Latvia","LVA","LV",15,0,727,5,1891300,13.8571428571429,637.357142857143,138.571428571429,0.000336994206554826,7.32678203201124e-06,7.32678203201124e-05
2020-04-20,"Latvia","LVA","LV",12,0,739,5,1891300,14.0714285714286,651.428571428571,140.714285714286,0.00034443428933991,7.44008278508358e-06,7.44008278508358e-05
2020-04-21,"Latvia","LVA","LV",9,4,748,9,1891300,14.2857142857143,665.714285714286,142.857142857143,0.000351987672878066,7.55338353815592e-06,7.55338353815592e-05
2020-04-22,"Latvia","LVA","LV",13,2,761,11,1891300,13.1428571428571,678.857142857143,131.428571428571,0.000358936785733169,6.94911285510344e-06,6.94911285510344e-05
2020-04-23,"Latvia","LVA","LV",17,0,778,11,1891300,13.5,692.357142857143,135,0.000366074733176727,7.13794744355734e-06,7.13794744355734e-05
2020-04-24,"Latvia","LVA","LV",6,1,784,12,1891300,12.2857142857143,704.642857142857,122.857142857143,0.000372570643019541,6.49590984281409e-06,6.49590984281409e-05
2020-04-25,"Latvia","LVA","LV",20,0,804,12,1891300,12.4285714285714,717.071428571429,124.285714285714,0.000379142086697736,6.57144367819565e-06,6.57144367819565e-05
2020-04-26,"Latvia","LVA","LV",8,0,812,12,1891300,11.5,728.571428571429,115,0.000385222560445952,6.08047374821551e-06,6.08047374821551e-05
2020-04-27,"Latvia","LVA","LV",6,1,818,13,1891300,11.6428571428571,740.214285714286,116.428571428571,0.000391378568029549,6.15600758359707e-06,6.15600758359707e-05
2020-04-28,"Latvia","LVA","LV",18,0,836,13,1891300,12.7857142857143,753,127.857142857143,0.000398138846296198,6.76027826664955e-06,6.76027826664955e-05
2020-04-29,"Latvia","LVA","LV",13,2,849,15,1891300,13.0714285714286,766.071428571429,130.714285714286,0.000405050192233611,6.91134593741266e-06,6.91134593741266e-05
2020-04-30,"Latvia","LVA","LV",9,0,858,15,1891300,13.0714285714286,779.142857142857,130.714285714286,0.000411961538171024,6.91134593741266e-06,6.91134593741266e-05
2020-05-01,"Latvia","LVA","LV",12,1,870,16,1891300,13.4285714285714,792.571428571429,134.285714285714,0.00041906171869689,7.10018052586656e-06,7.10018052586656e-05
2020-05-02,"Latvia","LVA","LV",1,0,871,16,1891300,11.3571428571429,803.928571428571,113.571428571429,0.000425066658609724,6.00493991283395e-06,6.00493991283395e-05
2020-05-03,"Latvia","LVA","LV",8,0,879,16,1891300,10.8571428571429,814.785714285714,108.571428571429,0.000430807230098723,5.7405714889985e-06,5.7405714889985e-05
2020-05-04,"Latvia","LVA","LV",17,0,896,16,1891300,11.2142857142857,826,112.142857142857,0.000436736636176175,5.92940607745239e-06,5.92940607745239e-05
2020-05-05,"Latvia","LVA","LV",0,1,896,17,1891300,10.5714285714286,836.571428571429,105.714285714286,0.00044232613999441,5.58950381823538e-06,5.58950381823538e-05
2020-05-06,"Latvia","LVA","LV",4,0,900,17,1891300,9.92857142857143,846.5,99.2857142857143,0.000447575741553429,5.24960155901836e-06,5.24960155901836e-05
2020-05-07,"Latvia","LVA","LV",9,1,909,18,1891300,9.35714285714286,855.857142857143,93.5714285714286,0.000452523207770921,4.94746621749213e-06,4.94746621749213e-05
2020-05-08,"Latvia","LVA","LV",19,0,928,18,1891300,10.2857142857143,866.142857142857,102.857142857143,0.000457961643918393,5.43843614747226e-06,5.43843614747226e-05
2020-05-09,"Latvia","LVA","LV",2,0,930,18,1891300,9,875.142857142857,90,0.000462720275547431,4.75863162903823e-06,4.75863162903823e-05
2020-05-10,"Latvia","LVA","LV",9,0,939,18,1891300,9.07142857142857,884.214285714286,90.7142857142857,0.00046751667409416,4.79639854672901e-06,4.79639854672901e-05
2020-05-11,"Latvia","LVA","LV",7,0,946,18,1891300,9.14285714285714,893.357142857143,91.4285714285714,0.00047235083955858,4.83416546441979e-06,4.83416546441979e-05
2020-05-12,"Latvia","LVA","LV",4,0,950,18,1891300,8.14285714285714,901.5,81.4285714285714,0.000476656268175329,4.30542861674887e-06,4.30542861674887e-05
2020-05-13,"Latvia","LVA","LV",1,1,951,19,1891300,7.28571428571429,908.785714285714,72.8571428571429,0.000480508493779789,3.85222560445952e-06,3.85222560445952e-05
2020-05-14,"Latvia","LVA","LV",11,0,962,19,1891300,7.42857142857143,916.214285714286,74.2857142857143,0.00048443625321963,3.92775943984108e-06,3.92775943984108e-05
2020-05-15,"Latvia","LVA","LV",8,0,970,19,1891300,7.14285714285714,923.357142857143,71.4285714285714,0.000488212944988708,3.77669176907796e-06,3.77669176907796e-05
2020-05-16,"Latvia","LVA","LV",27,0,997,19,1891300,9,932.357142857143,90,0.000492971576617746,4.75863162903823e-06,4.75863162903823e-05
2020-05-17,"Latvia","LVA","LV",11,0,1008,19,1891300,9.21428571428571,941.571428571429,92.1428571428571,0.000497843508999856,4.87193238211057e-06,4.87193238211057e-05
2020-05-18,"Latvia","LVA","LV",1,0,1009,19,1891300,8.07142857142857,949.642857142857,80.7142857142857,0.000502111170698915,4.26766169905809e-06,4.26766169905809e-05
2020-05-19,"Latvia","LVA","LV",3,2,1012,21,1891300,8.28571428571429,957.928571428571,82.8571428571429,0.000506492133151045,4.38096245213043e-06,4.38096245213043e-05
2020-05-20,"Latvia","LVA","LV",4,0,1016,21,1891300,8.28571428571429,966.214285714286,82.8571428571429,0.000510873095603175,4.38096245213043e-06,4.38096245213043e-05
2020-05-21,"Latvia","LVA","LV",9,1,1025,22,1891300,8.28571428571429,974.5,82.8571428571429,0.000515254058055306,4.38096245213043e-06,4.38096245213043e-05
2020-05-22,"Latvia","LVA","LV",5,0,1030,22,1891300,7.28571428571429,981.785714285714,72.8571428571429,0.000519106283659765,3.85222560445952e-06,3.85222560445952e-05
2020-05-23,"Latvia","LVA","LV",16,0,1046,22,1891300,8.28571428571429,990.071428571429,82.8571428571429,0.000523487246111896,4.38096245213043e-06,4.38096245213043e-05
2020-05-24,"Latvia","LVA","LV",1,0,1047,22,1891300,7.71428571428571,997.785714285714,77.1428571428571,0.0005275660732225,4.0788271106042e-06,4.07882711060419e-05
2020-05-25,"Latvia","LVA","LV",2,0,1049,22,1891300,7.35714285714286,1005.14285714286,73.5714285714286,0.00053145606574465,3.8899925221503e-06,3.8899925221503e-05
2020-05-26,"Latvia","LVA","LV",4,0,1053,22,1891300,7.35714285714286,1012.5,73.5714285714286,0.000535346058266801,3.8899925221503e-06,3.8899925221503e-05
2020-05-27,"Latvia","LVA","LV",4,1,1057,23,1891300,7.57142857142857,1020.07142857143,75.7142857142857,0.000539349351542023,4.00329327522264e-06,4.00329327522264e-05
2020-05-28,"Latvia","LVA","LV",4,1,1061,24,1891300,7.07142857142857,1027.14285714286,70.7142857142857,0.00054308827639341,3.73892485138718e-06,3.73892485138718e-05
2020-05-29,"Latvia","LVA","LV",3,0,1064,24,1891300,6.71428571428571,1033.85714285714,67.1428571428571,0.000546638366656344,3.55009026293328e-06,3.55009026293328e-05
2020-05-30,"Latvia","LVA","LV",1,0,1065,24,1891300,4.85714285714286,1038.71428571429,48.5714285714286,0.000549206517059317,2.56815040297301e-06,2.56815040297301e-05
2020-05-31,"Latvia","LVA","LV",1,0,1066,24,1891300,4.14285714285714,1042.85714285714,41.4285714285714,0.000551396998285382,2.19048122606522e-06,2.19048122606522e-05
2020-06-01,"Latvia","LVA","LV",0,0,1066,24,1891300,4.07142857142857,1046.92857142857,40.7142857142857,0.000553549712593756,2.15271430837444e-06,2.15271430837444e-05
2020-06-02,"Latvia","LVA","LV",5,0,1071,24,1891300,4.21428571428571,1051.14285714286,42.1428571428571,0.000555777960737512,2.228248143756e-06,2.228248143756e-05
2020-06-03,"Latvia","LVA","LV",8,0,1079,24,1891300,4.5,1055.64285714286,45,0.000558157276552031,2.37931581451911e-06,2.37931581451911e-05
2020-06-04,"Latvia","LVA","LV",3,1,1082,25,1891300,4.07142857142857,1059.71428571429,40.7142857142857,0.000560309990860406,2.15271430837444e-06,2.15271430837444e-05
2020-06-05,"Latvia","LVA","LV",3,0,1085,25,1891300,3.92857142857143,1063.64285714286,39.2857142857143,0.000562387171333399,2.07718047299288e-06,2.07718047299288e-05
2020-06-06,"Latvia","LVA","LV",1,0,1086,25,1891300,2.85714285714286,1066.5,28.5714285714286,0.00056389784804103,1.51067670763118e-06,1.51067670763118e-05
2020-06-07,"Latvia","LVA","LV",2,0,1088,25,1891300,2.92857142857143,1069.42857142857,29.2857142857143,0.000565446291666352,1.54844362532196e-06,1.54844362532196e-05
2020-06-08,"Latvia","LVA","LV",0,1,1088,26,1891300,2.78571428571429,1072.21428571429,27.8571428571429,0.000566919201456292,1.4729097899404e-06,1.4729097899404e-05
2020-06-09,"Latvia","LVA","LV",1,0,1089,26,1891300,2.57142857142857,1074.78571428571,25.7142857142857,0.00056827881049316,1.35960903686807e-06,1.35960903686807e-05
2020-06-10,"Latvia","LVA","LV",3,0,1092,26,1891300,2.5,1077.28571428571,25,0.000569600652612338,1.32184211917729e-06,1.32184211917729e-05
2020-06-11,"Latvia","LVA","LV",2,0,1094,26,1891300,2.35714285714286,1079.64285714286,23.5714285714286,0.000570846960896133,1.24630828379573e-06,1.24630828379573e-05
2020-06-12,"Latvia","LVA","LV",2,1,1096,27,1891300,2.28571428571429,1081.92857142857,22.8571428571429,0.000572055502262238,1.20854136610495e-06,1.20854136610495e-05
2020-06-13,"Latvia","LVA","LV",1,1,1097,28,1891300,2.28571428571429,1084.21428571429,22.8571428571429,0.000573264043628343,1.20854136610495e-06,1.20854136610495e-05
2020-06-14,"Latvia","LVA","LV",0,0,1097,28,1891300,2.21428571428571,1086.42857142857,22.1428571428571,0.000574434818076757,1.17077444841417e-06,1.17077444841417e-05
2020-06-15,"Latvia","LVA","LV",0,0,1097,28,1891300,2.21428571428571,1088.64285714286,22.1428571428571,0.000575605592525172,1.17077444841417e-06,1.17077444841417e-05
2020-06-16,"Latvia","LVA","LV",1,0,1098,28,1891300,1.92857142857143,1090.57142857143,19.2857142857143,0.000576625299302823,1.01970677765105e-06,1.01970677765105e-05
2020-06-17,"Latvia","LVA","LV",6,2,1104,30,1891300,1.78571428571429,1092.35714285714,17.8571428571429,0.000577569472245092,9.4417294226949e-07,9.4417294226949e-06
2020-06-18,"Latvia","LVA","LV",4,0,1108,30,1891300,1.85714285714286,1094.21428571429,18.5714285714286,0.000578551412105053,9.81939859960269e-07,9.81939859960269e-06
2020-06-19,"Latvia","LVA","LV",2,0,1110,30,1891300,1.78571428571429,1096,17.8571428571429,0.000579495585047322,9.4417294226949e-07,9.4417294226949e-06
2020-06-20,"Latvia","LVA","LV",1,0,1111,30,1891300,1.78571428571429,1097.78571428571,17.8571428571429,0.000580439757989591,9.4417294226949e-07,9.4417294226949e-06
2020-06-21,"Latvia","LVA","LV",0,0,1111,30,1891300,1.64285714285714,1099.42857142857,16.4285714285714,0.000581308397096479,8.6863910688793e-07,8.6863910688793e-06
2020-06-22,"Latvia","LVA","LV",0,0,1111,30,1891300,1.64285714285714,1101.07142857143,16.4285714285714,0.000582177036203367,8.6863910688793e-07,8.6863910688793e-06
2020-06-23,"Latvia","LVA","LV",0,0,1111,30,1891300,1.57142857142857,1102.64285714286,15.7142857142857,0.000583007908392564,8.30872189197151e-07,8.30872189197151e-06
2020-06-24,"Latvia","LVA","LV",0,0,1111,30,1891300,1.35714285714286,1104,13.5714285714286,0.000583725479828689,7.17571436124812e-07,7.17571436124812e-06
2020-06-25,"Latvia","LVA","LV",0,0,1111,30,1891300,1.21428571428571,1105.21428571429,12.1428571428571,0.000584367517429433,6.42037600743253e-07,6.42037600743253e-06
2020-06-26,"Latvia","LVA","LV",1,0,1112,30,1891300,1.14285714285714,1106.35714285714,11.4285714285714,0.000584971788112485,6.04270683052473e-07,6.04270683052473e-06
2020-06-27,"Latvia","LVA","LV",3,0,1115,30,1891300,1.28571428571429,1107.64285714286,12.8571428571429,0.000585651592630919,6.79804518434033e-07,6.79804518434033e-06
2020-06-28,"Latvia","LVA","LV",1,0,1116,30,1891300,1.35714285714286,1109,13.5714285714286,0.000586369164067044,7.17571436124812e-07,7.17571436124812e-06
2020-06-29,"Latvia","LVA","LV",1,0,1117,30,1891300,1.42857142857143,1110.42857142857,14.2857142857143,0.000587124502420859,7.55338353815592e-07,7.55338353815592e-06
2020-06-30,"Latvia","LVA","LV",1,0,1118,30,1891300,1.42857142857143,1111.85714285714,14.2857142857143,0.000587879840774675,7.55338353815592e-07,7.55338353815592e-06
2020-07-01,"Latvia","LVA","LV",3,0,1121,30,1891300,1.21428571428571,1113.07142857143,12.1428571428571,0.000588521878375418,6.42037600743253e-07,6.42037600743253e-06
2020-07-02,"Latvia","LVA","LV",1,0,1122,30,1891300,1,1114.07142857143,10,0.000589050615223089,5.28736847670914e-07,5.28736847670914e-06
2020-07-03,"Latvia","LVA","LV",0,0,1122,30,1891300,0.857142857142857,1114.92857142857,8.57142857142857,0.000589503818235378,4.53203012289355e-07,4.53203012289355e-06
2020-07-04,"Latvia","LVA","LV",1,0,1123,30,1891300,0.857142857142857,1115.78571428571,8.57142857142857,0.000589957021247668,4.53203012289355e-07,4.53203012289355e-06
2020-07-05,"Latvia","LVA","LV",1,0,1124,30,1891300,0.928571428571429,1116.71428571429,9.28571428571429,0.000590447991177648,4.90969929980135e-07,4.90969929980135e-06
2020-07-06,"Latvia","LVA","LV",3,0,1127,30,1891300,1.14285714285714,1117.85714285714,11.4285714285714,0.000591052261860701,6.04270683052473e-07,6.04270683052473e-06
2020-07-07,"Latvia","LVA","LV",7,0,1134,30,1891300,1.64285714285714,1119.5,16.4285714285714,0.000591920900967588,8.6863910688793e-07,8.6863910688793e-06
2020-07-08,"Latvia","LVA","LV",7,0,1141,30,1891300,2.14285714285714,1121.64285714286,21.4285714285714,0.000593053908498312,1.13300753072339e-06,1.13300753072339e-05
2020-07-09,"Latvia","LVA","LV",13,0,1154,30,1891300,3.07142857142857,1124.71428571429,30.7142857142857,0.000594677885959015,1.62397746070352e-06,1.62397746070352e-05
2020-07-10,"Latvia","LVA","LV",11,0,1165,30,1891300,3.78571428571429,1128.5,37.8571428571429,0.000596679532596627,2.00164663761132e-06,2.00164663761132e-05
2020-07-11,"Latvia","LVA","LV",8,0,1173,30,1891300,4.14285714285714,1132.64285714286,41.4285714285714,0.000598870013822692,2.19048122606522e-06,2.19048122606522e-05
2020-07-12,"Latvia","LVA","LV",0,0,1173,30,1891300,4.07142857142857,1136.71428571429,40.7142857142857,0.000601022728131066,2.15271430837444e-06,2.15271430837444e-05
2020-07-13,"Latvia","LVA","LV",1,1,1174,31,1891300,4.07142857142857,1140.78571428571,40.7142857142857,0.000603175442439441,2.15271430837444e-06,2.15271430837444e-05
2020-07-14,"Latvia","LVA","LV",0,0,1174,31,1891300,4,1144.78571428571,40,0.000605290389830124,2.11494739068366e-06,2.11494739068366e-05
2020-07-15,"Latvia","LVA","LV",4,0,1178,31,1891300,4.07142857142857,1148.85714285714,40.7142857142857,0.000607443104138499,2.15271430837444e-06,2.15271430837444e-05
2020-07-16,"Latvia","LVA","LV",1,0,1179,31,1891300,4.07142857142857,1152.92857142857,40.7142857142857,0.000609595818446873,2.15271430837444e-06,2.15271430837444e-05
2020-07-17,"Latvia","LVA","LV",6,0,1185,31,1891300,4.5,1157.42857142857,45,0.000611975134261392,2.37931581451911e-06,2.37931581451911e-05
2020-07-18,"Latvia","LVA","LV",4,0,1189,31,1891300,4.71428571428571,1162.14285714286,47.1428571428571,0.000614467750828984,2.49261656759145e-06,2.49261656759145e-05
2020-07-19,"Latvia","LVA","LV",3,0,1192,31,1891300,4.85714285714286,1167,48.5714285714286,0.000617035901231957,2.56815040297301e-06,2.56815040297301e-05
2020-07-20,"Latvia","LVA","LV",0,0,1192,31,1891300,4.64285714285714,1171.64285714286,46.4285714285714,0.000619490750881858,2.45484964990067e-06,2.45484964990067e-05
2020-07-21,"Latvia","LVA","LV",1,0,1193,31,1891300,4.21428571428571,1175.85714285714,42.1428571428571,0.000621718999025614,2.228248143756e-06,2.228248143756e-05
2020-07-22,"Latvia","LVA","LV",4,0,1197,31,1891300,4,1179.85714285714,40,0.000623833946416297,2.11494739068366e-06,2.11494739068366e-05
2020-07-23,"Latvia","LVA","LV",6,0,1203,31,1891300,3.5,1183.35714285714,35,0.000625684525383145,1.8505789668482e-06,1.8505789668482e-05
2020-07-24,"Latvia","LVA","LV",2,0,1205,31,1891300,2.85714285714286,1186.21428571429,28.5714285714286,0.000627195202090777,1.51067670763118e-06,1.51067670763118e-05
2020-07-25,"Latvia","LVA","LV",1,0,1206,31,1891300,2.35714285714286,1188.57142857143,23.5714285714286,0.000628441510374572,1.24630828379573e-06,1.24630828379573e-05
2020-07-26,"Latvia","LVA","LV",13,0,1219,31,1891300,3.28571428571429,1191.85714285714,32.8571428571429,0.000630178788588348,1.73727821377586e-06,1.73727821377586e-05
2020-07-27,"Latvia","LVA","LV",0,0,1219,31,1891300,3.21428571428571,1195.07142857143,32.1428571428571,0.000631878299884433,1.69951129608508e-06,1.69951129608508e-05
2020-07-28,"Latvia","LVA","LV",1,0,1220,31,1891300,3.28571428571429,1198.35714285714,32.8571428571429,0.000633615578098209,1.73727821377586e-06,1.73727821377586e-05
2020-07-29,"Latvia","LVA","LV",4,0,1224,31,1891300,3.28571428571429,1201.64285714286,32.8571428571429,0.000635352856311985,1.73727821377586e-06,1.73727821377586e-05
2020-07-30,"Latvia","LVA","LV",4,0,1228,31,1891300,3.5,1205.14285714286,35,0.000637203435278833,1.8505789668482e-06,1.8505789668482e-05
2020-07-31,"Latvia","LVA","LV",3,1,1231,32,1891300,3.28571428571429,1208.42857142857,32.8571428571429,0.000638940713492609,1.73727821377586e-06,1.73727821377586e-05
2020-08-01,"Latvia","LVA","LV",7,0,1238,32,1891300,3.5,1211.92857142857,35,0.000640791292459457,1.8505789668482e-06,1.8505789668482e-05
2020-08-02,"Latvia","LVA","LV",5,0,1243,32,1891300,3.64285714285714,1215.57142857143,36.4285714285714,0.000642717405261687,1.92611280222976e-06,1.92611280222976e-05
2020-08-03,"Latvia","LVA","LV",3,0,1246,32,1891300,3.85714285714286,1219.42857142857,38.5714285714286,0.000644756818816989,2.0394135553021e-06,2.0394135553021e-05
2020-08-04,"Latvia","LVA","LV",3,0,1249,32,1891300,4,1223.42857142857,40,0.000646871766207673,2.11494739068366e-06,2.11494739068366e-05
2020-08-05,"Latvia","LVA","LV",8,0,1257,32,1891300,4.28571428571429,1227.71428571429,42.8571428571429,0.00064913778126912,2.26601506144678e-06,2.26601506144677e-05
2020-08-06,"Latvia","LVA","LV",18,0,1275,32,1891300,5.14285714285714,1232.85714285714,51.4285714285714,0.000651856999342856,2.71921807373613e-06,2.71921807373613e-05
2020-08-07,"Latvia","LVA","LV",6,0,1281,32,1891300,5.42857142857143,1238.28571428571,54.2857142857143,0.000654727285087355,2.87028574449925e-06,2.87028574449925e-05
2020-08-08,"Latvia","LVA","LV",7,0,1288,32,1891300,5.85714285714286,1244.14285714286,58.5714285714286,0.000657824172337999,3.09688725064393e-06,3.09688725064393e-05
2020-08-09,"Latvia","LVA","LV",2,0,1290,32,1891300,5.07142857142857,1249.21428571429,50.7142857142857,0.000660505623494044,2.68145115604535e-06,2.68145115604535e-05
2020-08-10,"Latvia","LVA","LV",0,0,1290,32,1891300,5.07142857142857,1254.28571428571,50.7142857142857,0.000663187074650089,2.68145115604535e-06,2.68145115604535e-05
2020-08-11,"Latvia","LVA","LV",3,0,1293,32,1891300,5.21428571428571,1259.5,52.1428571428571,0.000665944059641516,2.75698499142691e-06,2.75698499142691e-05
2020-08-12,"Latvia","LVA","LV",10,0,1303,32,1891300,5.64285714285714,1265.14285714286,56.4285714285714,0.000668927646139088,2.98358649757159e-06,2.98358649757159e-05
2020-08-13,"Latvia","LVA","LV",4,0,1307,32,1891300,5.64285714285714,1270.78571428571,56.4285714285714,0.00067191123263666,2.98358649757159e-06,2.98358649757159e-05
