"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",111,0,"LV",25,0,25,111,109,103,1891300,5.86897900914715e-05,1.32184211917729e-05,5.76323163961296e-05,5.44598953101042e-05
"2020-03-21",124,0,"LV",13,0,13,124,118,114,1891300,6.55633691111934e-05,6.87357901972188e-06,6.23909480251679e-05,6.02760006344842e-05
"2020-03-22",139,0,"LV",15,0,15,139,131,129,1891300,7.34944218262571e-05,7.93105271506371e-06,6.92645270448898e-05,6.82070533495479e-05
"2020-03-23",180,0,"LV",41,0,41,180,170,163,1891300,9.51726325807645e-05,2.16782107545075e-05,8.98852641040554e-05,8.6184106170359e-05
"2020-03-24",197,0,"LV",17,0,17,197,187,171,1891300,0.00010416115899117,8.98852641040554e-06,9.8873790514461e-05,9.04140009517263e-05
"2020-03-25",221,0,"LV",24,0,24,221,204,191,1891300,0.000116850843335272,1.26896843441019e-05,0.000107862316924866,0.000100988737905145
"2020-03-26",244,0,"LV",23,0,23,244,218,210,1891300,0.000129011790831703,1.2160947496431e-05,0.000115264632792259,0.000111034738010892
"2020-03-27",280,0,"LV",36,0,36,280,250,231,1891300,0.000148046317347856,1.90345265161529e-05,0.000132184211917729,0.000122138211811981
"2020-03-28",305,0,"LV",25,0,25,305,271,234,1891300,0.000161264738539629,1.32184211917729e-05,0.000143287685718818,0.000123724422354994
"2020-03-29",347,0,"LV",42,0,42,347,298,261,1891300,0.000183471686141807,2.22069476021784e-05,0.000157563580605932,0.000138000317242109
"2020-03-30",376,0,"LV",29,0,29,376,305,265,1891300,0.000198805054724264,1.53333685824565e-05,0.000161264738539629,0.000140115264632792
"2020-03-31",398,0,"LV",22,0,22,398,312,274,1891300,0.000210437265373024,1.16322106487601e-05,0.000164965896473325,0.00014487389626183
"2020-04-01",446,0,"LV",48,0,48,446,335,307,1891300,0.000235816634061228,2.53793686882039e-05,0.000177126843969756,0.000162322212234971
"2020-04-02",458,0,"LV",12,0,12,458,334,278,1891300,0.000242161476233279,6.34484217205097e-06,0.000176598107122085,0.000146988843652514
"2020-04-03",493,1,"LV",35,1,35,493,354,296,1891300,0.000260667265901761,1.8505789668482e-05,0.000187172844075504,0.000156506106910591
"2020-04-04",509,1,"LV",16,0,16,509,329,288,1891300,0.000269127055464495,8.45978956273463e-06,0.000173954422883731,0.000152276212129223
"2020-04-05",533,1,"LV",24,0,24,533,336,289,1891300,0.000281816739808597,1.26896843441019e-05,0.000177655580817427,0.000152804948976894
"2020-04-06",542,1,"LV",9,0,9,542,321,262,1891300,0.000286575371437635,4.75863162903823e-06,0.000169724528102363,0.00013852905408978
"2020-04-07",548,2,"LV",6,1,6,548,304,243,1891300,0.000289747792523661,3.17242108602549e-06,0.000160736001691958,0.000128483053984032
"2020-04-08",577,2,"LV",29,0,29,577,297,230,1891300,0.000305081161106118,1.53333685824565e-05,0.000157034843758262,0.00012160947496431
"2020-04-09",589,3,"LV",12,1,12,589,284,213,1891300,0.000311426003278168,6.34484217205097e-06,0.00015016126473854,0.000112620948553905
"2020-04-10",612,3,"LV",23,0,23,612,265,214,1891300,0.000323586950774599,1.2160947496431e-05,0.000140115264632792,0.000113149685401576
"2020-04-11",630,3,"LV",18,0,18,630,254,184,1891300,0.000333104214032676,9.51726325807645e-06,0.000134299159308412,9.72875799714482e-05
"2020-04-12",651,5,"LV",21,2,21,651,253,193,1891300,0.000344207687833765,1.11034738010892e-05,0.000133770422460741,0.000102046211600486
"2020-04-13",655,5,"LV",4,0,4,655,209,162,1891300,0.000346322635224449,2.11494739068366e-06,0.000110506001163221,8.56553693226881e-05
"2020-04-14",657,5,"LV",2,0,2,657,199,148,1891300,0.000347380108919791,1.05747369534183e-06,0.000105218632686512,7.82530534552953e-05
"2020-04-15",666,5,"LV",9,0,9,666,173,133,1891300,0.000352138740548829,4.75863162903823e-06,9.14714746470682e-05,7.03220007402316e-05
"2020-04-16",675,5,"LV",9,0,9,675,166,133,1891300,0.000356897372177867,4.75863162903823e-06,8.77703167133718e-05,7.03220007402316e-05
"2020-04-17",682,5,"LV",7,0,7,682,149,134,1891300,0.000360598530111563,3.7011579336964e-06,7.87817903029662e-05,7.08507375879025e-05
"2020-04-18",712,5,"LV",30,0,30,712,170,135,1891300,0.000376460635541691,1.58621054301274e-05,8.98852641040554e-05,7.13794744355734e-05
"2020-04-19",727,5,"LV",15,0,15,727,179,138,1891300,0.000384391688256755,7.93105271506371e-06,9.46438957330936e-05,7.29656849785862e-05
"2020-04-20",739,5,"LV",12,0,12,739,162,127,1891300,0.000390736530428806,6.34484217205097e-06,8.56553693226881e-05,6.71495796542061e-05
"2020-04-21",748,9,"LV",9,4,9,748,159,118,1891300,0.000395495162057844,4.75863162903823e-06,8.40691587796754e-05,6.23909480251679e-05
"2020-04-22",761,11,"LV",13,2,13,761,149,110,1891300,0.000402368741077566,6.87357901972188e-06,7.87817903029662e-05,5.81610532438006e-05
"2020-04-23",778,11,"LV",17,0,17,778,148,123,1891300,0.000411357267487971,8.98852641040554e-06,7.82530534552953e-05,6.50346322635224e-05
"2020-04-24",784,12,"LV",6,1,6,784,133,127,1891300,0.000414529688573997,3.17242108602549e-06,7.03220007402316e-05,6.71495796542061e-05
"2020-04-25",804,12,"LV",20,0,20,804,149,138,1891300,0.000425104425527415,1.05747369534183e-05,7.87817903029662e-05,7.29656849785862e-05
"2020-04-26",812,12,"LV",8,0,8,812,155,137,1891300,0.000429334320308782,4.22989478136731e-06,8.19542113889917e-05,7.24369481309152e-05
"2020-04-27",818,13,"LV",6,1,6,818,152,136,1891300,0.000432506741394808,3.17242108602549e-06,8.0368000845979e-05,7.19082112832443e-05
"2020-04-28",836,13,"LV",18,0,18,836,161,124,1891300,0.000442024004652884,9.51726325807645e-06,8.51266324750172e-05,6.55633691111934e-05
"2020-04-29",849,15,"LV",13,2,13,849,167,122,1891300,0.000448897583672606,6.87357901972188e-06,8.82990535610427e-05,6.45058954158515e-05
"2020-04-30",858,15,"LV",9,0,9,858,146,119,1891300,0.000453656215301644,4.75863162903823e-06,7.71955797599535e-05,6.29196848728388e-05
"2020-05-01",870,16,"LV",12,1,12,870,143,122,1891300,0.000460001057473695,6.34484217205097e-06,7.56093692169407e-05,6.45058954158515e-05
"2020-05-02",871,16,"LV",1,0,1,871,132,110,1891300,0.000460529794321366,5.28736847670914e-07,6.97932638925607e-05,5.81610532438006e-05
"2020-05-03",879,16,"LV",8,0,8,879,131,101,1891300,0.000464759689102734,4.22989478136731e-06,6.92645270448898e-05,5.34024216147623e-05
"2020-05-04",896,16,"LV",17,0,17,896,135,112,1891300,0.000473748215513139,8.98852641040554e-06,7.13794744355734e-05,5.92185269391424e-05
"2020-05-05",896,17,"LV",0,1,0,896,118,92,1891300,0.000473748215513139,0,6.23909480251679e-05,4.86437899857241e-05
"2020-05-06",900,17,"LV",4,0,4,900,116,88,1891300,0.000475863162903823,2.11494739068366e-06,6.1333474329826e-05,4.65288425950405e-05
"2020-05-07",909,18,"LV",9,1,9,909,105,91,1891300,0.000480621794532861,4.75863162903823e-06,5.5517369005446e-05,4.81150531380532e-05
"2020-05-08",928,18,"LV",19,0,19,928,116,92,1891300,0.000490667794638608,1.00460001057474e-05,6.1333474329826e-05,4.86437899857241e-05
"2020-05-09",930,18,"LV",2,0,2,930,112,81,1891300,0.00049172526833395,1.05747369534183e-06,5.92185269391424e-05,4.2827684661344e-05
"2020-05-10",939,18,"LV",9,0,9,939,103,81,1891300,0.000496483899962988,4.75863162903823e-06,5.44598953101042e-05,4.2827684661344e-05
"2020-05-11",946,18,"LV",7,0,7,946,97,76,1891300,0.000500185057896685,3.7011579336964e-06,5.12874742240787e-05,4.01840004229895e-05
"2020-05-12",950,18,"LV",4,0,4,950,92,79,1891300,0.000502300005287368,2.11494739068366e-06,4.86437899857241e-05,4.17702109660022e-05
"2020-05-13",951,19,"LV",1,1,1,951,81,72,1891300,0.000502828742135039,5.28736847670914e-07,4.2827684661344e-05,3.80690530323058e-05
"2020-05-14",962,19,"LV",11,0,11,962,91,66,1891300,0.000508644847459419,5.81610532438006e-06,4.81150531380532e-05,3.48966319462803e-05
"2020-05-15",970,19,"LV",8,0,8,970,91,74,1891300,0.000512874742240787,4.22989478136731e-06,4.81150531380532e-05,3.91265267276476e-05
"2020-05-16",997,19,"LV",27,0,27,997,101,97,1891300,0.000527150637127901,1.42758948871147e-05,5.34024216147623e-05,5.12874742240787e-05
"2020-05-17",1008,19,"LV",11,0,11,1008,112,99,1891300,0.000532966742452281,5.81610532438006e-06,5.92185269391424e-05,5.23449479194205e-05
"2020-05-18",1009,19,"LV",1,0,1,1009,109,81,1891300,0.000533495479299952,5.28736847670914e-07,5.76323163961296e-05,4.2827684661344e-05
"2020-05-19",1012,21,"LV",3,2,3,1012,103,82,1891300,0.000535081689842965,1.58621054301274e-06,5.44598953101042e-05,4.3356421509015e-05
"2020-05-20",1016,21,"LV",4,0,4,1016,88,77,1891300,0.000537196637233649,2.11494739068366e-06,4.65288425950405e-05,4.07127372706604e-05
"2020-05-21",1025,22,"LV",9,1,9,1025,95,79,1891300,0.000541955268862687,4.75863162903823e-06,5.02300005287368e-05,4.17702109660022e-05
"2020-05-22",1030,22,"LV",5,0,5,1030,91,80,1891300,0.000544598953101042,2.64368423835457e-06,4.81150531380532e-05,4.22989478136731e-05
"2020-05-23",1046,22,"LV",16,0,16,1046,100,95,1891300,0.000553058742663776,8.45978956273463e-06,5.28736847670914e-05,5.02300005287368e-05
"2020-05-24",1047,22,"LV",1,0,1,1047,97,85,1891300,0.000553587479511447,5.28736847670914e-07,5.12874742240787e-05,4.49426320520277e-05
"2020-05-25",1049,22,"LV",2,0,2,1049,98,79,1891300,0.000554644953206789,1.05747369534183e-06,5.18162110717496e-05,4.17702109660022e-05
"2020-05-26",1053,22,"LV",4,0,4,1053,91,56,1891300,0.000556759900597473,2.11494739068366e-06,4.81150531380532e-05,2.96092634695712e-05
"2020-05-27",1057,23,"LV",4,1,4,1057,87,49,1891300,0.000558874847988156,2.11494739068366e-06,4.60001057473695e-05,2.59081055358748e-05
"2020-05-28",1061,24,"LV",4,1,4,1061,64,52,1891300,0.00056098979537884,2.11494739068366e-06,3.38391582509385e-05,2.74943160788875e-05
"2020-05-29",1064,24,"LV",3,0,3,1064,56,52,1891300,0.000562576005921853,1.58621054301274e-06,2.96092634695712e-05,2.74943160788875e-05
"2020-05-30",1065,24,"LV",1,0,1,1065,56,49,1891300,0.000563104742769524,5.28736847670914e-07,2.96092634695712e-05,2.59081055358748e-05
"2020-05-31",1066,24,"LV",1,0,1,1066,54,41,1891300,0.000563633479617195,5.28736847670914e-07,2.85517897742294e-05,2.16782107545075e-05
"2020-06-01",1066,24,"LV",0,0,0,1066,50,36,1891300,0.000563633479617195,0,2.64368423835457e-05,1.90345265161529e-05
"2020-06-02",1071,24,"LV",5,0,5,1071,46,25,1891300,0.000566277163855549,2.64368423835457e-06,2.43218949928621e-05,1.32184211917729e-05
"2020-06-03",1079,24,"LV",8,0,8,1079,49,32,1891300,0.000570507058636916,4.22989478136731e-06,2.59081055358748e-05,1.69195791254693e-05
"2020-06-04",1082,25,"LV",3,1,3,1082,36,33,1891300,0.000572093269179929,1.58621054301274e-06,1.90345265161529e-05,1.74483159731402e-05
"2020-06-05",1085,25,"LV",3,0,3,1085,38,32,1891300,0.000573679479722942,1.58621054301274e-06,2.00920002114947e-05,1.69195791254693e-05
"2020-06-06",1086,25,"LV",1,0,1,1086,37,29,1891300,0.000574208216570613,5.28736847670914e-07,1.95632633638238e-05,1.53333685824565e-05
"2020-06-07",1088,25,"LV",2,0,2,1088,35,27,1891300,0.000575265690265955,1.05747369534183e-06,1.8505789668482e-05,1.42758948871147e-05
"2020-06-08",1088,26,"LV",0,1,0,1088,31,24,1891300,0.000575265690265955,0,1.63908422777983e-05,1.26896843441019e-05
"2020-06-09",1089,26,"LV",1,0,1,1089,28,24,1891300,0.000575794427113626,5.28736847670914e-07,1.48046317347856e-05,1.26896843441019e-05
"2020-06-10",1092,26,"LV",3,0,3,1092,28,26,1891300,0.000577380637656638,1.58621054301274e-06,1.48046317347856e-05,1.37471580394438e-05
"2020-06-11",1094,26,"LV",2,0,2,1094,29,28,1891300,0.00057843811135198,1.05747369534183e-06,1.53333685824565e-05,1.48046317347856e-05
"2020-06-12",1096,27,"LV",2,1,2,1096,30,25,1891300,0.000579495585047322,1.05747369534183e-06,1.58621054301274e-05,1.32184211917729e-05
"2020-06-13",1097,28,"LV",1,1,1,1097,31,18,1891300,0.000580024321894993,5.28736847670914e-07,1.63908422777983e-05,9.51726325807645e-06
"2020-06-14",1097,28,"LV",0,0,0,1097,26,15,1891300,0.000580024321894993,0,1.37471580394438e-05,7.93105271506371e-06
"2020-06-15",1097,28,"LV",0,0,0,1097,18,12,1891300,0.000580024321894993,0,9.51726325807645e-06,6.34484217205097e-06
"2020-06-16",1098,28,"LV",1,0,1,1098,16,12,1891300,0.000580553058742664,5.28736847670914e-07,8.45978956273463e-06,6.34484217205097e-06
"2020-06-17",1104,30,"LV",6,2,6,1104,19,16,1891300,0.000583725479828689,3.17242108602549e-06,1.00460001057474e-05,8.45978956273463e-06
"2020-06-18",1108,30,"LV",4,0,4,1108,22,20,1891300,0.000585840427219373,2.11494739068366e-06,1.16322106487601e-05,1.05747369534183e-05
"2020-06-19",1110,30,"LV",2,0,2,1110,22,21,1891300,0.000586897900914715,1.05747369534183e-06,1.16322106487601e-05,1.11034738010892e-05
"2020-06-20",1111,30,"LV",1,0,1,1111,23,19,1891300,0.000587426637762386,5.28736847670914e-07,1.2160947496431e-05,1.00460001057474e-05
"2020-06-21",1111,30,"LV",0,0,0,1111,22,17,1891300,0.000587426637762386,0,1.16322106487601e-05,8.98852641040554e-06
"2020-06-22",1111,30,"LV",0,0,0,1111,19,15,1891300,0.000587426637762386,0,1.00460001057474e-05,7.93105271506371e-06
"2020-06-23",1111,30,"LV",0,0,0,1111,17,14,1891300,0.000587426637762386,0,8.98852641040554e-06,7.4023158673928e-06
"2020-06-24",1111,30,"LV",0,0,0,1111,15,14,1891300,0.000587426637762386,0,7.93105271506371e-06,7.4023158673928e-06
"2020-06-25",1111,30,"LV",0,0,0,1111,14,14,1891300,0.000587426637762386,0,7.4023158673928e-06,7.4023158673928e-06
"2020-06-26",1112,30,"LV",1,0,1,1112,15,14,1891300,0.000587955374610057,5.28736847670914e-07,7.93105271506371e-06,7.4023158673928e-06
"2020-06-27",1115,30,"LV",3,0,3,1115,18,11,1891300,0.000589541585153069,1.58621054301274e-06,9.51726325807645e-06,5.81610532438006e-06
"2020-06-28",1116,30,"LV",1,0,1,1116,18,8,1891300,0.00059007032200074,5.28736847670914e-07,9.51726325807645e-06,4.22989478136731e-06
"2020-06-29",1117,30,"LV",1,0,1,1117,13,7,1891300,0.000590599058848411,5.28736847670914e-07,6.87357901972188e-06,3.7011579336964e-06
"2020-06-30",1118,30,"LV",1,0,1,1118,10,7,1891300,0.000591127795696082,5.28736847670914e-07,5.28736847670914e-06,3.7011579336964e-06
"2020-07-01",1121,30,"LV",3,0,3,1121,11,10,1891300,0.000592714006239095,1.58621054301274e-06,5.81610532438006e-06,5.28736847670914e-06
"2020-07-02",1122,30,"LV",1,0,1,1122,11,11,1891300,0.000593242743086766,5.28736847670914e-07,5.81610532438006e-06,5.81610532438006e-06
"2020-07-03",1122,30,"LV",0,0,0,1122,11,11,1891300,0.000593242743086766,0,5.81610532438006e-06,5.81610532438006e-06
"2020-07-04",1123,30,"LV",1,0,1,1123,12,12,1891300,0.000593771479934437,5.28736847670914e-07,6.34484217205097e-06,6.34484217205097e-06
"2020-07-05",1124,30,"LV",1,0,1,1124,13,13,1891300,0.000594300216782108,5.28736847670914e-07,6.87357901972188e-06,6.87357901972188e-06
"2020-07-06",1127,30,"LV",3,0,3,1127,16,15,1891300,0.00059588642732512,1.58621054301274e-06,8.45978956273463e-06,7.93105271506371e-06
"2020-07-07",1134,30,"LV",7,0,7,1134,23,19,1891300,0.000599587585258817,3.7011579336964e-06,1.2160947496431e-05,1.00460001057474e-05
"2020-07-08",1141,30,"LV",7,0,7,1141,29,25,1891300,0.000603288743192513,3.7011579336964e-06,1.53333685824565e-05,1.32184211917729e-05
"2020-07-09",1154,30,"LV",13,0,13,1154,39,37,1891300,0.000610162322212235,6.87357901972188e-06,2.06207370591657e-05,1.95632633638238e-05
"2020-07-10",1165,30,"LV",11,0,11,1165,49,47,1891300,0.000615978427536615,5.81610532438006e-06,2.59081055358748e-05,2.4850631840533e-05
"2020-07-11",1173,30,"LV",8,0,8,1173,56,52,1891300,0.000620208322317982,4.22989478136731e-06,2.96092634695712e-05,2.74943160788875e-05
"2020-07-12",1173,30,"LV",0,0,0,1173,55,51,1891300,0.000620208322317982,0,2.90805266219003e-05,2.69655792312166e-05
"2020-07-13",1174,31,"LV",1,1,1,1174,53,52,1891300,0.000620737059165653,5.28736847670914e-07,2.80230529265585e-05,2.74943160788875e-05
"2020-07-14",1174,31,"LV",0,0,0,1174,52,51,1891300,0.000620737059165653,0,2.74943160788875e-05,2.69655792312166e-05
"2020-07-15",1178,31,"LV",4,0,4,1178,56,54,1891300,0.000622852006556337,2.11494739068366e-06,2.96092634695712e-05,2.85517897742294e-05
"2020-07-16",1179,31,"LV",1,0,1,1179,56,52,1891300,0.000623380743404008,5.28736847670914e-07,2.96092634695712e-05,2.74943160788875e-05
"2020-07-17",1185,31,"LV",6,0,6,1185,61,51,1891300,0.000626553164490033,3.17242108602549e-06,3.22529477079258e-05,2.69655792312166e-05
"2020-07-18",1189,31,"LV",4,0,4,1189,62,48,1891300,0.000628668111880717,2.11494739068366e-06,3.27816845555967e-05,2.53793686882039e-05
"2020-07-19",1192,31,"LV",3,0,3,1192,58,38,1891300,0.00063025432242373,1.58621054301274e-06,3.0666737164913e-05,2.00920002114947e-05
"2020-07-20",1192,31,"LV",0,0,0,1192,51,27,1891300,0.00063025432242373,0,2.69655792312166e-05,1.42758948871147e-05
"2020-07-21",1193,31,"LV",1,0,1,1193,39,20,1891300,0.000630783059271401,5.28736847670914e-07,2.06207370591657e-05,1.05747369534183e-05
"2020-07-22",1197,31,"LV",4,0,4,1197,32,24,1891300,0.000632898006662084,2.11494739068366e-06,1.69195791254693e-05,1.26896843441019e-05
"2020-07-23",1203,31,"LV",6,0,6,1203,30,29,1891300,0.00063607042774811,3.17242108602549e-06,1.58621054301274e-05,1.53333685824565e-05
"2020-07-24",1205,31,"LV",2,0,2,1205,32,31,1891300,0.000637127901443452,1.05747369534183e-06,1.69195791254693e-05,1.63908422777983e-05
"2020-07-25",1206,31,"LV",1,0,1,1206,32,28,1891300,0.000637656638291123,5.28736847670914e-07,1.69195791254693e-05,1.48046317347856e-05
"2020-07-26",1219,31,"LV",13,0,13,1219,45,40,1891300,0.000644530217310844,6.87357901972188e-06,2.37931581451911e-05,2.11494739068366e-05
"2020-07-27",1219,31,"LV",0,0,0,1219,41,34,1891300,0.000644530217310844,0,2.16782107545075e-05,1.79770528208111e-05
"2020-07-28",1220,31,"LV",1,0,1,1220,41,31,1891300,0.000645058954158515,5.28736847670914e-07,2.16782107545075e-05,1.63908422777983e-05
"2020-07-29",1224,31,"LV",4,0,4,1224,39,32,1891300,0.000647173901549199,2.11494739068366e-06,2.06207370591657e-05,1.69195791254693e-05
"2020-07-30",1228,31,"LV",4,0,4,1228,39,36,1891300,0.000649288848939883,2.11494739068366e-06,2.06207370591657e-05,1.90345265161529e-05
"2020-07-31",1231,32,"LV",3,1,3,1231,39,38,1891300,0.000650875059482895,1.58621054301274e-06,2.06207370591657e-05,2.00920002114947e-05
"2020-08-01",1238,32,"LV",7,0,7,1238,46,41,1891300,0.000654576217416592,3.7011579336964e-06,2.43218949928621e-05,2.16782107545075e-05
"2020-08-02",1243,32,"LV",5,0,5,1243,50,40,1891300,0.000657219901654946,2.64368423835457e-06,2.64368423835457e-05,2.11494739068366e-05
"2020-08-03",1246,32,"LV",3,0,3,1246,49,41,1891300,0.000658806112197959,1.58621054301274e-06,2.59081055358748e-05,2.16782107545075e-05
"2020-08-04",1249,32,"LV",3,0,3,1249,46,43,1891300,0.000660392322740972,1.58621054301274e-06,2.43218949928621e-05,2.27356844498493e-05
"2020-08-05",1257,32,"LV",8,0,8,1257,52,38,1891300,0.000664622217522339,4.22989478136731e-06,2.74943160788875e-05,2.00920002114947e-05
"2020-08-06",1275,32,"LV",18,0,18,1275,69,56,1891300,0.000674139480780416,9.51726325807645e-06,3.64828424892931e-05,2.96092634695712e-05
"2020-08-07",1281,32,"LV",6,0,6,1281,62,61,1891300,0.000677311901866441,3.17242108602549e-06,3.27816845555967e-05,3.22529477079258e-05
"2020-08-08",1288,32,"LV",7,0,7,1288,69,64,1891300,0.000681013059800137,3.7011579336964e-06,3.64828424892931e-05,3.38391582509385e-05
"2020-08-09",1290,32,"LV",2,0,2,1290,70,62,1891300,0.000682070533495479,1.05747369534183e-06,3.7011579336964e-05,3.27816845555967e-05
"2020-08-10",1290,32,"LV",0,0,0,1290,66,59,1891300,0.000682070533495479,0,3.48966319462803e-05,3.11954740125839e-05
"2020-08-11",1293,32,"LV",3,0,3,1293,65,55,1891300,0.000683656744038492,1.58621054301274e-06,3.43678950986094e-05,2.90805266219003e-05
"2020-08-12",1303,32,"LV",10,0,10,1303,72,60,1891300,0.000688944112515201,5.28736847670914e-06,3.80690530323058e-05,3.17242108602549e-05
"2020-08-13",1307,32,"LV",4,0,4,1307,69,61,1891300,0.000691059059905885,2.11494739068366e-06,3.64828424892931e-05,3.22529477079258e-05
"2020-08-14",1308,32,"LV",1,0,1,1308,65,59,1891300,0.000691587796753556,5.28736847670914e-07,3.43678950986094e-05,3.11954740125839e-05
"2020-08-15",1315,32,"LV",7,0,7,1315,69,58,1891300,0.000695288954687252,3.7011579336964e-06,3.64828424892931e-05,3.0666737164913e-05
"2020-08-16",1322,32,"LV",7,0,7,1322,73,47,1891300,0.000698990112620949,3.7011579336964e-06,3.85977898799767e-05,2.4850631840533e-05
"2020-08-17",1323,32,"LV",1,0,1,1323,66,42,1891300,0.000699518849468619,5.28736847670914e-07,3.48966319462803e-05,2.22069476021784e-05
"2020-08-18",1323,33,"LV",0,1,0,1323,48,35,1891300,0.000699518849468619,0,2.53793686882039e-05,1.8505789668482e-05
"2020-08-19",1326,33,"LV",3,0,3,1326,45,36,1891300,0.000701105060011632,1.58621054301274e-06,2.37931581451911e-05,1.90345265161529e-05
"2020-08-20",1327,33,"LV",1,0,1,1327,39,37,1891300,0.000701633796859303,5.28736847670914e-07,2.06207370591657e-05,1.95632633638238e-05
"2020-08-21",1330,33,"LV",3,0,3,1330,40,37,1891300,0.000703220007402316,1.58621054301274e-06,2.11494739068366e-05,1.95632633638238e-05
"2020-08-22",1333,33,"LV",3,0,3,1333,43,30,1891300,0.000704806217945329,1.58621054301274e-06,2.27356844498493e-05,1.58621054301274e-05
"2020-08-23",1337,33,"LV",4,0,4,1337,44,30,1891300,0.000706921165336012,2.11494739068366e-06,2.32644212975202e-05,1.58621054301274e-05
"2020-08-24",1337,33,"LV",0,0,0,1337,34,29,1891300,0.000706921165336012,0,1.79770528208111e-05,1.53333685824565e-05
"2020-08-25",1342,33,"LV",5,0,5,1342,35,27,1891300,0.000709564849574367,2.64368423835457e-06,1.8505789668482e-05,1.42758948871147e-05
"2020-08-26",1360,33,"LV",18,0,18,1360,52,38,1891300,0.000719082112832443,9.51726325807645e-06,2.74943160788875e-05,2.00920002114947e-05
"2020-08-27",1366,34,"LV",6,1,6,1366,51,43,1891300,0.000722254533918469,3.17242108602549e-06,2.69655792312166e-05,2.27356844498493e-05
"2020-08-28",1375,34,"LV",9,0,9,1375,53,52,1891300,0.000727013165547507,4.75863162903823e-06,2.80230529265585e-05,2.74943160788875e-05
"2020-08-29",1381,34,"LV",6,0,6,1381,58,55,1891300,0.000730185586633532,3.17242108602549e-06,3.0666737164913e-05,2.90805266219003e-05
"2020-08-30",1393,34,"LV",12,0,12,1393,70,66,1891300,0.000736530428805583,6.34484217205097e-06,3.7011579336964e-05,3.48966319462803e-05
"2020-08-31",1396,34,"LV",3,0,3,1396,70,66,1891300,0.000738116639348596,1.58621054301274e-06,3.7011579336964e-05,3.48966319462803e-05
"2020-09-01",1404,34,"LV",8,0,8,1404,77,71,1891300,0.000742346534129964,4.22989478136731e-06,4.07127372706604e-05,3.75403161846349e-05
"2020-09-02",1406,34,"LV",2,0,2,1406,76,69,1891300,0.000743404007825305,1.05747369534183e-06,4.01840004229895e-05,3.64828424892931e-05
"2020-09-03",1410,34,"LV",4,0,4,1410,77,73,1891300,0.000745518955215989,2.11494739068366e-06,4.07127372706604e-05,3.85977898799767e-05
"2020-09-04",1416,35,"LV",6,1,6,1416,79,74,1891300,0.000748691376302015,3.17242108602549e-06,4.17702109660022e-05,3.91265267276476e-05
"2020-09-05",1425,35,"LV",9,0,9,1425,88,65,1891300,0.000753450007931053,4.75863162903823e-06,4.65288425950405e-05,3.43678950986094e-05
