"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-09,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.214285714285714,10.8571428571429,2.14285714285714,0.0108571428571429,0.000214285714285714,0.00214285714285714,0.0108571428571429,0.000214285714285714,0.00214285714285714
2020-05-10,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.214285714285714,11.0714285714286,2.14285714285714,0.0110714285714286,0.000214285714285714,0.00214285714285714,0.0110714285714286,0.000214285714285714,0.00214285714285714
2020-05-11,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.214285714285714,11.2857142857143,2.14285714285714,0.0112857142857143,0.000214285714285714,0.00214285714285714,0.0112857142857143,0.000214285714285714,0.00214285714285714
2020-05-12,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.142857142857143,11.4285714285714,1.42857142857143,0.0114285714285714,0.000142857142857143,0.00142857142857143,0.0114285714285714,0.000142857142857143,0.00142857142857143
2020-05-13,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.142857142857143,11.5714285714286,1.42857142857143,0.0115714285714286,0.000142857142857143,0.00142857142857143,0.0115714285714286,0.000142857142857143,0.00142857142857143
2020-05-14,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,11.6428571428571,0.714285714285714,0.0116428571428571,7.14285714285714e-05,0.000714285714285714,0.0116428571428571,7.14285714285714e-05,0.000714285714285714
2020-05-15,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,11.7142857142857,0.714285714285714,0.0117142857142857,7.14285714285714e-05,0.000714285714285714,0.0117142857142857,7.14285714285714e-05,0.000714285714285714
2020-05-16,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,11.7857142857143,0.714285714285714,0.0117857142857143,7.14285714285714e-05,0.000714285714285714,0.0117857142857143,7.14285714285714e-05,0.000714285714285714
2020-05-17,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,11.8571428571429,0.714285714285714,0.0118571428571429,7.14285714285714e-05,0.000714285714285714,0.0118571428571429,7.14285714285714e-05,0.000714285714285714
2020-05-18,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,11.9285714285714,0.714285714285714,0.0119285714285714,7.14285714285714e-05,0.000714285714285714,0.0119285714285714,7.14285714285714e-05,0.000714285714285714
2020-05-19,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0.0714285714285714,12,0.714285714285714,0.012,7.14285714285714e-05,0.000714285714285714,0.012,7.14285714285714e-05,0.000714285714285714
2020-05-20,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-21,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-22,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-23,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-24,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-25,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-26,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-27,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-28,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-29,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-30,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-05-31,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-01,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-02,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-03,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-04,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-05,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-06,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-07,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-08,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-09,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-10,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-11,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-12,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-13,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-14,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-15,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-16,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-17,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-18,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-19,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-20,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-21,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-22,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-23,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-24,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-25,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-26,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-27,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-28,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-29,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-06-30,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-01,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-02,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-03,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-04,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-05,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-06,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-07,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-08,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-09,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-10,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-11,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-12,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-13,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-14,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-15,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-16,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-17,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-18,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-19,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-20,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-21,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-22,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-23,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-24,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-25,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-26,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-27,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-28,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-29,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-30,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-07-31,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-01,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-02,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-03,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-04,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-05,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-06,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-07,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-08,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-09,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-10,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-11,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-12,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-13,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-14,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-15,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-16,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-17,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-18,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-19,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-20,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-21,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-22,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-23,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-24,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-25,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-26,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-27,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-28,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-29,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-30,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-08-31,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-01,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-02,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-03,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-04,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-05,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-06,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
2020-09-07,"Vatican","VAT","VA",0,0,12,0,"VA",1000,0,12,0,0.012,0,0,0.012,0,0
