"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"94","2020/04/24","AO",31825299,25,2,0,0,6,9,7.85538574201612e-07,0,1.88529257808387e-07,2.8279388671258e-07
"95","2020/04/25","AO",31825299,25,2,0,0,6,8,7.85538574201612e-07,0,1.88529257808387e-07,2.51372343744516e-07
"96","2020/04/26","AO",31825299,26,2,1,0,7,7,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,2.19950800776451e-07
"97","2020/04/27","AO",31825299,27,2,1,0,8,8,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,2.51372343744516e-07
"98","2020/04/28","AO",31825299,27,2,0,0,8,8,8.48381660137741e-07,0,2.51372343744516e-07,2.51372343744516e-07
"99","2020/04/29","AO",31825299,27,2,0,0,8,8,8.48381660137741e-07,0,2.51372343744516e-07,2.51372343744516e-07
"100","2020/04/30","AO",31825299,27,2,0,0,3,8,8.48381660137741e-07,0,9.42646289041935e-08,2.51372343744516e-07
"101","2020/05/01","AO",31825299,30,2,3,0,6,11,9.42646289041935e-07,9.42646289041935e-08,1.88529257808387e-07,3.45636972648709e-07
"102","2020/05/02","AO",31825299,35,2,5,0,11,16,1.09975400388226e-06,1.57107714840322e-07,3.45636972648709e-07,5.02744687489032e-07
"103","2020/05/03","AO",31825299,35,2,0,0,11,16,1.09975400388226e-06,0,3.45636972648709e-07,5.02744687489032e-07
"104","2020/05/04","AO",31825299,35,2,0,0,10,16,1.09975400388226e-06,0,3.14215429680645e-07,5.02744687489032e-07
"105","2020/05/05","AO",31825299,36,2,1,0,11,17,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,5.34166230457096e-07
"106","2020/05/06","AO",31825299,36,2,0,0,11,12,1.13117554685032e-06,0,3.45636972648709e-07,3.77058515616774e-07
"107","2020/05/07","AO",31825299,36,2,0,0,11,12,1.13117554685032e-06,0,3.45636972648709e-07,3.77058515616774e-07
"108","2020/05/08","AO",31825299,43,2,7,0,17,19,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,5.97009316393225e-07
"109","2020/05/09","AO",31825299,43,2,0,0,16,19,1.35112634762677e-06,0,5.02744687489032e-07,5.97009316393225e-07
"110","2020/05/10","AO",31825299,45,2,2,0,18,20,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,6.2843085936129e-07
"111","2020/05/11","AO",31825299,45,2,0,0,18,20,1.4139694335629e-06,0,5.65587773425161e-07,6.2843085936129e-07
"112","2020/05/12","AO",31825299,45,2,0,0,18,20,1.4139694335629e-06,0,5.65587773425161e-07,6.2843085936129e-07
"113","2020/05/13","AO",31825299,45,2,0,0,15,20,1.4139694335629e-06,0,4.71323144520967e-07,6.2843085936129e-07
"114","2020/05/14","AO",31825299,48,2,3,0,13,22,1.5082340624671e-06,9.42646289041935e-08,4.08480058584838e-07,6.91273945297419e-07
"115","2020/05/15","AO",31825299,48,2,0,0,13,21,1.5082340624671e-06,0,4.08480058584838e-07,6.59852402329354e-07
"116","2020/05/16","AO",31825299,48,2,0,0,13,21,1.5082340624671e-06,0,4.08480058584838e-07,6.59852402329354e-07
"117","2020/05/17","AO",31825299,48,2,0,0,12,21,1.5082340624671e-06,0,3.77058515616774e-07,6.59852402329354e-07
"118","2020/05/18","AO",31825299,50,3,2,1,14,23,1.57107714840322e-06,6.2843085936129e-08,4.39901601552903e-07,7.22695488265483e-07
"119","2020/05/19","AO",31825299,52,3,2,0,16,22,1.63392023433935e-06,6.2843085936129e-08,5.02744687489032e-07,6.91273945297419e-07
"120","2020/05/20","AO",31825299,52,3,0,0,9,17,1.63392023433935e-06,0,2.8279388671258e-07,5.34166230457096e-07
"121","2020/05/21","AO",31825299,58,3,6,0,15,23,1.82244949214774e-06,1.88529257808387e-07,4.71323144520967e-07,7.22695488265483e-07
"122","2020/05/22","AO",31825299,60,3,2,0,15,25,1.88529257808387e-06,6.2843085936129e-08,4.71323144520967e-07,7.85538574201612e-07
"123","2020/05/23","AO",31825299,61,4,1,1,16,25,1.91671412105193e-06,3.14215429680645e-08,5.02744687489032e-07,7.85538574201612e-07
"124","2020/05/24","AO",31825299,69,4,8,0,24,33,2.16808646479645e-06,2.51372343744516e-07,7.54117031233548e-07,1.03691091794613e-06
"125","2020/05/25","AO",31825299,70,4,1,0,25,34,2.19950800776451e-06,3.14215429680645e-08,7.85538574201612e-07,1.06833246091419e-06
"126","2020/05/26","AO",31825299,70,4,0,0,22,27,2.19950800776451e-06,0,6.91273945297419e-07,8.48381660137741e-07
"127","2020/05/27","AO",31825299,71,4,1,0,23,28,2.23092955073258e-06,3.14215429680645e-08,7.22695488265483e-07,8.79803203105806e-07
"128","2020/05/28","AO",31825299,74,4,3,0,26,29,2.32519417963677e-06,9.42646289041935e-08,8.16960117169677e-07,9.1122474607387e-07
"129","2020/05/29","AO",31825299,81,4,7,0,33,36,2.54514498041322e-06,2.19950800776451e-07,1.03691091794613e-06,1.13117554685032e-06
"130","2020/05/30","AO",31825299,84,4,3,0,34,39,2.63940960931742e-06,9.42646289041935e-08,1.06833246091419e-06,1.22544017575452e-06
"131","2020/05/31","AO",31825299,86,4,2,0,34,41,2.70225269525355e-06,6.2843085936129e-08,1.06833246091419e-06,1.28828326169064e-06
"132","2020/06/01","AO",31825299,86,4,0,0,34,38,2.70225269525355e-06,0,1.06833246091419e-06,1.19401863278645e-06
"133","2020/06/02","AO",31825299,86,4,0,0,28,38,2.70225269525355e-06,0,8.79803203105806e-07,1.19401863278645e-06
"134","2020/06/03","AO",31825299,86,4,0,0,26,38,2.70225269525355e-06,0,8.16960117169677e-07,1.19401863278645e-06
"135","2020/06/04","AO",31825299,86,4,0,0,25,38,2.70225269525355e-06,0,7.85538574201612e-07,1.19401863278645e-06
"136","2020/06/05","AO",31825299,86,4,0,0,17,36,2.70225269525355e-06,0,5.34166230457096e-07,1.13117554685032e-06
"137","2020/06/06","AO",31825299,88,4,2,0,18,36,2.76509578118968e-06,6.2843085936129e-08,5.65587773425161e-07,1.13117554685032e-06
"138","2020/06/07","AO",31825299,91,4,3,0,21,39,2.85936041009387e-06,9.42646289041935e-08,6.59852402329354e-07,1.22544017575452e-06
"139","2020/06/08","AO",31825299,92,4,1,0,21,34,2.89078195306193e-06,3.14215429680645e-08,6.59852402329354e-07,1.06833246091419e-06
"140","2020/06/09","AO",31825299,96,4,4,0,22,36,3.01646812493419e-06,1.25686171872258e-07,6.91273945297419e-07,1.13117554685032e-06
"141","2020/06/10","AO",31825299,113,4,17,0,32,52,3.55063435539129e-06,5.34166230457096e-07,1.00548937497806e-06,1.63392023433935e-06
"142","2020/06/11","AO",31825299,118,5,5,1,34,49,3.70774207023161e-06,1.57107714840322e-07,1.06833246091419e-06,1.53965560543516e-06
"143","2020/06/12","AO",31825299,130,5,12,0,44,60,4.08480058584838e-06,3.77058515616774e-07,1.38254789059484e-06,1.88529257808387e-06
"144","2020/06/13","AO",31825299,138,6,8,1,52,68,4.3361729295929e-06,2.51372343744516e-07,1.63392023433935e-06,2.13666492182839e-06
"145","2020/06/14","AO",31825299,140,6,2,0,54,69,4.39901601552903e-06,6.2843085936129e-08,1.69676332027548e-06,2.16808646479645e-06
"146","2020/06/15","AO",31825299,142,6,2,0,56,68,4.46185910146516e-06,6.2843085936129e-08,1.75960640621161e-06,2.13666492182839e-06
"147","2020/06/16","AO",31825299,148,6,6,0,62,67,4.65038835927355e-06,1.88529257808387e-07,1.94813566402e-06,2.10524337886032e-06
"148","2020/06/17","AO",31825299,155,7,7,1,69,71,4.87033916005e-06,2.19950800776451e-07,2.16808646479645e-06,2.23092955073258e-06
"149","2020/06/18","AO",31825299,166,8,11,1,78,80,5.21597613269871e-06,3.45636972648709e-07,2.45088035150903e-06,2.51372343744516e-06
"150","2020/06/19","AO",31825299,172,8,6,0,81,86,5.40450539050709e-06,1.88529257808387e-07,2.54514498041322e-06,2.70225269525355e-06
"151","2020/06/20","AO",31825299,176,9,4,1,84,90,5.53019156237935e-06,1.25686171872258e-07,2.63940960931742e-06,2.8279388671258e-06
"152","2020/06/21","AO",31825299,183,9,7,0,87,97,5.7501423631558e-06,2.19950800776451e-07,2.73367423822161e-06,3.04788966790226e-06
"153","2020/06/22","AO",31825299,186,10,3,1,73,100,5.84440699206e-06,9.42646289041935e-08,2.29377263666871e-06,3.14215429680645e-06
"154","2020/06/23","AO",31825299,189,10,3,0,71,103,5.93867162096419e-06,9.42646289041935e-08,2.23092955073258e-06,3.23641892571064e-06
"155","2020/06/24","AO",31825299,197,10,8,0,67,109,6.19004396470871e-06,2.51372343744516e-07,2.10524337886032e-06,3.42494818351903e-06
"156","2020/06/25","AO",31825299,212,10,15,0,74,121,6.66136710922967e-06,4.71323144520967e-07,2.32519417963677e-06,3.8020066991358e-06
"157","2020/06/26","AO",31825299,212,10,0,0,72,120,6.66136710922967e-06,0,2.26235109370064e-06,3.77058515616774e-06
"158","2020/06/27","AO",31825299,259,10,47,0,117,163,8.1381796287287e-06,1.47681251949903e-06,3.67632052726355e-06,5.12171150379451e-06
"159","2020/06/28","AO",31825299,267,11,8,1,119,154,8.38955197247322e-06,2.51372343744516e-07,3.73916361319968e-06,4.83891761708193e-06
"160","2020/06/29","AO",31825299,276,11,9,0,121,158,8.6723458591858e-06,2.8279388671258e-07,3.8020066991358e-06,4.96460378895419e-06
"161","2020/06/30","AO",31825299,284,13,8,2,118,154,8.92371820293032e-06,2.51372343744516e-07,3.70774207023161e-06,4.83891761708193e-06
"162","2020/07/01","AO",31825299,291,15,7,2,119,153,9.14366900370677e-06,2.19950800776451e-07,3.73916361319968e-06,4.80749607411387e-06
"163","2020/07/02","AO",31825299,315,17,24,2,139,175,9.89778603494032e-06,7.54117031233548e-07,4.36759447256097e-06,5.49877001941129e-06
"164","2020/07/03","AO",31825299,328,18,13,1,145,186,1.03062660935252e-05,4.08480058584838e-07,4.55612373036935e-06,5.84440699206e-06
"165","2020/07/04","AO",31825299,346,19,18,1,160,198,1.08718538669503e-05,5.65587773425161e-07,5.02744687489032e-06,6.22146550767677e-06
"166","2020/07/05","AO",31825299,346,19,0,0,157,191,1.08718538669503e-05,0,4.93318224598613e-06,6.00151470690032e-06
"167","2020/07/06","AO",31825299,346,19,0,0,149,180,1.08718538669503e-05,0,4.68180990224161e-06,5.65587773425161e-06
"168","2020/07/07","AO",31825299,386,21,40,2,174,214,1.21287155856729e-05,1.25686171872258e-06,5.46734847644322e-06,6.7242101951658e-06
"169","2020/07/08","AO",31825299,386,21,0,0,174,210,1.21287155856729e-05,0,5.46734847644322e-06,6.59852402329354e-06
"170","2020/07/09","AO",31825299,396,22,10,1,137,213,1.24429310153535e-05,3.14215429680645e-07,4.30475138662484e-06,6.69278865219774e-06
"171","2020/07/10","AO",31825299,458,23,62,1,191,272,1.43910666793735e-05,1.94813566402e-06,6.00151470690032e-06,8.54665968731354e-06
"172","2020/07/11","AO",31825299,462,23,4,0,186,273,1.45167528512458e-05,1.25686171872258e-07,5.84440699206e-06,8.57808123028161e-06
"173","2020/07/12","AO",31825299,506,26,44,3,222,309,1.58993007418406e-05,1.38254789059484e-06,6.97558253891032e-06,9.70925677713193e-06
"174","2020/07/13","AO",31825299,525,26,19,0,234,313,1.64963100582339e-05,5.97009316393225e-07,7.35264105452709e-06,9.83494294900419e-06
"175","2020/07/14","AO",31825299,541,26,16,0,226,329,1.69990547457229e-05,5.02744687489032e-07,7.10126871078258e-06,1.03376876364932e-05
"176","2020/07/15","AO",31825299,576,27,35,1,248,317,1.80988087496051e-05,1.09975400388226e-06,7.79254265607999e-06,9.96062912087645e-06
"177","2020/07/16","AO",31825299,607,28,31,1,261,340,1.90728765816151e-05,9.74067832009999e-07,8.20102271466483e-06,1.06833246091419e-05
"178","2020/07/17","AO",31825299,638,29,31,1,292,362,2.00469444136251e-05,9.74067832009999e-07,9.17509054667483e-06,1.13745985544393e-05
"179","2020/07/18","AO",31825299,687,29,49,0,341,403,2.15866000190603e-05,1.53965560543516e-06,1.071474615211e-05,1.266288181613e-05
"180","2020/07/19","AO",31825299,705,29,18,0,319,414,2.21521877924855e-05,5.65587773425161e-07,1.00234722068126e-05,1.30085187887787e-05
"181","2020/07/20","AO",31825299,749,29,44,0,363,434,2.35347356830803e-05,1.38254789059484e-06,1.14060200974074e-05,1.363694964814e-05
"182","2020/07/21","AO",31825299,779,30,30,1,383,451,2.44773819721222e-05,9.42646289041935e-07,1.20344509567687e-05,1.41711158785971e-05
"183","2020/07/22","AO",31825299,812,33,33,3,354,466,2.55142928900684e-05,1.03691091794613e-06,1.11232262106948e-05,1.46424390231181e-05
"184","2020/07/23","AO",31825299,851,33,39,0,389,505,2.67397330658229e-05,1.22544017575452e-06,1.22229802145771e-05,1.58678791988726e-05
"185","2020/07/24","AO",31825299,880,35,29,2,374,534,2.76509578118968e-05,9.1122474607387e-07,1.17516570700561e-05,1.67791039449464e-05
"186","2020/07/25","AO",31825299,916,39,36,4,391,530,2.87821333587471e-05,1.13117554685032e-06,1.22858233005132e-05,1.66534177730742e-05
"187","2020/07/26","AO",31825299,932,40,16,1,391,546,2.92848780462361e-05,5.02744687489032e-07,1.22858233005132e-05,1.71561624605632e-05
"188","2020/07/27","AO",31825299,950,41,18,1,374,554,2.98504658196613e-05,5.65587773425161e-07,1.17516570700561e-05,1.74075348043077e-05
"189","2020/07/28","AO",31825299,1000,47,50,6,393,542,3.14215429680645e-05,1.57107714840322e-06,1.23486663864493e-05,1.7030476288691e-05
"190","2020/07/29","AO",31825299,1078,48,78,1,440,616,3.38724233195735e-05,2.45088035150903e-06,1.38254789059484e-05,1.93556704683277e-05
"191","2020/07/30","AO",31825299,1109,51,31,3,422,603,3.48464911515835e-05,9.74067832009999e-07,1.32598911325232e-05,1.89471904097429e-05
"192","2020/07/31","AO",31825299,1148,52,39,1,443,623,3.6071931327338e-05,1.22544017575452e-06,1.39197435348526e-05,1.95756212691042e-05
"193","2020/08/01","AO",31825299,1164,54,16,2,415,623,3.65746760148271e-05,5.02744687489032e-07,1.30399403317468e-05,1.95756212691042e-05
"194","2020/08/02","AO",31825299,1199,55,35,1,420,623,3.76744300187093e-05,1.09975400388226e-06,1.31970480465871e-05,1.95756212691042e-05
"195","2020/08/03","AO",31825299,1280,58,81,3,468,673,4.02195749991226e-05,2.54514498041322e-06,1.47052821090542e-05,2.11466984175074e-05
"196","2020/08/04","AO",31825299,1344,59,64,1,493,706,4.22305537490787e-05,2.01097874995613e-06,1.54908206832558e-05,2.21836093354535e-05
"197","2020/08/05","AO",31825299,1395,62,51,3,515,708,4.383305244045e-05,1.60249869137129e-06,1.61820946285532e-05,2.22464524213897e-05
"198","2020/08/06","AO",31825299,1483,64,88,2,567,778,4.65981482216396e-05,2.76509578118968e-06,1.78160148628926e-05,2.44459604291542e-05
"199","2020/08/07","AO",31825299,1538,67,55,3,606,789,4.83263330848832e-05,1.72818486324355e-06,1.90414550386471e-05,2.47915974018029e-05
"200","2020/08/08","AO",31825299,1572,70,34,3,622,793,4.93946655457974e-05,1.06833246091419e-06,1.95441997261361e-05,2.49172835736751e-05
"201","2020/08/09","AO",31825299,1672,75,100,5,672,860,5.25368198426038e-05,3.14215429680645e-06,2.11152768745393e-05,2.70225269525355e-05
"202","2020/08/10","AO",31825299,1679,78,7,3,601,828,5.27567706433803e-05,2.19950800776451e-07,1.88843473238068e-05,2.60170375775574e-05
"203","2020/08/11","AO",31825299,1735,80,56,2,626,855,5.45163770495919e-05,1.75960640621161e-06,1.96698858980084e-05,2.68654192376951e-05
"204","2020/08/12","AO",31825299,1762,80,27,0,614,846,5.53647587097296e-05,8.48381660137741e-07,1.92928273823916e-05,2.65826253509826e-05
"205","2020/08/13","AO",31825299,1815,80,53,0,651,883,5.70301004870371e-05,1.66534177730742e-06,2.045542447221e-05,2.7745222440801e-05
"206","2020/08/14","AO",31825299,1852,86,37,6,653,902,5.81926975768554e-05,1.16259708981839e-06,2.05182675581461e-05,2.83422317571942e-05
"207","2020/08/15","AO",31825299,1879,86,27,0,599,879,5.90410792369932e-05,8.48381660137741e-07,1.88215042378706e-05,2.76195362689287e-05
"208","2020/08/16","AO",31825299,1906,88,27,2,562,828,5.98894608971309e-05,8.48381660137741e-07,1.76589071480522e-05,2.60170375775574e-05
"209","2020/08/17","AO",31825299,1935,88,29,0,540,826,6.08006856432048e-05,9.1122474607387e-07,1.69676332027548e-05,2.59541944916213e-05
"210","2020/08/18","AO",31825299,1966,90,31,2,483,818,6.17747534752148e-05,9.74067832009999e-07,1.51766052535752e-05,2.57028221478768e-05
"211","2020/08/19","AO",31825299,2015,92,49,2,477,851,6.331440908065e-05,1.53965560543516e-06,1.49880759957668e-05,2.67397330658229e-05
"212","2020/08/20","AO",31825299,2044,93,29,1,472,845,6.42256338267238e-05,9.1122474607387e-07,1.48309682809264e-05,2.65512038080145e-05
"213","2020/08/21","AO",31825299,2068,94,24,1,396,788,6.49797508579574e-05,7.54117031233548e-07,1.24429310153535e-05,2.47601758588348e-05
"214","2020/08/22","AO",31825299,2134,94,66,0,455,790,6.70535726938496e-05,2.07382183589226e-06,1.42968020504693e-05,2.48230189447709e-05
"215","2020/08/23","AO",31825299,2171,96,37,2,436,776,6.8216169783668e-05,1.16259708981839e-06,1.36997927340761e-05,2.4383117343218e-05
"216","2020/08/24","AO",31825299,2222,100,51,4,460,739,6.98186684750393e-05,1.60249869137129e-06,1.44539097653097e-05,2.32205202533997e-05
"217","2020/08/25","AO",31825299,2283,102,61,2,468,745,7.17353825960912e-05,1.91671412105193e-06,1.47052821090542e-05,2.3409049511208e-05
"218","2020/08/26","AO",31825299,2332,103,49,1,480,760,7.32750382015264e-05,1.53965560543516e-06,1.5082340624671e-05,2.3880372655729e-05
"219","2020/08/27","AO",31825299,2415,105,83,2,536,743,7.58830262678758e-05,2.60798806634935e-06,1.68419470308826e-05,2.33462064252719e-05
"220","2020/08/28","AO",31825299,2471,106,56,1,565,792,7.76426326740874e-05,1.75960640621161e-06,1.77531717769564e-05,2.48858620307071e-05
"221","2020/08/29","AO",31825299,2551,107,80,1,616,816,8.01563561115325e-05,2.51372343744516e-06,1.93556704683277e-05,2.56399790619406e-05
"222","2020/08/30","AO",31825299,2624,107,73,0,658,862,8.24501287482012e-05,2.29377263666871e-06,2.06753752729864e-05,2.70853700384716e-05
"223","2020/08/31","AO",31825299,2654,108,30,1,639,839,8.33927750372432e-05,9.42646289041935e-07,2.00783659565932e-05,2.63626745502061e-05
