"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02","AO",8,2,31825299,0,0,0,8,6,5,2.51372343744516e-07,0,1.88529257808387e-07,1.57107714840322e-07
"2020-04-03","AO",8,2,31825299,0,0,0,8,6,5,2.51372343744516e-07,0,1.88529257808387e-07,1.57107714840322e-07
"2020-04-04","AO",10,2,31825299,2,0,2,10,7,7,3.14215429680645e-07,6.2843085936129e-08,2.19950800776451e-07,2.19950800776451e-07
"2020-04-05","AO",14,2,31825299,4,0,4,14,11,10,4.39901601552903e-07,1.25686171872258e-07,3.45636972648709e-07,3.14215429680645e-07
"2020-04-06","AO",16,2,31825299,2,0,2,16,13,12,5.02744687489032e-07,6.2843085936129e-08,4.08480058584838e-07,3.77058515616774e-07
"2020-04-07","AO",17,2,31825299,1,0,1,17,13,12,5.34166230457096e-07,3.14215429680645e-08,4.08480058584838e-07,3.77058515616774e-07
"2020-04-08","AO",19,2,31825299,2,0,2,19,15,12,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,3.77058515616774e-07
"2020-04-09","AO",19,2,31825299,0,0,0,19,14,12,5.97009316393225e-07,0,4.39901601552903e-07,3.77058515616774e-07
"2020-04-10","AO",19,2,31825299,0,0,0,19,12,12,5.97009316393225e-07,0,3.77058515616774e-07,3.77058515616774e-07
"2020-04-11","AO",19,2,31825299,0,0,0,19,12,11,5.97009316393225e-07,0,3.77058515616774e-07,3.45636972648709e-07
"2020-04-12","AO",19,2,31825299,0,0,0,19,12,11,5.97009316393225e-07,0,3.77058515616774e-07,3.45636972648709e-07
"2020-04-13","AO",19,2,31825299,0,0,0,19,11,11,5.97009316393225e-07,0,3.45636972648709e-07,3.45636972648709e-07
"2020-04-14","AO",19,2,31825299,0,0,0,19,11,9,5.97009316393225e-07,0,3.45636972648709e-07,2.8279388671258e-07
"2020-04-15","AO",19,2,31825299,0,0,0,19,11,5,5.97009316393225e-07,0,3.45636972648709e-07,1.57107714840322e-07
"2020-04-16","AO",19,2,31825299,0,0,0,19,9,3,5.97009316393225e-07,0,2.8279388671258e-07,9.42646289041935e-08
"2020-04-17","AO",19,2,31825299,0,0,0,19,5,2,5.97009316393225e-07,0,1.57107714840322e-07,6.2843085936129e-08
"2020-04-18","AO",24,2,31825299,5,0,5,24,8,5,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,1.57107714840322e-07
"2020-04-19","AO",24,2,31825299,0,0,0,24,7,5,7.54117031233548e-07,0,2.19950800776451e-07,1.57107714840322e-07
"2020-04-20","AO",24,2,31825299,0,0,0,24,5,5,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07
"2020-04-21","AO",24,2,31825299,0,0,0,24,5,5,7.54117031233548e-07,0,1.57107714840322e-07,1.57107714840322e-07
"2020-04-22","AO",25,2,31825299,1,0,1,25,6,6,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,1.88529257808387e-07
"2020-04-23","AO",25,2,31825299,0,0,0,25,6,6,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-24","AO",25,2,31825299,0,0,0,25,6,6,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-25","AO",25,2,31825299,0,0,0,25,6,6,7.85538574201612e-07,0,1.88529257808387e-07,1.88529257808387e-07
"2020-04-26","AO",26,2,31825299,1,0,1,26,7,7,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,2.19950800776451e-07
"2020-04-27","AO",27,2,31825299,1,0,1,27,8,8,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,2.51372343744516e-07
"2020-04-28","AO",27,2,31825299,0,0,0,27,8,3,8.48381660137741e-07,0,2.51372343744516e-07,9.42646289041935e-08
"2020-04-29","AO",27,2,31825299,0,0,0,27,8,3,8.48381660137741e-07,0,2.51372343744516e-07,9.42646289041935e-08
"2020-04-30","AO",27,2,31825299,0,0,0,27,3,3,8.48381660137741e-07,0,9.42646289041935e-08,9.42646289041935e-08
"2020-05-01","AO",30,2,31825299,3,0,3,30,6,6,9.42646289041935e-07,9.42646289041935e-08,1.88529257808387e-07,1.88529257808387e-07
"2020-05-02","AO",35,2,31825299,5,0,5,35,11,10,1.09975400388226e-06,1.57107714840322e-07,3.45636972648709e-07,3.14215429680645e-07
"2020-05-03","AO",35,2,31825299,0,0,0,35,11,10,1.09975400388226e-06,0,3.45636972648709e-07,3.14215429680645e-07
"2020-05-04","AO",35,2,31825299,0,0,0,35,10,10,1.09975400388226e-06,0,3.14215429680645e-07,3.14215429680645e-07
"2020-05-05","AO",36,2,31825299,1,0,1,36,11,11,1.13117554685032e-06,3.14215429680645e-08,3.45636972648709e-07,3.45636972648709e-07
"2020-05-06","AO",36,2,31825299,0,0,0,36,11,10,1.13117554685032e-06,0,3.45636972648709e-07,3.14215429680645e-07
"2020-05-07","AO",36,2,31825299,0,0,0,36,11,9,1.13117554685032e-06,0,3.45636972648709e-07,2.8279388671258e-07
"2020-05-08","AO",43,2,31825299,7,0,7,43,17,16,1.35112634762677e-06,2.19950800776451e-07,5.34166230457096e-07,5.02744687489032e-07
"2020-05-09","AO",43,2,31825299,0,0,0,43,16,16,1.35112634762677e-06,0,5.02744687489032e-07,5.02744687489032e-07
"2020-05-10","AO",45,2,31825299,2,0,2,45,18,18,1.4139694335629e-06,6.2843085936129e-08,5.65587773425161e-07,5.65587773425161e-07
"2020-05-11","AO",45,2,31825299,0,0,0,45,18,15,1.4139694335629e-06,0,5.65587773425161e-07,4.71323144520967e-07
"2020-05-12","AO",45,2,31825299,0,0,0,45,18,10,1.4139694335629e-06,0,5.65587773425161e-07,3.14215429680645e-07
"2020-05-13","AO",45,2,31825299,0,0,0,45,15,10,1.4139694335629e-06,0,4.71323144520967e-07,3.14215429680645e-07
"2020-05-14","AO",48,2,31825299,3,0,3,48,13,13,1.5082340624671e-06,9.42646289041935e-08,4.08480058584838e-07,4.08480058584838e-07
"2020-05-15","AO",48,2,31825299,0,0,0,48,13,12,1.5082340624671e-06,0,4.08480058584838e-07,3.77058515616774e-07
"2020-05-16","AO",48,2,31825299,0,0,0,48,13,12,1.5082340624671e-06,0,4.08480058584838e-07,3.77058515616774e-07
"2020-05-17","AO",48,2,31825299,0,0,0,48,12,12,1.5082340624671e-06,0,3.77058515616774e-07,3.77058515616774e-07
"2020-05-18","AO",50,3,31825299,2,1,2,50,14,7,1.57107714840322e-06,6.2843085936129e-08,4.39901601552903e-07,2.19950800776451e-07
"2020-05-19","AO",52,3,31825299,2,0,2,52,16,9,1.63392023433935e-06,6.2843085936129e-08,5.02744687489032e-07,2.8279388671258e-07
"2020-05-20","AO",52,3,31825299,0,0,0,52,9,7,1.63392023433935e-06,0,2.8279388671258e-07,2.19950800776451e-07
"2020-05-21","AO",58,3,31825299,6,0,6,58,15,13,1.82244949214774e-06,1.88529257808387e-07,4.71323144520967e-07,4.08480058584838e-07
"2020-05-22","AO",60,3,31825299,2,0,2,60,15,15,1.88529257808387e-06,6.2843085936129e-08,4.71323144520967e-07,4.71323144520967e-07
"2020-05-23","AO",61,4,31825299,1,1,1,61,16,16,1.91671412105193e-06,3.14215429680645e-08,5.02744687489032e-07,5.02744687489032e-07
"2020-05-24","AO",69,4,31825299,8,0,8,69,24,21,2.16808646479645e-06,2.51372343744516e-07,7.54117031233548e-07,6.59852402329354e-07
"2020-05-25","AO",70,4,31825299,1,0,1,70,25,22,2.19950800776451e-06,3.14215429680645e-08,7.85538574201612e-07,6.91273945297419e-07
"2020-05-26","AO",70,4,31825299,0,0,0,70,22,22,2.19950800776451e-06,0,6.91273945297419e-07,6.91273945297419e-07
"2020-05-27","AO",71,4,31825299,1,0,1,71,23,23,2.23092955073258e-06,3.14215429680645e-08,7.22695488265483e-07,7.22695488265483e-07
"2020-05-28","AO",74,4,31825299,3,0,3,74,26,24,2.32519417963677e-06,9.42646289041935e-08,8.16960117169677e-07,7.54117031233548e-07
"2020-05-29","AO",81,4,31825299,7,0,7,81,33,29,2.54514498041322e-06,2.19950800776451e-07,1.03691091794613e-06,9.1122474607387e-07
"2020-05-30","AO",84,4,31825299,3,0,3,84,34,32,2.63940960931742e-06,9.42646289041935e-08,1.06833246091419e-06,1.00548937497806e-06
"2020-05-31","AO",86,4,31825299,2,0,2,86,34,28,2.70225269525355e-06,6.2843085936129e-08,1.06833246091419e-06,8.79803203105806e-07
"2020-06-01","AO",86,4,31825299,0,0,0,86,34,26,2.70225269525355e-06,0,1.06833246091419e-06,8.16960117169677e-07
"2020-06-02","AO",86,4,31825299,0,0,0,86,28,25,2.70225269525355e-06,0,8.79803203105806e-07,7.85538574201612e-07
"2020-06-03","AO",86,4,31825299,0,0,0,86,26,17,2.70225269525355e-06,0,8.16960117169677e-07,5.34166230457096e-07
"2020-06-04","AO",86,4,31825299,0,0,0,86,25,16,2.70225269525355e-06,0,7.85538574201612e-07,5.02744687489032e-07
"2020-06-05","AO",86,4,31825299,0,0,0,86,17,16,2.70225269525355e-06,0,5.34166230457096e-07,5.02744687489032e-07
"2020-06-06","AO",88,4,31825299,2,0,2,88,18,17,2.76509578118968e-06,6.2843085936129e-08,5.65587773425161e-07,5.34166230457096e-07
"2020-06-07","AO",91,4,31825299,3,0,3,91,21,17,2.85936041009387e-06,9.42646289041935e-08,6.59852402329354e-07,5.34166230457096e-07
"2020-06-08","AO",92,4,31825299,1,0,1,92,21,11,2.89078195306193e-06,3.14215429680645e-08,6.59852402329354e-07,3.45636972648709e-07
"2020-06-09","AO",96,4,31825299,4,0,4,96,22,12,3.01646812493419e-06,1.25686171872258e-07,6.91273945297419e-07,3.77058515616774e-07
"2020-06-10","AO",113,4,31825299,17,0,17,113,32,27,3.55063435539129e-06,5.34166230457096e-07,1.00548937497806e-06,8.48381660137741e-07
"2020-06-11","AO",118,5,31825299,5,1,5,118,34,32,3.70774207023161e-06,1.57107714840322e-07,1.06833246091419e-06,1.00548937497806e-06
"2020-06-12","AO",130,5,31825299,12,0,12,130,44,44,4.08480058584838e-06,3.77058515616774e-07,1.38254789059484e-06,1.38254789059484e-06
"2020-06-13","AO",138,6,31825299,8,1,8,138,52,52,4.3361729295929e-06,2.51372343744516e-07,1.63392023433935e-06,1.63392023433935e-06
"2020-06-14","AO",140,6,31825299,2,0,2,140,54,54,4.39901601552903e-06,6.2843085936129e-08,1.69676332027548e-06,1.69676332027548e-06
"2020-06-15","AO",142,6,31825299,2,0,2,142,56,56,4.46185910146516e-06,6.2843085936129e-08,1.75960640621161e-06,1.75960640621161e-06
"2020-06-16","AO",148,6,31825299,6,0,6,148,62,60,4.65038835927355e-06,1.88529257808387e-07,1.94813566402e-06,1.88529257808387e-06
"2020-06-17","AO",155,7,31825299,7,1,7,155,69,64,4.87033916005e-06,2.19950800776451e-07,2.16808646479645e-06,2.01097874995613e-06
"2020-06-18","AO",166,8,31825299,11,1,11,166,78,74,5.21597613269871e-06,3.45636972648709e-07,2.45088035150903e-06,2.32519417963677e-06
"2020-06-19","AO",172,8,31825299,6,0,6,172,81,76,5.40450539050709e-06,1.88529257808387e-07,2.54514498041322e-06,2.3880372655729e-06
"2020-06-20","AO",176,9,31825299,4,1,4,176,84,63,5.53019156237935e-06,1.25686171872258e-07,2.63940960931742e-06,1.97955720698806e-06
"2020-06-21","AO",183,9,31825299,7,0,7,183,87,65,5.7501423631558e-06,2.19950800776451e-07,2.73367423822161e-06,2.04240029292419e-06
"2020-06-22","AO",186,10,31825299,3,1,3,186,73,56,5.84440699206e-06,9.42646289041935e-08,2.29377263666871e-06,1.75960640621161e-06
"2020-06-23","AO",189,10,31825299,3,0,3,189,71,51,5.93867162096419e-06,9.42646289041935e-08,2.23092955073258e-06,1.60249869137129e-06
"2020-06-24","AO",197,10,31825299,8,0,8,197,67,57,6.19004396470871e-06,2.51372343744516e-07,2.10524337886032e-06,1.79102794917968e-06
"2020-06-25","AO",212,10,31825299,15,0,15,212,74,70,6.66136710922967e-06,4.71323144520967e-07,2.32519417963677e-06,2.19950800776451e-06
"2020-06-26","AO",212,10,31825299,0,0,0,212,72,64,6.66136710922967e-06,0,2.26235109370064e-06,2.01097874995613e-06
"2020-06-27","AO",259,10,31825299,47,0,47,259,117,104,8.1381796287287e-06,1.47681251949903e-06,3.67632052726355e-06,3.26784046867871e-06
"2020-06-28","AO",267,11,31825299,8,1,8,267,119,101,8.38955197247322e-06,2.51372343744516e-07,3.73916361319968e-06,3.17357583977451e-06
"2020-06-29","AO",276,11,31825299,9,0,9,276,121,104,8.6723458591858e-06,2.8279388671258e-07,3.8020066991358e-06,3.26784046867871e-06
"2020-06-30","AO",284,13,31825299,8,2,8,284,118,108,8.92371820293032e-06,2.51372343744516e-07,3.70774207023161e-06,3.39352664055097e-06
"2020-07-01","AO",291,15,31825299,7,2,7,291,119,108,9.14366900370677e-06,2.19950800776451e-07,3.73916361319968e-06,3.39352664055097e-06
"2020-07-02","AO",315,17,31825299,24,2,24,315,139,129,9.89778603494032e-06,7.54117031233548e-07,4.36759447256097e-06,4.05337904288032e-06
"2020-07-03","AO",328,18,31825299,13,1,13,328,145,139,1.03062660935252e-05,4.08480058584838e-07,4.55612373036935e-06,4.36759447256097e-06
"2020-07-04","AO",346,19,31825299,18,1,18,346,160,149,1.08718538669503e-05,5.65587773425161e-07,5.02744687489032e-06,4.68180990224161e-06
"2020-07-05","AO",346,19,31825299,0,0,0,346,157,134,1.08718538669503e-05,0,4.93318224598613e-06,4.21048675772064e-06
"2020-07-06","AO",346,19,31825299,0,0,0,346,149,134,1.08718538669503e-05,0,4.68180990224161e-06,4.21048675772064e-06
"2020-07-07","AO",386,21,31825299,40,2,40,386,174,127,1.21287155856729e-05,1.25686171872258e-06,5.46734847644322e-06,3.99053595694419e-06
"2020-07-08","AO",386,21,31825299,0,0,0,386,174,119,1.21287155856729e-05,0,5.46734847644322e-06,3.73916361319968e-06
"2020-07-09","AO",396,22,31825299,10,1,10,396,137,120,1.24429310153535e-05,3.14215429680645e-07,4.30475138662484e-06,3.77058515616774e-06
"2020-07-10","AO",458,23,31825299,62,1,62,458,191,174,1.43910666793735e-05,1.94813566402e-06,6.00151470690032e-06,5.46734847644322e-06
"2020-07-11","AO",462,23,31825299,4,0,4,462,186,171,1.45167528512458e-05,1.25686171872258e-07,5.84440699206e-06,5.37308384753903e-06
"2020-07-12","AO",506,26,31825299,44,3,44,506,222,191,1.58993007418406e-05,1.38254789059484e-06,6.97558253891032e-06,6.00151470690032e-06
"2020-07-13","AO",525,26,31825299,19,0,19,525,234,197,1.64963100582339e-05,5.97009316393225e-07,7.35264105452709e-06,6.19004396470871e-06
"2020-07-14","AO",541,26,31825299,16,0,16,541,226,195,1.69990547457229e-05,5.02744687489032e-07,7.10126871078258e-06,6.12720087877258e-06
"2020-07-15","AO",576,27,31825299,35,1,35,576,248,230,1.80988087496051e-05,1.09975400388226e-06,7.79254265607999e-06,7.22695488265483e-06
"2020-07-16","AO",607,28,31825299,31,1,31,607,261,261,1.90728765816151e-05,9.74067832009999e-07,8.20102271466483e-06,8.20102271466483e-06
"2020-07-17","AO",638,29,31825299,31,1,31,638,292,252,2.00469444136251e-05,9.74067832009999e-07,9.17509054667483e-06,7.91822882795225e-06
"2020-07-18","AO",687,29,31825299,49,0,49,687,341,301,2.15866000190603e-05,1.53965560543516e-06,1.071474615211e-05,9.45788443338741e-06
"2020-07-19","AO",705,29,31825299,18,0,18,705,319,309,2.21521877924855e-05,5.65587773425161e-07,1.00234722068126e-05,9.70925677713193e-06
"2020-07-20","AO",749,29,31825299,44,0,44,749,363,291,2.35347356830803e-05,1.38254789059484e-06,1.14060200974074e-05,9.14366900370677e-06
"2020-07-21","AO",779,30,31825299,30,1,30,779,383,317,2.44773819721222e-05,9.42646289041935e-07,1.20344509567687e-05,9.96062912087645e-06
"2020-07-22","AO",812,33,31825299,33,3,33,812,354,306,2.55142928900684e-05,1.03691091794613e-06,1.11232262106948e-05,9.61499214822774e-06
"2020-07-23","AO",851,33,31825299,39,0,39,851,389,326,2.67397330658229e-05,1.22544017575452e-06,1.22229802145771e-05,1.0243423007589e-05
"2020-07-24","AO",880,35,31825299,29,2,29,880,374,339,2.76509578118968e-05,9.1122474607387e-07,1.17516570700561e-05,1.06519030661739e-05
"2020-07-25","AO",916,39,31825299,36,4,36,916,391,340,2.87821333587471e-05,1.13117554685032e-06,1.22858233005132e-05,1.06833246091419e-05
"2020-07-26","AO",932,40,31825299,16,1,16,932,391,325,2.92848780462361e-05,5.02744687489032e-07,1.22858233005132e-05,1.0212001464621e-05
"2020-07-27","AO",950,41,31825299,18,1,18,950,374,312,2.98504658196613e-05,5.65587773425161e-07,1.17516570700561e-05,9.80352140603612e-06
"2020-07-28","AO",1000,47,31825299,50,6,50,1000,393,313,3.14215429680645e-05,1.57107714840322e-06,1.23486663864493e-05,9.83494294900419e-06
"2020-07-29","AO",1078,48,31825299,78,1,78,1078,440,373,3.38724233195735e-05,2.45088035150903e-06,1.38254789059484e-05,1.17202355270881e-05
"2020-07-30","AO",1109,51,31825299,31,3,31,1109,422,360,3.48464911515835e-05,9.74067832009999e-07,1.32598911325232e-05,1.13117554685032e-05
"2020-07-31","AO",1148,52,31825299,39,1,39,1148,443,369,3.6071931327338e-05,1.22544017575452e-06,1.39197435348526e-05,1.15945493552158e-05
"2020-08-01","AO",1164,54,31825299,16,2,16,1164,415,352,3.65746760148271e-05,5.02744687489032e-07,1.30399403317468e-05,1.10603831247587e-05
"2020-08-02","AO",1199,55,31825299,35,1,35,1199,420,348,3.76744300187093e-05,1.09975400388226e-06,1.31970480465871e-05,1.09346969528864e-05
"2020-08-03","AO",1280,58,31825299,81,3,81,1280,468,400,4.02195749991226e-05,2.54514498041322e-06,1.47052821090542e-05,1.25686171872258e-05
"2020-08-04","AO",1344,59,31825299,64,1,64,1344,493,428,4.22305537490787e-05,2.01097874995613e-06,1.54908206832558e-05,1.34484203903316e-05
"2020-08-05","AO",1395,62,31825299,51,3,51,1395,515,463,4.383305244045e-05,1.60249869137129e-06,1.61820946285532e-05,1.45481743942139e-05
"2020-08-06","AO",1483,64,31825299,88,2,88,1483,567,533,4.65981482216396e-05,2.76509578118968e-06,1.78160148628926e-05,1.67476824019784e-05
"2020-08-07","AO",1538,67,31825299,55,3,55,1538,606,538,4.83263330848832e-05,1.72818486324355e-06,1.90414550386471e-05,1.69047901168187e-05
"2020-08-08","AO",1572,70,31825299,34,3,34,1572,622,494,4.93946655457974e-05,1.06833246091419e-06,1.95441997261361e-05,1.55222422262239e-05
"2020-08-09","AO",1672,75,31825299,100,5,100,1672,672,563,5.25368198426038e-05,3.14215429680645e-06,2.11152768745393e-05,1.76903286910203e-05
"2020-08-10","AO",1679,78,31825299,7,3,7,1679,601,531,5.27567706433803e-05,2.19950800776451e-07,1.88843473238068e-05,1.66848393160422e-05
"2020-08-11","AO",1735,80,31825299,56,2,56,1735,626,571,5.45163770495919e-05,1.75960640621161e-06,1.96698858980084e-05,1.79417010347648e-05
"2020-08-12","AO",1762,80,31825299,27,0,27,1762,614,563,5.53647587097296e-05,8.48381660137741e-07,1.92928273823916e-05,1.76903286910203e-05
"2020-08-13","AO",1815,80,31825299,53,0,53,1815,651,535,5.70301004870371e-05,1.66534177730742e-06,2.045542447221e-05,1.68105254879145e-05
"2020-08-14","AO",1852,86,31825299,37,6,37,1852,653,508,5.81926975768554e-05,1.16259708981839e-06,2.05182675581461e-05,1.59621438277768e-05
"2020-08-15","AO",1879,86,31825299,27,0,27,1879,599,484,5.90410792369932e-05,8.48381660137741e-07,1.88215042378706e-05,1.52080267965432e-05
"2020-08-16","AO",1906,88,31825299,27,2,27,1906,562,423,5.98894608971309e-05,8.48381660137741e-07,1.76589071480522e-05,1.32913126754913e-05
"2020-08-17","AO",1935,88,31825299,29,0,29,1935,540,397,6.08006856432048e-05,9.1122474607387e-07,1.69676332027548e-05,1.24743525583216e-05
"2020-08-18","AO",1966,90,31825299,31,2,31,1966,483,394,6.17747534752148e-05,9.74067832009999e-07,1.51766052535752e-05,1.23800879294174e-05
"2020-08-19","AO",2015,92,31825299,49,2,49,2015,477,343,6.331440908065e-05,1.53965560543516e-06,1.49880759957668e-05,1.07775892380461e-05
"2020-08-20","AO",2044,93,31825299,29,1,29,2044,472,365,6.42256338267238e-05,9.1122474607387e-07,1.48309682809264e-05,1.14688631833435e-05
"2020-08-21","AO",2068,94,31825299,24,1,24,2068,396,333,6.49797508579574e-05,7.54117031233548e-07,1.24429310153535e-05,1.04633738083655e-05
"2020-08-22","AO",2134,94,31825299,66,0,66,2134,455,372,6.70535726938496e-05,2.07382183589226e-06,1.42968020504693e-05,1.168881398412e-05
"2020-08-23","AO",2171,96,31825299,37,2,37,2171,436,356,6.8216169783668e-05,1.16259708981839e-06,1.36997927340761e-05,1.1186069296631e-05
"2020-08-24","AO",2222,100,31825299,51,4,51,2222,460,370,6.98186684750393e-05,1.60249869137129e-06,1.44539097653097e-05,1.16259708981839e-05
"2020-08-25","AO",2283,102,31825299,61,2,61,2283,468,404,7.17353825960912e-05,1.91671412105193e-06,1.47052821090542e-05,1.26943033590981e-05
"2020-08-26","AO",2332,103,31825299,49,1,49,2332,480,426,7.32750382015264e-05,1.53965560543516e-06,1.5082340624671e-05,1.33855773043955e-05
"2020-08-27","AO",2415,105,31825299,83,2,83,2415,536,480,7.58830262678758e-05,2.60798806634935e-06,1.68419470308826e-05,1.5082340624671e-05
"2020-08-28","AO",2471,106,31825299,56,1,56,2471,565,505,7.76426326740874e-05,1.75960640621161e-06,1.77531717769564e-05,1.58678791988726e-05
"2020-08-29","AO",2551,107,31825299,80,1,80,2551,616,536,8.01563561115325e-05,2.51372343744516e-06,1.93556704683277e-05,1.68419470308826e-05
"2020-08-30","AO",2624,107,31825299,73,0,73,2624,658,580,8.24501287482012e-05,2.29377263666871e-06,2.06753752729864e-05,1.82244949214774e-05
"2020-08-31","AO",2654,108,31825299,30,1,30,2654,639,586,8.33927750372432e-05,9.42646289041935e-07,2.00783659565932e-05,1.84130241792858e-05
"2020-09-01","AO",2729,109,31825299,75,1,75,2729,685,595,8.5749390759848e-05,2.35661572260484e-06,2.15237569331242e-05,1.86958180659984e-05
"2020-09-02","AO",2777,112,31825299,48,3,48,2777,709,606,8.72576248223151e-05,1.5082340624671e-06,2.22778739643577e-05,1.90414550386471e-05
"2020-09-03","AO",2805,113,31825299,28,1,28,2805,671,583,8.81374280254209e-05,8.79803203105806e-07,2.10838553315713e-05,1.83187595503816e-05
"2020-09-04","AO",2876,115,31825299,71,2,71,2876,705,593,9.03683575761535e-05,2.23092955073258e-06,2.21521877924855e-05,1.86329749800622e-05
"2020-09-05","AO",2935,117,31825299,59,2,59,2935,713,603,9.22222286112693e-05,1.85387103511581e-06,2.240356013623e-05,1.89471904097429e-05
"2020-09-06","AO",2965,117,31825299,30,0,30,2965,682,550,9.31648749003112e-05,9.42646289041935e-07,2.142949230422e-05,1.72818486324355e-05
"2020-09-07","AO",2981,120,31825299,16,3,16,2981,649,510,9.36676195878003e-05,5.02744687489032e-07,2.03925813862739e-05,1.60249869137129e-05
"2020-09-08","AO",3033,124,31825299,52,4,52,3033,618,482,9.53015398221396e-05,1.63392023433935e-06,1.94185135542639e-05,1.51451837106071e-05
"2020-09-09","AO",3092,126,31825299,59,2,59,3092,621,468,9.71554108572554e-05,1.85387103511581e-06,1.95127781831681e-05,1.47052821090542e-05
"2020-09-10","AO",3217,130,31825299,125,4,125,3217,666,563,0.000101083103728263,3.92769287100806e-06,2.0926747616731e-05,1.76903286910203e-05
"2020-09-11","AO",3279,131,31825299,62,1,62,3279,655,550,0.000103031239392283,1.94813566402e-06,2.05811106440822e-05,1.72818486324355e-05
"2020-09-12","AO",3335,132,31825299,56,1,56,3335,681,558,0.000104790845798495,1.75960640621161e-06,2.13980707612519e-05,1.753322097618e-05
"2020-09-13","AO",3388,134,31825299,53,2,53,3388,659,583,0.000106456187575803,1.66534177730742e-06,2.07067968159545e-05,1.83187595503816e-05
"2020-09-14","AO",3439,136,31825299,51,2,51,3439,662,563,0.000108058686267174,1.60249869137129e-06,2.08010614448587e-05,1.76903286910203e-05
"2020-09-15","AO",3569,139,31825299,130,3,130,3569,764,634,0.000112143486853022,4.08480058584838e-06,2.40060588276013e-05,1.99212582417529e-05
"2020-09-16","AO",3675,143,31825299,106,4,106,3675,799,710,0.000115474170407637,3.33068355461484e-06,2.51058128314835e-05,2.23092955073258e-05
"2020-09-17","AO",3789,144,31825299,114,1,114,3789,854,808,0.000119056226305996,3.58205589835935e-06,2.68339976947271e-05,2.53886067181961e-05
"2020-09-18","AO",3848,147,31825299,59,3,59,3848,883,815,0.000120910097341112,1.85387103511581e-06,2.7745222440801e-05,2.56085575189726e-05
"2020-09-19","AO",3901,147,31825299,53,0,53,3901,920,809,0.00012257543911842,1.66534177730742e-06,2.89078195306193e-05,2.54200282611642e-05
"2020-09-20","AO",3991,152,31825299,90,5,90,3991,958,774,0.000125403377985545,2.8279388671258e-06,3.01018381634058e-05,2.43202742572819e-05
"2020-09-21","AO",4117,154,31825299,126,2,126,4117,1025,838,0.000129362492399522,3.95911441397613e-06,3.22070815422661e-05,2.6331253007238e-05
"2020-09-22","AO",4236,155,31825299,119,1,119,4236,1019,901,0.000133101656012721,3.73916361319968e-06,3.20185522844577e-05,2.83108102142261e-05
"2020-09-23","AO",4363,159,31825299,127,4,127,4363,1084,975,0.000137092191969665,3.99053595694419e-06,3.40609525773819e-05,3.06360043938629e-05
"2020-09-24","AO",4475,162,31825299,112,3,112,4475,1140,1036,0.000140611404782089,3.51921281242322e-06,3.58205589835935e-05,3.25527185149148e-05
