"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-09,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.3410843859138e-07
2020-04-10,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.33197416536398e-07
2020-04-11,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.32309455895313e-07
2020-04-12,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.31549337076499e-07
2020-04-13,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.31013059193685e-07
2020-04-14,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.30794349127127e-07
2020-04-15,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.30990215274588e-07
2020-04-16,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.31651240683751e-07
2020-04-17,"AO",19,2,31825299,0,0,0,19,0,5.97009316393225e-07,0,0,2.32857010738423e-07
2020-04-18,"AO",24,2,31825299,5,0,5,24,50,7.54117031233548e-07,1.57107714840322e-07,1.57107714840322e-06,2.34662188213706e-07
2020-04-19,"AO",24,2,31825299,0,0,0,24,0,7.54117031233548e-07,0,0,2.37120410699242e-07
2020-04-20,"AO",24,2,31825299,0,0,0,24,0,7.54117031233548e-07,0,0,2.40265511274452e-07
2020-04-21,"AO",24,2,31825299,0,0,0,24,0,7.54117031233548e-07,0,0,2.44117317463283e-07
2020-04-22,"AO",25,2,31825299,1,0,1,25,10,7.85538574201612e-07,3.14215429680645e-08,3.14215429680645e-07,2.48681756400575e-07
2020-04-23,"AO",25,2,31825299,0,0,0,25,0,7.85538574201612e-07,0,0,2.53960529430529e-07
2020-04-24,"AO",25,2,31825299,0,0,0,25,0,7.85538574201612e-07,0,0,2.59933652707786e-07
2020-04-25,"AO",25,2,31825299,0,0,0,25,0,7.85538574201612e-07,0,0,2.66561386417764e-07
2020-04-26,"AO",26,2,31825299,1,0,1,26,10,8.16960117169677e-07,3.14215429680645e-08,3.14215429680645e-07,2.7382708413772e-07
2020-04-27,"AO",27,2,31825299,1,0,1,27,10,8.48381660137741e-07,3.14215429680645e-08,3.14215429680645e-07,2.8173921095343e-07
2020-04-28,"AO",27,2,31825299,0,0,0,27,0,8.48381660137741e-07,0,0,2.90166822248245e-07
2020-04-29,"AO",27,2,31825299,0,0,0,27,0,8.48381660137741e-07,0,0,2.99138117439186e-07
2020-04-30,"AO",27,2,31825299,0,0,0,27,0,8.48381660137741e-07,0,0,3.08578787142694e-07
2020-05-01,"AO",30,2,31825299,3,0,3,30,30,9.42646289041935e-07,9.42646289041935e-08,9.42646289041935e-07,3.18443832673736e-07
2020-05-02,"AO",35,2,31825299,5,0,5,35,50,1.09975400388226e-06,1.57107714840322e-07,1.57107714840322e-06,3.28725471693016e-07
2020-05-03,"AO",35,2,31825299,0,0,0,35,0,1.09975400388226e-06,0,0,3.3942257998494e-07
2020-05-04,"AO",35,2,31825299,0,0,0,35,0,1.09975400388226e-06,0,0,3.50521736737049e-07
2020-05-05,"AO",36,2,31825299,1,0,1,36,10,1.13117554685032e-06,3.14215429680645e-08,3.14215429680645e-07,3.62030719197818e-07
2020-05-06,"AO",36,2,31825299,0,0,0,36,0,1.13117554685032e-06,0,0,3.73933322555773e-07
2020-05-07,"AO",36,2,31825299,0,0,0,36,0,1.13117554685032e-06,0,0,3.86246286538961e-07
2020-05-08,"AO",43,2,31825299,7,0,7,43,70,1.35112634762677e-06,2.19950800776451e-07,2.19950800776451e-06,3.99020217399452e-07
2020-05-09,"AO",43,2,31825299,0,0,0,43,0,1.35112634762677e-06,0,0,4.12254260624988e-07
2020-05-10,"AO",45,2,31825299,2,0,2,45,20,1.4139694335629e-06,6.2843085936129e-08,6.2843085936129e-07,4.25991615463889e-07
2020-05-11,"AO",45,2,31825299,0,0,0,45,0,1.4139694335629e-06,0,0,4.40299100694936e-07
2020-05-12,"AO",45,2,31825299,0,0,0,45,0,1.4139694335629e-06,0,0,4.55227345089263e-07
2020-05-13,"AO",45,2,31825299,0,0,0,45,0,1.4139694335629e-06,0,0,4.70737333139733e-07
2020-05-14,"AO",48,2,31825299,3,0,3,48,30,1.5082340624671e-06,9.42646289041935e-08,9.42646289041935e-07,4.87142799670422e-07
2020-05-15,"AO",48,2,31825299,0,0,0,48,0,1.5082340624671e-06,0,0,5.04186660929499e-07
2020-05-16,"AO",48,2,31825299,0,0,0,48,0,1.5082340624671e-06,0,0,5.22057895549127e-07
2020-05-17,"AO",48,2,31825299,0,0,0,48,0,1.5082340624671e-06,0,0,5.40830720072796e-07
2020-05-18,"AO",50,3,31825299,2,1,2,50,20,1.57107714840322e-06,6.2843085936129e-08,6.2843085936129e-07,5.60584222792731e-07
2020-05-19,"AO",52,3,31825299,2,0,2,52,20,1.63392023433935e-06,6.2843085936129e-08,6.2843085936129e-07,5.81488498177228e-07
2020-05-20,"AO",52,3,31825299,0,0,0,52,0,1.63392023433935e-06,0,0,6.03562951899091e-07
2020-05-21,"AO",58,3,31825299,6,0,6,58,60,1.82244949214774e-06,1.88529257808387e-07,1.88529257808387e-06,6.27010826480513e-07
2020-05-22,"AO",60,3,31825299,2,0,2,60,20,1.88529257808387e-06,6.2843085936129e-08,6.2843085936129e-07,6.51882265756627e-07
2020-05-23,"AO",61,4,31825299,1,1,1,61,10,1.91671412105193e-06,3.14215429680645e-08,3.14215429680645e-07,6.78387466801001e-07
2020-05-24,"AO",69,4,31825299,8,0,8,69,80,2.16808646479645e-06,2.51372343744516e-07,2.51372343744516e-06,7.06891571921587e-07
2020-05-25,"AO",70,4,31825299,1,0,1,70,10,2.19950800776451e-06,3.14215429680645e-08,3.14215429680645e-07,7.37288916520076e-07
2020-05-26,"AO",70,4,31825299,0,0,0,70,0,2.19950800776451e-06,0,0,7.69950287032077e-07
2020-05-27,"AO",71,4,31825299,1,0,1,71,10,2.23092955073258e-06,3.14215429680645e-08,3.14215429680645e-07,8.05287156168214e-07
2020-05-28,"AO",74,4,31825299,3,0,3,74,30,2.32519417963677e-06,9.42646289041935e-08,9.42646289041935e-07,8.43113196442452e-07
2020-05-29,"AO",81,4,31825299,7,0,7,81,70,2.54514498041322e-06,2.19950800776451e-07,2.19950800776451e-06,8.83998579119207e-07
2020-05-30,"AO",84,4,31825299,3,0,3,84,30,2.63940960931742e-06,9.42646289041935e-08,9.42646289041935e-07,9.27925535933786e-07
2020-05-31,"AO",86,4,31825299,2,0,2,86,20,2.70225269525355e-06,6.2843085936129e-08,6.2843085936129e-07,9.75156090184729e-07
2020-06-01,"AO",86,4,31825299,0,0,0,86,0,2.70225269525355e-06,0,0,1.02596358072447e-06
2020-06-02,"AO",86,4,31825299,0,0,0,86,0,2.70225269525355e-06,0,0,1.0804229061799e-06
2020-06-03,"AO",86,4,31825299,0,0,0,86,0,2.70225269525355e-06,0,0,1.13872885309716e-06
2020-06-04,"AO",86,4,31825299,0,0,0,86,0,2.70225269525355e-06,0,0,1.2010657769671e-06
2020-06-05,"AO",86,4,31825299,0,0,0,86,0,2.70225269525355e-06,0,0,1.26735413500425e-06
2020-06-06,"AO",88,4,31825299,2,0,2,88,20,2.76509578118968e-06,6.2843085936129e-08,6.2843085936129e-07,1.33788997788302e-06
2020-06-07,"AO",91,4,31825299,3,0,3,91,30,2.85936041009387e-06,9.42646289041935e-08,9.42646289041935e-07,1.41262057751462e-06
2020-06-08,"AO",92,4,31825299,1,0,1,92,10,2.89078195306193e-06,3.14215429680645e-08,3.14215429680645e-07,1.49166950339328e-06
2020-06-09,"AO",96,4,31825299,4,0,4,96,40,3.01646812493419e-06,1.25686171872258e-07,1.25686171872258e-06,1.57512384125714e-06
2020-06-10,"AO",113,4,31825299,17,0,17,113,170,3.55063435539129e-06,5.34166230457096e-07,5.34166230457096e-06,1.66299293729697e-06
2020-06-11,"AO",118,5,31825299,5,1,5,118,50,3.70774207023161e-06,1.57107714840322e-07,1.57107714840322e-06,1.75542455793445e-06
2020-06-12,"AO",130,5,31825299,12,0,12,130,120,4.08480058584838e-06,3.77058515616774e-07,3.77058515616774e-06,1.85240839800122e-06
2020-06-13,"AO",138,6,31825299,8,1,8,138,80,4.3361729295929e-06,2.51372343744516e-07,2.51372343744516e-06,1.95411896630385e-06
2020-06-14,"AO",140,6,31825299,2,0,2,140,20,4.39901601552903e-06,6.2843085936129e-08,6.2843085936129e-07,2.06082120710548e-06
2020-06-15,"AO",142,6,31825299,2,0,2,142,20,4.46185910146516e-06,6.2843085936129e-08,6.2843085936129e-07,2.1726966211673e-06
2020-06-16,"AO",148,6,31825299,6,0,6,148,60,4.65038835927355e-06,1.88529257808387e-07,1.88529257808387e-06,2.28965944384961e-06
2020-06-17,"AO",155,7,31825299,7,1,7,155,70,4.87033916005e-06,2.19950800776451e-07,2.19950800776451e-06,2.41212868368013e-06
2020-06-18,"AO",166,8,31825299,11,1,11,166,110,5.21597613269871e-06,3.45636972648709e-07,3.45636972648709e-06,2.54019399675483e-06
2020-06-19,"AO",172,8,31825299,6,0,6,172,60,5.40450539050709e-06,1.88529257808387e-07,1.88529257808387e-06,2.67425743155493e-06
2020-06-20,"AO",176,9,31825299,4,1,4,176,40,5.53019156237935e-06,1.25686171872258e-07,1.25686171872258e-06,2.81474197030626e-06
2020-06-21,"AO",183,9,31825299,7,0,7,183,70,5.7501423631558e-06,2.19950800776451e-07,2.19950800776451e-06,2.96172326301814e-06
2020-06-22,"AO",186,10,31825299,3,1,3,186,30,5.84440699206e-06,9.42646289041935e-08,9.42646289041935e-07,3.11547324616173e-06
2020-06-23,"AO",189,10,31825299,3,0,3,189,30,5.93867162096419e-06,9.42646289041935e-08,9.42646289041935e-07,3.27653908761428e-06
2020-06-24,"AO",197,10,31825299,8,0,8,197,80,6.19004396470871e-06,2.51372343744516e-07,2.51372343744516e-06,3.44491692365727e-06
2020-06-25,"AO",212,10,31825299,15,0,15,212,150,6.66136710922967e-06,4.71323144520967e-07,4.71323144520967e-06,3.6208952124555e-06
2020-06-26,"AO",212,10,31825299,0,0,0,212,0,6.66136710922967e-06,0,0,3.80505185552301e-06
2020-06-27,"AO",259,10,31825299,47,0,47,259,470,8.1381796287287e-06,1.47681251949903e-06,1.47681251949903e-05,3.9969811334797e-06
2020-06-28,"AO",267,11,31825299,8,1,8,267,80,8.38955197247322e-06,2.51372343744516e-07,2.51372343744516e-06,4.19731372151896e-06
2020-06-29,"AO",276,11,31825299,9,0,9,276,90,8.6723458591858e-06,2.8279388671258e-07,2.8279388671258e-06,4.40588024625688e-06
2020-06-30,"AO",284,13,31825299,8,2,8,284,80,8.92371820293032e-06,2.51372343744516e-07,2.51372343744516e-06,4.6228893299659e-06
2020-07-01,"AO",291,15,31825299,7,2,7,291,70,9.14366900370677e-06,2.19950800776451e-07,2.19950800776451e-06,4.84814267134156e-06
2020-07-02,"AO",315,17,31825299,24,2,24,315,240,9.89778603494032e-06,7.54117031233548e-07,7.54117031233548e-06,5.08151192720595e-06
2020-07-03,"AO",328,18,31825299,13,1,13,328,130,1.03062660935252e-05,4.08480058584838e-07,4.08480058584838e-06,5.32282591257763e-06
2020-07-04,"AO",346,19,31825299,18,1,18,346,180,1.08718538669503e-05,5.65587773425161e-07,5.65587773425161e-06,5.57180908878281e-06
2020-07-05,"AO",346,19,31825299,0,0,0,346,0,1.08718538669503e-05,0,0,5.82807054910476e-06
2020-07-06,"AO",346,19,31825299,0,0,0,346,0,1.08718538669503e-05,0,0,6.09128511768965e-06
2020-07-07,"AO",386,21,31825299,40,2,40,386,400,1.21287155856729e-05,1.25686171872258e-06,1.25686171872258e-05,6.36080002137548e-06
2020-07-08,"AO",386,21,31825299,0,0,0,386,0,1.21287155856729e-05,0,0,6.63607455587436e-06
2020-07-09,"AO",396,22,31825299,10,1,10,396,100,1.24429310153535e-05,3.14215429680645e-07,3.14215429680645e-06,6.91676082334777e-06
2020-07-10,"AO",458,23,31825299,62,1,62,458,620,1.43910666793735e-05,1.94813566402e-06,1.94813566402e-05,7.20195310767039e-06
2020-07-11,"AO",462,23,31825299,4,0,4,462,40,1.45167528512458e-05,1.25686171872258e-07,1.25686171872258e-06,7.49114660442123e-06
2020-07-12,"AO",506,26,31825299,44,3,44,506,440,1.58993007418406e-05,1.38254789059484e-06,1.38254789059484e-05,7.78368070269363e-06
2020-07-13,"AO",525,26,31825299,19,0,19,525,190,1.64963100582339e-05,5.97009316393225e-07,5.97009316393225e-06,8.07880329984632e-06
2020-07-14,"AO",541,26,31825299,16,0,16,541,160,1.69990547457229e-05,5.02744687489032e-07,5.02744687489032e-06,8.3760602940512e-06
2020-07-15,"AO",576,27,31825299,35,1,35,576,350,1.80988087496051e-05,1.09975400388226e-06,1.09975400388226e-05,8.67454851340758e-06
2020-07-16,"AO",607,28,31825299,31,1,31,607,310,1.90728765816151e-05,9.74067832009999e-07,9.74067832009999e-06,8.97378217633289e-06
2020-07-17,"AO",638,29,31825299,31,1,31,638,310,2.00469444136251e-05,9.74067832009999e-07,9.74067832009999e-06,9.27296255959163e-06
2020-07-18,"AO",687,29,31825299,49,0,49,687,490,2.15866000190603e-05,1.53965560543516e-06,1.53965560543516e-05,9.57120800974925e-06
2020-07-19,"AO",705,29,31825299,18,0,18,705,180,2.21521877924855e-05,5.65587773425161e-07,5.65587773425161e-06,9.86808507609966e-06
2020-07-20,"AO",749,29,31825299,44,0,44,749,440,2.35347356830803e-05,1.38254789059484e-06,1.38254789059484e-05,1.01625293429018e-05
2020-07-21,"AO",779,30,31825299,30,1,30,779,300,2.44773819721222e-05,9.42646289041935e-07,9.42646289041935e-06,1.04536517457959e-05
2020-07-22,"AO",812,33,31825299,33,3,33,812,330,2.55142928900684e-05,1.03691091794613e-06,1.03691091794613e-05,1.07407513049172e-05
2020-07-23,"AO",851,33,31825299,39,0,39,851,390,2.67397330658229e-05,1.22544017575452e-06,1.22544017575452e-05,1.102262989024e-05
2020-07-24,"AO",880,35,31825299,29,2,29,880,290,2.76509578118968e-05,9.1122474607387e-07,9.1122474607387e-06,1.12980797993436e-05
2020-07-25,"AO",916,39,31825299,36,4,36,916,360,2.87821333587471e-05,1.13117554685032e-06,1.13117554685032e-05,1.15659268252586e-05
2020-07-26,"AO",932,40,31825299,16,1,16,932,160,2.92848780462361e-05,5.02744687489032e-07,5.02744687489032e-06,1.18252382843591e-05
2020-07-27,"AO",950,41,31825299,18,1,18,950,180,2.98504658196613e-05,5.65587773425161e-07,5.65587773425161e-06,1.2074626973909e-05
2020-07-28,"AO",1000,47,31825299,50,6,50,1000,500,3.14215429680645e-05,1.57107714840322e-06,1.57107714840322e-05,1.23132019682148e-05
2020-07-29,"AO",1078,48,31825299,78,1,78,1078,780,3.38724233195735e-05,2.45088035150903e-06,2.45088035150903e-05,1.25393684460727e-05
2020-07-30,"AO",1109,51,31825299,31,3,31,1109,310,3.48464911515835e-05,9.74067832009999e-07,9.74067832009999e-06,1.27522592546149e-05
2020-07-31,"AO",1148,52,31825299,39,1,39,1148,390,3.6071931327338e-05,1.22544017575452e-06,1.22544017575452e-05,1.29510236705324e-05
2020-08-01,"AO",1164,54,31825299,16,2,16,1164,160,3.65746760148271e-05,5.02744687489032e-07,5.02744687489032e-06,1.31350519518357e-05
2020-08-02,"AO",1199,55,31825299,35,1,35,1199,350,3.76744300187093e-05,1.09975400388226e-06,1.09975400388226e-05,1.33043403757534e-05
2020-08-03,"AO",1280,58,31825299,81,3,81,1280,810,4.02195749991226e-05,2.54514498041322e-06,2.54514498041322e-05,1.34585621593922e-05
2020-08-04,"AO",1344,59,31825299,64,1,64,1344,640,4.22305537490787e-05,2.01097874995613e-06,2.01097874995613e-05,1.35981514519355e-05
2020-08-05,"AO",1395,62,31825299,51,3,51,1395,510,4.383305244045e-05,1.60249869137129e-06,1.60249869137129e-05,1.37235333003112e-05
2020-08-06,"AO",1483,64,31825299,88,2,88,1483,880,4.65981482216396e-05,2.76509578118968e-06,2.76509578118968e-05,1.38359403717201e-05
2020-08-07,"AO",1538,67,31825299,55,3,55,1538,550,4.83263330848832e-05,1.72818486324355e-06,1.72818486324355e-05,1.39369547788592e-05
2020-08-08,"AO",1572,70,31825299,34,3,34,1572,340,4.93946655457974e-05,1.06833246091419e-06,1.06833246091419e-05,1.40283648394236e-05
2020-08-09,"AO",1672,75,31825299,100,5,100,1672,1000,5.25368198426038e-05,3.14215429680645e-06,3.14215429680645e-05,1.41120857595049e-05
2020-08-10,"AO",1679,78,31825299,7,3,7,1679,70,5.27567706433803e-05,2.19950800776451e-07,2.19950800776451e-06,1.41905375461656e-05
2020-08-11,"AO",1735,80,31825299,56,2,56,1735,560,5.45163770495919e-05,1.75960640621161e-06,1.75960640621161e-05,1.42658703009847e-05
2020-08-12,"AO",1762,80,31825299,27,0,27,1762,270,5.53647587097296e-05,8.48381660137741e-07,8.48381660137741e-06,1.43409957479343e-05
2020-08-13,"AO",1815,80,31825299,53,0,53,1815,530,5.70301004870371e-05,1.66534177730742e-06,1.66534177730742e-05,1.4418127082886e-05
2020-08-14,"AO",1852,86,31825299,37,6,37,1852,370,5.81926975768554e-05,1.16259708981839e-06,1.16259708981839e-05,1.44996783302617e-05
2020-08-15,"AO",1879,86,31825299,27,0,27,1879,270,5.90410792369932e-05,8.48381660137741e-07,8.48381660137741e-06,1.45882145426604e-05
2020-08-16,"AO",1906,88,31825299,27,2,27,1906,270,5.98894608971309e-05,8.48381660137741e-07,8.48381660137741e-06,1.46858223977141e-05
2020-08-17,"AO",1935,88,31825299,29,0,29,1935,290,6.08006856432048e-05,9.1122474607387e-07,9.1122474607387e-06,1.47942168557319e-05
2020-08-18,"AO",1966,90,31825299,31,2,31,1966,310,6.17747534752148e-05,9.74067832009999e-07,9.74067832009999e-06,1.49153888692893e-05
2020-08-19,"AO",2015,92,31825299,49,2,49,2015,490,6.331440908065e-05,1.53965560543516e-06,1.53965560543516e-05,1.50503181342857e-05
2020-08-20,"AO",2044,93,31825299,29,1,29,2044,290,6.42256338267238e-05,9.1122474607387e-07,9.1122474607387e-06,1.52003894321174e-05
2020-08-21,"AO",2068,94,31825299,24,1,24,2068,240,6.49797508579574e-05,7.54117031233548e-07,7.54117031233548e-06,1.53655302160433e-05
2020-08-22,"AO",2134,94,31825299,66,0,66,2134,660,6.70535726938496e-05,2.07382183589226e-06,2.07382183589226e-05,1.55473885241685e-05
2020-08-23,"AO",2171,96,31825299,37,2,37,2171,370,6.8216169783668e-05,1.16259708981839e-06,1.16259708981839e-05,1.57461433962604e-05
2020-08-24,"AO",2222,100,31825299,51,4,51,2222,510,6.98186684750393e-05,1.60249869137129e-06,1.60249869137129e-05,1.59608785762311e-05
2020-08-25,"AO",2283,102,31825299,61,2,61,2283,610,7.17353825960912e-05,1.91671412105193e-06,1.91671412105193e-05,1.61937551325874e-05
2020-08-26,"AO",2332,103,31825299,49,1,49,2332,490,7.32750382015264e-05,1.53965560543516e-06,1.53965560543516e-05,1.64431241968028e-05
2020-08-27,"AO",2415,105,31825299,83,2,83,2415,830,7.58830262678758e-05,2.60798806634935e-06,2.60798806634935e-05,1.67104794889749e-05
2020-08-28,"AO",2471,106,31825299,56,1,56,2471,560,7.76426326740874e-05,1.75960640621161e-06,1.75960640621161e-05,1.69950531264433e-05
2020-08-29,"AO",2551,107,31825299,80,1,80,2551,800,8.01563561115325e-05,2.51372343744516e-06,2.51372343744516e-05,1.72972921121296e-05
2020-08-30,"AO",2624,107,31825299,73,0,73,2624,730,8.24501287482012e-05,2.29377263666871e-06,2.29377263666871e-05,1.7617853347605e-05
2020-08-31,"AO",2654,108,31825299,30,1,30,2654,300,8.33927750372432e-05,9.42646289041935e-07,9.42646289041935e-06,1.79567063917712e-05
2020-09-01,"AO",2729,109,31825299,75,1,75,2729,750,8.5749390759848e-05,2.35661572260484e-06,2.35661572260484e-05,1.83145816857482e-05
2020-09-02,"AO",2777,112,31825299,48,3,48,2777,480,8.72576248223151e-05,1.5082340624671e-06,1.5082340624671e-05,1.86911849785808e-05
2020-09-03,"AO",2805,113,31825299,28,1,28,2805,280,8.81374280254209e-05,8.79803203105806e-07,8.79803203105806e-06,1.90874468136443e-05
2020-09-04,"AO",2876,115,31825299,71,2,71,2876,710,9.03683575761535e-05,2.23092955073258e-06,2.23092955073258e-05,1.95030064197017e-05
2020-09-05,"AO",2935,117,31825299,59,2,59,2935,590,9.22222286112693e-05,1.85387103511581e-06,1.85387103511581e-05,1.99382853859652e-05
2020-09-06,"AO",2965,117,31825299,30,0,30,2965,300,9.31648749003112e-05,9.42646289041935e-07,9.42646289041935e-06,2.039307414307e-05
2020-09-07,"AO",2981,120,31825299,16,3,16,2981,160,9.36676195878003e-05,5.02744687489032e-07,5.02744687489032e-06,2.0867403149989e-05
2020-09-08,"AO",3033,124,31825299,52,4,52,3033,520,9.53015398221396e-05,1.63392023433935e-06,1.63392023433935e-05,2.13603415504291e-05
2020-09-09,"AO",3092,126,31825299,59,2,59,3092,590,9.71554108572554e-05,1.85387103511581e-06,1.85387103511581e-05,2.18714955982578e-05
2020-09-10,"AO",3217,130,31825299,125,4,125,3217,1250,0.000101083103728263,3.92769287100806e-06,3.92769287100806e-05,2.23997562376787e-05
2020-09-11,"AO",3279,131,31825299,62,1,62,3279,620,0.000103031239392283,1.94813566402e-06,1.94813566402e-05,2.29449880374511e-05
2020-09-12,"AO",3335,132,31825299,56,1,56,3335,560,0.000104790845798495,1.75960640621161e-06,1.75960640621161e-05,2.35054508705464e-05
2020-09-13,"AO",3388,134,31825299,53,2,53,3388,530,0.000106456187575803,1.66534177730742e-06,1.66534177730742e-05,2.40806488394565e-05
2020-09-14,"AO",3439,136,31825299,51,2,51,3439,510,0.000108058686267174,1.60249869137129e-06,1.60249869137129e-05,2.46695811807518e-05
2020-09-15,"AO",3569,139,31825299,130,3,130,3569,1300,0.000112143486853022,4.08480058584838e-06,4.08480058584838e-05,2.52718101406482e-05
2020-09-16,"AO",3675,143,31825299,106,4,106,3675,1060,0.000115474170407637,3.33068355461484e-06,3.33068355461484e-05,2.58873219713398e-05
2020-09-17,"AO",3789,144,31825299,114,1,114,3789,1140,0.000119056226305996,3.58205589835935e-06,3.58205589835935e-05,2.65156747787656e-05
2020-09-18,"AO",3848,147,31825299,59,3,59,3848,590,0.000120910097341112,1.85387103511581e-06,1.85387103511581e-05,2.71576810373703e-05
2020-09-19,"AO",3901,147,31825299,53,0,53,3901,530,0.00012257543911842,1.66534177730742e-06,1.66534177730742e-05,2.78141739955283e-05
2020-09-20,"AO",3991,152,31825299,90,5,90,3991,900,0.000125403377985545,2.8279388671258e-06,2.8279388671258e-05,2.84872704964576e-05
2020-09-21,"AO",4117,154,31825299,126,2,126,4117,1260,0.000129362492399522,3.95911441397613e-06,3.95911441397613e-05,2.91782908185233e-05
2020-09-22,"AO",4236,155,31825299,119,1,119,4236,1190,0.000133101656012721,3.73916361319968e-06,3.73916361319968e-05,2.9890253554766e-05
2020-09-23,"AO",4363,159,31825299,127,4,127,4363,1270,0.000137092191969665,3.99053595694419e-06,3.99053595694419e-05,3.06249246653629e-05
2020-09-24,"AO",4475,162,31825299,112,3,112,4475,1120,0.000140611404782089,3.51921281242322e-06,3.51921281242322e-05,3.13866221009177e-05
2020-09-25,"AO",4590,167,31825299,115,5,115,4590,1150,0.000144224882223416,3.61347744132742e-06,3.61347744132742e-05,3.21782719355487e-05
2020-09-26,"AO",4672,171,31825299,82,4,82,4672,820,0.000146801448746797,2.57656652338129e-06,2.57656652338129e-05,3.30045192546321e-05
2020-09-27,"AO",4718,174,31825299,46,3,46,4718,460,0.000148246839723328,1.44539097653097e-06,1.44539097653097e-05,3.38678792082147e-05
2020-09-28,"AO",4797,176,31825299,79,2,79,4797,790,0.000150729141617805,2.48230189447709e-06,2.48230189447709e-05,3.47723382146504e-05
2020-09-29,"AO",4905,179,31825299,108,3,108,4905,1080,0.000154122668258356,3.39352664055097e-06,3.39352664055097e-05,3.57208324741964e-05
2020-09-30,"AO",4972,183,31825299,67,4,67,4972,670,0.000156227911637217,2.10524337886032e-06,2.10524337886032e-05,3.67164050910548e-05
2020-10-01,"AO",5114,185,31825299,142,2,142,5114,1420,0.000160689770738682,4.46185910146516e-06,4.46185910146516e-05,3.77606978427395e-05
2020-10-02,"AO",5211,189,31825299,97,4,97,5211,970,0.000163737660406584,3.04788966790226e-06,3.04788966790226e-05,3.88546895424098e-05
2020-10-03,"AO",5370,193,31825299,159,4,159,5370,1590,0.000168733685738506,4.99602533192225e-06,4.99602533192225e-05,3.99991539889878e-05
2020-10-04,"AO",5402,195,31825299,32,2,32,5402,320,0.000169739175113484,1.00548937497806e-06,1.00548937497806e-05,4.1193318048078e-05
2020-10-05,"AO",5530,199,31825299,128,4,128,5530,1280,0.000173761132613397,4.02195749991226e-06,4.02195749991226e-05,4.24345964705786e-05
