"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-03,"CU",269,6,11193470,36,0,36,269,234,540,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,4.82424127638704e-05,4.14823548800185e-05,1.79824320510791e-06,3.62639673503503e-08
2020-04-04,"CU",288,6,11193470,19,0,19,288,248,285,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,2.54612734031538e-05,4.32428578333996e-05,1.7982133000331e-06,2.69266711443899e-08
2020-04-05,"CU",320,8,11193470,32,2,32,320,272,480,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,4.28821446789959e-05,4.49544506784765e-05,1.7849755356708e-06,1.64267708692761e-08
2020-04-06,"CU",350,9,11193470,30,1,30,350,293,450,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,4.02020106365586e-05,4.66020993993269e-05,1.7577420783981e-06,4.82568078350024e-09
2020-04-07,"CU",396,11,11193470,46,2,46,396,329,690,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,6.16430829760566e-05,4.81705369839797e-05,1.71603068645838e-06,-7.72217750307139e-09
2020-04-08,"CU",457,12,11193470,61,1,61,457,377,915,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,8.17440882943359e-05,4.96451526839688e-05,1.6595204008614e-06,-2.10701064749372e-08
2020-04-09,"CU",515,15,11193470,58,3,58,515,396,870,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,7.772388723068e-05,5.10120859640465e-05,1.58828851400466e-06,-3.49924485172074e-08
2020-04-10,"CU",564,15,11193470,49,0,49,564,425,735,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,6.56632840397124e-05,5.22581127550242e-05,1.50254248693744e-06,-4.92784688492778e-08
2020-04-11,"CU",620,16,11193470,56,1,56,620,450,840,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,7.50437531882428e-05,5.3371367705271e-05,1.40281950446574e-06,-6.36926718675101e-08
2020-04-12,"CU",669,18,11193470,49,2,49,669,483,735,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,6.56632840397124e-05,5.43416259139659e-05,1.28992108577316e-06,-7.79701654374905e-08
2020-04-13,"CU",726,21,11193470,57,3,57,726,514,855,6.48592438269813e-05,5.09225468063076e-06,4.59196299270914e-05,7.63838202094614e-05,5.51597736574445e-05,1.1648727789108e-06,-9.18596512579306e-08
2020-04-14,"CU",766,21,11193470,40,0,40,766,533,600,6.84327558835643e-05,3.57351205658299e-06,4.76170481539683e-05,5.36026808487448e-05,5.58186486136e-05,1.02891598827187e-06,-1.05100735431588e-07
2020-04-15,"CU",814,24,11193470,48,3,48,814,545,720,7.27209703514638e-05,4.28821446789959e-06,4.86891017709432e-05,6.43232170184938e-05,5.63131254761496e-05,8.83506585350525e-07,-1.17463654775689e-07
2020-04-16,"CU",862,27,11193470,48,3,48,862,574,720,7.70091848193634e-05,4.28821446789959e-06,5.12798980119659e-05,6.43232170184938e-05,5.66394665315219e-05,7.30225629416284e-07,-1.28719476253526e-07
2020-04-17,"CU",923,31,11193470,61,4,61,923,603,915,8.24587907056525e-05,5.44960588628906e-06,5.38706942529886e-05,8.17440882943359e-05,5.67960388992089e-05,5.70778532322985e-07,-1.38673495357126e-07
2020-04-18,"CU",986,32,11193470,63,1,63,986,636,945,8.80870721947707e-05,5.62828148911821e-06,5.68188416996695e-05,8.44242223367731e-05,5.67833780766649e-05,4.06958693783172e-07,-1.47160398664998e-07
2020-04-19,"CU",1035,34,11193470,49,2,49,1035,639,735,9.24646244640849e-05,4.37755226931416e-06,5.70868551039133e-05,6.56632840397124e-05,5.66027209968033e-05,2.40491223226458e-07,-1.54063592614056e-07
2020-04-20,"CU",1087,36,11193470,52,2,52,1087,630,780,9.71101901376428e-05,4.64556567355789e-06,5.62828148911821e-05,6.96834851033683e-05,5.62582747296133e-05,7.32710193355406e-08,-1.59274161489388e-07
2020-04-21,"CU",1137,38,11193470,50,2,50,1137,622,750,0.000101577080208371,4.46689007072874e-06,5.55681124798655e-05,6.70033510609311e-05,5.57552409709246e-05,-9.29807508708342e-08,-1.62747889370227e-07
2020-04-22,"CU",1189,40,11193470,52,2,52,1189,625,780,0.000106222645881929,4.64556567355789e-06,5.58361258841092e-05,6.96834851033683e-05,5.51005383959659e-05,-2.56488022592669e-07,-1.64452275334825e-07
2020-04-23,"CU",1235,43,11193470,46,3,46,1235,615,690,0.000110332184747,4.10953886507044e-06,5.49427478699635e-05,6.16430829760566e-05,5.43028585570108e-05,-4.15530057033016e-07,-1.64384764892667e-07
2020-04-24,"CU",1285,49,11193470,50,6,50,1285,616,750,0.000114799074817729,4.46689007072874e-06,5.5032085671378e-05,6.70033510609311e-05,5.33709507215779e-05,-5.68737892514498e-07,-1.62616097716278e-07
2020-04-25,"CU",1337,51,11193470,52,2,52,1337,611,780,0.000119444640491286,4.64556567355789e-06,5.45853966643052e-05,6.96834851033683e-05,5.2315516456335e-05,-7.14534090078044e-07,-1.5917088555075e-07
2020-04-26,"CU",1369,54,11193470,32,3,32,1369,603,480,0.000122303450136553,2.85880964526639e-06,5.38706942529886e-05,4.28821446789959e-05,5.11486204293291e-05,-8.51609050047364e-07,-1.54146678230484e-07
2020-04-27,"CU",1389,56,11193470,20,2,20,1389,575,300,0.000124090206164844,1.78675602829149e-06,5.13692358133805e-05,2.68013404243724e-05,4.98819318427256e-05,-9.78884854699844e-07,-1.47650683971502e-07
2020-04-28,"CU",1437,58,11193470,48,2,48,1437,575,720,0.000128378420632744,4.28821446789959e-06,5.13692358133805e-05,6.43232170184938e-05,4.85285017739644e-05,-1.09533943700026e-06,-1.39808569067932e-07
2020-04-29,"CU",1467,58,11193470,30,0,30,1467,544,450,0.000131058554675181,2.68013404243724e-06,4.85997639695287e-05,4.02020106365586e-05,4.71018739334311e-05,-1.20016410392996e-06,-1.3077234114949e-07
2020-04-30,"CU",1501,61,11193470,34,3,34,1501,515,510,0.000134096039923277,3.03748524809554e-06,4.6008967728506e-05,4.55622787214331e-05,4.56156120001273e-05,-1.2925564535751e-06,-1.20636426843434e-07
2020-05-01,"CU",1537,64,11193470,36,3,36,1537,502,540,0.000137312200774201,3.21616085092469e-06,4.48475763101165e-05,4.82424127638704e-05,4.40838976678272e-05,-1.3719364647513e-06,-1.09567062445543e-07
2020-05-02,"CU",1611,66,11193470,74,2,74,1611,524,1110,0.00014392319807888,6.61099730467853e-06,4.68130079412372e-05,9.9164959570178e-05,4.25207637127867e-05,-1.43797611942372e-06,-9.77278448960599e-08
2020-05-03,"CU",1649,67,11193470,38,1,38,1649,512,570,0.000147318034532634,3.39483645375384e-06,4.57409543242623e-05,5.09225468063076e-05,4.09399984978108e-05,-1.49032222415247e-06,-8.52395615754373e-08
2020-05-04,"CU",1668,69,11193470,19,2,19,1668,479,285,0.000149015452759511,1.69741822687692e-06,4.27928068775813e-05,2.54612734031538e-05,3.93552227955732e-05,-1.52887982973186e-06,-7.22567321219341e-08
2020-05-05,"CU",1685,69,11193470,17,0,17,1685,450,255,0.000150534195383558,1.51874262404777e-06,4.02020106365586e-05,2.27811393607166e-05,3.77798695523624e-05,-1.55366739684477e-06,-5.8917215485802e-08
2020-05-06,"CU",1703,69,11193470,18,0,18,1703,418,270,0.000152142275809021,1.60808042546235e-06,3.73432009912922e-05,2.41212063819352e-05,3.62262771153468e-05,-1.56488914746342e-06,-4.53887823147198e-08
2020-05-07,"CU",1729,73,11193470,26,4,26,1729,392,390,0.0001544650586458,2.32278283677894e-06,3.50204181545133e-05,3.48417425516841e-05,3.47066212121278e-05,-1.56287940928323e-06,-3.18238240886553e-08
2020-05-08,"CU",1741,74,11193470,12,1,12,1741,372,180,0.000155537112262775,1.0720536169749e-06,3.32336621262218e-05,1.60808042546235e-05,3.32318421245461e-05,-1.54815359804011e-06,-1.8362913102731e-08
2020-05-09,"CU",1754,74,11193470,13,0,13,1754,365,195,0.000156698503681164,1.16139141838947e-06,3.26082975163198e-05,1.74208712758421e-05,3.18120991335989e-05,-1.52131656070198e-06,-5.165722758252e-09
2020-05-10,"CU",1766,77,11193470,12,3,12,1766,329,180,0.000157770557298139,1.0720536169749e-06,2.93921366653951e-05,1.60808042546235e-05,3.04563940607193e-05,-1.48313812247564e-06,7.62361787603728e-09
2020-05-11,"CU",1783,77,11193470,17,0,17,1783,316,255,0.000159289299922187,1.51874262404777e-06,2.82307452470056e-05,2.27811393607166e-05,2.91724480339628e-05,-1.43457025306662e-06,1.98495239630255e-08
2020-05-12,"CU",1804,78,11193470,21,1,21,1804,303,315,0.000161165393751893,1.87609382970607e-06,2.70693538286161e-05,2.8141407445591e-05,2.79664791363473e-05,-1.37663299649992e-06,3.1376025160584e-08
2020-05-13,"CU",1810,79,11193470,6,1,6,1810,273,90,0.00016170142056038,5.36026808487448e-07,2.43892197861789e-05,8.04040212731173e-06,2.68442981934348e-05,-1.31038716978216e-06,4.20820399168463e-08
2020-05-14,"CU",1830,79,11193470,20,0,20,1830,219,300,0.000163488176588672,1.78675602829149e-06,1.95649785097919e-05,2.68013404243724e-05,2.58090269827425e-05,-1.23713585696727e-06,5.18362901788072e-08
2020-05-15,"CU",1840,79,11193470,10,0,10,1840,191,150,0.000164381554602818,8.93378014145747e-07,1.70635200701838e-05,1.34006702121862e-05,2.48631533753643e-05,-1.15815762637244e-06,6.05264890549238e-08
2020-05-16,"CU",1862,79,11193470,22,0,22,1862,194,330,0.000166346986233938,1.96543163112064e-06,1.73315334744275e-05,2.94814744668097e-05,2.40070978592322e-05,-1.07488270024786e-06,6.80425703712961e-08
2020-05-17,"CU",1872,79,11193470,10,0,10,1872,187,150,0.000167240364248084,8.93378014145747e-07,1.67061688645255e-05,1.34006702121862e-05,2.32401137742843e-05,-9.88722376613074e-07,7.43079794089237e-08
2020-05-18,"CU",1881,79,11193470,9,0,9,1881,178,135,0.000168044404460815,8.04040212731173e-07,1.59021286517943e-05,1.20606031909676e-05,2.2559894135819e-05,-9.01097500088049e-07,7.92559160686446e-08
2020-05-19,"CU",1887,79,11193470,6,0,6,1887,158,90,0.000168580431269303,5.36026808487448e-07,1.41153726235028e-05,8.04040212731173e-06,2.1963245749112e-05,-8.1350874072048e-07,8.28130715102792e-08
2020-05-20,"CU",1900,79,11193470,13,0,13,1900,159,195,0.000169741822687692,1.16139141838947e-06,1.42047104249174e-05,1.74208712758421e-05,2.14449389245756e-05,-7.27348009694484e-07,8.49646412121303e-08
2020-05-21,"CU",1908,80,11193470,8,1,8,1908,154,120,0.000170456525099009,7.14702411316598e-07,1.37580214178445e-05,1.0720536169749e-05,2.09992417937389e-05,-6.43985263604228e-07,8.56953937947013e-08
2020-05-22,"CU",1916,81,11193470,8,1,8,1916,150,120,0.000171171227510325,7.14702411316598e-07,1.34006702121862e-05,1.0720536169749e-05,2.06188610338575e-05,-5.64706137562436e-07,8.50294271142379e-08
2020-05-23,"CU",1931,81,11193470,15,0,15,1931,148,225,0.000172511294531544,1.34006702121862e-06,1.32219946093571e-05,2.01010053182793e-05,2.02962660092294e-05,-4.90641294175825e-07,8.30135137395414e-08
2020-05-24,"CU",1941,82,11193470,10,1,10,1941,137,150,0.00017340467254569,8.93378014145747e-07,1.22392787937967e-05,1.34006702121862e-05,2.00234123239788e-05,-4.2274696864002e-07,7.97250885746716e-08
2020-05-25,"CU",1947,82,11193470,6,0,6,1947,137,90,0.000173940699354177,5.36026808487448e-07,1.22392787937967e-05,8.04040212731173e-06,1.97912222271002e-05,-3.62003920335291e-07,7.52508033975316e-08
2020-05-26,"CU",1963,82,11193470,16,0,16,1963,133,240,0.00017537010417681,1.4294048226332e-06,1.18819275881384e-05,2.14410723394979e-05,1.95905205438017e-05,-3.09069730128986e-07,6.97130465942498e-08
2020-05-27,"CU",1974,82,11193470,11,0,11,1974,134,165,0.000176352819992371,9.82715815560322e-07,1.1971265389553e-05,1.47407372334048e-05,1.94125697869954e-05,-2.64445334457247e-07,6.32566548578303e-08
2020-05-28,"CU",1983,82,11193470,9,0,9,1983,121,135,0.000177156860205102,8.04040212731173e-07,1.08098739711635e-05,1.20606031909676e-05,1.92481368278631e-05,-2.2845403433241e-07,5.60420172050044e-08
2020-05-29,"CU",2005,82,11193470,22,0,22,2005,133,330,0.000179122291836222,1.96543163112064e-06,1.18819275881384e-05,2.94814744668097e-05,1.90891478839236e-05,-2.01186354217633e-07,4.82424899930321e-08
2020-05-30,"CU",2025,83,11193470,20,1,20,2025,144,300,0.000180909047864514,1.78675602829149e-06,1.28646434036988e-05,2.68013404243724e-05,1.89272478680881e-05,-1.82694075981783e-07,4.00088154430395e-08
2020-05-31,"CU",2045,83,11193470,20,0,20,2045,158,300,0.000182695803892805,1.78675602829149e-06,1.41153726235028e-05,2.68013404243724e-05,1.87555463492469e-05,-1.72612646308887e-07,3.1565212337734e-08
2020-06-01,"CU",2083,83,11193470,38,0,38,2083,183,570,0.000186090640346559,3.39483645375384e-06,1.63488176588672e-05,5.09225468063076e-05,1.85676425649211e-05,-1.70479663146761e-07,2.30983444970375e-08
2020-06-02,"CU",2092,83,11193470,9,0,9,2092,184,135,0.00018689468055929,8.04040212731173e-07,1.64381554602818e-05,1.20606031909676e-05,1.83584070549739e-05,-1.75693788670249e-07,1.47919242978329e-08
2020-06-03,"CU",2107,83,11193470,15,0,15,2107,191,225,0.000188234747580509,1.34006702121862e-06,1.70635200701838e-05,2.01010053182793e-05,1.81239943711269e-05,-1.87357076122698e-07,6.84949303495186e-09
2020-06-04,"CU",2119,83,11193470,12,0,12,2119,188,180,0.000189306801197484,1.0720536169749e-06,1.67955066659401e-05,1.60808042546235e-05,1.78610232192647e-05,-2.04687444109808e-07,-5.83514982029324e-10
2020-06-05,"CU",2133,83,11193470,14,0,14,2133,192,210,0.000190557530417288,1.25072921980405e-06,1.71528578715984e-05,1.87609382970607e-05,1.75677718842007e-05,-2.26579330647913e-07,-7.31420911102165e-09
2020-06-06,"CU",2173,83,11193470,40,0,40,2173,226,600,0.000194131042473871,3.57351205658299e-06,2.01903431196939e-05,5.36026808487448e-05,1.7243452033034e-05,-2.52015719368819e-07,-1.32338455099886e-08
2020-06-07,"CU",2191,83,11193470,18,0,18,2191,228,270,0.000195739122899333,1.60808042546235e-06,2.0369018722523e-05,2.41212063819352e-05,1.68886324098197e-05,-2.79835025850236e-07,-1.82258937839126e-08
2020-06-08,"CU",2200,83,11193470,9,0,9,2200,226,135,0.000196543163112064,8.04040212731173e-07,2.01903431196939e-05,1.20606031909676e-05,1.65047059886869e-05,-3.08950177714513e-07,-2.2209398174044e-08
2020-06-09,"CU",2205,83,11193470,5,0,5,2205,222,75,0.000196989852119137,4.46689007072874e-07,1.98329919140356e-05,6.70033510609311e-06,1.60937547246721e-05,-3.38373274409139e-07,-2.51693663810735e-08
2020-06-10,"CU",2211,83,11193470,6,0,6,2211,206,90,0.000197525878927625,5.36026808487448e-07,1.84035870914024e-05,8.04040212731173e-06,1.56593006215002e-05,-3.66953766294088e-07,-2.70443870307133e-08
2020-06-11,"CU",2219,84,11193470,8,1,8,2219,194,120,0.000198240581338941,7.14702411316598e-07,1.73315334744275e-05,1.0720536169749e-05,1.52050577197981e-05,-3.93785694067099e-07,-2.7867727236531e-08
2020-06-12,"CU",2233,84,11193470,14,0,14,2233,188,210,0.000199491310558745,1.25072921980405e-06,1.67955066659401e-05,1.87609382970607e-05,1.47348431707074e-05,-4.18101477054434e-07,-2.76809596142693e-08
2020-06-13,"CU",2238,84,11193470,5,0,5,2238,155,75,0.000199937999565818,4.46689007072874e-07,1.38473592192591e-05,6.70033510609311e-06,1.42543838645928e-05,-4.3904142420448e-07,-2.65343997257073e-08
2020-06-14,"CU",2248,84,11193470,10,0,10,2248,156,150,0.000200831377579964,8.93378014145747e-07,1.39366970206737e-05,1.34006702121862e-05,1.37677244150436e-05,-4.56163595607215e-07,-2.45355696487836e-08
2020-06-15,"CU",2262,84,11193470,14,0,14,2262,155,210,0.000202082106799768,1.25072921980405e-06,1.38473592192591e-05,1.87609382970607e-05,1.32803205759289e-05,-4.6890569145719e-07,-2.17554028413417e-08
2020-06-16,"CU",2273,84,11193470,11,0,11,2273,154,165,0.000203064822615328,9.82715815560322e-07,1.37580214178445e-05,1.47407372334048e-05,1.27961058468466e-05,-4.77199129108923e-07,-1.83742271358058e-08
2020-06-17,"CU",2280,84,11193470,7,0,7,2280,147,105,0.00020369018722523,6.25364609902023e-07,1.31326568079425e-05,9.38046914853035e-06,1.23213592387927e-05,-4.80616413500893e-07,-1.44717865722989e-08
2020-06-18,"CU",2295,85,11193470,15,1,15,2295,122,225,0.000205030254246449,1.34006702121862e-06,1.08992117725781e-05,2.01010053182793e-05,1.186039183073e-05,-4.79075223329571e-07,-1.01622910458561e-08
2020-06-19,"CU",2305,85,11193470,10,0,10,2305,114,150,0.000205923632260595,8.93378014145747e-07,1.01845093612615e-05,1.34006702121862e-05,1.14166345724793e-05,-4.72958215352248e-07,-5.65279852462799e-09
2020-06-20,"CU",2309,85,11193470,4,0,4,2309,109,60,0.000206280983466253,3.57351205658299e-07,9.73782035418865e-06,5.36026808487448e-06,1.09941120162554e-05,-4.62268733131362e-07,-1.0175229206912e-09
2020-06-21,"CU",2312,85,11193470,3,0,3,2312,107,45,0.000206548996870497,2.68013404243724e-07,9.5591447513595e-06,4.02020106365586e-06,1.05959391684469e-05,-4.47396901247006e-07,3.58479836836397e-09
2020-06-22,"CU",2315,85,11193470,3,0,3,2315,104,45,0.000206817010274741,2.68013404243724e-07,9.29113134711577e-06,4.02020106365586e-06,1.02249326038015e-05,-4.2852887384086e-07,8.11170921134384e-09
2020-06-23,"CU",2318,85,11193470,3,0,3,2318,99,45,0.000207085023678984,2.68013404243724e-07,8.8444423400429e-06,4.02020106365586e-06,9.88351459097416e-06,-4.06307441303093e-07,1.23848286996332e-08
2020-06-24,"CU",2319,85,11193470,1,0,1,2319,86,15,0.000207174361480399,8.93378014145748e-08,7.68305092165343e-06,1.34006702121862e-06,9.57318383168869e-06,-3.81201333173544e-07,1.63123150260046e-08
2020-06-25,"CU",2321,85,11193470,2,0,2,2321,83,30,0.000207353037083228,1.7867560282915e-07,7.4150375174097e-06,2.68013404243724e-06,9.29511736802512e-06,-3.53586200742365e-07,1.98953357683139e-08
2020-06-26,"CU",2325,85,11193470,4,0,4,2325,77,60,0.000207710388288886,3.57351205658299e-07,6.87901070892226e-06,5.36026808487448e-06,9.05023681453329e-06,-3.23979200287017e-07,2.30482554740575e-08
2020-06-27,"CU",2330,86,11193470,5,1,5,2330,68,75,0.000208157077295959,4.46689007072874e-07,6.07497049619108e-06,6.70033510609311e-06,8.83979344893248e-06,-2.92690953252402e-07,2.57843246657673e-08
2020-06-28,"CU",2332,86,11193470,2,0,2,2332,59,30,0.000208335752898788,1.7867560282915e-07,5.27093028345991e-06,2.68013404243724e-06,8.66244958891381e-06,-2.60413835814611e-07,2.80191730043748e-08
2020-06-29,"CU",2340,86,11193470,8,0,8,2340,60,120,0.000209050455310105,7.14702411316598e-07,5.36026808487448e-06,1.0720536169749e-05,8.51916120825906e-06,-2.27392230452517e-07,2.98192018084294e-08
2020-06-30,"CU",2341,86,11193470,1,0,1,2341,46,15,0.000209139793111519,8.93378014145748e-08,4.10953886507044e-06,1.34006702121862e-06,8.41011045909152e-06,-1.93845562099529e-07,3.12259618456691e-08
2020-07-01,"CU",2348,86,11193470,7,0,7,2348,43,105,0.000209765157721422,6.25364609902023e-07,3.84152546082671e-06,9.38046914853035e-06,8.33598943098715e-06,-1.59854656172995e-07,3.22885907615617e-08
2020-07-02,"CU",2353,86,11193470,5,0,5,2353,44,75,0.000210211846728494,4.46689007072874e-07,3.93086326224129e-06,6.70033510609311e-06,8.29717124848815e-06,-1.2551092767419e-07,3.30780454354712e-08
2020-07-03,"CU",2361,86,11193470,8,0,8,2361,49,120,0.000210926549139811,7.14702411316598e-07,4.37755226931416e-06,1.0720536169749e-05,8.29375006340598e-06,-9.10072309210818e-08,3.36139537218867e-08
2020-07-04,"CU",2369,86,11193470,8,0,8,2369,54,120,0.000211641251551128,7.14702411316598e-07,4.82424127638704e-06,1.0720536169749e-05,8.32785383725225e-06,-5.57659586102612e-08,3.41079795340584e-08
2020-07-05,"CU",2372,86,11193470,3,0,3,2372,54,45,0.000211909264955371,2.68013404243724e-07,4.82424127638704e-06,4.02020106365586e-06,8.40113663084959e-06,-1.96707629015775e-08,3.46202445918232e-08
2020-07-06,"CU",2380,86,11193470,8,0,8,2380,61,120,0.000212623967366688,7.14702411316598e-07,5.44960588628906e-06,1.0720536169749e-05,8.51656511483125e-06,1.77424426232878e-08,3.52646674538028e-08
2020-07-07,"CU",2395,86,11193470,15,0,15,2395,74,225,0.000213964034387907,1.34006702121862e-06,6.61099730467853e-06,2.01010053182793e-05,8.67693185633927e-06,5.68237375586852e-08,3.61130656219467e-08
2020-07-08,"CU",2399,86,11193470,4,0,4,2399,74,60,0.000214321385593565,3.57351205658299e-07,6.61099730467853e-06,5.36026808487448e-06,8.88481444825929e-06,9.794053329519e-08,3.72419101615633e-08
2020-07-09,"CU",2403,86,11193470,4,0,4,2403,73,60,0.000214678736799223,3.57351205658299e-07,6.52165950326396e-06,5.36026808487448e-06,9.14563905132341e-06,1.41981497986238e-07,3.88314548178866e-08
2020-07-10,"CU",2413,86,11193470,10,0,10,2413,81,150,0.000215572114813369,8.93378014145747e-07,7.23636191458055e-06,1.34006702121862e-05,9.46433760845564e-06,1.89413961867233e-07,4.08633200795823e-08
2020-07-11,"CU",2420,87,11193470,7,1,7,2420,80,105,0.000216197479423271,6.25364609902023e-07,7.14702411316598e-06,9.38046914853035e-06,9.84548824660236e-06,2.40725269292129e-07,4.3399338698951e-08
2020-07-12,"CU",2426,87,11193470,6,0,6,2426,85,90,0.000216733506231758,5.36026808487448e-07,7.59371312023885e-06,8.04040212731173e-06,1.02948460478205e-05,2.96380155498202e-07,4.64396188124857e-08
2020-07-13,"CU",2428,87,11193470,2,0,2,2428,80,30,0.000216912181834587,1.7867560282915e-07,7.14702411316598e-06,2.68013404243724e-06,1.08178114699494e-05,3.56813268935016e-07,4.99982552293885e-08
2020-07-14,"CU",2432,87,11193470,4,0,4,2432,79,60,0.000217269533040246,3.57351205658299e-07,7.0576863117514e-06,5.36026808487448e-06,1.14211155000985e-05,4.22716841973203e-07,5.41293847796688e-08
2020-07-15,"CU",2438,87,11193470,6,0,6,2438,77,90,0.000217805559848733,5.36026808487448e-07,6.87901070892226e-06,8.04040212731173e-06,1.21101051726156e-05,4.94077686882033e-07,5.86826981492993e-08
2020-07-16,"CU",2440,87,11193470,2,0,2,2440,71,30,0.000217984235451562,1.7867560282915e-07,6.34298390043481e-06,2.68013404243724e-06,1.2889564809406e-05,5.70871200158398e-07,6.35762063818609e-08
