"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-31,"CU",186,6,11193470,16,2,16,186,160,1.66168310631109e-05,1.4294048226332e-06,1.4294048226332e-05,2.24704786087466e-05
2020-04-01,"CU",212,6,11193470,26,0,26,212,260,1.89396138998898e-05,2.32278283677894e-06,2.32278283677894e-05,2.43190312334757e-05
2020-04-02,"CU",233,6,11193470,21,0,21,233,210,2.08157077295959e-05,1.87609382970607e-06,1.87609382970607e-05,2.6222410718548e-05
2020-04-03,"CU",269,6,11193470,36,0,36,269,360,2.40318685805206e-05,3.21616085092469e-06,3.21616085092469e-05,2.81718729462138e-05
2020-04-04,"CU",288,6,11193470,19,0,19,288,190,2.57292868073975e-05,1.69741822687692e-06,1.69741822687692e-05,3.01498446905426e-05
2020-04-05,"CU",320,8,11193470,32,2,32,320,320,2.85880964526639e-05,2.85880964526639e-06,2.85880964526639e-05,3.2128733548196e-05
2020-04-06,"CU",350,9,11193470,30,1,30,350,300,3.12682304951012e-05,2.68013404243724e-06,2.68013404243724e-05,3.40744098557578e-05
2020-04-07,"CU",396,11,11193470,46,2,46,396,460,3.53777693601716e-05,4.10953886507044e-06,4.10953886507044e-05,3.59461552402524e-05
2020-04-08,"CU",457,12,11193470,61,1,61,457,610,4.08273752464607e-05,5.44960588628906e-06,5.44960588628906e-05,3.7703243862394e-05
2020-04-09,"CU",515,15,11193470,58,3,58,515,580,4.6008967728506e-05,5.18159248204534e-06,5.18159248204534e-05,3.93078946727817e-05
2020-04-10,"CU",564,15,11193470,49,0,49,564,490,5.03865199978202e-05,4.37755226931416e-06,4.37755226931416e-05,4.07301363731446e-05
2020-04-11,"CU",620,16,11193470,56,1,56,620,560,5.53894368770363e-05,5.00291687921619e-06,5.00291687921619e-05,4.19471134453562e-05
2020-04-12,"CU",669,18,11193470,49,2,49,669,490,5.97669891463505e-05,4.37755226931416e-06,4.37755226931416e-05,4.29466886722768e-05
2020-04-13,"CU",726,21,11193470,57,3,57,726,570,6.48592438269813e-05,5.09225468063076e-06,5.09225468063076e-05,4.3725205493773e-05
2020-04-14,"CU",766,21,11193470,40,0,40,766,400,6.84327558835643e-05,3.57351205658299e-06,3.57351205658299e-05,4.42849334791889e-05
2020-04-15,"CU",814,24,11193470,48,3,48,814,480,7.27209703514638e-05,4.28821446789959e-06,4.28821446789959e-05,4.46323963759381e-05
2020-04-16,"CU",862,27,11193470,48,3,48,862,480,7.70091848193634e-05,4.28821446789959e-06,4.28821446789959e-05,4.47746896634312e-05
2020-04-17,"CU",923,31,11193470,61,4,61,923,610,8.24587907056525e-05,5.44960588628906e-06,5.44960588628906e-05,4.47202547185785e-05
2020-04-18,"CU",986,32,11193470,63,1,63,986,630,8.80870721947707e-05,5.62828148911821e-06,5.62828148911821e-05,4.44776602649245e-05
2020-04-19,"CU",1035,34,11193470,49,2,49,1035,490,9.24646244640849e-05,4.37755226931416e-06,4.37755226931416e-05,4.40567929123474e-05
2020-04-20,"CU",1087,36,11193470,52,2,52,1087,520,9.71101901376428e-05,4.64556567355789e-06,4.64556567355789e-05,4.34695310786181e-05
2020-04-21,"CU",1137,38,11193470,50,2,50,1137,500,0.000101577080208371,4.46689007072874e-06,4.46689007072874e-05,4.27314596845087e-05
2020-04-22,"CU",1189,40,11193470,52,2,52,1189,520,0.000106222645881929,4.64556567355789e-06,4.64556567355789e-05,4.1860881454646e-05
2020-04-23,"CU",1235,43,11193470,46,3,46,1235,460,0.000110332184747,4.10953886507044e-06,4.10953886507044e-05,4.08783877349211e-05
2020-04-24,"CU",1285,49,11193470,50,6,50,1285,500,0.000114799074817729,4.46689007072874e-06,4.46689007072874e-05,3.98046205364945e-05
2020-04-25,"CU",1337,51,11193470,52,2,52,1337,520,0.000119444640491286,4.64556567355789e-06,4.64556567355789e-05,3.86577310054835e-05
2020-04-26,"CU",1369,54,11193470,32,3,32,1369,320,0.000122303450136553,2.85880964526639e-06,2.85880964526639e-05,3.745090003396e-05
2020-04-27,"CU",1389,56,11193470,20,2,20,1389,200,0.000124090206164844,1.78675602829149e-06,1.78675602829149e-05,3.61914627586641e-05
2020-04-28,"CU",1437,58,11193470,48,2,48,1437,480,0.000128378420632744,4.28821446789959e-06,4.28821446789959e-05,3.48794197999576e-05
2020-04-29,"CU",1467,58,11193470,30,0,30,1467,300,0.000131058554675181,2.68013404243724e-06,2.68013404243724e-05,3.35102862587896e-05
2020-04-30,"CU",1501,61,11193470,34,3,34,1501,340,0.000134096039923277,3.03748524809554e-06,3.03748524809554e-05,3.20773823359159e-05
2020-05-01,"CU",1537,64,11193470,36,3,36,1537,360,0.000137312200774201,3.21616085092469e-06,3.21616085092469e-05,3.05765592520092e-05
2020-05-02,"CU",1611,66,11193470,74,2,74,1611,740,0.00014392319807888,6.61099730467853e-06,6.61099730467853e-05,2.90093696785288e-05
2020-05-03,"CU",1649,67,11193470,38,1,38,1649,380,0.000147318034532634,3.39483645375384e-06,3.39483645375384e-05,2.73858622500324e-05
2020-05-04,"CU",1668,69,11193470,19,2,19,1668,190,0.000149015452759511,1.69741822687692e-06,1.69741822687692e-05,2.57257338149207e-05
2020-05-05,"CU",1685,69,11193470,17,0,17,1685,170,0.000150534195383558,1.51874262404777e-06,1.51874262404777e-05,2.40572178669751e-05
2020-05-06,"CU",1703,69,11193470,18,0,18,1703,180,0.000152142275809021,1.60808042546235e-06,1.60808042546235e-05,2.24137854556997e-05
2020-05-07,"CU",1729,73,11193470,26,4,26,1729,260,0.0001544650586458,2.32278283677894e-06,2.32278283677894e-05,2.08311436122117e-05
2020-05-08,"CU",1741,74,11193470,12,1,12,1741,120,0.000155537112262775,1.0720536169749e-06,1.0720536169749e-05,1.93405907729949e-05
2020-05-09,"CU",1754,74,11193470,13,0,13,1754,130,0.000156698503681164,1.16139141838947e-06,1.16139141838947e-05,1.79674356348097e-05
2020-05-10,"CU",1766,77,11193470,12,3,12,1766,120,0.000157770557298139,1.0720536169749e-06,1.0720536169749e-05,1.67279128607888e-05
2020-05-11,"CU",1783,77,11193470,17,0,17,1783,170,0.000159289299922187,1.51874262404777e-06,1.51874262404777e-05,1.56277876049752e-05
2020-05-12,"CU",1804,78,11193470,21,1,21,1804,210,0.000161165393751893,1.87609382970607e-06,1.87609382970607e-05,1.46656088910178e-05
2020-05-13,"CU",1810,79,11193470,6,1,6,1810,60,0.00016170142056038,5.36026808487448e-07,5.36026808487448e-06,1.3832870064431e-05
2020-05-14,"CU",1830,79,11193470,20,0,20,1830,200,0.000163488176588672,1.78675602829149e-06,1.78675602829149e-05,1.31188751751858e-05
2020-05-15,"CU",1840,79,11193470,10,0,10,1840,100,0.000164381554602818,8.93378014145747e-07,8.93378014145747e-06,1.25134924509943e-05
2020-05-16,"CU",1862,79,11193470,22,0,22,1862,220,0.000166346986233938,1.96543163112064e-06,1.96543163112064e-05,1.20080906824285e-05
2020-05-17,"CU",1872,79,11193470,10,0,10,1872,100,0.000167240364248084,8.93378014145747e-07,8.93378014145747e-06,1.15984895606123e-05
2020-05-18,"CU",1881,79,11193470,9,0,9,1881,90,0.000168044404460815,8.04040212731173e-07,8.04040212731173e-06,1.12847728889963e-05
2020-05-19,"CU",1887,79,11193470,6,0,6,1887,60,0.000168580431269303,5.36026808487448e-07,5.36026808487448e-06,1.10705069537352e-05
2020-05-20,"CU",1900,79,11193470,13,0,13,1900,130,0.000169741822687692,1.16139141838947e-06,1.16139141838947e-05,1.09602724515339e-05
2020-05-21,"CU",1908,80,11193470,8,1,8,1908,80,0.000170456525099009,7.14702411316598e-07,7.14702411316598e-06,1.0957932826257e-05
2020-05-22,"CU",1916,81,11193470,8,1,8,1916,80,0.000171171227510325,7.14702411316598e-07,7.14702411316598e-06,1.10655707760568e-05
2020-05-23,"CU",1931,81,11193470,15,0,15,1931,150,0.000172511294531544,1.34006702121862e-06,1.34006702121862e-05,1.12797816174328e-05
2020-05-24,"CU",1941,82,11193470,10,1,10,1941,100,0.00017340467254569,8.93378014145747e-07,8.93378014145747e-06,1.15914343180284e-05
2020-05-25,"CU",1947,82,11193470,6,0,6,1947,60,0.000173940699354177,5.36026808487448e-07,5.36026808487448e-06,1.1983993919281e-05
2020-05-26,"CU",1963,82,11193470,16,0,16,1963,160,0.00017537010417681,1.4294048226332e-06,1.4294048226332e-05,1.24359455040358e-05
2020-05-27,"CU",1974,82,11193470,11,0,11,1974,110,0.000176352819992371,9.82715815560322e-07,9.82715815560322e-06,1.29187146863655e-05
2020-05-28,"CU",1983,82,11193470,9,0,9,1983,90,0.000177156860205102,8.04040212731173e-07,8.04040212731173e-06,1.3399788362728e-05
2020-05-29,"CU",2005,82,11193470,22,0,22,2005,220,0.000179122291836222,1.96543163112064e-06,1.96543163112064e-05,1.38456011340898e-05
2020-05-30,"CU",2025,83,11193470,20,1,20,2025,200,0.000180909047864514,1.78675602829149e-06,1.78675602829149e-05,1.42237882999065e-05
2020-05-31,"CU",2045,83,11193470,20,0,20,2045,200,0.000182695803892805,1.78675602829149e-06,1.78675602829149e-05,1.45061618341195e-05
2020-06-01,"CU",2083,83,11193470,38,0,38,2083,380,0.000186090640346559,3.39483645375384e-06,3.39483645375384e-05,1.46701192231675e-05
2020-06-02,"CU",2092,83,11193470,9,0,9,2092,90,0.00018689468055929,8.04040212731173e-07,8.04040212731173e-06,1.47014408508293e-05
2020-06-03,"CU",2107,83,11193470,15,0,15,2107,150,0.000188234747580509,1.34006702121862e-06,1.34006702121862e-05,1.45949930561208e-05
2020-06-04,"CU",2119,83,11193470,12,0,12,2119,120,0.000189306801197484,1.0720536169749e-06,1.0720536169749e-05,1.43550835376768e-05
2020-06-05,"CU",2133,83,11193470,14,0,14,2133,140,0.000190557530417288,1.25072921980405e-06,1.25072921980405e-05,1.39947975781183e-05
2020-06-06,"CU",2173,83,11193470,40,0,40,2173,400,0.000194131042473871,3.57351205658299e-06,3.57351205658299e-05,1.35334439512278e-05
2020-06-07,"CU",2191,83,11193470,18,0,18,2191,180,0.000195739122899333,1.60808042546235e-06,1.60808042546235e-05,1.2996207641766e-05
2020-06-08,"CU",2200,83,11193470,9,0,9,2200,90,0.000196543163112064,8.04040212731173e-07,8.04040212731173e-06,1.24090336618668e-05
2020-06-09,"CU",2205,83,11193470,5,0,5,2205,50,0.000196989852119137,4.46689007072874e-07,4.46689007072874e-06,1.17980647050328e-05
2020-06-10,"CU",2211,83,11193470,6,0,6,2211,60,0.000197525878927625,5.36026808487448e-07,5.36026808487448e-06,1.11848089733753e-05
2020-06-11,"CU",2219,84,11193470,8,1,8,2219,80,0.000198240581338941,7.14702411316598e-07,7.14702411316598e-06,1.05855645363435e-05
2020-06-12,"CU",2233,84,11193470,14,0,14,2233,140,0.000199491310558745,1.25072921980405e-06,1.25072921980405e-05,1.00095971604782e-05
2020-06-13,"CU",2238,84,11193470,5,0,5,2238,50,0.000199937999565818,4.46689007072874e-07,4.46689007072874e-06,9.45980714441404e-06
2020-06-14,"CU",2248,84,11193470,10,0,10,2248,100,0.000200831377579964,8.93378014145747e-07,8.93378014145747e-06,8.93368669599867e-06
2020-06-15,"CU",2262,84,11193470,14,0,14,2262,140,0.000202082106799768,1.25072921980405e-06,1.25072921980405e-05,8.42551603568253e-06
2020-06-16,"CU",2273,84,11193470,11,0,11,2273,110,0.000203064822615328,9.82715815560322e-07,9.82715815560322e-06,7.92883738330672e-06
2020-06-17,"CU",2280,84,11193470,7,0,7,2280,70,0.00020369018722523,6.25364609902023e-07,6.25364609902023e-06,7.43924562264827e-06
2020-06-18,"CU",2295,85,11193470,15,1,15,2295,150,0.000205030254246449,1.34006702121862e-06,1.34006702121862e-05,6.95602264048103e-06
2020-06-19,"CU",2305,85,11193470,10,0,10,2305,100,0.000205923632260595,8.93378014145747e-07,8.93378014145747e-06,6.48343036370196e-06
2020-06-20,"CU",2309,85,11193470,4,0,4,2309,40,0.000206280983466253,3.57351205658299e-07,3.57351205658299e-06,6.03015886149429e-06
2020-06-21,"CU",2312,85,11193470,3,0,3,2312,30,0.000206548996870497,2.68013404243724e-07,2.68013404243724e-06,5.60821315073721e-06
2020-06-22,"CU",2315,85,11193470,3,0,3,2315,30,0.000206817010274741,2.68013404243724e-07,2.68013404243724e-06,5.23189995481812e-06
2020-06-23,"CU",2318,85,11193470,3,0,3,2318,30,0.000207085023678984,2.68013404243724e-07,2.68013404243724e-06,4.91463172319823e-06
2020-06-24,"CU",2319,85,11193470,1,0,1,2319,10,0.000207174361480399,8.93378014145748e-08,8.93378014145747e-07,4.66701876491319e-06
2020-06-25,"CU",2321,85,11193470,2,0,2,2321,20,0.000207353037083228,1.7867560282915e-07,1.78675602829149e-06,4.49668826721547e-06
2020-06-26,"CU",2325,85,11193470,4,0,4,2325,40,0.000207710388288886,3.57351205658299e-07,3.57351205658299e-06,4.4046675811347e-06
2020-06-27,"CU",2330,86,11193470,5,1,5,2330,50,0.000208157077295959,4.46689007072874e-07,4.46689007072874e-06,4.38773281308217e-06
2020-06-28,"CU",2332,86,11193470,2,0,2,2332,20,0.000208335752898788,1.7867560282915e-07,1.78675602829149e-06,4.43743915428532e-06
2020-06-29,"CU",2340,86,11193470,8,0,8,2340,80,0.000209050455310105,7.14702411316598e-07,7.14702411316598e-06,4.54123495397979e-06
2020-06-30,"CU",2341,86,11193470,1,0,1,2341,10,0.000209139793111519,8.93378014145748e-08,8.93378014145747e-07,4.68487467977849e-06
2020-07-01,"CU",2348,86,11193470,7,0,7,2348,70,0.000209765157721422,6.25364609902023e-07,6.25364609902023e-06,4.85086603294793e-06
2020-07-02,"CU",2353,86,11193470,5,0,5,2353,50,0.000210211846728494,4.46689007072874e-07,4.46689007072874e-06,5.02199635105675e-06
2020-07-03,"CU",2361,86,11193470,8,0,8,2361,80,0.000210926549139811,7.14702411316598e-07,7.14702411316598e-06,5.18187828564452e-06
2020-07-04,"CU",2369,86,11193470,8,0,8,2369,80,0.000211641251551128,7.14702411316598e-07,7.14702411316598e-06,5.31591431420279e-06
2020-07-05,"CU",2372,86,11193470,3,0,3,2372,30,0.000211909264955371,2.68013404243724e-07,2.68013404243724e-06,5.4124039866655e-06
2020-07-06,"CU",2380,86,11193470,8,0,8,2380,80,0.000212623967366688,7.14702411316598e-07,7.14702411316598e-06,5.46249091708401e-06
2020-07-07,"CU",2395,86,11193470,15,0,15,2395,150,0.000213964034387907,1.34006702121862e-06,1.34006702121862e-05,5.46187698692359e-06
2020-07-08,"CU",2399,86,11193470,4,0,4,2399,40,0.000214321385593565,3.57351205658299e-07,3.57351205658299e-06,5.41016009175723e-06
2020-07-09,"CU",2403,86,11193470,4,0,4,2403,40,0.000214678736799223,3.57351205658299e-07,3.57351205658299e-06,5.31283063648856e-06
2020-07-10,"CU",2413,86,11193470,10,0,10,2413,100,0.000215572114813369,8.93378014145747e-07,8.93378014145747e-06,5.18029696350939e-06
2020-07-11,"CU",2420,87,11193470,7,1,7,2420,70,0.000216197479423271,6.25364609902023e-07,6.25364609902023e-06,5.02707847493045e-06
2020-07-12,"CU",2426,87,11193470,6,0,6,2426,60,0.000216733506231758,5.36026808487448e-07,5.36026808487448e-06,4.87342222249727e-06
2020-07-13,"CU",2428,87,11193470,2,0,2,2428,20,0.000216912181834587,1.7867560282915e-07,1.78675602829149e-06,4.74277287161458e-06
2020-07-14,"CU",2432,87,11193470,4,0,4,2432,40,0.000217269533040246,3.57351205658299e-07,3.57351205658299e-06,4.66097651475778e-06
2020-07-15,"CU",2438,87,11193470,6,0,6,2438,60,0.000217805559848733,5.36026808487448e-07,5.36026808487448e-06,4.65603365755973e-06
2020-07-16,"CU",2440,87,11193470,2,0,2,2440,20,0.000217984235451562,1.7867560282915e-07,1.78675602829149e-06,4.75469858283907e-06
2020-07-17,"CU",2444,87,11193470,4,0,4,2444,40,0.000218341586657221,3.57351205658299e-07,3.57351205658299e-06,4.98141406841634e-06
2020-07-18,"CU",2445,87,11193470,1,0,1,2445,10,0.000218430924458635,8.93378014145748e-08,8.93378014145747e-07,5.35590599146202e-06
2020-07-19,"CU",2446,87,11193470,1,0,1,2446,10,0.00021852026226005,8.93378014145748e-08,8.93378014145747e-07,5.89194797421192e-06
2020-07-20,"CU",2446,87,11193470,0,0,0,2446,0,0.00021852026226005,0,0,6.59355861132525e-06
2020-07-21,"CU",2449,87,11193470,3,0,3,2449,30,0.000218788275664294,2.68013404243724e-07,2.68013404243724e-06,7.45782084616795e-06
2020-07-22,"CU",2462,87,11193470,13,0,13,2462,130,0.000219949667082683,1.16139141838947e-06,1.16139141838947e-05,8.47392322531573e-06
2020-07-23,"CU",2466,87,11193470,4,0,4,2466,40,0.000220307018288341,3.57351205658299e-07,3.57351205658299e-06,9.62536969257131e-06
2020-07-24,"CU",2469,87,11193470,3,0,3,2469,30,0.000220575031692585,2.68013404243724e-07,2.68013404243724e-06,1.08927297541306e-05
2020-07-25,"CU",2478,87,11193470,9,0,9,2478,90,0.000221379071905316,8.04040212731173e-07,8.04040212731173e-06,1.22571872686199e-05
2020-07-26,"CU",2495,87,11193470,17,0,17,2495,170,0.000222897814529364,1.51874262404777e-06,1.51874262404777e-05,1.37066617330623e-05
2020-07-27,"CU",2532,87,11193470,37,0,37,2532,370,0.000226203313181703,3.30549865233927e-06,3.30549865233927e-05,1.5235913734233e-05
2020-07-28,"CU",2555,87,11193470,23,0,23,2555,230,0.000228258082614238,2.05476943253522e-06,2.05476943253522e-05,1.68499893241521e-05
2020-07-29,"CU",2588,87,11193470,33,0,33,2588,330,0.000231206230060919,2.94814744668097e-06,2.94814744668097e-05,1.85609324209608e-05
2020-07-30,"CU",2597,87,11193470,9,0,9,2597,90,0.000232010270273651,8.04040212731173e-07,8.04040212731173e-06,2.03836947093478e-05
2020-07-31,"CU",2608,87,11193470,11,0,11,2608,110,0.000232992986089211,9.82715815560322e-07,9.82715815560322e-06,2.23344125966153e-05
2020-08-01,"CU",2633,87,11193470,25,0,25,2633,250,0.000235226431124575,2.23344503536437e-06,2.23344503536437e-05,2.44197942144708e-05
2020-08-02,"CU",2646,87,11193470,13,0,13,2646,130,0.000236387822542965,1.16139141838947e-06,1.16139141838947e-05,2.66308905131524e-05
2020-08-03,"CU",2670,87,11193470,24,0,24,2670,240,0.000238531929776915,2.14410723394979e-06,2.14410723394979e-05,2.89414192080219e-05
2020-08-04,"CU",2701,88,11193470,31,1,31,2701,310,0.000241301401620766,2.76947184385182e-06,2.76947184385182e-05,3.13047421373665e-05
2020-08-05,"CU",2726,88,11193470,25,0,25,2726,250,0.000243534846656131,2.23344503536437e-06,2.23344503536437e-05,3.36583011094743e-05
2020-08-06,"CU",2775,88,11193470,49,0,49,2775,490,0.000247912398925445,4.37755226931416e-06,4.37755226931416e-05,3.59277340365869e-05
2020-08-07,"CU",2829,88,11193470,54,0,54,2829,540,0.000252736640201832,4.82424127638704e-06,4.82424127638704e-05,3.8036509330747e-05
2020-08-08,"CU",2888,88,11193470,59,0,59,2888,590,0.000258007570485292,5.27093028345991e-06,5.27093028345991e-05,3.9915136835358e-05
2020-08-09,"CU",2953,88,11193470,65,0,65,2953,650,0.000263814527577239,5.80695709194736e-06,5.80695709194736e-05,4.15098384159326e-05
2020-08-10,"CU",3046,88,11193470,93,0,93,3046,930,0.000272122943108795,8.30841553155545e-06,8.30841553155545e-05,4.27868759695617e-05
2020-08-11,"CU",3093,88,11193470,47,0,47,3093,470,0.00027632181977528,4.19887666648501e-06,4.19887666648501e-05,4.37369810683454e-05
2020-08-12,"CU",3128,88,11193470,35,0,35,3128,350,0.00027944864282479,3.12682304951012e-06,3.12682304951012e-05,4.43719457081353e-05
2020-08-13,"CU",3174,89,11193470,46,1,46,3174,460,0.00028355818168986,4.10953886507044e-06,4.10953886507044e-05,4.47192677759733e-05
2020-08-14,"CU",3229,88,11193470,55,-1,55,3229,550,0.000288471760767662,4.91357907780161e-06,4.91357907780161e-05,4.48184957245832e-05
2020-08-15,"CU",3292,88,11193470,63,0,63,3292,630,0.00029410004225678,5.62828148911821e-06,5.62828148911821e-05,4.47142372222014e-05
2020-08-16,"CU",3316,88,11193470,24,0,24,3316,240,0.00029624414949073,2.14410723394979e-06,2.14410723394979e-05,4.44521124752457e-05
2020-08-17,"CU",3364,88,11193470,48,0,48,3364,480,0.000300532363958629,4.28821446789959e-06,4.28821446789959e-05,4.40739045858744e-05
2020-08-18,"CU",3408,88,11193470,44,0,44,3408,440,0.000304463227220871,3.93086326224129e-06,3.93086326224129e-05,4.36210067749676e-05
2020-08-19,"CU",3482,88,11193470,74,0,74,3482,740,0.000311074224525549,6.61099730467853e-06,6.61099730467853e-05,4.31310751032186e-05
2020-08-20,"CU",3565,88,11193470,83,0,83,3565,830,0.000318489262042959,7.4150375174097e-06,7.4150375174097e-05,4.26408982414245e-05
2020-08-21,"CU",3582,89,11193470,17,1,17,3582,170,0.000320008004667007,1.51874262404777e-06,1.51874262404777e-05,4.2188005051418e-05
2020-08-22,"CU",3617,89,11193470,35,0,35,3617,350,0.000323134827716517,3.12682304951012e-06,3.12682304951012e-05,4.18075079592374e-05
2020-08-23,"CU",3682,91,11193470,65,2,65,3682,650,0.000328941784808464,5.80695709194736e-06,5.80695709194736e-05,4.15306118643073e-05
2020-08-24,"CU",3717,91,11193470,35,0,35,3717,350,0.000332068607857974,3.12682304951012e-06,3.12682304951012e-05,4.13810838821861e-05
2020-08-25,"CU",3744,91,11193470,27,0,27,3744,270,0.000334480728496168,2.41212063819352e-06,2.41212063819352e-05,4.13704871641736e-05
2020-08-26,"CU",3759,92,11193470,15,1,15,3759,150,0.000335820795517386,1.34006702121862e-06,1.34006702121862e-05,4.14956021531585e-05
2020-08-27,"CU",3806,92,11193470,47,0,47,3806,470,0.000340019672183871,4.19887666648501e-06,4.19887666648501e-05,4.17402209559404e-05
2020-08-28,"CU",3866,92,11193470,60,0,60,3866,600,0.000345379940268746,5.36026808487448e-06,5.36026808487448e-05,4.2075295508832e-05
2020-08-29,"CU",3925,94,11193470,59,2,59,3925,590,0.000350650870552206,5.27093028345991e-06,5.27093028345991e-05,4.2464752073985e-05
2020-08-30,"CU",3973,94,11193470,48,0,48,3973,480,0.000354939085020105,4.28821446789959e-06,4.28821446789959e-05,4.2873520267901e-05
2020-08-31,"CU",4032,94,11193470,59,0,59,4032,590,0.000360210015303565,5.27093028345991e-06,5.27093028345991e-05,4.32724484727614e-05
2020-09-01,"CU",4065,95,11193470,33,1,33,4065,330,0.000363158162750246,2.94814744668097e-06,2.94814744668097e-05,4.36422940198668e-05
2020-09-02,"CU",4126,98,11193470,61,3,61,4126,610,0.000368607768636535,5.44960588628906e-06,5.44960588628906e-05,4.39788340155262e-05
2020-09-03,"CU",4214,100,11193470,88,2,88,4214,880,0.000376469495161018,7.86172652448258e-06,7.86172652448258e-05,4.42925065847957e-05
2020-09-04,"CU",4266,100,11193470,52,0,52,4266,520,0.000381115060834576,4.64556567355789e-06,4.64556567355789e-05,4.46023037787279e-05
2020-09-05,"CU",4298,100,11193470,32,0,32,4298,320,0.000383973870479842,2.85880964526639e-06,2.85880964526639e-05,4.49311806888446e-05
2020-09-06,"CU",4309,101,11193470,11,1,11,4309,110,0.000384956586295403,9.82715815560322e-07,9.82715815560322e-06,4.53009913140202e-05
2020-09-07,"CU",4352,102,11193470,43,1,43,4352,430,0.000388798111756229,3.84152546082671e-06,3.84152546082671e-05,4.57267861423118e-05
2020-09-08,"CU",4377,104,11193470,25,2,25,4377,250,0.000391031556791594,2.23344503536437e-06,2.23344503536437e-05,4.62122389672051e-05
2020-09-09,"CU",4459,104,11193470,82,0,82,4459,820,0.000398357256507589,7.32569971599513e-06,7.32569971599513e-05,4.67464522152634e-05
2020-09-10,"CU",4551,106,11193470,92,2,92,4551,920,0.00040657633423773,8.21907773014088e-06,8.21907773014088e-05,4.7307910982616e-05
2020-09-11,"CU",4593,106,11193470,42,0,42,4593,420,0.000410328521897142,3.75218765941214e-06,3.75218765941214e-05,4.78664997847036e-05
2020-09-12,"CU",4653,108,11193470,60,2,60,4653,600,0.000415688789982016,5.36026808487448e-06,5.36026808487448e-05,4.83869652217263e-05
2020-09-13,"CU",4684,108,11193470,31,0,31,4684,310,0.000418458261825868,2.76947184385182e-06,2.76947184385182e-05,4.8835748243469e-05
2020-09-14,"CU",4726,108,11193470,42,0,42,4726,420,0.00042221044948528,3.75218765941214e-06,3.75218765941214e-05,4.91802869806196e-05
2020-09-15,"CU",4803,108,11193470,77,0,77,4803,770,0.000429089460194203,6.87901070892226e-06,6.87901070892226e-05,4.93964195982025e-05
2020-09-16,"CU",4876,109,11193470,73,1,73,4876,730,0.000435611119697466,6.52165950326396e-06,6.52165950326396e-05,4.9470954505479e-05
2020-09-17,"CU",4933,109,11193470,57,0,57,4933,570,0.000440703374378097,5.09225468063076e-06,5.09225468063076e-05,4.93992636039396e-05
