"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"67","2020/03/28","CU",11193470,119,3,39,1,115,119,1.06311983683344e-05,3.48417425516842e-06,1.02738471626761e-05,1.06311983683344e-05
"68","2020/03/29","CU",11193470,139,3,20,0,134,139,1.24179543966259e-05,1.78675602829149e-06,1.1971265389553e-05,1.24179543966259e-05
"69","2020/03/30","CU",11193470,170,4,31,1,163,167,1.51874262404777e-05,2.76947184385182e-06,1.45620616305757e-05,1.4919412836234e-05
"70","2020/03/31","CU",11193470,186,6,16,2,175,182,1.66168310631109e-05,1.4294048226332e-06,1.56341152475506e-05,1.62594798574526e-05
"71","2020/04/01","CU",11193470,212,6,26,0,196,208,1.89396138998898e-05,2.32278283677894e-06,1.75102090772567e-05,1.85822626942315e-05
"72","2020/04/02","CU",11193470,233,6,21,0,212,229,2.08157077295959e-05,1.87609382970607e-06,1.89396138998898e-05,2.04583565239376e-05
"73","2020/04/03","CU",11193470,269,6,36,0,234,265,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,2.36745173748623e-05
"74","2020/04/04","CU",11193470,288,6,19,0,248,283,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,2.52825978003247e-05
"75","2020/04/05","CU",11193470,320,8,32,2,272,313,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,2.79627318427619e-05
"76","2020/04/06","CU",11193470,350,9,30,1,293,339,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,3.02855146795408e-05
"77","2020/04/07","CU",11193470,396,11,46,2,329,380,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,3.39483645375384e-05
"78","2020/04/08","CU",11193470,457,12,61,1,377,436,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,3.89512814167546e-05
"79","2020/04/09","CU",11193470,515,15,58,3,396,480,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,4.28821446789959e-05
"80","2020/04/10","CU",11193470,564,15,49,0,425,524,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,4.68130079412372e-05
"81","2020/04/11","CU",11193470,620,16,56,1,450,572,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,5.11012224091368e-05
"82","2020/04/12","CU",11193470,669,18,49,2,483,612,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,5.46747344657197e-05
"83","2020/04/13","CU",11193470,726,21,57,3,514,659,6.48592438269813e-05,5.09225468063076e-06,4.59196299270914e-05,5.88736111322048e-05
"84","2020/04/14","CU",11193470,766,21,40,0,533,686,6.84327558835643e-05,3.57351205658299e-06,4.76170481539683e-05,6.12857317703983e-05
"85","2020/04/15","CU",11193470,814,24,48,3,545,695,7.27209703514638e-05,4.28821446789959e-06,4.86891017709432e-05,6.20897719831294e-05
"86","2020/04/16","CU",11193470,862,27,48,3,574,723,7.70091848193634e-05,4.28821446789959e-06,5.12798980119659e-05,6.45912304227375e-05
"87","2020/04/17","CU",11193470,923,31,61,4,603,753,8.24587907056525e-05,5.44960588628906e-06,5.38706942529886e-05,6.72713644651748e-05
"88","2020/04/18","CU",11193470,986,32,63,1,636,800,8.80870721947707e-05,5.62828148911821e-06,5.68188416996695e-05,7.14702411316598e-05
"89","2020/04/19","CU",11193470,1035,34,49,2,639,823,9.24646244640849e-05,4.37755226931416e-06,5.70868551039133e-05,7.3525010564195e-05
"90","2020/04/20","CU",11193470,1087,36,52,2,630,854,9.71101901376428e-05,4.64556567355789e-06,5.62828148911821e-05,7.62944824080468e-05
"91","2020/04/21","CU",11193470,1137,38,50,2,622,868,0.000101577080208371,4.46689007072874e-06,5.55681124798655e-05,7.75452116278509e-05
"92","2020/04/22","CU",11193470,1189,40,52,2,625,901,0.000106222645881929,4.64556567355789e-06,5.58361258841092e-05,8.04933590745318e-05
"93","2020/04/23","CU",11193470,1235,43,46,3,615,915,0.000110332184747,4.10953886507044e-06,5.49427478699635e-05,8.17440882943359e-05
"94","2020/04/24","CU",11193470,1285,49,50,6,616,935,0.000114799074817729,4.46689007072874e-06,5.5032085671378e-05,8.35308443226274e-05
"95","2020/04/25","CU",11193470,1337,51,52,2,611,941,0.000119444640491286,4.64556567355789e-06,5.45853966643052e-05,8.40668711311148e-05
"96","2020/04/26","CU",11193470,1369,54,32,3,603,912,0.000122303450136553,2.85880964526639e-06,5.38706942529886e-05,8.14760748900922e-05
"97","2020/04/27","CU",11193470,1389,56,20,2,575,874,0.000124090206164844,1.78675602829149e-06,5.13692358133805e-05,7.80812384363383e-05
"98","2020/04/28","CU",11193470,1437,58,48,2,575,873,0.000128378420632744,4.28821446789959e-06,5.13692358133805e-05,7.79919006349238e-05
"99","2020/04/29","CU",11193470,1467,58,30,0,544,847,0.000131058554675181,2.68013404243724e-06,4.85997639695287e-05,7.56691177981448e-05
"100","2020/04/30","CU",11193470,1501,61,34,3,515,832,0.000134096039923277,3.03748524809554e-06,4.6008967728506e-05,7.43290507769262e-05
"101","2020/05/01","CU",11193470,1537,64,36,3,502,811,0.000137312200774201,3.21616085092469e-06,4.48475763101165e-05,7.24529569472201e-05
"102","2020/05/02","CU",11193470,1611,66,74,2,524,845,0.00014392319807888,6.61099730467853e-06,4.68130079412372e-05,7.54904421953157e-05
"103","2020/05/03","CU",11193470,1649,67,38,1,512,835,0.000147318034532634,3.39483645375384e-06,4.57409543242623e-05,7.45970641811699e-05
"104","2020/05/04","CU",11193470,1668,69,19,2,479,806,0.000149015452759511,1.69741822687692e-06,4.27928068775813e-05,7.20062679401472e-05
"105","2020/05/05","CU",11193470,1685,69,17,0,450,762,0.000150534195383558,1.51874262404777e-06,4.02020106365586e-05,6.8075404677906e-05
"106","2020/05/06","CU",11193470,1703,69,18,0,418,717,0.000152142275809021,1.60808042546235e-06,3.73432009912922e-05,6.40552036142501e-05
"107","2020/05/07","CU",11193470,1729,73,26,4,392,694,0.0001544650586458,2.32278283677894e-06,3.50204181545133e-05,6.20004341817149e-05
"108","2020/05/08","CU",11193470,1741,74,12,1,372,654,0.000155537112262775,1.0720536169749e-06,3.32336621262218e-05,5.84269221251319e-05
"109","2020/05/09","CU",11193470,1754,74,13,0,365,617,0.000156698503681164,1.16139141838947e-06,3.26082975163198e-05,5.51214234727926e-05
"110","2020/05/10","CU",11193470,1766,77,12,3,329,577,0.000157770557298139,1.0720536169749e-06,2.93921366653951e-05,5.15479114162096e-05
"111","2020/05/11","CU",11193470,1783,77,17,0,316,548,0.000159289299922187,1.51874262404777e-06,2.82307452470056e-05,4.8957115175187e-05
"112","2020/05/12","CU",11193470,1804,78,21,1,303,519,0.000161165393751893,1.87609382970607e-06,2.70693538286161e-05,4.63663189341643e-05
"113","2020/05/13","CU",11193470,1810,79,6,1,273,473,0.00016170142056038,5.36026808487448e-07,2.43892197861789e-05,4.22567800690939e-05
"114","2020/05/14","CU",11193470,1830,79,20,0,219,461,0.000163488176588672,1.78675602829149e-06,1.95649785097919e-05,4.1184726452119e-05
"115","2020/05/15","CU",11193470,1840,79,10,0,191,451,0.000164381554602818,8.93378014145747e-07,1.70635200701838e-05,4.02913484379732e-05
"116","2020/05/16","CU",11193470,1862,79,22,0,194,425,0.000166346986233938,1.96543163112064e-06,1.73315334744275e-05,3.79685656011943e-05
"117","2020/05/17","CU",11193470,1872,79,10,0,187,405,0.000167240364248084,8.93378014145747e-07,1.67061688645255e-05,3.61818095729028e-05
"118","2020/05/18","CU",11193470,1881,79,9,0,178,380,0.000168044404460815,8.04040212731173e-07,1.59021286517943e-05,3.39483645375384e-05
"119","2020/05/19","CU",11193470,1887,79,6,0,158,350,0.000168580431269303,5.36026808487448e-07,1.41153726235028e-05,3.12682304951012e-05
"120","2020/05/20","CU",11193470,1900,79,13,0,159,289,0.000169741822687692,1.16139141838947e-06,1.42047104249174e-05,2.58186246088121e-05
"121","2020/05/21","CU",11193470,1908,80,8,1,154,259,0.000170456525099009,7.14702411316598e-07,1.37580214178445e-05,2.31384905663749e-05
"122","2020/05/22","CU",11193470,1916,81,8,1,150,248,0.000171171227510325,7.14702411316598e-07,1.34006702121862e-05,2.21557747508145e-05
"123","2020/05/23","CU",11193470,1931,81,15,0,148,246,0.000172511294531544,1.34006702121862e-06,1.32219946093571e-05,2.19770991479854e-05
"124","2020/05/24","CU",11193470,1941,82,10,1,137,238,0.00017340467254569,8.93378014145747e-07,1.22392787937967e-05,2.12623967366688e-05
"125","2020/05/25","CU",11193470,1947,82,6,0,137,218,0.000173940699354177,5.36026808487448e-07,1.22392787937967e-05,1.94756407083773e-05
"126","2020/05/26","CU",11193470,1963,82,16,0,133,222,0.00017537010417681,1.4294048226332e-06,1.18819275881384e-05,1.98329919140356e-05
"127","2020/05/27","CU",11193470,1974,82,11,0,134,220,0.000176352819992371,9.82715815560322e-07,1.1971265389553e-05,1.96543163112064e-05
"128","2020/05/28","CU",11193470,1983,82,9,0,121,217,0.000177156860205102,8.04040212731173e-07,1.08098739711635e-05,1.93863029069627e-05
"129","2020/05/29","CU",11193470,2005,82,22,0,133,222,0.000179122291836222,1.96543163112064e-06,1.18819275881384e-05,1.98329919140356e-05
"130","2020/05/30","CU",11193470,2025,83,20,1,144,221,0.000180909047864514,1.78675602829149e-06,1.28646434036988e-05,1.9743654112621e-05
"131","2020/05/31","CU",11193470,2045,83,20,0,158,235,0.000182695803892805,1.78675602829149e-06,1.41153726235028e-05,2.09943833324251e-05
"132","2020/06/01","CU",11193470,2083,83,38,0,183,253,0.000186090640346559,3.39483645375384e-06,1.63488176588672e-05,2.26024637578874e-05
"133","2020/06/02","CU",11193470,2092,83,9,0,184,252,0.00018689468055929,8.04040212731173e-07,1.64381554602818e-05,2.25131259564728e-05
"134","2020/06/03","CU",11193470,2107,83,15,0,191,245,0.000188234747580509,1.34006702121862e-06,1.70635200701838e-05,2.18877613465708e-05
"135","2020/06/04","CU",11193470,2119,83,12,0,188,247,0.000189306801197484,1.0720536169749e-06,1.67955066659401e-05,2.20664369494e-05
"136","2020/06/05","CU",11193470,2133,83,14,0,192,252,0.000190557530417288,1.25072921980405e-06,1.71528578715984e-05,2.25131259564728e-05
"137","2020/06/06","CU",11193470,2173,83,40,0,226,286,0.000194131042473871,3.57351205658299e-06,2.01903431196939e-05,2.55506112045684e-05
"138","2020/06/07","CU",11193470,2191,83,18,0,228,291,0.000195739122899333,1.60808042546235e-06,2.0369018722523e-05,2.59973002116413e-05
"139","2020/06/08","CU",11193470,2200,83,9,0,226,292,0.000196543163112064,8.04040212731173e-07,2.01903431196939e-05,2.60866380130558e-05
"140","2020/06/09","CU",11193470,2205,83,5,0,222,289,0.000196989852119137,4.46689007072874e-07,1.98329919140356e-05,2.58186246088121e-05
"141","2020/06/10","CU",11193470,2211,83,6,0,206,280,0.000197525878927625,5.36026808487448e-07,1.84035870914024e-05,2.50145843960809e-05
"142","2020/06/11","CU",11193470,2219,84,8,1,194,278,0.000198240581338941,7.14702411316598e-07,1.73315334744275e-05,2.48359087932518e-05
"143","2020/06/12","CU",11193470,2233,84,14,0,188,286,0.000199491310558745,1.25072921980405e-06,1.67955066659401e-05,2.55506112045684e-05
"144","2020/06/13","CU",11193470,2238,84,5,0,155,275,0.000199937999565818,4.46689007072874e-07,1.38473592192591e-05,2.45678953890081e-05
"145","2020/06/14","CU",11193470,2248,84,10,0,156,274,0.000200831377579964,8.93378014145747e-07,1.39366970206737e-05,2.44785575875935e-05
"146","2020/06/15","CU",11193470,2262,84,14,0,155,279,0.000202082106799768,1.25072921980405e-06,1.38473592192591e-05,2.49252465946664e-05
"147","2020/06/16","CU",11193470,2273,84,11,0,154,268,0.000203064822615328,9.82715815560322e-07,1.37580214178445e-05,2.3942530779106e-05
"148","2020/06/17","CU",11193470,2280,84,7,0,147,255,0.00020369018722523,6.25364609902023e-07,1.31326568079425e-05,2.27811393607166e-05
"149","2020/06/18","CU",11193470,2295,85,15,1,122,250,0.000205030254246449,1.34006702121862e-06,1.08992117725781e-05,2.23344503536437e-05
"150","2020/06/19","CU",11193470,2305,85,10,0,114,222,0.000205923632260595,8.93378014145747e-07,1.01845093612615e-05,1.98329919140356e-05
"151","2020/06/20","CU",11193470,2309,85,4,0,109,217,0.000206280983466253,3.57351205658299e-07,9.73782035418865e-06,1.93863029069627e-05
"152","2020/06/21","CU",11193470,2312,85,3,0,107,205,0.000206548996870497,2.68013404243724e-07,9.5591447513595e-06,1.83142492899878e-05
"153","2020/06/22","CU",11193470,2315,85,3,0,104,196,0.000206817010274741,2.68013404243724e-07,9.29113134711577e-06,1.75102090772567e-05
"154","2020/06/23","CU",11193470,2318,85,3,0,99,185,0.000207085023678984,2.68013404243724e-07,8.8444423400429e-06,1.65274932616963e-05
"155","2020/06/24","CU",11193470,2319,85,1,0,86,146,0.000207174361480399,8.93378014145748e-08,7.68305092165343e-06,1.30433190065279e-05
"156","2020/06/25","CU",11193470,2321,85,2,0,83,130,0.000207353037083228,1.7867560282915e-07,7.4150375174097e-06,1.16139141838947e-05
"157","2020/06/26","CU",11193470,2325,85,4,0,77,125,0.000207710388288886,3.57351205658299e-07,6.87901070892226e-06,1.11672251768218e-05
"158","2020/06/27","CU",11193470,2330,86,5,1,68,125,0.000208157077295959,4.46689007072874e-07,6.07497049619108e-06,1.11672251768218e-05
"159","2020/06/28","CU",11193470,2332,86,2,0,59,121,0.000208335752898788,1.7867560282915e-07,5.27093028345991e-06,1.08098739711635e-05
"160","2020/06/29","CU",11193470,2340,86,8,0,60,121,0.000209050455310105,7.14702411316598e-07,5.36026808487448e-06,1.08098739711635e-05
"161","2020/06/30","CU",11193470,2341,86,1,0,46,108,0.000209139793111519,8.93378014145748e-08,4.10953886507044e-06,9.64848255277407e-06
"162","2020/07/01","CU",11193470,2348,86,7,0,43,110,0.000209765157721422,6.25364609902023e-07,3.84152546082671e-06,9.82715815560322e-06
"163","2020/07/02","CU",11193470,2353,86,5,0,44,105,0.000210211846728494,4.46689007072874e-07,3.93086326224129e-06,9.38046914853035e-06
"164","2020/07/03","CU",11193470,2361,86,8,0,49,99,0.000210926549139811,7.14702411316598e-07,4.37755226931416e-06,8.8444423400429e-06
"165","2020/07/04","CU",11193470,2369,86,8,0,54,96,0.000211641251551128,7.14702411316598e-07,4.82424127638704e-06,8.57642893579918e-06
"166","2020/07/05","CU",11193470,2372,86,3,0,54,92,0.000211909264955371,2.68013404243724e-07,4.82424127638704e-06,8.21907773014088e-06
"167","2020/07/06","CU",11193470,2380,86,8,0,61,85,0.000212623967366688,7.14702411316598e-07,5.44960588628906e-06,7.59371312023885e-06
"168","2020/07/07","CU",11193470,2395,86,15,0,74,90,0.000213964034387907,1.34006702121862e-06,6.61099730467853e-06,8.04040212731173e-06
"169","2020/07/08","CU",11193470,2399,86,4,0,74,90,0.000214321385593565,3.57351205658299e-07,6.61099730467853e-06,8.04040212731173e-06
"170","2020/07/09","CU",11193470,2403,86,4,0,73,91,0.000214678736799223,3.57351205658299e-07,6.52165950326396e-06,8.1297399287263e-06
"171","2020/07/10","CU",11193470,2413,86,10,0,81,98,0.000215572114813369,8.93378014145747e-07,7.23636191458055e-06,8.75510453862833e-06
"172","2020/07/11","CU",11193470,2420,87,7,1,80,102,0.000216197479423271,6.25364609902023e-07,7.14702411316598e-06,9.11245574428662e-06
"173","2020/07/12","CU",11193470,2426,87,6,0,85,107,0.000216733506231758,5.36026808487448e-07,7.59371312023885e-06,9.5591447513595e-06
"174","2020/07/13","CU",11193470,2428,87,2,0,80,107,0.000216912181834587,1.7867560282915e-07,7.14702411316598e-06,9.5591447513595e-06
"175","2020/07/14","CU",11193470,2432,87,4,0,79,107,0.000217269533040246,3.57351205658299e-07,7.0576863117514e-06,9.5591447513595e-06
"176","2020/07/15","CU",11193470,2438,87,6,0,77,108,0.000217805559848733,5.36026808487448e-07,6.87901070892226e-06,9.64848255277407e-06
"177","2020/07/16","CU",11193470,2440,87,2,0,71,108,0.000217984235451562,1.7867560282915e-07,6.34298390043481e-06,9.64848255277407e-06
"178","2020/07/17","CU",11193470,2444,87,4,0,72,104,0.000218341586657221,3.57351205658299e-07,6.43232170184938e-06,9.29113134711577e-06
"179","2020/07/18","CU",11193470,2445,87,1,0,65,104,0.000218430924458635,8.93378014145748e-08,5.80695709194736e-06,9.29113134711577e-06
"180","2020/07/19","CU",11193470,2446,87,1,0,51,98,0.00021852026226005,8.93378014145748e-08,4.55622787214331e-06,8.75510453862833e-06
"181","2020/07/20","CU",11193470,2446,87,0,0,47,93,0.00021852026226005,0,4.19887666648501e-06,8.30841553155545e-06
"182","2020/07/21","CU",11193470,2449,87,3,0,46,88,0.000218788275664294,2.68013404243724e-07,4.10953886507044e-06,7.86172652448258e-06
"183","2020/07/22","CU",11193470,2462,87,13,0,49,93,0.000219949667082683,1.16139141838947e-06,4.37755226931416e-06,8.30841553155545e-06
"184","2020/07/23","CU",11193470,2466,87,4,0,46,94,0.000220307018288341,3.57351205658299e-07,4.10953886507044e-06,8.39775333297003e-06
"185","2020/07/24","CU",11193470,2469,87,3,0,43,89,0.000220575031692585,2.68013404243724e-07,3.84152546082671e-06,7.95106432589715e-06
"186","2020/07/25","CU",11193470,2478,87,9,0,50,83,0.000221379071905316,8.04040212731173e-07,4.46689007072874e-06,7.4150375174097e-06
"187","2020/07/26","CU",11193470,2495,87,17,0,63,96,0.000222897814529364,1.51874262404777e-06,5.62828148911821e-06,8.57642893579918e-06
"188","2020/07/27","CU",11193470,2532,87,37,0,94,129,0.000226203313181703,3.30549865233927e-06,8.39775333297003e-06,1.15245763824801e-05
"189","2020/07/28","CU",11193470,2555,87,23,0,115,142,0.000228258082614238,2.05476943253522e-06,1.02738471626761e-05,1.26859678008696e-05
"190","2020/07/29","CU",11193470,2588,87,33,0,144,168,0.000231206230060919,2.94814744668097e-06,1.28646434036988e-05,1.50087506376486e-05
"191","2020/07/30","CU",11193470,2597,87,9,0,152,171,0.000232010270273651,8.04040212731173e-07,1.35793458150154e-05,1.52767640418923e-05
"192","2020/07/31","CU",11193470,2608,87,11,0,162,180,0.000232992986089211,9.82715815560322e-07,1.44727238291611e-05,1.60808042546235e-05
"193","2020/08/01","CU",11193470,2633,87,25,0,187,201,0.000235226431124575,2.23344503536437e-06,1.67061688645255e-05,1.79568980843295e-05
"194","2020/08/02","CU",11193470,2646,87,13,0,197,208,0.000236387822542965,1.16139141838947e-06,1.75995468786712e-05,1.85822626942315e-05
"195","2020/08/03","CU",11193470,2670,87,24,0,208,230,0.000238531929776915,2.14410723394979e-06,1.85822626942315e-05,2.05476943253522e-05
"196","2020/08/04","CU",11193470,2701,88,31,1,235,257,0.000241301401620766,2.76947184385182e-06,2.09943833324251e-05,2.29598149635457e-05
"197","2020/08/05","CU",11193470,2726,88,25,0,257,281,0.000243534846656131,2.23344503536437e-06,2.29598149635457e-05,2.51039221974955e-05
"198","2020/08/06","CU",11193470,2775,88,49,0,297,329,0.000247912398925445,4.37755226931416e-06,2.65333270201287e-05,2.93921366653951e-05
"199","2020/08/07","CU",11193470,2829,88,54,0,334,383,0.000252736640201832,4.82424127638704e-06,2.9838825672468e-05,3.42163779417821e-05
"200","2020/08/08","CU",11193470,2888,88,59,0,356,439,0.000258007570485292,5.27093028345991e-06,3.18042573035886e-05,3.92192948209983e-05
"201","2020/08/09","CU",11193470,2953,88,65,0,398,491,0.000263814527577239,5.80695709194736e-06,3.55564449630007e-05,4.38648604945562e-05
"202","2020/08/10","CU",11193470,3046,88,93,0,458,580,0.000272122943108795,8.30841553155545e-06,4.09167130478752e-05,5.18159248204534e-05
"203","2020/08/11","CU",11193470,3093,88,47,0,496,624,0.00027632181977528,4.19887666648501e-06,4.43115495016291e-05,5.57467880826946e-05
"204","2020/08/12","CU",11193470,3128,88,35,0,520,650,0.00027944864282479,3.12682304951012e-06,4.64556567355789e-05,5.80695709194736e-05
"205","2020/08/13","CU",11193470,3174,89,46,1,541,679,0.00028355818168986,4.10953886507044e-06,4.83317505652849e-05,6.06603671604963e-05
"206","2020/08/14","CU",11193470,3229,88,55,-1,583,697,0.000288471760767662,4.91357907780161e-06,5.20839382246971e-05,6.22684475859586e-05
"207","2020/08/15","CU",11193470,3292,88,63,0,622,737,0.00029410004225678,5.62828148911821e-06,5.55681124798655e-05,6.58419596425416e-05
"208","2020/08/16","CU",11193470,3316,88,24,0,615,728,0.00029624414949073,2.14410723394979e-06,5.49427478699635e-05,6.50379194298104e-05
"209","2020/08/17","CU",11193470,3364,88,48,0,638,767,0.000300532363958629,4.28821446789959e-06,5.69975173024987e-05,6.85220936849788e-05
"210","2020/08/18","CU",11193470,3408,88,44,0,633,800,0.000304463227220871,3.93086326224129e-06,5.65508282954258e-05,7.14702411316598e-05
"211","2020/08/19","CU",11193470,3482,88,74,0,653,849,0.000311074224525549,6.61099730467853e-06,5.83375843237173e-05,7.5847793400974e-05
"212","2020/08/20","CU",11193470,3565,88,83,0,677,919,0.000318489262042959,7.4150375174097e-06,6.04816915576671e-05,8.21014394999942e-05
"213","2020/08/21","CU",11193470,3582,89,17,1,629,912,0.000320008004667007,1.51874262404777e-06,5.61934770897675e-05,8.14760748900922e-05
"214","2020/08/22","CU",11193470,3617,89,35,0,571,916,0.000323134827716517,3.12682304951012e-06,5.10118846077222e-05,8.18334260957505e-05
"215","2020/08/23","CU",11193470,3682,91,65,2,589,956,0.000328941784808464,5.80695709194736e-06,5.26199650331845e-05,8.54069381523335e-05
"216","2020/08/24","CU",11193470,3717,91,35,0,589,942,0.000332068607857974,3.12682304951012e-06,5.26199650331845e-05,8.41562089325294e-05
