"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-03",269,6,"CU",36,0,36,269,234,221,11193470,2.40318685805206e-05,3.21616085092469e-06,2.09050455310105e-05,1.9743654112621e-05
"2020-04-04",288,6,"CU",19,0,19,288,248,231,11193470,2.57292868073975e-05,1.69741822687692e-06,2.21557747508145e-05,2.06370321267668e-05
"2020-04-05",320,8,"CU",32,2,32,320,272,253,11193470,2.85880964526639e-05,2.85880964526639e-06,2.42998819847643e-05,2.26024637578874e-05
"2020-04-06",350,9,"CU",30,1,30,350,293,270,11193470,3.12682304951012e-05,2.68013404243724e-06,2.61759758144704e-05,2.41212063819352e-05
"2020-04-07",396,11,"CU",46,2,46,396,329,277,11193470,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,2.47465709918372e-05
"2020-04-08",457,12,"CU",61,1,61,457,377,318,11193470,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,2.84094208498348e-05
"2020-04-09",515,15,"CU",58,3,58,515,396,345,11193470,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,3.08215414880283e-05
"2020-04-10",564,15,"CU",49,0,49,564,425,378,11193470,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,3.37696889347093e-05
"2020-04-11",620,16,"CU",56,1,56,620,450,408,11193470,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,3.64498229771465e-05
"2020-04-12",669,18,"CU",49,2,49,669,483,436,11193470,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,3.89512814167546e-05
"2020-04-13",726,21,"CU",57,3,57,726,514,457,11193470,6.48592438269813e-05,5.09225468063076e-06,4.59196299270914e-05,4.08273752464607e-05
"2020-04-14",766,21,"CU",40,0,40,766,533,478,11193470,6.84327558835643e-05,3.57351205658299e-06,4.76170481539683e-05,4.27034690761667e-05
"2020-04-15",814,24,"CU",48,3,48,814,545,494,11193470,7.27209703514638e-05,4.28821446789959e-06,4.86891017709432e-05,4.41328738987999e-05
"2020-04-16",862,27,"CU",48,3,48,862,574,512,11193470,7.70091848193634e-05,4.28821446789959e-06,5.12798980119659e-05,4.57409543242623e-05
"2020-04-17",923,31,"CU",61,4,61,923,603,527,11193470,8.24587907056525e-05,5.44960588628906e-06,5.38706942529886e-05,4.70810213454809e-05
"2020-04-18",986,32,"CU",63,1,63,986,636,529,11193470,8.80870721947707e-05,5.62828148911821e-06,5.68188416996695e-05,4.725969694831e-05
"2020-04-19",1035,34,"CU",49,2,49,1035,639,520,11193470,9.24646244640849e-05,4.37755226931416e-06,5.70868551039133e-05,4.64556567355789e-05
"2020-04-20",1087,36,"CU",52,2,52,1087,630,523,11193470,9.71101901376428e-05,4.64556567355789e-06,5.62828148911821e-05,4.67236701398226e-05
"2020-04-21",1137,38,"CU",50,2,50,1137,622,517,11193470,0.000101577080208371,4.46689007072874e-06,5.55681124798655e-05,4.61876433313351e-05
"2020-04-22",1189,40,"CU",52,2,52,1189,625,520,11193470,0.000106222645881929,4.64556567355789e-06,5.58361258841092e-05,4.64556567355789e-05
"2020-04-23",1235,43,"CU",46,3,46,1235,615,509,11193470,0.000110332184747,4.10953886507044e-06,5.49427478699635e-05,4.54729409200185e-05
"2020-04-24",1285,49,"CU",50,6,50,1285,616,519,11193470,0.000114799074817729,4.46689007072874e-06,5.5032085671378e-05,4.63663189341643e-05
"2020-04-25",1337,51,"CU",52,2,52,1337,611,523,11193470,0.000119444640491286,4.64556567355789e-06,5.45853966643052e-05,4.67236701398226e-05
"2020-04-26",1369,54,"CU",32,3,32,1369,603,507,11193470,0.000122303450136553,2.85880964526639e-06,5.38706942529886e-05,4.52942653171894e-05
"2020-04-27",1389,56,"CU",20,2,20,1389,575,466,11193470,0.000124090206164844,1.78675602829149e-06,5.13692358133805e-05,4.16314154591918e-05
"2020-04-28",1437,58,"CU",48,2,48,1437,575,451,11193470,0.000128378420632744,4.28821446789959e-06,5.13692358133805e-05,4.02913484379732e-05
"2020-04-29",1467,58,"CU",30,0,30,1467,544,432,11193470,0.000131058554675181,2.68013404243724e-06,4.85997639695287e-05,3.85939302110963e-05
"2020-04-30",1501,61,"CU",34,3,34,1501,515,414,11193470,0.000134096039923277,3.03748524809554e-06,4.6008967728506e-05,3.69858497856339e-05
"2020-05-01",1537,64,"CU",36,3,36,1537,502,400,11193470,0.000137312200774201,3.21616085092469e-06,4.48475763101165e-05,3.57351205658299e-05
"2020-05-02",1611,66,"CU",74,2,74,1611,524,422,11193470,0.00014392319807888,6.61099730467853e-06,4.68130079412372e-05,3.77005521969505e-05
"2020-05-03",1649,67,"CU",38,1,38,1649,512,414,11193470,0.000147318034532634,3.39483645375384e-06,4.57409543242623e-05,3.69858497856339e-05
"2020-05-04",1668,69,"CU",19,2,19,1668,479,383,11193470,0.000149015452759511,1.69741822687692e-06,4.27928068775813e-05,3.42163779417821e-05
"2020-05-05",1685,69,"CU",17,0,17,1685,450,348,11193470,0.000150534195383558,1.51874262404777e-06,4.02020106365586e-05,3.1089554892272e-05
"2020-05-06",1703,69,"CU",18,0,18,1703,418,334,11193470,0.000152142275809021,1.60808042546235e-06,3.73432009912922e-05,2.9838825672468e-05
"2020-05-07",1729,73,"CU",26,4,26,1729,392,340,11193470,0.0001544650586458,2.32278283677894e-06,3.50204181545133e-05,3.03748524809554e-05
"2020-05-08",1741,74,"CU",12,1,12,1741,372,304,11193470,0.000155537112262775,1.0720536169749e-06,3.32336621262218e-05,2.71586916300307e-05
"2020-05-09",1754,74,"CU",13,0,13,1754,365,287,11193470,0.000156698503681164,1.16139141838947e-06,3.26082975163198e-05,2.5639949005983e-05
"2020-05-10",1766,77,"CU",12,3,12,1766,329,265,11193470,0.000157770557298139,1.0720536169749e-06,2.93921366653951e-05,2.36745173748623e-05
"2020-05-11",1783,77,"CU",17,0,17,1783,316,246,11193470,0.000159289299922187,1.51874262404777e-06,2.82307452470056e-05,2.19770991479854e-05
"2020-05-12",1804,78,"CU",21,1,21,1804,303,193,11193470,0.000161165393751893,1.87609382970607e-06,2.70693538286161e-05,1.72421956730129e-05
"2020-05-13",1810,79,"CU",6,1,6,1810,273,161,11193470,0.00016170142056038,5.36026808487448e-07,2.43892197861789e-05,1.43833860277465e-05
"2020-05-14",1830,79,"CU",20,0,20,1830,219,162,11193470,0.000163488176588672,1.78675602829149e-06,1.95649785097919e-05,1.44727238291611e-05
"2020-05-15",1840,79,"CU",10,0,10,1840,191,155,11193470,0.000164381554602818,8.93378014145747e-07,1.70635200701838e-05,1.38473592192591e-05
"2020-05-16",1862,79,"CU",22,0,22,1862,194,159,11193470,0.000166346986233938,1.96543163112064e-06,1.73315334744275e-05,1.42047104249174e-05
"2020-05-17",1872,79,"CU",10,0,10,1872,187,143,11193470,0.000167240364248084,8.93378014145747e-07,1.67061688645255e-05,1.27753056022842e-05
"2020-05-18",1881,79,"CU",9,0,9,1881,178,140,11193470,0.000168044404460815,8.04040212731173e-07,1.59021286517943e-05,1.25072921980405e-05
"2020-05-19",1887,79,"CU",6,0,6,1887,158,133,11193470,0.000168580431269303,5.36026808487448e-07,1.41153726235028e-05,1.18819275881384e-05
"2020-05-20",1900,79,"CU",13,0,13,1900,159,134,11193470,0.000169741822687692,1.16139141838947e-06,1.42047104249174e-05,1.1971265389553e-05
"2020-05-21",1908,80,"CU",8,1,8,1908,154,125,11193470,0.000170456525099009,7.14702411316598e-07,1.37580214178445e-05,1.11672251768218e-05
"2020-05-22",1916,81,"CU",8,1,8,1916,150,112,11193470,0.000171171227510325,7.14702411316598e-07,1.34006702121862e-05,1.00058337584324e-05
"2020-05-23",1931,81,"CU",15,0,15,1931,148,121,11193470,0.000172511294531544,1.34006702121862e-06,1.32219946093571e-05,1.08098739711635e-05
"2020-05-24",1941,82,"CU",10,1,10,1941,137,111,11193470,0.00017340467254569,8.93378014145747e-07,1.22392787937967e-05,9.9164959570178e-06
"2020-05-25",1947,82,"CU",6,0,6,1947,137,107,11193470,0.000173940699354177,5.36026808487448e-07,1.22392787937967e-05,9.5591447513595e-06
"2020-05-26",1963,82,"CU",16,0,16,1963,133,101,11193470,0.00017537010417681,1.4294048226332e-06,1.18819275881384e-05,9.02311794287205e-06
"2020-05-27",1974,82,"CU",11,0,11,1974,134,102,11193470,0.000176352819992371,9.82715815560322e-07,1.1971265389553e-05,9.11245574428662e-06
"2020-05-28",1983,82,"CU",9,0,9,1983,121,102,11193470,0.000177156860205102,8.04040212731173e-07,1.08098739711635e-05,9.11245574428662e-06
"2020-05-29",2005,82,"CU",22,0,22,2005,133,118,11193470,0.000179122291836222,1.96543163112064e-06,1.18819275881384e-05,1.05418605669198e-05
"2020-05-30",2025,83,"CU",20,1,20,2025,144,125,11193470,0.000180909047864514,1.78675602829149e-06,1.28646434036988e-05,1.11672251768218e-05
"2020-05-31",2045,83,"CU",20,0,20,2045,158,137,11193470,0.000182695803892805,1.78675602829149e-06,1.41153726235028e-05,1.22392787937967e-05
"2020-06-01",2083,83,"CU",38,0,38,2083,183,167,11193470,0.000186090640346559,3.39483645375384e-06,1.63488176588672e-05,1.4919412836234e-05
"2020-06-02",2092,83,"CU",9,0,9,2092,184,161,11193470,0.00018689468055929,8.04040212731173e-07,1.64381554602818e-05,1.43833860277465e-05
"2020-06-03",2107,83,"CU",15,0,15,2107,191,166,11193470,0.000188234747580509,1.34006702121862e-06,1.70635200701838e-05,1.48300750348194e-05
"2020-06-04",2119,83,"CU",12,0,12,2119,188,172,11193470,0.000189306801197484,1.0720536169749e-06,1.67955066659401e-05,1.53661018433069e-05
"2020-06-05",2133,83,"CU",14,0,14,2133,192,170,11193470,0.000190557530417288,1.25072921980405e-06,1.71528578715984e-05,1.51874262404777e-05
"2020-06-06",2173,83,"CU",40,0,40,2173,226,199,11193470,0.000194131042473871,3.57351205658299e-06,2.01903431196939e-05,1.77782224815004e-05
"2020-06-07",2191,83,"CU",18,0,18,2191,228,208,11193470,0.000195739122899333,1.60808042546235e-06,2.0369018722523e-05,1.85822626942315e-05
"2020-06-08",2200,83,"CU",9,0,9,2200,226,195,11193470,0.000196543163112064,8.04040212731173e-07,2.01903431196939e-05,1.74208712758421e-05
"2020-06-09",2205,83,"CU",5,0,5,2205,222,180,11193470,0.000196989852119137,4.46689007072874e-07,1.98329919140356e-05,1.60808042546235e-05
"2020-06-10",2211,83,"CU",6,0,6,2211,206,166,11193470,0.000197525878927625,5.36026808487448e-07,1.84035870914024e-05,1.48300750348194e-05
"2020-06-11",2219,84,"CU",8,1,8,2219,194,136,11193470,0.000198240581338941,7.14702411316598e-07,1.73315334744275e-05,1.21499409923822e-05
"2020-06-12",2233,84,"CU",14,0,14,2233,188,141,11193470,0.000199491310558745,1.25072921980405e-06,1.67955066659401e-05,1.2596629999455e-05
"2020-06-13",2238,84,"CU",5,0,5,2238,155,131,11193470,0.000199937999565818,4.46689007072874e-07,1.38473592192591e-05,1.17032519853093e-05
"2020-06-14",2248,84,"CU",10,0,10,2248,156,129,11193470,0.000200831377579964,8.93378014145747e-07,1.39366970206737e-05,1.15245763824801e-05
"2020-06-15",2262,84,"CU",14,0,14,2262,155,129,11193470,0.000202082106799768,1.25072921980405e-06,1.38473592192591e-05,1.15245763824801e-05
"2020-06-16",2273,84,"CU",11,0,11,2273,154,100,11193470,0.000203064822615328,9.82715815560322e-07,1.37580214178445e-05,8.93378014145747e-06
"2020-06-17",2280,84,"CU",7,0,7,2280,147,89,11193470,0.00020369018722523,6.25364609902023e-07,1.31326568079425e-05,7.95106432589715e-06
"2020-06-18",2295,85,"CU",15,1,15,2295,122,95,11193470,0.000205030254246449,1.34006702121862e-06,1.08992117725781e-05,8.4870911343846e-06
"2020-06-19",2305,85,"CU",10,0,10,2305,114,100,11193470,0.000205923632260595,8.93378014145747e-07,1.01845093612615e-05,8.93378014145747e-06
"2020-06-20",2309,85,"CU",4,0,4,2309,109,98,11193470,0.000206280983466253,3.57351205658299e-07,9.73782035418865e-06,8.75510453862833e-06
"2020-06-21",2312,85,"CU",3,0,3,2312,107,93,11193470,0.000206548996870497,2.68013404243724e-07,9.5591447513595e-06,8.30841553155545e-06
"2020-06-22",2315,85,"CU",3,0,3,2315,104,82,11193470,0.000206817010274741,2.68013404243724e-07,9.29113134711577e-06,7.32569971599513e-06
"2020-06-23",2318,85,"CU",3,0,3,2318,99,80,11193470,0.000207085023678984,2.68013404243724e-07,8.8444423400429e-06,7.14702411316598e-06
"2020-06-24",2319,85,"CU",1,0,1,2319,86,71,11193470,0.000207174361480399,8.93378014145748e-08,7.68305092165343e-06,6.34298390043481e-06
"2020-06-25",2321,85,"CU",2,0,2,2321,83,59,11193470,0.000207353037083228,1.7867560282915e-07,7.4150375174097e-06,5.27093028345991e-06
"2020-06-26",2325,85,"CU",4,0,4,2325,77,52,11193470,0.000207710388288886,3.57351205658299e-07,6.87901070892226e-06,4.64556567355789e-06
"2020-06-27",2330,86,"CU",5,1,5,2330,68,50,11193470,0.000208157077295959,4.46689007072874e-07,6.07497049619108e-06,4.46689007072874e-06
"2020-06-28",2332,86,"CU",2,0,2,2332,59,37,11193470,0.000208335752898788,1.7867560282915e-07,5.27093028345991e-06,3.30549865233927e-06
"2020-06-29",2340,86,"CU",8,0,8,2340,60,35,11193470,0.000209050455310105,7.14702411316598e-07,5.36026808487448e-06,3.12682304951012e-06
"2020-06-30",2341,86,"CU",1,0,1,2341,46,32,11193470,0.000209139793111519,8.93378014145748e-08,4.10953886507044e-06,2.85880964526639e-06
"2020-07-01",2348,86,"CU",7,0,7,2348,43,36,11193470,0.000209765157721422,6.25364609902023e-07,3.84152546082671e-06,3.21616085092469e-06
"2020-07-02",2353,86,"CU",5,0,5,2353,44,38,11193470,0.000210211846728494,4.46689007072874e-07,3.93086326224129e-06,3.39483645375384e-06
"2020-07-03",2361,86,"CU",8,0,8,2361,49,43,11193470,0.000210926549139811,7.14702411316598e-07,4.37755226931416e-06,3.84152546082671e-06
"2020-07-04",2369,86,"CU",8,0,8,2369,54,50,11193470,0.000211641251551128,7.14702411316598e-07,4.82424127638704e-06,4.46689007072874e-06
"2020-07-05",2372,86,"CU",3,0,3,2372,54,51,11193470,0.000211909264955371,2.68013404243724e-07,4.82424127638704e-06,4.55622787214331e-06
"2020-07-06",2380,86,"CU",8,0,8,2380,61,55,11193470,0.000212623967366688,7.14702411316598e-07,5.44960588628906e-06,4.91357907780161e-06
"2020-07-07",2395,86,"CU",15,0,15,2395,74,65,11193470,0.000213964034387907,1.34006702121862e-06,6.61099730467853e-06,5.80695709194736e-06
"2020-07-08",2399,86,"CU",4,0,4,2399,74,67,11193470,0.000214321385593565,3.57351205658299e-07,6.61099730467853e-06,5.98563269477651e-06
"2020-07-09",2403,86,"CU",4,0,4,2403,73,63,11193470,0.000214678736799223,3.57351205658299e-07,6.52165950326396e-06,5.62828148911821e-06
"2020-07-10",2413,86,"CU",10,0,10,2413,81,72,11193470,0.000215572114813369,8.93378014145747e-07,7.23636191458055e-06,6.43232170184938e-06
"2020-07-11",2420,87,"CU",7,1,7,2420,80,72,11193470,0.000216197479423271,6.25364609902023e-07,7.14702411316598e-06,6.43232170184938e-06
"2020-07-12",2426,87,"CU",6,0,6,2426,85,73,11193470,0.000216733506231758,5.36026808487448e-07,7.59371312023885e-06,6.52165950326396e-06
"2020-07-13",2428,87,"CU",2,0,2,2428,80,67,11193470,0.000216912181834587,1.7867560282915e-07,7.14702411316598e-06,5.98563269477651e-06
"2020-07-14",2432,87,"CU",4,0,4,2432,79,63,11193470,0.000217269533040246,3.57351205658299e-07,7.0576863117514e-06,5.62828148911821e-06
"2020-07-15",2438,87,"CU",6,0,6,2438,77,66,11193470,0.000217805559848733,5.36026808487448e-07,6.87901070892226e-06,5.89629489336193e-06
"2020-07-16",2440,87,"CU",2,0,2,2440,71,60,11193470,0.000217984235451562,1.7867560282915e-07,6.34298390043481e-06,5.36026808487448e-06
"2020-07-17",2444,87,"CU",4,0,4,2444,72,49,11193470,0.000218341586657221,3.57351205658299e-07,6.43232170184938e-06,4.37755226931416e-06
"2020-07-18",2445,87,"CU",1,0,1,2445,65,46,11193470,0.000218430924458635,8.93378014145748e-08,5.80695709194736e-06,4.10953886507044e-06
"2020-07-19",2446,87,"CU",1,0,1,2446,51,43,11193470,0.00021852026226005,8.93378014145748e-08,4.55622787214331e-06,3.84152546082671e-06
"2020-07-20",2446,87,"CU",0,0,0,2446,47,33,11193470,0.00021852026226005,0,4.19887666648501e-06,2.94814744668097e-06
"2020-07-21",2449,87,"CU",3,0,3,2449,46,29,11193470,0.000218788275664294,2.68013404243724e-07,4.10953886507044e-06,2.59079624102267e-06
"2020-07-22",2462,87,"CU",13,0,13,2462,49,36,11193470,0.000219949667082683,1.16139141838947e-06,4.37755226931416e-06,3.21616085092469e-06
"2020-07-23",2466,87,"CU",4,0,4,2466,46,38,11193470,0.000220307018288341,3.57351205658299e-07,4.10953886507044e-06,3.39483645375384e-06
"2020-07-24",2469,87,"CU",3,0,3,2469,43,37,11193470,0.000220575031692585,2.68013404243724e-07,3.84152546082671e-06,3.30549865233927e-06
"2020-07-25",2478,87,"CU",9,0,9,2478,50,40,11193470,0.000221379071905316,8.04040212731173e-07,4.46689007072874e-06,3.57351205658299e-06
"2020-07-26",2495,87,"CU",17,0,17,2495,63,55,11193470,0.000222897814529364,1.51874262404777e-06,5.62828148911821e-06,4.91357907780161e-06
"2020-07-27",2532,87,"CU",37,0,37,2532,94,88,11193470,0.000226203313181703,3.30549865233927e-06,8.39775333297003e-06,7.86172652448258e-06
"2020-07-28",2555,87,"CU",23,0,23,2555,115,110,11193470,0.000228258082614238,2.05476943253522e-06,1.02738471626761e-05,9.82715815560322e-06
"2020-07-29",2588,87,"CU",33,0,33,2588,144,142,11193470,0.000231206230060919,2.94814744668097e-06,1.28646434036988e-05,1.26859678008696e-05
"2020-07-30",2597,87,"CU",9,0,9,2597,152,151,11193470,0.000232010270273651,8.04040212731173e-07,1.35793458150154e-05,1.34900080136008e-05
"2020-07-31",2608,87,"CU",11,0,11,2608,162,159,11193470,0.000232992986089211,9.82715815560322e-07,1.44727238291611e-05,1.42047104249174e-05
"2020-08-01",2633,87,"CU",25,0,25,2633,187,171,11193470,0.000235226431124575,2.23344503536437e-06,1.67061688645255e-05,1.52767640418923e-05
"2020-08-02",2646,87,"CU",13,0,13,2646,197,180,11193470,0.000236387822542965,1.16139141838947e-06,1.75995468786712e-05,1.60808042546235e-05
"2020-08-03",2670,87,"CU",24,0,24,2670,208,201,11193470,0.000238531929776915,2.14410723394979e-06,1.85822626942315e-05,1.79568980843295e-05
"2020-08-04",2701,88,"CU",31,1,31,2701,235,223,11193470,0.000241301401620766,2.76947184385182e-06,2.09943833324251e-05,1.99223297154502e-05
"2020-08-05",2726,88,"CU",25,0,25,2726,257,231,11193470,0.000243534846656131,2.23344503536437e-06,2.29598149635457e-05,2.06370321267668e-05
"2020-08-06",2775,88,"CU",49,0,49,2775,297,243,11193470,0.000247912398925445,4.37755226931416e-06,2.65333270201287e-05,2.17090857437417e-05
"2020-08-07",2829,88,"CU",54,0,54,2829,334,274,11193470,0.000252736640201832,4.82424127638704e-06,2.9838825672468e-05,2.44785575875935e-05
"2020-08-08",2888,88,"CU",59,0,59,2888,356,300,11193470,0.000258007570485292,5.27093028345991e-06,3.18042573035886e-05,2.68013404243724e-05
"2020-08-09",2953,88,"CU",65,0,65,2953,398,356,11193470,0.000263814527577239,5.80695709194736e-06,3.55564449630007e-05,3.18042573035886e-05
"2020-08-10",3046,88,"CU",93,0,93,3046,458,438,11193470,0.000272122943108795,8.30841553155545e-06,4.09167130478752e-05,3.91299570195837e-05
"2020-08-11",3093,88,"CU",47,0,47,3093,496,460,11193470,0.00027632181977528,4.19887666648501e-06,4.43115495016291e-05,4.10953886507044e-05
"2020-08-12",3128,88,"CU",35,0,35,3128,520,482,11193470,0.00027944864282479,3.12682304951012e-06,4.64556567355789e-05,4.3060820281825e-05
"2020-08-13",3174,89,"CU",46,1,46,3174,541,504,11193470,0.00028355818168986,4.10953886507044e-06,4.83317505652849e-05,4.50262519129457e-05
"2020-08-14",3229,88,"CU",55,-1,55,3229,583,528,11193470,0.000288471760767662,4.91357907780161e-06,5.20839382246971e-05,4.71703591468955e-05
"2020-08-15",3292,88,"CU",63,0,63,3292,622,566,11193470,0.00029410004225678,5.62828148911821e-06,5.55681124798655e-05,5.05651956006493e-05
"2020-08-16",3316,88,"CU",24,0,24,3316,615,541,11193470,0.00029624414949073,2.14410723394979e-06,5.49427478699635e-05,4.83317505652849e-05
"2020-08-17",3364,88,"CU",48,0,48,3364,638,535,11193470,0.000300532363958629,4.28821446789959e-06,5.69975173024987e-05,4.77957237567975e-05
"2020-08-18",3408,88,"CU",44,0,44,3408,633,520,11193470,0.000304463227220871,3.93086326224129e-06,5.65508282954258e-05,4.64556567355789e-05
"2020-08-19",3482,88,"CU",74,0,74,3482,653,529,11193470,0.000311074224525549,6.61099730467853e-06,5.83375843237173e-05,4.725969694831e-05
"2020-08-20",3565,88,"CU",83,0,83,3565,677,519,11193470,0.000318489262042959,7.4150375174097e-06,6.04816915576671e-05,4.63663189341643e-05
"2020-08-21",3582,89,"CU",17,1,17,3582,629,489,11193470,0.000320008004667007,1.51874262404777e-06,5.61934770897675e-05,4.36861848917271e-05
"2020-08-22",3617,89,"CU",35,0,35,3617,571,489,11193470,0.000323134827716517,3.12682304951012e-06,5.10118846077222e-05,4.36861848917271e-05
"2020-08-23",3682,91,"CU",65,2,65,3682,589,508,11193470,0.000328941784808464,5.80695709194736e-06,5.26199650331845e-05,4.5383603118604e-05
"2020-08-24",3717,91,"CU",35,0,35,3717,589,488,11193470,0.000332068607857974,3.12682304951012e-06,5.26199650331845e-05,4.35968470903125e-05
"2020-08-25",3744,91,"CU",27,0,27,3744,570,452,11193470,0.000334480728496168,2.41212063819352e-06,5.09225468063076e-05,4.03806862393878e-05
"2020-08-26",3759,92,"CU",15,1,15,3759,530,443,11193470,0.000335820795517386,1.34006702121862e-06,4.73490347497246e-05,3.95766460266566e-05
"2020-08-27",3806,92,"CU",47,0,47,3806,514,442,11193470,0.000340019672183871,4.19887666648501e-06,4.59196299270914e-05,3.9487308225242e-05
"2020-08-28",3866,92,"CU",60,0,60,3866,550,458,11193470,0.000345379940268746,5.36026808487448e-06,4.91357907780161e-05,4.09167130478752e-05
"2020-08-29",3925,94,"CU",59,2,59,3925,561,443,11193470,0.000350650870552206,5.27093028345991e-06,5.01185065935764e-05,3.95766460266566e-05
"2020-08-30",3973,94,"CU",48,0,48,3973,565,408,11193470,0.000354939085020105,4.28821446789959e-06,5.04758577992347e-05,3.64498229771465e-05
"2020-08-31",4032,94,"CU",59,0,59,4032,550,450,11193470,0.000360210015303565,5.27093028345991e-06,4.91357907780161e-05,4.02020106365586e-05
"2020-09-01",4065,95,"CU",33,1,33,4065,500,448,11193470,0.000363158162750246,2.94814744668097e-06,4.46689007072874e-05,4.00233350337295e-05
"2020-09-02",4126,98,"CU",61,3,61,4126,544,444,11193470,0.000368607768636535,5.44960588628906e-06,4.85997639695287e-05,3.96659838280712e-05
"2020-09-03",4214,100,"CU",88,2,88,4214,597,497,11193470,0.000376469495161018,7.86172652448258e-06,5.33346674445011e-05,4.44008873030436e-05
"2020-09-04",4266,100,"CU",52,0,52,4266,584,522,11193470,0.000381115060834576,4.64556567355789e-06,5.21732760261117e-05,4.6634332338408e-05
"2020-09-05",4298,100,"CU",32,0,32,4298,581,539,11193470,0.000383973870479842,2.85880964526639e-06,5.19052626218679e-05,4.81530749624558e-05
"2020-09-06",4309,101,"CU",11,1,11,4309,565,503,11193470,0.000384956586295403,9.82715815560322e-07,5.04758577992347e-05,4.49369141115311e-05
"2020-09-07",4352,102,"CU",43,1,43,4352,593,486,11193470,0.000388798111756229,3.84152546082671e-06,5.29773162388428e-05,4.34181714874833e-05
"2020-09-08",4377,104,"CU",25,2,25,4377,571,452,11193470,0.000391031556791594,2.23344503536437e-06,5.10118846077222e-05,4.03806862393878e-05
"2020-09-09",4459,104,"CU",82,0,82,4459,593,486,11193470,0.000398357256507589,7.32569971599513e-06,5.29773162388428e-05,4.34181714874833e-05
