"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-07,"CU",396,11,11193470,46,2,46,396,329,460,3.53777693601716e-05,4.10953886507044e-06,2.93921366653951e-05,4.10953886507044e-05,3.21136913226532e-05,1.14402045763892e-06,-5.14811833538166e-09
2020-04-08,"CU",457,12,11193470,61,1,61,457,377,610,4.08273752464607e-05,5.44960588628906e-06,3.36803511332947e-05,5.44960588628906e-05,3.30967684559792e-05,1.1063469339076e-06,-1.40467376499569e-08
2020-04-09,"CU",515,15,11193470,58,3,58,515,396,580,4.6008967728506e-05,5.18159248204534e-06,3.53777693601716e-05,5.18159248204534e-05,3.40080573093643e-05,1.05885900933644e-06,-2.33282990114718e-08
2020-04-10,"CU",564,15,11193470,49,0,49,564,425,490,5.03865199978202e-05,4.37755226931416e-06,3.79685656011943e-05,4.37755226931416e-05,3.48387418366828e-05,1.00169499129163e-06,-3.28523125661844e-08
2020-04-11,"CU",620,16,11193470,56,1,56,620,450,560,5.53894368770363e-05,5.00291687921619e-06,4.02020106365586e-05,5.00291687921619e-05,3.5580911803514e-05,9.35213002977159e-07,-4.24617812450064e-08
2020-04-12,"CU",669,18,11193470,49,2,49,669,483,490,5.97669891463505e-05,4.37755226931416e-06,4.31501580832396e-05,4.37755226931416e-05,3.62277506093106e-05,8.59947390515446e-07,-5.19801102916597e-08
2020-04-13,"CU",726,21,11193470,57,3,57,726,514,570,6.48592438269813e-05,5.09225468063076e-06,4.59196299270914e-05,5.09225468063076e-05,3.67731824382963e-05,7.76581852607197e-07,-6.12397675052867e-08
2020-04-14,"CU",766,21,11193470,40,0,40,766,533,400,6.84327558835643e-05,3.57351205658299e-06,4.76170481539683e-05,3.57351205658299e-05,3.72124324090667e-05,6.8594399218125e-07,-7.00671569543921e-08
2020-04-15,"CU",814,24,11193470,48,3,48,814,545,480,7.27209703514638e-05,4.28821446789959e-06,4.86891017709432e-05,4.28821446789959e-05,3.75420836507664e-05,5.89004390233683e-07,-7.83091031837928e-08
2020-04-16,"CU",862,27,11193470,48,3,48,862,574,480,7.70091848193634e-05,4.28821446789959e-06,5.12798980119659e-05,4.28821446789959e-05,3.7759644354348e-05,4.86817086277526e-07,-8.58129841690169e-08
2020-04-17,"CU",923,31,11193470,61,4,61,923,603,610,8.24587907056525e-05,5.44960588628906e-06,5.38706942529886e-05,5.44960588628906e-05,3.78640259328059e-05,3.80519021548663e-07,-9.24489969047493e-08
2020-04-18,"CU",986,32,11193470,63,1,63,986,636,630,8.80870721947707e-05,5.62828148911821e-06,5.68188416996695e-05,5.62828148911821e-05,3.78555853844433e-05,2.71305795855443e-07,-9.81069324433339e-08
2020-04-19,"CU",1035,34,11193470,49,2,49,1035,639,490,9.24646244640849e-05,4.37755226931416e-06,5.70868551039133e-05,4.37755226931416e-05,3.77351473312022e-05,1.6032748215097e-07,-1.02709061742704e-07
2020-04-20,"CU",1087,36,11193470,52,2,52,1087,630,520,9.71101901376428e-05,4.64556567355789e-06,5.62828148911821e-05,4.64556567355789e-05,3.75055164864088e-05,4.88473462236866e-08,-1.06182774326261e-07
2020-04-21,"CU",1137,38,11193470,50,2,50,1137,622,500,0.000101577080208371,4.46689007072874e-06,5.55681124798655e-05,4.46689007072874e-05,3.71701606472831e-05,-6.19871672472194e-08,-1.08498592913484e-07
2020-04-22,"CU",1189,40,11193470,52,2,52,1189,625,520,0.000106222645881929,4.64556567355789e-06,5.58361258841092e-05,4.64556567355789e-05,3.67336922639773e-05,-1.7099201506178e-07,-1.09634850223218e-07
2020-04-23,"CU",1235,43,11193470,46,3,46,1235,615,460,0.000110332184747,4.10953886507044e-06,5.49427478699635e-05,4.10953886507044e-05,3.62019057046739e-05,-2.7702003802201e-07,-1.09589843261779e-07
2020-04-24,"CU",1285,49,11193470,50,6,50,1285,616,500,0.000114799074817729,4.46689007072874e-06,5.5032085671378e-05,4.46689007072874e-05,3.55806338143853e-05,-3.79158595009661e-07,-1.08410731810851e-07
2020-04-25,"CU",1337,51,11193470,52,2,52,1337,611,520,0.000119444640491286,4.64556567355789e-06,5.45853966643052e-05,4.64556567355789e-05,3.487701097089e-05,-4.76356060052029e-07,-1.061139237005e-07
2020-04-26,"CU",1369,54,11193470,32,3,32,1369,603,320,0.000122303450136553,2.85880964526639e-06,5.38706942529886e-05,2.85880964526639e-05,3.40990802862194e-05,-5.6773936669824e-07,-1.02764452153654e-07
2020-04-27,"CU",1389,56,11193470,20,2,20,1389,575,200,0.000124090206164844,1.78675602829149e-06,5.13692358133805e-05,1.78675602829149e-05,3.32546212284837e-05,-6.5258990313323e-07,-9.84337893143351e-08
2020-04-28,"CU",1437,58,11193470,48,2,48,1437,575,480,0.000128378420632744,4.28821446789959e-06,5.13692358133805e-05,4.28821446789959e-05,3.23523345159763e-05,-7.30226291333506e-07,-9.32057127119543e-08
2020-04-29,"CU",1467,58,11193470,30,0,30,1467,544,300,0.000131058554675181,2.68013404243724e-06,4.85997639695287e-05,2.68013404243724e-05,3.1401249288954e-05,-8.00109402619974e-07,-8.71815607663272e-08
2020-04-30,"CU",1501,61,11193470,34,3,34,1501,515,340,0.000134096039923277,3.03748524809554e-06,4.6008967728506e-05,3.03748524809554e-05,3.04104080000848e-05,-8.61704302383409e-07,-8.04242845622913e-08
2020-05-01,"CU",1537,64,11193470,36,3,36,1537,502,360,0.000137312200774201,3.21616085092469e-06,4.48475763101165e-05,3.21616085092469e-05,2.93892651118848e-05,-9.14624309834201e-07,-7.30447082970286e-08
2020-05-02,"CU",1611,66,11193470,74,2,74,1611,524,740,0.00014392319807888,6.61099730467853e-06,4.68130079412372e-05,6.61099730467853e-05,2.83471758085245e-05,-9.58650746282485e-07,-6.51518965973742e-08
2020-05-03,"CU",1649,67,11193470,38,1,38,1649,512,380,0.000147318034532634,3.39483645375384e-06,4.57409543242623e-05,3.39483645375384e-05,2.72933323318739e-05,-9.93548149434977e-07,-5.68263743836244e-08
2020-05-04,"CU",1668,69,11193470,19,2,19,1668,479,190,0.000149015452759511,1.69741822687692e-06,4.27928068775813e-05,1.69741822687692e-05,2.62368151970488e-05,-1.01925321982124e-06,-4.81711547479561e-08
2020-05-05,"CU",1685,69,11193470,17,0,17,1685,450,170,0.000150534195383558,1.51874262404777e-06,4.02020106365586e-05,1.51874262404777e-05,2.5186579701575e-05,-1.03577826456318e-06,-3.92781436572006e-08
2020-05-06,"CU",1703,69,11193470,18,0,18,1703,418,180,0.000152142275809021,1.60808042546235e-06,3.73432009912922e-05,1.60808042546235e-05,2.41508514102312e-05,-1.04325943164228e-06,-3.02591882098117e-08
2020-05-07,"CU",1729,73,11193470,26,4,26,1729,392,260,0.0001544650586458,2.32278283677894e-06,3.50204181545133e-05,2.32278283677894e-05,2.31377474747519e-05,-1.04191960618882e-06,-2.12158827257698e-08
2020-05-08,"CU",1741,74,11193470,12,1,12,1741,372,120,0.000155537112262775,1.0720536169749e-06,3.32336621262218e-05,1.0720536169749e-05,2.21545614163641e-05,-1.0321023986934e-06,-1.22419420684864e-08
2020-05-09,"CU",1754,74,11193470,13,0,13,1754,365,130,0.000156698503681164,1.16139141838947e-06,3.26082975163198e-05,1.16139141838947e-05,2.12080660890659e-05,-1.01421104046799e-06,-3.44381517216843e-09
2020-05-10,"CU",1766,77,11193470,12,3,12,1766,329,120,0.000157770557298139,1.0720536169749e-06,2.93921366653951e-05,1.0720536169749e-05,2.03042627071462e-05,-9.88758748317097e-07,5.08241191735747e-09
2020-05-11,"CU",1783,77,11193470,17,0,17,1783,316,170,0.000159289299922187,1.51874262404777e-06,2.82307452470056e-05,1.51874262404777e-05,1.94482986893085e-05,-9.56380168711077e-07,1.323301597535e-08
2020-05-12,"CU",1804,78,11193470,21,1,21,1804,303,210,0.000161165393751893,1.87609382970607e-06,2.70693538286161e-05,1.87609382970607e-05,1.86443194242315e-05,-9.1775533099994e-07,2.09173501070565e-08
2020-05-13,"CU",1810,79,11193470,6,1,6,1810,273,60,0.00016170142056038,5.36026808487448e-07,2.43892197861789e-05,5.36026808487448e-06,1.78961987956232e-05,-8.73591446521437e-07,2.80546932778971e-08
2020-05-14,"CU",1830,79,11193470,20,0,20,1830,219,200,0.000163488176588672,1.78675602829149e-06,1.95649785097919e-05,1.78675602829149e-05,1.7206017988495e-05,-8.24757237978179e-07,3.45575267858708e-08
2020-05-15,"CU",1840,79,11193470,10,0,10,1840,191,100,0.000164381554602818,8.93378014145747e-07,1.70635200701838e-05,8.93378014145747e-06,1.65754355835762e-05,-7.72105084248293e-07,4.03509927032823e-08
2020-05-16,"CU",1862,79,11193470,22,0,22,1862,194,220,0.000166346986233938,1.96543163112064e-06,1.73315334744275e-05,1.96543163112064e-05,1.60047319061548e-05,-7.1658846683191e-07,4.53617135808645e-08
2020-05-17,"CU",1872,79,11193470,10,0,10,1872,187,100,0.000167240364248084,8.93378014145747e-07,1.67061688645255e-05,8.93378014145747e-06,1.54934091828562e-05,-6.59148251075383e-07,4.95386529392824e-08
2020-05-18,"CU",1881,79,11193470,9,0,9,1881,178,90,0.000168044404460815,8.04040212731173e-07,1.59021286517943e-05,8.04040212731173e-06,1.50399294238793e-05,-6.00731666725369e-07,5.28372773790951e-08
2020-05-19,"CU",1887,79,11193470,6,0,6,1887,158,60,0.000168580431269303,5.36026808487448e-07,1.41153726235028e-05,5.36026808487448e-06,1.46421638327413e-05,-5.42339160480319e-07,5.52087143401862e-08
2020-05-20,"CU",1900,79,11193470,13,0,13,1900,159,130,0.000169741822687692,1.16139141838947e-06,1.42047104249174e-05,1.16139141838947e-05,1.4296625949717e-05,-4.84898673129656e-07,5.66430941414205e-08
2020-05-21,"CU",1908,80,11193470,8,1,8,1908,154,80,0.000170456525099009,7.14702411316598e-07,1.37580214178445e-05,7.14702411316598e-06,1.39994945291593e-05,-4.29323509069484e-07,5.71302625298016e-08
2020-05-22,"CU",1916,81,11193470,8,1,8,1916,150,80,0.000171171227510325,7.14702411316598e-07,1.34006702121862e-05,7.14702411316598e-06,1.3745907355905e-05,-3.76470758374954e-07,5.6686284742826e-08
2020-05-23,"CU",1931,81,11193470,15,0,15,1931,148,150,0.000172511294531544,1.34006702121862e-06,1.32219946093571e-05,1.34006702121862e-05,1.35308440061529e-05,-3.27094196117218e-07,5.53423424930275e-08
2020-05-24,"CU",1941,82,11193470,10,1,10,1941,137,100,0.00017340467254569,8.93378014145747e-07,1.22392787937967e-05,8.93378014145747e-06,1.33489415493192e-05,-2.8183131242668e-07,5.31500590497815e-08
2020-05-25,"CU",1947,82,11193470,6,0,6,1947,137,60,0.000173940699354177,5.36026808487448e-07,1.22392787937967e-05,5.36026808487448e-06,1.31941481514001e-05,-2.41335946890196e-07,5.01672022650205e-08
2020-05-26,"CU",1963,82,11193470,16,0,16,1963,133,160,0.00017537010417681,1.4294048226332e-06,1.18819275881384e-05,1.4294048226332e-05,1.30603470292011e-05,-2.06046486752656e-07,4.64753643961667e-08
2020-05-27,"CU",1974,82,11193470,11,0,11,1974,134,110,0.000176352819992371,9.82715815560322e-07,1.1971265389553e-05,9.82715815560322e-06,1.29417131913303e-05,-1.76296889638167e-07,4.21711032385528e-08
2020-05-28,"CU",1983,82,11193470,9,0,9,1983,121,90,0.000177156860205102,8.04040212731173e-07,1.08098739711635e-05,8.04040212731173e-06,1.28320912185754e-05,-1.52302689554941e-07,3.73613448033356e-08
2020-05-29,"CU",2005,82,11193470,22,0,22,2005,133,220,0.000179122291836222,1.96543163112064e-06,1.18819275881384e-05,1.96543163112064e-05,1.27260985892824e-05,-1.3412423614509e-07,3.21616599953546e-08
2020-05-30,"CU",2025,83,11193470,20,1,20,2025,144,200,0.000180909047864514,1.78675602829149e-06,1.28646434036988e-05,1.78675602829149e-05,1.26181652453921e-05,-1.21796050654523e-07,2.6672543628693e-08
2020-05-31,"CU",2045,83,11193470,20,0,20,2045,158,200,0.000182695803892805,1.78675602829149e-06,1.41153726235028e-05,1.78675602829149e-05,1.25036975661646e-05,-1.15075097539258e-07,2.1043474891823e-08
2020-06-01,"CU",2083,83,11193470,38,0,38,2083,183,380,0.000186090640346559,3.39483645375384e-06,1.63488176588672e-05,3.39483645375384e-05,1.23784283766141e-05,-1.13653108764507e-07,1.53988963313583e-08
2020-06-02,"CU",2092,83,11193470,9,0,9,2092,184,90,0.00018689468055929,8.04040212731173e-07,1.64381554602818e-05,8.04040212731173e-06,1.22389380366493e-05,-1.17129192446829e-07,9.86128286522294e-09
2020-06-03,"CU",2107,83,11193470,15,0,15,2107,191,150,0.000188234747580509,1.34006702121862e-06,1.70635200701838e-05,1.34006702121862e-05,1.20826629140846e-05,-1.24904717415133e-07,4.56632868996789e-09
2020-06-04,"CU",2119,83,11193470,12,0,12,2119,188,120,0.000189306801197484,1.0720536169749e-06,1.67955066659401e-05,1.0720536169749e-05,1.19073488128431e-05,-1.36458296073204e-07,-3.89009988019046e-10
2020-06-05,"CU",2133,83,11193470,14,0,14,2133,192,140,0.000190557530417288,1.25072921980405e-06,1.71528578715984e-05,1.25072921980405e-05,1.17118479228004e-05,-1.51052887098609e-07,-4.87613940734771e-09
2020-06-06,"CU",2173,83,11193470,40,0,40,2173,226,400,0.000194131042473871,3.57351205658299e-06,2.01903431196939e-05,3.57351205658299e-05,1.14956346886893e-05,-1.68010479579211e-07,-8.82256367332548e-09
2020-06-07,"CU",2191,83,11193470,18,0,18,2191,228,180,0.000195739122899333,1.60808042546235e-06,2.0369018722523e-05,1.60808042546235e-05,1.12590882732131e-05,-1.86556683900158e-07,-1.2150595855942e-08
2020-06-08,"CU",2200,83,11193470,9,0,9,2200,226,90,0.000196543163112064,8.04040212731173e-07,2.01903431196939e-05,8.04040212731173e-06,1.10031373257912e-05,-2.05966785143009e-07,-1.48062654493633e-08
2020-06-09,"CU",2205,83,11193470,5,0,5,2205,222,50,0.000196989852119137,4.46689007072874e-07,1.98329919140356e-05,4.46689007072874e-06,1.0729169816448e-05,-2.25582182939425e-07,-1.6779577587382e-08
2020-06-10,"CU",2211,83,11193470,6,0,6,2211,206,60,0.000197525878927625,5.36026808487448e-07,1.84035870914024e-05,5.36026808487448e-06,1.04395337476668e-05,-2.44635844196058e-07,-1.8029591353809e-08
2020-06-11,"CU",2219,84,11193470,8,1,8,2219,194,80,0.000198240581338941,7.14702411316598e-07,1.73315334744275e-05,7.14702411316598e-06,1.0136705146532e-05,-2.62523796044733e-07,-1.85784848243541e-08
2020-06-12,"CU",2233,84,11193470,14,0,14,2233,188,140,0.000199491310558745,1.25072921980405e-06,1.67955066659401e-05,1.25072921980405e-05,9.82322878047159e-06,-2.78734318036291e-07,-1.84539730761799e-08
2020-06-13,"CU",2238,84,11193470,5,0,5,2238,155,50,0.000199937999565818,4.46689007072874e-07,1.38473592192591e-05,4.46689007072874e-06,9.5029225763952e-06,-2.92694282802987e-07,-1.76895998171381e-08
2020-06-14,"CU",2248,84,11193470,10,0,10,2248,156,100,0.000200831377579964,8.93378014145747e-07,1.39366970206737e-05,8.93378014145747e-06,9.17848294336237e-06,-3.04109063738145e-07,-1.63570464325225e-08
2020-06-15,"CU",2262,84,11193470,14,0,14,2262,155,140,0.000202082106799768,1.25072921980405e-06,1.38473592192591e-05,1.25072921980405e-05,8.85354705061927e-06,-3.12603794304794e-07,-1.45036018942282e-08
2020-06-16,"CU",2273,84,11193470,11,0,11,2273,154,110,0.000203064822615328,9.82715815560322e-07,1.37580214178445e-05,9.82715815560322e-06,8.5307372312311e-06,-3.18132752739282e-07,-1.2249484757204e-08
2020-06-17,"CU",2280,84,11193470,7,0,7,2280,147,70,0.00020369018722523,6.25364609902023e-07,1.31326568079425e-05,6.25364609902023e-06,8.21423949252848e-06,-3.20410942333928e-07,-9.64785771486579e-09
2020-06-18,"CU",2295,85,11193470,15,1,15,2295,122,150,0.000205030254246449,1.34006702121862e-06,1.08992117725781e-05,1.34006702121862e-05,7.90692788715331e-06,-3.19383482219714e-07,-6.77486069723718e-09
2020-06-19,"CU",2305,85,11193470,10,0,10,2305,114,100,0.000205923632260595,8.93378014145747e-07,1.01845093612615e-05,8.93378014145747e-06,7.61108971498621e-06,-3.15305476901499e-07,-3.76853234975206e-09
2020-06-20,"CU",2309,85,11193470,4,0,4,2309,109,40,0.000206280983466253,3.57351205658299e-07,9.73782035418865e-06,3.57351205658299e-06,7.32940801083693e-06,-3.08179155420907e-07,-6.78348613793718e-10
2020-06-21,"CU",2312,85,11193470,3,0,3,2312,107,30,0.000206548996870497,2.68013404243724e-07,9.5591447513595e-06,2.68013404243724e-06,7.06395944563126e-06,-2.98264600831336e-07,2.38986557890969e-09
2020-06-22,"CU",2315,85,11193470,3,0,3,2315,104,30,0.000206817010274741,2.68013404243724e-07,9.29113134711577e-06,2.68013404243724e-06,6.81662173586766e-06,-2.85685915893907e-07,5.40780614089588e-09
2020-06-23,"CU",2318,85,11193470,3,0,3,2318,99,30,0.000207085023678984,2.68013404243724e-07,8.8444423400429e-06,2.68013404243724e-06,6.5890097273161e-06,-2.70871627535396e-07,8.25655246642198e-09
2020-06-24,"CU",2319,85,11193470,1,0,1,2319,86,10,0.000207174361480399,8.93378014145748e-08,7.68305092165343e-06,8.93378014145747e-07,6.38212255445913e-06,-2.54134222115696e-07,1.08748766840029e-08
2020-06-25,"CU",2321,85,11193470,2,0,2,2321,83,20,0.000207353037083228,1.7867560282915e-07,7.4150375174097e-06,1.78675602829149e-06,6.19674491201675e-06,-2.35724133828243e-07,1.32635571788761e-08
2020-06-26,"CU",2325,85,11193470,4,0,4,2325,77,40,0.000207710388288886,3.57351205658299e-07,6.87901070892226e-06,3.57351205658299e-06,6.03349120968886e-06,-2.15986133524678e-07,1.53655036493715e-08
2020-06-27,"CU",2330,86,11193470,5,1,5,2330,68,50,0.000208157077295959,4.46689007072874e-07,6.07497049619108e-06,4.46689007072874e-06,5.89319563262165e-06,-1.95127302168269e-07,1.71895497771779e-08
2020-06-28,"CU",2332,86,11193470,2,0,2,2332,59,20,0.000208335752898788,1.7867560282915e-07,5.27093028345991e-06,1.78675602829149e-06,5.77496639260921e-06,-1.73609223876408e-07,1.86794486695831e-08
2020-06-29,"CU",2340,86,11193470,8,0,8,2340,60,80,0.000209050455310105,7.14702411316598e-07,5.36026808487448e-06,7.14702411316598e-06,5.67944080550604e-06,-1.51594820301677e-07,1.98794678722866e-08
2020-06-30,"CU",2341,86,11193470,1,0,1,2341,46,10,0.000209139793111519,8.93378014145748e-08,4.10953886507044e-06,8.93378014145747e-07,5.60674030606102e-06,-1.29230374733018e-07,2.08173078971129e-08
2020-07-01,"CU",2348,86,11193470,7,0,7,2348,43,70,0.000209765157721422,6.25364609902023e-07,3.84152546082671e-06,6.25364609902023e-06,5.55732628732477e-06,-1.06569770781997e-07,2.15257271743743e-08
2020-07-02,"CU",2353,86,11193470,5,0,5,2353,44,50,0.000210211846728494,4.46689007072874e-07,3.93086326224129e-06,4.46689007072874e-06,5.5314474989921e-06,-8.36739517827933e-08,2.20520302903141e-08
2020-07-03,"CU",2361,86,11193470,8,0,8,2361,49,80,0.000210926549139811,7.14702411316598e-07,4.37755226931416e-06,7.14702411316598e-06,5.52916670893732e-06,-6.06714872807203e-08,2.24093024812581e-08
2020-07-04,"CU",2369,86,11193470,8,0,8,2369,54,80,0.000211641251551128,7.14702411316598e-07,4.82424127638704e-06,7.14702411316598e-06,5.55190255816816e-06,-3.71773057401751e-08,2.27386530227055e-08
2020-07-05,"CU",2372,86,11193470,3,0,3,2372,54,30,0.000211909264955371,2.68013404243724e-07,4.82424127638704e-06,2.68013404243724e-06,5.60075775389973e-06,-1.31138419343857e-08,2.30801630612152e-08
2020-07-06,"CU",2380,86,11193470,8,0,8,2380,61,80,0.000212623967366688,7.14702411316598e-07,5.44960588628906e-06,7.14702411316598e-06,5.67771007655417e-06,1.18282950821913e-08,2.3509778302535e-08
2020-07-07,"CU",2395,86,11193470,15,0,15,2395,74,150,0.000213964034387907,1.34006702121862e-06,6.61099730467853e-06,1.34006702121862e-05,5.78462123755951e-06,3.788249170579e-08,2.40753770812978e-08
2020-07-08,"CU",2399,86,11193470,4,0,4,2399,74,40,0.000214321385593565,3.57351205658299e-07,6.61099730467853e-06,3.57351205658299e-06,5.92320963217286e-06,6.52936888634603e-08,2.48279401077089e-08
2020-07-09,"CU",2403,86,11193470,4,0,4,2403,73,40,0.000214678736799223,3.57351205658299e-07,6.52165950326396e-06,3.57351205658299e-06,6.09709270088227e-06,9.4654331990825e-08,2.58876365452575e-08
2020-07-10,"CU",2413,86,11193470,10,0,10,2413,81,100,0.000215572114813369,8.93378014145747e-07,7.23636191458055e-06,8.93378014145747e-06,6.30955840563709e-06,1.26275974578156e-07,2.72422133863885e-08
2020-07-11,"CU",2420,87,11193470,7,1,7,2420,80,70,0.000216197479423271,6.25364609902023e-07,7.14702411316598e-06,6.25364609902023e-06,6.56365883106824e-06,1.60483512861419e-07,2.89328924659675e-08
2020-07-12,"CU",2426,87,11193470,6,0,6,2426,85,60,0.000216733506231758,5.36026808487448e-07,7.59371312023885e-06,5.36026808487448e-06,6.86323069854697e-06,1.97586770332134e-07,3.09597458749904e-08
2020-07-13,"CU",2428,87,11193470,2,0,2,2428,80,20,0.000216912181834587,1.7867560282915e-07,7.14702411316598e-06,1.78675602829149e-06,7.21187431329957e-06,2.37875512623344e-07,3.33321701529256e-08
2020-07-14,"CU",2432,87,11193470,4,0,4,2432,79,40,0.000217269533040246,3.57351205658299e-07,7.0576863117514e-06,3.57351205658299e-06,7.61407700006567e-06,2.81811227982135e-07,3.60862565197791e-08
2020-07-15,"CU",2438,87,11193470,6,0,6,2438,77,60,0.000217805559848733,5.36026808487448e-07,6.87901070892226e-06,5.36026808487448e-06,8.0734034484104e-06,3.29385124588021e-07,3.91217987661993e-08
2020-07-16,"CU",2440,87,11193470,2,0,2,2440,71,20,0.000217984235451562,1.7867560282915e-07,6.34298390043481e-06,1.78675602829149e-06,8.59304320627069e-06,3.80580800105599e-07,4.23841375879072e-08
