"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04",288,6,"CU",19,0,19,288,248,231,11333484,2.54114268833838e-05,1.67644830133435e-06,2.18820620384694e-05,2.03820819793807e-05
"2020-04-05",320,8,"CU",32,2,32,320,272,253,11333484,2.82349187593153e-05,2.82349187593153e-06,2.3999680945418e-05,2.23232326440837e-05
"2020-04-06",350,9,"CU",30,1,30,350,293,270,11333484,3.08819423930011e-05,2.64702363368581e-06,2.58525974889981e-05,2.38232127031723e-05
"2020-04-07",396,11,"CU",46,2,46,396,329,277,11333484,3.49407119646527e-05,4.05876957165158e-06,2.90290258494211e-05,2.44408515510323e-05
"2020-04-08",457,12,"CU",61,1,61,457,377,318,11333484,4.03229933531472e-05,5.38228138849448e-06,3.32642636633184e-05,2.80584505170696e-05
"2020-04-09",515,15,"CU",58,3,58,515,396,345,11333484,4.54405723782731e-05,5.1175790251259e-06,3.49407119646527e-05,3.04407717873868e-05
"2020-04-10",564,15,"CU",49,0,49,564,425,378,11333484,4.97640443132932e-05,4.32347193502016e-06,3.74995014772157e-05,3.33524977844412e-05
"2020-04-11",620,16,"CU",56,1,56,620,450,408,11333484,5.47051550961734e-05,4.94111078288018e-06,3.97053545052872e-05,3.5999521418127e-05
"2020-04-12",669,18,"CU",49,2,49,669,483,436,11333484,5.90286270311936e-05,4.32347193502016e-06,4.26170805023416e-05,3.84700768095671e-05
"2020-04-13",726,21,"CU",57,3,57,726,514,457,11333484,6.40579719351966e-05,5.02934490400304e-06,4.53523382571502e-05,4.03229933531472e-05
"2020-04-14",766,21,"CU",40,0,40,766,533,478,11333484,6.7587336780111e-05,3.52936484491441e-06,4.70287865584846e-05,4.21759098967273e-05
"2020-04-15",814,24,"CU",48,3,48,814,545,494,11333484,7.18225745940083e-05,4.2352378138973e-06,4.80875960119589e-05,4.3587655834693e-05
"2020-04-16",862,27,"CU",48,3,48,862,574,512,11333484,7.60578124079056e-05,4.2352378138973e-06,5.06463855245218e-05,4.51758700149045e-05
"2020-04-17",923,31,"CU",61,4,61,923,603,527,11333484,8.14400937964001e-05,5.38228138849448e-06,5.32051750370848e-05,4.64993818317474e-05
"2020-04-18",986,32,"CU",63,1,63,986,636,529,11333484,8.69988434271403e-05,5.5587496307402e-06,5.61169010341392e-05,4.66758500739931e-05
"2020-04-19",1035,34,"CU",49,2,49,1035,639,520,11333484,9.13223153621605e-05,4.32347193502016e-06,5.63816033975078e-05,4.58817429838874e-05
"2020-04-20",1087,36,"CU",52,2,52,1087,630,523,11333484,9.59104896605492e-05,4.58817429838874e-06,5.5587496307402e-05,4.6146445347256e-05
"2020-04-21",1137,38,"CU",50,2,50,1137,622,517,11333484,0.000100322195716692,4.41170605614302e-06,5.48816233384191e-05,4.56170406205188e-05
"2020-04-22",1189,40,"CU",52,2,52,1189,625,520,11333484,0.000104910370015081,4.58817429838874e-06,5.51463257017877e-05,4.58817429838874e-05
"2020-04-23",1235,43,"CU",46,3,46,1235,615,509,11333484,0.000108969139586733,4.05876957165158e-06,5.42639844905591e-05,4.49111676515359e-05
"2020-04-24",1285,49,"CU",50,6,50,1285,616,519,11333484,0.000113380845642876,4.41170605614302e-06,5.4352218611682e-05,4.57935088627645e-05
"2020-04-25",1337,51,"CU",52,2,52,1337,611,523,11333484,0.000117969019941264,4.58817429838874e-06,5.39110480060677e-05,4.6146445347256e-05
"2020-04-26",1369,54,"CU",32,3,32,1369,603,507,11333484,0.000120792511817196,2.82349187593153e-06,5.32051750370848e-05,4.47346994092902e-05
"2020-04-27",1389,56,"CU",20,2,20,1389,575,466,11333484,0.000122557194239653,1.76468242245721e-06,5.07346196456447e-05,4.11171004432529e-05
"2020-04-28",1437,58,"CU",48,2,48,1437,575,451,11333484,0.00012679243205355,4.2352378138973e-06,5.07346196456447e-05,3.979358862641e-05
"2020-04-29",1467,58,"CU",30,0,30,1467,544,432,11333484,0.000129439455687236,2.64702363368581e-06,4.7999361890836e-05,3.81171403250757e-05
"2020-04-30",1501,61,"CU",34,3,34,1501,515,414,11333484,0.000132439415805413,2.99996011817725e-06,4.54405723782731e-05,3.65289261448642e-05
"2020-05-01",1537,64,"CU",36,3,36,1537,502,400,11333484,0.000135615844165836,3.17642836042297e-06,4.42935288036759e-05,3.52936484491441e-05
"2020-05-02",1611,66,"CU",74,2,74,1611,524,422,11333484,0.000142145169128928,6.52932496309167e-06,4.62346794683788e-05,3.72347991138471e-05
"2020-05-03",1649,67,"CU",38,1,38,1649,512,414,11333484,0.000145498065731597,3.35289660266869e-06,4.51758700149045e-05,3.65289261448642e-05
"2020-05-04",1668,69,"CU",19,2,19,1668,479,383,11333484,0.000147174514032931,1.67644830133435e-06,4.22641440178501e-05,3.37936683900555e-05
"2020-05-05",1685,69,"CU",17,0,17,1685,450,348,11333484,0.00014867449409202,1.49998005908863e-06,3.97053545052872e-05,3.07054741507554e-05
"2020-05-06",1703,69,"CU",18,0,18,1703,418,334,11333484,0.000150262708272231,1.58821418021149e-06,3.68818626293556e-05,2.94701964550354e-05
"2020-05-07",1729,73,"CU",26,4,26,1729,392,340,11333484,0.000152556795421426,2.29408714919437e-06,3.45877754801613e-05,2.99996011817725e-05
"2020-05-08",1741,74,"CU",12,1,12,1741,372,304,11333484,0.0001536156048749,1.05880945347432e-06,3.28230930577041e-05,2.68231728213496e-05
"2020-05-09",1754,74,"CU",13,0,13,1754,365,287,11333484,0.000154762648449497,1.14704357459718e-06,3.2205454209844e-05,2.53231927622609e-05
"2020-05-10",1766,77,"CU",12,3,12,1766,329,265,11333484,0.000155821457902971,1.05880945347432e-06,2.90290258494211e-05,2.3382042097558e-05
"2020-05-11",1783,77,"CU",17,0,17,1783,316,246,11333484,0.00015732143796206,1.49998005908863e-06,2.78819822748239e-05,2.17055937962237e-05
"2020-05-12",1804,78,"CU",21,1,21,1804,303,193,11333484,0.00015917435450564,1.85291654358007e-06,2.67349387002267e-05,1.70291853767121e-05
"2020-05-13",1810,79,"CU",6,1,6,1810,273,161,11333484,0.000159703759232377,5.29404726737162e-07,2.40879150665409e-05,1.42056935007805e-05
"2020-05-14",1830,79,"CU",20,0,20,1830,219,162,11333484,0.000161468441654834,1.76468242245721e-06,1.93232725259064e-05,1.42939276219034e-05
"2020-05-15",1840,79,"CU",10,0,10,1840,191,155,11333484,0.000162350782866063,8.82341211228604e-07,1.68527171344663e-05,1.36762887740434e-05
"2020-05-16",1862,79,"CU",22,0,22,1862,194,159,11333484,0.000164291933530766,1.94115066470293e-06,1.71174194978349e-05,1.40292252585348e-05
"2020-05-17",1872,79,"CU",10,0,10,1872,187,143,11333484,0.000165174274741995,8.82341211228604e-07,1.64997806499749e-05,1.2617479320569e-05
"2020-05-18",1881,79,"CU",9,0,9,1881,178,140,11333484,0.0001659683818321,7.94107090105743e-07,1.57056735598691e-05,1.23527769572005e-05
"2020-05-19",1887,79,"CU",6,0,6,1887,158,133,11333484,0.000166497786558838,5.29404726737162e-07,1.39409911374119e-05,1.17351381093404e-05
"2020-05-20",1900,79,"CU",13,0,13,1900,159,134,11333484,0.000167644830133435,1.14704357459718e-06,1.40292252585348e-05,1.18233722304633e-05
"2020-05-21",1908,80,"CU",8,1,8,1908,154,125,11333484,0.000168350703102418,7.05872968982883e-07,1.35880546529205e-05,1.10292651403575e-05
"2020-05-22",1916,81,"CU",8,1,8,1916,150,112,11333484,0.0001690565760714,7.05872968982883e-07,1.32351181684291e-05,9.88222156576036e-06
"2020-05-23",1931,81,"CU",15,0,15,1931,148,121,11333484,0.000170380087888243,1.32351181684291e-06,1.30586499261833e-05,1.06763286558661e-05
"2020-05-24",1941,82,"CU",10,1,10,1941,137,111,11333484,0.000171262429099472,8.82341211228604e-07,1.20880745938319e-05,9.7939874446375e-06
"2020-05-25",1947,82,"CU",6,0,6,1947,137,107,11333484,0.000171791833826209,5.29404726737162e-07,1.20880745938319e-05,9.44105096014606e-06
"2020-05-26",1963,82,"CU",16,0,16,1963,133,101,11333484,0.000173203579764175,1.41174593796577e-06,1.17351381093404e-05,8.9116462334089e-06
"2020-05-27",1974,82,"CU",11,0,11,1974,134,102,11333484,0.000174174155096526,9.70575332351464e-07,1.18233722304633e-05,8.99988035453176e-06
"2020-05-28",1983,82,"CU",9,0,9,1983,121,102,11333484,0.000174968262186632,7.94107090105743e-07,1.06763286558661e-05,8.99988035453176e-06
"2020-05-29",2005,82,"CU",22,0,22,2005,133,118,11333484,0.000176909412851335,1.94115066470293e-06,1.17351381093404e-05,1.04116262924975e-05
"2020-05-30",2025,83,"CU",20,1,20,2025,144,125,11333484,0.000178674095273792,1.76468242245721e-06,1.27057134416919e-05,1.10292651403575e-05
"2020-05-31",2045,83,"CU",20,0,20,2045,158,137,11333484,0.000180438777696249,1.76468242245721e-06,1.39409911374119e-05,1.20880745938319e-05
"2020-06-01",2083,83,"CU",38,0,38,2083,183,167,11333484,0.000183791674298918,3.35289660266869e-06,1.61468441654834e-05,1.47350982275177e-05
"2020-06-02",2092,83,"CU",9,0,9,2092,184,161,11333484,0.000184585781389024,7.94107090105743e-07,1.62350782866063e-05,1.42056935007805e-05
"2020-06-03",2107,83,"CU",15,0,15,2107,191,166,11333484,0.000185909293205867,1.32351181684291e-06,1.68527171344663e-05,1.46468641063948e-05
"2020-06-04",2119,83,"CU",12,0,12,2119,188,172,11333484,0.000186968102659341,1.05880945347432e-06,1.65880147710977e-05,1.5176268833132e-05
"2020-06-05",2133,83,"CU",14,0,14,2133,192,170,11333484,0.000188203380355061,1.23527769572005e-06,1.69409512555892e-05,1.49998005908863e-05
"2020-06-06",2173,83,"CU",40,0,40,2173,226,199,11333484,0.000191732745199976,3.52936484491441e-06,1.99409113737664e-05,1.75585901034492e-05
"2020-06-07",2191,83,"CU",18,0,18,2191,228,208,11333484,0.000193320959380187,1.58821418021149e-06,2.01173796160122e-05,1.8352697193555e-05
"2020-06-08",2200,83,"CU",9,0,9,2200,226,195,11333484,0.000194115066470293,7.94107090105743e-07,1.99409113737664e-05,1.72056536189578e-05
"2020-06-09",2205,83,"CU",5,0,5,2205,222,180,11333484,0.000194556237075907,4.41170605614302e-07,1.9587974889275e-05,1.58821418021149e-05
"2020-06-10",2211,83,"CU",6,0,6,2211,206,166,11333484,0.000195085641802644,5.29404726737162e-07,1.81762289513092e-05,1.46468641063948e-05
"2020-06-11",2219,84,"CU",8,1,8,2219,194,136,11333484,0.000195791514771627,7.05872968982883e-07,1.71174194978349e-05,1.1999840472709e-05
"2020-06-12",2233,84,"CU",14,0,14,2233,188,141,11333484,0.000197026792467347,1.23527769572005e-06,1.65880147710977e-05,1.24410110783233e-05
"2020-06-13",2238,84,"CU",5,0,5,2238,155,131,11333484,0.000197467963072961,4.41170605614302e-07,1.36762887740434e-05,1.15586698670947e-05
"2020-06-14",2248,84,"CU",10,0,10,2248,156,129,11333484,0.00019835030428419,8.82341211228604e-07,1.37645228951662e-05,1.1382201624849e-05
"2020-06-15",2262,84,"CU",14,0,14,2262,155,129,11333484,0.00019958558197991,1.23527769572005e-06,1.36762887740434e-05,1.1382201624849e-05
"2020-06-16",2273,84,"CU",11,0,11,2273,154,100,11333484,0.000200556157312262,9.70575332351464e-07,1.35880546529205e-05,8.82341211228604e-06
"2020-06-17",2280,84,"CU",7,0,7,2280,147,89,11333484,0.000201173796160122,6.17638847860023e-07,1.29704158050605e-05,7.85283677993457e-06
"2020-06-18",2295,85,"CU",15,1,15,2295,122,95,11333484,0.000202497307976965,1.32351181684291e-06,1.0764562776989e-05,8.38224150667174e-06
"2020-06-19",2305,85,"CU",10,0,10,2305,114,100,11333484,0.000203379649188193,8.82341211228604e-07,1.00586898080061e-05,8.82341211228604e-06
"2020-06-20",2309,85,"CU",4,0,4,2309,109,98,11333484,0.000203732585672685,3.52936484491441e-07,9.61751920239178e-06,8.64694387004032e-06
"2020-06-21",2312,85,"CU",3,0,3,2312,107,93,11333484,0.000203997288036053,2.64702363368581e-07,9.44105096014606e-06,8.20577326442601e-06
"2020-06-22",2315,85,"CU",3,0,3,2315,104,82,11333484,0.000204261990399422,2.64702363368581e-07,9.17634859677748e-06,7.23519793207455e-06
"2020-06-23",2318,85,"CU",3,0,3,2318,99,80,11333484,0.00020452669276279,2.64702363368581e-07,8.73517799116318e-06,7.05872968982883e-06
"2020-06-24",2319,85,"CU",1,0,1,2319,86,71,11333484,0.000204614926883913,8.82341211228604e-08,7.58813441656599e-06,6.26462259972309e-06
"2020-06-25",2321,85,"CU",2,0,2,2321,83,59,11333484,0.000204791395126159,1.76468242245721e-07,7.32343205319741e-06,5.20581314624876e-06
"2020-06-26",2325,85,"CU",4,0,4,2325,77,52,11333484,0.00020514433161065,3.52936484491441e-07,6.79402732646025e-06,4.58817429838874e-06
"2020-06-27",2330,86,"CU",5,1,5,2330,68,50,11333484,0.000205585502216265,4.41170605614302e-07,5.9999202363545e-06,4.41170605614302e-06
"2020-06-28",2332,86,"CU",2,0,2,2332,59,37,11333484,0.00020576197045851,1.76468242245721e-07,5.20581314624876e-06,3.26466248154583e-06
"2020-06-29",2340,86,"CU",8,0,8,2340,60,35,11333484,0.000206467843427493,7.05872968982883e-07,5.29404726737162e-06,3.08819423930011e-06
"2020-06-30",2341,86,"CU",1,0,1,2341,46,32,11333484,0.000206556077548616,8.82341211228604e-08,4.05876957165158e-06,2.82349187593153e-06
"2020-07-01",2348,86,"CU",7,0,7,2348,43,36,11333484,0.000207173716396476,6.17638847860023e-07,3.794067208283e-06,3.17642836042297e-06
"2020-07-02",2353,86,"CU",5,0,5,2353,44,38,11333484,0.00020761488700209,4.41170605614302e-07,3.88230132940586e-06,3.35289660266869e-06
"2020-07-03",2361,86,"CU",8,0,8,2361,49,43,11333484,0.000208320759971073,7.05872968982883e-07,4.32347193502016e-06,3.794067208283e-06
"2020-07-04",2369,86,"CU",8,0,8,2369,54,50,11333484,0.000209026632940056,7.05872968982883e-07,4.76464254063446e-06,4.41170605614302e-06
"2020-07-05",2372,86,"CU",3,0,3,2372,54,51,11333484,0.000209291335303425,2.64702363368581e-07,4.76464254063446e-06,4.49994017726588e-06
"2020-07-06",2380,86,"CU",8,0,8,2380,61,55,11333484,0.000209997208272408,7.05872968982883e-07,5.38228138849448e-06,4.85287666175732e-06
"2020-07-07",2395,86,"CU",15,0,15,2395,74,65,11333484,0.000211320720089251,1.32351181684291e-06,6.52932496309167e-06,5.73521787298592e-06
"2020-07-08",2399,86,"CU",4,0,4,2399,74,67,11333484,0.000211673656573742,3.52936484491441e-07,6.52932496309167e-06,5.91168611523164e-06
"2020-07-09",2403,86,"CU",4,0,4,2403,73,63,11333484,0.000212026593058233,3.52936484491441e-07,6.44109084196881e-06,5.5587496307402e-06
"2020-07-10",2413,86,"CU",10,0,10,2413,81,72,11333484,0.000212908934269462,8.82341211228604e-07,7.14696381095169e-06,6.35285672084595e-06
"2020-07-11",2420,87,"CU",7,1,7,2420,80,72,11333484,0.000213526573117322,6.17638847860023e-07,7.05872968982883e-06,6.35285672084595e-06
"2020-07-12",2426,87,"CU",6,0,6,2426,85,73,11333484,0.000214055977844059,5.29404726737162e-07,7.49990029544313e-06,6.44109084196881e-06
"2020-07-13",2428,87,"CU",2,0,2,2428,80,67,11333484,0.000214232446086305,1.76468242245721e-07,7.05872968982883e-06,5.91168611523164e-06
"2020-07-14",2432,87,"CU",4,0,4,2432,79,63,11333484,0.000214585382570796,3.52936484491441e-07,6.97049556870597e-06,5.5587496307402e-06
"2020-07-15",2438,87,"CU",6,0,6,2438,77,66,11333484,0.000215114787297534,5.29404726737162e-07,6.79402732646025e-06,5.82345199410878e-06
"2020-07-16",2440,87,"CU",2,0,2,2440,71,60,11333484,0.000215291255539779,1.76468242245721e-07,6.26462259972309e-06,5.29404726737162e-06
"2020-07-17",2444,87,"CU",4,0,4,2444,72,49,11333484,0.000215644192024271,3.52936484491441e-07,6.35285672084595e-06,4.32347193502016e-06
"2020-07-18",2445,87,"CU",1,0,1,2445,65,46,11333484,0.000215732426145394,8.82341211228604e-08,5.73521787298592e-06,4.05876957165158e-06
"2020-07-19",2446,87,"CU",1,0,1,2446,51,43,11333484,0.000215820660266516,8.82341211228604e-08,4.49994017726588e-06,3.794067208283e-06
"2020-07-20",2446,87,"CU",0,0,0,2446,47,33,11333484,0.000215820660266516,0,4.14700369277444e-06,2.91172599705439e-06
"2020-07-21",2449,87,"CU",3,0,3,2449,46,29,11333484,0.000216085362629885,2.64702363368581e-07,4.05876957165158e-06,2.55878951256295e-06
"2020-07-22",2462,87,"CU",13,0,13,2462,49,36,11333484,0.000217232406204482,1.14704357459718e-06,4.32347193502016e-06,3.17642836042297e-06
"2020-07-23",2466,87,"CU",4,0,4,2466,46,38,11333484,0.000217585342688974,3.52936484491441e-07,4.05876957165158e-06,3.35289660266869e-06
"2020-07-24",2469,87,"CU",3,0,3,2469,43,37,11333484,0.000217850045052342,2.64702363368581e-07,3.794067208283e-06,3.26466248154583e-06
"2020-07-25",2478,87,"CU",9,0,9,2478,50,40,11333484,0.000218644152142448,7.94107090105743e-07,4.41170605614302e-06,3.52936484491441e-06
"2020-07-26",2495,87,"CU",17,0,17,2495,63,55,11333484,0.000220144132201537,1.49998005908863e-06,5.5587496307402e-06,4.85287666175732e-06
"2020-07-27",2532,87,"CU",37,0,37,2532,94,88,11333484,0.000223408794683082,3.26466248154583e-06,8.29400738554887e-06,7.76460265881171e-06
"2020-07-28",2555,87,"CU",23,0,23,2555,115,110,11333484,0.000225438179468908,2.02938478582579e-06,1.01469239291289e-05,9.70575332351464e-06
"2020-07-29",2588,87,"CU",33,0,33,2588,144,142,11333484,0.000228349905465963,2.91172599705439e-06,1.27057134416919e-05,1.25292451994462e-05
"2020-07-30",2597,87,"CU",9,0,9,2597,152,151,11333484,0.000229144012556068,7.94107090105743e-07,1.34115864106748e-05,1.33233522895519e-05
"2020-07-31",2608,87,"CU",11,0,11,2608,162,159,11333484,0.00023011458788842,9.70575332351464e-07,1.42939276219034e-05,1.40292252585348e-05
"2020-08-01",2633,87,"CU",25,0,25,2633,187,171,11333484,0.000232320440916491,2.20585302807151e-06,1.64997806499749e-05,1.50880347120091e-05
"2020-08-02",2646,87,"CU",13,0,13,2646,197,180,11333484,0.000233467484491089,1.14704357459718e-06,1.73821218612035e-05,1.58821418021149e-05
"2020-08-03",2670,87,"CU",24,0,24,2670,208,201,11333484,0.000235585103398037,2.11761890694865e-06,1.8352697193555e-05,1.77350583456949e-05
"2020-08-04",2701,88,"CU",31,1,31,2701,235,223,11333484,0.000238320361152846,2.73525775480867e-06,2.07350184638722e-05,1.96762090103979e-05
"2020-08-05",2726,88,"CU",25,0,25,2726,257,231,11333484,0.000240526214180917,2.20585302807151e-06,2.26761691285751e-05,2.03820819793807e-05
"2020-08-06",2775,88,"CU",49,0,49,2775,297,243,11333484,0.000244849686115938,4.32347193502016e-06,2.62055339734895e-05,2.14408914328551e-05
"2020-08-07",2829,88,"CU",54,0,54,2829,334,274,11333484,0.000249614328656572,4.76464254063446e-06,2.94701964550354e-05,2.41761491876637e-05
"2020-08-08",2888,88,"CU",59,0,59,2888,356,300,11333484,0.000254820141802821,5.20581314624876e-06,3.14113471197383e-05,2.64702363368581e-05
"2020-08-09",2953,88,"CU",65,0,65,2953,398,356,11333484,0.000260555359675807,5.73521787298592e-06,3.51171802068984e-05,3.14113471197383e-05
"2020-08-10",3046,88,"CU",93,0,93,3046,458,438,11333484,0.000268761132940233,8.20577326442601e-06,4.041122747427e-05,3.86465450518128e-05
"2020-08-11",3093,88,"CU",47,0,47,3093,496,460,11333484,0.000272908136633007,4.14700369277444e-06,4.37641240769387e-05,4.05876957165158e-05
"2020-08-12",3128,88,"CU",35,0,35,3128,520,482,11333484,0.000275996330872307,3.08819423930011e-06,4.58817429838874e-05,4.25288463812187e-05
"2020-08-13",3174,89,"CU",46,1,46,3174,541,504,11333484,0.000280055100443959,4.05876957165158e-06,4.77346595274675e-05,4.44699970459216e-05
"2020-08-14",3229,88,"CU",55,-1,55,3229,583,528,11333484,0.000284907977105716,4.85287666175732e-06,5.14404926146276e-05,4.65876159528703e-05
"2020-08-15",3292,88,"CU",63,0,63,3292,622,566,11333484,0.000290466726736456,5.5587496307402e-06,5.48816233384191e-05,4.9940512555539e-05
"2020-08-16",3316,88,"CU",24,0,24,3316,615,541,11333484,0.000292584345643405,2.11761890694865e-06,5.42639844905591e-05,4.77346595274675e-05
"2020-08-17",3364,88,"CU",48,0,48,3364,638,535,11333484,0.000296819583457302,4.2352378138973e-06,5.62933692763849e-05,4.72052548007303e-05
"2020-08-18",3408,88,"CU",44,0,44,3408,633,520,11333484,0.000300701884786708,3.88230132940586e-06,5.58521986707706e-05,4.58817429838874e-05
"2020-08-19",3482,88,"CU",74,0,74,3482,653,529,11333484,0.0003072312097498,6.52932496309167e-06,5.76168810932278e-05,4.66758500739931e-05
"2020-08-20",3565,88,"CU",83,0,83,3565,677,519,11333484,0.000314554641802997,7.32343205319741e-06,5.97345000001765e-05,4.57935088627645e-05
"2020-08-21",3582,89,"CU",17,1,17,3582,629,489,11333484,0.000316054621862086,1.49998005908863e-06,5.54992621862792e-05,4.31464852290787e-05
"2020-08-22",3617,89,"CU",35,0,35,3617,571,489,11333484,0.000319142816101386,3.08819423930011e-06,5.03816831611533e-05,4.31464852290787e-05
"2020-08-23",3682,91,"CU",65,2,65,3682,589,508,11333484,0.000324878033974372,5.73521787298592e-06,5.19698973413648e-05,4.48229335304131e-05
"2020-08-24",3717,91,"CU",35,0,35,3717,589,488,11333484,0.000327966228213672,3.08819423930011e-06,5.19698973413648e-05,4.30582511079559e-05
"2020-08-25",3744,91,"CU",27,0,27,3744,570,452,11333484,0.000330348549483989,2.38232127031723e-06,5.02934490400304e-05,3.98818227475329e-05
"2020-08-26",3759,92,"CU",15,1,15,3759,530,443,11333484,0.000331672061300832,1.32351181684291e-06,4.6764084195116e-05,3.90877156574271e-05
"2020-08-27",3806,92,"CU",47,0,47,3806,514,442,11333484,0.000335819064993607,4.14700369277444e-06,4.53523382571502e-05,3.89994815363043e-05
"2020-08-28",3866,92,"CU",60,0,60,3866,550,458,11333484,0.000341113112260978,5.29404726737162e-06,4.85287666175732e-05,4.041122747427e-05
"2020-08-29",3925,94,"CU",59,2,59,3925,561,443,11333484,0.000346318925407227,5.20581314624876e-06,4.94993419499247e-05,3.90877156574271e-05
"2020-08-30",3973,94,"CU",48,0,48,3973,565,408,11333484,0.000350554163221124,4.2352378138973e-06,4.98522784344161e-05,3.5999521418127e-05
"2020-08-31",4032,94,"CU",59,0,59,4032,550,450,11333484,0.000355759976367373,5.20581314624876e-06,4.85287666175732e-05,3.97053545052872e-05
"2020-09-01",4065,95,"CU",33,1,33,4065,500,448,11333484,0.000358671702364427,2.91172599705439e-06,4.41170605614302e-05,3.95288862630414e-05
"2020-09-02",4126,98,"CU",61,3,61,4126,544,444,11333484,0.000364053983752922,5.38228138849448e-06,4.7999361890836e-05,3.917594977855e-05
"2020-09-03",4214,100,"CU",88,2,88,4214,597,497,11333484,0.000371818586411734,7.76460265881171e-06,5.26757703103476e-05,4.38523581980616e-05
"2020-09-04",4266,100,"CU",52,0,52,4266,584,522,11333484,0.000376406760710122,4.58817429838874e-06,5.15287267357505e-05,4.60582112261331e-05
"2020-09-05",4298,100,"CU",32,0,32,4298,581,539,11333484,0.000379230252586054,2.82349187593153e-06,5.12640243723819e-05,4.75581912852217e-05
"2020-09-06",4309,101,"CU",11,1,11,4309,565,503,11333484,0.000380200827918405,9.70575332351464e-07,4.98522784344161e-05,4.43817629247988e-05
"2020-09-07",4352,102,"CU",43,1,43,4352,593,486,11333484,0.000383994895126688,3.794067208283e-06,5.23228338258562e-05,4.28817828657101e-05
"2020-09-08",4377,104,"CU",25,2,25,4377,571,452,11333484,0.00038620074815476,2.20585302807151e-06,5.03816831611533e-05,3.98818227475329e-05
"2020-09-09",4459,104,"CU",82,0,82,4459,593,486,11333484,0.000393435946086834,7.23519793207455e-06,5.23228338258562e-05,4.28817828657101e-05
