"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-18",2544,26,"SN",64,1,64,2544,1111,993,NA,NA,NA,NA,NA
"2020-05-19",2617,30,"SN",73,4,73,2617,1125,983,NA,NA,NA,NA,NA
"2020-05-20",2714,30,"SN",97,0,97,2714,1163,1005,NA,NA,NA,NA,NA
"2020-05-21",2812,33,"SN",98,3,98,2812,1178,926,NA,NA,NA,NA,NA
"2020-05-22",2909,33,"SN",97,0,97,2909,1200,914,NA,NA,NA,NA,NA
"2020-05-23",2976,34,"SN",67,1,67,2976,1090,871,NA,NA,NA,NA,NA
"2020-05-24",3047,35,"SN",71,1,71,3047,1052,858,NA,NA,NA,NA,NA
"2020-05-25",3130,35,"SN",83,0,83,3130,1025,820,NA,NA,NA,NA,NA
"2020-05-26",3161,36,"SN",31,1,31,3161,972,732,NA,NA,NA,NA,NA
"2020-05-27",3253,38,"SN",92,2,92,3253,943,773,NA,NA,NA,NA,NA
"2020-05-28",3348,39,"SN",95,1,95,3348,919,804,NA,NA,NA,NA,NA
"2020-05-29",3429,41,"SN",81,2,81,3429,949,812,NA,NA,NA,NA,NA
"2020-05-30",3535,42,"SN",106,1,106,3535,991,821,NA,NA,NA,NA,NA
"2020-05-31",3645,42,"SN",110,0,110,3645,1028,833,NA,NA,NA,NA,NA
"2020-06-01",3739,42,"SN",94,0,94,3739,1025,830,NA,NA,NA,NA,NA
"2020-06-02",3836,43,"SN",97,1,97,3836,1024,860,NA,NA,NA,NA,NA
"2020-06-03",3932,45,"SN",96,2,96,3932,1023,885,NA,NA,NA,NA,NA
"2020-06-04",4021,45,"SN",89,0,89,4021,1045,891,NA,NA,NA,NA,NA
"2020-06-05",4155,45,"SN",134,0,134,4155,1108,994,NA,NA,NA,NA,NA
"2020-06-06",4249,47,"SN",94,2,94,4249,1119,996,NA,NA,NA,NA,NA
"2020-06-07",4328,49,"SN",79,2,79,4328,1167,980,NA,NA,NA,NA,NA
"2020-06-08",4427,49,"SN",99,0,99,4427,1174,998,NA,NA,NA,NA,NA
"2020-06-09",4516,52,"SN",89,3,89,4516,1168,981,NA,NA,NA,NA,NA
"2020-06-10",4640,52,"SN",124,0,124,4640,1211,995,NA,NA,NA,NA,NA
"2020-06-11",4759,55,"SN",119,3,119,4759,1224,1020,NA,NA,NA,NA,NA
"2020-06-12",4851,56,"SN",92,1,92,4851,1206,1015,NA,NA,NA,NA,NA
"2020-06-13",4996,60,"SN",145,4,145,4996,1257,1064,NA,NA,NA,NA,NA
"2020-06-14",5090,60,"SN",94,0,94,5090,1254,1069,NA,NA,NA,NA,NA
"2020-06-15",5173,64,"SN",83,4,83,5173,1241,1018,NA,NA,NA,NA,NA
"2020-06-16",5247,70,"SN",74,6,74,5247,1226,998,NA,NA,NA,NA,NA
"2020-06-17",5369,73,"SN",122,3,122,5369,1214,1041,NA,NA,NA,NA,NA
"2020-06-18",5475,76,"SN",106,3,106,5475,1226,1048,NA,NA,NA,NA,NA
"2020-06-19",5639,79,"SN",164,3,164,5639,1311,1123,NA,NA,NA,NA,NA
"2020-06-20",5783,82,"SN",144,3,144,5783,1356,1143,NA,NA,NA,NA,NA
"2020-06-21",5888,84,"SN",105,2,105,5888,1372,1129,NA,NA,NA,NA,NA
"2020-06-22",5970,86,"SN",82,2,82,5970,1330,1119,NA,NA,NA,NA,NA
"2020-06-23",6034,89,"SN",64,3,64,6034,1275,1038,NA,NA,NA,NA,NA
"2020-06-24",6129,93,"SN",95,4,95,6129,1278,1039,NA,NA,NA,NA,NA
"2020-06-25",6233,94,"SN",104,1,104,6233,1237,1060,NA,NA,NA,NA,NA
"2020-06-26",6354,98,"SN",121,4,121,6354,1264,1107,NA,NA,NA,NA,NA
"2020-06-27",6459,102,"SN",105,4,105,6459,1286,1090,NA,NA,NA,NA,NA
"2020-06-28",6586,105,"SN",127,3,127,6586,1339,1111,NA,NA,NA,NA,NA
"2020-06-29",6698,108,"SN",112,3,112,6698,1329,1059,NA,NA,NA,NA,NA
"2020-06-30",6793,112,"SN",95,4,95,6793,1318,1010,NA,NA,NA,NA,NA
"2020-07-01",6925,116,"SN",132,4,132,6925,1286,1037,NA,NA,NA,NA,NA
"2020-07-02",7054,121,"SN",129,5,129,7054,1271,1084,NA,NA,NA,NA,NA
"2020-07-03",7164,125,"SN",110,4,110,7164,1276,1130,NA,NA,NA,NA,NA
"2020-07-04",7272,129,"SN",108,4,108,7272,1302,1143,NA,NA,NA,NA,NA
"2020-07-05",7400,133,"SN",128,4,128,7400,1366,1167,NA,NA,NA,NA,NA
"2020-07-06",7478,136,"SN",78,3,78,7478,1349,1124,NA,NA,NA,NA,NA
"2020-07-07",7547,137,"SN",69,1,69,7547,1314,1088,NA,NA,NA,NA,NA
"2020-07-08",7657,141,"SN",110,4,110,7657,1303,1071,NA,NA,NA,NA,NA
"2020-07-09",7784,143,"SN",127,2,127,7784,1325,1086,NA,NA,NA,NA,NA
"2020-07-10",7882,145,"SN",98,2,98,7882,1296,1089,NA,NA,NA,NA,NA
"2020-07-11",8014,145,"SN",132,0,132,8014,1316,1089,NA,NA,NA,NA,NA
"2020-07-12",8135,148,"SN",121,3,121,8135,1342,1081,NA,NA,NA,NA,NA
"2020-07-13",8198,150,"SN",63,2,63,8198,1273,1034,NA,NA,NA,NA,NA
"2020-07-14",8243,150,"SN",45,0,45,8243,1189,971,NA,NA,NA,NA,NA
"2020-07-15",8369,153,"SN",126,3,126,8369,1205,969,NA,NA,NA,NA,NA
"2020-07-16",8481,156,"SN",112,3,112,8481,1209,1003,NA,NA,NA,NA,NA
"2020-07-17",8544,160,"SN",63,4,63,8544,1144,997,NA,NA,NA,NA,NA
"2020-07-18",8669,163,"SN",125,3,125,8669,1191,1012,NA,NA,NA,NA,NA
"2020-07-19",8810,167,"SN",141,4,141,8810,1263,1026,NA,NA,NA,NA,NA
"2020-07-20",8948,170,"SN",138,3,138,8948,1291,1066,NA,NA,NA,NA,NA
"2020-07-21",8985,174,"SN",37,4,37,8985,1201,971,NA,NA,NA,NA,NA
"2020-07-22",9121,177,"SN",136,3,136,9121,1239,986,NA,NA,NA,NA,NA
"2020-07-23",9266,178,"SN",145,1,145,9266,1252,1068,NA,NA,NA,NA,NA
"2020-07-24",9422,182,"SN",156,4,156,9422,1287,1179,NA,NA,NA,NA,NA
"2020-07-25",9552,187,"SN",130,5,130,9552,1354,1183,NA,NA,NA,NA,NA
"2020-07-26",9681,191,"SN",129,4,129,9681,1438,1200,NA,NA,NA,NA,NA
"2020-07-27",9764,194,"SN",83,3,83,9764,1395,1220,NA,NA,NA,NA,NA
"2020-07-28",9805,198,"SN",41,4,41,9805,1324,1136,NA,NA,NA,NA,NA
"2020-07-29",9961,200,"SN",156,2,156,9961,1417,1151,NA,NA,NA,NA,NA
"2020-07-30",10106,204,"SN",145,4,145,10106,1437,1158,NA,NA,NA,NA,NA
"2020-07-31",10232,205,"SN",126,1,126,10232,1422,1247,NA,NA,NA,NA,NA
"2020-08-01",10284,209,"SN",52,4,52,10284,1336,1163,NA,NA,NA,NA,NA
"2020-08-02",10344,209,"SN",60,0,60,10344,1359,1078,NA,NA,NA,NA,NA
"2020-08-03",10386,211,"SN",42,2,42,10386,1265,964,NA,NA,NA,NA,NA
"2020-08-04",10432,214,"SN",46,3,46,10432,1166,880,NA,NA,NA,NA,NA
"2020-08-05",10538,218,"SN",106,4,106,10538,1116,857,NA,NA,NA,NA,NA
"2020-08-06",10715,223,"SN",177,5,177,10715,1163,951,NA,NA,NA,NA,NA
"2020-08-07",10887,225,"SN",172,2,172,10887,1206,1082,NA,NA,NA,NA,NA
"2020-08-08",11003,229,"SN",116,4,116,11003,1239,1042,NA,NA,NA,NA,NA
"2020-08-09",11175,232,"SN",172,3,172,11175,1370,1069,NA,NA,NA,NA,NA
"2020-08-10",11312,236,"SN",137,4,137,11312,1351,1080,NA,NA,NA,NA,NA
"2020-08-11",11380,238,"SN",68,2,68,11380,1274,1096,NA,NA,NA,NA,NA
"2020-08-12",11587,242,"SN",207,4,207,11587,1355,1243,NA,NA,NA,NA,NA
"2020-08-13",11740,244,"SN",153,2,153,11740,1456,1354,NA,NA,NA,NA,NA
"2020-08-14",11872,249,"SN",132,5,132,11872,1528,1440,NA,NA,NA,NA,NA
"2020-08-15",12032,251,"SN",160,2,160,12032,1646,1494,NA,NA,NA,NA,NA
"2020-08-16",12162,253,"SN",130,2,130,12162,1730,1447,NA,NA,NA,NA,NA
"2020-08-17",12237,256,"SN",75,3,75,12237,1699,1350,NA,NA,NA,NA,NA
"2020-08-18",12305,256,"SN",68,0,68,12305,1590,1302,NA,NA,NA,NA,NA
"2020-08-19",12446,258,"SN",141,2,141,12446,1559,1271,NA,NA,NA,NA,NA
"2020-08-20",12559,261,"SN",113,3,113,12559,1556,1247,NA,NA,NA,NA,NA
"2020-08-21",12689,262,"SN",130,1,130,12689,1514,1309,NA,NA,NA,NA,NA
"2020-08-22",12850,266,"SN",161,4,161,12850,1538,1263,NA,NA,NA,NA,NA
"2020-08-23",12949,269,"SN",99,3,99,12949,1569,1209,NA,NA,NA,NA,NA
"2020-08-24",13013,272,"SN",64,3,64,13013,1426,1141,NA,NA,NA,NA,NA
"2020-08-25",13056,274,"SN",43,2,43,13056,1316,1024,NA,NA,NA,NA,NA
"2020-08-26",13186,275,"SN",130,1,130,13186,1314,1024,NA,NA,NA,NA,NA
"2020-08-27",13294,277,"SN",108,2,108,13294,1262,1057,NA,NA,NA,NA,NA
"2020-08-28",13384,279,"SN",90,2,90,13384,1222,1079,NA,NA,NA,NA,NA
"2020-08-29",13456,282,"SN",72,3,72,13456,1219,1010,NA,NA,NA,NA,NA
"2020-08-30",13556,284,"SN",100,2,100,13556,1251,997,NA,NA,NA,NA,NA
"2020-08-31",13611,284,"SN",55,0,55,13611,1165,922,NA,NA,NA,NA,NA
"2020-09-01",13655,284,"SN",44,0,44,13655,1096,805,NA,NA,NA,NA,NA
"2020-09-02",13743,287,"SN",88,3,88,13743,1054,794,NA,NA,NA,NA,NA
"2020-09-03",13826,287,"SN",83,0,83,13826,976,813,NA,NA,NA,NA,NA
"2020-09-04",13881,289,"SN",55,2,55,13881,932,825,NA,NA,NA,NA,NA
"2020-09-05",13948,290,"SN",67,1,67,13948,935,762,NA,NA,NA,NA,NA
"2020-09-06",13987,290,"SN",39,0,39,13987,931,693,NA,NA,NA,NA,NA
"2020-09-07",14014,291,"SN",27,1,27,14014,828,630,NA,NA,NA,NA,NA
"2020-09-08",14044,292,"SN",30,1,30,14044,750,588,NA,NA,NA,NA,NA
"2020-09-09",14102,293,"SN",58,1,58,14102,718,546,NA,NA,NA,NA,NA
"2020-09-10",14150,293,"SN",48,0,48,14150,694,539,NA,NA,NA,NA,NA
"2020-09-11",14193,293,"SN",43,0,43,14193,637,538,NA,NA,NA,NA,NA
"2020-09-12",14237,295,"SN",44,2,44,14237,626,494,NA,NA,NA,NA,NA
"2020-09-13",14280,297,"SN",43,2,43,14280,625,454,NA,NA,NA,NA,NA
"2020-09-14",14306,297,"SN",26,0,26,14306,563,425,NA,NA,NA,NA,NA
"2020-09-15",14529,298,"SN",223,1,223,14529,703,581,NA,NA,NA,NA,NA
"2020-09-16",14568,299,"SN",39,1,39,14568,687,581,NA,NA,NA,NA,NA
"2020-09-17",14618,300,"SN",50,1,50,14618,670,604,NA,NA,NA,NA,NA
"2020-09-18",14645,301,"SN",27,1,27,14645,658,601,NA,NA,NA,NA,NA
"2020-09-19",14688,302,"SN",43,1,43,14688,674,586,NA,NA,NA,NA,NA
"2020-09-20",14714,302,"SN",26,0,26,14714,670,564,NA,NA,NA,NA,NA
"2020-09-21",14738,302,"SN",24,0,24,14738,636,545,NA,NA,NA,NA,NA
"2020-09-22",14759,302,"SN",21,0,21,14759,609,522,NA,NA,NA,NA,NA
"2020-09-23",14795,303,"SN",36,1,36,14795,602,515,NA,NA,NA,NA,NA
"2020-09-24",14816,304,"SN",21,1,21,14816,579,510,NA,NA,NA,NA,NA
"2020-09-25",14839,304,"SN",23,0,23,14839,559,310,NA,NA,NA,NA,NA
"2020-09-26",14869,306,"SN",30,2,30,14869,563,301,NA,NA,NA,NA,NA
"2020-09-27",14909,308,"SN",40,2,40,14909,380,291,NA,NA,NA,NA,NA
"2020-09-28",14919,309,"SN",10,1,10,14919,351,274,NA,NA,NA,NA,NA
"2020-09-29",14945,310,"SN",26,1,26,14945,327,257,NA,NA,NA,NA,NA
"2020-09-30",14982,311,"SN",37,1,37,14982,337,268,NA,NA,NA,NA,NA
"2020-10-01",15019,311,"SN",37,0,37,15019,331,281,NA,NA,NA,NA,NA
"2020-10-02",15051,312,"SN",32,1,32,15051,337,292,NA,NA,NA,NA,NA
"2020-10-03",15068,312,"SN",17,0,17,15068,330,273,NA,NA,NA,NA,NA
"2020-10-04",15094,312,"SN",26,0,26,15094,335,278,NA,NA,NA,NA,NA
"2020-10-05",15122,312,"SN",28,0,28,15122,327,283,NA,NA,NA,NA,NA
"2020-10-06",15141,312,"SN",19,0,19,15141,325,272,NA,NA,NA,NA,NA
"2020-10-07",15174,313,"SN",33,1,33,15174,335,265,NA,NA,NA,NA,NA
"2020-10-08",15190,313,"SN",16,0,16,15190,321,271,NA,NA,NA,NA,NA
"2020-10-09",15213,313,"SN",23,0,23,15213,304,268,NA,NA,NA,NA,NA
"2020-10-10",15244,314,"SN",31,1,31,15244,325,262,NA,NA,NA,NA,NA
"2020-10-11",15268,314,"SN",24,0,24,15268,323,249,NA,NA,NA,NA,NA
"2020-10-12",15292,315,"SN",24,1,24,15292,310,241,NA,NA,NA,NA,NA
"2020-10-13",15307,315,"SN",15,0,15,15307,288,239,NA,NA,NA,NA,NA
"2020-10-14",15331,316,"SN",24,1,24,15331,280,237,NA,NA,NA,NA,NA
"2020-10-15",15348,316,"SN",17,0,17,15348,280,226,NA,NA,NA,NA,NA
"2020-10-16",15368,317,"SN",20,1,20,15368,274,227,NA,NA,NA,NA,NA
"2020-10-17",15392,317,"SN",24,0,24,15392,270,218,NA,NA,NA,NA,NA
"2020-10-18",15418,317,"SN",26,0,26,15418,277,228,NA,NA,NA,NA,NA
"2020-10-19",15432,319,"SN",14,2,14,15432,258,219,NA,NA,NA,NA,NA
"2020-10-20",15459,320,"SN",27,1,27,15459,269,215,NA,NA,NA,NA,NA
"2020-10-21",15484,321,"SN",25,1,25,15484,271,216,NA,NA,NA,NA,NA
"2020-10-22",15508,321,"SN",24,0,24,15508,264,216,NA,NA,NA,NA,NA
"2020-10-23",15525,321,"SN",17,0,17,15525,257,218,NA,NA,NA,NA,NA
"2020-10-24",15543,321,"SN",18,0,18,15543,251,212,NA,NA,NA,NA,NA
"2020-10-25",15551,321,"SN",8,0,8,15551,244,203,NA,NA,NA,NA,NA
"2020-10-26",15565,322,"SN",14,1,14,15565,234,197,NA,NA,NA,NA,NA
"2020-10-27",15571,322,"SN",6,0,6,15571,223,179,NA,NA,NA,NA,NA
"2020-10-28",15582,322,"SN",11,0,11,15582,214,164,NA,NA,NA,NA,NA
"2020-10-29",15593,323,"SN",11,1,11,15593,201,161,NA,NA,NA,NA,NA
"2020-10-30",15605,323,"SN",12,0,12,15605,187,146,NA,NA,NA,NA,NA
"2020-10-31",15616,324,"SN",11,1,11,15616,184,132,NA,NA,NA,NA,NA
"2020-11-01",15630,325,"SN",14,1,14,15630,171,122,NA,NA,NA,NA,NA
"2020-11-02",15637,325,"SN",7,0,7,15637,153,112,NA,NA,NA,NA,NA
"2020-11-03",15640,326,"SN",3,1,3,15640,132,97,NA,NA,NA,NA,NA
"2020-11-04",15650,326,"SN",10,0,10,15650,125,99,NA,NA,NA,NA,NA
"2020-11-05",15668,326,"SN",18,0,18,15668,125,103,NA,NA,NA,NA,NA
"2020-11-06",15676,326,"SN",8,0,8,15676,125,105,NA,NA,NA,NA,NA
"2020-11-07",15693,326,"SN",17,0,17,15693,128,111,NA,NA,NA,NA,NA
"2020-11-08",15708,326,"SN",15,0,15,15708,137,115,NA,NA,NA,NA,NA
"2020-11-09",15711,326,"SN",3,0,3,15711,129,106,NA,NA,NA,NA,NA
"2020-11-10",15720,326,"SN",9,0,9,15720,127,104,NA,NA,NA,NA,NA
"2020-11-11",15735,326,"SN",15,0,15,15735,130,105,NA,NA,NA,NA,NA
"2020-11-12",15744,326,"SN",9,0,9,15744,128,107,NA,NA,NA,NA,NA
"2020-11-13",15755,326,"SN",11,0,11,15755,125,115,NA,NA,NA,NA,NA
"2020-11-14",15779,327,"SN",24,1,24,15779,142,129,NA,NA,NA,NA,NA
"2020-11-15",15793,328,"SN",14,1,14,15793,153,125,NA,NA,NA,NA,NA
"2020-11-16",15801,329,"SN",8,1,8,15801,151,125,NA,NA,NA,NA,NA
"2020-11-17",15806,329,"SN",5,0,5,15806,138,113,NA,NA,NA,NA,NA
"2020-11-18",15823,329,"SN",17,0,17,15823,147,115,NA,NA,NA,NA,NA
"2020-11-19",15835,329,"SN",12,0,12,15835,142,124,NA,NA,NA,NA,NA
"2020-11-20",15848,330,"SN",13,1,13,15848,140,128,NA,NA,NA,NA,NA
"2020-11-21",15865,330,"SN",17,0,17,15865,154,130,NA,NA,NA,NA,NA
"2020-11-22",15882,330,"SN",17,0,17,15882,162,138,NA,NA,NA,NA,NA
"2020-11-23",15897,330,"SN",15,0,15,15897,162,142,NA,NA,NA,NA,NA
"2020-11-24",15908,331,"SN",11,1,11,15908,164,129,NA,NA,NA,NA,NA
"2020-11-25",15927,331,"SN",19,0,19,15927,172,134,NA,NA,NA,NA,NA
"2020-11-26",15960,331,"SN",33,0,33,15960,181,159,NA,NA,NA,NA,NA
"2020-11-27",15981,332,"SN",21,1,21,15981,188,175,NA,NA,NA,NA,NA
"2020-11-28",16027,332,"SN",46,0,46,16027,226,204,NA,NA,NA,NA,NA
"2020-11-29",16075,333,"SN",48,1,48,16075,269,240,NA,NA,NA,NA,NA
"2020-11-30",16089,333,"SN",14,0,14,16089,266,241,NA,NA,NA,NA,NA
"2020-12-01",16107,333,"SN",18,0,18,16107,272,242,NA,NA,NA,NA,NA
"2020-12-02",16173,334,"SN",66,1,66,16173,325,291,NA,NA,NA,NA,NA
"2020-12-03",16217,335,"SN",44,1,44,16217,352,320,NA,NA,NA,NA,NA
"2020-12-04",16297,336,"SN",80,1,80,16297,415,389,NA,NA,NA,NA,NA
"2020-12-05",16397,337,"SN",100,1,100,16397,500,470,NA,NA,NA,NA,NA
"2020-12-06",16477,338,"SN",80,1,80,16477,569,517,NA,NA,NA,NA,NA
"2020-12-07",16553,340,"SN",76,2,76,16553,626,572,NA,NA,NA,NA,NA
"2020-12-08",16596,340,"SN",43,0,43,16596,636,569,NA,NA,NA,NA,NA
"2020-12-09",16665,341,"SN",69,1,69,16665,684,590,NA,NA,NA,NA,NA
"2020-12-10",16766,343,"SN",101,2,101,16766,739,677,NA,NA,NA,NA,NA
"2020-12-11",16893,345,"SN",127,2,127,16893,818,786,NA,NA,NA,NA,NA
"2020-12-12",17061,349,"SN",168,4,168,17061,972,888,NA,NA,NA,NA,NA
"2020-12-13",17075,349,"SN",14,0,14,17075,968,858,NA,NA,NA,NA,NA
"2020-12-14",17146,350,"SN",71,1,71,17146,973,849,NA,NA,NA,NA,NA
"2020-12-15",17216,350,"SN",70,0,70,17216,999,819,NA,NA,NA,NA,NA
"2020-12-16",17336,352,"SN",120,2,120,17336,1039,859,NA,NA,NA,NA,NA
"2020-12-17",17451,355,"SN",115,3,115,17451,1054,898,NA,NA,NA,NA,NA
"2020-12-18",17559,357,"SN",108,2,108,17559,1082,963,NA,NA,NA,NA,NA
"2020-12-19",17670,361,"SN",111,4,111,17670,1117,1005,NA,NA,NA,NA,NA
"2020-12-20",17758,365,"SN",88,4,88,17758,1162,992,NA,NA,NA,NA,NA
"2020-12-21",17879,371,"SN",121,6,121,17879,1214,986,NA,NA,NA,NA,NA
"2020-12-22",17945,372,"SN",66,1,66,17945,1179,884,NA,NA,NA,NA,NA
"2020-12-23",18043,378,"SN",98,6,98,18043,1150,968,NA,NA,NA,NA,NA
"2020-12-24",18200,381,"SN",157,3,157,18200,1139,1054,NA,NA,NA,NA,NA
"2020-12-25",18369,386,"SN",169,5,169,18369,1294,1153,NA,NA,NA,NA,NA
"2020-12-26",18523,387,"SN",154,1,154,18523,1377,1187,NA,NA,NA,NA,NA
"2020-12-27",18609,388,"SN",86,1,86,18609,1393,1158,NA,NA,NA,NA,NA
"2020-12-28",18728,390,"SN",119,2,119,18728,1392,1169,NA,NA,NA,NA,NA
"2020-12-29",18806,395,"SN",78,5,78,18806,1355,1136,NA,NA,NA,NA,NA
"2020-12-30",18945,402,"SN",139,7,139,18945,1386,1187,NA,NA,NA,NA,NA
"2020-12-31",19140,410,"SN",195,8,195,19140,1470,1261,NA,NA,NA,NA,NA
