"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-06","SN",226,2,16296362,4,0,4,226,127,107,1.38681259044196e-05,2.45453555830436e-07,7.79315039761635e-06,6.56588261846417e-06,-2.14771861351632e-07,-1.2613585507953e-07
"2020-04-07","SN",237,2,16296362,11,0,11,237,132,107,1.45431231829533e-05,6.749972785337e-07,8.0999673424044e-06,6.56588261846417e-06,-1.63635703886957e-07,-9.88632377650368e-08
"2020-04-08","SN",244,2,16296362,7,0,7,244,125,102,1.49726669056566e-05,4.29543722703263e-07,7.67042361970113e-06,6.25906567367612e-06,-1.43181240901088e-07,-6.30679275397649e-08
"2020-04-09","SN",250,2,16296362,6,0,6,250,120,88,1.53408472394023e-05,3.68180333745654e-07,7.36360667491309e-06,5.3999782282696e-06,-3.3749863926685e-07,-9.37496220185694e-08
"2020-04-10","SN",265,2,16296362,15,0,15,265,123,90,1.62612980737664e-05,9.20450834364136e-07,7.54769684178591e-06,5.52270500618482e-06,-3.06816944788045e-07,-6.64770047040765e-08
"2020-04-11","SN",278,2,16296362,13,0,13,278,116,88,1.70590221302153e-05,7.97724056448918e-07,7.11815311908265e-06,5.3999782282696e-06,-2.9658971329511e-07,-3.74998488074278e-08
"2020-04-12","SN",280,2,16296362,2,0,2,280,105,85,1.71817489081305e-05,1.22726777915218e-07,6.44315584054895e-06,5.21588806139677e-06,-2.24999092844567e-07,-1.70453858215579e-09
"2020-04-13","SN",291,2,16296362,11,0,11,291,101,84,1.78567461866642e-05,6.749972785337e-07,6.19770228471852e-06,5.15452467243916e-06,-2.35226324337501e-07,-1.19317700750907e-08
"2020-04-14","SN",299,2,16296362,8,0,8,299,104,80,1.83476532983251e-05,4.90907111660873e-07,6.38179245159134e-06,4.90907111660873e-06,-2.24999092844567e-07,-1.36363086572465e-08
"2020-04-15","SN",314,2,16296362,15,0,15,314,107,92,1.92681041326892e-05,9.20450834364136e-07,6.56588261846417e-06,5.64543178410003e-06,4.09089259717393e-08,6.30679275397649e-08
"2020-04-16","SN",335,2,16296362,21,0,21,335,116,109,2.0556735300799e-05,1.28863116810979e-06,7.11815311908265e-06,6.68860939637939e-06,1.94317398365762e-07,8.35223905256346e-08
"2020-04-17","SN",342,2,16296362,7,0,7,342,120,105,2.09862790235023e-05,4.29543722703263e-07,7.36360667491309e-06,6.44315584054895e-06,1.73862935379892e-07,7.84087747791671e-08
"2020-04-18","SN",350,3,16296362,8,1,8,350,124,106,2.14771861351632e-05,4.90907111660873e-07,7.60906023074352e-06,6.50451922950656e-06,2.14771861351632e-07,7.32951590326997e-08
"2020-04-19","SN",367,3,16296362,17,0,17,367,130,117,2.25203637474425e-05,1.04317761227935e-06,7.97724056448918e-06,7.17951650804026e-06,3.3749863926685e-07,9.54541606007252e-08
"2020-04-20","SN",377,5,16296362,10,2,10,377,133,112,2.31339976370186e-05,6.13633889576091e-07,8.16133073136201e-06,6.87269956325222e-06,3.27271407773915e-07,9.20450834364136e-08
"2020-04-21","SN",412,5,16296362,35,0,35,412,162,134,2.52817162505349e-05,2.14771861351632e-06,9.94086901113267e-06,8.22269412031961e-06,4.29543722703263e-07,6.47724661219207e-08
"2020-04-22","SN",442,6,16296362,30,1,30,442,177,162,2.71226179192632e-05,1.84090166872827e-06,1.08613198454968e-05,9.94086901113267e-06,5.42043269125547e-07,5.79543117932975e-08
"2020-04-23","SN",479,6,16296362,37,0,37,479,201,188,2.93930633106947e-05,2.27044539143154e-06,1.23340411804794e-05,1.15363171240305e-05,8.48860213913592e-07,1.12499546422283e-07
"2020-04-24","SN",545,7,16296362,66,1,66,545,265,246,3.34430469818969e-05,4.0499836712022e-06,1.62612980737664e-05,1.50953936835718e-05,1.43181240901088e-06,2.02840091276541e-07
"2020-04-25","SN",614,7,16296362,69,0,69,614,323,300,3.7677120819972e-05,4.23407383807503e-06,1.98203746333077e-05,1.84090166872827e-05,1.87158336320708e-06,2.55680787323371e-07
"2020-04-26","SN",671,9,16296362,57,2,57,671,372,336,4.11748339905557e-05,3.49771317058372e-06,2.28271806922306e-05,2.06180986897566e-05,2.2908998544174e-06,3.27271407773915e-07
"2020-04-27","SN",736,9,16296362,65,0,65,736,422,394,4.51634542728003e-05,3.98862028224459e-06,2.5895350140111e-05,2.4177175249298e-05,2.65908018816306e-06,3.71589410909966e-07
"2020-04-28","SN",823,9,16296362,87,0,87,823,488,473,5.05020691121123e-05,5.33861483931199e-06,2.99453338113132e-05,2.90248829769491e-05,3.18066899430274e-06,4.39770954196198e-07
"2020-04-29","SN",882,9,16296362,59,0,59,882,540,515,5.41225090606112e-05,3.62043994849893e-06,3.31362300371089e-05,3.16021453131687e-05,3.34430469818969e-06,4.15907414046017e-07
"2020-04-30","SN",933,9,16296362,51,0,51,933,583,556,5.72520418974493e-05,3.12953283683806e-06,3.57748557622861e-05,3.41180442604306e-05,3.1704417628098e-06,2.89771558966487e-07
"2020-05-01","SN",1024,9,16296362,91,0,91,1024,657,612,6.28361102925917e-05,5.58406839514242e-06,4.03157465451492e-05,3.75543940420567e-05,3.19089622579567e-06,2.19885477098099e-07
"2020-05-02","SN",1115,9,16296362,91,0,91,1115,738,673,6.84201786877341e-05,5.58406839514242e-06,4.52861810507155e-05,4.12975607684709e-05,3.44657701311904e-06,1.92612859783606e-07
"2020-05-03","SN",1182,9,16296362,67,0,67,1182,770,703,7.25315257478939e-05,4.11134706015981e-06,4.7249809497359e-05,4.31384624371992e-05,3.16021453131687e-06,8.35223905256346e-08
"2020-05-04","SN",1271,10,16296362,89,1,89,1271,829,726,7.79928673651211e-05,5.46134161722721e-06,5.08702494458579e-05,4.45498203832242e-05,2.58748956771251e-06,-9.88632377650369e-08
"2020-05-05","SN",1329,11,16296362,58,1,58,1329,850,715,8.15519439246625e-05,3.55907655954133e-06,5.21588806139677e-05,4.38748231046905e-05,2.04544629858697e-06,-2.16476399933787e-07
"2020-05-06","SN",1433,12,16296362,104,1,104,1433,888,762,8.79337363762538e-05,6.38179245159134e-06,5.44906893943568e-05,4.67589023856981e-05,2.10680968754458e-06,-1.77272012544204e-07
"2020-05-07","SN",1492,13,16296362,59,1,59,1492,878,756,9.15541763247527e-05,3.62043994849893e-06,5.38770555047808e-05,4.63907220519525e-05,1.47272133498262e-06,-2.86362481802176e-07
"2020-05-08","SN",1551,13,16296362,59,0,59,1551,880,728,9.51746162732517e-05,3.62043994849893e-06,5.3999782282696e-05,4.46725471611394e-05,5.62497732111416e-07,-4.80679880167938e-07
"2020-05-09","SN",1634,17,16296362,83,4,83,1634,898,752,0.000100267777556733,5.09316128348155e-06,5.51043232839329e-05,4.6145268496122e-05,5.01134343153807e-07,-4.4318003136051e-07
"2020-05-10","SN",1709,19,16296362,75,2,75,1709,886,776,0.000104870031728554,4.60225417182068e-06,5.43679626164416e-05,4.76179898311046e-05,5.11361574646743e-07,-3.46021332177629e-07
"2020-05-11","SN",1886,19,16296362,177,0,177,1886,1004,862,0.000115731351574051,1.08613198454968e-05,6.16088425134395e-05,5.2895241281459e-05,1.50340302946142e-06,-9.0340544854258e-08
"2020-05-12","SN",1995,19,16296362,109,0,109,1995,1062,880,0.00012241996097043,6.68860939637939e-06,6.51679190729808e-05,5.3999782282696e-05,1.20681331616631e-06,-1.49999395229711e-07
"2020-05-13","SN",2105,21,16296362,110,2,110,2105,1081,923,0.000129169933755767,6.749972785337e-06,6.63338234631754e-05,5.66384080078732e-05,1.70794765932012e-06,3.92043873895834e-08
"2020-05-14","SN",2189,23,16296362,84,2,84,2189,1074,918,0.000134324458428206,5.15452467243916e-06,6.59042797404721e-05,5.63315910630851e-05,1.94317398365762e-06,2.30112708591034e-07
"2020-05-15","SN",2310,25,16296362,121,2,121,2310,1128,981,0.000141749428492077,7.4249700638707e-06,6.9217902744183e-05,6.01974845674145e-05,2.34203601188208e-06,3.06816944788045e-07
"2020-05-16","SN",2429,25,16296362,119,0,119,2429,1158,996,0.000149051671778032,7.30224328595548e-06,7.10588044129113e-05,6.11179354017786e-05,2.24999092844567e-06,2.89771558966487e-07
"2020-05-17","SN",2480,25,16296362,51,0,51,2480,1151,988,0.00015218120461487,3.12953283683806e-06,7.0629260690208e-05,6.06270282901178e-05,1.28863116810979e-06,-3.57953102252717e-08
"2020-05-18","SN",2544,26,16296362,64,1,64,2544,1111,993,0.000156108461508157,3.92725689328698e-06,6.81747251319037e-05,6.09338452349058e-05,1.15567715870164e-06,-8.52269291077914e-09
"2020-05-19","SN",2617,30,16296362,73,4,73,2617,1125,983,0.000160587988902063,4.47952739390546e-06,6.90338125773102e-05,6.03202113453297e-05,6.1363388957609e-07,-1.82385628290671e-07
"2020-05-20","SN",2714,30,16296362,97,0,97,2714,1163,1005,0.000166540237630951,5.95224872888808e-06,7.13656213576993e-05,6.16702059023971e-05,8.89769139885332e-07,-1.75567473962048e-07
"2020-05-21","SN",2812,33,16296362,98,3,98,2812,1178,926,0.000172553849748797,6.01361211784569e-06,7.22860721920635e-05,5.6822498174746e-05,-5.62497732111416e-07,-4.84088957332249e-07
"2020-05-22","SN",2909,33,16296362,97,0,97,2909,1200,914,0.000178506098477685,5.95224872888808e-06,7.36360667491309e-05,5.60861375072547e-05,-8.38632982420658e-07,-5.14770651811054e-07
"2020-05-23","SN",2976,34,16296362,67,1,67,2976,1090,871,0.000182617445537845,4.11134706015981e-06,6.68860939637939e-05,5.34475117820775e-05,-1.19658608467338e-06,-4.14202875463861e-07
"2020-05-24","SN",3047,35,16296362,71,1,71,3047,1052,858,0.000186974246153835,4.35680061599024e-06,6.45542851834047e-05,5.26497877256286e-05,-1.3806762515462e-06,-4.2272556837464e-07
"2020-05-25","SN",3130,35,16296362,83,0,83,3130,1025,820,0.000192067407437316,5.09316128348155e-06,6.28974736815493e-05,5.03179789452394e-05,-1.66703873334838e-06,-3.80112103820745e-07
"2020-05-26","SN",3161,36,16296362,31,1,31,3161,972,732,0.000193969672495002,1.90226505768588e-06,5.9645214066796e-05,4.49180007169698e-05,-2.79203419757121e-06,-6.13633889576091e-07
"2020-05-27","SN",3253,38,16296362,92,2,92,3253,943,773,0.000199615104279102,5.64543178410003e-06,5.78656757870253e-05,4.74338996642318e-05,-1.56476641841903e-06,-1.67044781051269e-07
"2020-05-28","SN",3348,39,16296362,95,1,95,3348,919,804,0.000205444626230075,5.82952195097286e-06,5.63929544520427e-05,4.93361647219177e-05,-1.12499546422283e-06,-4.77270803003624e-08
"2020-05-29","SN",3429,41,16296362,81,2,81,3429,949,812,0.000210415060735641,4.97043450556633e-06,5.8233856120771e-05,4.98270718335786e-05,-6.03406658083155e-07,9.8863237765037e-08
"2020-05-30","SN",3535,42,16296362,106,1,106,3535,991,821,0.000216919579965148,6.50451922950656e-06,6.08111184569906e-05,5.0379342334197e-05,-3.7840756523859e-07,1.67044781051269e-07
"2020-05-31","SN",3645,42,16296362,110,0,110,3645,1028,833,0.000223669552750485,6.749972785337e-06,6.30815638484221e-05,5.11157030016884e-05,1.32954009408153e-07,2.99998790459422e-07
"2020-06-01","SN",3739,42,16296362,94,0,94,3739,1025,830,0.0002294377113125,5.76815856201525e-06,6.28974736815493e-05,5.09316128348155e-05,1.00226868630761e-06,6.32383813979805e-07
"2020-06-02","SN",3836,43,16296362,97,1,97,3836,1024,860,0.000235389960041388,5.95224872888808e-06,6.28361102925917e-05,5.27725145035438e-05,8.89769139885331e-07,4.09089259717394e-07
"2020-06-03","SN",3932,45,16296362,96,2,96,3932,1023,885,0.000241280845381319,5.89088533993047e-06,6.27747469036341e-05,5.4306599227484e-05,8.28405750927722e-07,3.25566869191759e-07
"2020-06-04","SN",4021,45,16296362,89,0,89,4021,1045,891,0.000246742186998546,5.46134161722721e-06,6.41247414607015e-05,5.46747795612297e-05,8.07951287941852e-07,2.35226324337501e-07
"2020-06-05","SN",4155,45,16296362,134,0,134,4155,1108,994,0.000254964881118866,8.22269412031961e-06,6.79906349650308e-05,6.09952086238634e-05,1.76931104827773e-06,3.5795310225272e-07
"2020-06-06","SN",4249,47,16296362,94,2,94,4249,1119,996,0.000260733039680881,5.76815856201525e-06,6.86656322435645e-05,6.11179354017786e-05,1.66703873334838e-06,2.55680787323371e-07
"2020-06-07","SN",4328,49,16296362,79,2,79,4328,1167,980,0.000265580747408532,4.84770772765112e-06,7.16110749135298e-05,6.01361211784569e-05,1.53408472394023e-06,8.8636006272102e-08
"2020-06-08","SN",4427,49,16296362,99,0,99,4427,1174,998,0.000271655722915335,6.0749755068033e-06,7.2040618636233e-05,6.12406621796939e-05,1.41135794602501e-06,8.69314676899464e-08
"2020-06-09","SN",4516,52,16296362,89,3,89,4516,1168,981,0.000277117064532563,5.46134161722721e-06,7.16724383024874e-05,6.01974845674145e-05,9.81814223321745e-07,2.55680787323371e-08
"2020-06-10","SN",4640,52,16296362,124,0,124,4640,1211,995,0.000284726124763306,7.60906023074352e-06,7.43110640276646e-05,6.1056572012821e-05,1.06363207526523e-06,4.26134645538956e-08
"2020-06-11","SN",4759,55,16296362,119,3,119,4759,1224,1020,0.000292028368049262,7.30224328595548e-06,7.51087880841135e-05,6.25906567367612e-05,2.65908018816305e-07,-2.50567171576904e-07
"2020-06-12","SN",4851,56,16296362,92,1,92,4851,1206,1015,0.000297673799833362,5.64543178410003e-06,7.40042470828765e-05,6.22838397919732e-05,1.9431739836576e-07,-2.45453555830437e-07
"2020-06-13","SN",4996,60,16296362,145,4,145,4996,1257,1064,0.000306571491232215,8.89769139885332e-06,7.71337799197146e-05,6.5290645850896e-05,8.59087445406527e-07,-1.12499546422283e-07
"2020-06-14","SN",5090,60,16296362,94,0,94,5090,1254,1069,0.00031233964979423,5.76815856201525e-06,7.69496897528418e-05,6.55974627956841e-05,7.26133435998373e-07,-1.14204085004439e-07
"2020-06-15","SN",5173,64,16296362,83,4,83,5173,1241,1018,0.000317432811077712,5.09316128348155e-06,7.61519656963929e-05,6.2467929958846e-05,3.78407565238588e-07,-1.00567776347193e-07
"2020-06-16","SN",5247,70,16296362,74,6,74,5247,1226,998,0.000321973701860575,4.54089078286307e-06,7.52315148620287e-05,6.12406621796939e-05,3.06816944788043e-08,-1.72158396797737e-07
"2020-06-17","SN",5369,73,16296362,122,3,122,5369,1214,1041,0.000329460035313403,7.48633345282831e-06,7.44951541945374e-05,6.3879287904871e-05,2.14771861351632e-07,-8.52269291077878e-09
"2020-06-18","SN",5475,76,16296362,106,3,106,5475,1226,1048,0.00033596455454291,6.50451922950656e-06,7.52315148620287e-05,6.43088316275743e-05,3.37498639266852e-07,2.38635401501819e-08
"2020-06-19","SN",5639,79,16296362,164,3,164,5639,1311,1123,0.000346028150331958,1.00635957890479e-05,8.04474029234255e-05,6.8911085799395e-05,6.03406658083155e-07,-4.26134645538952e-08
"2020-06-20","SN",5783,82,16296362,144,3,144,5783,1356,1143,0.000354864478341853,8.83632800989571e-06,8.32087554265179e-05,7.01383535785472e-05,7.56815130477179e-07,5.11361574646775e-09
"2020-06-21","SN",5888,84,16296362,105,2,105,5888,1372,1129,0.000361307634182402,6.44315584054895e-06,8.41905696498396e-05,6.92792661331406e-05,1.13522269571577e-06,1.2613585507953e-07
"2020-06-22","SN",5970,86,16296362,82,2,82,5970,1330,1119,0.000366339432076926,5.03179789452394e-06,8.16133073136201e-05,6.86656322435645e-05,1.23749501064512e-06,2.01135552694385e-07
"2020-06-23","SN",6034,89,16296362,64,3,64,6034,1275,1038,0.000370266688970213,3.92725689328698e-06,7.82383209209516e-05,6.36951977379982e-05,-3.06816944788043e-08,-4.09089259717394e-08
"2020-06-24","SN",6129,93,16296362,95,4,95,6129,1278,1039,0.000376096210921186,5.82952195097286e-06,7.84224110878244e-05,6.37565611269558e-05,-9.20450834364151e-08,-7.15906204505445e-08
"2020-06-25","SN",6233,94,16296362,104,1,104,6233,1237,1060,0.000382478003372777,6.38179245159134e-06,7.59065121405624e-05,6.50451922950656e-05,-6.44315584054895e-07,-2.07953707023008e-07
"2020-06-26","SN",6354,98,16296362,121,4,121,6354,1264,1107,0.000389902973436648,7.4249700638707e-06,7.75633236424179e-05,6.79292715760732e-05,-3.68180333745654e-07,-1.87499244037139e-07
"2020-06-27","SN",6459,102,16296362,105,4,105,6459,1286,1090,0.000396346129277197,6.44315584054895e-06,7.89133181994853e-05,6.68860939637939e-05,-3.98862028224458e-07,-2.55680787323371e-07
"2020-06-28","SN",6586,105,16296362,127,3,127,6586,1339,1111,0.000404139279674813,7.79315039761635e-06,8.21655778142385e-05,6.81747251319037e-05,-8.18178519434781e-08,-2.19885477098099e-07
"2020-06-29","SN",6698,108,16296362,112,3,112,6698,1329,1059,0.000411011979238066,6.87269956325222e-06,8.15519439246625e-05,6.4983828906108e-05,2.14771861351632e-07,4.09089259717394e-08
"2020-06-30","SN",6793,112,16296362,95,4,95,6793,1318,1010,0.000416841501189038,5.82952195097286e-06,8.08769466461287e-05,6.19770228471852e-05,-2.9658971329511e-07,-3.40907716431159e-08
"2020-07-01","SN",6925,116,16296362,132,4,132,6925,1286,1037,0.000424941468531443,8.0999673424044e-06,7.89133181994853e-05,6.36338343490406e-05,-2.35226324337502e-07,6.81815432862321e-08
"2020-07-02","SN",7054,121,16296362,129,5,129,7054,1271,1084,0.000432857345706974,7.91587717553157e-06,7.79928673651211e-05,6.65179136300482e-05,-2.35226324337502e-07,2.21590015680253e-08
"2020-07-03","SN",7164,125,16296362,110,4,110,7164,1276,1130,0.000439607318492311,6.749972785337e-06,7.82996843099092e-05,6.93406295220983e-05,4.09089259717395e-07,1.34658547990309e-07
"2020-07-04","SN",7272,129,16296362,108,4,108,7272,1302,1143,0.000446234564499733,6.62724600742178e-06,7.9895132422807e-05,7.01383535785472e-05,3.27271407773915e-07,6.81815432862321e-08
"2020-07-05","SN",7400,133,16296362,128,4,128,7400,1366,1167,0.000454089078286307,7.85451378657396e-06,8.3822389316094e-05,7.16110749135298e-05,1.10454100123696e-06,1.48294856647555e-07
"2020-07-06","SN",7478,136,16296362,78,3,78,7478,1349,1124,0.000458875422625001,4.78634433869351e-06,8.27792117038146e-05,6.89724491883526e-05,1.16590439019457e-06,2.4374901724828e-07
"2020-07-07","SN",7547,137,16296362,69,1,69,7547,1314,1088,0.000463109496463076,4.23407383807503e-06,8.06314930902983e-05,6.67633671858787e-05,5.21588806139677e-07,1.2613585507953e-07
"2020-07-08","SN",7657,141,16296362,110,4,110,7657,1303,1071,0.000469859469248413,6.749972785337e-06,7.99564958117646e-05,6.57201895735993e-05,-1.32954009408154e-07,1.70453858215579e-08
"2020-07-09","SN",7784,143,16296362,127,2,127,7784,1325,1086,0.000477652619646029,7.79315039761635e-06,8.1306490368832e-05,6.66406404079634e-05,-4.49998185689134e-07,-1.43181240901088e-07
"2020-07-10","SN",7882,145,16296362,98,2,98,7882,1296,1089,0.000483666231763875,6.01361211784569e-06,7.95269520890614e-05,6.68247305748363e-05,-5.52270500618482e-07,-1.46590318065399e-07
"2020-07-11","SN",8014,145,16296362,132,0,132,8014,1316,1089,0.000491766199106279,8.0999673424044e-06,8.07542198682135e-05,6.68247305748363e-05,-7.97724056448918e-07,-3.1704417628098e-07
"2020-07-12","SN",8135,148,16296362,121,3,121,8135,1342,1081,0.00049919116917015,7.4249700638707e-06,8.23496679811114e-05,6.63338234631754e-05,-4.39770954196197e-07,-2.67612557398462e-07
"2020-07-13","SN",8198,150,16296362,63,2,63,8198,1273,1034,0.000503057062674479,3.86589350432937e-06,7.81155941430363e-05,6.34497441821678e-05,-5.52270500618482e-07,-1.7897655112636e-07
"2020-07-14","SN",8243,150,16296362,45,0,45,8243,1189,971,0.000505818415177572,2.76135250309241e-06,7.29610694705972e-05,5.95838506778384e-05,-1.02272314929348e-06,-1.48294856647555e-07
"2020-07-15","SN",8369,153,16296362,126,3,126,8369,1205,969,0.00051355020218623,7.73178700865874e-06,7.39428836939189e-05,5.94611238999232e-05,-1.19658608467338e-06,-1.24431316497374e-07
"2020-07-16","SN",8481,156,16296362,112,3,112,8481,1209,1003,0.000520422901749482,6.87269956325222e-06,7.41883372497494e-05,6.15474791244819e-05,-8.79541908392396e-07,-5.45452346289858e-08
"2020-07-17","SN",8544,160,16296362,63,4,63,8544,1144,997,0.000524288795253812,3.86589350432937e-06,7.01997169675048e-05,6.11792987907362e-05,-9.40905297350005e-07,-2.38635401501811e-08
"2020-07-18","SN",8669,163,16296362,125,3,125,8669,1191,1012,0.000531959218873513,7.67042361970113e-06,7.30837962485124e-05,6.20997496251004e-05,-7.05678973012505e-07,-4.43180031360514e-08
"2020-07-19","SN",8810,167,16296362,141,4,141,8810,1263,1026,0.000540611456716536,8.65223784302288e-06,7.75019602534602e-05,6.29588370705069e-05,-8.18178519434781e-08,7.84087747791673e-08
"2020-07-20","SN",8948,170,16296362,138,3,138,8948,1291,1066,0.000549079604392686,8.46814767615005e-06,7.92201351442733e-05,6.54133726288113e-05,9.7158699182881e-07,3.32385023520382e-07
"2020-07-21","SN",8985,174,16296362,37,4,37,8985,1201,971,0.000551350049784118,2.27044539143154e-06,7.36974301380885e-05,5.95838506778384e-05,2.04544629858695e-08,2.02840091276541e-07
