"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-13,"Senegal","SEN","SN",6,0,10,0,"SN",16296362,0.714285714285714,3.5,7.14285714285714,2.14771861351632e-07,4.38309921125779e-08,4.38309921125779e-07,2.14771861351632e-07,4.38309921125779e-08,4.38309921125779e-07
2020-03-14,"Senegal","SEN","SN",0,0,10,0,"SN",16296362,0.714285714285714,4.21428571428571,7.14285714285714,2.5860285346421e-07,4.38309921125779e-08,4.38309921125779e-07,2.5860285346421e-07,4.38309921125779e-08,4.38309921125779e-07
2020-03-15,"Senegal","SEN","SN",14,0,24,0,"SN",16296362,1.71428571428571,5.92857142857143,17.1428571428571,3.63797234534397e-07,1.05194381070187e-07,1.05194381070187e-06,3.63797234534397e-07,1.05194381070187e-07,1.05194381070187e-06
2020-03-16,"Senegal","SEN","SN",0,0,24,0,"SN",16296362,1.64285714285714,7.57142857142857,16.4285714285714,4.64608516393326e-07,1.00811281858929e-07,1.00811281858929e-06,4.64608516393326e-07,1.00811281858929e-07,1.00811281858929e-06
2020-03-17,"Senegal","SEN","SN",2,0,26,0,"SN",16296362,1.71428571428571,9.28571428571429,17.1428571428571,5.69802897463513e-07,1.05194381070187e-07,1.05194381070187e-06,5.69802897463513e-07,1.05194381070187e-07,1.05194381070187e-06
2020-03-18,"Senegal","SEN","SN",5,0,31,0,"SN",16296362,1.92857142857143,11.2142857142857,19.2857142857143,6.88146576167473e-07,1.1834367870396e-07,1.1834367870396e-06,6.88146576167473e-07,1.1834367870396e-07,1.1834367870396e-06
2020-03-19,"Senegal","SEN","SN",0,0,31,0,"SN",16296362,1.92857142857143,13.1428571428571,19.2857142857143,8.06490254871433e-07,1.1834367870396e-07,1.1834367870396e-06,8.06490254871433e-07,1.1834367870396e-07,1.1834367870396e-06
2020-03-20,"Senegal","SEN","SN",7,0,38,0,"SN",16296362,2.42857142857143,15.5714285714286,24.2857142857143,9.55515628054198e-07,1.49025373182765e-07,1.49025373182765e-06,9.55515628054198e-07,1.49025373182765e-07,1.49025373182765e-06
2020-03-21,"Senegal","SEN","SN",9,0,47,0,"SN",16296362,3.07142857142857,18.6428571428571,30.7142857142857,1.14398889413828e-06,1.88473266084085e-07,1.88473266084085e-06,1.14398889413828e-06,1.88473266084085e-07,1.88473266084085e-06
2020-03-22,"Senegal","SEN","SN",20,0,67,0,"SN",16296362,4.5,23.1428571428571,45,1.42012414444752e-06,2.76135250309241e-07,2.76135250309241e-06,1.42012414444752e-06,2.76135250309241e-07,2.76135250309241e-06
2020-03-23,"Senegal","SEN","SN",12,0,79,0,"SN",16296362,5.35714285714286,28.5,53.5714285714286,1.74885658529186e-06,3.28732440844334e-07,3.28732440844334e-06,1.74885658529186e-06,3.28732440844334e-07,3.28732440844334e-06
2020-03-24,"Senegal","SEN","SN",7,0,86,0,"SN",16296362,5.85714285714286,34.3571428571429,58.5714285714286,2.108270720615e-06,3.59414135323139e-07,3.59414135323139e-06,2.108270720615e-06,3.59414135323139e-07,3.59414135323139e-06
2020-03-25,"Senegal","SEN","SN",13,0,99,0,"SN",16296362,6.78571428571429,41.1428571428571,67.8571428571429,2.52466514568449e-06,4.1639442506949e-07,4.1639442506949e-06,2.52466514568449e-06,4.1639442506949e-07,4.1639442506949e-06
2020-03-26,"Senegal","SEN","SN",6,0,105,0,"SN",16296362,7.21428571428571,48.3571428571429,72.1428571428571,2.96735816602152e-06,4.42693020337037e-07,4.42693020337037e-06,2.96735816602152e-06,4.42693020337037e-07,4.42693020337037e-06
2020-03-27,"Senegal","SEN","SN",14,0,119,0,"SN",16296362,7.78571428571429,56.1428571428571,77.8571428571429,3.44511598004862e-06,4.77757814027099e-07,4.77757814027099e-06,3.44511598004862e-06,4.77757814027099e-07,4.77757814027099e-06
2020-03-28,"Senegal","SEN","SN",11,0,130,0,"SN",16296362,8.57142857142857,64.7142857142857,85.7142857142857,3.97108788539956e-06,5.25971905350935e-07,5.25971905350935e-06,3.97108788539956e-06,5.25971905350935e-07,5.25971905350935e-06
2020-03-29,"Senegal","SEN","SN",12,0,142,0,"SN",16296362,8.42857142857143,73.1428571428571,84.2857142857143,4.48829359232798e-06,5.17205706928419e-07,5.17205706928419e-06,4.48829359232798e-06,5.17205706928419e-07,5.17205706928419e-06
2020-03-30,"Senegal","SEN","SN",20,0,162,0,"SN",16296362,9.85714285714286,83,98.5714285714286,5.09316128348155e-06,6.04867691153575e-07,6.04867691153575e-06,5.09316128348155e-06,6.04867691153575e-07,6.04867691153575e-06
2020-03-31,"Senegal","SEN","SN",13,0,175,0,"SN",16296362,10.6428571428571,93.6428571428571,106.428571428571,5.74624306595896e-06,6.53081782477411e-07,6.53081782477411e-06,5.74624306595896e-06,6.53081782477411e-07,6.53081782477411e-06
2020-04-01,"Senegal","SEN","SN",15,1,190,1,"SN",16296362,11.3571428571429,105,113.571428571429,6.44315584054895e-06,6.96912774589989e-07,6.96912774589989e-06,6.44315584054895e-06,6.96912774589989e-07,6.96912774589989e-06
2020-04-02,"Senegal","SEN","SN",5,0,195,1,"SN",16296362,11.7142857142857,116.714285714286,117.142857142857,7.16198411119523e-06,7.18828270646278e-07,7.18828270646278e-06,7.16198411119523e-06,7.18828270646278e-07,7.18828270646278e-06
2020-04-03,"Senegal","SEN","SN",12,0,207,1,"SN",16296362,12.0714285714286,128.785714285714,120.714285714286,7.9027278778978e-06,7.40743766702567e-07,7.40743766702567e-06,7.9027278778978e-06,7.40743766702567e-07,7.40743766702567e-06
2020-04-04,"Senegal","SEN","SN",12,1,219,2,"SN",16296362,12.2857142857143,141.071428571429,122.857142857143,8.65662094223414e-06,7.5389306433634e-07,7.5389306433634e-06,8.65662094223414e-06,7.5389306433634e-07,7.5389306433634e-06
2020-04-05,"Senegal","SEN","SN",3,0,222,2,"SN",16296362,11.0714285714286,152.142857142857,110.714285714286,9.33600131997909e-06,6.79380377744958e-07,6.79380377744958e-06,9.33600131997909e-06,6.79380377744958e-07,6.79380377744958e-06
2020-04-06,"Senegal","SEN","SN",4,0,226,2,"SN",16296362,10.5,162.642857142857,105,9.98031690403399e-06,6.44315584054895e-07,6.44315584054895e-06,9.98031690403399e-06,6.44315584054895e-07,6.44315584054895e-06
2020-04-07,"Senegal","SEN","SN",11,0,237,2,"SN",16296362,10.7857142857143,173.428571428571,107.857142857143,1.06421648849339e-05,6.61847980899926e-07,6.61847980899926e-06,1.06421648849339e-05,6.61847980899926e-07,6.61847980899926e-06
2020-04-08,"Senegal","SEN","SN",7,0,244,2,"SN",16296362,10.3571428571429,183.785714285714,103.571428571429,1.12777142705663e-05,6.3554938563238e-07,6.3554938563238e-06,1.12777142705663e-05,6.3554938563238e-07,6.3554938563238e-06
2020-04-09,"Senegal","SEN","SN",6,0,250,2,"SN",16296362,10.3571428571429,194.142857142857,103.571428571429,1.19132636561987e-05,6.3554938563238e-07,6.3554938563238e-06,1.19132636561987e-05,6.3554938563238e-07,6.3554938563238e-06
2020-04-10,"Senegal","SEN","SN",15,0,265,2,"SN",16296362,10.4285714285714,204.571428571429,104.285714285714,1.25531961410423e-05,6.39932484843637e-07,6.39932484843637e-06,1.25531961410423e-05,6.39932484843637e-07,6.39932484843637e-06
2020-04-11,"Senegal","SEN","SN",13,0,278,2,"SN",16296362,10.5714285714286,215.142857142857,105.714285714286,1.32018948243085e-05,6.48698683266153e-07,6.48698683266153e-06,1.32018948243085e-05,6.48698683266153e-07,6.48698683266153e-06
2020-04-12,"Senegal","SEN","SN",2,0,280,2,"SN",16296362,9.85714285714286,225,98.5714285714286,1.3806762515462e-05,6.04867691153575e-07,6.04867691153575e-06,1.3806762515462e-05,6.04867691153575e-07,6.04867691153575e-06
2020-04-13,"Senegal","SEN","SN",11,0,291,2,"SN",16296362,9.21428571428571,234.214285714286,92.1428571428571,1.43721823137143e-05,5.65419798252255e-07,5.65419798252255e-06,1.43721823137143e-05,5.65419798252255e-07,5.65419798252255e-06
2020-04-14,"Senegal","SEN","SN",8,0,299,2,"SN",16296362,8.85714285714286,243.071428571429,88.5714285714286,1.49156866159103e-05,5.43504302195966e-07,5.43504302195966e-06,1.49156866159103e-05,5.43504302195966e-07,5.43504302195966e-06
2020-04-15,"Senegal","SEN","SN",15,0,314,2,"SN",16296362,8.85714285714286,251.928571428571,88.5714285714286,1.54591909181062e-05,5.43504302195966e-07,5.43504302195966e-06,1.54591909181062e-05,5.43504302195966e-07,5.43504302195966e-06
2020-04-16,"Senegal","SEN","SN",21,0,335,2,"SN",16296362,10,261.928571428571,100,1.60728248076823e-05,6.13633889576091e-07,6.13633889576091e-06,1.60728248076823e-05,6.13633889576091e-07,6.13633889576091e-06
2020-04-17,"Senegal","SEN","SN",7,0,342,2,"SN",16296362,9.64285714285714,271.571428571429,96.4285714285714,1.66645432012021e-05,5.91718393519802e-07,5.91718393519802e-06,1.66645432012021e-05,5.91718393519802e-07,5.91718393519802e-06
2020-04-18,"Senegal","SEN","SN",8,1,350,3,"SN",16296362,9.35714285714286,280.928571428571,93.5714285714286,1.72387291978769e-05,5.74185996674771e-07,5.74185996674771e-06,1.72387291978769e-05,5.74185996674771e-07,5.74185996674771e-06
2020-04-19,"Senegal","SEN","SN",17,0,367,3,"SN",16296362,10.3571428571429,291.285714285714,103.571428571429,1.78742785835093e-05,6.3554938563238e-07,6.3554938563238e-06,1.78742785835093e-05,6.3554938563238e-07,6.3554938563238e-06
2020-04-20,"Senegal","SEN","SN",10,2,377,5,"SN",16296362,10.7857142857143,302.071428571429,107.857142857143,1.85361265644092e-05,6.61847980899926e-07,6.61847980899926e-06,1.85361265644092e-05,6.61847980899926e-07,6.61847980899926e-06
2020-04-21,"Senegal","SEN","SN",35,0,412,5,"SN",16296362,12.5,314.571428571429,125,1.93031689263793e-05,7.67042361970113e-07,7.67042361970113e-06,1.93031689263793e-05,7.67042361970113e-07,7.67042361970113e-06
2020-04-22,"Senegal","SEN","SN",30,1,442,6,"SN",16296362,14.1428571428571,328.714285714286,141.428571428571,2.01710225702084e-05,8.67853643829042e-07,8.67853643829042e-06,2.01710225702084e-05,8.67853643829042e-07,8.67853643829042e-06
2020-04-23,"Senegal","SEN","SN",37,0,479,6,"SN",16296362,16.3571428571429,345.071428571429,163.571428571429,2.11747522895864e-05,1.00372971937803e-06,1.00372971937803e-05,2.11747522895864e-05,1.00372971937803e-06,1.00372971937803e-05
2020-04-24,"Senegal","SEN","SN",66,1,545,7,"SN",16296362,20,365.071428571429,200,2.24020200687386e-05,1.22726777915218e-06,1.22726777915218e-05,2.24020200687386e-05,1.22726777915218e-06,1.22726777915218e-05
2020-04-25,"Senegal","SEN","SN",69,0,614,7,"SN",16296362,24,389.071428571429,240,2.38747414037212e-05,1.47272133498262e-06,1.47272133498262e-05,2.38747414037212e-05,1.47272133498262e-06,1.47272133498262e-05
2020-04-26,"Senegal","SEN","SN",57,2,671,9,"SN",16296362,27.9285714285714,417,279.285714285714,2.5588533195323e-05,1.7137917916018e-06,1.7137917916018e-05,2.5588533195323e-05,1.7137917916018e-06,1.7137917916018e-05
2020-04-27,"Senegal","SEN","SN",65,0,736,9,"SN",16296362,31.7857142857143,448.785714285714,317.857142857143,2.75390123443327e-05,1.95047914900972e-06,1.95047914900972e-05,2.75390123443327e-05,1.95047914900972e-06,1.95047914900972e-05
2020-04-28,"Senegal","SEN","SN",87,0,823,9,"SN",16296362,37.4285714285714,486.214285714286,374.285714285714,2.98357563310318e-05,2.29674398669908e-06,2.29674398669908e-05,2.98357563310318e-05,2.29674398669908e-06,2.29674398669908e-05
2020-04-29,"Senegal","SEN","SN",59,0,882,9,"SN",16296362,40.5714285714286,526.785714285714,405.714285714286,3.23253566830262e-05,2.48960035199442e-06,2.48960035199443e-05,3.23253566830262e-05,2.48960035199442e-06,2.48960035199443e-05
2020-04-30,"Senegal","SEN","SN",51,0,933,9,"SN",16296362,42.7142857142857,569.5,427.142857142857,3.49464500113584e-05,2.62109332833216e-06,2.62109332833216e-05,3.49464500113584e-05,2.62109332833216e-06,2.62109332833216e-05
2020-05-01,"Senegal","SEN","SN",91,0,1024,9,"SN",16296362,48.7142857142857,618.214285714286,487.142857142857,3.79357236734362e-05,2.98927366207781e-06,2.98927366207781e-05,3.79357236734362e-05,2.98927366207781e-06,2.98927366207781e-05
2020-05-02,"Senegal","SEN","SN",91,0,1115,9,"SN",16296362,54.6428571428571,672.857142857143,546.428571428571,4.12887945700484e-05,3.35307089661221e-06,3.35307089661221e-05,4.12887945700484e-05,3.35307089661221e-06,3.35307089661221e-05
2020-05-03,"Senegal","SEN","SN",67,0,1182,9,"SN",16296362,58.2142857142857,731.071428571429,582.142857142857,4.48610204272235e-05,3.5722258571751e-06,3.5722258571751e-05,4.48610204272235e-05,3.5722258571751e-06,3.5722258571751e-05
2020-05-04,"Senegal","SEN","SN",89,1,1271,10,"SN",16296362,63.8571428571429,794.928571428571,638.571428571429,4.8779511122088e-05,3.91849069486446e-06,3.91849069486446e-05,4.8779511122088e-05,3.91849069486446e-06,3.91849069486446e-05
2020-05-05,"Senegal","SEN","SN",58,1,1329,11,"SN",16296362,65.5,860.428571428571,655,5.27988130988113e-05,4.01930197672339e-06,4.01930197672339e-05,5.27988130988113e-05,4.01930197672339e-06,4.01930197672339e-05
2020-05-06,"Senegal","SEN","SN",104,1,1433,12,"SN",16296362,70.7857142857143,931.214285714286,707.857142857143,5.71424644171678e-05,4.34365131835647e-06,4.34365131835647e-05,5.71424644171678e-05,4.34365131835647e-06,4.34365131835647e-05
2020-05-07,"Senegal","SEN","SN",59,1,1492,13,"SN",16296362,72.3571428571429,1003.57142857143,723.571428571429,6.1582543918172e-05,4.44007950100414e-06,4.44007950100414e-05,6.1582543918172e-05,4.44007950100414e-06,4.44007950100414e-05
2020-05-08,"Senegal","SEN","SN",59,0,1551,13,"SN",16296362,71.8571428571429,1075.42857142857,718.571428571429,6.59919417246973e-05,4.40939780652534e-06,4.40939780652534e-05,6.59919417246973e-05,4.40939780652534e-06,4.40939780652534e-05
2020-05-09,"Senegal","SEN","SN",83,4,1634,17,"SN",16296362,72.8571428571429,1148.28571428571,728.571428571429,7.04627029201802e-05,4.47076119548295e-06,4.47076119548295e-05,7.04627029201802e-05,4.47076119548295e-06,4.47076119548295e-05
2020-05-10,"Senegal","SEN","SN",75,2,1709,19,"SN",16296362,74.1428571428571,1222.42857142857,741.428571428571,7.50123599014658e-05,4.54965698128559e-06,4.54965698128559e-05,7.50123599014658e-05,4.54965698128559e-06,4.54965698128559e-05
2020-05-11,"Senegal","SEN","SN",177,0,1886,19,"SN",16296362,82.1428571428571,1304.57142857143,821.428571428571,8.00529239944123e-05,5.04056409294646e-06,5.04056409294646e-05,8.00529239944123e-05,5.04056409294646e-06,5.04056409294646e-05
2020-05-12,"Senegal","SEN","SN",109,0,1995,19,"SN",16296362,83.7142857142857,1388.28571428571,837.142857142857,8.51899162700064e-05,5.13699227559413e-06,5.13699227559413e-05,8.51899162700064e-05,5.13699227559413e-06,5.13699227559413e-05
2020-05-13,"Senegal","SEN","SN",110,2,2105,21,"SN",16296362,87.3571428571429,1475.64285714286,873.571428571429,9.05504466053747e-05,5.36053033536828e-06,5.36053033536828e-05,9.05504466053747e-05,5.36053033536828e-06,5.36053033536828e-05
2020-05-14,"Senegal","SEN","SN",84,2,2189,23,"SN",16296362,89.7142857142857,1565.35714285714,897.142857142857,9.60556192147145e-05,5.50517260933978e-06,5.50517260933978e-05,9.60556192147145e-05,5.50517260933978e-06,5.50517260933978e-05
2020-05-15,"Senegal","SEN","SN",121,2,2310,25,"SN",16296362,91.8571428571429,1657.21428571429,918.571428571429,0.000101692284800392,5.63666558567752e-06,5.63666558567752e-05,0.000101692284800392,5.63666558567752e-06,5.63666558567752e-05
2020-05-16,"Senegal","SEN","SN",119,0,2429,25,"SN",16296362,93.8571428571429,1751.07142857143,938.571428571429,0.000107451677163985,5.75939236359274e-06,5.75939236359274e-05,0.000107451677163985,5.75939236359274e-06,5.75939236359274e-05
2020-05-17,"Senegal","SEN","SN",51,0,2480,25,"SN",16296362,92.7142857142857,1843.78571428571,927.142857142857,0.000113140939940197,5.68926277621261e-06,5.68926277621261e-05,0.000113140939940197,5.68926277621261e-06,5.68926277621261e-05
2020-05-18,"Senegal","SEN","SN",64,1,2544,26,"SN",16296362,90.9285714285714,1934.71428571429,909.285714285714,0.000118720625236129,5.57968529593117e-06,5.57968529593117e-05,0.000118720625236129,5.57968529593117e-06,5.57968529593117e-05
2020-05-19,"Senegal","SEN","SN",73,4,2617,30,"SN",16296362,92,2026.71428571429,920,0.000124366057020229,5.64543178410003e-06,5.64543178410003e-05,0.000124366057020229,5.64543178410003e-06,5.64543178410003e-05
2020-05-20,"Senegal","SEN","SN",97,0,2714,30,"SN",16296362,91.5,2118.21428571429,915,0.00012998080710985,5.61475008962123e-06,5.61475008962123e-05,0.00012998080710985,5.61475008962123e-06,5.61475008962123e-05
2020-05-21,"Senegal","SEN","SN",98,3,2812,33,"SN",16296362,94.2857142857143,2212.5,942.857142857143,0.00013576649806871,5.78569095886028e-06,5.78569095886028e-05,0.00013576649806871,5.78569095886028e-06,5.78569095886028e-05
2020-05-22,"Senegal","SEN","SN",97,0,2909,33,"SN",16296362,97,2309.5,970,0.000141718746797598,5.95224872888808e-06,5.95224872888808e-05,0.000141718746797598,5.95224872888808e-06,5.95224872888808e-05
2020-05-23,"Senegal","SEN","SN",67,1,2976,34,"SN",16296362,95.8571428571429,2405.35714285714,958.571428571429,0.000147600865939106,5.88211914150796e-06,5.88211914150795e-05,0.000147600865939106,5.88211914150796e-06,5.88211914150795e-05
2020-05-24,"Senegal","SEN","SN",71,1,3047,35,"SN",16296362,95.5714285714286,2500.92857142857,955.714285714286,0.000153465452683769,5.86458674466292e-06,5.86458674466292e-05,0.000153465452683769,5.86458674466292e-06,5.86458674466292e-05
2020-05-25,"Senegal","SEN","SN",83,0,3130,35,"SN",16296362,88.8571428571429,2589.78571428571,888.571428571429,0.000158918028102574,5.45257541880469e-06,5.45257541880469e-05,0.000158918028102574,5.45257541880469e-06,5.45257541880469e-05
2020-05-26,"Senegal","SEN","SN",31,1,3161,36,"SN",16296362,83.2857142857143,2673.07142857143,832.857142857143,0.0001640287217829,5.11069368032658e-06,5.11069368032658e-05,0.0001640287217829,5.11069368032658e-06,5.11069368032658e-05
2020-05-27,"Senegal","SEN","SN",92,2,3253,38,"SN",16296362,82,2755.07142857143,820,0.000169060519677424,5.03179789452394e-06,5.03179789452394e-05,0.000169060519677424,5.03179789452394e-06,5.03179789452394e-05
2020-05-28,"Senegal","SEN","SN",95,1,3348,39,"SN",16296362,82.7857142857143,2837.85714285714,827.857142857143,0.000174140531663272,5.08001198584778e-06,5.08001198584778e-05,0.000174140531663272,5.08001198584778e-06,5.08001198584778e-05
2020-05-29,"Senegal","SEN","SN",81,2,3429,41,"SN",16296362,79.9285714285714,2917.78571428571,799.285714285714,0.000179045219680669,4.90468801739747e-06,4.90468801739747e-05,0.000179045219680669,4.90468801739747e-06,4.90468801739747e-05
2020-05-30,"Senegal","SEN","SN",106,1,3535,42,"SN",16296362,79,2996.78571428571,790,0.000183892927408321,4.84770772765112e-06,4.84770772765112e-05,0.000183892927408321,4.84770772765112e-06,4.84770772765112e-05
2020-05-31,"Senegal","SEN","SN",110,0,3645,42,"SN",16296362,83.2142857142857,3080,832.142857142857,0.000188999237989436,5.10631058111533e-06,5.10631058111533e-05,0.000188999237989436,5.10631058111533e-06,5.10631058111533e-05
2020-06-01,"Senegal","SEN","SN",94,0,3739,42,"SN",16296362,85.3571428571429,3165.35714285714,853.571428571429,0.000194237041546889,5.23780355745306e-06,5.23780355745306e-05,0.000194237041546889,5.23780355745306e-06,5.23780355745306e-05
2020-06-02,"Senegal","SEN","SN",97,1,3836,43,"SN",16296362,87.0714285714286,3252.42857142857,870.714285714286,0.000199580039485412,5.34299793852325e-06,5.34299793852325e-05,0.000199580039485412,5.34299793852325e-06,5.34299793852325e-05
2020-06-03,"Senegal","SEN","SN",96,2,3932,45,"SN",16296362,87,3339.42857142857,870,0.000204918654324724,5.33861483931199e-06,5.33861483931199e-05,0.000204918654324724,5.33861483931199e-06,5.33861483931199e-05
2020-06-04,"Senegal","SEN","SN",89,0,4021,45,"SN",16296362,86.3571428571429,3425.78571428571,863.571428571429,0.000210217821271135,5.29916694641067e-06,5.29916694641067e-05,0.000210217821271135,5.29916694641067e-06,5.29916694641067e-05
2020-06-05,"Senegal","SEN","SN",134,0,4155,45,"SN",16296362,89,3514.78571428571,890,0.000215679162888362,5.46134161722721e-06,5.46134161722721e-05,0.000215679162888362,5.46134161722721e-06,5.46134161722721e-05
2020-06-06,"Senegal","SEN","SN",94,2,4249,47,"SN",16296362,90.9285714285714,3605.71428571429,909.285714285714,0.000221258848184293,5.57968529593117e-06,5.57968529593117e-05,0.000221258848184293,5.57968529593117e-06,5.57968529593117e-05
2020-06-07,"Senegal","SEN","SN",79,2,4328,49,"SN",16296362,91.5,3697.21428571429,915,0.000226873598273915,5.61475008962123e-06,5.61475008962123e-05,0.000226873598273915,5.61475008962123e-06,5.61475008962123e-05
2020-06-08,"Senegal","SEN","SN",99,0,4427,49,"SN",16296362,92.6428571428571,3789.85714285714,926.428571428571,0.000232558477950916,5.68487967700135e-06,5.68487967700135e-05,0.000232558477950916,5.68487967700135e-06,5.68487967700135e-05
2020-06-09,"Senegal","SEN","SN",89,3,4516,52,"SN",16296362,96.7857142857143,3886.64285714286,967.857142857143,0.00023849757738217,5.93909943125431e-06,5.93909943125431e-05,0.00023849757738217,5.93909943125431e-06,5.93909943125431e-05
2020-06-10,"Senegal","SEN","SN",124,0,4640,52,"SN",16296362,99.0714285714286,3985.71428571429,990.714285714286,0.000244576935988185,6.07935860601456e-06,6.07935860601455e-05,0.000244576935988185,6.07935860601456e-06,6.07935860601455e-05
2020-06-11,"Senegal","SEN","SN",119,3,4759,55,"SN",16296362,100.785714285714,4086.5,1007.85714285714,0.000250761488975269,6.18455298708474e-06,6.18455298708474e-05,0.000250761488975269,6.18455298708474e-06,6.18455298708474e-05
2020-06-12,"Senegal","SEN","SN",92,1,4851,56,"SN",16296362,101.571428571429,4188.07142857143,1015.71428571429,0.000256994256053678,6.23276707840858e-06,6.23276707840858e-05,0.000256994256053678,6.23276707840858e-06,6.23276707840858e-05
2020-06-13,"Senegal","SEN","SN",145,4,4996,60,"SN",16296362,104.357142857143,4292.42857142857,1043.57142857143,0.000263397964001326,6.40370794764763e-06,6.40370794764763e-05,0.000263397964001326,6.40370794764763e-06,6.40370794764763e-05
2020-06-14,"Senegal","SEN","SN",94,0,5090,60,"SN",16296362,103.214285714286,4395.64285714286,1032.14285714286,0.000269731542361593,6.33357836026751e-06,6.33357836026751e-05,0.000269731542361593,6.33357836026751e-06,6.33357836026751e-05
2020-06-15,"Senegal","SEN","SN",83,4,5173,64,"SN",16296362,102.428571428571,4498.07142857143,1024.28571428571,0.000276016906630537,6.28536426894367e-06,6.28536426894367e-05,0.000276016906630537,6.28536426894367e-06,6.28536426894367e-05
2020-06-16,"Senegal","SEN","SN",74,6,5247,70,"SN",16296362,100.785714285714,4598.85714285714,1007.85714285714,0.000282201459617622,6.18455298708474e-06,6.18455298708474e-05,0.000282201459617622,6.18455298708474e-06,6.18455298708474e-05
2020-06-17,"Senegal","SEN","SN",122,3,5369,73,"SN",16296362,102.642857142857,4701.5,1026.42857142857,0.000288499973184199,6.29851356657744e-06,6.29851356657744e-05,0.000288499973184199,6.29851356657744e-06,6.29851356657744e-05
2020-06-18,"Senegal","SEN","SN",106,3,5475,76,"SN",16296362,103.857142857143,4805.35714285714,1038.57142857143,0.000294872999437368,6.37302625316883e-06,6.37302625316883e-05,0.000294872999437368,6.37302625316883e-06,6.37302625316883e-05
2020-06-19,"Senegal","SEN","SN",164,3,5639,79,"SN",16296362,106,4911.35714285714,1060,0.000301377518666874,6.50451922950656e-06,6.50451922950656e-05,0.000301377518666874,6.50451922950656e-06,6.50451922950656e-05
2020-06-20,"Senegal","SEN","SN",144,3,5783,82,"SN",16296362,109.571428571429,5020.92857142857,1095.71428571429,0.000308101192856944,6.72367419006945e-06,6.72367419006945e-05,0.000308101192856944,6.72367419006945e-06,6.72367419006945e-05
2020-06-21,"Senegal","SEN","SN",105,2,5888,84,"SN",16296362,111.428571428571,5132.35714285714,1114.28571428571,0.000314938827626506,6.83763476956215e-06,6.83763476956215e-05,0.000314938827626506,6.83763476956215e-06,6.83763476956215e-05
2020-06-22,"Senegal","SEN","SN",82,2,5970,86,"SN",16296362,110.214285714286,5242.57142857143,1102.14285714286,0.000321701949709477,6.76312208297077e-06,6.76312208297077e-05,0.000321701949709477,6.76312208297077e-06,6.76312208297077e-05
2020-06-23,"Senegal","SEN","SN",64,3,6034,89,"SN",16296362,108.428571428571,5351,1084.28571428571,0.000328355494312166,6.65354460268933e-06,6.65354460268933e-05,0.000328355494312166,6.65354460268933e-06,6.65354460268933e-05
2020-06-24,"Senegal","SEN","SN",95,4,6129,93,"SN",16296362,106.357142857143,5457.35714285714,1063.57142857143,0.000334881929037729,6.52643472556285e-06,6.52643472556285e-05,0.000334881929037729,6.52643472556285e-06,6.52643472556285e-05
2020-06-25,"Senegal","SEN","SN",104,1,6233,94,"SN",16296362,105.285714285714,5562.64285714286,1052.85714285714,0.000341342617275123,6.46068823739398e-06,6.46068823739398e-05,0.000341342617275123,6.46068823739398e-06,6.46068823739398e-05
2020-06-26,"Senegal","SEN","SN",121,4,6354,98,"SN",16296362,107.357142857143,5670,1073.57142857143,0.000347930415389643,6.58779811452046e-06,6.58779811452046e-05,0.000347930415389643,6.58779811452046e-06,6.58779811452046e-05
