"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-26",105,0,"SN",6,0,6,105,95,81,16296362,6.44315584054895e-06,3.68180333745654e-07,5.82952195097286e-06,4.97043450556633e-06
"2020-03-27",119,0,"SN",14,0,14,119,95,93,16296362,7.30224328595548e-06,8.59087445406527e-07,5.82952195097286e-06,5.70679517305764e-06
"2020-03-28",130,0,"SN",11,0,11,130,106,99,16296362,7.97724056448918e-06,6.749972785337e-07,6.50451922950656e-06,6.0749755068033e-06
"2020-03-29",142,0,"SN",12,0,12,142,116,111,16296362,8.71360123198049e-06,7.36360667491309e-07,7.11815311908265e-06,6.81133617429461e-06
"2020-03-30",162,0,"SN",20,0,20,162,131,124,16296362,9.94086901113267e-06,1.22726777915218e-06,8.03860395344679e-06,7.60906023074352e-06
"2020-03-31",175,0,"SN",13,0,13,175,144,128,16296362,1.07385930675816e-05,7.97724056448918e-07,8.83632800989571e-06,7.85451378657396e-06
"2020-04-01",190,1,"SN",15,1,15,190,152,123,16296362,1.16590439019457e-05,9.20450834364136e-07,9.32723512155658e-06,7.54769684178591e-06
"2020-04-02",195,1,"SN",5,0,5,195,148,116,16296362,1.19658608467338e-05,3.06816944788045e-07,9.08178156572614e-06,7.11815311908265e-06
"2020-04-03",207,1,"SN",12,0,12,207,140,121,16296362,1.27022215142251e-05,7.36360667491309e-07,8.59087445406527e-06,7.4249700638707e-06
"2020-04-04",219,2,"SN",12,1,12,219,140,120,16296362,1.34385821817164e-05,7.36360667491309e-07,8.59087445406527e-06,7.36360667491309e-06
"2020-04-05",222,2,"SN",3,0,3,222,136,117,16296362,1.36226723485892e-05,1.84090166872827e-07,8.34542089823483e-06,7.17951650804026e-06
"2020-04-06",226,2,"SN",4,0,4,226,127,107,16296362,1.38681259044196e-05,2.45453555830436e-07,7.79315039761635e-06,6.56588261846417e-06
"2020-04-07",237,2,"SN",11,0,11,237,132,107,16296362,1.45431231829533e-05,6.749972785337e-07,8.0999673424044e-06,6.56588261846417e-06
"2020-04-08",244,2,"SN",7,0,7,244,125,102,16296362,1.49726669056566e-05,4.29543722703263e-07,7.67042361970113e-06,6.25906567367612e-06
"2020-04-09",250,2,"SN",6,0,6,250,120,88,16296362,1.53408472394023e-05,3.68180333745654e-07,7.36360667491309e-06,5.3999782282696e-06
"2020-04-10",265,2,"SN",15,0,15,265,123,90,16296362,1.62612980737664e-05,9.20450834364136e-07,7.54769684178591e-06,5.52270500618482e-06
"2020-04-11",278,2,"SN",13,0,13,278,116,88,16296362,1.70590221302153e-05,7.97724056448918e-07,7.11815311908265e-06,5.3999782282696e-06
"2020-04-12",280,2,"SN",2,0,2,280,105,85,16296362,1.71817489081305e-05,1.22726777915218e-07,6.44315584054895e-06,5.21588806139677e-06
"2020-04-13",291,2,"SN",11,0,11,291,101,84,16296362,1.78567461866642e-05,6.749972785337e-07,6.19770228471852e-06,5.15452467243916e-06
"2020-04-14",299,2,"SN",8,0,8,299,104,80,16296362,1.83476532983251e-05,4.90907111660873e-07,6.38179245159134e-06,4.90907111660873e-06
"2020-04-15",314,2,"SN",15,0,15,314,107,92,16296362,1.92681041326892e-05,9.20450834364136e-07,6.56588261846417e-06,5.64543178410003e-06
"2020-04-16",335,2,"SN",21,0,21,335,116,109,16296362,2.0556735300799e-05,1.28863116810979e-06,7.11815311908265e-06,6.68860939637939e-06
"2020-04-17",342,2,"SN",7,0,7,342,120,105,16296362,2.09862790235023e-05,4.29543722703263e-07,7.36360667491309e-06,6.44315584054895e-06
"2020-04-18",350,3,"SN",8,1,8,350,124,106,16296362,2.14771861351632e-05,4.90907111660873e-07,7.60906023074352e-06,6.50451922950656e-06
"2020-04-19",367,3,"SN",17,0,17,367,130,117,16296362,2.25203637474425e-05,1.04317761227935e-06,7.97724056448918e-06,7.17951650804026e-06
"2020-04-20",377,5,"SN",10,2,10,377,133,112,16296362,2.31339976370186e-05,6.13633889576091e-07,8.16133073136201e-06,6.87269956325222e-06
"2020-04-21",412,5,"SN",35,0,35,412,162,134,16296362,2.52817162505349e-05,2.14771861351632e-06,9.94086901113267e-06,8.22269412031961e-06
"2020-04-22",442,6,"SN",30,1,30,442,177,162,16296362,2.71226179192632e-05,1.84090166872827e-06,1.08613198454968e-05,9.94086901113267e-06
"2020-04-23",479,6,"SN",37,0,37,479,201,188,16296362,2.93930633106947e-05,2.27044539143154e-06,1.23340411804794e-05,1.15363171240305e-05
"2020-04-24",545,7,"SN",66,1,66,545,265,246,16296362,3.34430469818969e-05,4.0499836712022e-06,1.62612980737664e-05,1.50953936835718e-05
"2020-04-25",614,7,"SN",69,0,69,614,323,300,16296362,3.7677120819972e-05,4.23407383807503e-06,1.98203746333077e-05,1.84090166872827e-05
"2020-04-26",671,9,"SN",57,2,57,671,372,336,16296362,4.11748339905557e-05,3.49771317058372e-06,2.28271806922306e-05,2.06180986897566e-05
"2020-04-27",736,9,"SN",65,0,65,736,422,394,16296362,4.51634542728003e-05,3.98862028224459e-06,2.5895350140111e-05,2.4177175249298e-05
"2020-04-28",823,9,"SN",87,0,87,823,488,473,16296362,5.05020691121123e-05,5.33861483931199e-06,2.99453338113132e-05,2.90248829769491e-05
"2020-04-29",882,9,"SN",59,0,59,882,540,515,16296362,5.41225090606112e-05,3.62043994849893e-06,3.31362300371089e-05,3.16021453131687e-05
"2020-04-30",933,9,"SN",51,0,51,933,583,556,16296362,5.72520418974493e-05,3.12953283683806e-06,3.57748557622861e-05,3.41180442604306e-05
"2020-05-01",1024,9,"SN",91,0,91,1024,657,612,16296362,6.28361102925917e-05,5.58406839514242e-06,4.03157465451492e-05,3.75543940420567e-05
"2020-05-02",1115,9,"SN",91,0,91,1115,738,673,16296362,6.84201786877341e-05,5.58406839514242e-06,4.52861810507155e-05,4.12975607684709e-05
"2020-05-03",1182,9,"SN",67,0,67,1182,770,703,16296362,7.25315257478939e-05,4.11134706015981e-06,4.7249809497359e-05,4.31384624371992e-05
"2020-05-04",1271,10,"SN",89,1,89,1271,829,726,16296362,7.79928673651211e-05,5.46134161722721e-06,5.08702494458579e-05,4.45498203832242e-05
"2020-05-05",1329,11,"SN",58,1,58,1329,850,715,16296362,8.15519439246625e-05,3.55907655954133e-06,5.21588806139677e-05,4.38748231046905e-05
"2020-05-06",1433,12,"SN",104,1,104,1433,888,762,16296362,8.79337363762538e-05,6.38179245159134e-06,5.44906893943568e-05,4.67589023856981e-05
"2020-05-07",1492,13,"SN",59,1,59,1492,878,756,16296362,9.15541763247527e-05,3.62043994849893e-06,5.38770555047808e-05,4.63907220519525e-05
"2020-05-08",1551,13,"SN",59,0,59,1551,880,728,16296362,9.51746162732517e-05,3.62043994849893e-06,5.3999782282696e-05,4.46725471611394e-05
"2020-05-09",1634,17,"SN",83,4,83,1634,898,752,16296362,0.000100267777556733,5.09316128348155e-06,5.51043232839329e-05,4.6145268496122e-05
"2020-05-10",1709,19,"SN",75,2,75,1709,886,776,16296362,0.000104870031728554,4.60225417182068e-06,5.43679626164416e-05,4.76179898311046e-05
"2020-05-11",1886,19,"SN",177,0,177,1886,1004,862,16296362,0.000115731351574051,1.08613198454968e-05,6.16088425134395e-05,5.2895241281459e-05
"2020-05-12",1995,19,"SN",109,0,109,1995,1062,880,16296362,0.00012241996097043,6.68860939637939e-06,6.51679190729808e-05,5.3999782282696e-05
"2020-05-13",2105,21,"SN",110,2,110,2105,1081,923,16296362,0.000129169933755767,6.749972785337e-06,6.63338234631754e-05,5.66384080078732e-05
"2020-05-14",2189,23,"SN",84,2,84,2189,1074,918,16296362,0.000134324458428206,5.15452467243916e-06,6.59042797404721e-05,5.63315910630851e-05
"2020-05-15",2310,25,"SN",121,2,121,2310,1128,981,16296362,0.000141749428492077,7.4249700638707e-06,6.9217902744183e-05,6.01974845674145e-05
"2020-05-16",2429,25,"SN",119,0,119,2429,1158,996,16296362,0.000149051671778032,7.30224328595548e-06,7.10588044129113e-05,6.11179354017786e-05
"2020-05-17",2480,25,"SN",51,0,51,2480,1151,988,16296362,0.00015218120461487,3.12953283683806e-06,7.0629260690208e-05,6.06270282901178e-05
"2020-05-18",2544,26,"SN",64,1,64,2544,1111,993,16296362,0.000156108461508157,3.92725689328698e-06,6.81747251319037e-05,6.09338452349058e-05
"2020-05-19",2617,30,"SN",73,4,73,2617,1125,983,16296362,0.000160587988902063,4.47952739390546e-06,6.90338125773102e-05,6.03202113453297e-05
"2020-05-20",2714,30,"SN",97,0,97,2714,1163,1005,16296362,0.000166540237630951,5.95224872888808e-06,7.13656213576993e-05,6.16702059023971e-05
"2020-05-21",2812,33,"SN",98,3,98,2812,1178,926,16296362,0.000172553849748797,6.01361211784569e-06,7.22860721920635e-05,5.6822498174746e-05
"2020-05-22",2909,33,"SN",97,0,97,2909,1200,914,16296362,0.000178506098477685,5.95224872888808e-06,7.36360667491309e-05,5.60861375072547e-05
"2020-05-23",2976,34,"SN",67,1,67,2976,1090,871,16296362,0.000182617445537845,4.11134706015981e-06,6.68860939637939e-05,5.34475117820775e-05
"2020-05-24",3047,35,"SN",71,1,71,3047,1052,858,16296362,0.000186974246153835,4.35680061599024e-06,6.45542851834047e-05,5.26497877256286e-05
"2020-05-25",3130,35,"SN",83,0,83,3130,1025,820,16296362,0.000192067407437316,5.09316128348155e-06,6.28974736815493e-05,5.03179789452394e-05
"2020-05-26",3161,36,"SN",31,1,31,3161,972,732,16296362,0.000193969672495002,1.90226505768588e-06,5.9645214066796e-05,4.49180007169698e-05
"2020-05-27",3253,38,"SN",92,2,92,3253,943,773,16296362,0.000199615104279102,5.64543178410003e-06,5.78656757870253e-05,4.74338996642318e-05
"2020-05-28",3348,39,"SN",95,1,95,3348,919,804,16296362,0.000205444626230075,5.82952195097286e-06,5.63929544520427e-05,4.93361647219177e-05
"2020-05-29",3429,41,"SN",81,2,81,3429,949,812,16296362,0.000210415060735641,4.97043450556633e-06,5.8233856120771e-05,4.98270718335786e-05
"2020-05-30",3535,42,"SN",106,1,106,3535,991,821,16296362,0.000216919579965148,6.50451922950656e-06,6.08111184569906e-05,5.0379342334197e-05
"2020-05-31",3645,42,"SN",110,0,110,3645,1028,833,16296362,0.000223669552750485,6.749972785337e-06,6.30815638484221e-05,5.11157030016884e-05
"2020-06-01",3739,42,"SN",94,0,94,3739,1025,830,16296362,0.0002294377113125,5.76815856201525e-06,6.28974736815493e-05,5.09316128348155e-05
"2020-06-02",3836,43,"SN",97,1,97,3836,1024,860,16296362,0.000235389960041388,5.95224872888808e-06,6.28361102925917e-05,5.27725145035438e-05
"2020-06-03",3932,45,"SN",96,2,96,3932,1023,885,16296362,0.000241280845381319,5.89088533993047e-06,6.27747469036341e-05,5.4306599227484e-05
"2020-06-04",4021,45,"SN",89,0,89,4021,1045,891,16296362,0.000246742186998546,5.46134161722721e-06,6.41247414607015e-05,5.46747795612297e-05
"2020-06-05",4155,45,"SN",134,0,134,4155,1108,994,16296362,0.000254964881118866,8.22269412031961e-06,6.79906349650308e-05,6.09952086238634e-05
"2020-06-06",4249,47,"SN",94,2,94,4249,1119,996,16296362,0.000260733039680881,5.76815856201525e-06,6.86656322435645e-05,6.11179354017786e-05
"2020-06-07",4328,49,"SN",79,2,79,4328,1167,980,16296362,0.000265580747408532,4.84770772765112e-06,7.16110749135298e-05,6.01361211784569e-05
"2020-06-08",4427,49,"SN",99,0,99,4427,1174,998,16296362,0.000271655722915335,6.0749755068033e-06,7.2040618636233e-05,6.12406621796939e-05
"2020-06-09",4516,52,"SN",89,3,89,4516,1168,981,16296362,0.000277117064532563,5.46134161722721e-06,7.16724383024874e-05,6.01974845674145e-05
"2020-06-10",4640,52,"SN",124,0,124,4640,1211,995,16296362,0.000284726124763306,7.60906023074352e-06,7.43110640276646e-05,6.1056572012821e-05
"2020-06-11",4759,55,"SN",119,3,119,4759,1224,1020,16296362,0.000292028368049262,7.30224328595548e-06,7.51087880841135e-05,6.25906567367612e-05
"2020-06-12",4851,56,"SN",92,1,92,4851,1206,1015,16296362,0.000297673799833362,5.64543178410003e-06,7.40042470828765e-05,6.22838397919732e-05
"2020-06-13",4996,60,"SN",145,4,145,4996,1257,1064,16296362,0.000306571491232215,8.89769139885332e-06,7.71337799197146e-05,6.5290645850896e-05
"2020-06-14",5090,60,"SN",94,0,94,5090,1254,1069,16296362,0.00031233964979423,5.76815856201525e-06,7.69496897528418e-05,6.55974627956841e-05
"2020-06-15",5173,64,"SN",83,4,83,5173,1241,1018,16296362,0.000317432811077712,5.09316128348155e-06,7.61519656963929e-05,6.2467929958846e-05
"2020-06-16",5247,70,"SN",74,6,74,5247,1226,998,16296362,0.000321973701860575,4.54089078286307e-06,7.52315148620287e-05,6.12406621796939e-05
"2020-06-17",5369,73,"SN",122,3,122,5369,1214,1041,16296362,0.000329460035313403,7.48633345282831e-06,7.44951541945374e-05,6.3879287904871e-05
"2020-06-18",5475,76,"SN",106,3,106,5475,1226,1048,16296362,0.00033596455454291,6.50451922950656e-06,7.52315148620287e-05,6.43088316275743e-05
"2020-06-19",5639,79,"SN",164,3,164,5639,1311,1123,16296362,0.000346028150331958,1.00635957890479e-05,8.04474029234255e-05,6.8911085799395e-05
"2020-06-20",5783,82,"SN",144,3,144,5783,1356,1143,16296362,0.000354864478341853,8.83632800989571e-06,8.32087554265179e-05,7.01383535785472e-05
"2020-06-21",5888,84,"SN",105,2,105,5888,1372,1129,16296362,0.000361307634182402,6.44315584054895e-06,8.41905696498396e-05,6.92792661331406e-05
"2020-06-22",5970,86,"SN",82,2,82,5970,1330,1119,16296362,0.000366339432076926,5.03179789452394e-06,8.16133073136201e-05,6.86656322435645e-05
"2020-06-23",6034,89,"SN",64,3,64,6034,1275,1038,16296362,0.000370266688970213,3.92725689328698e-06,7.82383209209516e-05,6.36951977379982e-05
"2020-06-24",6129,93,"SN",95,4,95,6129,1278,1039,16296362,0.000376096210921186,5.82952195097286e-06,7.84224110878244e-05,6.37565611269558e-05
"2020-06-25",6233,94,"SN",104,1,104,6233,1237,1060,16296362,0.000382478003372777,6.38179245159134e-06,7.59065121405624e-05,6.50451922950656e-05
"2020-06-26",6354,98,"SN",121,4,121,6354,1264,1107,16296362,0.000389902973436648,7.4249700638707e-06,7.75633236424179e-05,6.79292715760732e-05
"2020-06-27",6459,102,"SN",105,4,105,6459,1286,1090,16296362,0.000396346129277197,6.44315584054895e-06,7.89133181994853e-05,6.68860939637939e-05
"2020-06-28",6586,105,"SN",127,3,127,6586,1339,1111,16296362,0.000404139279674813,7.79315039761635e-06,8.21655778142385e-05,6.81747251319037e-05
"2020-06-29",6698,108,"SN",112,3,112,6698,1329,1059,16296362,0.000411011979238066,6.87269956325222e-06,8.15519439246625e-05,6.4983828906108e-05
"2020-06-30",6793,112,"SN",95,4,95,6793,1318,1010,16296362,0.000416841501189038,5.82952195097286e-06,8.08769466461287e-05,6.19770228471852e-05
"2020-07-01",6925,116,"SN",132,4,132,6925,1286,1037,16296362,0.000424941468531443,8.0999673424044e-06,7.89133181994853e-05,6.36338343490406e-05
"2020-07-02",7054,121,"SN",129,5,129,7054,1271,1084,16296362,0.000432857345706974,7.91587717553157e-06,7.79928673651211e-05,6.65179136300482e-05
"2020-07-03",7164,125,"SN",110,4,110,7164,1276,1130,16296362,0.000439607318492311,6.749972785337e-06,7.82996843099092e-05,6.93406295220983e-05
"2020-07-04",7272,129,"SN",108,4,108,7272,1302,1143,16296362,0.000446234564499733,6.62724600742178e-06,7.9895132422807e-05,7.01383535785472e-05
"2020-07-05",7400,133,"SN",128,4,128,7400,1366,1167,16296362,0.000454089078286307,7.85451378657396e-06,8.3822389316094e-05,7.16110749135298e-05
"2020-07-06",7478,136,"SN",78,3,78,7478,1349,1124,16296362,0.000458875422625001,4.78634433869351e-06,8.27792117038146e-05,6.89724491883526e-05
"2020-07-07",7547,137,"SN",69,1,69,7547,1314,1088,16296362,0.000463109496463076,4.23407383807503e-06,8.06314930902983e-05,6.67633671858787e-05
"2020-07-08",7657,141,"SN",110,4,110,7657,1303,1071,16296362,0.000469859469248413,6.749972785337e-06,7.99564958117646e-05,6.57201895735993e-05
"2020-07-09",7784,143,"SN",127,2,127,7784,1325,1086,16296362,0.000477652619646029,7.79315039761635e-06,8.1306490368832e-05,6.66406404079634e-05
"2020-07-10",7882,145,"SN",98,2,98,7882,1296,1089,16296362,0.000483666231763875,6.01361211784569e-06,7.95269520890614e-05,6.68247305748363e-05
"2020-07-11",8014,145,"SN",132,0,132,8014,1316,1089,16296362,0.000491766199106279,8.0999673424044e-06,8.07542198682135e-05,6.68247305748363e-05
"2020-07-12",8135,148,"SN",121,3,121,8135,1342,1081,16296362,0.00049919116917015,7.4249700638707e-06,8.23496679811114e-05,6.63338234631754e-05
"2020-07-13",8198,150,"SN",63,2,63,8198,1273,1034,16296362,0.000503057062674479,3.86589350432937e-06,7.81155941430363e-05,6.34497441821678e-05
"2020-07-14",8243,150,"SN",45,0,45,8243,1189,971,16296362,0.000505818415177572,2.76135250309241e-06,7.29610694705972e-05,5.95838506778384e-05
"2020-07-15",8369,153,"SN",126,3,126,8369,1205,969,16296362,0.00051355020218623,7.73178700865874e-06,7.39428836939189e-05,5.94611238999232e-05
"2020-07-16",8481,156,"SN",112,3,112,8481,1209,1003,16296362,0.000520422901749482,6.87269956325222e-06,7.41883372497494e-05,6.15474791244819e-05
"2020-07-17",8544,160,"SN",63,4,63,8544,1144,997,16296362,0.000524288795253812,3.86589350432937e-06,7.01997169675048e-05,6.11792987907362e-05
"2020-07-18",8669,163,"SN",125,3,125,8669,1191,1012,16296362,0.000531959218873513,7.67042361970113e-06,7.30837962485124e-05,6.20997496251004e-05
"2020-07-19",8810,167,"SN",141,4,141,8810,1263,1026,16296362,0.000540611456716536,8.65223784302288e-06,7.75019602534602e-05,6.29588370705069e-05
"2020-07-20",8948,170,"SN",138,3,138,8948,1291,1066,16296362,0.000549079604392686,8.46814767615005e-06,7.92201351442733e-05,6.54133726288113e-05
"2020-07-21",8985,174,"SN",37,4,37,8985,1201,971,16296362,0.000551350049784118,2.27044539143154e-06,7.36974301380885e-05,5.95838506778384e-05
"2020-07-22",9121,177,"SN",136,3,136,9121,1239,986,16296362,0.000559695470682352,8.34542089823483e-06,7.60292389184776e-05,6.05043015122025e-05
"2020-07-23",9266,178,"SN",145,1,145,9266,1252,1068,16296362,0.000568593162081206,8.89769139885332e-06,7.68269629749266e-05,6.55360994067265e-05
"2020-07-24",9422,182,"SN",156,4,156,9422,1287,1179,16296362,0.000578165850758593,9.57268867738701e-06,7.89746815884429e-05,7.23474355810211e-05
"2020-07-25",9552,187,"SN",130,5,130,9552,1354,1183,16296362,0.000586143091323082,7.97724056448918e-06,8.30860286486027e-05,7.25928891368515e-05
"2020-07-26",9681,191,"SN",129,4,129,9681,1438,1200,16296362,0.000594058968498613,7.91587717553157e-06,8.82405533210418e-05,7.36360667491309e-05
"2020-07-27",9764,194,"SN",83,3,83,9764,1395,1220,16296362,0.000599152129782095,5.09316128348155e-06,8.56019275958646e-05,7.48633345282831e-05
"2020-07-28",9805,198,"SN",41,4,41,9805,1324,1136,16296362,0.000601668028729357,2.51589894726197e-06,8.12451269798744e-05,6.97088098558439e-05
"2020-07-29",9961,200,"SN",156,2,156,9961,1417,1151,16296362,0.000611240717406744,9.57268867738701e-06,8.6951922152932e-05,7.0629260690208e-05
"2020-07-30",10106,204,"SN",145,4,145,10106,1437,1158,16296362,0.000620138408805597,8.89769139885332e-06,8.81791899320842e-05,7.10588044129113e-05
"2020-07-31",10232,205,"SN",126,1,126,10232,1422,1247,16296362,0.000627870195814256,7.73178700865874e-06,8.72587390977201e-05,7.65201460301385e-05
"2020-08-01",10284,209,"SN",52,4,52,10284,1336,1163,16296362,0.000631061092040052,3.19089622579567e-06,8.19814876473657e-05,7.13656213576993e-05
"2020-08-02",10344,209,"SN",60,0,60,10344,1359,1078,16296362,0.000634742895377508,3.68180333745654e-06,8.33928455933907e-05,6.61497332963026e-05
"2020-08-03",10386,211,"SN",42,2,42,10386,1265,964,16296362,0.000637320157713728,2.57726233621958e-06,7.76246870313755e-05,5.91543069551351e-05
"2020-08-04",10432,214,"SN",46,3,46,10432,1166,880,16296362,0.000640142873605778,2.82271589205002e-06,7.15497115245722e-05,5.3999782282696e-05
"2020-08-05",10538,218,"SN",106,4,106,10538,1116,857,16296362,0.000646647392835284,6.50451922950656e-06,6.84815420766917e-05,5.2588424336671e-05
"2020-08-06",10715,223,"SN",177,5,177,10715,1163,951,16296362,0.000657508712680781,1.08613198454968e-05,7.13656213576993e-05,5.83565828986862e-05
"2020-08-07",10887,225,"SN",172,2,172,10887,1206,1082,16296362,0.00066806321558149,1.05545029007088e-05,7.40042470828765e-05,6.6395186852133e-05
"2020-08-08",11003,229,"SN",116,4,116,11003,1239,1042,16296362,0.000675181368700573,7.11815311908265e-06,7.60292389184776e-05,6.39406512938286e-05
"2020-08-09",11175,232,"SN",172,3,172,11175,1370,1069,16296362,0.000685735871601281,1.05545029007088e-05,8.40678428719244e-05,6.55974627956841e-05
"2020-08-10",11312,236,"SN",137,4,137,11312,1351,1080,16296362,0.000694142655888474,8.40678428719244e-06,8.29019384817299e-05,6.62724600742178e-05
"2020-08-11",11380,238,"SN",68,2,68,11380,1274,1096,16296362,0.000698315366337591,4.17271044911742e-06,7.8176957531994e-05,6.72542742975395e-05
"2020-08-12",11587,242,"SN",207,4,207,11587,1355,1243,16296362,0.000711017587851816,1.27022215142251e-05,8.31473920375603e-05,7.62746924743081e-05
"2020-08-13",11740,244,"SN",153,2,153,11740,1456,1354,16296362,0.00072040618636233,9.38859851051419e-06,8.93450943222788e-05,8.30860286486027e-05
"2020-08-14",11872,249,"SN",132,5,132,11872,1528,1440,16296362,0.000728506153704735,8.0999673424044e-06,9.37632583272267e-05,8.83632800989571e-05
"2020-08-15",12032,251,"SN",160,2,160,12032,1646,1494,16296362,0.000738324295937952,9.81814223321745e-06,0.000101004138224225,9.16769031026679e-05
"2020-08-16",12162,253,"SN",130,2,130,12162,1730,1447,16296362,0.000746301536502441,7.97724056448918e-06,0.000106158662896664,8.87928238216603e-05
"2020-08-17",12237,256,"SN",75,3,75,12237,1699,1350,16296362,0.000750903790674262,4.60225417182068e-06,0.000104256397838978,8.28405750927722e-05
"2020-08-18",12305,256,"SN",68,0,68,12305,1590,1302,16296362,0.00075507650112338,4.17271044911742e-06,9.75677884425984e-05,7.9895132422807e-05
"2020-08-19",12446,258,"SN",141,2,141,12446,1559,1271,16296362,0.000763728738966402,8.65223784302288e-06,9.56655233849125e-05,7.79928673651211e-05
"2020-08-20",12559,261,"SN",113,3,113,12559,1556,1247,16296362,0.000770662801918612,6.93406295220982e-06,9.54814332180397e-05,7.65201460301385e-05
"2020-08-21",12689,262,"SN",130,1,130,12689,1514,1309,16296362,0.000778640042483101,7.97724056448918e-06,9.29041708818201e-05,8.03246761455103e-05
"2020-08-22",12850,266,"SN",161,4,161,12850,1538,1263,16296362,0.000788519548105277,9.87950562217506e-06,9.43768922168028e-05,7.75019602534602e-05
"2020-08-23",12949,269,"SN",99,3,99,12949,1569,1209,16296362,0.00079459452361208,6.0749755068033e-06,9.62791572744886e-05,7.41883372497494e-05
"2020-08-24",13013,272,"SN",64,3,64,13013,1426,1141,16296362,0.000798521780505367,3.92725689328698e-06,8.75041926535505e-05,7.00156268006319e-05
"2020-08-25",13056,274,"SN",43,2,43,13056,1316,1024,16296362,0.000801160406230544,2.63862572517719e-06,8.07542198682135e-05,6.28361102925917e-05
"2020-08-26",13186,275,"SN",130,1,130,13186,1314,1024,16296362,0.000809137646795033,7.97724056448918e-06,8.06314930902983e-05,6.28361102925917e-05
"2020-08-27",13294,277,"SN",108,2,108,13294,1262,1057,16296362,0.000815764892802455,6.62724600742178e-06,7.74405968645026e-05,6.48611021281928e-05
"2020-08-28",13384,279,"SN",90,2,90,13384,1222,1079,16296362,0.00082128759780864,5.52270500618482e-06,7.49860613061983e-05,6.62110966852602e-05
"2020-08-29",13456,282,"SN",72,3,72,13456,1219,1010,16296362,0.000825705761813588,4.41816400494785e-06,7.48019711393255e-05,6.19770228471852e-05
