"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-01","JM",44,3,2734093,8,2,8,44,28,25,1.60930882746125e-05,2.92601604992954e-06,1.02410561747534e-05,9.14380015602981e-06,5.48628009361788e-07,8.12782236091538e-08
"2020-04-02","JM",47,3,2734093,3,0,3,47,31,28,1.7190344293336e-05,1.09725601872358e-06,1.1338312193477e-05,1.02410561747534e-05,8.53421347896115e-07,1.52396669267163e-07
"2020-04-03","JM",47,3,2734093,0,0,0,47,28,26,1.7190344293336e-05,0,1.02410561747534e-05,9.509552162271e-06,5.48628009361788e-07,9.1438001560298e-08
"2020-04-04","JM",53,3,2734093,6,0,6,53,34,27,1.93848563307832e-05,2.19451203744715e-06,1.24355682122005e-05,9.87530416851219e-06,6.09586677068654e-07,4.06391118045769e-08
"2020-04-05","JM",58,3,2734093,5,0,5,58,37,32,2.12136163619891e-05,1.82876003120596e-06,1.35328242309241e-05,1.17040641997182e-05,7.31504012482385e-07,5.07988897557212e-08
"2020-04-06","JM",58,3,2734093,0,0,0,58,32,32,2.12136163619891e-05,0,1.17040641997182e-05,1.17040641997182e-05,7.31504012482385e-07,8.12782236091539e-08
"2020-04-07","JM",63,3,2734093,5,0,5,63,37,33,2.30423763931951e-05,1.82876003120596e-06,1.35328242309241e-05,1.20698162059593e-05,4.87669341654923e-07,-1.01597779511442e-08
"2020-04-08","JM",63,4,2734093,0,1,0,63,37,31,2.30423763931951e-05,0,1.35328242309241e-05,1.1338312193477e-05,1.82876003120596e-07,-1.11757557462587e-07
"2020-04-09","JM",63,4,2734093,0,0,0,63,33,27,2.30423763931951e-05,0,1.20698162059593e-05,9.87530416851219e-06,6.09586677068654e-08,-8.12782236091538e-08
"2020-04-10","JM",63,4,2734093,0,0,0,63,31,27,2.30423763931951e-05,0,1.1338312193477e-05,9.87530416851219e-06,0,-1.01597779511442e-07
"2020-04-11","JM",65,4,2734093,2,0,2,65,29,21,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,7.68079213106504e-06,-6.70545344775519e-07,-2.33674892876317e-07
"2020-04-12","JM",69,4,2734093,4,0,4,69,33,22,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,8.04654413730623e-06,-6.09586677068654e-07,-2.23515114925173e-07
"2020-04-13","JM",73,4,2734093,4,0,4,73,29,26,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,9.509552162271e-06,-4.26710673948058e-07,-1.52396669267163e-07
"2020-04-14","JM",73,4,2734093,0,0,0,73,26,20,2.6699896455607e-05,0,9.509552162271e-06,7.31504012482384e-06,-6.70545344775519e-07,-1.42236891316019e-07
"2020-04-15","JM",125,5,2734093,52,1,52,125,78,67,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,2.45053844181599e-05,2.43834670827461e-06,3.96231340094625e-07
"2020-04-16","JM",143,5,2734093,18,0,18,143,90,85,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,3.10889205305013e-05,3.53560272699819e-06,5.89267121166365e-07
"2020-04-17","JM",143,5,2734093,0,0,0,143,85,80,5.23025368924905e-05,0,3.10889205305013e-05,2.92601604992954e-05,3.59656139470506e-06,7.11184456580096e-07
"2020-04-18","JM",163,5,2734093,20,0,20,163,105,100,5.96175770173143e-05,7.31504012482384e-06,3.84039606553252e-05,3.65752006241192e-05,4.7547760811355e-06,8.94060459700692e-07
"2020-04-19","JM",173,5,2734093,10,0,10,173,110,110,6.32750970797263e-05,3.65752006241192e-06,4.02327206865311e-05,4.02327206865311e-05,5.12052808737669e-06,9.24539793554125e-07
"2020-04-20","JM",223,5,2734093,50,0,50,223,160,160,8.15626973917859e-05,1.82876003120596e-05,5.85203209985908e-05,5.85203209985908e-05,8.53421347896115e-06,1.53412647062278e-06
"2020-04-21","JM",223,6,2734093,0,1,0,223,160,158,8.15626973917859e-05,0,5.85203209985908e-05,5.77888169861084e-05,5.54723876132475e-06,5.18148675508356e-07
"2020-04-22","JM",233,6,2734093,10,0,10,233,170,164,8.52202174541978e-05,3.65752006241192e-06,6.21778410610027e-05,5.99833290235555e-05,4.81573474884236e-06,2.13355336974029e-07
"2020-04-23","JM",257,6,2734093,24,0,24,257,192,184,9.39982656039864e-05,8.77804814978861e-06,7.02243851983089e-05,6.72983691483794e-05,6.339701441514e-06,4.57190007801491e-07
"2020-04-24","JM",288,7,2734093,31,1,31,288,219,215,0.000105336577797463,1.1338312193477e-05,8.00996893668211e-05,7.86366813418563e-05,7.01024678628952e-06,3.75911784192337e-07
"2020-04-25","JM",305,7,2734093,17,0,17,305,232,180,0.000111554361903564,6.21778410610027e-06,8.48544654479566e-05,6.58353611234146e-05,4.26710673948058e-06,-1.42236891316019e-07
"2020-04-26","JM",350,7,2734093,45,0,45,350,277,207,0.000128013202184417,1.64588402808537e-05,0.00010131330572881,7.57106652919268e-05,2.86505738222267e-06,-9.44859349456413e-07
"2020-04-27","JM",364,7,2734093,14,0,14,364,239,221,0.000133133730271794,5.12052808737669e-06,8.74147294916449e-05,8.08311933793035e-05,3.84039606553252e-06,-2.84473782632039e-07
"2020-04-28","JM",364,7,2734093,0,0,0,364,221,201,0.000133133730271794,0,8.08311933793035e-05,7.35161532544796e-05,2.25547070515402e-06,-4.26710673948058e-07
"2020-04-29","JM",396,7,2734093,32,0,32,396,253,223,0.000144837794471512,1.17040641997182e-05,9.25352575790216e-05,8.15626973917859e-05,2.37738804056775e-06,-6.60385566824375e-07
"2020-04-30","JM",422,8,2734093,26,1,26,422,259,199,0.000154347346633783,9.509552162271e-06,9.47297696164688e-05,7.27846492419973e-05,-9.75338683309846e-07,-1.33093091159989e-06
"2020-05-01","JM",432,8,2734093,10,0,10,432,259,209,0.000158004866696195,3.65752006241192e-06,9.47297696164688e-05,7.64421693044092e-05,1.7678013634991e-06,-4.16550895996913e-07
"2020-05-02","JM",463,8,2734093,31,0,31,463,240,230,0.000169343178889672,1.1338312193477e-05,8.77804814978861e-05,8.41229614354742e-05,1.4020493572579e-06,-2.43834670827462e-07
"2020-05-03","JM",469,9,2734093,6,1,6,469,246,212,0.000171537690927119,2.19451203744715e-06,8.99749935353333e-05,7.75394253231328e-05,-5.48628009361788e-07,-7.31504012482384e-07
"2020-05-04","JM",471,9,2734093,2,0,2,471,238,183,0.000172269194939602,7.31504012482384e-07,8.70489774854037e-05,6.69326171421382e-05,-1.09725601872358e-06,-5.58787787312933e-07
"2020-05-05","JM",473,9,2734093,2,0,2,473,216,168,0.000173000698952084,7.31504012482384e-07,7.90024333480975e-05,6.14463370485203e-05,-3.35272672387759e-06,-9.55019127407557e-07
"2020-05-06","JM",478,9,2734093,5,0,5,478,190,128,0.00017482945898329,1.82876003120596e-06,6.94928811858265e-05,4.68162567988726e-05,-4.32806540718744e-06,-5.58787787312933e-07
"2020-05-07","JM",488,9,2734093,10,0,10,488,183,124,0.000178486979045702,3.65752006241192e-06,6.69326171421382e-05,4.53532487739078e-05,-5.18148675508356e-06,-1.15821468643044e-06
"2020-05-08","JM",490,9,2734093,2,0,2,490,140,126,0.000179218483058184,7.31504012482384e-07,5.12052808737669e-05,4.60847527863902e-05,-6.339701441514e-06,-1.29029179979532e-06
"2020-05-09","JM",490,9,2734093,0,0,0,490,126,94,0.000179218483058184,0,4.60847527863902e-05,3.43806885866721e-05,-7.19312278941011e-06,-1.10741579667472e-06
"2020-05-10","JM",502,9,2734093,12,0,12,502,138,80,0.000183607507133078,4.38902407489431e-06,5.04737768612845e-05,2.92601604992954e-05,-6.27874277380713e-06,-8.63581125847259e-07
"2020-05-11","JM",505,9,2734093,3,0,3,505,109,73,0.000184704763151802,1.09725601872358e-06,3.986696868029e-05,2.6699896455607e-05,-5.79107343215221e-06,-4.06391118045769e-07
"2020-05-12","JM",507,9,2734093,2,0,2,507,85,44,0.000185436267164284,7.31504012482384e-07,3.10889205305013e-05,1.60930882746125e-05,-5.12052808737669e-06,-1.32077113364875e-07
"2020-05-13","JM",509,9,2734093,2,0,2,509,77,40,0.000186167771176767,7.31504012482384e-07,2.81629044805718e-05,1.46300802496477e-05,-5.12052808737669e-06,1.01597779511442e-08
"2020-05-14","JM",509,9,2734093,0,0,0,509,46,38,0.000186167771176767,0,1.68245922870948e-05,1.38985762371653e-05,-5.36436275820415e-06,1.62556447218307e-07
"2020-05-15","JM",511,9,2734093,2,0,2,511,42,38,0.000186899275189249,7.31504012482384e-07,1.53615842621301e-05,1.38985762371653e-05,-3.41368539158446e-06,6.29906232970942e-07
"2020-05-16","JM",517,9,2734093,6,0,6,517,46,39,0.000189093787226696,2.19451203744715e-06,1.68245922870948e-05,1.42643282434065e-05,-2.49930537598148e-06,6.29906232970942e-07
"2020-05-17","JM",520,9,2734093,3,0,3,520,47,32,0.00019019104324542,1.09725601872358e-06,1.7190344293336e-05,1.17040641997182e-05,-2.49930537598148e-06,5.48628009361788e-07
"2020-05-18","JM",520,9,2734093,0,0,0,520,42,30,0.00019019104324542,0,1.53615842621301e-05,1.09725601872358e-05,-8.53421347896115e-07,7.11184456580096e-07
"2020-05-19","JM",520,9,2734093,0,0,0,520,32,30,0.00019019104324542,0,1.17040641997182e-05,1.09725601872358e-05,-6.09586677068654e-07,7.51823568384673e-07
"2020-05-20","JM",529,9,2734093,9,0,9,529,39,27,0.000193482811301591,3.29176805617073e-06,1.42643282434065e-05,9.87530416851219e-06,-6.70545344775519e-07,7.82302902238106e-07
"2020-05-21","JM",534,9,2734093,5,0,5,534,44,29,0.000195311571332797,1.82876003120596e-06,1.60930882746125e-05,1.06068081809946e-05,-5.48628009361789e-07,4.77509563703779e-07
"2020-05-22","JM",544,9,2734093,10,0,10,544,42,37,0.000198969091395209,3.65752006241192e-06,1.53615842621301e-05,1.35328242309241e-05,-1.21917335413731e-07,3.96231340094625e-07
"2020-05-23","JM",550,9,2734093,6,0,6,550,45,41,0.000201163603432656,2.19451203744715e-06,1.64588402808537e-05,1.49958322558889e-05,5.48628009361788e-07,5.07988897557211e-07
"2020-05-24","JM",552,9,2734093,2,0,2,552,45,43,0.000201895107445138,7.31504012482384e-07,1.64588402808537e-05,1.57273362683713e-05,7.9246268018925e-07,2.74314004680894e-07
"2020-05-25","JM",556,9,2734093,4,0,4,556,47,45,0.000203358115470103,1.46300802496477e-06,1.7190344293336e-05,1.64588402808537e-05,9.14380015602981e-07,2.53994448778606e-07
"2020-05-26","JM",564,9,2734093,8,0,8,564,55,47,0.000206284131520032,2.92601604992954e-06,2.01163603432656e-05,1.7190344293336e-05,1.21917335413731e-06,3.14953116485471e-07
"2020-05-27","JM",569,9,2734093,5,0,5,569,58,49,0.000208112891551238,1.82876003120596e-06,2.12136163619891e-05,1.79218483058184e-05,1.21917335413731e-06,2.94633560583183e-07
"2020-05-28","JM",569,9,2734093,0,0,0,569,52,49,0.000208112891551238,0,1.9019104324542e-05,1.79218483058184e-05,7.31504012482384e-07,1.42236891316019e-07
"2020-05-29","JM",575,9,2734093,6,0,6,575,55,55,0.000210307403588686,2.19451203744715e-06,2.01163603432656e-05,2.01163603432656e-05,8.53421347896115e-07,5.07988897557212e-08
"2020-05-30","JM",581,9,2734093,6,0,6,581,61,52,0.000212501915626133,2.19451203744715e-06,2.23108723807127e-05,1.9019104324542e-05,5.48628009361788e-07,-4.06391118045769e-08
"2020-05-31","JM",586,9,2734093,5,0,5,586,66,52,0.000214330675657339,1.82876003120596e-06,2.41396324119187e-05,1.9019104324542e-05,4.26710673948057e-07,-8.12782236091539e-08
"2020-06-01","JM",588,9,2734093,2,0,2,588,59,44,0.000215062179669821,7.31504012482384e-07,2.15793683682303e-05,1.60930882746125e-05,-1.82876003120596e-07,-2.33674892876317e-07
"2020-06-02","JM",590,9,2734093,2,0,2,590,56,40,0.000215793683682303,7.31504012482384e-07,2.04821123495068e-05,1.46300802496477e-05,-5.48628009361789e-07,-2.94633560583183e-07
"2020-06-03","JM",591,10,2734093,1,1,1,591,47,39,0.000216159435688545,3.65752006241192e-07,1.7190344293336e-05,1.42643282434065e-05,-6.09586677068654e-07,-2.23515114925173e-07
"2020-06-04","JM",591,10,2734093,0,0,0,591,41,35,0.000216159435688545,0,1.49958322558889e-05,1.28013202184417e-05,-1.21917335413731e-06,-3.45432450338904e-07
"2020-06-05","JM",595,10,2734093,4,0,4,595,43,31,0.000217622443713509,1.46300802496477e-06,1.57273362683713e-05,1.1338312193477e-05,-1.28013202184417e-06,-3.04793338534327e-07
"2020-06-06","JM",596,10,2734093,1,0,1,596,40,27,0.000217988195719751,3.65752006241192e-07,1.46300802496477e-05,9.87530416851219e-06,-1.52396669267163e-06,-3.25112894436615e-07
"2020-06-07","JM",598,10,2734093,2,0,2,598,34,29,0.000218719699732233,7.31504012482384e-07,1.24355682122005e-05,1.06068081809946e-05,-9.14380015602981e-07,-1.21917335413731e-07
"2020-06-08","JM",599,10,2734093,1,0,1,599,30,24,0.000219085451738474,3.65752006241192e-07,1.09725601872358e-05,8.77804814978861e-06,-9.75338683309846e-07,-7.11184456580096e-08
"2020-06-09","JM",605,10,2734093,6,0,6,605,36,24,0.000221279963775921,2.19451203744715e-06,1.31670722246829e-05,8.77804814978861e-06,-9.14380015602981e-07,-5.07988897557212e-08
"2020-06-10","JM",605,10,2734093,0,0,0,605,30,19,0.000221279963775921,0,1.09725601872358e-05,6.94928811858265e-06,-9.75338683309846e-07,4.06391118045769e-08
"2020-06-11","JM",611,10,2734093,6,0,6,611,30,23,0.000223474475813368,2.19451203744715e-06,1.09725601872358e-05,8.41229614354742e-06,-4.87669341654923e-07,1.32077113364875e-07
"2020-06-12","JM",614,10,2734093,3,0,3,614,28,24,0.000224571731832092,1.09725601872358e-06,1.02410561747534e-05,8.77804814978861e-06,-1.82876003120596e-07,2.23515114925173e-07
"2020-06-13","JM",615,10,2734093,1,0,1,615,27,24,0.000224937483838333,3.65752006241192e-07,9.87530416851219e-06,8.77804814978861e-06,-3.04793338534327e-07,1.01597779511442e-07
"2020-06-14","JM",617,10,2734093,2,0,2,617,27,26,0.000225668987850816,7.31504012482384e-07,9.87530416851219e-06,9.509552162271e-06,1.21917335413731e-07,1.82876003120596e-07
"2020-06-15","JM",621,10,2734093,4,0,4,621,30,26,0.00022713199587578,1.46300802496477e-06,1.09725601872358e-05,9.509552162271e-06,1.21917335413731e-07,1.72716225169452e-07
"2020-06-16","JM",621,10,2734093,0,0,0,621,30,25,0.00022713199587578,0,1.09725601872358e-05,9.14380015602981e-06,3.65752006241192e-07,2.23515114925173e-07
"2020-06-17","JM",626,10,2734093,5,0,5,626,31,28,0.000228960755906986,1.82876003120596e-06,1.1338312193477e-05,1.02410561747534e-05,3.04793338534327e-07,1.32077113364875e-07
"2020-06-18","JM",638,10,2734093,12,0,12,638,42,39,0.000233349779981881,4.38902407489431e-06,1.53615842621301e-05,1.42643282434065e-05,9.14380015602981e-07,1.82876003120596e-07
"2020-06-19","JM",652,10,2734093,14,0,14,652,54,47,0.000238470308069257,5.12052808737669e-06,1.97506083370244e-05,1.7190344293336e-05,1.4020493572579e-06,2.84473782632038e-07
"2020-06-20","JM",657,10,2734093,5,0,5,657,58,52,0.000240299068100463,1.82876003120596e-06,2.12136163619891e-05,1.9019104324542e-05,1.5849253603785e-06,2.43834670827461e-07
"2020-06-21","JM",659,10,2734093,2,0,2,659,54,48,0.000241030572112946,7.31504012482384e-07,1.97506083370244e-05,1.75560962995772e-05,1.34109068955104e-06,2.03195559022885e-07
"2020-06-22","JM",665,10,2734093,6,0,6,665,60,51,0.000243225084150393,2.19451203744715e-06,2.19451203744715e-05,1.86533523183008e-05,1.5849253603785e-06,2.03195559022885e-07
"2020-06-23","JM",670,10,2734093,5,0,5,670,59,55,0.000245053844181599,1.82876003120596e-06,2.15793683682303e-05,2.01163603432656e-05,1.64588402808537e-06,2.23515114925173e-07
"2020-06-24","JM",678,10,2734093,8,0,8,678,64,61,0.000247979860231528,2.92601604992954e-06,2.34081283994363e-05,2.23108723807127e-05,1.34109068955104e-06,7.11184456580096e-08
"2020-06-25","JM",684,10,2734093,6,0,6,684,69,63,0.000250174372268976,2.19451203744715e-06,2.52368884306423e-05,2.30423763931951e-05,9.75338683309846e-07,-7.11184456580096e-08
"2020-06-26","JM",686,10,2734093,2,0,2,686,69,65,0.000250905876281458,7.31504012482384e-07,2.52368884306423e-05,2.37738804056775e-05,7.9246268018925e-07,-1.32077113364875e-07
"2020-06-27","JM",690,10,2734093,4,0,4,690,69,64,0.000252368884306423,1.46300802496477e-06,2.52368884306423e-05,2.34081283994363e-05,9.75338683309846e-07,-6.09586677068653e-08
"2020-06-28","JM",696,10,2734093,6,0,6,696,75,58,0.00025456339634387,2.19451203744715e-06,2.74314004680894e-05,2.12136163619891e-05,4.26710673948057e-07,-1.9303578107174e-07
"2020-06-29","JM",698,10,2734093,2,0,2,698,72,46,0.000255294900356352,7.31504012482384e-07,2.63341444493658e-05,1.68245922870948e-05,-5.48628009361788e-07,-3.65752006241192e-07
"2020-06-30","JM",702,10,2734093,4,0,4,702,64,45,0.000256757908381317,1.46300802496477e-06,2.34081283994363e-05,1.64588402808537e-05,-9.75338683309846e-07,-3.86071562143481e-07
"2020-07-01","JM",707,10,2734093,5,0,5,707,55,48,0.000258586668412523,1.82876003120596e-06,2.01163603432656e-05,1.75560962995772e-05,-9.14380015602981e-07,-3.14953116485471e-07
"2020-07-02","JM",715,10,2734093,8,0,8,715,58,50,0.000261512684462452,2.92601604992954e-06,2.12136163619891e-05,1.82876003120596e-05,-9.14380015602981e-07,-2.84473782632038e-07
"2020-07-03","JM",721,10,2734093,6,0,6,721,62,51,0.0002637071964999,2.19451203744715e-06,2.26766243869539e-05,1.86533523183008e-05,-7.9246268018925e-07,-2.94633560583183e-07
"2020-07-04","JM",728,10,2734093,7,0,7,728,63,50,0.000266267460543588,2.56026404368835e-06,2.30423763931951e-05,1.82876003120596e-05,-4.87669341654923e-07,-1.52396669267163e-07
"2020-07-05","JM",732,10,2734093,4,0,4,732,62,48,0.000267730468568553,1.46300802496477e-06,2.26766243869539e-05,1.75560962995772e-05,1.2191733541373e-07,1.11757557462586e-07
"2020-07-06","JM",737,10,2734093,5,0,5,737,59,51,0.000269559228599759,1.82876003120596e-06,2.15793683682303e-05,1.86533523183008e-05,3.65752006241192e-07,2.23515114925173e-07
"2020-07-07","JM",745,10,2734093,8,0,8,745,61,55,0.000272485244649688,2.92601604992954e-06,2.23108723807127e-05,2.01163603432656e-05,4.26710673948058e-07,2.23515114925173e-07
"2020-07-08","JM",751,10,2734093,6,0,6,751,65,55,0.000274679756687135,2.19451203744715e-06,2.37738804056775e-05,2.01163603432656e-05,3.04793338534327e-07,2.03195559022885e-07
"2020-07-09","JM",753,10,2734093,2,0,2,753,63,55,0.000275411260699618,7.31504012482384e-07,2.30423763931951e-05,2.01163603432656e-05,2.43834670827462e-07,1.72716225169452e-07
"2020-07-10","JM",753,10,2734093,0,0,0,753,57,51,0.000275411260699618,0,2.0847864355748e-05,1.86533523183008e-05,6.09586677068657e-08,9.14380015602981e-08
"2020-07-11","JM",758,10,2734093,5,0,5,758,60,51,0.000277240020730824,1.82876003120596e-06,2.19451203744715e-05,1.86533523183008e-05,1.82876003120596e-07,1.01597779511444e-08
"2020-07-12","JM",758,10,2734093,0,0,0,758,56,43,0.000277240020730824,0,2.04821123495068e-05,1.57273362683713e-05,-4.87669341654923e-07,-1.42236891316019e-07
"2020-07-13","JM",759,10,2734093,1,0,1,759,52,38,0.000277605772737065,3.65752006241192e-07,1.9019104324542e-05,1.38985762371653e-05,-1.03629735101671e-06,-2.43834670827462e-07
"2020-07-14","JM",762,10,2734093,3,0,3,762,47,34,0.000278703028755788,1.09725601872358e-06,1.7190344293336e-05,1.24355682122005e-05,-1.28013202184417e-06,-2.6415422672975e-07
"2020-07-15","JM",763,10,2734093,1,0,1,763,42,31,0.00027906878076203,3.65752006241192e-07,1.53615842621301e-05,1.1338312193477e-05,-1.46300802496477e-06,-2.84473782632038e-07
"2020-07-16","JM",765,10,2734093,2,0,2,765,37,28,0.000279800284774512,7.31504012482384e-07,1.35328242309241e-05,1.02410561747534e-05,-1.4020493572579e-06,-2.43834670827462e-07
"2020-07-17","JM",768,10,2734093,3,0,3,768,36,23,0.000280897540793236,1.09725601872358e-06,1.31670722246829e-05,8.41229614354742e-06,-1.70684269579223e-06,-3.14953116485471e-07
"2020-07-18","JM",774,10,2734093,6,0,6,774,37,23,0.000283092052830683,2.19451203744715e-06,1.35328242309241e-05,8.41229614354742e-06,-1.21917335413731e-06,-1.21917335413731e-07
"2020-07-19","JM",790,10,2734093,16,0,16,790,45,37,0.000288944084930542,5.85203209985908e-06,1.64588402808537e-05,1.35328242309241e-05,-6.09586677068654e-08,1.62556447218308e-07
"2020-07-20","JM",809,10,2734093,19,0,19,809,58,56,0.000295893373049125,6.94928811858265e-06,2.12136163619891e-05,2.04821123495068e-05,1.34109068955104e-06,4.36870451899202e-07
"2020-07-21","JM",810,10,2734093,1,0,1,810,57,52,0.000296259125055366,3.65752006241192e-07,2.0847864355748e-05,1.9019104324542e-05,1.28013202184417e-06,4.5719000780149e-07
"2020-07-22","JM",816,10,2734093,6,0,6,816,63,58,0.000298453637092813,2.19451203744715e-06,2.30423763931951e-05,2.12136163619891e-05,1.82876003120596e-06,5.38468231410644e-07
"2020-07-23","JM",821,10,2734093,5,0,5,821,63,62,0.000300282397124019,1.82876003120596e-06,2.30423763931951e-05,2.26766243869539e-05,2.37738804056775e-06,6.80705122726663e-07
"2020-07-24","JM",831,10,2734093,10,0,10,831,73,69,0.000303939917186431,3.65752006241192e-06,2.6699896455607e-05,2.52368884306423e-05,2.80409871451581e-06,6.70545344775519e-07
"2020-07-25","JM",837,10,2734093,6,0,6,837,78,74,0.000306134429223878,2.19451203744715e-06,2.8528656486813e-05,2.70656484618482e-05,2.25547070515402e-06,3.86071562143481e-07
"2020-07-26","JM",842,10,2734093,5,0,5,842,80,77,0.000307963189255084,1.82876003120596e-06,2.92601604992954e-05,2.81629044805718e-05,1.28013202184417e-06,-1.01597779511442e-08
"2020-07-27","JM",853,10,2734093,11,0,11,853,90,85,0.000311986461323737,4.02327206865311e-06,3.29176805617073e-05,3.10889205305013e-05,2.01163603432656e-06,1.21917335413731e-07
"2020-07-28","JM",855,10,2734093,2,0,2,855,90,81,0.000312717965336219,7.31504012482384e-07,3.29176805617073e-05,2.96259125055366e-05,1.4020493572579e-06,-7.11184456580096e-08
"2020-07-29","JM",856,10,2734093,1,0,1,856,88,66,0.000313083717342461,3.65752006241192e-07,3.21861765492249e-05,2.41396324119187e-05,2.43834670827462e-07,-3.55592228290048e-07
"2020-07-30","JM",864,10,2734093,8,0,8,864,90,55,0.00031600973339239,2.92601604992954e-06,3.29176805617073e-05,2.01163603432656e-05,-8.53421347896115e-07,-6.09586677068654e-07
"2020-07-31","JM",878,10,2734093,14,0,14,878,88,68,0.000321130261479767,5.12052808737669e-06,3.21861765492249e-05,2.48711364244011e-05,-3.65752006241192e-07,-4.36870451899202e-07
"2020-08-01","JM",883,10,2734093,5,0,5,883,74,67,0.000322959021510973,1.82876003120596e-06,2.70656484618482e-05,2.45053844181599e-05,-6.09586677068654e-07,-3.14953116485471e-07
"2020-08-02","JM",894,12,2734093,11,2,11,894,84,73,0.000326982293579626,4.02327206865311e-06,3.07231685242601e-05,2.6699896455607e-05,-7.31504012482384e-07,-4.5719000780149e-07
"2020-08-03","JM",905,12,2734093,11,0,11,905,89,74,0.000331005565648279,4.02327206865311e-06,3.25519285554661e-05,2.70656484618482e-05,-4.26710673948057e-07,-3.04793338534327e-07
"2020-08-04","JM",920,12,2734093,15,0,15,920,99,83,0.000336491845741897,5.48628009361788e-06,3.6209448617878e-05,3.0357416518019e-05,1.03629735101671e-06,1.32077113364875e-07
