"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09",63,4,"JM",0,0,0,63,33,27,2734093,2.30423763931951e-05,0,1.20698162059593e-05,9.87530416851219e-06
"2020-04-10",63,4,"JM",0,0,0,63,31,27,2734093,2.30423763931951e-05,0,1.1338312193477e-05,9.87530416851219e-06
"2020-04-11",65,4,"JM",2,0,2,65,29,21,2734093,2.37738804056775e-05,7.31504012482384e-07,1.06068081809946e-05,7.68079213106504e-06
"2020-04-12",69,4,"JM",4,0,4,69,33,22,2734093,2.52368884306423e-05,1.46300802496477e-06,1.20698162059593e-05,8.04654413730623e-06
"2020-04-13",73,4,"JM",4,0,4,73,29,26,2734093,2.6699896455607e-05,1.46300802496477e-06,1.06068081809946e-05,9.509552162271e-06
"2020-04-14",73,4,"JM",0,0,0,73,26,20,2734093,2.6699896455607e-05,0,9.509552162271e-06,7.31504012482384e-06
"2020-04-15",125,5,"JM",52,1,52,125,78,67,2734093,4.5719000780149e-05,1.9019104324542e-05,2.8528656486813e-05,2.45053844181599e-05
"2020-04-16",143,5,"JM",18,0,18,143,90,85,2734093,5.23025368924905e-05,6.58353611234146e-06,3.29176805617073e-05,3.10889205305013e-05
"2020-04-17",143,5,"JM",0,0,0,143,85,80,2734093,5.23025368924905e-05,0,3.10889205305013e-05,2.92601604992954e-05
"2020-04-18",163,5,"JM",20,0,20,163,105,100,2734093,5.96175770173143e-05,7.31504012482384e-06,3.84039606553252e-05,3.65752006241192e-05
"2020-04-19",173,5,"JM",10,0,10,173,110,110,2734093,6.32750970797263e-05,3.65752006241192e-06,4.02327206865311e-05,4.02327206865311e-05
"2020-04-20",223,5,"JM",50,0,50,223,160,160,2734093,8.15626973917859e-05,1.82876003120596e-05,5.85203209985908e-05,5.85203209985908e-05
"2020-04-21",223,6,"JM",0,1,0,223,160,158,2734093,8.15626973917859e-05,0,5.85203209985908e-05,5.77888169861084e-05
"2020-04-22",233,6,"JM",10,0,10,233,170,164,2734093,8.52202174541978e-05,3.65752006241192e-06,6.21778410610027e-05,5.99833290235555e-05
"2020-04-23",257,6,"JM",24,0,24,257,192,184,2734093,9.39982656039864e-05,8.77804814978861e-06,7.02243851983089e-05,6.72983691483794e-05
"2020-04-24",288,7,"JM",31,1,31,288,219,215,2734093,0.000105336577797463,1.1338312193477e-05,8.00996893668211e-05,7.86366813418563e-05
"2020-04-25",305,7,"JM",17,0,17,305,232,180,2734093,0.000111554361903564,6.21778410610027e-06,8.48544654479566e-05,6.58353611234146e-05
"2020-04-26",350,7,"JM",45,0,45,350,277,207,2734093,0.000128013202184417,1.64588402808537e-05,0.00010131330572881,7.57106652919268e-05
"2020-04-27",364,7,"JM",14,0,14,364,239,221,2734093,0.000133133730271794,5.12052808737669e-06,8.74147294916449e-05,8.08311933793035e-05
"2020-04-28",364,7,"JM",0,0,0,364,221,201,2734093,0.000133133730271794,0,8.08311933793035e-05,7.35161532544796e-05
"2020-04-29",396,7,"JM",32,0,32,396,253,223,2734093,0.000144837794471512,1.17040641997182e-05,9.25352575790216e-05,8.15626973917859e-05
"2020-04-30",422,8,"JM",26,1,26,422,259,199,2734093,0.000154347346633783,9.509552162271e-06,9.47297696164688e-05,7.27846492419973e-05
"2020-05-01",432,8,"JM",10,0,10,432,259,209,2734093,0.000158004866696195,3.65752006241192e-06,9.47297696164688e-05,7.64421693044092e-05
"2020-05-02",463,8,"JM",31,0,31,463,240,230,2734093,0.000169343178889672,1.1338312193477e-05,8.77804814978861e-05,8.41229614354742e-05
"2020-05-03",469,9,"JM",6,1,6,469,246,212,2734093,0.000171537690927119,2.19451203744715e-06,8.99749935353333e-05,7.75394253231328e-05
"2020-05-04",471,9,"JM",2,0,2,471,238,183,2734093,0.000172269194939602,7.31504012482384e-07,8.70489774854037e-05,6.69326171421382e-05
"2020-05-05",473,9,"JM",2,0,2,473,216,168,2734093,0.000173000698952084,7.31504012482384e-07,7.90024333480975e-05,6.14463370485203e-05
"2020-05-06",478,9,"JM",5,0,5,478,190,128,2734093,0.00017482945898329,1.82876003120596e-06,6.94928811858265e-05,4.68162567988726e-05
"2020-05-07",488,9,"JM",10,0,10,488,183,124,2734093,0.000178486979045702,3.65752006241192e-06,6.69326171421382e-05,4.53532487739078e-05
"2020-05-08",490,9,"JM",2,0,2,490,140,126,2734093,0.000179218483058184,7.31504012482384e-07,5.12052808737669e-05,4.60847527863902e-05
"2020-05-09",490,9,"JM",0,0,0,490,126,94,2734093,0.000179218483058184,0,4.60847527863902e-05,3.43806885866721e-05
"2020-05-10",502,9,"JM",12,0,12,502,138,80,2734093,0.000183607507133078,4.38902407489431e-06,5.04737768612845e-05,2.92601604992954e-05
"2020-05-11",505,9,"JM",3,0,3,505,109,73,2734093,0.000184704763151802,1.09725601872358e-06,3.986696868029e-05,2.6699896455607e-05
"2020-05-12",507,9,"JM",2,0,2,507,85,44,2734093,0.000185436267164284,7.31504012482384e-07,3.10889205305013e-05,1.60930882746125e-05
"2020-05-13",509,9,"JM",2,0,2,509,77,40,2734093,0.000186167771176767,7.31504012482384e-07,2.81629044805718e-05,1.46300802496477e-05
"2020-05-14",509,9,"JM",0,0,0,509,46,38,2734093,0.000186167771176767,0,1.68245922870948e-05,1.38985762371653e-05
"2020-05-15",511,9,"JM",2,0,2,511,42,38,2734093,0.000186899275189249,7.31504012482384e-07,1.53615842621301e-05,1.38985762371653e-05
"2020-05-16",517,9,"JM",6,0,6,517,46,39,2734093,0.000189093787226696,2.19451203744715e-06,1.68245922870948e-05,1.42643282434065e-05
"2020-05-17",520,9,"JM",3,0,3,520,47,32,2734093,0.00019019104324542,1.09725601872358e-06,1.7190344293336e-05,1.17040641997182e-05
"2020-05-18",520,9,"JM",0,0,0,520,42,30,2734093,0.00019019104324542,0,1.53615842621301e-05,1.09725601872358e-05
"2020-05-19",520,9,"JM",0,0,0,520,32,30,2734093,0.00019019104324542,0,1.17040641997182e-05,1.09725601872358e-05
"2020-05-20",529,9,"JM",9,0,9,529,39,27,2734093,0.000193482811301591,3.29176805617073e-06,1.42643282434065e-05,9.87530416851219e-06
"2020-05-21",534,9,"JM",5,0,5,534,44,29,2734093,0.000195311571332797,1.82876003120596e-06,1.60930882746125e-05,1.06068081809946e-05
"2020-05-22",544,9,"JM",10,0,10,544,42,37,2734093,0.000198969091395209,3.65752006241192e-06,1.53615842621301e-05,1.35328242309241e-05
"2020-05-23",550,9,"JM",6,0,6,550,45,41,2734093,0.000201163603432656,2.19451203744715e-06,1.64588402808537e-05,1.49958322558889e-05
"2020-05-24",552,9,"JM",2,0,2,552,45,43,2734093,0.000201895107445138,7.31504012482384e-07,1.64588402808537e-05,1.57273362683713e-05
"2020-05-25",556,9,"JM",4,0,4,556,47,45,2734093,0.000203358115470103,1.46300802496477e-06,1.7190344293336e-05,1.64588402808537e-05
"2020-05-26",564,9,"JM",8,0,8,564,55,47,2734093,0.000206284131520032,2.92601604992954e-06,2.01163603432656e-05,1.7190344293336e-05
"2020-05-27",569,9,"JM",5,0,5,569,58,49,2734093,0.000208112891551238,1.82876003120596e-06,2.12136163619891e-05,1.79218483058184e-05
"2020-05-28",569,9,"JM",0,0,0,569,52,49,2734093,0.000208112891551238,0,1.9019104324542e-05,1.79218483058184e-05
"2020-05-29",575,9,"JM",6,0,6,575,55,55,2734093,0.000210307403588686,2.19451203744715e-06,2.01163603432656e-05,2.01163603432656e-05
"2020-05-30",581,9,"JM",6,0,6,581,61,52,2734093,0.000212501915626133,2.19451203744715e-06,2.23108723807127e-05,1.9019104324542e-05
"2020-05-31",586,9,"JM",5,0,5,586,66,52,2734093,0.000214330675657339,1.82876003120596e-06,2.41396324119187e-05,1.9019104324542e-05
"2020-06-01",588,9,"JM",2,0,2,588,59,44,2734093,0.000215062179669821,7.31504012482384e-07,2.15793683682303e-05,1.60930882746125e-05
"2020-06-02",590,9,"JM",2,0,2,590,56,40,2734093,0.000215793683682303,7.31504012482384e-07,2.04821123495068e-05,1.46300802496477e-05
"2020-06-03",591,10,"JM",1,1,1,591,47,39,2734093,0.000216159435688545,3.65752006241192e-07,1.7190344293336e-05,1.42643282434065e-05
"2020-06-04",591,10,"JM",0,0,0,591,41,35,2734093,0.000216159435688545,0,1.49958322558889e-05,1.28013202184417e-05
"2020-06-05",595,10,"JM",4,0,4,595,43,31,2734093,0.000217622443713509,1.46300802496477e-06,1.57273362683713e-05,1.1338312193477e-05
"2020-06-06",596,10,"JM",1,0,1,596,40,27,2734093,0.000217988195719751,3.65752006241192e-07,1.46300802496477e-05,9.87530416851219e-06
"2020-06-07",598,10,"JM",2,0,2,598,34,29,2734093,0.000218719699732233,7.31504012482384e-07,1.24355682122005e-05,1.06068081809946e-05
"2020-06-08",599,10,"JM",1,0,1,599,30,24,2734093,0.000219085451738474,3.65752006241192e-07,1.09725601872358e-05,8.77804814978861e-06
"2020-06-09",605,10,"JM",6,0,6,605,36,24,2734093,0.000221279963775921,2.19451203744715e-06,1.31670722246829e-05,8.77804814978861e-06
"2020-06-10",605,10,"JM",0,0,0,605,30,19,2734093,0.000221279963775921,0,1.09725601872358e-05,6.94928811858265e-06
"2020-06-11",611,10,"JM",6,0,6,611,30,23,2734093,0.000223474475813368,2.19451203744715e-06,1.09725601872358e-05,8.41229614354742e-06
"2020-06-12",614,10,"JM",3,0,3,614,28,24,2734093,0.000224571731832092,1.09725601872358e-06,1.02410561747534e-05,8.77804814978861e-06
"2020-06-13",615,10,"JM",1,0,1,615,27,24,2734093,0.000224937483838333,3.65752006241192e-07,9.87530416851219e-06,8.77804814978861e-06
"2020-06-14",617,10,"JM",2,0,2,617,27,26,2734093,0.000225668987850816,7.31504012482384e-07,9.87530416851219e-06,9.509552162271e-06
"2020-06-15",621,10,"JM",4,0,4,621,30,26,2734093,0.00022713199587578,1.46300802496477e-06,1.09725601872358e-05,9.509552162271e-06
"2020-06-16",621,10,"JM",0,0,0,621,30,25,2734093,0.00022713199587578,0,1.09725601872358e-05,9.14380015602981e-06
"2020-06-17",626,10,"JM",5,0,5,626,31,28,2734093,0.000228960755906986,1.82876003120596e-06,1.1338312193477e-05,1.02410561747534e-05
"2020-06-18",638,10,"JM",12,0,12,638,42,39,2734093,0.000233349779981881,4.38902407489431e-06,1.53615842621301e-05,1.42643282434065e-05
"2020-06-19",652,10,"JM",14,0,14,652,54,47,2734093,0.000238470308069257,5.12052808737669e-06,1.97506083370244e-05,1.7190344293336e-05
"2020-06-20",657,10,"JM",5,0,5,657,58,52,2734093,0.000240299068100463,1.82876003120596e-06,2.12136163619891e-05,1.9019104324542e-05
"2020-06-21",659,10,"JM",2,0,2,659,54,48,2734093,0.000241030572112946,7.31504012482384e-07,1.97506083370244e-05,1.75560962995772e-05
"2020-06-22",665,10,"JM",6,0,6,665,60,51,2734093,0.000243225084150393,2.19451203744715e-06,2.19451203744715e-05,1.86533523183008e-05
"2020-06-23",670,10,"JM",5,0,5,670,59,55,2734093,0.000245053844181599,1.82876003120596e-06,2.15793683682303e-05,2.01163603432656e-05
"2020-06-24",678,10,"JM",8,0,8,678,64,61,2734093,0.000247979860231528,2.92601604992954e-06,2.34081283994363e-05,2.23108723807127e-05
"2020-06-25",684,10,"JM",6,0,6,684,69,63,2734093,0.000250174372268976,2.19451203744715e-06,2.52368884306423e-05,2.30423763931951e-05
"2020-06-26",686,10,"JM",2,0,2,686,69,65,2734093,0.000250905876281458,7.31504012482384e-07,2.52368884306423e-05,2.37738804056775e-05
"2020-06-27",690,10,"JM",4,0,4,690,69,64,2734093,0.000252368884306423,1.46300802496477e-06,2.52368884306423e-05,2.34081283994363e-05
"2020-06-28",696,10,"JM",6,0,6,696,75,58,2734093,0.00025456339634387,2.19451203744715e-06,2.74314004680894e-05,2.12136163619891e-05
"2020-06-29",698,10,"JM",2,0,2,698,72,46,2734093,0.000255294900356352,7.31504012482384e-07,2.63341444493658e-05,1.68245922870948e-05
"2020-06-30",702,10,"JM",4,0,4,702,64,45,2734093,0.000256757908381317,1.46300802496477e-06,2.34081283994363e-05,1.64588402808537e-05
"2020-07-01",707,10,"JM",5,0,5,707,55,48,2734093,0.000258586668412523,1.82876003120596e-06,2.01163603432656e-05,1.75560962995772e-05
"2020-07-02",715,10,"JM",8,0,8,715,58,50,2734093,0.000261512684462452,2.92601604992954e-06,2.12136163619891e-05,1.82876003120596e-05
"2020-07-03",721,10,"JM",6,0,6,721,62,51,2734093,0.0002637071964999,2.19451203744715e-06,2.26766243869539e-05,1.86533523183008e-05
"2020-07-04",728,10,"JM",7,0,7,728,63,50,2734093,0.000266267460543588,2.56026404368835e-06,2.30423763931951e-05,1.82876003120596e-05
"2020-07-05",732,10,"JM",4,0,4,732,62,48,2734093,0.000267730468568553,1.46300802496477e-06,2.26766243869539e-05,1.75560962995772e-05
"2020-07-06",737,10,"JM",5,0,5,737,59,51,2734093,0.000269559228599759,1.82876003120596e-06,2.15793683682303e-05,1.86533523183008e-05
"2020-07-07",745,10,"JM",8,0,8,745,61,55,2734093,0.000272485244649688,2.92601604992954e-06,2.23108723807127e-05,2.01163603432656e-05
"2020-07-08",751,10,"JM",6,0,6,751,65,55,2734093,0.000274679756687135,2.19451203744715e-06,2.37738804056775e-05,2.01163603432656e-05
"2020-07-09",753,10,"JM",2,0,2,753,63,55,2734093,0.000275411260699618,7.31504012482384e-07,2.30423763931951e-05,2.01163603432656e-05
"2020-07-10",753,10,"JM",0,0,0,753,57,51,2734093,0.000275411260699618,0,2.0847864355748e-05,1.86533523183008e-05
"2020-07-11",758,10,"JM",5,0,5,758,60,51,2734093,0.000277240020730824,1.82876003120596e-06,2.19451203744715e-05,1.86533523183008e-05
"2020-07-12",758,10,"JM",0,0,0,758,56,43,2734093,0.000277240020730824,0,2.04821123495068e-05,1.57273362683713e-05
"2020-07-13",759,10,"JM",1,0,1,759,52,38,2734093,0.000277605772737065,3.65752006241192e-07,1.9019104324542e-05,1.38985762371653e-05
"2020-07-14",762,10,"JM",3,0,3,762,47,34,2734093,0.000278703028755788,1.09725601872358e-06,1.7190344293336e-05,1.24355682122005e-05
"2020-07-15",763,10,"JM",1,0,1,763,42,31,2734093,0.00027906878076203,3.65752006241192e-07,1.53615842621301e-05,1.1338312193477e-05
"2020-07-16",765,10,"JM",2,0,2,765,37,28,2734093,0.000279800284774512,7.31504012482384e-07,1.35328242309241e-05,1.02410561747534e-05
"2020-07-17",768,10,"JM",3,0,3,768,36,23,2734093,0.000280897540793236,1.09725601872358e-06,1.31670722246829e-05,8.41229614354742e-06
"2020-07-18",774,10,"JM",6,0,6,774,37,23,2734093,0.000283092052830683,2.19451203744715e-06,1.35328242309241e-05,8.41229614354742e-06
"2020-07-19",790,10,"JM",16,0,16,790,45,37,2734093,0.000288944084930542,5.85203209985908e-06,1.64588402808537e-05,1.35328242309241e-05
"2020-07-20",809,10,"JM",19,0,19,809,58,56,2734093,0.000295893373049125,6.94928811858265e-06,2.12136163619891e-05,2.04821123495068e-05
"2020-07-21",810,10,"JM",1,0,1,810,57,52,2734093,0.000296259125055366,3.65752006241192e-07,2.0847864355748e-05,1.9019104324542e-05
"2020-07-22",816,10,"JM",6,0,6,816,63,58,2734093,0.000298453637092813,2.19451203744715e-06,2.30423763931951e-05,2.12136163619891e-05
"2020-07-23",821,10,"JM",5,0,5,821,63,62,2734093,0.000300282397124019,1.82876003120596e-06,2.30423763931951e-05,2.26766243869539e-05
"2020-07-24",831,10,"JM",10,0,10,831,73,69,2734093,0.000303939917186431,3.65752006241192e-06,2.6699896455607e-05,2.52368884306423e-05
"2020-07-25",837,10,"JM",6,0,6,837,78,74,2734093,0.000306134429223878,2.19451203744715e-06,2.8528656486813e-05,2.70656484618482e-05
"2020-07-26",842,10,"JM",5,0,5,842,80,77,2734093,0.000307963189255084,1.82876003120596e-06,2.92601604992954e-05,2.81629044805718e-05
"2020-07-27",853,10,"JM",11,0,11,853,90,85,2734093,0.000311986461323737,4.02327206865311e-06,3.29176805617073e-05,3.10889205305013e-05
"2020-07-28",855,10,"JM",2,0,2,855,90,81,2734093,0.000312717965336219,7.31504012482384e-07,3.29176805617073e-05,2.96259125055366e-05
"2020-07-29",856,10,"JM",1,0,1,856,88,66,2734093,0.000313083717342461,3.65752006241192e-07,3.21861765492249e-05,2.41396324119187e-05
"2020-07-30",864,10,"JM",8,0,8,864,90,55,2734093,0.00031600973339239,2.92601604992954e-06,3.29176805617073e-05,2.01163603432656e-05
"2020-07-31",878,10,"JM",14,0,14,878,88,68,2734093,0.000321130261479767,5.12052808737669e-06,3.21861765492249e-05,2.48711364244011e-05
"2020-08-01",883,10,"JM",5,0,5,883,74,67,2734093,0.000322959021510973,1.82876003120596e-06,2.70656484618482e-05,2.45053844181599e-05
"2020-08-02",894,12,"JM",11,2,11,894,84,73,2734093,0.000326982293579626,4.02327206865311e-06,3.07231685242601e-05,2.6699896455607e-05
"2020-08-03",905,12,"JM",11,0,11,905,89,74,2734093,0.000331005565648279,4.02327206865311e-06,3.25519285554661e-05,2.70656484618482e-05
"2020-08-04",920,12,"JM",15,0,15,920,99,83,2734093,0.000336491845741897,5.48628009361788e-06,3.6209448617878e-05,3.0357416518019e-05
"2020-08-05",928,12,"JM",8,0,8,928,97,86,2734093,0.000339417861791826,2.92601604992954e-06,3.54779446053956e-05,3.14546725367425e-05
"2020-08-06",958,12,"JM",30,0,30,958,121,105,2734093,0.000350390421979062,1.09725601872358e-05,4.42559927551843e-05,3.84039606553252e-05
"2020-08-07",987,13,"JM",29,1,29,987,145,132,2734093,0.000360997230160057,1.06068081809946e-05,5.30340409049729e-05,4.82792648238374e-05
"2020-08-08",1003,13,"JM",16,0,16,1003,150,147,2734093,0.000366849262259916,5.85203209985908e-06,5.48628009361788e-05,5.37655449174553e-05
"2020-08-09",1023,14,"JM",20,1,20,1023,168,159,2734093,0.00037416430238474,7.31504012482384e-06,6.14463370485203e-05,5.81545689923496e-05
"2020-08-10",1031,14,"JM",8,0,8,1031,175,153,2734093,0.000377090318434669,2.92601604992954e-06,6.40066010922086e-05,5.59600569549024e-05
"2020-08-11",1047,14,"JM",16,0,16,1047,183,164,2734093,0.000382942350534528,5.85203209985908e-06,6.69326171421382e-05,5.99833290235555e-05
"2020-08-12",1065,14,"JM",18,0,18,1065,187,171,2734093,0.00038952588664687,6.58353611234146e-06,6.8395625167103e-05,6.25435930672439e-05
"2020-08-13",1071,14,"JM",6,0,6,1071,188,166,2734093,0.000391720398684317,2.19451203744715e-06,6.87613771733441e-05,6.07148330360379e-05
"2020-08-14",1082,14,"JM",11,0,11,1082,188,162,2734093,0.00039574367075297,4.02327206865311e-06,6.87613771733441e-05,5.92518250110731e-05
"2020-08-15",1082,14,"JM",0,0,0,1082,177,154,2734093,0.00039574367075297,0,6.4738105104691e-05,5.63258089611436e-05
"2020-08-16",1113,14,"JM",31,0,31,1113,193,155,2734093,0.000407081982946447,1.1338312193477e-05,7.05901372045501e-05,5.66915609673848e-05
"2020-08-17",1129,14,"JM",16,0,16,1129,201,142,2734093,0.000412934015046306,5.85203209985908e-06,7.35161532544796e-05,5.19367848862493e-05
"2020-08-18",1146,14,"JM",17,0,17,1146,188,143,2734093,0.000419151799152406,6.21778410610027e-06,6.87613771733441e-05,5.23025368924905e-05
"2020-08-19",1192,14,"JM",46,0,46,1192,205,169,2734093,0.000435976391439501,1.68245922870948e-05,7.49791612794444e-05,6.18120890547615e-05
"2020-08-20",1290,15,"JM",98,1,98,1290,287,259,2734093,0.000471820088051138,3.58436966116368e-05,0.000104970825791222,9.47297696164688e-05
"2020-08-21",1346,16,"JM",56,1,56,1346,323,299,2734093,0.000492302200400645,2.04821123495068e-05,0.000118137898015905,0.000109359849866116
"2020-08-22",1346,16,"JM",0,0,0,1346,315,281,2734093,0.000492302200400645,0,0.000115211881965976,0.000102776313753775
"2020-08-23",1529,16,"JM",183,0,183,1529,482,458,2734093,0.000559234817542783,6.69326171421382e-05,0.000176292467008255,0.000167514418858466
"2020-08-24",1612,16,"JM",83,0,83,1612,547,530,2734093,0.000589592234060802,3.0357416518019e-05,0.000200066347413932,0.000193848563307832
"2020-08-25",1732,19,"JM",120,3,120,1732,661,650,2734093,0.000633482474809745,4.38902407489431e-05,0.000241762076125428,0.000237738804056775
"2020-08-26",1804,19,"JM",72,0,72,1804,722,691,2734093,0.000659816619259111,2.63341444493658e-05,0.000264072948506141,0.000252734636312664
"2020-08-27",1870,19,"JM",66,0,66,1870,788,741,2734093,0.000683956251671029,2.41396324119187e-05,0.000288212580918059,0.000271022236624723
"2020-08-28",2011,19,"JM",141,0,141,2011,898,865,2734093,0.000735527284551038,5.15710328800081e-05,0.000328445301604591,0.000316375485398631
"2020-08-29",2113,20,"JM",102,1,102,2113,984,921,2734093,0.000772833989187639,3.73067046366016e-05,0.000359899974141333,0.000336857597748138
"2020-08-30",2357,21,"JM",244,1,244,2357,1211,1067,2734093,0.00086207747871049,8.92434895228509e-05,0.000442925679558084,0.000390257390659352
"2020-08-31",2459,21,"JM",102,0,102,2459,1267,1113,2734093,0.000899384183347092,3.73067046366016e-05,0.000463407791907591,0.000407081982946447
"2020-09-01",2459,21,"JM",0,0,0,2459,1169,1113,2734093,0.000899384183347092,0,0.000427564095295954,0.000407081982946447
"2020-09-02",2683,24,"JM",224,3,224,2683,1337,1154,2734093,0.000981312632745119,8.19284493980271e-05,0.000489010432344474,0.000422077815202336
"2020-09-03",2896,29,"JM",213,5,213,2896,1550,1284,2734093,0.00105921781007449,7.79051773293739e-05,0.000566915609673848,0.000469625576013691
"2020-09-04",2964,30,"JM",68,1,68,2964,1435,1232,2734093,0.00108408894649889,2.48711364244011e-05,0.000524854128956111,0.000450606471689149
"2020-09-05",3024,32,"JM",60,2,60,3024,1412,1220,2734093,0.00110603406687337,2.19451203744715e-05,0.000516441832812563,0.000446217447614255
"2020-09-06",3103,33,"JM",79,1,79,3103,1371,1233,2734093,0.00113492847536642,2.88944084930542e-05,0.000501446000556675,0.00045097222369539
"2020-09-07",3183,34,"JM",80,1,80,3183,1379,1172,2734093,0.00116418863586571,2.92601604992954e-05,0.000504372016606604,0.000428661351314677
"2020-09-08",3323,36,"JM",140,2,140,3323,1453,1210,2734093,0.00121539391673948,5.12052808737669e-05,0.000531437665068452,0.000442559927551843
"2020-09-09",3437,38,"JM",114,2,114,3437,1426,1080,2734093,0.00125708964545098,4.16957287114959e-05,0.00052156236089994,0.000395012166740488
"2020-09-10",3511,40,"JM",74,2,74,3511,1398,1052,2734093,0.00128415529391283,2.70656484618482e-05,0.000511321304725187,0.000384771110565734
"2020-09-11",3511,40,"JM",0,0,0,3511,1154,1052,2734093,0.00128415529391283,0,0.000422077815202336,0.000384771110565734
"2020-09-12",3623,40,"JM",112,0,112,3623,1164,940,2734093,0.00132511951861184,4.09642246990135e-05,0.000425735335264748,0.000343806885866721
"2020-09-13",3771,42,"JM",148,2,148,3771,1312,875,2734093,0.00137925081553554,5.41312969236965e-05,0.000479866632188444,0.000320033005461043
"2020-09-14",3933,44,"JM",162,2,162,3933,1250,969,2734093,0.00143850264054661,5.92518250110731e-05,0.00045719000780149,0.000354413694047715
"2020-09-15",4042,46,"JM",109,2,109,4042,1146,1018,2734093,0.0014783696092269,3.986696868029e-05,0.000419151799152406,0.000372335542353534
